01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
11/11/2008,ISP,NY,AEA,EN,Towers with Radar,61,1,63,0,125,0,0,193,0,193,61,1,256,0,318,332,8,340,658
11/12/2008,ISP,NY,AEA,EN,Towers with Radar,67,0,66,0,133,0,0,186,2,188,67,0,252,2,321,306,0,306,627
11/13/2008,ISP,NY,AEA,EN,Towers with Radar,69,5,42,3,119,0,0,47,0,47,69,5,89,3,166,72,0,72,238
11/14/2008,ISP,NY,AEA,EN,Towers with Radar,68,6,56,0,130,0,0,2,0,2,68,6,58,0,132,0,0,0,132
11/15/2008,ISP,NY,AEA,EN,Towers with Radar,72,3,15,0,90,0,0,2,2,4,72,3,17,2,94,0,0,0,94
11/16/2008,ISP,NY,AEA,EN,Towers with Radar,64,9,43,0,116,0,3,95,3,101,64,12,138,3,217,136,0,136,353
11/17/2008,ISP,NY,AEA,EN,Towers with Radar,66,7,78,0,151,0,0,0,0,0,66,7,78,0,151,266,2,268,419
11/18/2008,ISP,NY,AEA,EN,Towers with Radar,68,2,56,0,126,0,0,118,0,118,68,2,174,0,244,186,0,186,430
11/19/2008,ISP,NY,AEA,EN,Towers with Radar,62,1,51,0,114,0,0,84,0,84,62,1,135,0,198,130,0,130,328
11/20/2008,ISP,NY,AEA,EN,Towers with Radar,61,0,41,0,102,0,0,98,4,102,61,0,139,4,204,331,4,335,539
11/21/2008,ISP,NY,AEA,EN,Towers with Radar,63,10,68,0,141,0,0,172,2,174,63,10,240,2,315,445,2,447,762
11/22/2008,ISP,NY,AEA,EN,Towers with Radar,66,0,62,0,128,0,0,78,1,79,66,0,140,1,207,142,0,142,349
11/23/2008,ISP,NY,AEA,EN,Towers with Radar,55,3,81,0,139,0,0,225,1,226,55,3,306,1,365,364,3,367,732
11/24/2008,ISP,NY,AEA,EN,Towers with Radar,66,1,49,1,117,0,0,111,2,113,66,1,160,3,230,218,0,218,448
11/25/2008,ISP,NY,AEA,EN,Towers with Radar,73,7,48,0,128,0,0,46,1,47,73,7,94,1,175,158,1,159,334
11/26/2008,ISP,NY,AEA,EN,Towers with Radar,67,2,64,0,133,0,0,167,2,169,67,2,231,2,302,210,2,212,514
11/27/2008,ISP,NY,AEA,EN,Towers with Radar,55,0,24,0,79,0,0,72,1,73,55,0,96,1,152,106,0,106,258
11/28/2008,ISP,NY,AEA,EN,Towers with Radar,63,0,38,0,101,0,0,105,0,105,63,0,143,0,206,276,0,276,482
11/29/2008,ISP,NY,AEA,EN,Towers with Radar,61,0,30,1,92,0,0,246,4,250,61,0,276,5,342,408,0,408,750
11/30/2008,ISP,NY,AEA,EN,Towers with Radar,65,1,39,0,105,0,0,15,0,15,65,1,54,0,120,0,0,0,120
12/01/2008,ISP,NY,AEA,EN,Towers with Radar,68,5,57,0,130,0,0,0,0,0,68,5,57,0,130,196,1,197,327
12/02/2008,ISP,NY,AEA,EN,Towers with Radar,70,6,62,0,138,0,0,149,0,149,70,6,211,0,287,330,0,330,617
12/03/2008,ISP,NY,AEA,EN,Towers with Radar,61,8,24,0,93,0,0,0,178,178,61,8,24,178,271,334,0,334,605
12/04/2008,ISP,NY,AEA,EN,Towers with Radar,66,4,59,0,129,0,0,88,0,88,66,4,147,0,217,376,0,376,593
12/05/2008,ISP,NY,AEA,EN,Towers with Radar,70,7,79,0,156,0,3,161,0,164,70,10,240,0,320,308,0,308,628
12/06/2008,ISP,NY,AEA,EN,Towers with Radar,60,1,68,0,129,0,0,217,0,217,60,1,285,0,346,386,0,386,732
12/07/2008,ISP,NY,AEA,EN,Towers with Radar,57,4,27,0,88,0,0,35,0,35,57,4,62,0,123,106,0,106,229
12/08/2008,ISP,NY,AEA,EN,Towers with Radar,67,5,47,0,119,0,0,113,0,113,67,5,160,0,232,269,0,269,501
12/09/2008,ISP,NY,AEA,EN,Towers with Radar,65,7,34,0,106,0,2,104,0,106,65,9,138,0,212,210,0,210,422
12/10/2008,ISP,NY,AEA,EN,Towers with Radar,59,4,46,0,109,0,0,2,0,2,59,4,48,0,111,2,0,2,113
12/11/2008,ISP,NY,AEA,EN,Towers with Radar,60,3,31,0,94,0,0,0,0,0,60,3,31,0,94,0,0,0,94
12/12/2008,ISP,NY,AEA,EN,Towers with Radar,70,2,30,0,102,0,0,35,0,35,70,2,65,0,137,48,0,48,185
12/13/2008,ISP,NY,AEA,EN,Towers with Radar,65,0,41,0,106,0,0,161,0,161,65,0,202,0,267,374,0,374,641
12/14/2008,ISP,NY,AEA,EN,Towers with Radar,53,6,93,0,152,0,0,155,0,155,53,6,248,0,307,304,0,304,611
12/15/2008,ISP,NY,AEA,EN,Towers with Radar,65,2,39,0,106,0,0,62,2,64,65,2,101,2,170,134,0,134,304
12/16/2008,ISP,NY,AEA,EN,Towers with Radar,60,5,38,0,103,0,0,36,1,37,60,5,74,1,140,120,1,121,261
12/17/2008,ISP,NY,AEA,EN,Towers with Radar,63,2,36,0,101,0,0,17,0,17,63,2,53,0,118,111,0,111,229
12/18/2008,ISP,NY,AEA,EN,Towers with Radar,59,3,100,1,163,0,0,177,6,183,59,3,277,7,346,348,0,348,694
12/19/2008,ISP,NY,AEA,EN,Towers with Radar,55,4,25,0,84,0,0,19,1,20,55,4,44,1,104,30,0,30,134
12/20/2008,ISP,NY,AEA,EN,Towers with Radar,62,5,17,0,84,0,0,0,0,0,62,5,17,0,84,0,0,0,84
12/21/2008,ISP,NY,AEA,EN,Towers with Radar,54,1,13,0,68,0,0,6,0,6,54,1,19,0,74,0,0,0,74
12/22/2008,ISP,NY,AEA,EN,Towers with Radar,61,2,25,0,88,0,0,25,2,27,61,2,50,2,115,27,2,29,144
12/23/2008,ISP,NY,AEA,EN,Towers with Radar,62,3,43,0,108,0,0,169,1,170,62,3,212,1,278,226,0,226,504
12/24/2008,ISP,NY,AEA,EN,Towers with Radar,62,1,13,0,76,0,0,6,2,8,62,1,19,2,84,26,0,26,110
12/25/2008,ISP,NY,AEA,EN,Towers with Radar,51,3,7,0,61,0,0,26,1,27,51,3,33,1,88,40,0,40,128
12/26/2008,ISP,NY,AEA,EN,Towers with Radar,60,7,54,0,121,0,0,121,0,121,60,7,175,0,242,232,0,232,474
12/27/2008,ISP,NY,AEA,EN,Towers with Radar,52,10,39,0,101,0,1,18,0,19,52,11,57,0,120,110,0,110,230
12/28/2008,ISP,NY,AEA,EN,Towers with Radar,45,4,33,0,82,0,0,4,0,4,45,4,37,0,86,0,0,0,86
12/29/2008,ISP,NY,AEA,EN,Towers with Radar,67,2,29,0,98,0,0,159,0,159,67,2,188,0,257,274,34,308,565
12/30/2008,ISP,NY,AEA,EN,Towers with Radar,67,0,14,0,81,0,0,49,10,59,67,0,63,10,140,52,0,52,192
12/31/2008,ISP,NY,AEA,EN,Towers with Radar,40,0,8,0,48,0,0,3,0,3,40,0,11,0,51,0,0,0,51
01/01/2009,ISP,NY,AEA,EN,Towers with Radar,52,10,12,0,74,0,0,56,0,56,52,10,68,0,130,166,0,166,296
01/02/2009,ISP,NY,AEA,EN,Towers with Radar,68,13,29,0,110,0,0,54,0,54,68,13,83,0,164,232,0,232,396
01/03/2009,ISP,NY,AEA,EN,Towers with Radar,59,19,48,0,126,0,0,113,0,113,59,19,161,0,239,308,0,308,547
01/04/2009,ISP,NY,AEA,EN,Towers with Radar,69,15,58,4,146,0,0,190,2,192,69,15,248,6,338,414,0,414,752
01/05/2009,ISP,NY,AEA,EN,Towers with Radar,77,17,36,0,130,0,0,114,0,114,77,17,150,0,244,228,0,228,472
01/06/2009,ISP,NY,AEA,EN,Towers with Radar,64,11,44,0,119,0,0,108,0,108,64,11,152,0,227,278,0,278,505
01/07/2009,ISP,NY,AEA,EN,Towers with Radar,62,8,13,0,83,0,0,0,0,0,62,8,13,0,83,0,0,0,83
01/08/2009,ISP,NY,AEA,EN,Towers with Radar,59,14,42,1,116,0,0,41,6,47,59,14,83,7,163,172,1,173,336
01/09/2009,ISP,NY,AEA,EN,Towers with Radar,60,11,42,0,113,0,0,92,2,94,60,11,134,2,207,198,0,198,405
01/10/2009,ISP,NY,AEA,EN,Towers with Radar,58,7,18,1,84,0,0,43,15,58,58,7,61,16,142,166,0,166,308
01/11/2009,ISP,NY,AEA,EN,Towers with Radar,49,10,11,0,70,0,0,33,0,33,49,10,44,0,103,206,0,206,309
01/12/2009,ISP,NY,AEA,EN,Towers with Radar,55,11,44,3,113,0,0,143,3,146,55,11,187,6,259,336,0,336,595
01/13/2009,ISP,NY,AEA,EN,Towers with Radar,56,8,46,1,111,1,0,107,3,111,57,8,153,4,222,224,0,224,446
01/14/2009,ISP,NY,AEA,EN,Towers with Radar,56,11,43,0,110,0,0,93,2,95,56,11,136,2,205,256,0,256,461
01/15/2009,ISP,NY,AEA,EN,Towers with Radar,54,15,29,0,98,0,0,5,0,5,54,15,34,0,103,12,0,12,115
01/16/2009,ISP,NY,AEA,EN,Towers with Radar,60,12,57,0,129,0,0,99,3,102,60,12,156,3,231,284,0,284,515
01/17/2009,ISP,NY,AEA,EN,Towers with Radar,49,4,29,0,82,0,0,153,1,154,49,4,182,1,236,362,0,362,598
01/18/2009,ISP,NY,AEA,EN,Towers with Radar,49,11,14,0,74,0,0,4,0,4,49,11,18,0,78,16,0,16,94
01/19/2009,ISP,NY,AEA,EN,Towers with Radar,55,15,56,0,126,0,0,55,2,57,55,15,111,2,183,218,0,218,401
01/20/2009,ISP,NY,AEA,EN,Towers with Radar,64,11,64,0,139,0,0,102,1,103,64,11,166,1,242,272,0,272,514
01/21/2009,ISP,NY,AEA,EN,Towers with Radar,63,9,40,0,112,0,0,121,2,123,63,9,161,2,235,258,18,276,511
01/22/2009,ISP,NY,AEA,EN,Towers with Radar,55,11,30,2,98,0,0,117,5,122,55,11,147,7,220,324,2,326,546
01/23/2009,ISP,NY,AEA,EN,Towers with Radar,57,14,58,4,133,0,0,172,1,173,57,14,230,5,306,400,0,400,706
01/24/2009,ISP,NY,AEA,EN,Towers with Radar,82,5,21,0,108,0,0,71,1,72,82,5,92,1,180,188,0,188,368
01/25/2009,ISP,NY,AEA,EN,Towers with Radar,52,11,47,0,110,0,0,181,3,184,52,11,228,3,294,358,0,358,652
01/26/2009,ISP,NY,AEA,EN,Towers with Radar,62,14,50,1,127,0,1,128,1,130,62,15,178,2,257,292,0,292,549
01/27/2009,ISP,NY,AEA,EN,Towers with Radar,62,12,44,2,120,0,0,112,3,115,62,12,156,5,235,302,19,321,556
01/28/2009,ISP,NY,AEA,EN,Towers with Radar,52,9,15,0,76,0,0,0,0,0,52,9,15,0,76,0,0,0,76
01/29/2009,ISP,NY,AEA,EN,Towers with Radar,58,11,89,0,158,0,0,131,2,133,58,11,220,2,291,314,0,314,605
01/30/2009,ISP,NY,AEA,EN,Towers with Radar,64,13,60,0,137,0,1,95,3,99,64,14,155,3,236,346,0,346,582
01/31/2009,ISP,NY,AEA,EN,Towers with Radar,52,7,15,0,74,0,0,75,1,76,52,7,90,1,150,300,0,300,450
02/01/2009,ISP,NY,AEA,EN,Towers with Radar,50,8,43,1,102,0,0,149,0,149,50,8,192,1,251,254,0,254,505
02/02/2009,ISP,NY,AEA,EN,Towers with Radar,55,13,38,2,108,0,1,141,3,145,55,14,179,5,253,330,0,330,583
02/03/2009,ISP,NY,AEA,EN,Towers with Radar,56,10,26,0,92,0,0,2,0,2,56,10,28,0,94,46,0,46,140
02/04/2009,ISP,NY,AEA,EN,Towers with Radar,59,15,48,0,122,0,2,76,0,78,59,17,124,0,200,284,20,304,504
02/05/2009,ISP,NY,AEA,EN,Towers with Radar,55,13,33,0,101,0,1,78,0,79,55,14,111,0,180,228,0,228,408
02/06/2009,ISP,NY,AEA,EN,Towers with Radar,57,9,46,0,112,0,0,149,4,153,57,9,195,4,265,330,0,330,595
02/07/2009,ISP,NY,AEA,EN,Towers with Radar,52,5,33,4,94,0,1,169,5,175,52,6,202,9,269,330,4,334,603
02/08/2009,ISP,NY,AEA,EN,Towers with Radar,52,7,25,0,84,0,0,81,6,87,52,7,106,6,171,178,0,178,349
02/09/2009,ISP,NY,AEA,EN,Towers with Radar,68,12,68,0,148,0,0,185,6,191,68,12,253,6,339,234,0,234,573
02/10/2009,ISP,NY,AEA,EN,Towers with Radar,56,8,46,0,110,0,0,65,0,65,56,8,111,0,175,288,0,288,463
02/11/2009,ISP,NY,AEA,EN,Towers with Radar,61,10,58,0,129,0,2,118,0,120,61,12,176,0,249,350,0,350,599
02/12/2009,ISP,NY,AEA,EN,Towers with Radar,61,16,31,1,109,0,0,15,0,15,61,16,46,1,124,6,0,6,130
02/13/2009,ISP,NY,AEA,EN,Towers with Radar,61,13,34,1,109,0,0,68,1,69,61,13,102,2,178,190,0,190,368
02/14/2009,ISP,NY,AEA,EN,Towers with Radar,51,4,48,0,103,0,0,175,0,175,51,4,223,0,278,410,0,410,688
02/15/2009,ISP,NY,AEA,EN,Towers with Radar,50,8,27,0,85,0,0,167,0,167,50,8,194,0,252,314,0,314,566
02/16/2009,ISP,NY,AEA,EN,Towers with Radar,58,15,53,1,127,0,1,153,0,154,58,16,206,1,281,336,0,336,617
02/17/2009,ISP,NY,AEA,EN,Towers with Radar,54,10,52,0,116,0,0,146,0,146,54,10,198,0,262,314,0,314,576
02/18/2009,ISP,NY,AEA,EN,Towers with Radar,55,8,13,0,76,0,0,43,2,45,55,8,56,2,121,104,0,104,225
02/19/2009,ISP,NY,AEA,EN,Towers with Radar,54,10,38,0,102,0,2,46,0,48,54,12,84,0,150,196,0,196,346
02/20/2009,ISP,NY,AEA,EN,Towers with Radar,58,10,34,0,102,0,0,16,0,16,58,10,50,0,118,10,0,10,128
02/21/2009,ISP,NY,AEA,EN,Towers with Radar,53,8,50,1,112,0,1,193,4,198,53,9,243,5,310,450,0,450,760
02/22/2009,ISP,NY,AEA,EN,Towers with Radar,51,4,14,0,69,0,0,18,0,18,51,4,32,0,87,74,0,74,161
02/23/2009,ISP,NY,AEA,EN,Towers with Radar,56,10,20,0,86,0,0,30,0,30,56,10,50,0,116,4,0,4,120
02/24/2009,ISP,NY,AEA,EN,Towers with Radar,57,8,76,0,141,0,0,133,5,138,57,8,209,5,279,354,14,368,647
02/25/2009,ISP,NY,AEA,EN,Towers with Radar,56,8,64,1,129,0,0,174,4,178,56,8,238,5,307,462,0,462,769
02/26/2009,ISP,NY,AEA,EN,Towers with Radar,58,12,56,2,128,0,0,147,7,154,58,12,203,9,282,360,0,360,642
02/27/2009,ISP,NY,AEA,EN,Towers with Radar,60,8,30,1,99,0,0,32,4,36,60,8,62,5,135,130,0,130,265
02/28/2009,ISP,NY,AEA,EN,Towers with Radar,51,6,29,1,87,0,2,133,1,136,51,8,162,2,223,272,0,272,495
03/01/2009,ISP,NY,AEA,EN,Towers with Radar,54,7,13,0,74,0,0,16,2,18,54,7,29,2,92,66,0,66,158
03/02/2009,ISP,NY,AEA,EN,Towers with Radar,6,0,12,0,18,0,0,0,0,0,6,0,12,0,18,0,0,0,18
03/03/2009,ISP,NY,AEA,EN,Towers with Radar,60,9,35,0,104,0,0,49,0,49,60,9,84,0,153,140,0,140,293
03/04/2009,ISP,NY,AEA,EN,Towers with Radar,56,12,54,0,122,0,0,133,3,136,56,12,187,3,258,330,0,330,588
03/05/2009,ISP,NY,AEA,EN,Towers with Radar,57,11,73,0,141,0,0,197,3,200,57,11,270,3,341,354,0,354,695
03/06/2009,ISP,NY,AEA,EN,Towers with Radar,61,14,56,1,132,0,0,149,3,152,61,14,205,4,284,372,0,372,656
03/07/2009,ISP,NY,AEA,EN,Towers with Radar,58,7,41,0,106,0,0,250,3,253,58,7,291,3,359,406,0,406,765
03/08/2009,ISP,NY,AEA,EN,Towers with Radar,52,16,63,0,131,0,1,130,1,132,52,17,193,1,263,284,0,284,547
03/09/2009,ISP,NY,AEA,EN,Towers with Radar,62,8,35,0,105,0,0,8,0,8,62,8,43,0,113,30,0,30,143
03/10/2009,ISP,NY,AEA,EN,Towers with Radar,58,9,27,0,94,0,0,131,3,134,58,9,158,3,228,310,0,310,538
03/11/2009,ISP,NY,AEA,EN,Towers with Radar,50,10,52,6,118,0,0,5,0,5,50,10,57,6,123,8,18,26,149
03/12/2009,ISP,NY,AEA,EN,Towers with Radar,53,8,30,0,91,0,0,124,2,126,53,8,154,2,217,178,0,178,395
03/13/2009,ISP,NY,AEA,EN,Towers with Radar,54,11,55,1,121,0,0,174,1,175,54,11,229,2,296,366,4,370,666
03/14/2009,ISP,NY,AEA,EN,Towers with Radar,58,4,57,0,119,0,1,235,2,238,58,5,292,2,357,344,0,344,701
03/15/2009,ISP,NY,AEA,EN,Towers with Radar,49,8,48,2,107,0,1,169,2,172,49,9,217,4,279,252,0,252,531
03/16/2009,ISP,NY,AEA,EN,Towers with Radar,56,8,46,0,110,0,0,157,2,159,56,8,203,2,269,356,0,356,625
03/17/2009,ISP,NY,AEA,EN,Towers with Radar,55,11,76,0,142,0,0,175,1,176,55,11,251,1,318,368,0,368,686
03/18/2009,ISP,NY,AEA,EN,Towers with Radar,57,9,50,0,116,0,0,145,1,146,57,9,195,1,262,256,0,256,518
03/19/2009,ISP,NY,AEA,EN,Towers with Radar,54,8,39,1,102,0,0,42,2,44,54,8,81,3,146,82,0,82,228
03/20/2009,ISP,NY,AEA,EN,Towers with Radar,54,11,60,0,125,0,0,134,3,137,54,11,194,3,262,287,0,287,549
03/21/2009,ISP,NY,AEA,EN,Towers with Radar,58,7,31,0,96,0,0,249,1,250,58,7,280,1,346,354,0,354,700
03/22/2009,ISP,NY,AEA,EN,Towers with Radar,53,7,57,0,117,0,1,229,0,230,53,8,286,0,347,364,0,364,711
03/23/2009,ISP,NY,AEA,EN,Towers with Radar,59,9,48,0,116,0,0,125,5,130,59,9,173,5,246,252,4,256,502
03/24/2009,ISP,NY,AEA,EN,Towers with Radar,59,10,47,0,116,0,0,99,3,102,59,10,146,3,218,260,0,260,478
03/25/2009,ISP,NY,AEA,EN,Towers with Radar,56,11,61,0,128,0,2,184,4,190,56,13,245,4,318,406,0,406,724
03/26/2009,ISP,NY,AEA,EN,Towers with Radar,60,6,49,3,118,0,0,15,1,16,60,6,64,4,134,76,0,76,210
03/27/2009,ISP,NY,AEA,EN,Towers with Radar,59,12,38,2,111,0,0,176,0,176,59,12,214,2,287,324,0,324,611
03/28/2009,ISP,NY,AEA,EN,Towers with Radar,66,10,62,0,138,0,0,83,0,83,66,10,145,0,221,234,0,234,455
03/29/2009,ISP,NY,AEA,EN,Towers with Radar,60,7,22,0,89,0,0,0,0,0,60,7,22,0,89,0,0,0,89
03/30/2009,ISP,NY,AEA,EN,Towers with Radar,56,12,26,0,94,0,0,54,2,56,56,12,80,2,150,219,0,219,369
03/31/2009,ISP,NY,AEA,EN,Towers with Radar,55,10,85,0,150,0,0,246,5,251,55,10,331,5,401,402,0,402,803
04/01/2009,ISP,NY,AEA,EN,Towers with Radar,55,12,40,0,107,0,0,52,5,57,55,12,92,5,164,192,0,192,356
04/02/2009,ISP,NY,AEA,EN,Towers with Radar,54,14,42,0,110,0,0,10,4,14,54,14,52,4,124,70,0,70,194
04/03/2009,ISP,NY,AEA,EN,Towers with Radar,63,12,24,0,99,0,0,0,0,0,63,12,24,0,99,0,0,0,99
04/04/2009,ISP,NY,AEA,EN,Towers with Radar,59,6,19,3,87,0,0,14,6,20,59,6,33,9,107,2,0,2,109
04/05/2009,ISP,NY,AEA,EN,Towers with Radar,52,10,53,3,118,0,1,191,4,196,52,11,244,7,314,358,0,358,672
04/06/2009,ISP,NY,AEA,EN,Towers with Radar,56,10,17,2,85,0,0,8,0,8,56,10,25,2,93,0,0,0,93
04/07/2009,ISP,NY,AEA,EN,Towers with Radar,55,15,35,0,105,0,0,95,0,95,55,15,130,0,200,272,0,272,472
04/08/2009,ISP,NY,AEA,EN,Towers with Radar,56,12,30,0,98,0,1,130,0,131,56,13,160,0,229,320,0,320,549
04/09/2009,ISP,NY,AEA,EN,Towers with Radar,54,11,57,0,122,0,0,200,19,219,54,11,257,19,341,426,10,436,777
04/10/2009,ISP,NY,AEA,EN,Towers with Radar,66,9,49,0,124,0,1,124,1,126,66,10,173,1,250,264,0,264,514
04/11/2009,ISP,NY,AEA,EN,Towers with Radar,55,6,33,0,94,0,0,8,0,8,55,6,41,0,102,16,0,16,118
04/12/2009,ISP,NY,AEA,EN,Towers with Radar,50,8,19,0,77,0,0,51,0,51,50,8,70,0,128,96,0,96,224
04/13/2009,ISP,NY,AEA,EN,Towers with Radar,58,10,58,0,126,0,0,148,1,149,58,10,206,1,275,342,0,342,617
04/14/2009,ISP,NY,AEA,EN,Towers with Radar,59,9,53,0,121,0,0,52,1,53,59,9,105,1,174,146,0,146,320
04/15/2009,ISP,NY,AEA,EN,Towers with Radar,57,9,21,0,87,0,0,60,0,60,57,9,81,0,147,60,0,60,207
04/16/2009,ISP,NY,AEA,EN,Towers with Radar,56,11,44,0,111,0,0,166,1,167,56,11,210,1,278,264,0,264,542
04/17/2009,ISP,NY,AEA,EN,Towers with Radar,54,10,63,0,127,0,0,194,0,194,54,10,257,0,321,280,0,280,601
04/18/2009,ISP,NY,AEA,EN,Towers with Radar,60,7,45,0,112,0,0,215,1,216,60,7,260,1,328,346,0,346,674
04/19/2009,ISP,NY,AEA,EN,Towers with Radar,53,7,34,0,94,0,3,179,1,183,53,10,213,1,277,376,0,376,653
04/20/2009,ISP,NY,AEA,EN,Towers with Radar,58,7,22,4,91,0,1,16,0,17,58,8,38,4,108,12,0,12,120
04/21/2009,ISP,NY,AEA,EN,Towers with Radar,61,7,39,0,107,0,0,0,0,0,61,7,39,0,107,0,0,0,107
04/22/2009,ISP,NY,AEA,EN,Towers with Radar,53,8,46,0,107,0,0,40,0,40,53,8,86,0,147,72,0,72,219
04/23/2009,ISP,NY,AEA,EN,Towers with Radar,54,9,46,0,109,0,3,85,2,90,54,12,131,2,199,150,0,150,349
04/24/2009,ISP,NY,AEA,EN,Towers with Radar,57,8,82,1,148,0,0,208,1,209,57,8,290,2,357,334,0,334,691
04/25/2009,ISP,NY,AEA,EN,Towers with Radar,58,5,36,0,99,0,0,160,2,162,58,5,196,2,261,220,0,220,481
04/26/2009,ISP,NY,AEA,EN,Towers with Radar,52,6,59,1,118,0,2,182,0,184,52,8,241,1,302,332,0,332,634
04/27/2009,ISP,NY,AEA,EN,Towers with Radar,58,9,46,0,113,0,1,142,1,144,58,10,188,1,257,284,0,284,541
04/28/2009,ISP,NY,AEA,EN,Towers with Radar,67,12,59,0,138,0,1,155,2,158,67,13,214,2,296,324,0,324,620
04/29/2009,ISP,NY,AEA,EN,Towers with Radar,56,11,36,0,103,0,0,109,0,109,56,11,145,0,212,230,0,230,442
04/30/2009,ISP,NY,AEA,EN,Towers with Radar,56,12,45,0,113,0,2,124,4,130,56,14,169,4,243,256,0,256,499
05/01/2009,ISP,NY,AEA,EN,Towers with Radar,61,11,44,0,116,0,0,5,0,5,61,11,49,0,121,0,0,0,121
05/02/2009,ISP,NY,AEA,EN,Towers with Radar,57,6,34,0,97,0,0,102,0,102,57,6,136,0,199,399,0,399,598
05/03/2009,ISP,NY,AEA,EN,Towers with Radar,56,7,49,0,112,0,0,6,0,6,56,7,55,0,118,28,0,28,146
05/04/2009,ISP,NY,AEA,EN,Towers with Radar,58,6,39,0,103,0,0,3,0,3,58,6,42,0,106,0,0,0,106
05/05/2009,ISP,NY,AEA,EN,Towers with Radar,54,12,47,2,115,0,0,3,0,3,54,12,50,2,118,0,0,0,118
05/06/2009,ISP,NY,AEA,EN,Towers with Radar,59,10,48,0,117,0,1,125,2,128,59,11,173,2,245,212,0,212,457
05/07/2009,ISP,NY,AEA,EN,Towers with Radar,60,13,38,1,112,0,0,2,0,2,60,13,40,1,114,2,0,2,116
05/08/2009,ISP,NY,AEA,EN,Towers with Radar,55,17,38,0,110,0,0,125,1,126,55,17,163,1,236,270,0,270,506
05/09/2009,ISP,NY,AEA,EN,Towers with Radar,53,12,17,0,82,0,1,38,0,39,53,13,55,0,121,62,0,62,183
05/10/2009,ISP,NY,AEA,EN,Towers with Radar,49,18,21,1,89,0,2,63,0,65,49,20,84,1,154,176,0,176,330
05/11/2009,ISP,NY,AEA,EN,Towers with Radar,52,10,66,1,129,0,0,189,4,193,52,10,255,5,322,314,0,314,636
05/12/2009,ISP,NY,AEA,EN,Towers with Radar,50,10,31,1,92,0,0,158,0,158,50,10,189,1,250,318,0,318,568
05/13/2009,ISP,NY,AEA,EN,Towers with Radar,53,7,66,3,129,0,0,245,3,248,53,7,311,6,377,360,0,360,737
05/14/2009,ISP,NY,AEA,EN,Towers with Radar,51,13,26,2,92,0,0,38,0,38,51,13,64,2,130,70,4,74,204
05/15/2009,ISP,NY,AEA,EN,Towers with Radar,54,10,54,0,118,0,0,107,6,113,54,10,161,6,231,260,0,260,491
05/16/2009,ISP,NY,AEA,EN,Towers with Radar,57,9,19,1,86,0,0,0,0,0,57,9,19,1,86,0,0,0,86
05/17/2009,ISP,NY,AEA,EN,Towers with Radar,50,12,25,0,87,0,1,67,1,69,50,13,92,1,156,204,0,204,360
05/18/2009,ISP,NY,AEA,EN,Towers with Radar,49,13,49,1,112,0,1,175,3,179,49,14,224,4,291,348,0,348,639
05/19/2009,ISP,NY,AEA,EN,Towers with Radar,52,13,53,1,119,0,0,205,2,207,52,13,258,3,326,328,0,328,654
05/20/2009,ISP,NY,AEA,EN,Towers with Radar,51,13,47,1,112,0,0,172,0,172,51,13,219,1,284,332,0,332,616
05/21/2009,ISP,NY,AEA,EN,Towers with Radar,52,12,51,1,116,0,2,163,2,167,52,14,214,3,283,404,0,404,687
05/22/2009,ISP,NY,AEA,EN,Towers with Radar,50,10,44,2,106,0,0,178,2,180,50,10,222,4,286,240,0,240,526
05/23/2009,ISP,NY,AEA,EN,Towers with Radar,52,5,13,0,70,0,0,130,4,134,52,5,143,4,204,250,0,250,454
05/24/2009,ISP,NY,AEA,EN,Towers with Radar,50,8,39,2,99,0,0,64,0,64,50,8,103,2,163,176,0,176,339
05/25/2009,ISP,NY,AEA,EN,Towers with Radar,49,10,46,0,105,0,2,201,7,210,49,12,247,7,315,360,0,360,675
05/26/2009,ISP,NY,AEA,EN,Towers with Radar,54,10,39,0,103,0,0,121,3,124,54,10,160,3,227,232,0,232,459
05/27/2009,ISP,NY,AEA,EN,Towers with Radar,52,8,29,0,89,0,0,1,0,1,52,8,30,0,90,10,0,10,100
05/28/2009,ISP,NY,AEA,EN,Towers with Radar,51,16,46,2,115,0,0,0,0,0,51,16,46,2,115,8,0,8,123
05/29/2009,ISP,NY,AEA,EN,Towers with Radar,51,9,36,0,96,0,0,14,0,14,51,9,50,0,110,6,0,6,116
05/30/2009,ISP,NY,AEA,EN,Towers with Radar,52,8,39,0,99,0,0,225,0,225,52,8,264,0,324,326,0,326,650
