01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
12/15/2009,ISP,NY,AEA,EN,Towers with Radar,51,11,52,0,114,0,0,50,11,61,51,11,102,11,175,134,0,134,309
12/16/2009,ISP,NY,AEA,EN,Towers with Radar,51,19,36,0,106,0,0,122,5,127,51,19,158,5,233,134,0,134,367
12/17/2009,ISP,NY,AEA,EN,Towers with Radar,51,10,29,0,90,0,0,101,3,104,51,10,130,3,194,164,0,164,358
12/18/2009,ISP,NY,AEA,EN,Towers with Radar,51,11,41,0,103,0,0,127,3,130,51,11,168,3,233,202,0,202,435
12/19/2009,ISP,NY,AEA,EN,Towers with Radar,20,4,18,0,42,0,1,57,0,58,20,5,75,0,100,110,0,110,210
12/20/2009,ISP,NY,AEA,EN,Towers with Radar,9,4,5,0,18,0,0,0,0,0,9,4,5,0,18,0,0,0,18
12/21/2009,ISP,NY,AEA,EN,Towers with Radar,64,28,40,3,135,0,0,38,0,38,64,28,78,3,173,0,0,0,173
12/22/2009,ISP,NY,AEA,EN,Towers with Radar,71,23,36,0,130,0,1,82,6,89,71,24,118,6,219,38,20,58,277
12/23/2009,ISP,NY,AEA,EN,Towers with Radar,56,18,64,4,142,0,0,77,1,78,56,18,141,5,220,152,0,152,372
12/24/2009,ISP,NY,AEA,EN,Towers with Radar,48,13,28,0,89,0,3,65,0,68,48,16,93,0,157,208,6,214,371
12/25/2009,ISP,NY,AEA,EN,Towers with Radar,45,9,8,0,62,0,0,9,0,9,45,9,17,0,71,44,0,44,115
12/26/2009,ISP,NY,AEA,EN,Towers with Radar,46,21,32,0,99,0,0,9,1,10,46,21,41,1,109,50,6,56,165
12/27/2009,ISP,NY,AEA,EN,Towers with Radar,60,20,51,0,131,0,0,131,0,131,60,20,182,0,262,282,0,282,544
12/28/2009,ISP,NY,AEA,EN,Towers with Radar,50,12,38,1,101,0,0,66,0,66,50,12,104,1,167,186,0,186,353
12/29/2009,ISP,NY,AEA,EN,Towers with Radar,51,10,10,0,71,0,0,5,0,5,51,10,15,0,76,2,0,2,78
12/30/2009,ISP,NY,AEA,EN,Towers with Radar,50,12,49,0,111,0,0,190,2,192,50,12,239,2,303,232,0,232,535
12/31/2009,ISP,NY,AEA,EN,Towers with Radar,37,13,10,0,60,0,0,12,0,12,37,13,22,0,72,22,0,22,94
01/01/2010,ISP,NY,AEA,EN,Towers with Radar,46,10,10,0,66,0,0,9,0,9,46,10,19,0,75,26,0,26,101
01/02/2010,ISP,NY,AEA,EN,Towers with Radar,54,8,22,0,84,0,0,2,0,2,54,8,24,0,86,0,0,0,86
01/03/2010,ISP,NY,AEA,EN,Towers with Radar,52,15,25,0,92,0,0,2,0,2,52,15,27,0,94,0,0,0,94
01/04/2010,ISP,NY,AEA,EN,Towers with Radar,48,11,50,3,112,0,0,57,1,58,48,11,107,4,170,142,0,142,312
01/05/2010,ISP,NY,AEA,EN,Towers with Radar,52,10,25,1,88,0,0,99,8,107,52,10,124,9,195,274,0,274,469
01/06/2010,ISP,NY,AEA,EN,Towers with Radar,55,13,33,1,102,0,0,97,6,103,55,13,130,7,205,268,2,270,475
01/07/2010,ISP,NY,AEA,EN,Towers with Radar,45,10,25,0,80,0,0,139,7,146,45,10,164,7,226,288,16,304,530
01/08/2010,ISP,NY,AEA,EN,Towers with Radar,63,19,42,2,126,0,0,11,0,11,63,19,53,2,137,42,0,42,179
01/09/2010,ISP,NY,AEA,EN,Towers with Radar,44,7,25,0,76,0,0,124,6,130,44,7,149,6,206,262,0,262,468
01/10/2010,ISP,NY,AEA,EN,Towers with Radar,41,9,24,0,74,0,0,142,0,142,41,9,166,0,216,262,0,262,478
01/11/2010,ISP,NY,AEA,EN,Towers with Radar,42,9,47,0,98,0,0,94,4,98,42,9,141,4,196,270,14,284,480
01/12/2010,ISP,NY,AEA,EN,Towers with Radar,42,14,33,2,91,0,2,74,4,80,42,16,107,6,171,152,0,152,323
01/13/2010,ISP,NY,AEA,EN,Towers with Radar,49,15,34,3,101,0,0,139,4,143,49,15,173,7,244,252,4,256,500
01/14/2010,ISP,NY,AEA,EN,Towers with Radar,67,26,61,0,154,2,4,202,10,218,69,30,263,10,372,304,24,328,700
01/15/2010,ISP,NY,AEA,EN,Towers with Radar,48,21,44,3,116,0,0,129,1,130,48,21,173,4,246,282,0,282,528
01/16/2010,ISP,NY,AEA,EN,Towers with Radar,29,5,82,0,116,0,0,234,2,236,29,5,316,2,352,402,0,402,754
01/17/2010,ISP,NY,AEA,EN,Towers with Radar,42,6,29,0,77,0,0,45,0,45,42,6,74,0,122,124,0,124,246
01/18/2010,ISP,NY,AEA,EN,Towers with Radar,44,13,25,0,82,0,0,58,0,58,44,13,83,0,140,68,0,68,208
01/19/2010,ISP,NY,AEA,EN,Towers with Radar,42,13,38,0,93,0,0,66,1,67,42,13,104,1,160,282,0,282,442
01/20/2010,ISP,NY,AEA,EN,Towers with Radar,44,14,41,2,101,0,0,122,7,129,44,14,163,9,230,322,14,336,566
01/21/2010,ISP,NY,AEA,EN,Towers with Radar,43,16,46,0,105,0,1,178,15,194,43,17,224,15,299,268,0,268,567
01/22/2010,ISP,NY,AEA,EN,Towers with Radar,42,11,43,0,96,0,0,112,5,117,42,11,155,5,213,268,14,282,495
01/23/2010,ISP,NY,AEA,EN,Towers with Radar,30,7,41,0,78,0,0,273,0,273,30,7,314,0,351,384,0,384,735
01/24/2010,ISP,NY,AEA,EN,Towers with Radar,44,13,42,0,99,0,0,81,2,83,44,13,123,2,182,220,0,220,402
01/25/2010,ISP,NY,AEA,EN,Towers with Radar,22,9,17,0,48,0,0,0,0,0,22,9,17,0,48,0,0,0,48
01/26/2010,ISP,NY,AEA,EN,Towers with Radar,54,16,40,3,113,0,1,115,14,130,54,17,155,17,243,190,12,202,445
01/27/2010,ISP,NY,AEA,EN,Towers with Radar,42,11,54,1,108,0,1,172,3,176,42,12,226,4,284,112,0,112,396
01/28/2010,ISP,NY,AEA,EN,Towers with Radar,42,8,22,2,74,0,0,19,2,21,42,8,41,4,95,0,0,0,95
01/29/2010,ISP,NY,AEA,EN,Towers with Radar,45,15,30,0,90,0,0,57,12,69,45,15,87,12,159,118,10,128,287
01/30/2010,ISP,NY,AEA,EN,Towers with Radar,27,7,22,0,56,0,0,102,2,104,27,7,124,2,160,332,0,332,492
01/31/2010,ISP,NY,AEA,EN,Towers with Radar,42,16,55,0,113,0,0,206,2,208,42,16,261,2,321,372,0,372,693
02/01/2010,ISP,NY,AEA,EN,Towers with Radar,42,20,40,2,104,0,1,111,6,118,42,21,151,8,222,160,0,160,382
02/02/2010,ISP,NY,AEA,EN,Towers with Radar,48,15,46,1,110,0,0,92,9,101,48,15,138,10,211,156,6,162,373
02/03/2010,ISP,NY,AEA,EN,Towers with Radar,43,14,46,0,103,0,2,40,4,46,43,16,86,4,149,160,10,170,319
02/04/2010,ISP,NY,AEA,EN,Towers with Radar,43,16,51,11,121,0,1,128,7,136,43,17,179,18,257,252,30,282,539
02/05/2010,ISP,NY,AEA,EN,Towers with Radar,41,8,47,0,96,0,2,112,2,116,41,10,159,2,212,208,0,208,420
02/06/2010,ISP,NY,AEA,EN,Towers with Radar,25,0,3,0,28,0,0,11,0,11,25,0,14,0,39,0,0,0,39
02/07/2010,ISP,NY,AEA,EN,Towers with Radar,39,5,37,0,81,0,0,77,0,77,39,5,114,0,158,136,0,136,294
02/08/2010,ISP,NY,AEA,EN,Towers with Radar,37,18,42,0,97,0,1,93,4,98,37,19,135,4,195,188,0,188,383
02/09/2010,ISP,NY,AEA,EN,Towers with Radar,44,12,55,1,112,0,0,116,9,125,44,12,171,10,237,236,0,236,473
02/10/2010,ISP,NY,AEA,EN,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/11/2010,ISP,NY,AEA,EN,Towers with Radar,19,5,31,0,55,0,0,28,6,34,19,5,59,6,89,8,0,8,97
02/12/2010,ISP,NY,AEA,EN,Towers with Radar,47,14,34,0,95,0,1,86,4,91,47,15,120,4,186,128,0,128,314
02/13/2010,ISP,NY,AEA,EN,Towers with Radar,44,11,11,0,66,0,1,108,0,109,44,12,119,0,175,202,0,202,377
02/14/2010,ISP,NY,AEA,EN,Towers with Radar,44,9,26,1,80,0,0,62,1,63,44,9,88,2,143,102,0,102,245
02/15/2010,ISP,NY,AEA,EN,Towers with Radar,49,7,38,0,94,0,1,136,1,138,49,8,174,1,232,248,0,248,480
02/16/2010,ISP,NY,AEA,EN,Towers with Radar,47,10,16,0,73,0,0,1,0,1,47,10,17,0,74,0,0,0,74
02/17/2010,ISP,NY,AEA,EN,Towers with Radar,46,10,45,0,101,0,0,79,4,83,46,10,124,4,184,192,0,192,376
02/18/2010,ISP,NY,AEA,EN,Towers with Radar,48,11,36,0,95,0,0,55,13,68,48,11,91,13,163,68,0,68,231
02/19/2010,ISP,NY,AEA,EN,Towers with Radar,48,12,37,5,102,0,0,40,2,42,48,12,77,7,144,46,4,50,194
02/20/2010,ISP,NY,AEA,EN,Towers with Radar,45,8,30,0,83,0,0,158,6,164,45,8,188,6,247,354,0,354,601
02/21/2010,ISP,NY,AEA,EN,Towers with Radar,46,11,42,1,100,0,1,115,5,121,46,12,157,6,221,212,0,212,433
02/22/2010,ISP,NY,AEA,EN,Towers with Radar,45,14,69,1,129,0,1,154,14,169,45,15,223,15,298,310,0,310,608
02/23/2010,ISP,NY,AEA,EN,Towers with Radar,47,11,25,4,87,0,0,0,0,0,47,11,25,4,87,0,0,0,87
02/24/2010,ISP,NY,AEA,EN,Towers with Radar,46,16,34,0,96,0,0,0,0,0,46,16,34,0,96,0,0,0,96
02/25/2010,ISP,NY,AEA,EN,Towers with Radar,44,18,18,0,80,0,0,0,0,0,44,18,18,0,80,0,0,0,80
02/26/2010,ISP,NY,AEA,EN,Towers with Radar,0,16,19,0,35,0,0,0,0,0,0,16,19,0,35,0,0,0,35
02/27/2010,ISP,NY,AEA,EN,Towers with Radar,40,8,9,0,57,0,0,50,0,50,40,8,59,0,107,256,0,256,363
02/28/2010,ISP,NY,AEA,EN,Towers with Radar,57,14,37,0,108,0,0,91,0,91,57,14,128,0,199,226,0,226,425
03/01/2010,ISP,NY,AEA,EN,Towers with Radar,46,9,29,1,85,0,0,42,4,46,46,9,71,5,131,92,0,92,223
03/02/2010,ISP,NY,AEA,EN,Towers with Radar,51,10,32,1,94,0,1,147,13,161,51,11,179,14,255,254,8,262,517
03/03/2010,ISP,NY,AEA,EN,Towers with Radar,52,13,18,0,83,0,0,14,0,14,52,13,32,0,97,18,0,18,115
03/04/2010,ISP,NY,AEA,EN,Towers with Radar,47,8,41,2,98,0,2,95,6,103,47,10,136,8,201,226,14,240,441
03/05/2010,ISP,NY,AEA,EN,Towers with Radar,50,13,43,0,106,0,0,86,0,86,50,13,129,0,192,188,0,188,380
03/06/2010,ISP,NY,AEA,EN,Towers with Radar,43,11,46,0,100,0,1,221,4,226,43,12,267,4,326,332,0,332,658
03/07/2010,ISP,NY,AEA,EN,Towers with Radar,46,15,57,0,118,0,0,240,2,242,46,15,297,2,360,346,0,346,706
03/08/2010,ISP,NY,AEA,EN,Towers with Radar,46,13,58,1,118,0,0,172,3,175,46,13,230,4,293,290,0,290,583
03/09/2010,ISP,NY,AEA,EN,Towers with Radar,48,14,75,1,138,0,3,216,7,226,48,17,291,8,364,298,12,310,674
03/10/2010,ISP,NY,AEA,EN,Towers with Radar,46,10,73,1,130,0,0,184,13,197,46,10,257,14,327,288,0,288,615
03/11/2010,ISP,NY,AEA,EN,Towers with Radar,48,12,64,0,124,0,0,66,4,70,48,12,130,4,194,182,0,182,376
03/12/2010,ISP,NY,AEA,EN,Towers with Radar,46,7,21,3,77,0,0,14,2,16,46,7,35,5,93,30,24,54,147
03/13/2010,ISP,NY,AEA,EN,Towers with Radar,37,12,9,0,58,0,0,2,0,2,37,12,11,0,60,0,0,0,60
03/14/2010,ISP,NY,AEA,EN,Towers with Radar,61,16,17,1,95,0,0,1,0,1,61,16,18,1,96,0,0,0,96
03/15/2010,ISP,NY,AEA,EN,Towers with Radar,54,16,20,0,90,0,0,10,1,11,54,16,30,1,101,22,8,30,131
03/16/2010,ISP,NY,AEA,EN,Towers with Radar,57,13,47,9,126,0,0,146,17,163,57,13,193,26,289,238,22,260,549
03/17/2010,ISP,NY,AEA,EN,Towers with Radar,48,10,88,0,146,0,1,207,6,214,48,11,295,6,360,326,0,326,686
03/18/2010,ISP,NY,AEA,EN,Towers with Radar,52,12,48,0,112,0,0,201,9,210,52,12,249,9,322,432,6,438,760
03/19/2010,ISP,NY,AEA,EN,Towers with Radar,51,12,60,1,124,0,0,175,5,180,51,12,235,6,304,348,0,348,652
03/20/2010,ISP,NY,AEA,EN,Towers with Radar,44,7,55,0,106,0,0,253,0,253,44,7,308,0,359,316,0,316,675
03/21/2010,ISP,NY,AEA,EN,Towers with Radar,49,12,47,0,108,0,2,198,0,200,49,14,245,0,308,258,0,258,566
03/22/2010,ISP,NY,AEA,EN,Towers with Radar,55,13,19,0,87,0,0,6,0,6,55,13,25,0,93,0,0,0,93
03/23/2010,ISP,NY,AEA,EN,Towers with Radar,50,11,52,0,113,0,0,0,0,0,50,11,52,0,113,12,0,12,125
03/24/2010,ISP,NY,AEA,EN,Towers with Radar,50,14,29,0,93,0,4,67,7,78,50,18,96,7,171,104,0,104,275
03/25/2010,ISP,NY,AEA,EN,Towers with Radar,53,10,76,2,141,0,0,143,9,152,53,10,219,11,293,320,12,332,625
03/26/2010,ISP,NY,AEA,EN,Towers with Radar,50,16,39,5,110,0,0,55,11,66,50,16,94,16,176,102,4,106,282
03/27/2010,ISP,NY,AEA,EN,Towers with Radar,43,14,63,0,120,0,0,240,0,240,43,14,303,0,360,324,0,324,684
03/28/2010,ISP,NY,AEA,EN,Towers with Radar,51,14,46,0,111,0,0,97,0,97,51,14,143,0,208,172,0,172,380
03/29/2010,ISP,NY,AEA,EN,Towers with Radar,51,15,45,0,111,0,0,0,0,0,51,15,45,0,111,2,0,2,113
03/30/2010,ISP,NY,AEA,EN,Towers with Radar,52,16,29,0,97,0,0,0,0,0,52,16,29,0,97,0,0,0,97
03/31/2010,ISP,NY,AEA,EN,Towers with Radar,52,17,61,0,130,0,0,36,0,36,52,17,97,0,166,208,0,208,374
04/01/2010,ISP,NY,AEA,EN,Towers with Radar,50,11,56,5,122,0,2,238,10,250,50,13,294,15,372,322,6,328,700
04/02/2010,ISP,NY,AEA,EN,Towers with Radar,50,11,67,0,128,0,2,221,17,240,50,13,288,17,368,314,36,350,718
04/03/2010,ISP,NY,AEA,EN,Towers with Radar,42,15,46,0,103,0,0,135,0,135,42,15,181,0,238,256,0,256,494
04/04/2010,ISP,NY,AEA,EN,Towers with Radar,50,18,50,0,118,0,0,113,1,114,50,18,163,1,232,236,0,236,468
04/05/2010,ISP,NY,AEA,EN,Towers with Radar,50,17,49,2,118,0,0,144,2,146,50,17,193,4,264,310,0,310,574
04/06/2010,ISP,NY,AEA,EN,Towers with Radar,50,15,79,0,144,0,1,164,11,176,50,16,243,11,320,350,24,374,694
04/07/2010,ISP,NY,AEA,EN,Towers with Radar,51,12,58,0,121,0,2,163,3,168,51,14,221,3,289,296,0,296,585
04/08/2010,ISP,NY,AEA,EN,Towers with Radar,49,11,57,1,118,0,0,124,3,127,49,11,181,4,245,172,0,172,417
04/09/2010,ISP,NY,AEA,EN,Towers with Radar,50,11,52,2,115,0,0,32,6,38,50,11,84,8,153,60,20,80,233
04/10/2010,ISP,NY,AEA,EN,Towers with Radar,43,7,38,0,88,0,2,87,7,96,43,9,125,7,184,152,0,152,336
04/11/2010,ISP,NY,AEA,EN,Towers with Radar,50,16,46,0,112,0,8,180,5,193,50,24,226,5,305,356,0,356,661
04/12/2010,ISP,NY,AEA,EN,Towers with Radar,54,10,50,1,115,0,0,167,5,172,54,10,217,6,287,360,12,372,659
04/13/2010,ISP,NY,AEA,EN,Towers with Radar,56,10,55,3,124,0,1,112,12,125,56,11,167,15,249,230,54,284,533
04/14/2010,ISP,NY,AEA,EN,Towers with Radar,56,13,39,0,108,0,0,194,7,201,56,13,233,7,309,304,0,304,613
04/15/2010,ISP,NY,AEA,EN,Towers with Radar,52,10,48,5,115,0,0,140,3,143,52,10,188,8,258,186,0,186,444
04/16/2010,ISP,NY,AEA,EN,Towers with Radar,55,13,41,0,109,0,2,49,4,55,55,15,90,4,164,82,0,82,246
04/17/2010,ISP,NY,AEA,EN,Towers with Radar,43,10,20,0,73,0,1,19,0,20,43,11,39,0,93,76,0,76,169
04/18/2010,ISP,NY,AEA,EN,Towers with Radar,49,15,46,0,110,0,1,145,1,147,49,16,191,1,257,326,0,326,583
04/19/2010,ISP,NY,AEA,EN,Towers with Radar,52,9,43,4,108,0,2,103,2,107,52,11,146,6,215,184,12,196,411
04/20/2010,ISP,NY,AEA,EN,Towers with Radar,50,11,54,6,121,0,0,141,10,151,50,11,195,16,272,318,18,336,608
04/21/2010,ISP,NY,AEA,EN,Towers with Radar,51,15,64,3,133,0,3,135,10,148,51,18,199,13,281,246,0,246,527
04/22/2010,ISP,NY,AEA,EN,Towers with Radar,49,17,38,1,105,0,3,80,6,89,49,20,118,7,194,218,0,218,412
04/23/2010,ISP,NY,AEA,EN,Towers with Radar,53,15,60,0,128,0,0,152,5,157,53,15,212,5,285,368,0,368,653
04/24/2010,ISP,NY,AEA,EN,Towers with Radar,42,7,65,0,114,0,0,238,0,238,42,7,303,0,352,382,0,382,734
04/25/2010,ISP,NY,AEA,EN,Towers with Radar,46,18,51,0,115,0,0,6,0,6,46,18,57,0,121,6,0,6,127
04/26/2010,ISP,NY,AEA,EN,Towers with Radar,51,12,41,0,104,0,0,4,0,4,51,12,45,0,108,0,0,0,108
04/27/2010,ISP,NY,AEA,EN,Towers with Radar,54,12,70,0,136,0,0,44,2,46,54,12,114,2,182,126,8,134,316
04/28/2010,ISP,NY,AEA,EN,Towers with Radar,51,10,50,0,111,0,0,71,3,74,51,10,121,3,185,118,0,118,303
04/29/2010,ISP,NY,AEA,EN,Towers with Radar,52,12,53,0,117,0,4,117,6,127,52,16,170,6,244,140,0,140,384
04/30/2010,ISP,NY,AEA,EN,Towers with Radar,52,17,85,0,154,0,1,220,2,223,52,18,305,2,377,332,18,350,727
05/01/2010,ISP,NY,AEA,EN,Towers with Radar,42,9,46,6,103,0,0,232,0,232,42,9,278,6,335,394,0,394,729
05/02/2010,ISP,NY,AEA,EN,Towers with Radar,52,8,40,0,100,0,1,176,2,179,52,9,216,2,279,290,0,290,569
05/03/2010,ISP,NY,AEA,EN,Towers with Radar,53,19,30,2,104,0,1,39,0,40,53,20,69,2,144,78,0,78,222
05/04/2010,ISP,NY,AEA,EN,Towers with Radar,52,8,48,6,114,0,2,138,16,156,52,10,186,22,270,200,36,236,506
05/05/2010,ISP,NY,AEA,EN,Towers with Radar,50,16,82,2,150,0,0,227,5,232,50,16,309,7,382,378,0,378,760
05/06/2010,ISP,NY,AEA,EN,Towers with Radar,56,22,54,0,132,0,0,66,3,69,56,22,120,3,201,114,0,114,315
05/07/2010,ISP,NY,AEA,EN,Towers with Radar,50,11,46,0,107,0,0,200,6,206,50,11,246,6,313,296,26,322,635
05/08/2010,ISP,NY,AEA,EN,Towers with Radar,44,10,12,0,66,0,2,11,0,13,44,12,23,0,79,22,0,22,101
05/09/2010,ISP,NY,AEA,EN,Towers with Radar,41,13,25,0,79,0,4,31,0,35,41,17,56,0,114,18,0,18,132
05/10/2010,ISP,NY,AEA,EN,Towers with Radar,49,14,39,0,102,0,0,94,2,96,49,14,133,2,198,194,0,194,392
05/11/2010,ISP,NY,AEA,EN,Towers with Radar,51,11,59,1,122,0,1,150,11,162,51,12,209,12,284,382,14,396,680
05/12/2010,ISP,NY,AEA,EN,Towers with Radar,49,11,60,0,120,0,0,2,0,2,49,11,62,0,122,8,0,8,130
05/13/2010,ISP,NY,AEA,EN,Towers with Radar,50,19,74,1,144,0,3,193,11,207,50,22,267,12,351,372,6,378,729
05/14/2010,ISP,NY,AEA,EN,Towers with Radar,49,10,70,0,129,0,0,97,1,98,49,10,167,1,227,250,12,262,489
05/15/2010,ISP,NY,AEA,EN,Towers with Radar,44,9,34,0,87,0,1,137,2,140,44,10,171,2,227,242,24,266,493
05/16/2010,ISP,NY,AEA,EN,Towers with Radar,42,9,37,0,88,0,0,217,1,218,42,9,254,1,306,308,10,318,624
05/17/2010,ISP,NY,AEA,EN,Towers with Radar,51,14,51,1,117,0,1,161,7,169,51,15,212,8,286,266,10,276,562
05/18/2010,ISP,NY,AEA,EN,Towers with Radar,52,12,34,0,98,0,0,12,2,14,52,12,46,2,112,136,0,136,248
05/19/2010,ISP,NY,AEA,EN,Towers with Radar,48,13,66,0,127,0,0,77,0,77,48,13,143,0,204,144,0,144,348
05/20/2010,ISP,NY,AEA,EN,Towers with Radar,48,15,64,0,127,0,0,209,6,215,48,15,273,6,342,324,0,324,666
05/21/2010,ISP,NY,AEA,EN,Towers with Radar,50,11,71,4,136,0,0,201,9,210,50,11,272,13,346,284,2,286,632
05/22/2010,ISP,NY,AEA,EN,Towers with Radar,43,9,45,0,97,0,0,193,0,193,43,9,238,0,290,314,0,314,604
05/23/2010,ISP,NY,AEA,EN,Towers with Radar,43,14,43,0,100,0,0,39,0,39,43,14,82,0,139,144,0,144,283
05/24/2010,ISP,NY,AEA,EN,Towers with Radar,54,12,54,2,122,0,14,68,2,84,54,26,122,4,206,232,2,234,440
05/25/2010,ISP,NY,AEA,EN,Towers with Radar,51,10,65,3,129,0,4,185,12,201,51,14,250,15,330,294,0,294,624
05/26/2010,ISP,NY,AEA,EN,Towers with Radar,48,13,64,0,125,0,1,156,10,167,48,14,220,10,292,196,4,200,492
05/27/2010,ISP,NY,AEA,EN,Towers with Radar,50,24,64,15,153,0,1,104,8,113,50,25,168,23,266,286,8,294,560
05/28/2010,ISP,NY,AEA,EN,Towers with Radar,52,15,54,1,122,0,1,118,1,120,52,16,172,2,242,240,2,242,484
05/29/2010,ISP,NY,AEA,EN,Towers with Radar,45,9,34,0,88,0,0,113,0,113,45,9,147,0,201,244,0,244,445
05/30/2010,ISP,NY,AEA,EN,Towers with Radar,41,9,29,4,83,0,2,115,0,117,41,11,144,4,200,172,0,172,372
05/31/2010,ISP,NY,AEA,EN,Towers with Radar,48,26,53,0,127,0,0,128,0,128,48,26,181,0,255,180,0,180,435
06/01/2010,ISP,NY,AEA,EN,Towers with Radar,77,22,60,33,192,0,0,60,2,62,77,22,120,35,254,116,0,116,370
06/02/2010,ISP,NY,AEA,EN,Towers with Radar,67,15,70,6,158,0,2,242,13,257,67,17,312,19,415,300,12,312,727
06/03/2010,ISP,NY,AEA,EN,Towers with Radar,56,19,40,0,115,0,0,40,4,44,56,19,80,4,159,164,16,180,339
06/04/2010,ISP,NY,AEA,EN,Towers with Radar,49,11,41,8,109,0,0,174,3,177,49,11,215,11,286,280,20,300,586
06/05/2010,ISP,NY,AEA,EN,Towers with Radar,42,8,59,0,109,0,0,99,0,99,42,8,158,0,208,258,0,258,466
06/06/2010,ISP,NY,AEA,EN,Towers with Radar,40,11,41,0,92,0,0,94,0,94,40,11,135,0,186,166,0,166,352
06/07/2010,ISP,NY,AEA,EN,Towers with Radar,62,14,87,0,163,0,0,190,5,195,62,14,277,5,358,362,0,362,720
06/08/2010,ISP,NY,AEA,EN,Towers with Radar,48,11,45,0,104,0,1,166,4,171,48,12,211,4,275,252,0,252,527
06/09/2010,ISP,NY,AEA,EN,Towers with Radar,48,13,63,0,124,0,0,109,0,109,48,13,172,0,233,196,0,196,429
06/10/2010,ISP,NY,AEA,EN,Towers with Radar,53,14,45,3,115,0,0,71,6,77,53,14,116,9,192,186,0,186,378
06/11/2010,ISP,NY,AEA,EN,Towers with Radar,49,13,53,1,116,0,0,168,3,171,49,13,221,4,287,326,0,326,613
06/12/2010,ISP,NY,AEA,EN,Towers with Radar,43,13,55,0,111,0,0,142,0,142,43,13,197,0,253,314,0,314,567
06/13/2010,ISP,NY,AEA,EN,Towers with Radar,40,18,66,1,125,0,0,77,2,79,40,18,143,3,204,222,0,222,426
06/14/2010,ISP,NY,AEA,EN,Towers with Radar,58,10,70,7,145,0,0,73,1,74,58,10,143,8,219,126,8,134,353
06/15/2010,ISP,NY,AEA,EN,Towers with Radar,48,15,57,1,121,0,2,195,7,204,48,17,252,8,325,324,16,340,665
06/16/2010,ISP,NY,AEA,EN,Towers with Radar,48,14,49,4,115,0,0,105,4,109,48,14,154,8,224,204,0,204,428
06/17/2010,ISP,NY,AEA,EN,Towers with Radar,49,15,54,2,120,0,0,89,7,96,49,15,143,9,216,162,22,184,400
06/18/2010,ISP,NY,AEA,EN,Towers with Radar,48,13,28,1,90,0,0,197,8,205,48,13,225,9,295,362,0,362,657
06/19/2010,ISP,NY,AEA,EN,Towers with Radar,42,8,69,0,119,0,0,165,2,167,42,8,234,2,286,362,0,362,648
06/20/2010,ISP,NY,AEA,EN,Towers with Radar,39,22,84,1,146,0,0,57,0,57,39,22,141,1,203,100,2,102,305
06/21/2010,ISP,NY,AEA,EN,Towers with Radar,48,15,49,0,112,0,0,194,6,200,48,15,243,6,312,210,0,210,522
06/22/2010,ISP,NY,AEA,EN,Towers with Radar,51,9,73,0,133,0,0,140,4,144,51,9,213,4,277,342,0,342,619
06/23/2010,ISP,NY,AEA,EN,Towers with Radar,49,13,53,5,120,0,0,158,6,164,49,13,211,11,284,250,0,250,534
06/24/2010,ISP,NY,AEA,EN,Towers with Radar,56,8,54,1,119,0,0,139,9,148,56,8,193,10,267,264,6,270,537
06/25/2010,ISP,NY,AEA,EN,Towers with Radar,48,14,42,1,105,0,7,200,2,209,48,21,242,3,314,330,0,330,644
06/26/2010,ISP,NY,AEA,EN,Towers with Radar,43,13,39,0,95,0,0,202,1,203,43,13,241,1,298,276,0,276,574
06/27/2010,ISP,NY,AEA,EN,Towers with Radar,39,28,67,3,137,0,3,129,0,132,39,31,196,3,269,320,0,320,589
06/28/2010,ISP,NY,AEA,EN,Towers with Radar,49,15,46,1,111,0,1,96,3,100,49,16,142,4,211,138,0,138,349
06/29/2010,ISP,NY,AEA,EN,Towers with Radar,49,12,35,2,98,0,0,133,6,139,49,12,168,8,237,238,0,238,475
06/30/2010,ISP,NY,AEA,EN,Towers with Radar,57,12,80,0,149,0,0,212,5,217,57,12,292,5,366,284,0,284,650
