01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
07/01/2010,ISP,NY,AEA,EN,Towers with Radar,48,10,43,0,101,0,0,170,7,177,48,10,213,7,278,292,0,292,570
07/02/2010,ISP,NY,AEA,EN,Towers with Radar,48,15,34,0,97,0,1,181,0,182,48,16,215,0,279,208,0,208,487
07/03/2010,ISP,NY,AEA,EN,Towers with Radar,45,4,48,0,97,0,0,161,0,161,45,4,209,0,258,240,0,240,498
07/04/2010,ISP,NY,AEA,EN,Towers with Radar,40,5,24,0,69,0,0,121,0,121,40,5,145,0,190,250,0,250,440
07/05/2010,ISP,NY,AEA,EN,Towers with Radar,41,13,31,0,85,1,3,139,0,143,42,16,170,0,228,0,0,0,228
07/06/2010,ISP,NY,AEA,EN,Towers with Radar,66,17,42,0,125,0,4,158,5,167,66,21,200,5,292,216,0,216,508
07/07/2010,ISP,NY,AEA,EN,Towers with Radar,58,17,37,0,112,0,2,123,4,129,58,19,160,4,241,220,0,220,461
07/08/2010,ISP,NY,AEA,EN,Towers with Radar,49,13,58,0,120,0,0,83,1,84,49,13,141,1,204,96,0,96,300
07/09/2010,ISP,NY,AEA,EN,Towers with Radar,54,13,26,1,94,0,0,112,4,116,54,13,138,5,210,206,2,208,418
07/10/2010,ISP,NY,AEA,EN,Towers with Radar,86,27,56,0,169,0,0,51,0,51,86,27,107,0,220,98,0,98,318
07/11/2010,ISP,NY,AEA,EN,Towers with Radar,85,32,119,4,240,0,0,356,3,359,85,32,475,7,599,344,0,344,943
07/12/2010,ISP,NY,AEA,EN,Towers with Radar,79,21,61,0,161,0,7,204,0,211,79,28,265,0,372,180,0,180,552
07/13/2010,ISP,NY,AEA,EN,Towers with Radar,55,8,37,0,100,0,0,38,2,40,55,8,75,2,140,82,0,82,222
07/14/2010,ISP,NY,AEA,EN,Towers with Radar,51,11,37,1,100,0,0,24,1,25,51,11,61,2,125,42,0,42,167
07/15/2010,ISP,NY,AEA,EN,Towers with Radar,48,11,70,0,129,0,0,67,6,73,48,11,137,6,202,268,0,268,470
07/16/2010,ISP,NY,AEA,EN,Towers with Radar,47,17,69,0,133,0,0,57,6,63,47,17,126,6,196,204,12,216,412
07/17/2010,ISP,NY,AEA,EN,Towers with Radar,45,6,37,0,88,0,0,145,10,155,45,6,182,10,243,262,0,262,505
07/18/2010,ISP,NY,AEA,EN,Towers with Radar,40,20,45,0,105,0,1,207,0,208,40,21,252,0,313,286,0,286,599
07/19/2010,ISP,NY,AEA,EN,Towers with Radar,49,11,36,0,96,0,0,69,2,71,49,11,105,2,167,168,0,168,335
07/20/2010,ISP,NY,AEA,EN,Towers with Radar,49,8,51,0,108,0,0,151,5,156,49,8,202,5,264,256,0,256,520
07/21/2010,ISP,NY,AEA,EN,Towers with Radar,49,12,46,9,116,0,0,110,2,112,49,12,156,11,228,144,8,152,380
07/22/2010,ISP,NY,AEA,EN,Towers with Radar,54,10,65,0,129,0,0,197,6,203,54,10,262,6,332,240,0,240,572
07/23/2010,ISP,NY,AEA,EN,Towers with Radar,49,16,72,0,137,0,0,93,2,95,49,16,165,2,232,116,0,116,348
07/24/2010,ISP,NY,AEA,EN,Towers with Radar,42,9,36,0,87,0,0,177,0,177,42,9,213,0,264,262,0,262,526
07/25/2010,ISP,NY,AEA,EN,Towers with Radar,40,11,39,0,90,0,4,138,0,142,40,15,177,0,232,158,0,158,390
07/26/2010,ISP,NY,AEA,EN,Towers with Radar,49,11,43,0,103,0,0,161,3,164,49,11,204,3,267,158,0,158,425
07/27/2010,ISP,NY,AEA,EN,Towers with Radar,52,16,43,0,111,0,0,208,0,208,52,16,251,0,319,96,0,96,415
07/28/2010,ISP,NY,AEA,EN,Towers with Radar,70,16,68,0,154,0,4,232,5,241,70,20,300,5,395,114,0,114,509
07/29/2010,ISP,NY,AEA,EN,Towers with Radar,48,10,36,0,94,0,0,77,6,83,48,10,113,6,177,0,0,0,177
07/30/2010,ISP,NY,AEA,EN,Towers with Radar,48,10,60,3,121,0,0,209,7,216,48,10,269,10,337,380,0,380,717
07/31/2010,ISP,NY,AEA,EN,Towers with Radar,42,10,29,3,84,0,0,227,1,228,42,10,256,4,312,294,0,294,606
08/01/2010,ISP,NY,AEA,EN,Towers with Radar,39,20,43,0,102,0,0,148,0,148,39,20,191,0,250,222,0,222,472
08/02/2010,ISP,NY,AEA,EN,Towers with Radar,50,13,36,0,99,0,0,133,2,135,50,13,169,2,234,270,0,270,504
08/03/2010,ISP,NY,AEA,EN,Towers with Radar,50,10,45,2,107,0,1,119,2,122,50,11,164,4,229,134,20,154,383
08/04/2010,ISP,NY,AEA,EN,Towers with Radar,48,18,71,0,137,0,2,62,2,66,48,20,133,2,203,50,0,50,253
08/05/2010,ISP,NY,AEA,EN,Towers with Radar,51,12,40,0,103,0,4,83,5,92,51,16,123,5,195,106,6,112,307
08/06/2010,ISP,NY,AEA,EN,Towers with Radar,50,14,45,1,110,0,0,150,4,154,50,14,195,5,264,195,0,195,459
08/07/2010,ISP,NY,AEA,EN,Towers with Radar,42,9,36,0,87,0,0,194,0,194,42,9,230,0,281,336,0,336,617
08/08/2010,ISP,NY,AEA,EN,Towers with Radar,40,11,64,0,115,0,0,174,0,174,40,11,238,0,289,230,0,230,519
08/09/2010,ISP,NY,AEA,EN,Towers with Radar,48,15,39,0,102,0,0,127,5,132,48,15,166,5,234,200,0,200,434
08/10/2010,ISP,NY,AEA,EN,Towers with Radar,48,9,50,0,107,0,0,158,8,166,48,9,208,8,273,254,0,254,527
08/11/2010,ISP,NY,AEA,EN,Towers with Radar,53,15,33,0,101,0,0,182,8,190,53,15,215,8,291,308,0,308,599
08/12/2010,ISP,NY,AEA,EN,Towers with Radar,48,9,32,5,94,0,0,146,8,154,48,9,178,13,248,254,50,304,552
08/13/2010,ISP,NY,AEA,EN,Towers with Radar,51,10,50,0,111,0,4,165,3,172,51,14,215,3,283,190,0,190,473
08/14/2010,ISP,NY,AEA,EN,Towers with Radar,43,11,20,0,74,0,0,216,0,216,43,11,236,0,290,290,0,290,580
08/15/2010,ISP,NY,AEA,EN,Towers with Radar,38,16,58,0,112,0,0,121,0,121,38,16,179,0,233,166,0,166,399
08/16/2010,ISP,NY,AEA,EN,Towers with Radar,42,14,51,2,109,0,0,39,1,40,42,14,90,3,149,90,26,116,265
08/17/2010,ISP,NY,AEA,EN,Towers with Radar,44,11,62,2,119,0,0,172,5,177,44,11,234,7,296,248,2,250,546
08/18/2010,ISP,NY,AEA,EN,Towers with Radar,42,11,42,3,98,0,0,134,4,138,42,11,176,7,236,294,0,294,530
08/19/2010,ISP,NY,AEA,EN,Towers with Radar,43,16,47,2,108,0,0,185,9,194,43,16,232,11,302,312,2,314,616
08/20/2010,ISP,NY,AEA,EN,Towers with Radar,44,13,47,0,104,0,1,194,2,197,44,14,241,2,301,372,0,372,673
08/21/2010,ISP,NY,AEA,EN,Towers with Radar,37,7,48,0,92,0,3,175,0,178,37,10,223,0,270,284,0,284,554
08/22/2010,ISP,NY,AEA,EN,Towers with Radar,36,5,55,0,96,0,0,23,2,25,36,5,78,2,121,90,0,90,211
08/23/2010,ISP,NY,AEA,EN,Towers with Radar,43,12,34,0,89,0,0,7,0,7,43,12,41,0,96,0,0,0,96
08/24/2010,ISP,NY,AEA,EN,Towers with Radar,43,16,26,3,88,0,0,10,3,13,43,16,36,6,101,12,0,12,113
08/25/2010,ISP,NY,AEA,EN,Towers with Radar,42,10,50,2,104,0,0,44,4,48,42,10,94,6,152,180,0,180,332
08/26/2010,ISP,NY,AEA,EN,Towers with Radar,43,15,45,5,108,0,0,206,8,214,43,15,251,13,322,366,12,378,700
08/27/2010,ISP,NY,AEA,EN,Towers with Radar,43,12,44,0,99,0,0,189,4,193,43,12,233,4,292,328,0,328,620
08/28/2010,ISP,NY,AEA,EN,Towers with Radar,36,10,53,0,99,0,0,227,0,227,36,10,280,0,326,320,0,320,646
08/29/2010,ISP,NY,AEA,EN,Towers with Radar,38,9,43,0,90,0,0,198,2,200,38,9,241,2,290,244,0,244,534
08/30/2010,ISP,NY,AEA,EN,Towers with Radar,45,9,41,0,95,0,1,152,4,157,45,10,193,4,252,240,0,240,492
08/31/2010,ISP,NY,AEA,EN,Towers with Radar,42,10,43,1,96,0,1,159,2,162,42,11,202,3,258,324,0,324,582
09/01/2010,ISP,NY,AEA,EN,Towers with Radar,45,10,54,0,109,0,4,189,4,197,45,14,243,4,306,362,0,362,668
09/02/2010,ISP,NY,AEA,EN,Towers with Radar,44,11,55,3,113,0,3,164,10,177,44,14,219,13,290,236,0,236,526
09/03/2010,ISP,NY,AEA,EN,Towers with Radar,27,13,8,0,48,0,0,17,1,18,27,13,25,1,66,32,18,50,116
09/04/2010,ISP,NY,AEA,EN,Towers with Radar,29,9,15,0,53,0,0,69,0,69,29,9,84,0,122,44,0,44,166
09/05/2010,ISP,NY,AEA,EN,Towers with Radar,34,8,26,0,68,0,0,171,0,171,34,8,197,0,239,220,0,220,459
09/06/2010,ISP,NY,AEA,EN,Towers with Radar,39,11,23,0,73,0,0,194,1,195,39,11,217,1,268,250,0,250,518
09/07/2010,ISP,NY,AEA,EN,Towers with Radar,44,10,53,0,107,0,1,134,3,138,44,11,187,3,245,178,14,192,437
09/08/2010,ISP,NY,AEA,EN,Towers with Radar,44,15,52,0,111,0,0,127,3,130,44,15,179,3,241,190,0,190,431
09/09/2010,ISP,NY,AEA,EN,Towers with Radar,41,10,61,0,112,0,0,121,2,123,41,10,182,2,235,208,22,230,465
09/10/2010,ISP,NY,AEA,EN,Towers with Radar,43,13,61,1,118,0,2,186,7,195,43,15,247,8,313,310,36,346,659
09/11/2010,ISP,NY,AEA,EN,Towers with Radar,39,10,38,0,87,0,0,189,2,191,39,10,227,2,278,308,0,308,586
09/12/2010,ISP,NY,AEA,EN,Towers with Radar,37,13,61,0,111,0,0,66,5,71,37,13,127,5,182,198,0,198,380
09/13/2010,ISP,NY,AEA,EN,Towers with Radar,46,12,41,1,100,0,0,46,4,50,46,12,87,5,150,200,10,210,360
09/14/2010,ISP,NY,AEA,EN,Towers with Radar,40,10,55,0,105,0,2,140,1,143,40,12,195,1,248,336,0,336,584
09/15/2010,ISP,NY,AEA,EN,Towers with Radar,45,14,74,0,133,0,0,189,1,190,45,14,263,1,323,252,0,252,575
09/16/2010,ISP,NY,AEA,EN,Towers with Radar,42,14,46,0,102,0,1,100,0,101,42,15,146,0,203,178,0,178,381
09/17/2010,ISP,NY,AEA,EN,Towers with Radar,42,10,73,0,125,0,0,88,0,88,42,10,161,0,213,138,0,138,351
09/18/2010,ISP,NY,AEA,EN,Towers with Radar,37,10,43,0,90,0,0,186,0,186,37,10,229,0,276,360,0,360,636
09/19/2010,ISP,NY,AEA,EN,Towers with Radar,38,8,42,0,88,0,0,225,0,225,38,8,267,0,313,262,0,262,575
09/20/2010,ISP,NY,AEA,EN,Towers with Radar,44,10,55,0,109,0,0,115,2,117,44,10,170,2,226,130,0,130,356
09/21/2010,ISP,NY,AEA,EN,Towers with Radar,44,12,37,0,93,0,0,157,2,159,44,12,194,2,252,234,0,234,486
09/22/2010,ISP,NY,AEA,EN,Towers with Radar,43,14,48,0,105,0,4,164,0,168,43,18,212,0,273,306,0,306,579
09/23/2010,ISP,NY,AEA,EN,Towers with Radar,41,15,35,2,93,0,0,154,1,155,41,15,189,3,248,430,0,430,678
09/24/2010,ISP,NY,AEA,EN,Towers with Radar,44,20,79,0,143,0,0,7,0,7,44,20,86,0,150,12,0,12,162
09/25/2010,ISP,NY,AEA,EN,Towers with Radar,36,7,20,0,63,0,0,186,1,187,36,7,206,1,250,0,0,0,250
09/26/2010,ISP,NY,AEA,EN,Towers with Radar,37,14,45,1,97,0,0,180,5,185,37,14,225,6,282,292,0,292,574
09/27/2010,ISP,NY,AEA,EN,Towers with Radar,46,11,28,0,85,0,0,1,0,1,46,11,29,0,86,4,0,4,90
09/28/2010,ISP,NY,AEA,EN,Towers with Radar,44,11,16,0,71,0,0,9,0,9,44,11,25,0,80,38,0,38,118
09/29/2010,ISP,NY,AEA,EN,Towers with Radar,44,11,62,0,117,0,1,162,2,165,44,12,224,2,282,224,0,224,506
09/30/2010,ISP,NY,AEA,EN,Towers with Radar,22,9,22,0,53,0,0,6,0,6,22,9,28,0,59,0,0,0,59
10/01/2010,ISP,NY,AEA,EN,Towers with Radar,54,24,46,1,125,0,0,11,0,11,54,24,57,1,136,0,0,0,136
10/02/2010,ISP,NY,AEA,EN,Towers with Radar,36,9,40,0,85,0,0,233,0,233,36,9,273,0,318,354,0,354,672
10/03/2010,ISP,NY,AEA,EN,Towers with Radar,36,12,52,0,100,0,0,115,0,115,36,12,167,0,215,242,0,242,457
10/04/2010,ISP,NY,AEA,EN,Towers with Radar,46,6,26,0,78,0,0,4,0,4,46,6,30,0,82,58,0,58,140
10/05/2010,ISP,NY,AEA,EN,Towers with Radar,45,14,46,3,108,0,0,7,0,7,45,14,53,3,115,28,0,28,143
10/06/2010,ISP,NY,AEA,EN,Towers with Radar,43,13,45,0,101,0,0,112,9,121,43,13,157,9,222,396,0,396,618
10/07/2010,ISP,NY,AEA,EN,Towers with Radar,46,11,30,1,88,0,0,109,11,120,46,11,139,12,208,214,14,228,436
10/08/2010,ISP,NY,AEA,EN,Towers with Radar,43,19,34,0,96,0,0,113,0,113,43,19,147,0,209,108,0,108,317
10/09/2010,ISP,NY,AEA,EN,Towers with Radar,37,8,22,0,67,0,0,183,0,183,37,8,205,0,250,0,0,0,250
10/10/2010,ISP,NY,AEA,EN,Towers with Radar,36,14,52,0,102,0,0,217,0,217,36,14,269,0,319,288,0,288,607
10/11/2010,ISP,NY,AEA,EN,Towers with Radar,44,20,66,0,130,0,0,173,0,173,44,20,239,0,303,258,0,258,561
10/12/2010,ISP,NY,AEA,EN,Towers with Radar,48,11,64,6,129,0,0,94,5,99,48,11,158,11,228,192,0,192,420
10/13/2010,ISP,NY,AEA,EN,Towers with Radar,44,14,44,0,102,0,0,202,4,206,44,14,246,4,308,342,0,342,650
10/14/2010,ISP,NY,AEA,EN,Towers with Radar,42,14,46,0,102,0,0,77,6,83,42,14,123,6,185,172,0,172,357
10/15/2010,ISP,NY,AEA,EN,Towers with Radar,43,9,26,0,78,0,0,19,4,23,43,9,45,4,101,98,0,98,199
10/16/2010,ISP,NY,AEA,EN,Towers with Radar,39,10,9,0,58,0,0,19,2,21,39,10,28,2,79,28,0,28,107
10/17/2010,ISP,NY,AEA,EN,Towers with Radar,37,10,48,0,95,0,0,188,2,190,37,10,236,2,285,312,0,312,597
10/18/2010,ISP,NY,AEA,EN,Towers with Radar,42,10,52,3,107,0,0,150,3,153,42,10,202,6,260,344,0,344,604
10/19/2010,ISP,NY,AEA,EN,Towers with Radar,48,10,41,7,106,0,1,98,5,104,48,11,139,12,210,218,34,252,462
10/20/2010,ISP,NY,AEA,EN,Towers with Radar,42,10,38,2,92,0,2,166,17,185,42,12,204,19,277,280,0,280,557
10/21/2010,ISP,NY,AEA,EN,Towers with Radar,43,18,53,5,119,0,3,50,4,57,43,21,103,9,176,158,0,158,334
10/22/2010,ISP,NY,AEA,EN,Towers with Radar,45,10,37,5,97,0,2,120,2,124,45,12,157,7,221,216,0,216,437
10/23/2010,ISP,NY,AEA,EN,Towers with Radar,36,7,39,0,82,0,1,201,0,202,36,8,240,0,284,308,0,308,592
10/24/2010,ISP,NY,AEA,EN,Towers with Radar,37,9,45,0,91,0,1,172,4,177,37,10,217,4,268,330,0,330,598
10/25/2010,ISP,NY,AEA,EN,Towers with Radar,46,9,55,0,110,0,0,45,0,45,46,9,100,0,155,150,0,150,305
10/26/2010,ISP,NY,AEA,EN,Towers with Radar,45,14,50,5,114,0,0,21,2,23,45,14,71,7,137,42,4,46,183
10/27/2010,ISP,NY,AEA,EN,Towers with Radar,56,11,26,0,93,0,0,0,0,0,56,11,26,0,93,2,0,2,95
10/28/2010,ISP,NY,AEA,EN,Towers with Radar,43,18,62,2,125,0,1,97,4,102,43,19,159,6,227,328,0,328,555
10/29/2010,ISP,NY,AEA,EN,Towers with Radar,43,11,63,0,117,0,0,151,0,151,43,11,214,0,268,230,0,230,498
10/30/2010,ISP,NY,AEA,EN,Towers with Radar,39,12,43,0,94,0,0,131,0,131,39,12,174,0,225,210,0,210,435
10/31/2010,ISP,NY,AEA,EN,Towers with Radar,34,9,38,0,81,0,2,130,0,132,34,11,168,0,213,132,0,132,345
11/01/2010,ISP,NY,AEA,EN,Towers with Radar,42,13,40,7,102,0,0,101,3,104,42,13,141,10,206,196,0,196,402
11/02/2010,ISP,NY,AEA,EN,Towers with Radar,46,13,64,0,123,0,0,173,4,177,46,13,237,4,300,282,4,286,586
11/03/2010,ISP,NY,AEA,EN,Towers with Radar,42,12,36,1,91,0,0,146,2,148,42,12,182,3,239,200,0,200,439
11/04/2010,ISP,NY,AEA,EN,Towers with Radar,43,11,23,0,77,0,0,2,0,2,43,11,25,0,79,0,0,0,79
11/05/2010,ISP,NY,AEA,EN,Towers with Radar,44,12,48,4,108,0,0,51,2,53,44,12,99,6,161,96,0,96,257
11/06/2010,ISP,NY,AEA,EN,Towers with Radar,39,8,40,0,87,0,2,197,6,205,39,10,237,6,292,256,16,272,564
11/07/2010,ISP,NY,AEA,EN,Towers with Radar,41,14,29,0,84,0,0,137,3,140,41,14,166,3,224,196,0,196,420
11/08/2010,ISP,NY,AEA,EN,Towers with Radar,46,13,19,0,78,0,0,13,0,13,46,13,32,0,91,0,0,0,91
11/09/2010,ISP,NY,AEA,EN,Towers with Radar,56,13,31,1,101,0,1,83,11,95,56,14,114,12,196,60,0,60,256
11/10/2010,ISP,NY,AEA,EN,Towers with Radar,40,13,26,1,80,0,0,62,12,74,40,13,88,13,154,86,0,86,240
11/11/2010,ISP,NY,AEA,EN,Towers with Radar,46,13,67,0,126,0,0,137,0,137,46,13,204,0,263,194,0,194,457
11/12/2010,ISP,NY,AEA,EN,Towers with Radar,39,14,40,0,93,0,0,150,2,152,39,14,190,2,245,188,0,188,433
11/13/2010,ISP,NY,AEA,EN,Towers with Radar,42,8,27,0,77,0,0,230,0,230,42,8,257,0,307,356,2,358,665
11/14/2010,ISP,NY,AEA,EN,Towers with Radar,41,12,51,0,104,0,2,195,1,198,41,14,246,1,302,346,0,346,648
11/15/2010,ISP,NY,AEA,EN,Towers with Radar,42,10,68,0,120,0,0,30,2,32,42,10,98,2,152,58,12,70,222
11/16/2010,ISP,NY,AEA,EN,Towers with Radar,42,11,41,0,94,0,0,11,0,11,42,11,52,0,105,16,0,16,121
11/17/2010,ISP,NY,AEA,EN,Towers with Radar,42,15,30,0,87,0,0,38,9,47,42,15,68,9,134,42,8,50,184
11/18/2010,ISP,NY,AEA,EN,Towers with Radar,46,17,43,0,106,0,2,187,12,201,46,19,230,12,307,242,18,260,567
11/19/2010,ISP,NY,AEA,EN,Towers with Radar,47,13,60,1,121,0,0,169,3,172,47,13,229,4,293,268,0,268,561
11/20/2010,ISP,NY,AEA,EN,Towers with Radar,45,7,27,0,79,0,1,126,0,127,45,8,153,0,206,254,0,254,460
11/21/2010,ISP,NY,AEA,EN,Towers with Radar,41,10,68,0,119,0,1,214,3,218,41,11,282,3,337,214,0,214,551
11/22/2010,ISP,NY,AEA,EN,Towers with Radar,40,15,62,2,119,0,1,82,5,88,40,16,144,7,207,250,0,250,457
11/23/2010,ISP,NY,AEA,EN,Towers with Radar,46,20,50,0,116,0,1,165,2,168,46,21,215,2,284,258,0,258,542
11/24/2010,ISP,NY,AEA,EN,Towers with Radar,46,14,33,0,93,0,2,73,9,84,46,16,106,9,177,132,0,132,309
11/25/2010,ISP,NY,AEA,EN,Towers with Radar,30,5,5,0,40,0,0,19,0,19,30,5,24,0,59,72,0,72,131
11/26/2010,ISP,NY,AEA,EN,Towers with Radar,39,11,14,0,64,0,0,25,1,26,39,11,39,1,90,46,0,46,136
11/27/2010,ISP,NY,AEA,EN,Towers with Radar,45,10,23,0,78,0,0,61,0,61,45,10,84,0,139,146,0,146,285
11/28/2010,ISP,NY,AEA,EN,Towers with Radar,49,22,47,0,118,0,0,217,0,217,49,22,264,0,335,304,0,304,639
11/29/2010,ISP,NY,AEA,EN,Towers with Radar,49,13,52,6,120,0,0,122,3,125,49,13,174,9,245,266,4,270,515
11/30/2010,ISP,NY,AEA,EN,Towers with Radar,40,8,46,1,95,0,0,79,1,80,40,8,125,2,175,98,2,100,275
12/01/2010,ISP,NY,AEA,EN,Towers with Radar,46,10,19,0,75,0,0,8,0,8,46,10,27,0,83,0,0,0,83
12/02/2010,ISP,NY,AEA,EN,Towers with Radar,42,14,41,0,97,0,2,138,4,144,42,16,179,4,241,318,0,318,559
12/03/2010,ISP,NY,AEA,EN,Towers with Radar,42,11,54,0,107,0,0,146,3,149,42,11,200,3,256,230,0,230,486
12/04/2010,ISP,NY,AEA,EN,Towers with Radar,42,6,25,0,73,0,0,140,0,140,42,6,165,0,213,254,0,254,467
12/05/2010,ISP,NY,AEA,EN,Towers with Radar,38,9,24,2,73,0,0,141,0,141,38,9,165,2,214,270,0,270,484
12/06/2010,ISP,NY,AEA,EN,Towers with Radar,40,6,20,2,68,0,0,25,2,27,40,6,45,4,95,52,2,54,149
12/07/2010,ISP,NY,AEA,EN,Towers with Radar,41,17,22,1,81,0,0,37,3,40,41,17,59,4,121,34,0,34,155
12/08/2010,ISP,NY,AEA,EN,Towers with Radar,41,12,42,0,95,0,0,75,1,76,41,12,117,1,171,80,0,80,251
12/09/2010,ISP,NY,AEA,EN,Towers with Radar,40,16,27,0,83,0,1,115,5,121,40,17,142,5,204,182,16,198,402
12/10/2010,ISP,NY,AEA,EN,Towers with Radar,38,13,46,2,99,0,0,85,1,86,38,13,131,3,185,158,0,158,343
12/11/2010,ISP,NY,AEA,EN,Towers with Radar,40,10,49,1,100,0,0,174,0,174,40,10,223,1,274,172,0,172,446
12/12/2010,ISP,NY,AEA,EN,Towers with Radar,35,10,16,0,61,0,0,3,0,3,35,10,19,0,64,0,0,0,64
12/13/2010,ISP,NY,AEA,EN,Towers with Radar,40,10,44,0,94,0,0,28,4,32,40,10,72,4,126,84,0,84,210
12/14/2010,ISP,NY,AEA,EN,Towers with Radar,40,10,24,0,74,0,0,34,6,40,40,10,58,6,114,50,0,50,164
12/15/2010,ISP,NY,AEA,EN,Towers with Radar,40,7,32,1,80,0,0,49,2,51,40,7,81,3,131,10,0,10,141
12/16/2010,ISP,NY,AEA,EN,Towers with Radar,40,14,29,2,85,0,0,121,5,126,40,14,150,7,211,182,24,206,417
12/17/2010,ISP,NY,AEA,EN,Towers with Radar,49,16,43,1,109,0,0,133,4,137,49,16,176,5,246,172,0,172,418
12/18/2010,ISP,NY,AEA,EN,Towers with Radar,40,13,28,0,81,0,0,182,0,182,40,13,210,0,263,220,0,220,483
12/19/2010,ISP,NY,AEA,EN,Towers with Radar,39,16,17,0,72,0,0,81,0,81,39,16,98,0,153,256,0,256,409
12/20/2010,ISP,NY,AEA,EN,Towers with Radar,39,13,21,1,74,0,0,45,2,47,39,13,66,3,121,100,0,100,221
12/21/2010,ISP,NY,AEA,EN,Towers with Radar,39,10,31,2,82,0,0,41,4,45,39,10,72,6,127,64,0,64,191
12/22/2010,ISP,NY,AEA,EN,Towers with Radar,44,16,47,1,108,0,0,86,6,92,44,16,133,7,200,110,0,110,310
12/23/2010,ISP,NY,AEA,EN,Towers with Radar,45,17,21,0,83,0,0,23,2,25,45,17,44,2,108,40,14,54,162
12/24/2010,ISP,NY,AEA,EN,Towers with Radar,39,9,23,0,71,0,0,83,0,83,39,9,106,0,154,156,0,156,310
12/25/2010,ISP,NY,AEA,EN,Towers with Radar,39,13,7,0,59,0,0,18,0,18,39,13,25,0,77,36,0,36,113
12/26/2010,ISP,NY,AEA,EN,Towers with Radar,20,7,22,0,49,0,0,1,0,1,20,7,23,0,50,16,0,16,66
12/27/2010,ISP,NY,AEA,EN,Towers with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
12/28/2010,ISP,NY,AEA,EN,Towers with Radar,39,23,26,4,92,0,0,8,0,8,39,23,34,4,100,0,0,0,100
12/29/2010,ISP,NY,AEA,EN,Towers with Radar,42,15,28,0,85,0,0,32,0,32,42,15,60,0,117,0,0,0,117
12/30/2010,ISP,NY,AEA,EN,Towers with Radar,43,18,35,2,98,0,2,103,0,105,43,20,138,2,203,198,0,198,401
12/31/2010,ISP,NY,AEA,EN,Towers with Radar,36,13,34,0,83,0,0,98,0,98,36,13,132,0,181,246,0,246,427
01/01/2011,ISP,NY,AEA,EN,Towers with Radar,39,12,27,0,78,0,0,62,0,62,39,12,89,0,140,102,0,102,242
01/02/2011,ISP,NY,AEA,EN,Towers with Radar,48,15,48,0,111,0,0,7,0,7,48,15,55,0,118,4,0,4,122
01/03/2011,ISP,NY,AEA,EN,Towers with Radar,45,16,26,0,87,0,2,77,6,85,45,18,103,6,172,62,0,62,234
01/04/2011,ISP,NY,AEA,EN,Towers with Radar,44,10,21,3,78,0,2,102,7,111,44,12,123,10,189,154,47,201,390
01/05/2011,ISP,NY,AEA,EN,Towers with Radar,40,13,58,1,112,0,0,145,4,149,40,13,203,5,261,194,36,230,491
01/06/2011,ISP,NY,AEA,EN,Towers with Radar,40,13,55,10,118,0,2,95,5,102,40,15,150,15,220,256,12,268,488
01/07/2011,ISP,NY,AEA,EN,Towers with Radar,43,14,20,0,77,0,0,10,0,10,43,14,30,0,87,8,0,8,95
01/08/2011,ISP,NY,AEA,EN,Towers with Radar,39,6,14,1,60,0,0,27,5,32,39,6,41,6,92,68,14,82,174
01/09/2011,ISP,NY,AEA,EN,Towers with Radar,36,9,45,0,90,0,1,67,4,72,36,10,112,4,162,56,0,56,218
01/10/2011,ISP,NY,AEA,EN,Towers with Radar,43,9,32,2,86,0,0,81,2,83,43,9,113,4,169,170,0,170,339
01/11/2011,ISP,NY,AEA,EN,Towers with Radar,36,11,25,1,73,0,0,123,5,128,36,11,148,6,201,158,38,196,397
01/12/2011,ISP,NY,AEA,EN,Towers with Radar,22,6,4,0,32,0,0,8,0,8,22,6,12,0,40,0,0,0,40
01/13/2011,ISP,NY,AEA,EN,Towers with Radar,42,15,24,3,84,0,0,49,2,51,42,15,73,5,135,50,10,60,195
01/14/2011,ISP,NY,AEA,EN,Towers with Radar,41,17,28,5,91,0,0,137,7,144,41,17,165,12,235,154,0,154,389
01/15/2011,ISP,NY,AEA,EN,Towers with Radar,40,8,30,0,78,0,0,116,1,117,40,8,146,1,195,174,0,174,369
