01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
08/03/2011,ISP,NY,AEA,EN,Towers with Radar,43,14,27,2,86,0,0,120,2,122,43,14,147,4,208,68,8,76,284
08/04/2011,ISP,NY,AEA,EN,Towers with Radar,46,13,37,4,100,0,0,145,13,158,46,13,182,17,258,172,18,190,448
08/05/2011,ISP,NY,AEA,EN,Towers with Radar,44,16,58,0,118,0,0,138,5,143,44,16,196,5,261,172,0,172,433
08/06/2011,ISP,NY,AEA,EN,Towers with Radar,45,12,37,2,96,0,0,135,0,135,45,12,172,2,231,312,0,312,543
08/07/2011,ISP,NY,AEA,EN,Towers with Radar,39,14,40,7,100,0,0,32,0,32,39,14,72,7,132,53,10,63,195
08/08/2011,ISP,NY,AEA,EN,Towers with Radar,40,14,38,3,95,0,0,128,10,138,40,14,166,13,233,176,0,176,409
08/09/2011,ISP,NY,AEA,EN,Towers with Radar,51,12,27,2,92,0,1,82,3,86,51,13,109,5,178,92,0,92,270
08/10/2011,ISP,NY,AEA,EN,Towers with Radar,47,13,38,0,98,0,2,158,5,165,47,15,196,5,263,200,0,200,463
08/11/2011,ISP,NY,AEA,EN,Towers with Radar,46,14,39,0,99,0,1,177,4,182,46,15,216,4,281,238,0,238,519
08/12/2011,ISP,NY,AEA,EN,Towers with Radar,47,20,54,0,121,0,1,220,3,224,47,21,274,3,345,250,0,250,595
08/13/2011,ISP,NY,AEA,EN,Towers with Radar,46,14,53,0,113,0,0,210,0,210,46,14,263,0,323,234,0,234,557
08/14/2011,ISP,NY,AEA,EN,Towers with Radar,34,16,39,0,89,0,0,0,0,0,34,16,39,0,89,4,0,4,93
08/15/2011,ISP,NY,AEA,EN,Towers with Radar,37,14,40,0,91,0,1,25,2,28,37,15,65,2,119,36,0,36,155
08/16/2011,ISP,NY,AEA,EN,Towers with Radar,38,20,47,1,106,0,0,56,0,56,38,20,103,1,162,136,0,136,298
08/17/2011,ISP,NY,AEA,EN,Towers with Radar,39,10,57,2,108,0,0,252,3,255,39,10,309,5,363,270,24,294,657
08/18/2011,ISP,NY,AEA,EN,Towers with Radar,33,13,31,5,82,0,5,121,14,140,33,18,152,19,222,239,0,239,461
08/19/2011,ISP,NY,AEA,EN,Towers with Radar,38,15,49,0,102,0,2,130,5,137,38,17,179,5,239,194,0,194,433
08/20/2011,ISP,NY,AEA,EN,Towers with Radar,33,15,23,1,72,0,1,192,1,194,33,16,215,2,266,208,0,208,474
08/21/2011,ISP,NY,AEA,EN,Towers with Radar,33,8,46,0,87,0,0,55,0,55,33,8,101,0,142,40,0,40,182
08/22/2011,ISP,NY,AEA,EN,Towers with Radar,40,15,41,4,100,0,3,141,3,147,40,18,182,7,247,230,0,230,477
08/23/2011,ISP,NY,AEA,EN,Towers with Radar,40,13,51,2,106,0,2,186,6,194,40,15,237,8,300,182,28,210,510
08/24/2011,ISP,NY,AEA,EN,Towers with Radar,41,15,33,3,92,0,1,174,4,179,41,16,207,7,271,210,0,210,481
08/25/2011,ISP,NY,AEA,EN,Towers with Radar,40,13,39,0,92,0,1,11,0,12,40,14,50,0,104,26,0,26,130
08/26/2011,ISP,NY,AEA,EN,Towers with Radar,42,11,40,0,93,0,0,186,4,190,42,11,226,4,283,210,0,210,493
08/27/2011,ISP,NY,AEA,EN,Towers with Radar,15,8,23,0,46,0,0,3,0,3,15,8,26,0,49,0,0,0,49
08/28/2011,ISP,NY,AEA,EN,Towers with Radar,0,0,1,2,3,0,0,11,2,13,0,0,12,4,16,0,0,0,16
08/29/2011,ISP,NY,AEA,EN,Towers with Radar,32,13,40,1,86,0,3,143,12,158,32,16,183,13,244,160,8,168,412
08/30/2011,ISP,NY,AEA,EN,Towers with Radar,35,14,18,0,67,0,0,186,4,190,35,14,204,4,257,178,12,190,447
08/31/2011,ISP,NY,AEA,EN,Towers with Radar,40,12,22,1,75,0,1,169,13,183,40,13,191,14,258,272,12,284,542
09/01/2011,ISP,NY,AEA,EN,Towers with Radar,43,19,40,0,102,0,0,137,12,149,43,19,177,12,251,200,0,200,451
09/02/2011,ISP,NY,AEA,EN,Towers with Radar,41,19,40,0,100,0,0,195,0,195,41,19,235,0,295,232,0,232,527
09/03/2011,ISP,NY,AEA,EN,Towers with Radar,32,10,28,0,70,0,0,139,0,139,32,10,167,0,209,176,0,176,385
09/04/2011,ISP,NY,AEA,EN,Towers with Radar,30,13,24,0,67,0,0,115,0,115,30,13,139,0,182,276,0,276,458
09/05/2011,ISP,NY,AEA,EN,Towers with Radar,36,15,42,0,93,0,0,46,0,46,36,15,88,0,139,98,0,98,237
09/06/2011,ISP,NY,AEA,EN,Towers with Radar,34,11,27,2,74,0,0,11,0,11,34,11,38,2,85,2,0,2,87
09/07/2011,ISP,NY,AEA,EN,Towers with Radar,35,14,52,0,101,0,0,2,0,2,35,14,54,0,103,16,0,16,119
09/08/2011,ISP,NY,AEA,EN,Towers with Radar,40,19,35,0,94,0,0,56,2,58,40,19,91,2,152,154,0,154,306
09/09/2011,ISP,NY,AEA,EN,Towers with Radar,35,12,36,4,87,0,0,134,4,138,35,12,170,8,225,198,0,198,423
09/10/2011,ISP,NY,AEA,EN,Towers with Radar,34,10,32,0,76,0,0,143,0,143,34,10,175,0,219,302,0,302,521
09/11/2011,ISP,NY,AEA,EN,Towers with Radar,29,14,46,0,89,0,0,134,0,134,29,14,180,0,223,170,2,172,395
09/12/2011,ISP,NY,AEA,EN,Towers with Radar,40,13,49,0,102,0,0,100,0,100,40,13,149,0,202,240,0,240,442
09/13/2011,ISP,NY,AEA,EN,Towers with Radar,39,16,36,4,95,0,2,143,3,148,39,18,179,7,243,230,0,230,473
09/14/2011,ISP,NY,AEA,EN,Towers with Radar,42,12,42,0,96,0,1,123,0,124,42,13,165,0,220,214,0,214,434
09/15/2011,ISP,NY,AEA,EN,Towers with Radar,40,9,24,0,73,0,0,53,0,53,40,9,77,0,126,118,0,118,244
09/16/2011,ISP,NY,AEA,EN,Towers with Radar,37,15,47,0,99,0,0,162,2,164,37,15,209,2,263,174,0,174,437
09/17/2011,ISP,NY,AEA,EN,Towers with Radar,31,11,16,0,58,0,0,173,4,177,31,11,189,4,235,278,0,278,513
09/18/2011,ISP,NY,AEA,EN,Towers with Radar,33,7,49,0,89,0,0,141,0,141,33,7,190,0,230,148,0,148,378
09/19/2011,ISP,NY,AEA,EN,Towers with Radar,41,14,29,0,84,0,0,138,0,138,41,14,167,0,222,278,0,278,500
09/20/2011,ISP,NY,AEA,EN,Towers with Radar,42,11,48,0,101,0,0,56,0,56,42,11,104,0,157,186,0,186,343
09/21/2011,ISP,NY,AEA,EN,Towers with Radar,41,12,27,0,80,0,0,92,0,92,41,12,119,0,172,250,0,250,422
09/22/2011,ISP,NY,AEA,EN,Towers with Radar,38,15,48,2,103,0,0,25,0,25,38,15,73,2,128,170,0,170,298
09/23/2011,ISP,NY,AEA,EN,Towers with Radar,43,15,26,0,84,0,0,0,0,0,43,15,26,0,84,0,0,0,84
09/24/2011,ISP,NY,AEA,EN,Towers with Radar,34,7,30,0,71,0,0,56,0,56,34,7,86,0,127,120,0,120,247
09/25/2011,ISP,NY,AEA,EN,Towers with Radar,60,16,65,0,141,0,0,208,0,208,60,16,273,0,349,250,0,250,599
09/26/2011,ISP,NY,AEA,EN,Towers with Radar,42,9,48,0,99,0,0,106,0,106,42,9,154,0,205,224,0,224,429
09/27/2011,ISP,NY,AEA,EN,Towers with Radar,43,13,55,2,113,0,0,42,0,42,43,13,97,2,155,86,0,86,241
09/28/2011,ISP,NY,AEA,EN,Towers with Radar,43,13,48,6,110,0,0,38,0,38,43,13,86,6,148,58,0,58,206
09/29/2011,ISP,NY,AEA,EN,Towers with Radar,44,10,28,1,83,0,0,21,7,28,44,10,49,8,111,32,18,50,161
09/30/2011,ISP,NY,AEA,EN,Towers with Radar,41,12,38,0,91,0,0,153,2,155,41,12,191,2,246,256,0,256,502
10/01/2011,ISP,NY,AEA,EN,Towers with Radar,34,6,27,4,71,0,0,92,0,92,34,6,119,4,163,214,16,230,393
10/02/2011,ISP,NY,AEA,EN,Towers with Radar,36,13,62,0,111,0,0,178,0,178,36,13,240,0,289,253,0,253,542
10/03/2011,ISP,NY,AEA,EN,Towers with Radar,37,10,22,0,69,0,0,80,0,80,37,10,102,0,149,198,10,208,357
10/04/2011,ISP,NY,AEA,EN,Towers with Radar,36,14,34,1,85,0,0,74,5,79,36,14,108,6,164,270,8,278,442
10/05/2011,ISP,NY,AEA,EN,Towers with Radar,44,16,54,5,119,0,2,152,15,169,44,18,206,20,288,310,0,310,598
10/06/2011,ISP,NY,AEA,EN,Towers with Radar,36,12,29,0,77,0,0,172,8,180,36,12,201,8,257,356,0,356,613
10/07/2011,ISP,NY,AEA,EN,Towers with Radar,40,17,41,0,98,0,0,167,2,169,40,17,208,2,267,392,10,402,669
10/08/2011,ISP,NY,AEA,EN,Towers with Radar,34,8,29,0,71,0,0,235,0,235,34,8,264,0,306,390,0,390,696
10/09/2011,ISP,NY,AEA,EN,Towers with Radar,60,15,57,0,132,0,0,333,0,333,60,15,390,0,465,348,0,348,813
10/10/2011,ISP,NY,AEA,EN,Towers with Radar,39,10,36,0,85,0,2,203,0,205,39,12,239,0,290,244,0,244,534
10/11/2011,ISP,NY,AEA,EN,Towers with Radar,38,12,48,3,101,0,1,156,8,165,38,13,204,11,266,290,0,290,556
10/12/2011,ISP,NY,AEA,EN,Towers with Radar,34,10,42,0,86,0,3,94,4,101,34,13,136,4,187,233,16,249,436
10/13/2011,ISP,NY,AEA,EN,Towers with Radar,36,13,40,0,89,0,0,5,0,5,36,13,45,0,94,34,0,34,128
10/14/2011,ISP,NY,AEA,EN,Towers with Radar,34,13,32,0,79,0,0,8,0,8,34,13,40,0,87,4,0,4,91
10/15/2011,ISP,NY,AEA,EN,Towers with Radar,35,7,19,0,61,0,0,76,3,79,35,7,95,3,140,96,0,96,236
10/16/2011,ISP,NY,AEA,EN,Towers with Radar,35,11,51,0,97,0,1,113,0,114,35,12,164,0,211,138,0,138,349
10/17/2011,ISP,NY,AEA,EN,Towers with Radar,44,13,56,2,115,0,6,161,8,175,44,19,217,10,290,188,0,188,478
10/18/2011,ISP,NY,AEA,EN,Towers with Radar,39,16,49,5,109,0,3,166,9,178,39,19,215,14,287,348,8,356,643
10/19/2011,ISP,NY,AEA,EN,Towers with Radar,41,9,21,0,71,0,0,0,0,0,41,9,21,0,71,0,0,0,71
10/20/2011,ISP,NY,AEA,EN,Towers with Radar,33,11,19,9,72,0,0,51,5,56,33,11,70,14,128,36,32,68,196
10/21/2011,ISP,NY,AEA,EN,Towers with Radar,38,11,38,0,87,0,0,164,0,164,38,11,202,0,251,390,0,390,641
10/22/2011,ISP,NY,AEA,EN,Towers with Radar,61,14,59,0,134,0,0,456,0,456,61,14,515,0,590,332,0,332,922
10/23/2011,ISP,NY,AEA,EN,Towers with Radar,37,16,57,0,110,0,0,265,0,265,37,16,322,0,375,342,0,342,717
10/24/2011,ISP,NY,AEA,EN,Towers with Radar,35,13,46,0,94,0,0,129,1,130,35,13,175,1,224,274,0,274,498
10/25/2011,ISP,NY,AEA,EN,Towers with Radar,38,12,45,0,95,0,2,97,0,99,38,14,142,0,194,190,0,190,384
10/26/2011,ISP,NY,AEA,EN,Towers with Radar,38,13,50,0,101,0,0,114,2,116,38,13,164,2,217,244,0,244,461
10/27/2011,ISP,NY,AEA,EN,Towers with Radar,45,13,26,0,84,0,0,5,0,5,45,13,31,0,89,0,0,0,89
10/28/2011,ISP,NY,AEA,EN,Towers with Radar,35,9,60,2,106,0,0,163,3,166,35,9,223,5,272,186,0,186,458
10/29/2011,ISP,NY,AEA,EN,Towers with Radar,30,1,14,0,45,0,0,9,0,9,30,1,23,0,54,22,0,22,76
10/30/2011,ISP,NY,AEA,EN,Towers with Radar,23,10,30,3,66,0,0,58,2,60,23,10,88,5,126,116,0,116,242
10/31/2011,ISP,NY,AEA,EN,Towers with Radar,36,8,13,0,57,0,0,117,1,118,36,8,130,1,175,368,0,368,543
11/01/2011,ISP,NY,AEA,EN,Towers with Radar,36,14,60,2,112,0,2,128,1,131,36,16,188,3,243,296,0,296,539
11/02/2011,ISP,NY,AEA,EN,Towers with Radar,36,12,56,0,104,0,1,166,4,171,36,13,222,4,275,284,0,284,559
11/03/2011,ISP,NY,AEA,EN,Towers with Radar,39,11,33,0,83,0,0,146,0,146,39,11,179,0,229,272,0,272,501
11/04/2011,ISP,NY,AEA,EN,Towers with Radar,37,14,26,0,77,0,1,114,4,119,37,15,140,4,196,226,4,230,426
11/05/2011,ISP,NY,AEA,EN,Towers with Radar,35,10,35,0,80,0,0,196,0,196,35,10,231,0,276,368,0,368,644
11/06/2011,ISP,NY,AEA,EN,Towers with Radar,39,9,37,0,85,0,0,237,0,237,39,9,274,0,322,412,0,412,734
11/07/2011,ISP,NY,AEA,EN,Towers with Radar,37,9,48,0,94,0,0,130,0,130,37,9,178,0,224,382,0,382,606
11/08/2011,ISP,NY,AEA,EN,Towers with Radar,37,9,34,0,80,0,0,144,11,155,37,9,178,11,235,280,6,286,521
11/09/2011,ISP,NY,AEA,EN,Towers with Radar,34,12,28,4,78,0,2,99,0,101,34,14,127,4,179,92,0,92,271
11/10/2011,ISP,NY,AEA,EN,Towers with Radar,35,17,45,4,101,0,0,23,2,25,35,17,68,6,126,34,0,34,160
11/11/2011,ISP,NY,AEA,EN,Towers with Radar,39,8,20,0,67,0,0,54,0,54,39,8,74,0,121,50,0,50,171
11/12/2011,ISP,NY,AEA,EN,Towers with Radar,38,7,28,0,73,0,0,105,0,105,38,7,133,0,178,194,0,194,372
11/13/2011,ISP,NY,AEA,EN,Towers with Radar,33,8,31,0,72,0,0,133,0,133,33,8,164,0,205,210,0,210,415
11/14/2011,ISP,NY,AEA,EN,Towers with Radar,35,10,42,0,87,0,0,83,0,83,35,10,125,0,170,190,0,190,360
11/15/2011,ISP,NY,AEA,EN,Towers with Radar,36,8,51,1,96,0,1,114,1,116,36,9,165,2,212,294,0,294,506
11/16/2011,ISP,NY,AEA,EN,Towers with Radar,35,7,32,0,74,0,0,8,0,8,35,7,40,0,82,0,0,0,82
11/17/2011,ISP,NY,AEA,EN,Towers with Radar,34,8,40,0,82,0,0,26,7,33,34,8,66,7,115,31,0,31,146
11/18/2011,ISP,NY,AEA,EN,Towers with Radar,34,16,36,0,86,0,0,198,11,209,34,16,234,11,295,353,0,353,648
11/19/2011,ISP,NY,AEA,EN,Towers with Radar,41,12,48,0,101,0,0,207,0,207,41,12,255,0,308,274,0,274,582
11/20/2011,ISP,NY,AEA,EN,Towers with Radar,34,8,37,0,79,0,0,136,0,136,34,8,173,0,215,258,0,258,473
11/21/2011,ISP,NY,AEA,EN,Towers with Radar,33,9,34,0,76,0,0,97,0,97,33,9,131,0,173,254,0,254,427
11/22/2011,ISP,NY,AEA,EN,Towers with Radar,40,11,64,2,117,0,0,47,7,54,40,11,111,9,171,174,0,174,345
11/23/2011,ISP,NY,AEA,EN,Towers with Radar,42,15,21,0,78,0,0,5,0,5,42,15,26,0,83,2,0,2,85
11/24/2011,ISP,NY,AEA,EN,Towers with Radar,25,7,16,0,48,0,0,42,0,42,25,7,58,0,90,156,0,156,246
11/25/2011,ISP,NY,AEA,EN,Towers with Radar,34,5,36,0,75,0,0,160,0,160,34,5,196,0,235,230,0,230,465
11/26/2011,ISP,NY,AEA,EN,Towers with Radar,40,10,32,0,82,0,0,167,0,167,40,10,199,0,249,240,0,240,489
11/27/2011,ISP,NY,AEA,EN,Towers with Radar,49,13,47,0,109,0,3,145,0,148,49,16,192,0,257,260,0,260,517
11/28/2011,ISP,NY,AEA,EN,Towers with Radar,44,14,37,0,95,0,1,94,5,100,44,15,131,5,195,220,0,220,415
11/29/2011,ISP,NY,AEA,EN,Towers with Radar,36,12,32,0,80,0,0,44,0,44,36,12,76,0,124,26,0,26,150
11/30/2011,ISP,NY,AEA,EN,Towers with Radar,37,20,28,0,85,0,0,88,0,88,37,20,116,0,173,142,0,142,315
12/01/2011,ISP,NY,AEA,EN,Towers with Radar,36,13,23,0,72,0,0,131,0,131,36,13,154,0,203,158,0,158,361
12/02/2011,ISP,NY,AEA,EN,Towers with Radar,39,12,32,0,83,0,0,141,0,141,39,12,173,0,224,254,0,254,478
12/03/2011,ISP,NY,AEA,EN,Towers with Radar,41,5,27,0,73,0,0,196,1,197,41,5,223,1,270,270,0,270,540
12/04/2011,ISP,NY,AEA,EN,Towers with Radar,35,10,45,0,90,0,0,203,0,203,35,10,248,0,293,296,0,296,589
12/05/2011,ISP,NY,AEA,EN,Towers with Radar,38,11,37,0,86,0,0,0,0,0,38,11,37,0,86,4,0,4,90
12/06/2011,ISP,NY,AEA,EN,Towers with Radar,35,13,34,0,82,0,0,4,0,4,35,13,38,0,86,0,0,0,86
12/07/2011,ISP,NY,AEA,EN,Towers with Radar,39,11,32,0,82,0,0,0,0,0,39,11,32,0,82,2,0,2,84
12/08/2011,ISP,NY,AEA,EN,Towers with Radar,37,14,57,0,108,0,0,67,3,70,37,14,124,3,178,96,0,96,274
12/09/2011,ISP,NY,AEA,EN,Towers with Radar,37,13,27,0,77,0,2,167,0,169,37,15,194,0,246,306,0,306,552
12/10/2011,ISP,NY,AEA,EN,Towers with Radar,36,6,31,0,73,0,0,181,1,182,36,6,212,1,255,320,0,320,575
12/11/2011,ISP,NY,AEA,EN,Towers with Radar,32,10,39,0,81,0,1,198,0,199,32,11,237,0,280,322,0,322,602
12/12/2011,ISP,NY,AEA,EN,Towers with Radar,38,11,25,0,74,0,1,120,0,121,38,12,145,0,195,196,0,196,391
12/13/2011,ISP,NY,AEA,EN,Towers with Radar,31,10,36,0,77,0,2,133,0,135,31,12,169,0,212,210,0,210,422
12/14/2011,ISP,NY,AEA,EN,Towers with Radar,36,11,34,0,81,0,1,144,3,148,36,12,178,3,229,272,4,276,505
12/15/2011,ISP,NY,AEA,EN,Towers with Radar,37,14,34,0,85,0,0,45,3,48,37,14,79,3,133,38,0,38,171
12/16/2011,ISP,NY,AEA,EN,Towers with Radar,35,12,24,0,71,0,0,59,2,61,35,12,83,2,132,102,0,102,234
12/17/2011,ISP,NY,AEA,EN,Towers with Radar,38,7,28,0,73,0,0,181,0,181,38,7,209,0,254,230,0,230,484
12/18/2011,ISP,NY,AEA,EN,Towers with Radar,38,10,35,0,83,0,0,142,0,142,38,10,177,0,225,152,0,152,377
12/19/2011,ISP,NY,AEA,EN,Towers with Radar,38,17,29,0,84,0,1,73,0,74,38,18,102,0,158,186,0,186,344
12/20/2011,ISP,NY,AEA,EN,Towers with Radar,34,19,28,0,81,0,1,108,1,110,34,20,136,1,191,162,0,162,353
12/21/2011,ISP,NY,AEA,EN,Towers with Radar,35,17,28,0,80,0,0,5,0,5,35,17,33,0,85,0,0,0,85
12/22/2011,ISP,NY,AEA,EN,Towers with Radar,43,12,32,0,87,0,0,101,0,101,43,12,133,0,188,162,0,162,350
12/23/2011,ISP,NY,AEA,EN,Towers with Radar,44,16,22,0,82,0,0,49,0,49,44,16,71,0,131,144,0,144,275
12/24/2011,ISP,NY,AEA,EN,Towers with Radar,40,7,15,0,62,0,0,80,0,80,40,7,95,0,142,146,0,146,288
12/25/2011,ISP,NY,AEA,EN,Towers with Radar,33,4,15,0,52,0,0,19,0,19,33,4,34,0,71,6,0,6,77
12/26/2011,ISP,NY,AEA,EN,Towers with Radar,41,19,31,0,91,0,0,47,0,47,41,19,78,0,138,64,0,64,202
12/27/2011,ISP,NY,AEA,EN,Towers with Radar,46,13,10,0,69,0,0,61,0,61,46,13,71,0,130,90,0,90,220
12/28/2011,ISP,NY,AEA,EN,Towers with Radar,49,13,6,0,68,0,0,34,0,34,49,13,40,0,102,72,0,72,174
12/29/2011,ISP,NY,AEA,EN,Towers with Radar,38,13,20,0,71,0,0,145,0,145,38,13,165,0,216,250,0,250,466
12/30/2011,ISP,NY,AEA,EN,Towers with Radar,45,20,30,0,95,0,1,127,0,128,45,21,157,0,223,196,0,196,419
12/31/2011,ISP,NY,AEA,EN,Towers with Radar,40,8,32,0,80,0,0,70,0,70,40,8,102,0,150,200,0,200,350
01/01/2012,ISP,NY,AEA,EN,Towers with Radar,35,17,31,0,83,0,0,79,0,79,35,17,110,0,162,128,0,128,290
01/02/2012,ISP,NY,AEA,EN,Towers with Radar,44,20,31,0,95,0,1,47,0,48,44,21,78,0,143,68,0,68,211
01/03/2012,ISP,NY,AEA,EN,Towers with Radar,34,19,14,0,67,0,1,53,9,63,34,20,67,9,130,34,44,78,208
01/04/2012,ISP,NY,AEA,EN,Towers with Radar,36,10,27,1,74,0,0,82,4,86,36,10,109,5,160,196,14,210,370
01/05/2012,ISP,NY,AEA,EN,Towers with Radar,34,12,24,5,75,0,0,94,7,101,34,12,118,12,176,238,22,260,436
01/06/2012,ISP,NY,AEA,EN,Towers with Radar,38,15,29,1,83,0,0,131,1,132,38,15,160,2,215,228,0,228,443
01/07/2012,ISP,NY,AEA,EN,Towers with Radar,42,7,29,0,78,0,0,180,0,180,42,7,209,0,258,291,0,291,549
01/08/2012,ISP,NY,AEA,EN,Towers with Radar,29,6,26,0,61,0,0,144,1,145,29,6,170,1,206,212,0,212,418
01/09/2012,ISP,NY,AEA,EN,Towers with Radar,32,9,26,0,67,0,1,87,0,88,32,10,113,0,155,228,0,228,383
01/10/2012,ISP,NY,AEA,EN,Towers with Radar,30,8,33,2,73,0,0,87,5,92,30,8,120,7,165,94,24,118,283
01/11/2012,ISP,NY,AEA,EN,Towers with Radar,34,10,32,0,76,0,0,114,8,122,34,10,146,8,198,204,2,206,404
01/12/2012,ISP,NY,AEA,EN,Towers with Radar,27,8,19,0,54,0,0,2,0,2,27,8,21,0,56,0,0,0,56
01/13/2012,ISP,NY,AEA,EN,Towers with Radar,31,10,13,4,58,0,0,12,1,13,31,10,25,5,71,2,28,30,101
01/14/2012,ISP,NY,AEA,EN,Towers with Radar,29,9,21,0,59,0,1,89,0,90,29,10,110,0,149,146,0,146,295
01/15/2012,ISP,NY,AEA,EN,Towers with Radar,28,11,15,0,54,0,0,70,0,70,28,11,85,0,124,120,0,120,244
01/16/2012,ISP,NY,AEA,EN,Towers with Radar,33,11,26,0,70,0,0,143,1,144,33,11,169,1,214,206,0,206,420
01/17/2012,ISP,NY,AEA,EN,Towers with Radar,30,8,18,0,56,0,3,5,1,9,30,11,23,1,65,30,0,30,95
01/18/2012,ISP,NY,AEA,EN,Towers with Radar,27,21,16,1,65,0,1,39,8,48,27,22,55,9,113,30,0,30,143
01/19/2012,ISP,NY,AEA,EN,Towers with Radar,33,9,47,9,98,0,0,92,2,94,33,9,139,11,192,306,20,326,518
01/20/2012,ISP,NY,AEA,EN,Towers with Radar,31,9,33,2,75,0,0,117,1,118,31,9,150,3,193,200,14,214,407
01/21/2012,ISP,NY,AEA,EN,Towers with Radar,28,7,2,0,37,0,0,0,0,0,28,7,2,0,37,0,0,0,37
01/22/2012,ISP,NY,AEA,EN,Towers with Radar,30,13,16,0,59,0,0,54,0,54,30,13,70,0,113,290,0,290,403
01/23/2012,ISP,NY,AEA,EN,Towers with Radar,45,5,20,0,70,0,0,2,0,2,45,5,22,0,72,4,0,4,76
01/24/2012,ISP,NY,AEA,EN,Towers with Radar,33,8,35,0,76,0,0,114,5,119,33,8,149,5,195,236,22,258,453
01/25/2012,ISP,NY,AEA,EN,Towers with Radar,31,12,41,0,84,0,4,140,13,157,31,16,181,13,241,176,32,208,449
01/26/2012,ISP,NY,AEA,EN,Towers with Radar,34,17,22,0,73,0,0,61,0,61,34,17,83,0,134,90,16,106,240
01/27/2012,ISP,NY,AEA,EN,Towers with Radar,30,13,34,5,82,0,0,6,0,6,30,13,40,5,88,0,20,20,108
01/28/2012,ISP,NY,AEA,EN,Towers with Radar,29,8,45,0,82,0,0,178,15,193,29,8,223,15,275,266,8,274,549
01/29/2012,ISP,NY,AEA,EN,Towers with Radar,29,13,49,1,92,0,0,157,7,164,29,13,206,8,256,318,14,332,588
01/30/2012,ISP,NY,AEA,EN,Towers with Radar,32,8,37,0,77,0,0,92,0,92,32,8,129,0,169,214,0,214,383
01/31/2012,ISP,NY,AEA,EN,Towers with Radar,33,11,22,15,81,0,0,112,3,115,33,11,134,18,196,140,30,170,366
02/01/2012,ISP,NY,AEA,EN,Towers with Radar,30,13,45,0,88,0,1,91,3,95,30,14,136,3,183,142,0,142,325
02/02/2012,ISP,NY,AEA,EN,Towers with Radar,32,14,26,10,82,0,3,97,6,106,32,17,123,16,188,158,16,174,362
02/03/2012,ISP,NY,AEA,EN,Towers with Radar,38,14,31,0,83,0,1,132,1,134,38,15,163,1,217,120,22,142,359
02/04/2012,ISP,NY,AEA,EN,Towers with Radar,28,8,41,0,77,0,0,189,0,189,28,8,230,0,266,254,0,254,520
02/05/2012,ISP,NY,AEA,EN,Towers with Radar,29,15,42,0,86,0,0,181,0,181,29,15,223,0,267,310,0,310,577
02/06/2012,ISP,NY,AEA,EN,Towers with Radar,37,12,56,1,106,0,1,120,2,123,37,13,176,3,229,296,0,296,525
02/07/2012,ISP,NY,AEA,EN,Towers with Radar,32,9,38,3,82,0,0,114,7,121,32,9,152,10,203,258,0,258,461
02/08/2012,ISP,NY,AEA,EN,Towers with Radar,31,7,35,1,74,0,0,78,1,79,31,7,113,2,153,178,0,178,331
02/09/2012,ISP,NY,AEA,EN,Towers with Radar,33,22,43,0,98,0,0,97,3,100,33,22,140,3,198,286,0,286,484
02/10/2012,ISP,NY,AEA,EN,Towers with Radar,33,12,45,1,91,0,0,153,0,153,33,12,198,1,244,257,0,257,501
02/11/2012,ISP,NY,AEA,EN,Towers with Radar,31,6,5,0,42,0,0,12,0,12,31,6,17,0,54,52,0,52,106
02/12/2012,ISP,NY,AEA,EN,Towers with Radar,39,10,10,0,59,0,0,35,0,35,39,10,45,0,94,46,0,46,140
02/13/2012,ISP,NY,AEA,EN,Towers with Radar,42,10,33,1,86,0,1,115,6,122,42,11,148,7,208,180,12,192,400
02/14/2012,ISP,NY,AEA,EN,Towers with Radar,37,12,29,3,81,0,0,123,5,128,37,12,152,8,209,216,0,216,425
02/15/2012,ISP,NY,AEA,EN,Towers with Radar,40,12,23,0,75,0,0,76,4,80,40,12,99,4,155,86,0,86,241
02/16/2012,ISP,NY,AEA,EN,Towers with Radar,39,16,34,3,92,0,0,56,8,64,39,16,90,11,156,146,12,158,314
02/17/2012,ISP,NY,AEA,EN,Towers with Radar,41,13,56,2,112,0,0,112,12,124,41,13,168,14,236,232,0,232,468
02/18/2012,ISP,NY,AEA,EN,Towers with Radar,37,8,45,0,90,0,0,183,0,183,37,8,228,0,273,280,0,280,553
