01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
02/19/2012,ISP,NY,AEA,EN,Towers with Radar,38,10,26,0,74,0,0,159,0,159,38,10,185,0,233,220,0,220,453
02/20/2012,ISP,NY,AEA,EN,Towers with Radar,39,10,40,0,89,0,1,117,0,118,39,11,157,0,207,198,0,198,405
02/21/2012,ISP,NY,AEA,EN,Towers with Radar,40,14,40,3,97,0,2,122,12,136,40,16,162,15,233,138,0,138,371
02/22/2012,ISP,NY,AEA,EN,Towers with Radar,38,11,47,2,98,0,1,130,3,134,38,12,177,5,232,242,0,242,474
02/23/2012,ISP,NY,AEA,EN,Towers with Radar,37,9,32,2,80,0,0,98,7,105,37,9,130,9,185,234,36,270,455
02/24/2012,ISP,NY,AEA,EN,Towers with Radar,47,10,41,0,98,0,0,10,0,10,47,10,51,0,108,4,0,4,112
02/25/2012,ISP,NY,AEA,EN,Towers with Radar,36,10,11,0,57,0,0,9,4,13,36,10,20,4,70,0,0,0,70
02/26/2012,ISP,NY,AEA,EN,Towers with Radar,40,12,55,0,107,0,3,147,0,150,40,15,202,0,257,238,10,248,505
02/27/2012,ISP,NY,AEA,EN,Towers with Radar,43,15,31,0,89,0,3,106,3,112,43,18,137,3,201,170,14,184,385
02/28/2012,ISP,NY,AEA,EN,Towers with Radar,38,14,37,9,98,0,0,129,12,141,38,14,166,21,239,248,36,284,523
02/29/2012,ISP,NY,AEA,EN,Towers with Radar,42,14,29,1,86,0,0,31,6,37,42,14,60,7,123,80,24,104,227
03/01/2012,ISP,NY,AEA,EN,Towers with Radar,46,12,23,0,81,0,0,10,1,11,46,12,33,1,92,16,0,16,108
03/02/2012,ISP,NY,AEA,EN,Towers with Radar,47,16,39,3,105,0,3,62,5,70,47,19,101,8,175,248,0,248,423
03/03/2012,ISP,NY,AEA,EN,Towers with Radar,38,6,13,0,57,0,0,36,0,36,38,6,49,0,93,74,0,74,167
03/04/2012,ISP,NY,AEA,EN,Towers with Radar,41,8,49,0,98,0,2,186,0,188,41,10,235,0,286,276,0,276,562
03/05/2012,ISP,NY,AEA,EN,Towers with Radar,38,14,26,3,81,0,0,134,2,136,38,14,160,5,217,266,0,266,483
03/06/2012,ISP,NY,AEA,EN,Towers with Radar,39,8,51,1,99,0,0,162,7,169,39,8,213,8,268,318,0,318,586
03/07/2012,ISP,NY,AEA,EN,Towers with Radar,38,11,35,1,85,0,1,130,4,135,38,12,165,5,220,242,0,242,462
03/08/2012,ISP,NY,AEA,EN,Towers with Radar,37,14,32,0,83,0,0,43,0,43,37,14,75,0,126,58,0,58,184
03/09/2012,ISP,NY,AEA,EN,Towers with Radar,38,10,43,3,94,0,0,135,5,140,38,10,178,8,234,334,8,342,576
03/10/2012,ISP,NY,AEA,EN,Towers with Radar,34,12,37,0,83,0,0,194,5,199,34,12,231,5,282,330,10,340,622
03/11/2012,ISP,NY,AEA,EN,Towers with Radar,38,15,49,2,104,0,0,179,10,189,38,15,228,12,293,236,46,282,575
03/12/2012,ISP,NY,AEA,EN,Towers with Radar,40,14,47,0,101,0,0,138,3,141,40,14,185,3,242,360,0,360,602
03/13/2012,ISP,NY,AEA,EN,Towers with Radar,40,17,34,0,91,0,0,34,13,47,40,17,68,13,138,108,24,132,270
03/14/2012,ISP,NY,AEA,EN,Towers with Radar,38,12,62,2,114,0,0,174,5,179,38,12,236,7,293,382,0,382,675
03/15/2012,ISP,NY,AEA,EN,Towers with Radar,38,8,61,0,107,0,0,27,2,29,38,8,88,2,136,80,48,128,264
03/16/2012,ISP,NY,AEA,EN,Towers with Radar,42,14,74,2,132,0,0,6,0,6,42,14,80,2,138,50,0,50,188
03/17/2012,ISP,NY,AEA,EN,Towers with Radar,34,12,37,0,83,0,1,171,0,172,34,13,208,0,255,414,0,414,669
03/18/2012,ISP,NY,AEA,EN,Towers with Radar,37,12,68,0,117,0,0,131,0,131,37,12,199,0,248,204,0,204,452
03/19/2012,ISP,NY,AEA,EN,Towers with Radar,42,18,34,3,97,0,0,143,1,144,42,18,177,4,241,282,20,302,543
03/20/2012,ISP,NY,AEA,EN,Towers with Radar,41,11,39,4,95,0,1,92,5,98,41,12,131,9,193,178,0,178,371
03/21/2012,ISP,NY,AEA,EN,Towers with Radar,39,11,56,0,106,0,1,44,6,51,39,12,100,6,157,119,1,120,277
03/22/2012,ISP,NY,AEA,EN,Towers with Radar,48,13,33,4,98,0,0,91,4,95,48,13,124,8,193,133,16,149,342
03/23/2012,ISP,NY,AEA,EN,Towers with Radar,45,13,72,1,131,0,2,270,10,282,45,15,342,11,413,335,0,335,748
03/24/2012,ISP,NY,AEA,EN,Towers with Radar,40,7,37,0,84,0,0,173,2,175,40,7,210,2,259,284,25,309,568
03/25/2012,ISP,NY,AEA,EN,Towers with Radar,43,15,48,0,106,0,0,24,0,24,43,15,72,0,130,130,0,130,260
03/26/2012,ISP,NY,AEA,EN,Towers with Radar,37,14,9,0,60,0,1,33,0,34,37,15,42,0,94,68,0,68,162
03/27/2012,ISP,NY,AEA,EN,Towers with Radar,43,17,19,4,83,0,0,98,12,110,43,17,117,16,193,238,94,332,525
03/28/2012,ISP,NY,AEA,EN,Towers with Radar,39,17,44,2,102,0,0,119,5,124,39,17,163,7,226,242,8,250,476
03/29/2012,ISP,NY,AEA,EN,Towers with Radar,38,17,39,0,94,0,0,99,8,107,38,17,138,8,201,200,4,204,405
03/30/2012,ISP,NY,AEA,EN,Towers with Radar,42,18,66,0,126,0,0,188,0,188,42,18,254,0,314,318,0,318,632
03/31/2012,ISP,NY,AEA,EN,Towers with Radar,35,11,18,0,64,0,0,6,0,6,35,11,24,0,70,22,0,22,92
04/01/2012,ISP,NY,AEA,EN,Towers with Radar,38,14,34,0,86,0,0,140,0,140,38,14,174,0,226,350,0,350,576
04/02/2012,ISP,NY,AEA,EN,Towers with Radar,35,19,19,0,73,0,1,41,4,46,35,20,60,4,119,100,28,128,247
04/03/2012,ISP,NY,AEA,EN,Towers with Radar,46,24,52,1,123,0,2,163,13,178,46,26,215,14,301,263,24,287,588
04/04/2012,ISP,NY,AEA,EN,Towers with Radar,47,20,48,5,120,0,0,180,5,185,47,20,228,10,305,264,18,282,587
04/05/2012,ISP,NY,AEA,EN,Towers with Radar,39,18,45,0,102,0,2,195,12,209,39,20,240,12,311,328,34,362,673
04/06/2012,ISP,NY,AEA,EN,Towers with Radar,41,18,56,1,116,0,0,230,1,231,41,18,286,2,347,346,12,358,705
04/07/2012,ISP,NY,AEA,EN,Towers with Radar,39,13,35,0,87,0,1,181,1,183,39,14,216,1,270,244,0,244,514
04/08/2012,ISP,NY,AEA,EN,Towers with Radar,39,16,28,0,83,0,0,90,0,90,39,16,118,0,173,132,0,132,305
04/09/2012,ISP,NY,AEA,EN,Towers with Radar,42,23,18,0,83,0,2,59,0,61,42,25,77,0,144,58,0,58,202
04/10/2012,ISP,NY,AEA,EN,Towers with Radar,36,17,45,2,100,0,1,144,8,153,36,18,189,10,253,272,8,280,533
04/11/2012,ISP,NY,AEA,EN,Towers with Radar,41,20,46,1,108,0,1,142,8,151,41,21,188,9,259,300,14,314,573
04/12/2012,ISP,NY,AEA,EN,Towers with Radar,36,12,38,4,90,0,0,113,4,117,36,12,151,8,207,250,0,250,457
04/13/2012,ISP,NY,AEA,EN,Towers with Radar,48,18,51,2,119,0,1,248,12,261,48,19,299,14,380,308,28,336,716
04/14/2012,ISP,NY,AEA,EN,Towers with Radar,35,20,41,3,99,0,1,197,2,200,35,21,238,5,299,340,0,340,639
04/15/2012,ISP,NY,AEA,EN,Towers with Radar,33,20,48,0,101,0,0,125,3,128,33,20,173,3,229,346,18,364,593
04/16/2012,ISP,NY,AEA,EN,Towers with Radar,39,19,40,1,99,0,1,147,5,153,39,20,187,6,252,253,10,263,515
04/17/2012,ISP,NY,AEA,EN,Towers with Radar,35,17,35,2,89,0,1,158,8,167,35,18,193,10,256,264,0,264,520
04/18/2012,ISP,NY,AEA,EN,Towers with Radar,37,17,36,0,90,0,0,136,2,138,37,17,172,2,228,242,0,242,470
04/19/2012,ISP,NY,AEA,EN,Towers with Radar,34,25,44,3,106,0,1,133,1,135,34,26,177,4,241,410,6,416,657
04/20/2012,ISP,NY,AEA,EN,Towers with Radar,41,20,71,0,132,0,1,195,1,197,41,21,266,1,329,344,0,344,673
04/21/2012,ISP,NY,AEA,EN,Towers with Radar,38,12,49,2,101,0,0,79,3,82,38,12,128,5,183,190,2,192,375
04/22/2012,ISP,NY,AEA,EN,Towers with Radar,31,15,39,0,85,0,0,10,2,12,31,15,49,2,97,56,12,68,165
04/23/2012,ISP,NY,AEA,EN,Towers with Radar,39,20,19,0,78,0,0,24,0,24,39,20,43,0,102,82,0,82,184
04/24/2012,ISP,NY,AEA,EN,Towers with Radar,42,18,27,2,89,0,0,61,4,65,42,18,88,6,154,96,0,96,250
04/25/2012,ISP,NY,AEA,EN,Towers with Radar,42,15,71,0,128,0,0,196,0,196,42,15,267,0,324,394,0,394,718
04/26/2012,ISP,NY,AEA,EN,Towers with Radar,35,21,50,0,106,0,0,57,2,59,35,21,107,2,165,210,4,214,379
04/27/2012,ISP,NY,AEA,EN,Towers with Radar,35,21,33,1,90,0,1,55,8,64,35,22,88,9,154,35,0,35,189
04/28/2012,ISP,NY,AEA,EN,Towers with Radar,37,12,43,0,92,0,1,189,1,191,37,13,232,1,283,344,0,344,627
04/29/2012,ISP,NY,AEA,EN,Towers with Radar,33,17,55,0,105,0,1,210,0,211,33,18,265,0,316,314,2,316,632
04/30/2012,ISP,NY,AEA,EN,Towers with Radar,37,15,33,2,87,0,0,183,6,189,37,15,216,8,276,316,4,320,596
05/01/2012,ISP,NY,AEA,EN,Towers with Radar,36,14,28,0,78,0,1,35,5,41,36,15,63,5,119,152,0,152,271
05/02/2012,ISP,NY,AEA,EN,Towers with Radar,36,16,79,0,131,0,0,19,5,24,36,16,98,5,155,66,0,66,221
05/03/2012,ISP,NY,AEA,EN,Towers with Radar,37,17,44,0,98,0,0,3,0,3,37,17,47,0,101,6,0,6,107
05/04/2012,ISP,NY,AEA,EN,Towers with Radar,36,17,51,0,104,0,0,39,0,39,36,17,90,0,143,272,0,272,415
05/05/2012,ISP,NY,AEA,EN,Towers with Radar,34,15,51,0,100,0,0,4,0,4,34,15,55,0,104,0,0,0,104
05/06/2012,ISP,NY,AEA,EN,Towers with Radar,41,19,48,0,108,0,1,153,0,154,41,20,201,0,262,352,0,352,614
05/07/2012,ISP,NY,AEA,EN,Towers with Radar,34,14,83,0,131,0,0,169,0,169,34,14,252,0,300,340,0,340,640
05/08/2012,ISP,NY,AEA,EN,Towers with Radar,37,17,32,0,86,0,0,55,2,57,37,17,87,2,143,68,4,72,215
05/09/2012,ISP,NY,AEA,EN,Towers with Radar,43,18,31,0,92,0,0,0,0,0,43,18,31,0,92,0,0,0,92
05/10/2012,ISP,NY,AEA,EN,Towers with Radar,42,20,59,1,122,0,1,122,6,129,42,21,181,7,251,158,20,178,429
05/11/2012,ISP,NY,AEA,EN,Towers with Radar,39,16,44,1,100,0,0,172,6,178,39,16,216,7,278,238,8,246,524
05/12/2012,ISP,NY,AEA,EN,Towers with Radar,35,12,31,0,78,0,0,219,0,219,35,12,250,0,297,390,0,390,687
05/13/2012,ISP,NY,AEA,EN,Towers with Radar,33,9,16,0,58,0,0,162,0,162,33,9,178,0,220,260,0,260,480
05/14/2012,ISP,NY,AEA,EN,Towers with Radar,38,14,47,1,100,0,0,137,5,142,38,14,184,6,242,202,6,208,450
05/15/2012,ISP,NY,AEA,EN,Towers with Radar,38,14,22,0,74,0,0,30,0,30,38,14,52,0,104,64,0,64,168
05/16/2012,ISP,NY,AEA,EN,Towers with Radar,34,19,43,4,100,0,1,57,0,58,34,20,100,4,158,236,0,236,394
05/17/2012,ISP,NY,AEA,EN,Towers with Radar,38,17,37,3,95,0,2,189,11,202,38,19,226,14,297,322,20,342,639
05/18/2012,ISP,NY,AEA,EN,Towers with Radar,41,18,32,2,93,0,0,203,7,210,41,18,235,9,303,318,4,322,625
05/19/2012,ISP,NY,AEA,EN,Towers with Radar,35,16,10,2,63,0,0,196,8,204,35,16,206,10,267,374,0,374,641
05/20/2012,ISP,NY,AEA,EN,Towers with Radar,32,8,48,0,88,0,1,200,0,201,32,9,248,0,289,372,0,372,661
05/21/2012,ISP,NY,AEA,EN,Towers with Radar,37,19,33,0,89,0,0,0,0,0,37,19,33,0,89,4,0,4,93
05/22/2012,ISP,NY,AEA,EN,Towers with Radar,38,18,27,2,85,0,0,16,0,16,38,18,43,2,101,57,0,57,158
05/23/2012,ISP,NY,AEA,EN,Towers with Radar,35,20,35,2,92,0,1,37,3,41,35,21,72,5,133,286,0,286,419
05/24/2012,ISP,NY,AEA,EN,Towers with Radar,36,27,53,3,119,0,0,44,4,48,36,27,97,7,167,230,6,236,403
05/25/2012,ISP,NY,AEA,EN,Towers with Radar,37,19,45,0,101,0,0,5,0,5,37,19,50,0,106,12,0,12,118
05/26/2012,ISP,NY,AEA,EN,Towers with Radar,28,17,37,0,82,0,0,130,2,132,28,17,167,2,214,312,0,312,526
05/27/2012,ISP,NY,AEA,EN,Towers with Radar,28,25,27,0,80,0,0,119,5,124,28,25,146,5,204,288,12,300,504
05/28/2012,ISP,NY,AEA,EN,Towers with Radar,33,17,46,0,96,0,0,118,0,118,33,17,164,0,214,232,0,232,446
05/29/2012,ISP,NY,AEA,EN,Towers with Radar,32,17,55,1,105,0,0,169,0,169,32,17,224,1,274,340,0,340,614
05/30/2012,ISP,NY,AEA,EN,Towers with Radar,42,17,69,0,128,0,0,151,13,164,42,17,220,13,292,360,20,380,672
05/31/2012,ISP,NY,AEA,EN,Towers with Radar,35,19,67,1,122,0,2,215,6,223,35,21,282,7,345,350,0,350,695
06/01/2012,ISP,NY,AEA,EN,Towers with Radar,34,17,27,4,82,0,4,127,11,142,34,21,154,15,224,152,44,196,420
06/02/2012,ISP,NY,AEA,EN,Towers with Radar,36,13,39,0,88,0,0,66,1,67,36,13,105,1,155,176,0,176,331
06/03/2012,ISP,NY,AEA,EN,Towers with Radar,31,19,33,3,86,0,0,182,0,182,31,19,215,3,268,252,0,252,520
06/04/2012,ISP,NY,AEA,EN,Towers with Radar,31,13,57,0,101,0,0,78,5,83,31,13,135,5,184,246,24,270,454
06/05/2012,ISP,NY,AEA,EN,Towers with Radar,33,17,52,1,103,0,4,111,5,120,33,21,163,6,223,236,16,252,475
06/06/2012,ISP,NY,AEA,EN,Towers with Radar,34,22,70,2,128,0,2,163,2,167,34,24,233,4,295,316,0,316,611
06/07/2012,ISP,NY,AEA,EN,Towers with Radar,31,14,57,1,103,0,0,174,3,177,31,14,231,4,280,230,28,258,538
06/08/2012,ISP,NY,AEA,EN,Towers with Radar,32,18,54,0,104,0,0,171,9,180,32,18,225,9,284,286,2,288,572
06/09/2012,ISP,NY,AEA,EN,Towers with Radar,31,18,33,0,82,0,0,172,1,173,31,18,205,1,255,305,0,305,560
06/10/2012,ISP,NY,AEA,EN,Towers with Radar,30,14,35,0,79,0,0,197,2,199,30,14,232,2,278,254,0,254,532
06/11/2012,ISP,NY,AEA,EN,Towers with Radar,34,19,47,2,102,0,1,124,7,132,34,20,171,9,234,288,0,288,522
06/12/2012,ISP,NY,AEA,EN,Towers with Radar,34,25,43,3,105,0,0,65,0,65,34,25,108,3,170,112,0,112,282
06/13/2012,ISP,NY,AEA,EN,Towers with Radar,37,23,53,0,113,0,0,4,0,4,37,23,57,0,117,24,0,24,141
06/14/2012,ISP,NY,AEA,EN,Towers with Radar,29,20,56,3,108,0,1,125,4,130,29,21,181,7,238,310,0,310,548
06/15/2012,ISP,NY,AEA,EN,Towers with Radar,32,17,40,1,90,0,0,200,5,205,32,17,240,6,295,256,0,256,551
06/16/2012,ISP,NY,AEA,EN,Towers with Radar,29,18,42,0,89,0,0,233,0,233,29,18,275,0,322,328,0,328,650
06/17/2012,ISP,NY,AEA,EN,Towers with Radar,30,19,21,0,70,0,1,120,0,121,30,20,141,0,191,220,0,220,411
06/18/2012,ISP,NY,AEA,EN,Towers with Radar,33,16,55,0,104,0,0,127,7,134,33,16,182,7,238,256,0,256,494
06/19/2012,ISP,NY,AEA,EN,Towers with Radar,30,15,46,2,93,0,0,77,9,86,30,15,123,11,179,216,0,216,395
06/20/2012,ISP,NY,AEA,EN,Towers with Radar,34,19,43,2,98,0,1,146,4,151,34,20,189,6,249,308,0,308,557
06/21/2012,ISP,NY,AEA,EN,Towers with Radar,33,22,34,3,92,0,0,138,8,146,33,22,172,11,238,196,0,196,434
06/22/2012,ISP,NY,AEA,EN,Towers with Radar,26,14,41,0,81,0,0,105,3,108,26,14,146,3,189,108,2,110,299
06/23/2012,ISP,NY,AEA,EN,Towers with Radar,28,12,23,0,63,0,0,163,0,163,28,12,186,0,226,220,0,220,446
06/24/2012,ISP,NY,AEA,EN,Towers with Radar,31,20,29,0,80,0,3,176,0,179,31,23,205,0,259,410,0,410,669
06/25/2012,ISP,NY,AEA,EN,Towers with Radar,31,16,22,1,70,0,1,48,4,53,31,17,70,5,123,128,0,128,251
06/26/2012,ISP,NY,AEA,EN,Towers with Radar,33,21,42,2,98,0,1,86,6,93,33,22,128,8,191,203,34,237,428
06/27/2012,ISP,NY,AEA,EN,Towers with Radar,33,20,40,0,93,0,0,154,8,162,33,20,194,8,255,234,0,234,489
06/28/2012,ISP,NY,AEA,EN,Towers with Radar,32,15,35,3,85,0,0,141,3,144,32,15,176,6,229,244,4,248,477
06/29/2012,ISP,NY,AEA,EN,Towers with Radar,31,20,38,3,92,0,0,141,2,143,31,20,179,5,235,282,0,282,517
06/30/2012,ISP,NY,AEA,EN,Towers with Radar,35,18,57,0,110,0,0,188,0,188,35,18,245,0,298,346,0,346,644
07/01/2012,ISP,NY,AEA,EN,Towers with Radar,32,20,46,0,98,0,1,181,0,182,32,21,227,0,280,228,0,228,508
07/02/2012,ISP,NY,AEA,EN,Towers with Radar,31,17,29,0,77,0,0,153,5,158,31,17,182,5,235,234,8,242,477
07/03/2012,ISP,NY,AEA,EN,Towers with Radar,29,15,31,0,75,0,2,183,4,189,29,17,214,4,264,258,6,264,528
07/04/2012,ISP,NY,AEA,EN,Towers with Radar,39,17,22,0,78,0,0,96,1,97,39,17,118,1,175,102,0,102,277
07/05/2012,ISP,NY,AEA,EN,Towers with Radar,33,14,31,0,78,0,1,117,0,118,33,15,148,0,196,118,0,118,314
07/06/2012,ISP,NY,AEA,EN,Towers with Radar,32,19,46,0,97,0,3,176,5,184,32,22,222,5,281,240,0,240,521
07/07/2012,ISP,NY,AEA,EN,Towers with Radar,31,10,23,0,64,0,0,112,0,112,31,10,135,0,176,224,0,224,400
07/08/2012,ISP,NY,AEA,EN,Towers with Radar,31,16,40,0,87,0,2,164,2,168,31,18,204,2,255,324,0,324,579
07/09/2012,ISP,NY,AEA,EN,Towers with Radar,31,19,45,0,95,0,5,112,2,119,31,24,157,2,214,304,0,304,518
07/10/2012,ISP,NY,AEA,EN,Towers with Radar,33,17,40,2,92,0,2,142,5,149,33,19,182,7,241,282,0,282,523
07/11/2012,ISP,NY,AEA,EN,Towers with Radar,31,18,29,2,80,0,0,147,2,149,31,18,176,4,229,262,0,262,491
07/12/2012,ISP,NY,AEA,EN,Towers with Radar,32,15,43,0,90,0,1,136,5,142,32,16,179,5,232,200,12,212,444
07/13/2012,ISP,NY,AEA,EN,Towers with Radar,30,16,45,0,91,0,3,142,2,147,30,19,187,2,238,196,0,196,434
07/14/2012,ISP,NY,AEA,EN,Towers with Radar,30,10,46,0,86,0,2,183,2,187,30,12,229,2,273,282,0,282,555
07/15/2012,ISP,NY,AEA,EN,Towers with Radar,26,14,52,0,92,0,0,79,0,79,26,14,131,0,171,272,0,272,443
07/16/2012,ISP,NY,AEA,EN,Towers with Radar,32,11,20,0,63,0,0,131,5,136,32,11,151,5,199,282,0,282,481
07/17/2012,ISP,NY,AEA,EN,Towers with Radar,32,16,42,0,90,0,1,137,4,142,32,17,179,4,232,318,0,318,550
07/18/2012,ISP,NY,AEA,EN,Towers with Radar,31,11,27,0,69,0,1,84,2,87,31,12,111,2,156,146,0,146,302
07/19/2012,ISP,NY,AEA,EN,Towers with Radar,28,17,37,0,82,0,1,108,2,111,28,18,145,2,193,236,0,236,429
07/20/2012,ISP,NY,AEA,EN,Towers with Radar,28,17,64,2,111,0,1,20,0,21,28,18,84,2,132,42,0,42,174
07/21/2012,ISP,NY,AEA,EN,Towers with Radar,29,10,35,0,74,0,2,170,2,174,29,12,205,2,248,292,0,292,540
07/22/2012,ISP,NY,AEA,EN,Towers with Radar,30,13,47,0,90,0,0,227,0,227,30,13,274,0,317,298,0,298,615
07/23/2012,ISP,NY,AEA,EN,Towers with Radar,33,18,32,0,83,0,7,78,4,89,33,25,110,4,172,228,0,228,400
07/24/2012,ISP,NY,AEA,EN,Towers with Radar,34,20,38,0,92,0,0,127,6,133,34,20,165,6,225,238,12,250,475
07/25/2012,ISP,NY,AEA,EN,Towers with Radar,33,14,49,0,96,0,1,202,0,203,33,15,251,0,299,284,0,284,583
07/26/2012,ISP,NY,AEA,EN,Towers with Radar,27,19,23,1,70,0,2,40,0,42,27,21,63,1,112,88,0,88,200
07/27/2012,ISP,NY,AEA,EN,Towers with Radar,31,17,53,3,104,0,2,158,1,161,31,19,211,4,265,294,0,294,559
07/28/2012,ISP,NY,AEA,EN,Towers with Radar,32,12,38,0,82,0,0,13,0,13,32,12,51,0,95,20,0,20,115
07/29/2012,ISP,NY,AEA,EN,Towers with Radar,31,17,70,1,119,0,2,65,1,68,31,19,135,2,187,228,0,228,415
07/30/2012,ISP,NY,AEA,EN,Towers with Radar,32,17,54,0,103,0,0,131,4,135,32,17,185,4,238,296,14,310,548
07/31/2012,ISP,NY,AEA,EN,Towers with Radar,34,17,46,0,97,0,1,126,8,135,34,18,172,8,232,372,22,394,626
08/01/2012,ISP,NY,AEA,EN,Towers with Radar,31,14,43,3,91,0,2,89,3,94,31,16,132,6,185,248,2,250,435
08/02/2012,ISP,NY,AEA,EN,Towers with Radar,31,16,52,0,99,0,2,155,5,162,31,18,207,5,261,306,0,306,567
08/03/2012,ISP,NY,AEA,EN,Towers with Radar,34,19,49,2,104,0,3,144,5,152,34,22,193,7,256,228,0,228,484
08/04/2012,ISP,NY,AEA,EN,Towers with Radar,28,16,72,0,116,0,1,87,0,88,28,17,159,0,204,188,0,188,392
08/05/2012,ISP,NY,AEA,EN,Towers with Radar,31,16,49,2,98,0,1,50,2,53,31,17,99,4,151,118,2,120,271
08/06/2012,ISP,NY,AEA,EN,Towers with Radar,30,27,48,0,105,0,2,109,2,113,30,29,157,2,218,174,0,174,392
08/07/2012,ISP,NY,AEA,EN,Towers with Radar,32,14,46,0,92,0,2,165,7,174,32,16,211,7,266,332,30,362,628
08/08/2012,ISP,NY,AEA,EN,Towers with Radar,34,16,54,0,104,0,1,139,0,140,34,17,193,0,244,370,2,372,616
08/09/2012,ISP,NY,AEA,EN,Towers with Radar,29,12,49,0,90,0,1,121,4,126,29,13,170,4,216,244,0,244,460
08/10/2012,ISP,NY,AEA,EN,Towers with Radar,26,14,51,0,91,0,2,23,1,26,26,16,74,1,117,90,0,90,207
08/11/2012,ISP,NY,AEA,EN,Towers with Radar,29,14,25,0,68,0,0,35,1,36,29,14,60,1,104,84,0,84,188
08/12/2012,ISP,NY,AEA,EN,Towers with Radar,29,21,54,2,106,0,0,184,5,189,29,21,238,7,295,320,0,320,615
08/13/2012,ISP,NY,AEA,EN,Towers with Radar,31,18,42,3,94,0,2,161,5,168,31,20,203,8,262,282,0,282,544
08/14/2012,ISP,NY,AEA,EN,Towers with Radar,31,11,47,0,89,0,2,138,10,150,31,13,185,10,239,258,38,296,535
08/15/2012,ISP,NY,AEA,EN,Towers with Radar,35,15,29,1,80,0,2,34,2,38,35,17,63,3,118,74,0,74,192
08/16/2012,ISP,NY,AEA,EN,Towers with Radar,33,22,56,4,115,0,6,186,9,201,33,28,242,13,316,214,18,232,548
08/17/2012,ISP,NY,AEA,EN,Towers with Radar,33,15,46,2,96,0,2,126,3,131,33,17,172,5,227,154,0,154,381
08/18/2012,ISP,NY,AEA,EN,Towers with Radar,28,17,27,0,72,0,1,94,1,96,28,18,121,1,168,142,0,142,310
08/19/2012,ISP,NY,AEA,EN,Towers with Radar,31,16,43,0,90,0,0,176,0,176,31,16,219,0,266,234,0,234,500
08/20/2012,ISP,NY,AEA,EN,Towers with Radar,33,13,30,4,80,0,0,140,2,142,33,13,170,6,222,182,0,182,404
08/21/2012,ISP,NY,AEA,EN,Towers with Radar,41,25,42,2,110,0,3,179,3,185,41,28,221,5,295,226,0,226,521
08/22/2012,ISP,NY,AEA,EN,Towers with Radar,34,16,43,1,94,0,3,182,3,188,34,19,225,4,282,232,0,232,514
08/23/2012,ISP,NY,AEA,EN,Towers with Radar,32,13,46,1,92,0,3,146,3,152,32,16,192,4,244,278,8,286,530
08/24/2012,ISP,NY,AEA,EN,Towers with Radar,54,28,53,4,139,0,7,271,1,279,54,35,324,5,418,228,0,228,646
08/25/2012,ISP,NY,AEA,EN,Towers with Radar,93,40,58,0,191,0,5,354,0,359,93,45,412,0,550,272,0,272,822
08/26/2012,ISP,NY,AEA,EN,Towers with Radar,44,39,82,0,165,0,3,345,2,350,44,42,427,2,515,216,0,216,731
08/27/2012,ISP,NY,AEA,EN,Towers with Radar,43,17,64,0,124,0,0,98,4,102,43,17,162,4,226,88,0,88,314
08/28/2012,ISP,NY,AEA,EN,Towers with Radar,32,16,28,2,78,0,2,81,8,91,32,18,109,10,169,142,0,142,311
08/29/2012,ISP,NY,AEA,EN,Towers with Radar,32,16,36,3,87,0,4,189,9,202,32,20,225,12,289,270,2,272,561
08/30/2012,ISP,NY,AEA,EN,Towers with Radar,32,18,46,0,96,0,4,142,2,148,32,22,188,2,244,118,0,118,362
08/31/2012,ISP,NY,AEA,EN,Towers with Radar,31,18,39,0,88,0,3,146,0,149,31,21,185,0,237,212,0,212,449
09/01/2012,ISP,NY,AEA,EN,Towers with Radar,21,11,28,0,60,0,0,182,0,182,21,11,210,0,242,326,0,326,568
