01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
10/07/2013,ISP,NY,AEA,EN,Towers with Radar,24,17,23,0,64,0,0,15,0,15,24,17,38,0,79,0,0,0,79
10/08/2013,ISP,NY,AEA,EN,Towers with Radar,26,20,21,0,67,0,5,87,0,92,26,25,108,0,159,108,0,108,267
10/09/2013,ISP,NY,AEA,EN,Towers with Radar,24,22,30,0,76,0,13,97,0,110,24,35,127,0,186,160,0,160,346
10/10/2013,ISP,NY,AEA,EN,Towers with Radar,24,19,18,0,61,0,2,12,0,14,24,21,30,0,75,36,0,36,111
10/11/2013,ISP,NY,AEA,EN,Towers with Radar,30,17,37,0,84,0,3,34,0,37,30,20,71,0,121,102,0,102,223
10/12/2013,ISP,NY,AEA,EN,Towers with Radar,22,16,28,0,66,0,12,82,1,95,22,28,110,1,161,114,0,114,275
10/13/2013,ISP,NY,AEA,EN,Towers with Radar,28,23,32,0,83,0,0,102,0,102,28,23,134,0,185,164,0,164,349
10/14/2013,ISP,NY,AEA,EN,Towers with Radar,24,19,28,0,71,0,0,101,0,101,24,19,129,0,172,156,0,156,328
10/15/2013,ISP,NY,AEA,EN,Towers with Radar,25,23,31,0,79,0,7,116,0,123,25,30,147,0,202,226,0,226,428
10/16/2013,ISP,NY,AEA,EN,Towers with Radar,24,23,45,0,92,0,0,77,3,80,24,23,122,3,172,156,0,156,328
10/17/2013,ISP,NY,AEA,EN,Towers with Radar,24,26,38,0,88,0,2,31,0,33,24,28,69,0,121,158,0,158,279
10/18/2013,ISP,NY,AEA,EN,Towers with Radar,24,27,32,0,83,0,8,120,1,129,24,35,152,1,212,96,0,96,308
10/19/2013,ISP,NY,AEA,EN,Towers with Radar,22,13,23,0,58,0,12,143,0,155,22,25,166,0,213,184,0,184,397
10/20/2013,ISP,NY,AEA,EN,Towers with Radar,22,23,39,0,84,0,1,113,0,114,22,24,152,0,198,154,0,154,352
10/21/2013,ISP,NY,AEA,EN,Towers with Radar,24,20,33,0,77,0,6,88,3,97,24,26,121,3,174,110,0,110,284
10/22/2013,ISP,NY,AEA,EN,Towers with Radar,24,25,36,1,86,0,8,102,3,113,24,33,138,4,199,178,0,178,377
10/23/2013,ISP,NY,AEA,EN,Towers with Radar,24,21,36,2,83,0,7,61,5,73,24,28,97,7,156,120,8,128,284
10/24/2013,ISP,NY,AEA,EN,Towers with Radar,24,22,35,1,82,0,13,82,5,100,24,35,117,6,182,138,14,152,334
10/25/2013,ISP,NY,AEA,EN,Towers with Radar,24,20,32,0,76,0,11,93,3,107,24,31,125,3,183,150,0,150,333
10/26/2013,ISP,NY,AEA,EN,Towers with Radar,22,12,14,0,48,0,10,98,0,108,22,22,112,0,156,138,0,138,294
10/27/2013,ISP,NY,AEA,EN,Towers with Radar,22,20,38,0,80,0,3,126,0,129,22,23,164,0,209,174,0,174,383
10/28/2013,ISP,NY,AEA,EN,Towers with Radar,26,20,28,1,75,0,23,91,3,117,26,43,119,4,192,226,4,230,422
10/29/2013,ISP,NY,AEA,EN,Towers with Radar,26,20,49,1,96,0,7,135,12,154,26,27,184,13,250,242,0,242,492
10/30/2013,ISP,NY,AEA,EN,Towers with Radar,24,26,35,4,89,0,13,86,3,102,24,39,121,7,191,230,0,230,421
10/31/2013,ISP,NY,AEA,EN,Towers with Radar,24,28,23,0,75,0,2,36,3,41,24,30,59,3,116,98,0,98,214
11/01/2013,ISP,NY,AEA,EN,Towers with Radar,26,20,11,0,57,0,2,21,0,23,26,22,32,0,80,0,0,0,80
11/02/2013,ISP,NY,AEA,EN,Towers with Radar,24,12,30,0,66,0,9,189,2,200,24,21,219,2,266,242,2,244,510
11/03/2013,ISP,NY,AEA,EN,Towers with Radar,24,22,20,0,66,0,0,85,2,87,24,22,105,2,153,150,0,150,303
11/04/2013,ISP,NY,AEA,EN,Towers with Radar,27,23,21,0,71,0,4,79,4,87,27,27,100,4,158,142,0,142,300
11/05/2013,ISP,NY,AEA,EN,Towers with Radar,26,28,21,1,76,0,11,94,6,111,26,39,115,7,187,262,20,282,469
11/06/2013,ISP,NY,AEA,EN,Towers with Radar,26,21,40,2,89,0,11,114,4,129,26,32,154,6,218,191,8,199,417
11/07/2013,ISP,NY,AEA,EN,Towers with Radar,27,22,27,0,76,0,2,7,0,9,27,24,34,0,85,8,0,8,93
11/08/2013,ISP,NY,AEA,EN,Towers with Radar,25,22,32,3,82,0,13,65,3,81,25,35,97,6,163,94,0,94,257
11/09/2013,ISP,NY,AEA,EN,Towers with Radar,30,15,28,0,73,0,10,184,1,195,30,25,212,1,268,158,0,158,426
11/10/2013,ISP,NY,AEA,EN,Towers with Radar,24,19,26,0,69,0,2,70,18,90,24,21,96,18,159,70,0,70,229
11/11/2013,ISP,NY,AEA,EN,Towers with Radar,26,17,29,0,72,0,3,106,1,110,26,20,135,1,182,126,0,126,308
11/12/2013,ISP,NY,AEA,EN,Towers with Radar,26,21,21,0,68,0,4,18,6,28,26,25,39,6,96,30,5,35,131
11/13/2013,ISP,NY,AEA,EN,Towers with Radar,25,20,25,1,71,0,4,100,3,107,25,24,125,4,178,98,0,98,276
11/14/2013,ISP,NY,AEA,EN,Towers with Radar,27,21,30,0,78,0,16,75,1,92,27,37,105,1,170,176,0,176,346
11/15/2013,ISP,NY,AEA,EN,Towers with Radar,25,32,20,0,77,0,20,119,0,139,25,52,139,0,216,256,0,256,472
11/16/2013,ISP,NY,AEA,EN,Towers with Radar,31,12,35,0,78,0,2,173,0,175,31,14,208,0,253,152,0,152,405
11/17/2013,ISP,NY,AEA,EN,Towers with Radar,26,17,46,0,89,0,0,1,0,1,26,17,47,0,90,44,0,44,134
11/18/2013,ISP,NY,AEA,EN,Towers with Radar,26,26,17,0,69,0,6,47,2,55,26,32,64,2,124,78,0,78,202
11/19/2013,ISP,NY,AEA,EN,Towers with Radar,28,22,18,2,70,0,1,46,4,51,28,23,64,6,121,16,0,16,137
11/20/2013,ISP,NY,AEA,EN,Towers with Radar,26,27,29,1,83,0,11,117,6,134,26,38,146,7,217,212,22,234,451
11/21/2013,ISP,NY,AEA,EN,Towers with Radar,26,25,24,0,75,0,12,117,4,133,26,37,141,4,208,182,0,182,390
11/22/2013,ISP,NY,AEA,EN,Towers with Radar,35,26,36,17,114,0,1,8,0,9,35,27,44,17,123,12,0,12,135
11/23/2013,ISP,NY,AEA,EN,Towers with Radar,28,18,18,0,64,0,7,96,0,103,28,25,114,0,167,120,0,120,287
11/24/2013,ISP,NY,AEA,EN,Towers with Radar,24,21,8,1,54,0,0,12,1,13,24,21,20,2,67,0,0,0,67
11/25/2013,ISP,NY,AEA,EN,Towers with Radar,26,27,29,0,82,0,16,113,4,133,26,43,142,4,215,180,0,180,395
11/26/2013,ISP,NY,AEA,EN,Towers with Radar,36,36,31,1,104,0,12,56,1,69,36,48,87,2,173,130,0,130,303
11/27/2013,ISP,NY,AEA,EN,Towers with Radar,36,23,7,0,66,0,0,0,0,0,36,23,7,0,66,0,0,0,66
11/28/2013,ISP,NY,AEA,EN,Towers with Radar,18,6,5,0,29,0,0,12,0,12,18,6,17,0,41,0,0,0,41
11/29/2013,ISP,NY,AEA,EN,Towers with Radar,24,11,27,0,62,0,4,140,0,144,24,15,167,0,206,172,0,172,378
11/30/2013,ISP,NY,AEA,EN,Towers with Radar,35,14,23,0,72,0,2,112,0,114,35,16,135,0,186,242,0,242,428
12/01/2013,ISP,NY,AEA,EN,Towers with Radar,34,38,39,0,111,0,0,90,0,90,34,38,129,0,201,178,0,178,379
12/02/2013,ISP,NY,AEA,EN,Towers with Radar,35,33,36,0,104,0,10,62,1,73,35,43,98,1,177,44,0,44,221
12/03/2013,ISP,NY,AEA,EN,Towers with Radar,26,24,22,0,72,0,7,80,6,93,26,31,102,6,165,172,0,172,337
12/04/2013,ISP,NY,AEA,EN,Towers with Radar,26,24,44,1,95,0,15,96,14,125,26,39,140,15,220,162,18,180,400
12/05/2013,ISP,NY,AEA,EN,Towers with Radar,25,53,34,0,112,0,0,3,0,3,25,53,37,0,115,12,0,12,127
12/06/2013,ISP,NY,AEA,EN,Towers with Radar,23,30,26,0,79,0,2,3,0,5,23,32,29,0,84,28,0,28,112
12/07/2013,ISP,NY,AEA,EN,Towers with Radar,29,16,31,2,78,0,5,111,2,118,29,21,142,4,196,274,0,274,470
12/08/2013,ISP,NY,AEA,EN,Towers with Radar,24,17,19,0,60,0,0,60,0,60,24,17,79,0,120,234,0,234,354
12/09/2013,ISP,NY,AEA,EN,Towers with Radar,26,9,11,0,46,0,0,0,0,0,26,9,11,0,46,0,0,0,46
12/10/2013,ISP,NY,AEA,EN,Towers with Radar,24,17,14,0,55,0,3,7,0,10,24,20,21,0,65,0,0,0,65
12/11/2013,ISP,NY,AEA,EN,Towers with Radar,26,30,24,3,83,0,16,107,5,128,26,46,131,8,211,130,0,130,341
12/12/2013,ISP,NY,AEA,EN,Towers with Radar,26,37,26,4,93,0,14,93,11,118,26,51,119,15,211,168,0,168,379
12/13/2013,ISP,NY,AEA,EN,Towers with Radar,26,25,23,4,78,0,13,85,0,98,26,38,108,4,176,80,2,82,258
12/14/2013,ISP,NY,AEA,EN,Towers with Radar,24,11,11,0,46,0,0,6,0,6,24,11,17,0,52,80,0,80,132
12/15/2013,ISP,NY,AEA,EN,Towers with Radar,19,18,13,0,50,0,0,26,0,26,19,18,39,0,76,64,0,64,140
12/16/2013,ISP,NY,AEA,EN,Towers with Radar,26,22,37,3,88,0,6,62,5,73,26,28,99,8,161,76,0,76,237
12/17/2013,ISP,NY,AEA,EN,Towers with Radar,27,16,23,0,66,0,2,4,0,6,27,18,27,0,72,0,0,0,72
12/18/2013,ISP,NY,AEA,EN,Towers with Radar,26,22,18,2,68,0,4,79,6,89,26,26,97,8,157,120,4,124,281
12/19/2013,ISP,NY,AEA,EN,Towers with Radar,26,22,30,2,80,0,9,131,2,142,26,31,161,4,222,154,0,154,376
12/20/2013,ISP,NY,AEA,EN,Towers with Radar,36,28,38,0,102,0,7,95,2,104,36,35,133,2,206,158,4,162,368
12/21/2013,ISP,NY,AEA,EN,Towers with Radar,34,15,38,0,87,0,0,120,0,120,34,15,158,0,207,176,0,176,383
12/22/2013,ISP,NY,AEA,EN,Towers with Radar,24,12,21,0,57,0,0,8,0,8,24,12,29,0,65,30,0,30,95
12/23/2013,ISP,NY,AEA,EN,Towers with Radar,27,23,17,0,67,0,0,1,0,1,27,23,18,0,68,12,0,12,80
12/24/2013,ISP,NY,AEA,EN,Towers with Radar,23,15,20,0,58,0,4,64,0,68,23,19,84,0,126,80,0,80,206
12/25/2013,ISP,NY,AEA,EN,Towers with Radar,23,5,6,0,34,0,0,23,0,23,23,5,29,0,57,36,0,36,93
12/26/2013,ISP,NY,AEA,EN,Towers with Radar,35,22,40,2,99,0,2,52,0,54,35,24,92,2,153,36,0,36,189
12/27/2013,ISP,NY,AEA,EN,Towers with Radar,37,21,33,1,92,0,2,108,1,111,37,23,141,2,203,156,0,156,359
12/28/2013,ISP,NY,AEA,EN,Towers with Radar,34,12,34,0,80,0,0,91,0,91,34,12,125,0,171,106,0,106,277
12/29/2013,ISP,NY,AEA,EN,Towers with Radar,24,16,15,0,55,0,0,23,0,23,24,16,38,0,78,74,0,74,152
12/30/2013,ISP,NY,AEA,EN,Towers with Radar,27,18,30,2,77,0,0,92,1,93,27,18,122,3,170,92,0,92,262
12/31/2013,ISP,NY,AEA,EN,Towers with Radar,24,11,20,2,57,0,3,89,2,94,24,14,109,4,151,104,0,104,255
01/01/2014,ISP,NY,AEA,EN,Towers with Radar,24,17,13,0,54,0,0,51,0,51,24,17,64,0,105,52,0,52,157
01/02/2014,ISP,NY,AEA,EN,Towers with Radar,18,13,9,0,40,0,2,0,0,2,18,15,9,0,42,0,0,0,42
01/03/2014,ISP,NY,AEA,EN,Towers with Radar,18,8,3,0,29,0,1,9,0,10,18,9,12,0,39,2,0,2,41
01/04/2014,ISP,NY,AEA,EN,Towers with Radar,23,15,17,0,55,0,0,63,0,63,23,15,80,0,118,108,0,108,226
01/05/2014,ISP,NY,AEA,EN,Towers with Radar,21,26,31,0,78,0,0,5,0,5,21,26,36,0,83,40,0,40,123
01/06/2014,ISP,NY,AEA,EN,Towers with Radar,18,25,19,0,62,0,0,16,0,16,18,25,35,0,78,34,0,34,112
01/07/2014,ISP,NY,AEA,EN,Towers with Radar,25,21,11,0,57,0,0,19,4,23,25,21,30,4,80,0,0,0,80
01/08/2014,ISP,NY,AEA,EN,Towers with Radar,26,20,30,0,76,0,3,82,4,89,26,23,112,4,165,128,0,128,293
01/09/2014,ISP,NY,AEA,EN,Towers with Radar,26,18,31,1,76,0,9,111,6,126,26,27,142,7,202,58,0,58,260
01/10/2014,ISP,NY,AEA,EN,Towers with Radar,26,17,10,0,53,0,2,2,0,4,26,19,12,0,57,40,0,40,97
01/11/2014,ISP,NY,AEA,EN,Towers with Radar,33,7,6,0,46,0,0,0,0,0,33,7,6,0,46,0,0,0,46
01/12/2014,ISP,NY,AEA,EN,Towers with Radar,23,18,19,0,60,0,0,86,4,90,23,18,105,4,150,114,0,114,264
01/13/2014,ISP,NY,AEA,EN,Towers with Radar,28,17,21,0,66,0,3,102,4,109,28,20,123,4,175,200,0,200,375
01/14/2014,ISP,NY,AEA,EN,Towers with Radar,26,18,32,0,76,0,1,5,1,7,26,19,37,1,83,0,0,0,83
01/15/2014,ISP,NY,AEA,EN,Towers with Radar,16,9,22,0,47,0,0,1,0,1,16,9,23,0,48,0,0,0,48
01/16/2014,ISP,NY,AEA,EN,Towers with Radar,30,20,22,0,72,0,4,34,0,38,30,24,56,0,110,76,0,76,186
01/17/2014,ISP,NY,AEA,EN,Towers with Radar,28,21,41,0,90,0,10,124,2,136,28,31,165,2,226,184,0,184,410
01/18/2014,ISP,NY,AEA,EN,Towers with Radar,27,10,27,0,64,0,0,47,0,47,27,10,74,0,111,144,0,144,255
01/19/2014,ISP,NY,AEA,EN,Towers with Radar,24,16,27,0,67,0,0,80,0,80,24,16,107,0,147,234,0,234,381
01/20/2014,ISP,NY,AEA,EN,Towers with Radar,27,26,27,0,80,0,0,114,0,114,27,26,141,0,194,130,0,130,324
01/21/2014,ISP,NY,AEA,EN,Towers with Radar,12,8,7,0,27,0,2,11,0,13,12,10,18,0,40,2,0,2,42
01/22/2014,ISP,NY,AEA,EN,Towers with Radar,20,15,16,0,51,0,2,27,7,36,20,17,43,7,87,50,14,64,151
01/23/2014,ISP,NY,AEA,EN,Towers with Radar,26,28,26,2,82,0,10,63,3,76,26,38,89,5,158,96,16,112,270
01/24/2014,ISP,NY,AEA,EN,Towers with Radar,28,26,29,5,88,0,5,82,2,89,28,31,111,7,177,84,0,84,261
01/25/2014,ISP,NY,AEA,EN,Towers with Radar,26,8,4,0,38,0,0,6,0,6,26,8,10,0,44,6,0,6,50
01/26/2014,ISP,NY,AEA,EN,Towers with Radar,24,23,25,0,72,0,1,64,0,65,24,24,89,0,137,56,0,56,193
01/27/2014,ISP,NY,AEA,EN,Towers with Radar,28,19,30,1,78,0,8,43,5,56,28,27,73,6,134,82,8,90,224
01/28/2014,ISP,NY,AEA,EN,Towers with Radar,26,24,28,7,85,0,5,71,7,83,26,29,99,14,168,106,2,108,276
01/29/2014,ISP,NY,AEA,EN,Towers with Radar,26,23,21,1,71,0,6,56,6,68,26,29,77,7,139,64,0,64,203
01/30/2014,ISP,NY,AEA,EN,Towers with Radar,26,24,45,1,96,0,16,96,5,117,26,40,141,6,213,106,0,106,319
01/31/2014,ISP,NY,AEA,EN,Towers with Radar,25,22,49,1,97,0,10,119,3,132,25,32,168,4,229,104,0,104,333
02/01/2014,ISP,NY,AEA,EN,Towers with Radar,29,7,34,0,70,0,4,157,0,161,29,11,191,0,231,290,0,290,521
02/02/2014,ISP,NY,AEA,EN,Towers with Radar,23,18,51,1,93,0,0,98,0,98,23,18,149,1,191,154,0,154,345
02/03/2014,ISP,NY,AEA,EN,Towers with Radar,20,14,13,0,47,0,0,2,0,2,20,14,15,0,49,0,0,0,49
02/04/2014,ISP,NY,AEA,EN,Towers with Radar,20,23,39,0,82,0,6,80,6,92,20,29,119,6,174,178,26,204,378
02/05/2014,ISP,NY,AEA,EN,Towers with Radar,12,8,1,0,21,0,0,0,0,0,12,8,1,0,21,0,0,0,21
02/06/2014,ISP,NY,AEA,EN,Towers with Radar,27,25,29,0,81,0,5,78,4,87,27,30,107,4,168,30,4,34,202
02/07/2014,ISP,NY,AEA,EN,Towers with Radar,28,28,27,0,83,0,14,79,2,95,28,42,106,2,178,154,0,154,332
02/08/2014,ISP,NY,AEA,EN,Towers with Radar,26,13,32,0,71,0,12,142,0,154,26,25,174,0,225,218,0,218,443
02/09/2014,ISP,NY,AEA,EN,Towers with Radar,24,19,27,0,70,0,0,84,0,84,24,19,111,0,154,176,0,176,330
02/10/2014,ISP,NY,AEA,EN,Towers with Radar,28,24,25,3,80,0,8,63,4,75,28,32,88,7,155,140,0,140,295
02/11/2014,ISP,NY,AEA,EN,Towers with Radar,26,18,34,1,79,0,3,80,7,90,26,21,114,8,169,150,0,150,319
02/12/2014,ISP,NY,AEA,EN,Towers with Radar,18,24,34,0,76,0,4,84,9,97,18,28,118,9,173,138,0,138,311
02/13/2014,ISP,NY,AEA,EN,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
02/14/2014,ISP,NY,AEA,EN,Towers with Radar,30,24,27,1,82,0,3,15,2,20,30,27,42,3,102,36,0,36,138
02/15/2014,ISP,NY,AEA,EN,Towers with Radar,17,15,13,0,45,0,0,11,0,11,17,15,24,0,56,84,0,84,140
02/16/2014,ISP,NY,AEA,EN,Towers with Radar,27,19,21,0,67,0,1,69,0,70,27,20,90,0,137,112,26,138,275
02/17/2014,ISP,NY,AEA,EN,Towers with Radar,36,30,40,0,106,0,6,90,0,96,36,36,130,0,202,140,0,140,342
02/18/2014,ISP,NY,AEA,EN,Towers with Radar,34,16,19,1,70,0,1,18,3,22,34,17,37,4,92,0,16,16,108
02/19/2014,ISP,NY,AEA,EN,Towers with Radar,36,17,25,0,78,0,2,23,0,25,36,19,48,0,103,62,0,62,165
02/20/2014,ISP,NY,AEA,EN,Towers with Radar,37,22,35,0,94,0,12,102,2,116,37,34,137,2,210,186,0,186,396
02/21/2014,ISP,NY,AEA,EN,Towers with Radar,18,18,10,0,46,0,1,2,0,3,18,19,12,0,49,0,0,0,49
02/22/2014,ISP,NY,AEA,EN,Towers with Radar,34,16,56,0,106,0,13,172,3,188,34,29,228,3,294,242,0,242,536
02/23/2014,ISP,NY,AEA,EN,Towers with Radar,34,29,42,0,105,0,1,164,0,165,34,30,206,0,270,212,0,212,482
02/24/2014,ISP,NY,AEA,EN,Towers with Radar,38,19,24,0,81,0,4,68,6,78,38,23,92,6,159,102,0,102,261
02/25/2014,ISP,NY,AEA,EN,Towers with Radar,36,22,28,3,89,0,6,60,5,71,36,28,88,8,160,122,0,122,282
02/26/2014,ISP,NY,AEA,EN,Towers with Radar,36,21,13,0,70,0,3,23,2,28,36,24,36,2,98,40,0,40,138
02/27/2014,ISP,NY,AEA,EN,Towers with Radar,38,25,21,1,85,0,2,39,5,46,38,27,60,6,131,52,0,52,183
02/28/2014,ISP,NY,AEA,EN,Towers with Radar,37,21,19,3,80,0,10,83,2,95,37,31,102,5,175,164,0,164,339
03/01/2014,ISP,NY,AEA,EN,Towers with Radar,33,12,26,0,71,0,8,166,0,174,33,20,192,0,245,376,0,376,621
03/02/2014,ISP,NY,AEA,EN,Towers with Radar,36,20,23,0,79,0,0,38,0,38,36,20,61,0,117,232,0,232,349
03/03/2014,ISP,NY,AEA,EN,Towers with Radar,35,14,14,2,65,0,4,25,2,31,35,18,39,4,96,8,0,8,104
03/04/2014,ISP,NY,AEA,EN,Towers with Radar,35,19,36,3,93,0,8,78,6,92,35,27,114,9,185,168,0,168,353
03/05/2014,ISP,NY,AEA,EN,Towers with Radar,36,33,18,2,89,0,14,101,7,122,36,47,119,9,211,126,16,142,353
03/06/2014,ISP,NY,AEA,EN,Towers with Radar,35,18,22,1,76,0,5,86,5,96,35,23,108,6,172,152,8,160,332
03/07/2014,ISP,NY,AEA,EN,Towers with Radar,37,24,22,1,84,0,17,66,5,88,37,41,88,6,172,220,0,220,392
03/08/2014,ISP,NY,AEA,EN,Towers with Radar,30,14,46,0,90,0,6,173,9,188,30,20,219,9,278,342,0,342,620
03/09/2014,ISP,NY,AEA,EN,Towers with Radar,30,22,36,0,88,0,0,137,2,139,30,22,173,2,227,216,0,216,443
03/10/2014,ISP,NY,AEA,EN,Towers with Radar,38,24,19,1,82,0,7,54,3,64,38,31,73,4,146,158,0,158,304
03/11/2014,ISP,NY,AEA,EN,Towers with Radar,35,22,33,1,91,0,5,115,7,127,35,27,148,8,218,164,0,164,382
03/12/2014,ISP,NY,AEA,EN,Towers with Radar,35,16,25,0,76,0,6,8,0,14,35,22,33,0,90,26,0,26,116
03/13/2014,ISP,NY,AEA,EN,Towers with Radar,35,19,9,0,63,0,4,9,0,13,35,23,18,0,76,2,0,2,78
03/14/2014,ISP,NY,AEA,EN,Towers with Radar,38,24,31,0,93,0,11,102,2,115,38,35,133,2,208,214,0,214,422
03/15/2014,ISP,NY,AEA,EN,Towers with Radar,35,12,25,0,72,0,11,75,0,86,35,23,100,0,158,170,0,170,328
03/16/2014,ISP,NY,AEA,EN,Towers with Radar,29,23,29,0,81,0,0,156,0,156,29,23,185,0,237,322,0,322,559
03/17/2014,ISP,NY,AEA,EN,Towers with Radar,35,20,16,2,73,0,2,46,0,48,35,22,62,2,121,102,0,102,223
03/18/2014,ISP,NY,AEA,EN,Towers with Radar,35,18,24,0,77,0,15,139,4,158,35,33,163,4,235,256,2,258,493
03/19/2014,ISP,NY,AEA,EN,Towers with Radar,34,16,20,1,71,0,2,73,2,77,34,18,93,3,148,140,0,140,288
03/20/2014,ISP,NY,AEA,EN,Towers with Radar,36,21,18,4,79,0,4,34,5,43,36,25,52,9,122,22,0,22,144
03/21/2014,ISP,NY,AEA,EN,Towers with Radar,37,26,26,0,89,0,10,107,1,118,37,36,133,1,207,98,0,98,305
03/22/2014,ISP,NY,AEA,EN,Towers with Radar,31,9,19,0,59,0,1,79,0,80,31,10,98,0,139,46,0,46,185
03/23/2014,ISP,NY,AEA,EN,Towers with Radar,28,20,35,0,83,0,0,149,0,149,28,20,184,0,232,250,0,250,482
03/24/2014,ISP,NY,AEA,EN,Towers with Radar,38,20,17,0,75,0,2,68,3,73,38,22,85,3,148,220,0,220,368
03/25/2014,ISP,NY,AEA,EN,Towers with Radar,35,15,18,1,69,0,7,84,9,100,35,22,102,10,169,216,0,216,385
03/26/2014,ISP,NY,AEA,EN,Towers with Radar,35,21,5,0,61,0,2,1,6,9,35,23,6,6,70,0,0,0,70
03/27/2014,ISP,NY,AEA,EN,Towers with Radar,36,19,26,3,84,0,5,105,8,118,36,24,131,11,202,202,0,202,404
03/28/2014,ISP,NY,AEA,EN,Towers with Radar,38,16,24,1,79,0,1,41,3,45,38,17,65,4,124,100,0,100,224
03/29/2014,ISP,NY,AEA,EN,Towers with Radar,31,14,28,0,73,0,0,38,0,38,31,14,66,0,111,168,0,168,279
03/30/2014,ISP,NY,AEA,EN,Towers with Radar,28,22,32,0,82,0,0,0,0,0,28,22,32,0,82,0,0,0,82
03/31/2014,ISP,NY,AEA,EN,Towers with Radar,40,18,16,0,74,0,2,17,0,19,40,20,33,0,93,0,0,0,93
04/01/2014,ISP,NY,AEA,EN,Towers with Radar,36,19,32,0,87,0,10,139,6,155,36,29,171,6,242,228,0,228,470
04/02/2014,ISP,NY,AEA,EN,Towers with Radar,37,20,35,3,95,0,7,134,1,142,37,27,169,4,237,232,0,232,469
04/03/2014,ISP,NY,AEA,EN,Towers with Radar,36,19,25,4,84,0,13,121,4,138,36,32,146,8,222,246,0,246,468
04/04/2014,ISP,NY,AEA,EN,Towers with Radar,38,22,18,0,78,0,3,24,0,27,38,25,42,0,105,106,0,106,211
04/05/2014,ISP,NY,AEA,EN,Towers with Radar,34,10,19,0,63,0,2,65,2,69,34,12,84,2,132,104,0,104,236
04/06/2014,ISP,NY,AEA,EN,Towers with Radar,30,19,42,0,91,0,1,225,3,229,30,20,267,3,320,282,0,282,602
04/07/2014,ISP,NY,AEA,EN,Towers with Radar,40,21,24,1,86,0,5,70,7,82,40,26,94,8,168,216,2,218,386
04/08/2014,ISP,NY,AEA,EN,Towers with Radar,32,19,22,4,77,0,0,18,5,23,32,19,40,9,100,44,0,44,144
04/09/2014,ISP,NY,AEA,EN,Towers with Radar,30,22,27,3,82,0,12,114,10,136,30,34,141,13,218,196,0,196,414
04/10/2014,ISP,NY,AEA,EN,Towers with Radar,32,27,27,1,87,0,15,128,3,146,32,42,155,4,233,264,0,264,497
04/11/2014,ISP,NY,AEA,EN,Towers with Radar,32,30,37,0,99,0,5,107,2,114,32,35,144,2,213,242,0,242,455
04/12/2014,ISP,NY,AEA,EN,Towers with Radar,30,10,33,0,73,0,3,192,0,195,30,13,225,0,268,279,0,279,547
04/13/2014,ISP,NY,AEA,EN,Towers with Radar,28,25,25,0,78,0,1,130,0,131,28,26,155,0,209,252,0,252,461
04/14/2014,ISP,NY,AEA,EN,Towers with Radar,34,24,13,4,75,0,0,25,6,31,34,24,38,10,106,32,0,32,138
04/15/2014,ISP,NY,AEA,EN,Towers with Radar,32,14,10,0,56,0,0,1,0,1,32,14,11,0,57,0,0,0,57
04/16/2014,ISP,NY,AEA,EN,Towers with Radar,29,29,24,6,88,0,8,58,6,72,29,37,82,12,160,104,0,104,264
04/17/2014,ISP,NY,AEA,EN,Towers with Radar,30,25,36,2,93,0,4,107,2,113,30,29,143,4,206,192,0,192,398
04/18/2014,ISP,NY,AEA,EN,Towers with Radar,31,22,47,0,100,0,10,127,2,139,31,32,174,2,239,330,0,330,569
04/19/2014,ISP,NY,AEA,EN,Towers with Radar,28,12,28,5,73,0,9,168,0,177,28,21,196,5,250,336,0,336,586
04/20/2014,ISP,NY,AEA,EN,Towers with Radar,28,23,21,0,72,0,0,124,0,124,28,23,145,0,196,172,0,172,368
04/21/2014,ISP,NY,AEA,EN,Towers with Radar,32,27,35,8,102,0,7,118,3,128,32,34,153,11,230,158,0,158,388
04/22/2014,ISP,NY,AEA,EN,Towers with Radar,30,18,25,0,73,0,7,89,4,100,30,25,114,4,173,128,0,128,301
04/23/2014,ISP,NY,AEA,EN,Towers with Radar,30,26,27,3,86,0,3,46,2,51,30,29,73,5,137,50,0,50,187
04/24/2014,ISP,NY,AEA,EN,Towers with Radar,30,22,12,4,68,0,2,38,4,44,30,24,50,8,112,2,0,2,114
04/25/2014,ISP,NY,AEA,EN,Towers with Radar,32,28,36,0,96,0,14,174,2,190,32,42,210,2,286,298,18,316,602
