01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
04/26/2014,ISP,NY,AEA,EN,Towers with Radar,28,12,31,0,71,0,1,60,1,62,28,13,91,1,133,182,0,182,315
04/27/2014,ISP,NY,AEA,EN,Towers with Radar,27,21,40,0,88,0,0,128,0,128,27,21,168,0,216,228,0,228,444
04/28/2014,ISP,NY,AEA,EN,Towers with Radar,34,18,25,1,78,0,4,129,3,136,34,22,154,4,214,138,0,138,352
04/29/2014,ISP,NY,AEA,EN,Towers with Radar,33,14,45,0,92,0,2,21,4,27,33,16,66,4,119,120,16,136,255
04/30/2014,ISP,NY,AEA,EN,Towers with Radar,34,12,20,0,66,0,4,3,0,7,34,16,23,0,73,0,0,0,73
05/01/2014,ISP,NY,AEA,EN,Towers with Radar,33,22,39,0,94,0,0,13,0,13,33,22,52,0,107,54,0,54,161
05/02/2014,ISP,NY,AEA,EN,Towers with Radar,32,28,35,0,95,0,13,162,2,177,32,41,197,2,272,238,0,238,510
05/03/2014,ISP,NY,AEA,EN,Towers with Radar,28,14,42,0,84,0,5,194,3,202,28,19,236,3,286,352,0,352,638
05/04/2014,ISP,NY,AEA,EN,Towers with Radar,28,22,26,0,76,0,0,64,0,64,28,22,90,0,140,64,0,64,204
05/05/2014,ISP,NY,AEA,EN,Towers with Radar,34,19,26,1,80,0,18,74,7,99,34,37,100,8,179,110,0,110,289
05/06/2014,ISP,NY,AEA,EN,Towers with Radar,32,28,22,6,88,0,18,135,4,157,32,46,157,10,245,178,0,178,423
05/07/2014,ISP,NY,AEA,EN,Towers with Radar,30,31,31,1,93,0,17,149,5,171,30,48,180,6,264,310,6,316,580
05/08/2014,ISP,NY,AEA,EN,Towers with Radar,31,23,28,0,82,0,2,2,0,4,31,25,30,0,86,0,0,0,86
05/09/2014,ISP,NY,AEA,EN,Towers with Radar,32,28,42,0,102,0,0,12,0,12,32,28,54,0,114,0,0,0,114
05/10/2014,ISP,NY,AEA,EN,Towers with Radar,28,9,42,0,79,0,3,42,0,45,28,12,84,0,124,122,0,122,246
05/11/2014,ISP,NY,AEA,EN,Towers with Radar,28,13,17,0,58,0,0,144,0,144,28,13,161,0,202,252,0,252,454
05/12/2014,ISP,NY,AEA,EN,Towers with Radar,32,21,33,0,86,0,9,123,4,136,32,30,156,4,222,148,0,148,370
05/13/2014,ISP,NY,AEA,EN,Towers with Radar,28,23,28,2,81,0,10,104,8,122,28,33,132,10,203,194,18,212,415
05/14/2014,ISP,NY,AEA,EN,Towers with Radar,29,19,39,0,87,0,1,16,3,20,29,20,55,3,107,206,0,206,313
05/15/2014,ISP,NY,AEA,EN,Towers with Radar,25,23,30,0,78,0,0,20,0,20,25,23,50,0,98,6,0,6,104
05/16/2014,ISP,NY,AEA,EN,Towers with Radar,34,18,25,0,77,0,0,0,0,0,34,18,25,0,77,0,0,0,77
05/17/2014,ISP,NY,AEA,EN,Towers with Radar,28,15,36,0,79,0,1,163,5,169,28,16,199,5,248,242,12,254,502
05/18/2014,ISP,NY,AEA,EN,Towers with Radar,28,23,44,0,95,0,3,176,0,179,28,26,220,0,274,258,0,258,532
05/19/2014,ISP,NY,AEA,EN,Towers with Radar,31,20,16,0,67,0,2,119,0,121,31,22,135,0,188,168,0,168,356
05/20/2014,ISP,NY,AEA,EN,Towers with Radar,30,25,31,0,86,0,12,137,0,149,30,37,168,0,235,284,0,284,519
05/21/2014,ISP,NY,AEA,EN,Towers with Radar,30,22,19,2,73,0,7,137,10,154,30,29,156,12,227,346,8,354,581
05/22/2014,ISP,NY,AEA,EN,Towers with Radar,32,30,35,0,97,0,3,18,4,25,32,33,53,4,122,86,0,86,208
05/23/2014,ISP,NY,AEA,EN,Towers with Radar,33,26,66,1,126,0,0,11,0,11,33,26,77,1,137,12,0,12,149
05/24/2014,ISP,NY,AEA,EN,Towers with Radar,24,14,29,0,67,0,1,92,0,93,24,15,121,0,160,278,0,278,438
05/25/2014,ISP,NY,AEA,EN,Towers with Radar,25,13,15,2,55,0,0,161,1,162,25,13,176,3,217,202,0,202,419
05/26/2014,ISP,NY,AEA,EN,Towers with Radar,34,27,12,0,73,0,1,143,0,144,34,28,155,0,217,214,0,214,431
05/27/2014,ISP,NY,AEA,EN,Towers with Radar,27,23,33,0,83,0,6,140,8,154,27,29,173,8,237,278,14,292,529
05/28/2014,ISP,NY,AEA,EN,Towers with Radar,30,23,21,2,76,0,2,12,5,19,30,25,33,7,95,18,10,28,123
05/29/2014,ISP,NY,AEA,EN,Towers with Radar,31,31,35,6,103,0,9,183,6,198,31,40,218,12,301,366,0,366,667
05/30/2014,ISP,NY,AEA,EN,Towers with Radar,31,20,28,0,79,0,2,144,2,148,31,22,172,2,227,254,0,254,481
05/31/2014,ISP,NY,AEA,EN,Towers with Radar,28,8,25,0,61,0,0,137,0,137,28,8,162,0,198,146,0,146,344
06/01/2014,ISP,NY,AEA,EN,Towers with Radar,28,24,21,0,73,0,0,181,0,181,28,24,202,0,254,218,0,218,472
06/02/2014,ISP,NY,AEA,EN,Towers with Radar,29,19,24,0,72,0,9,112,5,126,29,28,136,5,198,258,0,258,456
06/03/2014,ISP,NY,AEA,EN,Towers with Radar,30,17,19,0,66,0,5,119,6,130,30,22,138,6,196,242,30,272,468
06/04/2014,ISP,NY,AEA,EN,Towers with Radar,28,13,31,0,72,0,4,60,2,66,28,17,91,2,138,206,20,226,364
06/05/2014,ISP,NY,AEA,EN,Towers with Radar,28,26,29,0,83,0,4,34,0,38,28,30,63,0,121,60,0,60,181
06/06/2014,ISP,NY,AEA,EN,Towers with Radar,30,20,34,0,84,0,6,142,4,152,30,26,176,4,236,268,0,268,504
06/07/2014,ISP,NY,AEA,EN,Towers with Radar,27,10,28,0,65,0,5,177,3,185,27,15,205,3,250,262,0,262,512
06/08/2014,ISP,NY,AEA,EN,Towers with Radar,30,17,36,0,83,0,0,153,0,153,30,17,189,0,236,240,0,240,476
06/09/2014,ISP,NY,AEA,EN,Towers with Radar,25,17,28,7,77,0,0,18,0,18,25,17,46,7,95,18,2,20,115
06/10/2014,ISP,NY,AEA,EN,Towers with Radar,26,15,26,0,67,0,0,3,0,3,26,15,29,0,70,0,0,0,70
06/11/2014,ISP,NY,AEA,EN,Towers with Radar,22,19,27,9,77,0,6,55,6,67,22,25,82,15,144,130,18,148,292
06/12/2014,ISP,NY,AEA,EN,Towers with Radar,26,18,25,5,74,0,3,11,0,14,26,21,36,5,88,16,0,16,104
06/13/2014,ISP,NY,AEA,EN,Towers with Radar,26,17,19,0,62,0,0,20,0,20,26,17,39,0,82,24,0,24,106
06/14/2014,ISP,NY,AEA,EN,Towers with Radar,27,9,26,2,64,0,0,164,0,164,27,9,190,2,228,280,0,280,508
06/15/2014,ISP,NY,AEA,EN,Towers with Radar,26,18,23,0,67,0,3,159,0,162,26,21,182,0,229,228,0,228,457
06/16/2014,ISP,NY,AEA,EN,Towers with Radar,25,20,21,1,67,0,1,158,3,162,25,21,179,4,229,380,0,380,609
06/17/2014,ISP,NY,AEA,EN,Towers with Radar,24,14,34,0,72,0,6,59,0,65,24,20,93,0,137,104,0,104,241
06/18/2014,ISP,NY,AEA,EN,Towers with Radar,26,16,18,0,60,0,5,80,0,85,26,21,98,0,145,158,8,166,311
06/19/2014,ISP,NY,AEA,EN,Towers with Radar,26,21,32,0,79,0,3,84,2,89,26,24,116,2,168,188,0,188,356
06/20/2014,ISP,NY,AEA,EN,Towers with Radar,26,19,30,0,75,0,4,168,3,175,26,23,198,3,250,198,0,198,448
06/21/2014,ISP,NY,AEA,EN,Towers with Radar,29,10,23,1,63,0,0,177,0,177,29,10,200,1,240,284,0,284,524
06/22/2014,ISP,NY,AEA,EN,Towers with Radar,26,17,25,0,68,0,1,148,0,149,26,18,173,0,217,278,0,278,495
06/23/2014,ISP,NY,AEA,EN,Towers with Radar,27,21,31,1,80,0,7,165,3,175,27,28,196,4,255,224,0,224,479
06/24/2014,ISP,NY,AEA,EN,Towers with Radar,27,24,27,1,79,0,9,140,3,152,27,33,167,4,231,130,0,130,361
06/25/2014,ISP,NY,AEA,EN,Towers with Radar,27,14,43,0,84,0,2,11,2,15,27,16,54,2,99,10,0,10,109
06/26/2014,ISP,NY,AEA,EN,Towers with Radar,29,15,32,5,81,0,12,73,3,88,29,27,105,8,169,180,0,180,349
06/27/2014,ISP,NY,AEA,EN,Towers with Radar,25,25,38,1,89,0,7,152,6,165,25,32,190,7,254,248,0,248,502
06/28/2014,ISP,NY,AEA,EN,Towers with Radar,30,9,17,0,56,0,0,159,0,159,30,9,176,0,215,216,0,216,431
06/29/2014,ISP,NY,AEA,EN,Towers with Radar,26,22,46,0,94,0,2,181,0,183,26,24,227,0,277,162,0,162,439
06/30/2014,ISP,NY,AEA,EN,Towers with Radar,26,17,35,1,79,0,2,111,3,116,26,19,146,4,195,200,10,210,405
07/01/2014,ISP,NY,AEA,EN,Towers with Radar,27,18,20,0,65,0,5,93,7,105,27,23,113,7,170,104,0,104,274
07/02/2014,ISP,NY,AEA,EN,Towers with Radar,24,17,33,0,74,0,3,67,1,71,24,20,100,1,145,100,0,100,245
07/03/2014,ISP,NY,AEA,EN,Towers with Radar,24,20,32,2,78,0,5,83,2,90,24,25,115,4,168,180,0,180,348
07/04/2014,ISP,NY,AEA,EN,Towers with Radar,18,12,6,0,36,0,0,6,0,6,18,12,12,0,42,0,0,0,42
07/05/2014,ISP,NY,AEA,EN,Towers with Radar,29,8,17,0,54,1,3,125,0,129,30,11,142,0,183,154,0,154,337
07/06/2014,ISP,NY,AEA,EN,Towers with Radar,25,14,35,0,74,0,1,149,0,150,25,15,184,0,224,240,0,240,464
07/07/2014,ISP,NY,AEA,EN,Towers with Radar,26,17,20,2,65,0,8,130,3,141,26,25,150,5,206,138,0,138,344
07/08/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,18,0,55,0,8,119,4,131,24,21,137,4,186,102,0,102,288
07/09/2014,ISP,NY,AEA,EN,Towers with Radar,27,22,37,0,86,0,6,127,2,135,27,28,164,2,221,224,0,224,445
07/10/2014,ISP,NY,AEA,EN,Towers with Radar,26,15,58,1,100,0,9,168,6,183,26,24,226,7,283,254,0,254,537
07/11/2014,ISP,NY,AEA,EN,Towers with Radar,26,13,27,2,68,0,4,151,2,157,26,17,178,4,225,226,0,226,451
07/12/2014,ISP,NY,AEA,EN,Towers with Radar,28,7,18,0,53,0,2,151,4,157,28,9,169,4,210,86,0,86,296
07/13/2014,ISP,NY,AEA,EN,Towers with Radar,25,13,64,0,102,0,0,30,0,30,25,13,94,0,132,56,0,56,188
07/14/2014,ISP,NY,AEA,EN,Towers with Radar,25,14,31,0,70,0,2,36,5,43,25,16,67,5,113,214,0,214,327
07/15/2014,ISP,NY,AEA,EN,Towers with Radar,27,15,16,0,58,0,0,0,0,0,27,15,16,0,58,0,0,0,58
07/16/2014,ISP,NY,AEA,EN,Towers with Radar,25,13,33,0,71,0,4,70,6,80,25,17,103,6,151,128,0,128,279
07/17/2014,ISP,NY,AEA,EN,Towers with Radar,26,14,38,0,78,0,7,165,0,172,26,21,203,0,250,286,0,286,536
07/18/2014,ISP,NY,AEA,EN,Towers with Radar,26,13,33,0,72,0,11,182,2,195,26,24,215,2,267,214,0,214,481
07/19/2014,ISP,NY,AEA,EN,Towers with Radar,27,11,27,0,65,0,4,164,1,169,27,15,191,1,234,300,0,300,534
07/20/2014,ISP,NY,AEA,EN,Towers with Radar,25,19,47,0,91,0,1,118,0,119,25,20,165,0,210,186,0,186,396
07/21/2014,ISP,NY,AEA,EN,Towers with Radar,26,19,29,1,75,0,7,129,2,138,26,26,158,3,213,260,0,260,473
07/22/2014,ISP,NY,AEA,EN,Towers with Radar,26,21,28,0,75,0,9,129,0,138,26,30,157,0,213,158,0,158,371
07/23/2014,ISP,NY,AEA,EN,Towers with Radar,22,16,31,0,69,0,6,112,2,120,22,22,143,2,189,222,0,222,411
07/24/2014,ISP,NY,AEA,EN,Towers with Radar,25,17,29,1,72,0,7,118,0,125,25,24,147,1,197,224,0,224,421
07/25/2014,ISP,NY,AEA,EN,Towers with Radar,25,20,31,1,77,0,7,157,1,165,25,27,188,2,242,242,0,242,484
07/26/2014,ISP,NY,AEA,EN,Towers with Radar,28,6,36,1,71,0,1,141,1,143,28,7,177,2,214,240,0,240,454
07/27/2014,ISP,NY,AEA,EN,Towers with Radar,25,15,37,0,77,0,0,36,2,38,25,15,73,2,115,106,0,106,221
07/28/2014,ISP,NY,AEA,EN,Towers with Radar,28,18,24,1,71,0,2,56,3,61,28,20,80,4,132,122,0,122,254
07/29/2014,ISP,NY,AEA,EN,Towers with Radar,26,14,25,0,65,0,13,121,1,135,26,27,146,1,200,218,0,218,418
07/30/2014,ISP,NY,AEA,EN,Towers with Radar,26,13,36,4,79,0,7,164,0,171,26,20,200,4,250,258,0,258,508
07/31/2014,ISP,NY,AEA,EN,Towers with Radar,27,11,23,0,61,0,9,143,0,152,27,20,166,0,213,214,0,214,427
08/01/2014,ISP,NY,AEA,EN,Towers with Radar,28,13,38,0,79,0,2,101,2,105,28,15,139,2,184,166,0,166,350
08/02/2014,ISP,NY,AEA,EN,Towers with Radar,28,11,38,0,77,0,0,12,0,12,28,11,50,0,89,12,0,12,101
08/03/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,52,0,89,0,0,50,0,50,24,13,102,0,139,188,0,188,327
08/04/2014,ISP,NY,AEA,EN,Towers with Radar,27,19,36,0,82,0,6,57,0,63,27,25,93,0,145,164,0,164,309
08/05/2014,ISP,NY,AEA,EN,Towers with Radar,26,18,27,0,71,0,13,132,4,149,26,31,159,4,220,216,0,216,436
08/06/2014,ISP,NY,AEA,EN,Towers with Radar,26,22,19,0,67,0,5,117,3,125,26,27,136,3,192,258,0,258,450
08/07/2014,ISP,NY,AEA,EN,Towers with Radar,25,21,39,0,85,0,12,206,2,220,25,33,245,2,305,232,0,232,537
08/08/2014,ISP,NY,AEA,EN,Towers with Radar,26,15,36,0,77,0,6,146,0,152,26,21,182,0,229,134,0,134,363
08/09/2014,ISP,NY,AEA,EN,Towers with Radar,29,7,33,0,69,0,0,181,0,181,29,7,214,0,250,236,0,236,486
08/10/2014,ISP,NY,AEA,EN,Towers with Radar,22,11,35,0,68,0,0,149,0,149,22,11,184,0,217,164,0,164,381
08/11/2014,ISP,NY,AEA,EN,Towers with Radar,23,14,36,0,73,0,0,139,4,143,23,14,175,4,216,188,0,188,404
08/12/2014,ISP,NY,AEA,EN,Towers with Radar,23,11,27,0,61,0,4,67,8,79,23,15,94,8,140,170,0,170,310
08/13/2014,ISP,NY,AEA,EN,Towers with Radar,18,10,20,5,53,0,6,31,1,38,18,16,51,6,91,42,4,46,137
08/14/2014,ISP,NY,AEA,EN,Towers with Radar,25,21,36,0,82,0,5,169,1,175,25,26,205,1,257,250,0,250,507
08/15/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,31,4,72,0,7,161,0,168,24,20,192,4,240,196,0,196,436
08/16/2014,ISP,NY,AEA,EN,Towers with Radar,22,5,26,1,54,0,4,177,0,181,22,9,203,1,235,220,0,220,455
08/17/2014,ISP,NY,AEA,EN,Towers with Radar,22,11,28,0,61,0,1,142,0,143,22,12,170,0,204,210,0,210,414
08/18/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,25,12,74,0,1,132,0,133,24,14,157,12,207,134,0,134,341
08/19/2014,ISP,NY,AEA,EN,Towers with Radar,26,12,25,0,63,0,2,142,6,150,26,14,167,6,213,178,0,178,391
08/20/2014,ISP,NY,AEA,EN,Towers with Radar,23,8,33,1,65,0,4,137,5,146,23,12,170,6,211,152,0,152,363
08/21/2014,ISP,NY,AEA,EN,Towers with Radar,23,12,23,0,58,0,2,91,3,96,23,14,114,3,154,116,0,116,270
08/22/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,32,2,71,0,2,101,3,106,24,15,133,5,177,130,0,130,307
08/23/2014,ISP,NY,AEA,EN,Towers with Radar,21,5,18,1,45,0,0,75,1,76,21,5,93,2,121,256,0,256,377
08/24/2014,ISP,NY,AEA,EN,Towers with Radar,22,12,25,0,59,0,0,129,0,129,22,12,154,0,188,120,0,120,308
08/25/2014,ISP,NY,AEA,EN,Towers with Radar,24,14,33,0,71,0,0,130,4,134,24,14,163,4,205,224,0,224,429
08/26/2014,ISP,NY,AEA,EN,Towers with Radar,24,17,39,0,80,0,3,123,10,136,24,20,162,10,216,110,0,110,326
08/27/2014,ISP,NY,AEA,EN,Towers with Radar,24,12,22,2,60,0,5,121,9,135,24,17,143,11,195,202,0,202,397
08/28/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,14,0,51,0,7,115,2,124,24,20,129,2,175,90,0,90,265
08/29/2014,ISP,NY,AEA,EN,Towers with Radar,23,17,28,2,70,0,5,157,1,163,23,22,185,3,233,112,0,112,345
08/30/2014,ISP,NY,AEA,EN,Towers with Radar,20,11,22,0,53,0,3,130,0,133,20,14,152,0,186,170,0,170,356
08/31/2014,ISP,NY,AEA,EN,Towers with Radar,19,12,27,0,58,0,0,32,0,32,19,12,59,0,90,66,0,66,156
09/01/2014,ISP,NY,AEA,EN,Towers with Radar,22,17,24,0,63,0,1,55,0,56,22,18,79,0,119,122,0,122,241
09/02/2014,ISP,NY,AEA,EN,Towers with Radar,23,13,21,2,59,0,6,77,4,87,23,19,98,6,146,126,2,128,274
09/03/2014,ISP,NY,AEA,EN,Towers with Radar,24,16,27,1,68,0,11,134,2,147,24,27,161,3,215,192,0,192,407
09/04/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,35,0,72,0,13,122,0,135,24,26,157,0,207,252,0,252,459
09/05/2014,ISP,NY,AEA,EN,Towers with Radar,23,20,37,1,81,0,5,44,2,51,23,25,81,3,132,200,0,200,332
09/06/2014,ISP,NY,AEA,EN,Towers with Radar,24,6,29,0,59,0,0,35,0,35,24,6,64,0,94,102,0,102,196
09/07/2014,ISP,NY,AEA,EN,Towers with Radar,23,16,29,1,69,0,1,185,0,186,23,17,214,1,255,296,0,296,551
09/08/2014,ISP,NY,AEA,EN,Towers with Radar,24,12,24,0,60,0,8,82,0,90,24,20,106,0,150,154,0,154,304
09/09/2014,ISP,NY,AEA,EN,Towers with Radar,24,14,23,0,61,0,7,65,4,76,24,21,88,4,137,266,0,266,403
09/10/2014,ISP,NY,AEA,EN,Towers with Radar,24,12,24,0,60,0,5,55,2,62,24,17,79,2,122,162,0,162,284
09/11/2014,ISP,NY,AEA,EN,Towers with Radar,24,10,20,0,54,0,10,51,0,61,24,20,71,0,115,78,0,78,193
09/12/2014,ISP,NY,AEA,EN,Towers with Radar,24,19,49,2,94,0,9,174,0,183,24,28,223,2,277,240,0,240,517
09/13/2014,ISP,NY,AEA,EN,Towers with Radar,24,6,40,1,71,0,0,62,2,64,24,6,102,3,135,130,0,130,265
09/14/2014,ISP,NY,AEA,EN,Towers with Radar,22,18,33,0,73,0,2,163,0,165,22,20,196,0,238,232,0,232,470
09/15/2014,ISP,NY,AEA,EN,Towers with Radar,26,16,36,0,78,0,15,139,1,155,26,31,175,1,233,232,0,232,465
09/16/2014,ISP,NY,AEA,EN,Towers with Radar,25,9,40,0,74,0,4,35,0,39,25,13,75,0,113,76,0,76,189
09/17/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,17,0,54,0,14,127,2,143,24,27,144,2,197,198,0,198,395
09/18/2014,ISP,NY,AEA,EN,Towers with Radar,24,15,32,0,71,0,6,127,0,133,24,21,159,0,204,130,0,130,334
09/19/2014,ISP,NY,AEA,EN,Towers with Radar,27,13,38,1,79,0,11,112,1,124,27,24,150,2,203,240,0,240,443
09/20/2014,ISP,NY,AEA,EN,Towers with Radar,23,10,32,0,65,0,7,157,0,164,23,17,189,0,229,184,0,184,413
09/21/2014,ISP,NY,AEA,EN,Towers with Radar,23,16,52,0,91,0,0,21,0,21,23,16,73,0,112,72,0,72,184
09/22/2014,ISP,NY,AEA,EN,Towers with Radar,24,19,23,0,66,0,10,89,0,99,24,29,112,0,165,120,0,120,285
09/23/2014,ISP,NY,AEA,EN,Towers with Radar,25,11,35,1,72,0,12,132,3,147,25,23,167,4,219,258,0,258,477
09/24/2014,ISP,NY,AEA,EN,Towers with Radar,26,12,46,1,85,0,28,117,2,147,26,40,163,3,232,302,0,302,534
09/25/2014,ISP,NY,AEA,EN,Towers with Radar,26,12,24,0,62,0,1,6,0,7,26,13,30,0,69,0,0,0,69
09/26/2014,ISP,NY,AEA,EN,Towers with Radar,25,10,37,0,72,0,16,140,0,156,25,26,177,0,228,374,0,374,602
09/27/2014,ISP,NY,AEA,EN,Towers with Radar,25,6,29,0,60,0,4,193,0,197,25,10,222,0,257,344,0,344,601
09/28/2014,ISP,NY,AEA,EN,Towers with Radar,24,10,37,0,71,0,2,170,0,172,24,12,207,0,243,224,0,224,467
09/29/2014,ISP,NY,AEA,EN,Towers with Radar,24,12,39,0,75,0,16,124,0,140,24,28,163,0,215,226,0,226,441
09/30/2014,ISP,NY,AEA,EN,Towers with Radar,24,18,19,4,65,0,3,6,0,9,24,21,25,4,74,32,0,32,106
10/01/2014,ISP,NY,AEA,EN,Towers with Radar,26,14,27,0,67,0,2,11,0,13,26,16,38,0,80,10,0,10,90
10/02/2014,ISP,NY,AEA,EN,Towers with Radar,24,8,32,0,64,0,4,24,0,28,24,12,56,0,92,66,0,66,158
10/03/2014,ISP,NY,AEA,EN,Towers with Radar,24,14,34,0,72,0,14,132,2,148,24,28,166,2,220,274,0,274,494
10/04/2014,ISP,NY,AEA,EN,Towers with Radar,24,5,26,0,55,0,0,3,0,3,24,5,29,0,58,0,0,0,58
10/05/2014,ISP,NY,AEA,EN,Towers with Radar,21,9,37,0,67,0,1,157,0,158,21,10,194,0,225,236,0,236,461
10/06/2014,ISP,NY,AEA,EN,Towers with Radar,25,12,26,0,63,0,4,105,3,112,25,16,131,3,175,112,0,112,287
10/07/2014,ISP,NY,AEA,EN,Towers with Radar,26,11,28,0,65,0,4,41,4,49,26,15,69,4,114,30,42,72,186
10/08/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,19,0,56,0,8,120,7,135,24,21,139,7,191,246,0,246,437
10/09/2014,ISP,NY,AEA,EN,Towers with Radar,24,17,33,0,74,0,20,97,2,119,24,37,130,2,193,226,0,226,419
10/10/2014,ISP,NY,AEA,EN,Towers with Radar,30,13,27,0,70,0,13,120,0,133,30,26,147,0,203,232,0,232,435
10/11/2014,ISP,NY,AEA,EN,Towers with Radar,22,19,37,0,78,0,0,8,0,8,22,19,45,0,86,0,0,0,86
10/12/2014,ISP,NY,AEA,EN,Towers with Radar,27,10,25,0,62,0,0,179,0,179,27,10,204,0,241,176,0,176,417
10/13/2014,ISP,NY,AEA,EN,Towers with Radar,26,13,30,2,71,0,0,69,0,69,26,13,99,2,140,100,0,100,240
10/14/2014,ISP,NY,AEA,EN,Towers with Radar,25,20,26,0,71,0,19,93,0,112,25,39,119,0,183,136,24,160,343
10/15/2014,ISP,NY,AEA,EN,Towers with Radar,29,9,27,0,65,0,5,59,2,66,29,14,86,2,131,60,0,60,191
10/16/2014,ISP,NY,AEA,EN,Towers with Radar,24,15,15,0,54,0,2,10,0,12,24,17,25,0,66,34,0,34,100
10/17/2014,ISP,NY,AEA,EN,Towers with Radar,26,13,33,2,74,0,16,145,5,166,26,29,178,7,240,250,0,250,490
10/18/2014,ISP,NY,AEA,EN,Towers with Radar,24,9,29,1,63,0,6,166,4,176,24,15,195,5,239,204,0,204,443
10/19/2014,ISP,NY,AEA,EN,Towers with Radar,22,10,24,0,56,0,1,79,0,80,22,11,103,0,136,0,0,0,136
10/20/2014,ISP,NY,AEA,EN,Towers with Radar,25,13,22,1,61,0,16,106,0,122,25,29,128,1,183,228,0,228,411
10/21/2014,ISP,NY,AEA,EN,Towers with Radar,26,13,23,0,62,0,11,64,2,77,26,24,87,2,139,138,0,138,277
10/22/2014,ISP,NY,AEA,EN,Towers with Radar,24,9,5,0,38,0,2,2,0,4,24,11,7,0,42,0,0,0,42
10/23/2014,ISP,NY,AEA,EN,Towers with Radar,24,11,20,0,55,0,2,11,0,13,24,13,31,0,68,12,0,12,80
10/24/2014,ISP,NY,AEA,EN,Towers with Radar,23,6,36,0,65,0,5,46,2,53,23,11,82,2,118,264,0,264,382
10/25/2014,ISP,NY,AEA,EN,Towers with Radar,23,9,22,0,54,0,11,176,1,188,23,20,198,1,242,376,0,376,618
10/26/2014,ISP,NY,AEA,EN,Towers with Radar,24,10,22,0,56,0,1,54,0,55,24,11,76,0,111,32,0,32,143
10/27/2014,ISP,NY,AEA,EN,Towers with Radar,26,12,39,2,79,0,13,134,4,151,26,25,173,6,230,290,0,290,520
10/28/2014,ISP,NY,AEA,EN,Towers with Radar,25,12,39,1,77,0,9,159,7,175,25,21,198,8,252,142,8,150,402
10/29/2014,ISP,NY,AEA,EN,Towers with Radar,24,17,41,0,82,0,7,117,6,130,24,24,158,6,212,152,18,170,382
10/30/2014,ISP,NY,AEA,EN,Towers with Radar,24,11,29,0,64,0,15,152,4,171,24,26,181,4,235,212,0,212,447
10/31/2014,ISP,NY,AEA,EN,Towers with Radar,22,10,24,1,57,0,13,93,0,106,22,23,117,1,163,322,0,322,485
11/01/2014,ISP,NY,AEA,EN,Towers with Radar,21,7,16,0,44,0,0,0,0,0,21,7,16,0,44,0,0,0,44
11/02/2014,ISP,NY,AEA,EN,Towers with Radar,26,18,12,1,57,0,0,8,0,8,26,18,20,1,65,0,0,0,65
11/03/2014,ISP,NY,AEA,EN,Towers with Radar,28,11,22,0,61,0,9,80,0,89,28,20,102,0,150,120,0,120,270
11/04/2014,ISP,NY,AEA,EN,Towers with Radar,26,19,32,0,77,0,7,146,4,157,26,26,178,4,234,212,0,212,446
11/05/2014,ISP,NY,AEA,EN,Towers with Radar,29,15,31,0,75,0,14,123,3,140,29,29,154,3,215,212,0,212,427
11/06/2014,ISP,NY,AEA,EN,Towers with Radar,27,13,24,0,64,0,2,0,0,2,27,15,24,0,66,0,0,0,66
11/07/2014,ISP,NY,AEA,EN,Towers with Radar,28,20,18,1,67,0,9,98,2,109,28,29,116,3,176,142,0,142,318
11/08/2014,ISP,NY,AEA,EN,Towers with Radar,24,6,29,0,59,0,9,207,0,216,24,15,236,0,275,248,0,248,523
11/09/2014,ISP,NY,AEA,EN,Towers with Radar,26,16,46,0,88,0,2,173,0,175,26,18,219,0,263,230,0,230,493
11/10/2014,ISP,NY,AEA,EN,Towers with Radar,26,11,26,2,65,0,16,125,2,143,26,27,151,4,208,228,0,228,436
