01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
11/11/2014,ISP,NY,AEA,EN,Towers with Radar,24,13,24,0,61,0,2,115,0,117,24,15,139,0,178,142,0,142,320
11/12/2014,ISP,NY,AEA,EN,Towers with Radar,26,10,20,1,57,0,3,44,5,52,26,13,64,6,109,132,16,148,257
11/13/2014,ISP,NY,AEA,EN,Towers with Radar,26,11,15,1,53,0,8,117,4,129,26,19,132,5,182,200,0,200,382
11/14/2014,ISP,NY,AEA,EN,Towers with Radar,26,17,28,2,73,0,10,103,0,113,26,27,131,2,186,218,0,218,404
11/15/2014,ISP,NY,AEA,EN,Towers with Radar,24,11,16,0,51,0,15,154,0,169,24,26,170,0,220,250,0,250,470
11/16/2014,ISP,NY,AEA,EN,Towers with Radar,24,18,37,0,79,0,0,127,0,127,24,18,164,0,206,262,0,262,468
11/17/2014,ISP,NY,AEA,EN,Towers with Radar,25,7,16,0,48,0,0,0,0,0,25,7,16,0,48,0,0,0,48
11/18/2014,ISP,NY,AEA,EN,Towers with Radar,27,15,8,0,50,0,3,27,5,35,27,18,35,5,85,8,4,12,97
11/19/2014,ISP,NY,AEA,EN,Towers with Radar,27,10,33,1,71,0,7,110,1,118,27,17,143,2,189,116,0,116,305
11/20/2014,ISP,NY,AEA,EN,Towers with Radar,25,12,27,0,64,0,13,75,4,92,25,25,102,4,156,230,0,230,386
11/21/2014,ISP,NY,AEA,EN,Towers with Radar,26,18,23,0,67,0,8,53,0,61,26,26,76,0,128,224,0,224,352
11/22/2014,ISP,NY,AEA,EN,Towers with Radar,24,9,28,0,61,0,8,131,0,139,24,17,159,0,200,172,0,172,372
11/23/2014,ISP,NY,AEA,EN,Towers with Radar,24,12,28,0,64,0,0,127,0,127,24,12,155,0,191,294,0,294,485
11/24/2014,ISP,NY,AEA,EN,Towers with Radar,36,12,11,0,59,0,1,0,0,1,36,13,11,0,60,0,0,0,60
11/25/2014,ISP,NY,AEA,EN,Towers with Radar,32,13,40,0,85,0,8,123,2,133,32,21,163,2,218,182,0,182,400
11/26/2014,ISP,NY,AEA,EN,Towers with Radar,28,14,12,0,54,0,2,1,0,3,28,16,13,0,57,0,0,0,57
11/27/2014,ISP,NY,AEA,EN,Towers with Radar,18,5,3,0,26,0,0,9,0,9,18,5,12,0,35,10,0,10,45
11/28/2014,ISP,NY,AEA,EN,Towers with Radar,24,10,15,0,49,0,2,101,0,103,24,12,116,0,152,140,0,140,292
11/29/2014,ISP,NY,AEA,EN,Towers with Radar,26,8,34,0,68,0,0,143,0,143,26,8,177,0,211,228,0,228,439
11/30/2014,ISP,NY,AEA,EN,Towers with Radar,31,14,46,0,91,0,0,122,0,122,31,14,168,0,213,200,0,200,413
12/01/2014,ISP,NY,AEA,EN,Towers with Radar,31,12,22,0,65,0,13,84,0,97,31,25,106,0,162,212,0,212,374
12/02/2014,ISP,NY,AEA,EN,Towers with Radar,25,13,21,0,59,0,4,54,0,58,25,17,75,0,117,168,0,168,285
12/03/2014,ISP,NY,AEA,EN,Towers with Radar,26,8,15,0,49,0,2,1,4,7,26,10,16,4,56,6,0,6,62
12/04/2014,ISP,NY,AEA,EN,Towers with Radar,26,15,20,1,62,0,16,134,3,153,26,31,154,4,215,256,0,256,471
12/05/2014,ISP,NY,AEA,EN,Towers with Radar,28,12,18,0,58,0,11,54,0,65,28,23,72,0,123,228,0,228,351
12/06/2014,ISP,NY,AEA,EN,Towers with Radar,24,11,21,0,56,0,0,2,0,2,24,11,23,0,58,6,0,6,64
12/07/2014,ISP,NY,AEA,EN,Towers with Radar,24,10,14,0,48,0,1,44,1,46,24,11,58,1,94,8,0,8,102
12/08/2014,ISP,NY,AEA,EN,Towers with Radar,27,8,11,2,48,0,2,20,0,22,27,10,31,2,70,32,0,32,102
12/09/2014,ISP,NY,AEA,EN,Towers with Radar,27,9,10,2,48,0,0,0,0,0,27,9,10,2,48,0,0,0,48
12/10/2014,ISP,NY,AEA,EN,Towers with Radar,26,10,15,0,51,0,1,1,1,3,26,11,16,1,54,0,0,0,54
12/11/2014,ISP,NY,AEA,EN,Towers with Radar,26,7,10,0,43,0,3,28,1,32,26,10,38,1,75,144,0,144,219
12/12/2014,ISP,NY,AEA,EN,Towers with Radar,25,15,27,0,67,0,19,119,0,138,25,34,146,0,205,156,0,156,361
12/13/2014,ISP,NY,AEA,EN,Towers with Radar,26,13,26,0,65,0,14,189,0,203,26,27,215,0,268,340,0,340,608
12/14/2014,ISP,NY,AEA,EN,Towers with Radar,24,10,27,1,62,0,1,149,0,150,24,11,176,1,212,328,0,328,540
12/15/2014,ISP,NY,AEA,EN,Towers with Radar,28,16,28,1,73,0,13,110,0,123,28,29,138,1,196,208,0,208,404
12/16/2014,ISP,NY,AEA,EN,Towers with Radar,26,6,19,4,55,0,6,48,0,54,26,12,67,4,109,170,0,170,279
12/17/2014,ISP,NY,AEA,EN,Towers with Radar,26,21,33,0,80,0,21,78,3,102,26,42,111,3,182,222,0,222,404
12/18/2014,ISP,NY,AEA,EN,Towers with Radar,26,17,35,2,80,0,17,74,5,96,26,34,109,7,176,136,0,136,312
12/19/2014,ISP,NY,AEA,EN,Towers with Radar,26,17,25,0,68,0,4,87,0,91,26,21,112,0,159,126,0,126,285
12/20/2014,ISP,NY,AEA,EN,Towers with Radar,26,11,34,0,71,0,2,92,0,94,26,13,126,0,165,188,0,188,353
12/21/2014,ISP,NY,AEA,EN,Towers with Radar,22,10,9,0,41,0,0,8,0,8,22,10,17,0,49,0,0,0,49
12/22/2014,ISP,NY,AEA,EN,Towers with Radar,25,15,32,2,74,0,0,9,0,9,25,15,41,2,83,0,0,0,83
12/23/2014,ISP,NY,AEA,EN,Towers with Radar,25,15,21,0,61,0,4,2,0,6,25,19,23,0,67,0,0,0,67
12/24/2014,ISP,NY,AEA,EN,Towers with Radar,27,10,6,0,43,0,0,0,0,0,27,10,6,0,43,0,0,0,43
12/25/2014,ISP,NY,AEA,EN,Towers with Radar,25,10,3,0,38,0,0,21,0,21,25,10,24,0,59,14,0,14,73
12/26/2014,ISP,NY,AEA,EN,Towers with Radar,26,18,35,0,79,0,2,173,0,175,26,20,208,0,254,98,0,98,352
12/27/2014,ISP,NY,AEA,EN,Towers with Radar,26,7,31,0,64,0,0,154,0,154,26,7,185,0,218,170,0,170,388
12/28/2014,ISP,NY,AEA,EN,Towers with Radar,25,11,31,0,67,0,0,51,0,51,25,11,82,0,118,154,0,154,272
12/29/2014,ISP,NY,AEA,EN,Towers with Radar,26,14,19,3,62,0,3,127,0,130,26,17,146,3,192,178,0,178,370
12/30/2014,ISP,NY,AEA,EN,Towers with Radar,25,13,26,1,65,0,2,123,0,125,25,15,149,1,190,214,0,214,404
12/31/2014,ISP,NY,AEA,EN,Towers with Radar,23,12,19,0,54,0,3,87,0,90,23,15,106,0,144,86,0,86,230
01/01/2015,ISP,NY,AEA,EN,Towers with Radar,25,8,8,0,41,0,0,37,0,37,25,8,45,0,78,44,0,44,122
01/02/2015,ISP,NY,AEA,EN,Towers with Radar,26,14,34,0,74,0,2,129,0,131,26,16,163,0,205,98,0,98,303
01/03/2015,ISP,NY,AEA,EN,Towers with Radar,27,13,32,0,72,0,0,42,0,42,27,13,74,0,114,104,0,104,218
01/04/2015,ISP,NY,AEA,EN,Towers with Radar,24,13,26,0,63,0,0,0,0,0,24,13,26,0,63,0,0,0,63
01/05/2015,ISP,NY,AEA,EN,Towers with Radar,26,13,22,0,61,0,2,23,2,27,26,15,45,2,88,27,0,27,115
01/06/2015,ISP,NY,AEA,EN,Towers with Radar,23,12,3,0,38,0,1,6,6,13,23,13,9,6,51,0,0,0,51
01/07/2015,ISP,NY,AEA,EN,Towers with Radar,24,7,17,1,49,0,2,24,5,31,24,9,41,6,80,10,0,10,90
01/08/2015,ISP,NY,AEA,EN,Towers with Radar,23,10,20,0,53,0,9,81,4,94,23,19,101,4,147,122,0,122,269
01/09/2015,ISP,NY,AEA,EN,Towers with Radar,24,15,18,0,57,0,0,15,0,15,24,15,33,0,72,16,0,16,88
01/10/2015,ISP,NY,AEA,EN,Towers with Radar,26,8,16,0,50,0,0,106,4,110,26,8,122,4,160,134,0,134,294
01/11/2015,ISP,NY,AEA,EN,Towers with Radar,22,9,23,0,54,0,0,111,0,111,22,9,134,0,165,216,0,216,381
01/12/2015,ISP,NY,AEA,EN,Towers with Radar,25,6,5,0,36,0,0,2,0,2,25,6,7,0,38,0,0,0,38
01/13/2015,ISP,NY,AEA,EN,Towers with Radar,25,7,33,2,67,0,7,93,6,106,25,14,126,8,173,140,10,150,323
01/14/2015,ISP,NY,AEA,EN,Towers with Radar,25,8,17,0,50,0,2,35,4,41,25,10,52,4,91,236,0,236,327
01/15/2015,ISP,NY,AEA,EN,Towers with Radar,24,9,23,1,57,0,6,98,5,109,24,15,121,6,166,178,4,182,348
01/16/2015,ISP,NY,AEA,EN,Towers with Radar,24,13,22,0,59,0,2,48,2,52,24,15,70,2,111,52,0,52,163
01/17/2015,ISP,NY,AEA,EN,Towers with Radar,26,5,25,0,56,0,0,141,0,141,26,5,166,0,197,228,0,228,425
01/18/2015,ISP,NY,AEA,EN,Towers with Radar,24,7,4,0,35,0,0,4,0,4,24,7,8,0,39,0,0,0,39
01/19/2015,ISP,NY,AEA,EN,Towers with Radar,23,14,41,0,78,0,0,80,0,80,23,14,121,0,158,82,0,82,240
01/20/2015,ISP,NY,AEA,EN,Towers with Radar,24,15,23,1,63,0,8,79,9,96,24,23,102,10,159,150,0,150,309
01/21/2015,ISP,NY,AEA,EN,Towers with Radar,24,6,23,2,55,0,8,52,6,66,24,14,75,8,121,132,34,166,287
01/22/2015,ISP,NY,AEA,EN,Towers with Radar,24,16,24,0,64,0,11,97,6,114,24,27,121,6,178,170,0,170,348
01/23/2015,ISP,NY,AEA,EN,Towers with Radar,25,12,40,1,78,0,9,120,1,130,25,21,160,2,208,230,0,230,438
01/24/2015,ISP,NY,AEA,EN,Towers with Radar,19,4,1,0,24,0,0,0,0,0,19,4,1,0,24,0,0,0,24
01/25/2015,ISP,NY,AEA,EN,Towers with Radar,22,12,36,0,70,0,0,140,0,140,22,12,176,0,210,126,0,126,336
01/26/2015,ISP,NY,AEA,EN,Towers with Radar,15,6,11,0,32,0,0,1,0,1,15,6,12,0,33,0,0,0,33
01/27/2015,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
01/28/2015,ISP,NY,AEA,EN,Towers with Radar,19,6,7,0,32,0,2,15,1,18,19,8,22,1,50,0,0,0,50
01/29/2015,ISP,NY,AEA,EN,Towers with Radar,24,8,20,0,52,0,3,68,6,77,24,11,88,6,129,146,0,146,275
01/30/2015,ISP,NY,AEA,EN,Towers with Radar,24,11,9,0,44,0,4,13,0,17,24,15,22,0,61,44,0,44,105
01/31/2015,ISP,NY,AEA,EN,Towers with Radar,26,7,16,0,49,0,0,17,0,17,26,7,33,0,66,4,0,4,70
02/01/2015,ISP,NY,AEA,EN,Towers with Radar,17,7,19,0,43,0,0,134,0,134,17,7,153,0,177,144,0,144,321
02/02/2015,ISP,NY,AEA,EN,Towers with Radar,5,5,2,0,12,0,0,0,0,0,5,5,2,0,12,0,0,0,12
02/03/2015,ISP,NY,AEA,EN,Towers with Radar,20,13,16,2,51,0,2,55,6,63,20,15,71,8,114,34,0,34,148
02/04/2015,ISP,NY,AEA,EN,Towers with Radar,22,13,21,0,56,0,7,92,2,101,22,20,113,2,157,102,0,102,259
02/05/2015,ISP,NY,AEA,EN,Towers with Radar,24,9,7,0,40,0,4,6,1,11,24,13,13,1,51,0,0,0,51
02/06/2015,ISP,NY,AEA,EN,Towers with Radar,24,8,26,0,58,0,10,110,4,124,24,18,136,4,182,134,0,134,316
02/07/2015,ISP,NY,AEA,EN,Towers with Radar,24,5,25,0,54,0,5,96,2,103,24,10,121,2,157,280,0,280,437
02/08/2015,ISP,NY,AEA,EN,Towers with Radar,22,15,7,0,44,0,0,2,0,2,22,15,9,0,46,58,0,58,104
02/09/2015,ISP,NY,AEA,EN,Towers with Radar,24,6,7,0,37,0,0,2,0,2,24,6,9,0,39,0,0,0,39
02/10/2015,ISP,NY,AEA,EN,Towers with Radar,23,11,18,0,52,0,6,52,6,64,23,17,70,6,116,62,38,100,216
02/11/2015,ISP,NY,AEA,EN,Towers with Radar,26,15,35,0,76,0,21,131,8,160,26,36,166,8,236,216,42,258,494
02/12/2015,ISP,NY,AEA,EN,Towers with Radar,25,12,13,2,52,0,2,13,4,19,25,14,26,6,71,52,0,52,123
02/13/2015,ISP,NY,AEA,EN,Towers with Radar,24,19,25,3,71,0,7,61,3,71,24,26,86,6,142,64,22,86,228
02/14/2015,ISP,NY,AEA,EN,Towers with Radar,21,10,18,0,49,0,2,57,0,59,21,12,75,0,108,122,0,122,230
02/15/2015,ISP,NY,AEA,EN,Towers with Radar,0,2,6,2,10,0,0,7,2,9,0,2,13,4,19,0,0,0,19
02/16/2015,ISP,NY,AEA,EN,Towers with Radar,20,18,16,0,54,0,8,60,0,68,20,26,76,0,122,158,0,158,280
02/17/2015,ISP,NY,AEA,EN,Towers with Radar,25,12,16,0,53,0,3,18,6,27,25,15,34,6,80,56,0,56,136
02/18/2015,ISP,NY,AEA,EN,Towers with Radar,26,7,19,1,53,0,12,93,7,112,26,19,112,8,165,183,0,183,348
02/19/2015,ISP,NY,AEA,EN,Towers with Radar,26,16,18,0,60,0,6,26,7,39,26,22,44,7,99,48,50,98,197
02/20/2015,ISP,NY,AEA,EN,Towers with Radar,26,14,24,1,65,0,7,46,5,58,26,21,70,6,123,6,0,6,129
02/21/2015,ISP,NY,AEA,EN,Towers with Radar,22,10,18,0,50,0,5,82,2,89,22,15,100,2,139,138,0,138,277
02/22/2015,ISP,NY,AEA,EN,Towers with Radar,19,25,25,0,69,0,0,27,0,27,19,25,52,0,96,120,0,120,216
02/23/2015,ISP,NY,AEA,EN,Towers with Radar,26,11,18,0,55,0,3,44,6,53,26,14,62,6,108,80,0,80,188
02/24/2015,ISP,NY,AEA,EN,Towers with Radar,25,13,27,2,67,0,16,77,6,99,25,29,104,8,166,108,0,108,274
02/25/2015,ISP,NY,AEA,EN,Towers with Radar,24,12,28,0,64,0,10,109,5,124,24,22,137,5,188,182,8,190,378
02/26/2015,ISP,NY,AEA,EN,Towers with Radar,25,12,29,1,67,0,16,58,7,81,25,28,87,8,148,250,10,260,408
02/27/2015,ISP,NY,AEA,EN,Towers with Radar,26,17,21,4,68,0,26,106,4,136,26,43,127,8,204,278,0,278,482
02/28/2015,ISP,NY,AEA,EN,Towers with Radar,28,8,36,0,72,0,13,167,4,184,28,21,203,4,256,258,2,260,516
03/01/2015,ISP,NY,AEA,EN,Towers with Radar,14,11,27,0,52,0,0,43,0,43,14,11,70,0,95,146,0,146,241
03/02/2015,ISP,NY,AEA,EN,Towers with Radar,23,13,22,2,60,0,1,21,4,26,23,14,43,6,86,14,0,14,100
03/03/2015,ISP,NY,AEA,EN,Towers with Radar,27,8,12,2,49,0,14,44,2,60,27,22,56,4,109,252,0,252,361
03/04/2015,ISP,NY,AEA,EN,Towers with Radar,23,9,12,0,44,0,2,2,0,4,23,11,14,0,48,0,0,0,48
03/05/2015,ISP,NY,AEA,EN,Towers with Radar,15,5,5,0,25,0,0,0,0,0,15,5,5,0,25,0,0,0,25
03/06/2015,ISP,NY,AEA,EN,Towers with Radar,26,19,36,0,81,0,7,94,6,107,26,26,130,6,188,136,0,136,324
03/07/2015,ISP,NY,AEA,EN,Towers with Radar,23,11,16,0,50,0,23,135,2,160,23,34,151,2,210,300,0,300,510
03/08/2015,ISP,NY,AEA,EN,Towers with Radar,27,10,38,0,75,0,1,114,0,115,27,11,152,0,190,0,0,0,190
03/09/2015,ISP,NY,AEA,EN,Towers with Radar,25,15,29,0,69,0,20,86,2,108,25,35,115,2,177,154,0,154,331
03/10/2015,ISP,NY,AEA,EN,Towers with Radar,30,10,29,0,69,0,8,61,4,73,30,18,90,4,142,48,0,48,190
03/11/2015,ISP,NY,AEA,EN,Towers with Radar,30,21,33,2,86,0,20,107,13,140,30,41,140,15,226,218,0,218,444
03/12/2015,ISP,NY,AEA,EN,Towers with Radar,30,17,26,0,73,0,15,62,2,79,30,32,88,2,152,90,0,90,242
03/13/2015,ISP,NY,AEA,EN,Towers with Radar,31,15,32,0,78,0,31,133,2,166,31,46,165,2,244,318,0,318,562
03/14/2015,ISP,NY,AEA,EN,Towers with Radar,22,7,12,2,43,0,0,0,0,0,22,7,12,2,43,0,0,0,43
03/15/2015,ISP,NY,AEA,EN,Towers with Radar,27,9,31,0,67,0,0,50,0,50,27,9,81,0,117,54,0,54,171
03/16/2015,ISP,NY,AEA,EN,Towers with Radar,30,14,28,0,72,0,10,112,8,130,30,24,140,8,202,268,2,270,472
03/17/2015,ISP,NY,AEA,EN,Towers with Radar,28,7,17,0,52,0,8,15,4,27,28,15,32,4,79,20,0,20,99
03/18/2015,ISP,NY,AEA,EN,Towers with Radar,29,7,13,1,50,0,4,32,3,39,29,11,45,4,89,12,0,12,101
03/19/2015,ISP,NY,AEA,EN,Towers with Radar,27,10,29,0,66,0,4,161,3,168,27,14,190,3,234,184,0,184,418
03/20/2015,ISP,NY,AEA,EN,Towers with Radar,22,8,10,0,40,0,6,15,4,25,22,14,25,4,65,56,0,56,121
03/21/2015,ISP,NY,AEA,EN,Towers with Radar,23,7,11,0,41,0,4,51,0,55,23,11,62,0,96,208,0,208,304
03/22/2015,ISP,NY,AEA,EN,Towers with Radar,28,14,33,0,75,0,0,128,0,128,28,14,161,0,203,200,2,202,405
03/23/2015,ISP,NY,AEA,EN,Towers with Radar,30,14,31,1,76,0,7,92,7,106,30,21,123,8,182,180,0,180,362
03/24/2015,ISP,NY,AEA,EN,Towers with Radar,26,14,17,0,57,0,30,130,2,162,26,44,147,2,219,300,0,300,519
03/25/2015,ISP,NY,AEA,EN,Towers with Radar,29,13,25,0,67,0,9,99,4,112,29,22,124,4,179,192,2,194,373
03/26/2015,ISP,NY,AEA,EN,Towers with Radar,25,11,7,0,43,0,0,0,0,0,25,11,7,0,43,0,0,0,43
03/27/2015,ISP,NY,AEA,EN,Towers with Radar,29,14,33,0,76,0,9,59,4,72,29,23,92,4,148,110,0,110,258
03/28/2015,ISP,NY,AEA,EN,Towers with Radar,25,10,9,0,44,0,0,2,0,2,25,10,11,0,46,2,0,2,48
03/29/2015,ISP,NY,AEA,EN,Towers with Radar,28,19,15,0,62,0,0,150,0,150,28,19,165,0,212,264,0,264,476
03/30/2015,ISP,NY,AEA,EN,Towers with Radar,27,9,38,1,75,0,13,70,7,90,27,22,108,8,165,236,0,236,401
03/31/2015,ISP,NY,AEA,EN,Towers with Radar,31,8,19,0,58,0,4,56,2,62,31,12,75,2,120,130,0,130,250
04/01/2015,ISP,NY,AEA,EN,Towers with Radar,30,18,35,1,84,0,27,135,12,174,30,45,170,13,258,332,0,332,590
04/02/2015,ISP,NY,AEA,EN,Towers with Radar,30,12,28,3,73,0,6,61,5,72,30,18,89,8,145,112,0,112,257
04/03/2015,ISP,NY,AEA,EN,Towers with Radar,21,16,29,0,66,0,3,10,4,17,21,19,39,4,83,36,0,36,119
04/04/2015,ISP,NY,AEA,EN,Towers with Radar,22,11,14,0,47,0,0,19,0,19,22,11,33,0,66,64,0,64,130
04/05/2015,ISP,NY,AEA,EN,Towers with Radar,29,11,15,0,55,0,1,76,0,77,29,12,91,0,132,252,0,252,384
04/06/2015,ISP,NY,AEA,EN,Towers with Radar,29,15,39,0,83,0,14,147,4,165,29,29,186,4,248,252,0,252,500
04/07/2015,ISP,NY,AEA,EN,Towers with Radar,30,12,38,0,80,0,2,17,0,19,30,14,55,0,99,42,0,42,141
04/08/2015,ISP,NY,AEA,EN,Towers with Radar,31,12,26,2,71,0,12,46,8,66,31,24,72,10,137,182,14,196,333
04/09/2015,ISP,NY,AEA,EN,Towers with Radar,30,8,29,0,67,0,2,5,2,9,30,10,34,2,76,0,0,0,76
04/10/2015,ISP,NY,AEA,EN,Towers with Radar,31,6,26,0,63,0,0,0,0,0,31,6,26,0,63,0,0,0,63
04/11/2015,ISP,NY,AEA,EN,Towers with Radar,28,7,17,0,52,0,5,129,2,136,28,12,146,2,188,180,0,180,368
04/12/2015,ISP,NY,AEA,EN,Towers with Radar,31,11,37,0,79,0,0,223,5,228,31,11,260,5,307,370,0,370,677
04/13/2015,ISP,NY,AEA,EN,Towers with Radar,28,9,40,2,79,0,17,143,6,166,28,26,183,8,245,310,0,310,555
04/14/2015,ISP,NY,AEA,EN,Towers with Radar,30,8,36,1,75,0,15,77,9,101,30,23,113,10,176,238,0,238,414
04/15/2015,ISP,NY,AEA,EN,Towers with Radar,30,17,29,0,76,0,14,118,10,142,30,31,147,10,218,196,0,196,414
04/16/2015,ISP,NY,AEA,EN,Towers with Radar,30,12,26,2,70,0,25,134,6,165,30,37,160,8,235,326,0,326,561
04/17/2015,ISP,NY,AEA,EN,Towers with Radar,29,12,45,4,90,0,3,22,0,25,29,15,67,4,115,56,0,56,171
04/18/2015,ISP,NY,AEA,EN,Towers with Radar,28,6,29,0,63,0,18,177,11,206,28,24,206,11,269,342,0,342,611
04/19/2015,ISP,NY,AEA,EN,Towers with Radar,30,12,24,0,66,0,1,166,6,173,30,13,190,6,239,340,16,356,595
04/20/2015,ISP,NY,AEA,EN,Towers with Radar,22,5,14,0,41,0,0,0,0,0,22,5,14,0,41,0,0,0,41
04/21/2015,ISP,NY,AEA,EN,Towers with Radar,25,12,24,0,61,0,13,72,2,87,25,25,96,2,148,187,0,187,335
04/22/2015,ISP,NY,AEA,EN,Towers with Radar,30,12,18,0,60,0,7,51,3,61,30,19,69,3,121,72,0,72,193
04/23/2015,ISP,NY,AEA,EN,Towers with Radar,30,10,30,0,70,0,10,63,6,79,30,20,93,6,149,48,0,48,197
04/24/2015,ISP,NY,AEA,EN,Towers with Radar,29,15,36,0,80,0,3,122,4,129,29,18,158,4,209,82,0,82,291
04/25/2015,ISP,NY,AEA,EN,Towers with Radar,28,3,27,0,58,0,10,108,1,119,28,13,135,1,177,320,0,320,497
04/26/2015,ISP,NY,AEA,EN,Towers with Radar,29,15,35,0,79,0,0,155,0,155,29,15,190,0,234,288,0,288,522
04/27/2015,ISP,NY,AEA,EN,Towers with Radar,30,18,29,0,77,0,15,107,4,126,30,33,136,4,203,230,0,230,433
04/28/2015,ISP,NY,AEA,EN,Towers with Radar,30,13,32,1,76,0,15,104,7,126,30,28,136,8,202,130,0,130,332
04/29/2015,ISP,NY,AEA,EN,Towers with Radar,30,13,14,2,59,0,16,144,14,174,30,29,158,16,233,246,0,246,479
04/30/2015,ISP,NY,AEA,EN,Towers with Radar,32,16,41,0,89,0,19,108,0,127,32,35,149,0,216,306,0,306,522
05/01/2015,ISP,NY,AEA,EN,Towers with Radar,32,14,37,0,83,0,20,95,9,124,32,34,132,9,207,374,0,374,581
05/02/2015,ISP,NY,AEA,EN,Towers with Radar,30,5,24,0,59,0,9,157,10,176,30,14,181,10,235,282,0,282,517
05/03/2015,ISP,NY,AEA,EN,Towers with Radar,29,11,49,1,90,0,1,163,1,165,29,12,212,2,255,296,20,316,571
05/04/2015,ISP,NY,AEA,EN,Towers with Radar,32,11,48,3,94,0,5,103,7,115,32,16,151,10,209,172,0,172,381
05/05/2015,ISP,NY,AEA,EN,Towers with Radar,31,9,14,2,56,0,13,111,10,134,31,22,125,12,190,230,14,244,434
05/06/2015,ISP,NY,AEA,EN,Towers with Radar,30,11,34,1,76,0,14,103,9,126,30,25,137,10,202,128,14,142,344
05/07/2015,ISP,NY,AEA,EN,Towers with Radar,32,19,41,2,94,0,11,128,6,145,32,30,169,8,239,236,0,236,475
05/08/2015,ISP,NY,AEA,EN,Towers with Radar,29,8,66,1,104,0,5,115,4,124,29,13,181,5,228,172,0,172,400
05/09/2015,ISP,NY,AEA,EN,Towers with Radar,28,4,33,0,65,0,0,6,0,6,28,4,39,0,71,0,0,0,71
05/10/2015,ISP,NY,AEA,EN,Towers with Radar,30,14,39,0,83,0,0,31,0,31,30,14,70,0,114,72,0,72,186
05/11/2015,ISP,NY,AEA,EN,Towers with Radar,30,8,38,0,76,0,0,32,4,36,30,8,70,4,112,28,0,28,140
05/12/2015,ISP,NY,AEA,EN,Towers with Radar,30,10,31,1,72,0,7,46,9,62,30,17,77,10,134,62,0,62,196
05/13/2015,ISP,NY,AEA,EN,Towers with Radar,32,15,32,0,79,0,13,102,4,119,32,28,134,4,198,146,0,146,344
05/14/2015,ISP,NY,AEA,EN,Towers with Radar,30,12,30,0,72,0,9,155,2,166,30,21,185,2,238,198,0,198,436
05/15/2015,ISP,NY,AEA,EN,Towers with Radar,30,13,44,4,91,0,11,147,4,162,30,24,191,8,253,182,0,182,435
05/16/2015,ISP,NY,AEA,EN,Towers with Radar,28,8,22,1,59,0,0,34,0,34,28,8,56,1,93,52,0,52,145
05/17/2015,ISP,NY,AEA,EN,Towers with Radar,32,10,51,1,94,0,2,149,2,153,32,12,200,3,247,188,0,188,435
05/18/2015,ISP,NY,AEA,EN,Towers with Radar,28,12,42,0,82,0,0,38,4,42,28,12,80,4,124,14,0,14,138
05/19/2015,ISP,NY,AEA,EN,Towers with Radar,28,9,11,2,50,0,0,8,0,8,28,9,19,2,58,36,0,36,94
05/20/2015,ISP,NY,AEA,EN,Towers with Radar,32,10,38,2,82,0,3,86,13,102,32,13,124,15,184,72,0,72,256
05/21/2015,ISP,NY,AEA,EN,Towers with Radar,30,12,39,7,88,0,12,130,4,146,30,24,169,11,234,156,6,162,396
05/22/2015,ISP,NY,AEA,EN,Towers with Radar,31,14,46,6,97,0,6,122,12,140,31,20,168,18,237,92,0,92,329
05/23/2015,ISP,NY,AEA,EN,Towers with Radar,26,5,12,2,45,0,0,127,2,129,26,5,139,4,174,68,0,68,242
05/24/2015,ISP,NY,AEA,EN,Towers with Radar,21,7,21,3,52,0,0,132,1,133,21,7,153,4,185,156,0,156,341
05/25/2015,ISP,NY,AEA,EN,Towers with Radar,27,20,34,5,86,0,2,111,0,113,27,22,145,5,199,162,0,162,361
05/26/2015,ISP,NY,AEA,EN,Towers with Radar,28,9,39,5,81,0,6,107,6,119,28,15,146,11,200,106,0,106,306
05/27/2015,ISP,NY,AEA,EN,Towers with Radar,30,9,52,3,94,0,1,21,8,30,30,10,73,11,124,28,0,28,152
05/28/2015,ISP,NY,AEA,EN,Towers with Radar,30,12,51,1,94,0,2,32,1,35,30,14,83,2,129,62,0,62,191
05/29/2015,ISP,NY,AEA,EN,Towers with Radar,29,9,30,0,68,0,11,176,2,189,29,20,206,2,257,320,0,320,577
05/30/2015,ISP,NY,AEA,EN,Towers with Radar,28,4,41,0,73,0,0,98,0,98,28,4,139,0,171,32,0,32,203
05/31/2015,ISP,NY,AEA,EN,Towers with Radar,31,9,28,0,68,0,0,39,0,39,31,9,67,0,107,84,0,84,191
06/01/2015,ISP,NY,AEA,EN,Towers with Radar,26,14,18,0,58,0,0,0,0,0,26,14,18,0,58,0,0,0,58
