01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
07/05/2016,ISP,NY,AEA,EN,Towers with Radar,25,21,54,1,101,0,6,64,5,75,25,27,118,6,176,118,0,118,294
07/06/2016,ISP,NY,AEA,EN,Towers with Radar,25,15,44,0,84,0,19,194,2,215,25,34,238,2,299,272,0,272,571
07/07/2016,ISP,NY,AEA,EN,Towers with Radar,24,17,33,2,76,0,8,102,0,110,24,25,135,2,186,194,0,194,380
07/08/2016,ISP,NY,AEA,EN,Towers with Radar,26,16,64,0,106,0,6,24,0,30,26,22,88,0,136,76,0,76,212
07/09/2016,ISP,NY,AEA,EN,Towers with Radar,26,13,44,2,85,0,0,5,6,11,26,13,49,8,96,10,0,10,106
07/10/2016,ISP,NY,AEA,EN,Towers with Radar,30,17,52,3,102,0,4,81,3,88,30,21,133,6,190,68,0,68,258
07/11/2016,ISP,NY,AEA,EN,Towers with Radar,24,11,26,2,63,0,7,114,1,122,24,18,140,3,185,230,0,230,415
07/12/2016,ISP,NY,AEA,EN,Towers with Radar,24,13,48,0,85,0,15,186,0,201,24,28,234,0,286,256,0,256,542
07/13/2016,ISP,NY,AEA,EN,Towers with Radar,23,16,37,2,78,0,12,167,9,188,23,28,204,11,266,248,0,248,514
07/14/2016,ISP,NY,AEA,EN,Towers with Radar,23,12,43,0,78,0,9,33,0,42,23,21,76,0,120,50,0,50,170
07/15/2016,ISP,NY,AEA,EN,Towers with Radar,28,16,35,0,79,0,7,149,0,156,28,23,184,0,235,132,0,132,367
07/16/2016,ISP,NY,AEA,EN,Towers with Radar,26,13,19,0,58,0,2,152,0,154,26,15,171,0,212,172,0,172,384
07/17/2016,ISP,NY,AEA,EN,Towers with Radar,29,22,36,0,87,0,7,138,0,145,29,29,174,0,232,162,0,162,394
07/18/2016,ISP,NY,AEA,EN,Towers with Radar,23,8,22,1,54,0,8,96,3,107,23,16,118,4,161,154,6,160,321
07/19/2016,ISP,NY,AEA,EN,Towers with Radar,21,16,22,1,60,0,16,167,6,189,21,32,189,7,249,230,12,242,491
07/20/2016,ISP,NY,AEA,EN,Towers with Radar,18,18,33,1,70,0,13,188,7,208,18,31,221,8,278,216,12,228,506
07/21/2016,ISP,NY,AEA,EN,Towers with Radar,15,14,39,1,69,0,15,153,4,172,15,29,192,5,241,172,0,172,413
07/22/2016,ISP,NY,AEA,EN,Towers with Radar,25,14,45,1,85,0,15,143,2,160,25,29,188,3,245,138,12,150,395
07/23/2016,ISP,NY,AEA,EN,Towers with Radar,26,7,26,0,59,0,8,120,0,128,26,15,146,0,187,118,0,118,305
07/24/2016,ISP,NY,AEA,EN,Towers with Radar,26,13,24,0,63,0,2,141,0,143,26,15,165,0,206,162,0,162,368
07/25/2016,ISP,NY,AEA,EN,Towers with Radar,24,16,26,0,66,0,6,50,2,58,24,22,76,2,124,42,0,42,166
07/26/2016,ISP,NY,AEA,EN,Towers with Radar,24,16,28,3,71,0,10,128,10,148,24,26,156,13,219,122,0,122,341
07/27/2016,ISP,NY,AEA,EN,Towers with Radar,23,13,37,4,77,0,14,173,7,194,23,27,210,11,271,144,0,144,415
07/28/2016,ISP,NY,AEA,EN,Towers with Radar,19,16,36,0,71,0,8,91,6,105,19,24,127,6,176,174,4,178,354
07/29/2016,ISP,NY,AEA,EN,Towers with Radar,24,14,21,0,59,0,6,48,0,54,24,20,69,0,113,12,0,12,125
07/30/2016,ISP,NY,AEA,EN,Towers with Radar,24,11,19,0,54,0,2,61,0,63,24,13,80,0,117,144,0,144,261
07/31/2016,ISP,NY,AEA,EN,Towers with Radar,26,28,41,0,95,0,2,20,0,22,26,30,61,0,117,64,0,64,181
08/01/2016,ISP,NY,AEA,EN,Towers with Radar,23,10,23,0,56,0,4,58,5,67,23,14,81,5,123,94,8,102,225
08/02/2016,ISP,NY,AEA,EN,Towers with Radar,23,15,31,1,70,0,10,116,5,131,23,25,147,6,201,330,46,376,577
08/03/2016,ISP,NY,AEA,EN,Towers with Radar,24,15,38,3,80,0,13,191,7,211,24,28,229,10,291,350,0,350,641
08/04/2016,ISP,NY,AEA,EN,Towers with Radar,26,14,45,0,85,0,12,197,7,216,26,26,242,7,301,254,0,254,555
08/05/2016,ISP,NY,AEA,EN,Towers with Radar,28,23,48,4,103,0,8,173,2,183,28,31,221,6,286,180,0,180,466
08/06/2016,ISP,NY,AEA,EN,Towers with Radar,28,12,33,0,73,0,8,36,1,45,28,20,69,1,118,90,0,90,208
08/07/2016,ISP,NY,AEA,EN,Towers with Radar,26,17,34,1,78,0,4,179,3,186,26,21,213,4,264,156,0,156,420
08/08/2016,ISP,NY,AEA,EN,Towers with Radar,24,18,31,1,74,0,11,146,3,160,24,29,177,4,234,140,0,140,374
08/09/2016,ISP,NY,AEA,EN,Towers with Radar,24,16,42,1,83,0,19,187,8,214,24,35,229,9,297,204,0,204,501
08/10/2016,ISP,NY,AEA,EN,Towers with Radar,24,13,23,0,60,0,4,25,0,29,24,17,48,0,89,42,0,42,131
08/11/2016,ISP,NY,AEA,EN,Towers with Radar,23,15,32,1,71,0,13,112,5,130,23,28,144,6,201,140,0,140,341
08/12/2016,ISP,NY,AEA,EN,Towers with Radar,27,14,44,2,87,0,6,85,4,95,27,20,129,6,182,200,0,200,382
08/13/2016,ISP,NY,AEA,EN,Towers with Radar,26,12,30,0,68,0,7,128,0,135,26,19,158,0,203,110,0,110,313
08/14/2016,ISP,NY,AEA,EN,Towers with Radar,27,16,32,0,75,0,2,124,0,126,27,18,156,0,201,168,0,168,369
08/15/2016,ISP,NY,AEA,EN,Towers with Radar,24,14,42,0,80,0,17,144,4,165,24,31,186,4,245,180,0,180,425
08/16/2016,ISP,NY,AEA,EN,Towers with Radar,24,18,43,0,85,0,6,62,4,72,24,24,105,4,157,58,8,66,223
08/17/2016,ISP,NY,AEA,EN,Towers with Radar,23,10,52,0,85,0,16,153,12,181,23,26,205,12,266,156,4,160,426
08/18/2016,ISP,NY,AEA,EN,Towers with Radar,24,17,49,2,92,0,19,119,6,144,24,36,168,8,236,292,0,292,528
08/19/2016,ISP,NY,AEA,EN,Towers with Radar,28,14,35,0,77,0,14,136,5,155,28,28,171,5,232,152,0,152,384
08/20/2016,ISP,NY,AEA,EN,Towers with Radar,24,10,20,0,54,0,3,62,0,65,24,13,82,0,119,80,0,80,199
08/21/2016,ISP,NY,AEA,EN,Towers with Radar,28,22,22,0,72,0,4,36,0,40,28,26,58,0,112,100,0,100,212
08/22/2016,ISP,NY,AEA,EN,Towers with Radar,24,13,41,2,80,0,5,147,3,155,24,18,188,5,235,160,0,160,395
08/23/2016,ISP,NY,AEA,EN,Towers with Radar,24,18,50,2,94,0,13,206,6,225,24,31,256,8,319,244,12,256,575
08/24/2016,ISP,NY,AEA,EN,Towers with Radar,24,19,38,1,82,0,7,199,5,211,24,26,237,6,293,332,0,332,625
08/25/2016,ISP,NY,AEA,EN,Towers with Radar,26,17,48,0,91,0,11,149,8,168,26,28,197,8,259,172,0,172,431
08/26/2016,ISP,NY,AEA,EN,Towers with Radar,28,20,36,3,87,0,10,146,0,156,28,30,182,3,243,284,0,284,527
08/27/2016,ISP,NY,AEA,EN,Towers with Radar,22,5,19,2,48,0,6,156,2,164,22,11,175,4,212,214,0,214,426
08/28/2016,ISP,NY,AEA,EN,Towers with Radar,28,12,37,1,78,0,5,152,0,157,28,17,189,1,235,160,0,160,395
08/29/2016,ISP,NY,AEA,EN,Towers with Radar,24,25,32,0,81,0,13,144,2,159,24,38,176,2,240,212,16,228,468
08/30/2016,ISP,NY,AEA,EN,Towers with Radar,24,19,30,0,73,0,19,141,8,168,24,38,171,8,241,330,0,330,571
08/31/2016,ISP,NY,AEA,EN,Towers with Radar,25,17,42,0,84,0,14,109,3,126,25,31,151,3,210,306,12,318,528
09/01/2016,ISP,NY,AEA,EN,Towers with Radar,24,19,33,0,76,0,12,42,0,54,24,31,75,0,130,32,0,32,162
09/02/2016,ISP,NY,AEA,EN,Towers with Radar,26,13,34,2,75,0,20,188,7,215,26,33,222,9,290,246,0,246,536
09/03/2016,ISP,NY,AEA,EN,Towers with Radar,21,10,24,0,55,0,9,92,0,101,21,19,116,0,156,188,0,188,344
09/04/2016,ISP,NY,AEA,EN,Towers with Radar,22,11,15,0,48,0,0,32,0,32,22,11,47,0,80,0,0,0,80
09/05/2016,ISP,NY,AEA,EN,Towers with Radar,23,11,17,0,51,0,3,31,0,34,23,14,48,0,85,24,0,24,109
09/06/2016,ISP,NY,AEA,EN,Towers with Radar,24,9,10,0,43,0,4,7,0,11,24,13,17,0,54,0,0,0,54
09/07/2016,ISP,NY,AEA,EN,Towers with Radar,25,9,19,1,54,0,9,27,4,40,25,18,46,5,94,58,4,62,156
09/08/2016,ISP,NY,AEA,EN,Towers with Radar,23,19,34,3,79,0,11,140,7,158,23,30,174,10,237,204,0,204,441
09/09/2016,ISP,NY,AEA,EN,Towers with Radar,28,15,54,0,97,0,13,157,0,170,28,28,211,0,267,310,0,310,577
09/10/2016,ISP,NY,AEA,EN,Towers with Radar,22,11,52,0,85,0,5,98,7,110,22,16,150,7,195,108,0,108,303
09/11/2016,ISP,NY,AEA,EN,Towers with Radar,28,18,33,0,79,0,5,75,1,81,28,23,108,1,160,98,0,98,258
09/12/2016,ISP,NY,AEA,EN,Towers with Radar,24,12,25,1,62,0,22,146,1,169,24,34,171,2,231,186,0,186,417
09/13/2016,ISP,NY,AEA,EN,Towers with Radar,25,19,48,1,93,0,14,129,6,149,25,33,177,7,242,198,0,198,440
09/14/2016,ISP,NY,AEA,EN,Towers with Radar,25,15,31,0,71,0,16,110,5,131,25,31,141,5,202,208,0,208,410
09/15/2016,ISP,NY,AEA,EN,Towers with Radar,24,19,50,1,94,0,15,156,2,173,24,34,206,3,267,234,0,234,501
09/16/2016,ISP,NY,AEA,EN,Towers with Radar,29,13,34,0,76,0,18,150,5,173,29,31,184,5,249,270,0,270,519
09/17/2016,ISP,NY,AEA,EN,Towers with Radar,23,6,23,0,52,0,10,151,0,161,23,16,174,0,213,270,0,270,483
09/18/2016,ISP,NY,AEA,EN,Towers with Radar,26,13,50,0,89,0,2,39,0,41,26,15,89,0,130,168,0,168,298
09/19/2016,ISP,NY,AEA,EN,Towers with Radar,28,9,14,0,51,0,2,4,0,6,28,11,18,0,57,0,0,0,57
09/20/2016,ISP,NY,AEA,EN,Towers with Radar,25,13,53,0,91,0,7,64,3,74,25,20,117,3,165,162,4,166,331
09/21/2016,ISP,NY,AEA,EN,Towers with Radar,26,21,32,0,79,0,18,150,2,170,26,39,182,2,249,320,0,320,569
09/22/2016,ISP,NY,AEA,EN,Towers with Radar,25,13,22,1,61,0,21,187,8,216,25,34,209,9,277,310,0,310,587
09/23/2016,ISP,NY,AEA,EN,Towers with Radar,28,12,39,2,81,0,24,162,6,192,28,36,201,8,273,316,0,316,589
09/24/2016,ISP,NY,AEA,EN,Towers with Radar,22,7,38,0,67,0,4,91,1,96,22,11,129,1,163,206,0,206,369
09/25/2016,ISP,NY,AEA,EN,Towers with Radar,25,19,32,0,76,0,5,199,5,209,25,24,231,5,285,170,0,170,455
09/26/2016,ISP,NY,AEA,EN,Towers with Radar,28,13,33,1,75,0,12,133,1,146,28,25,166,2,221,322,0,322,543
09/27/2016,ISP,NY,AEA,EN,Towers with Radar,25,17,51,0,93,0,10,71,6,87,25,27,122,6,180,242,12,254,434
09/28/2016,ISP,NY,AEA,EN,Towers with Radar,24,9,41,5,79,0,4,25,3,32,24,13,66,8,111,108,0,108,219
09/29/2016,ISP,NY,AEA,EN,Towers with Radar,24,15,18,0,57,0,7,13,0,20,24,22,31,0,77,8,0,8,85
09/30/2016,ISP,NY,AEA,EN,Towers with Radar,26,19,39,0,84,0,2,7,0,9,26,21,46,0,93,0,0,0,93
10/01/2016,ISP,NY,AEA,EN,Towers with Radar,22,11,34,0,67,0,0,0,0,0,22,11,34,0,67,0,0,0,67
10/02/2016,ISP,NY,AEA,EN,Towers with Radar,24,14,42,0,80,0,0,7,0,7,24,14,49,0,87,44,0,44,131
10/03/2016,ISP,NY,AEA,EN,Towers with Radar,25,13,39,0,77,0,5,68,2,75,25,18,107,2,152,84,0,84,236
10/04/2016,ISP,NY,AEA,EN,Towers with Radar,25,16,45,0,86,0,15,86,0,101,25,31,131,0,187,220,0,220,407
10/05/2016,ISP,NY,AEA,EN,Towers with Radar,25,10,34,2,71,0,28,133,2,163,25,38,167,4,234,360,0,360,594
10/06/2016,ISP,NY,AEA,EN,Towers with Radar,21,11,39,1,72,0,14,171,2,187,21,25,210,3,259,236,0,236,495
10/07/2016,ISP,NY,AEA,EN,Towers with Radar,19,12,44,0,75,0,12,150,0,162,19,24,194,0,237,126,0,126,363
10/08/2016,ISP,NY,AEA,EN,Towers with Radar,16,9,27,0,52,0,2,41,0,43,16,11,68,0,95,134,0,134,229
10/09/2016,ISP,NY,AEA,EN,Towers with Radar,31,11,16,1,59,0,0,11,0,11,31,11,27,1,70,0,0,0,70
10/10/2016,ISP,NY,AEA,EN,Towers with Radar,24,15,26,0,65,0,10,104,1,115,24,25,130,1,180,210,4,214,394
10/11/2016,ISP,NY,AEA,EN,Towers with Radar,26,10,28,0,64,0,23,142,4,169,26,33,170,4,233,312,0,312,545
10/12/2016,ISP,NY,AEA,EN,Towers with Radar,24,14,31,0,69,0,24,106,7,137,24,38,137,7,206,360,0,360,566
10/13/2016,ISP,NY,AEA,EN,Towers with Radar,24,10,32,0,66,0,15,95,4,114,24,25,127,4,180,294,18,312,492
10/14/2016,ISP,NY,AEA,EN,Towers with Radar,26,10,23,0,59,0,14,166,3,183,26,24,189,3,242,220,0,220,462
10/15/2016,ISP,NY,AEA,EN,Towers with Radar,22,6,45,0,73,0,7,213,6,226,22,13,258,6,299,280,0,280,579
10/16/2016,ISP,NY,AEA,EN,Towers with Radar,24,11,38,1,74,0,4,171,3,178,24,15,209,4,252,288,0,288,540
10/17/2016,ISP,NY,AEA,EN,Towers with Radar,26,11,26,1,64,0,21,111,3,135,26,32,137,4,199,250,0,250,449
10/18/2016,ISP,NY,AEA,EN,Towers with Radar,24,9,30,2,65,0,20,128,12,160,24,29,158,14,225,276,0,276,501
10/19/2016,ISP,NY,AEA,EN,Towers with Radar,24,11,36,1,72,0,16,126,5,147,24,27,162,6,219,192,0,192,411
10/20/2016,ISP,NY,AEA,EN,Towers with Radar,24,11,17,1,53,0,10,52,5,67,24,21,69,6,120,98,0,98,218
10/21/2016,ISP,NY,AEA,EN,Towers with Radar,26,7,28,0,61,0,0,7,0,7,26,7,35,0,68,0,0,0,68
10/22/2016,ISP,NY,AEA,EN,Towers with Radar,22,8,17,0,47,0,2,8,0,10,22,10,25,0,57,0,0,0,57
10/23/2016,ISP,NY,AEA,EN,Towers with Radar,24,11,16,0,51,0,3,46,2,51,24,14,62,2,102,22,0,22,124
10/24/2016,ISP,NY,AEA,EN,Towers with Radar,25,12,17,1,55,0,18,71,7,96,25,30,88,8,151,162,6,168,319
10/25/2016,ISP,NY,AEA,EN,Towers with Radar,24,11,32,1,68,0,10,96,9,115,24,21,128,10,183,86,28,114,297
10/26/2016,ISP,NY,AEA,EN,Towers with Radar,24,12,41,2,79,0,11,155,7,173,24,23,196,9,252,286,14,300,552
10/27/2016,ISP,NY,AEA,EN,Towers with Radar,23,12,14,1,50,0,4,24,0,28,23,16,38,1,78,84,0,84,162
10/28/2016,ISP,NY,AEA,EN,Towers with Radar,27,11,22,0,60,0,7,32,7,46,27,18,54,7,106,20,0,20,126
10/29/2016,ISP,NY,AEA,EN,Towers with Radar,22,7,36,0,65,0,9,172,0,181,22,16,208,0,246,202,0,202,448
10/30/2016,ISP,NY,AEA,EN,Towers with Radar,26,15,37,0,78,0,5,140,0,145,26,20,177,0,223,180,0,180,403
10/31/2016,ISP,NY,AEA,EN,Towers with Radar,24,10,31,2,67,0,16,81,4,101,24,26,112,6,168,152,10,162,330
11/01/2016,ISP,NY,AEA,EN,Towers with Radar,26,20,43,0,89,0,26,158,6,190,26,46,201,6,279,348,0,348,627
11/02/2016,ISP,NY,AEA,EN,Towers with Radar,24,18,39,2,83,0,18,156,1,175,24,36,195,3,258,312,0,312,570
11/03/2016,ISP,NY,AEA,EN,Towers with Radar,24,17,22,2,65,0,7,54,3,64,24,24,76,5,129,148,0,148,277
11/04/2016,ISP,NY,AEA,EN,Towers with Radar,25,18,31,1,75,0,22,140,4,166,25,40,171,5,241,178,0,178,419
11/05/2016,ISP,NY,AEA,EN,Towers with Radar,25,11,28,0,64,0,11,168,0,179,25,22,196,0,243,234,0,234,477
11/06/2016,ISP,NY,AEA,EN,Towers with Radar,25,11,27,0,63,0,7,91,1,99,25,18,118,1,162,132,0,132,294
11/07/2016,ISP,NY,AEA,EN,Towers with Radar,26,13,27,0,66,0,9,106,4,119,26,22,133,4,185,252,0,252,437
11/08/2016,ISP,NY,AEA,EN,Towers with Radar,21,13,24,3,61,0,19,121,8,148,21,32,145,11,209,354,0,354,563
11/09/2016,ISP,NY,AEA,EN,Towers with Radar,25,11,22,0,58,0,8,49,4,61,25,19,71,4,119,34,0,34,153
11/10/2016,ISP,NY,AEA,EN,Towers with Radar,25,13,25,0,63,0,12,127,5,144,25,25,152,5,207,200,0,200,407
11/11/2016,ISP,NY,AEA,EN,Towers with Radar,28,7,24,0,59,0,10,59,0,69,28,17,83,0,128,0,0,0,128
11/12/2016,ISP,NY,AEA,EN,Towers with Radar,25,6,25,0,56,0,6,155,0,161,25,12,180,0,217,248,0,248,465
11/13/2016,ISP,NY,AEA,EN,Towers with Radar,24,12,36,0,72,0,2,174,0,176,24,14,210,0,248,270,0,270,518
11/14/2016,ISP,NY,AEA,EN,Towers with Radar,27,11,18,4,60,0,18,115,5,138,27,29,133,9,198,258,0,258,456
11/15/2016,ISP,NY,AEA,EN,Towers with Radar,26,9,31,0,66,0,4,1,0,5,26,13,32,0,71,4,0,4,75
11/16/2016,ISP,NY,AEA,EN,Towers with Radar,25,9,44,0,78,0,28,166,4,198,25,37,210,4,276,294,0,294,570
11/17/2016,ISP,NY,AEA,EN,Towers with Radar,25,11,40,3,79,0,12,121,2,135,25,23,161,5,214,212,0,212,426
11/18/2016,ISP,NY,AEA,EN,Towers with Radar,29,11,38,2,80,0,13,160,0,173,29,24,198,2,253,286,0,286,539
11/19/2016,ISP,NY,AEA,EN,Towers with Radar,24,7,36,0,67,0,6,115,0,121,24,13,151,0,188,158,0,158,346
11/20/2016,ISP,NY,AEA,EN,Towers with Radar,26,7,9,0,42,0,0,2,0,2,26,7,11,0,44,0,0,0,44
11/21/2016,ISP,NY,AEA,EN,Towers with Radar,26,12,16,2,56,0,5,11,0,16,26,17,27,2,72,0,0,0,72
11/22/2016,ISP,NY,AEA,EN,Towers with Radar,26,13,17,2,58,0,6,20,12,38,26,19,37,14,96,6,0,6,102
11/23/2016,ISP,NY,AEA,EN,Towers with Radar,27,17,35,0,79,0,23,165,1,189,27,40,200,1,268,252,0,252,520
11/24/2016,ISP,NY,AEA,EN,Towers with Radar,17,7,4,0,28,0,2,17,0,19,17,9,21,0,47,10,0,10,57
11/25/2016,ISP,NY,AEA,EN,Towers with Radar,23,15,29,0,67,0,2,56,0,58,23,17,85,0,125,132,0,132,257
11/26/2016,ISP,NY,AEA,EN,Towers with Radar,26,8,35,0,69,0,2,118,0,120,26,10,153,0,189,166,0,166,355
11/27/2016,ISP,NY,AEA,EN,Towers with Radar,26,16,42,0,84,0,1,133,0,134,26,17,175,0,218,230,0,230,448
11/28/2016,ISP,NY,AEA,EN,Towers with Radar,28,17,36,0,81,0,28,136,2,166,28,45,172,2,247,326,6,332,579
11/29/2016,ISP,NY,AEA,EN,Towers with Radar,26,8,16,0,50,0,2,3,0,5,26,10,19,0,55,20,0,20,75
11/30/2016,ISP,NY,AEA,EN,Towers with Radar,25,9,17,2,53,0,4,4,0,8,25,13,21,2,61,0,0,0,61
12/01/2016,ISP,NY,AEA,EN,Towers with Radar,25,14,39,4,82,0,6,71,4,81,25,20,110,8,163,86,8,94,257
12/02/2016,ISP,NY,AEA,EN,Towers with Radar,25,16,36,0,77,0,10,137,0,147,25,26,173,0,224,158,0,158,382
12/03/2016,ISP,NY,AEA,EN,Towers with Radar,24,9,13,0,46,0,3,87,2,92,24,12,100,2,138,14,0,14,152
12/04/2016,ISP,NY,AEA,EN,Towers with Radar,25,14,39,0,78,0,4,174,0,178,25,18,213,0,256,346,0,346,602
12/05/2016,ISP,NY,AEA,EN,Towers with Radar,26,14,19,3,62,0,11,44,3,58,26,25,63,6,120,122,0,122,242
12/06/2016,ISP,NY,AEA,EN,Towers with Radar,25,10,19,0,54,0,8,108,2,118,25,18,127,2,172,236,12,248,420
12/07/2016,ISP,NY,AEA,EN,Towers with Radar,25,13,19,0,57,0,5,13,8,26,25,18,32,8,83,0,0,0,83
12/08/2016,ISP,NY,AEA,EN,Towers with Radar,25,13,24,0,62,0,12,66,3,81,25,25,90,3,143,238,0,238,381
12/09/2016,ISP,NY,AEA,EN,Towers with Radar,26,13,30,1,70,0,4,84,10,98,26,17,114,11,168,48,8,56,224
12/10/2016,ISP,NY,AEA,EN,Towers with Radar,24,6,23,0,53,0,11,120,4,135,24,17,143,4,188,218,0,218,406
12/11/2016,ISP,NY,AEA,EN,Towers with Radar,25,12,26,0,63,0,0,110,5,115,25,12,136,5,178,216,0,216,394
12/12/2016,ISP,NY,AEA,EN,Towers with Radar,25,10,9,0,44,0,5,10,2,17,25,15,19,2,61,38,0,38,99
12/13/2016,ISP,NY,AEA,EN,Towers with Radar,25,21,42,0,88,0,16,117,12,145,25,37,159,12,233,286,0,286,519
12/14/2016,ISP,NY,AEA,EN,Towers with Radar,25,13,39,1,78,0,7,139,7,153,25,20,178,8,231,204,0,204,435
12/15/2016,ISP,NY,AEA,EN,Towers with Radar,27,9,10,0,46,0,12,19,0,31,27,21,29,0,77,0,0,0,77
12/16/2016,ISP,NY,AEA,EN,Towers with Radar,27,9,24,2,62,0,7,112,2,121,27,16,136,4,183,180,0,180,363
12/17/2016,ISP,NY,AEA,EN,Towers with Radar,21,5,6,0,32,0,0,2,0,2,21,5,8,0,34,0,0,0,34
12/18/2016,ISP,NY,AEA,EN,Towers with Radar,26,6,5,0,37,0,1,3,0,4,26,7,8,0,41,0,0,0,41
12/19/2016,ISP,NY,AEA,EN,Towers with Radar,24,18,20,0,62,0,12,67,6,85,24,30,87,6,147,64,10,74,221
12/20/2016,ISP,NY,AEA,EN,Towers with Radar,27,17,31,2,77,0,8,124,6,138,27,25,155,8,215,234,0,234,449
12/21/2016,ISP,NY,AEA,EN,Towers with Radar,26,12,45,2,85,0,6,181,8,195,26,18,226,10,280,208,0,208,488
12/22/2016,ISP,NY,AEA,EN,Towers with Radar,25,12,29,0,66,0,7,97,2,106,25,19,126,2,172,160,0,160,332
12/23/2016,ISP,NY,AEA,EN,Towers with Radar,28,12,29,0,69,0,2,148,0,150,28,14,177,0,219,166,0,166,385
12/24/2016,ISP,NY,AEA,EN,Towers with Radar,23,7,6,0,36,0,0,4,0,4,23,7,10,0,40,0,0,0,40
12/25/2016,ISP,NY,AEA,EN,Towers with Radar,27,6,5,0,38,0,2,26,0,28,27,8,31,0,66,20,0,20,86
12/26/2016,ISP,NY,AEA,EN,Towers with Radar,29,18,30,0,77,0,4,35,0,39,29,22,65,0,116,116,0,116,232
12/27/2016,ISP,NY,AEA,EN,Towers with Radar,27,10,26,0,63,0,6,26,14,46,27,16,52,14,109,0,0,0,109
12/28/2016,ISP,NY,AEA,EN,Towers with Radar,26,10,31,0,67,0,4,142,4,150,26,14,173,4,217,214,0,214,431
12/29/2016,ISP,NY,AEA,EN,Towers with Radar,26,10,3,0,39,0,4,7,0,11,26,14,10,0,50,0,0,0,50
12/30/2016,ISP,NY,AEA,EN,Towers with Radar,26,11,16,0,53,0,4,80,0,84,26,15,96,0,137,30,0,30,167
12/31/2016,ISP,NY,AEA,EN,Towers with Radar,24,10,18,0,52,0,0,90,0,90,24,10,108,0,142,76,0,76,218
01/01/2017,ISP,NY,AEA,EN,Towers with Radar,25,9,22,0,56,0,5,55,0,60,25,14,77,0,116,146,0,146,262
01/02/2017,ISP,NY,AEA,EN,Towers with Radar,27,16,27,0,70,0,0,33,0,33,27,16,60,0,103,72,0,72,175
01/03/2017,ISP,NY,AEA,EN,Towers with Radar,23,12,21,0,56,0,2,0,0,2,23,14,21,0,58,0,0,0,58
01/04/2017,ISP,NY,AEA,EN,Towers with Radar,25,12,35,3,75,0,4,69,6,79,25,16,104,9,154,144,4,148,302
01/05/2017,ISP,NY,AEA,EN,Towers with Radar,23,9,34,0,66,0,10,119,2,131,23,19,153,2,197,126,0,126,323
01/06/2017,ISP,NY,AEA,EN,Towers with Radar,25,15,18,1,59,0,2,50,3,55,25,17,68,4,114,90,0,90,204
01/07/2017,ISP,NY,AEA,EN,Towers with Radar,12,3,6,0,21,0,0,13,0,13,12,3,19,0,34,18,0,18,52
01/08/2017,ISP,NY,AEA,EN,Towers with Radar,27,16,12,0,55,0,0,19,6,25,27,16,31,6,80,4,14,18,98
01/09/2017,ISP,NY,AEA,EN,Towers with Radar,23,10,25,2,60,0,6,70,4,80,23,16,95,6,140,118,0,118,258
01/10/2017,ISP,NY,AEA,EN,Towers with Radar,24,13,17,1,55,0,4,94,11,109,24,17,111,12,164,128,40,168,332
01/11/2017,ISP,NY,AEA,EN,Towers with Radar,23,8,19,1,51,0,12,79,2,93,23,20,98,3,144,206,0,206,350
01/12/2017,ISP,NY,AEA,EN,Towers with Radar,22,7,38,0,67,0,6,72,0,78,22,13,110,0,145,28,0,28,173
01/13/2017,ISP,NY,AEA,EN,Towers with Radar,24,8,33,0,65,0,8,87,0,95,24,16,120,0,160,96,0,96,256
01/14/2017,ISP,NY,AEA,EN,Towers with Radar,23,9,32,0,64,0,0,119,0,119,23,9,151,0,183,130,0,130,313
01/15/2017,ISP,NY,AEA,EN,Towers with Radar,25,7,24,0,56,0,2,130,0,132,25,9,154,0,188,180,0,180,368
01/16/2017,ISP,NY,AEA,EN,Towers with Radar,22,17,32,0,71,0,2,158,0,160,22,19,190,0,231,130,0,130,361
01/17/2017,ISP,NY,AEA,EN,Towers with Radar,22,7,17,0,46,0,4,25,0,29,22,11,42,0,75,86,0,86,161
01/18/2017,ISP,NY,AEA,EN,Towers with Radar,22,8,21,0,51,0,4,2,2,8,22,12,23,2,59,0,0,0,59
01/19/2017,ISP,NY,AEA,EN,Towers with Radar,23,14,48,2,87,0,11,133,7,151,23,25,181,9,238,212,0,212,450
01/20/2017,ISP,NY,AEA,EN,Towers with Radar,22,10,58,0,90,0,4,90,2,96,22,14,148,2,186,232,0,232,418
