01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
02/26/2018,ISP,NY,AEA,EN,Towers with Radar,36,9,34,3,82,0,12,99,4,115,36,21,133,7,197,256,0,256,453
02/27/2018,ISP,NY,AEA,EN,Towers with Radar,32,8,44,0,84,0,13,201,10,224,32,21,245,10,308,268,6,274,582
02/28/2018,ISP,NY,AEA,EN,Towers with Radar,33,12,42,2,89,0,15,161,1,177,33,27,203,3,266,230,0,230,496
03/01/2018,ISP,NY,AEA,EN,Towers with Radar,32,10,35,0,77,0,15,110,3,128,32,25,145,3,205,240,0,240,445
03/02/2018,ISP,NY,AEA,EN,Towers with Radar,13,1,3,0,17,0,2,0,0,2,13,3,3,0,19,0,0,0,19
03/03/2018,ISP,NY,AEA,EN,Towers with Radar,33,8,20,0,61,0,2,22,7,31,33,10,42,7,92,0,0,0,92
03/04/2018,ISP,NY,AEA,EN,Towers with Radar,32,11,32,0,75,0,5,60,9,74,32,16,92,9,149,24,2,26,175
03/05/2018,ISP,NY,AEA,EN,Towers with Radar,35,11,21,1,68,0,5,56,1,62,35,16,77,2,130,124,0,124,254
03/06/2018,ISP,NY,AEA,EN,Towers with Radar,34,11,40,5,90,0,14,170,9,193,34,25,210,14,283,244,0,244,527
03/07/2018,ISP,NY,AEA,EN,Towers with Radar,10,3,4,0,17,0,0,0,0,0,10,3,4,0,17,0,0,0,17
03/08/2018,ISP,NY,AEA,EN,Towers with Radar,29,14,31,1,75,0,6,75,3,84,29,20,106,4,159,90,8,98,257
03/09/2018,ISP,NY,AEA,EN,Towers with Radar,34,18,32,1,85,0,14,79,1,94,34,32,111,2,179,214,0,214,393
03/10/2018,ISP,NY,AEA,EN,Towers with Radar,23,9,20,0,52,0,0,83,0,83,23,9,103,0,135,68,0,68,203
03/11/2018,ISP,NY,AEA,EN,Towers with Radar,37,17,32,0,86,0,4,179,0,183,37,21,211,0,269,300,0,300,569
03/12/2018,ISP,NY,AEA,EN,Towers with Radar,30,11,35,0,76,0,14,87,4,105,30,25,122,4,181,228,0,228,409
03/13/2018,ISP,NY,AEA,EN,Towers with Radar,8,3,4,0,15,0,2,4,0,6,8,5,8,0,21,0,0,0,21
03/14/2018,ISP,NY,AEA,EN,Towers with Radar,27,6,21,1,55,0,11,28,11,50,27,17,49,12,105,86,36,122,227
03/15/2018,ISP,NY,AEA,EN,Towers with Radar,36,9,32,0,77,0,9,57,5,71,36,18,89,5,148,126,0,126,274
03/16/2018,ISP,NY,AEA,EN,Towers with Radar,35,9,21,0,65,0,0,56,6,62,35,9,77,6,127,10,0,10,137
03/17/2018,ISP,NY,AEA,EN,Towers with Radar,20,6,23,0,49,0,2,82,2,86,20,8,105,2,135,126,0,126,261
03/18/2018,ISP,NY,AEA,EN,Towers with Radar,33,10,46,0,89,0,3,163,0,166,33,13,209,0,255,232,0,232,487
03/19/2018,ISP,NY,AEA,EN,Towers with Radar,36,7,49,0,92,0,7,168,0,175,36,14,217,0,267,338,0,338,605
03/20/2018,ISP,NY,AEA,EN,Towers with Radar,27,6,30,0,63,0,8,103,8,119,27,14,133,8,182,254,0,254,436
03/21/2018,ISP,NY,AEA,EN,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/22/2018,ISP,NY,AEA,EN,Towers with Radar,20,11,28,0,59,0,6,55,4,65,20,17,83,4,124,122,0,122,246
03/23/2018,ISP,NY,AEA,EN,Towers with Radar,35,10,43,0,88,0,13,159,4,176,35,23,202,4,264,300,0,300,564
03/24/2018,ISP,NY,AEA,EN,Towers with Radar,22,14,19,0,55,0,16,140,1,157,22,30,159,1,212,224,0,224,436
03/25/2018,ISP,NY,AEA,EN,Towers with Radar,33,13,41,0,87,0,3,74,0,77,33,16,115,0,164,218,0,218,382
03/26/2018,ISP,NY,AEA,EN,Towers with Radar,36,11,39,0,86,0,17,109,0,126,36,28,148,0,212,163,0,163,375
03/27/2018,ISP,NY,AEA,EN,Towers with Radar,34,10,34,0,78,0,8,166,8,182,34,18,200,8,260,260,5,265,525
03/28/2018,ISP,NY,AEA,EN,Towers with Radar,36,11,44,1,92,0,8,62,14,84,36,19,106,15,176,230,8,238,414
03/29/2018,ISP,NY,AEA,EN,Towers with Radar,37,16,68,1,122,0,4,8,3,15,37,20,76,4,137,64,0,64,201
03/30/2018,ISP,NY,AEA,EN,Towers with Radar,38,6,38,0,82,0,6,11,0,17,38,12,49,0,99,90,0,90,189
03/31/2018,ISP,NY,AEA,EN,Towers with Radar,22,9,22,0,53,0,9,242,2,253,22,18,264,2,306,383,0,383,689
04/01/2018,ISP,NY,AEA,EN,Towers with Radar,34,8,27,0,69,0,7,94,0,101,34,15,121,0,170,138,0,138,308
04/02/2018,ISP,NY,AEA,EN,Towers with Radar,37,12,23,0,72,0,5,29,0,34,37,17,52,0,106,150,0,150,256
04/03/2018,ISP,NY,AEA,EN,Towers with Radar,37,6,14,0,57,0,2,16,0,18,37,8,30,0,75,40,0,40,115
04/04/2018,ISP,NY,AEA,EN,Towers with Radar,41,15,15,0,71,0,4,6,0,10,41,19,21,0,81,0,0,0,81
04/05/2018,ISP,NY,AEA,EN,Towers with Radar,36,13,26,0,75,0,4,78,4,86,36,17,104,4,161,124,0,124,285
04/06/2018,ISP,NY,AEA,EN,Towers with Radar,37,10,26,0,73,0,4,19,0,23,37,14,45,0,96,42,0,42,138
04/07/2018,ISP,NY,AEA,EN,Towers with Radar,23,10,33,0,66,0,10,118,2,130,23,20,151,2,196,348,0,348,544
04/08/2018,ISP,NY,AEA,EN,Towers with Radar,31,9,51,1,92,0,1,153,1,155,31,10,204,2,247,252,0,252,499
04/09/2018,ISP,NY,AEA,EN,Towers with Radar,37,15,36,0,88,0,17,143,4,164,37,32,179,4,252,330,0,330,582
04/10/2018,ISP,NY,AEA,EN,Towers with Radar,35,8,29,0,72,0,7,42,6,55,35,15,71,6,127,100,0,100,227
04/11/2018,ISP,NY,AEA,EN,Towers with Radar,40,14,48,0,102,0,20,175,9,204,40,34,223,9,306,338,1,339,645
04/12/2018,ISP,NY,AEA,EN,Towers with Radar,36,14,48,2,100,0,13,103,5,121,36,27,151,7,221,196,0,196,417
04/13/2018,ISP,NY,AEA,EN,Towers with Radar,37,12,65,1,115,0,11,160,6,177,37,23,225,7,292,302,0,302,594
04/14/2018,ISP,NY,AEA,EN,Towers with Radar,33,8,35,0,76,0,7,156,0,163,33,15,191,0,239,318,0,318,557
04/15/2018,ISP,NY,AEA,EN,Towers with Radar,28,8,24,2,62,0,0,0,0,0,28,8,24,2,62,2,0,2,64
04/16/2018,ISP,NY,AEA,EN,Towers with Radar,36,9,14,0,59,0,2,5,0,7,36,11,19,0,66,0,0,0,66
04/17/2018,ISP,NY,AEA,EN,Towers with Radar,36,7,27,1,71,0,14,84,12,110,36,21,111,13,181,188,38,226,407
04/18/2018,ISP,NY,AEA,EN,Towers with Radar,38,15,54,0,107,0,11,176,17,204,38,26,230,17,311,242,0,242,553
04/19/2018,ISP,NY,AEA,EN,Towers with Radar,38,9,29,0,76,0,9,13,0,22,38,18,42,0,98,12,0,12,110
04/20/2018,ISP,NY,AEA,EN,Towers with Radar,36,11,42,1,90,0,19,104,4,127,36,30,146,5,217,126,0,126,343
04/21/2018,ISP,NY,AEA,EN,Towers with Radar,37,6,27,3,73,0,15,189,1,205,37,21,216,4,278,360,0,360,638
04/22/2018,ISP,NY,AEA,EN,Towers with Radar,32,15,40,0,87,0,2,213,1,216,32,17,253,1,303,294,0,294,597
04/23/2018,ISP,NY,AEA,EN,Towers with Radar,39,14,46,4,103,0,19,158,2,179,39,33,204,6,282,202,0,202,484
04/24/2018,ISP,NY,AEA,EN,Towers with Radar,36,17,39,0,92,0,16,142,4,162,36,33,181,4,254,184,12,196,450
04/25/2018,ISP,NY,AEA,EN,Towers with Radar,38,10,16,0,64,0,0,0,0,0,38,10,16,0,64,0,0,0,64
04/26/2018,ISP,NY,AEA,EN,Towers with Radar,36,16,56,0,108,0,15,136,4,155,36,31,192,4,263,198,2,200,463
04/27/2018,ISP,NY,AEA,EN,Towers with Radar,37,6,33,2,78,0,2,33,1,36,37,8,66,3,114,64,0,64,178
04/28/2018,ISP,NY,AEA,EN,Towers with Radar,35,6,40,0,81,0,3,66,3,72,35,9,106,3,153,174,0,174,327
04/29/2018,ISP,NY,AEA,EN,Towers with Radar,31,9,56,1,97,0,3,77,2,82,31,12,133,3,179,184,0,184,363
04/30/2018,ISP,NY,AEA,EN,Towers with Radar,38,14,32,0,84,0,12,64,0,76,38,26,96,0,160,140,0,140,300
05/01/2018,ISP,NY,AEA,EN,Towers with Radar,37,13,25,0,75,0,10,181,9,200,37,23,206,9,275,254,10,264,539
05/02/2018,ISP,NY,AEA,EN,Towers with Radar,37,14,37,0,88,0,22,151,8,181,37,36,188,8,269,364,0,364,633
05/03/2018,ISP,NY,AEA,EN,Towers with Radar,31,11,44,4,90,0,12,153,6,171,31,23,197,10,261,308,6,314,575
05/04/2018,ISP,NY,AEA,EN,Towers with Radar,37,16,40,0,93,0,14,138,2,154,37,30,178,2,247,260,0,260,507
05/05/2018,ISP,NY,AEA,EN,Towers with Radar,35,8,28,0,71,0,7,140,0,147,35,15,168,0,218,452,0,452,670
05/06/2018,ISP,NY,AEA,EN,Towers with Radar,32,8,39,0,79,0,2,46,0,48,32,10,85,0,127,86,0,86,213
05/07/2018,ISP,NY,AEA,EN,Towers with Radar,39,15,35,0,89,0,13,126,0,139,39,28,161,0,228,258,0,258,486
05/08/2018,ISP,NY,AEA,EN,Towers with Radar,39,16,32,3,90,0,13,168,10,191,39,29,200,13,281,400,0,400,681
05/09/2018,ISP,NY,AEA,EN,Towers with Radar,38,7,60,2,107,0,16,136,11,163,38,23,196,13,270,360,4,364,634
05/10/2018,ISP,NY,AEA,EN,Towers with Radar,33,12,56,2,103,0,3,12,0,15,33,15,68,2,118,12,0,12,130
05/11/2018,ISP,NY,AEA,EN,Towers with Radar,39,14,50,2,105,0,17,205,5,227,39,31,255,7,332,376,0,376,708
05/12/2018,ISP,NY,AEA,EN,Towers with Radar,34,9,23,0,66,0,4,19,0,23,34,13,42,0,89,106,0,106,195
05/13/2018,ISP,NY,AEA,EN,Towers with Radar,31,11,66,0,108,0,0,7,0,7,31,11,73,0,115,14,0,14,129
05/14/2018,ISP,NY,AEA,EN,Towers with Radar,31,17,49,0,97,0,6,40,0,46,31,23,89,0,143,158,0,158,301
05/15/2018,ISP,NY,AEA,EN,Towers with Radar,26,7,28,1,62,0,3,60,3,66,26,10,88,4,128,50,0,50,178
05/16/2018,ISP,NY,AEA,EN,Towers with Radar,34,10,59,3,106,0,4,11,1,16,34,14,70,4,122,82,0,82,204
05/17/2018,ISP,NY,AEA,EN,Towers with Radar,37,9,39,0,85,0,3,8,1,12,37,12,47,1,97,6,0,6,103
05/18/2018,ISP,NY,AEA,EN,Towers with Radar,34,12,36,0,82,0,8,64,11,83,34,20,100,11,165,110,0,110,275
05/19/2018,ISP,NY,AEA,EN,Towers with Radar,35,15,16,2,68,0,0,0,0,0,35,15,16,2,68,0,0,0,68
05/20/2018,ISP,NY,AEA,EN,Towers with Radar,32,8,34,0,74,0,4,52,4,60,32,12,86,4,134,91,0,91,225
05/21/2018,ISP,NY,AEA,EN,Towers with Radar,38,15,37,0,90,0,13,193,5,211,38,28,230,5,301,252,0,252,553
05/22/2018,ISP,NY,AEA,EN,Towers with Radar,38,10,56,3,107,0,11,95,6,112,38,21,151,9,219,164,0,164,383
05/23/2018,ISP,NY,AEA,EN,Towers with Radar,39,9,42,2,92,0,3,63,6,72,39,12,105,8,164,96,26,122,286
05/24/2018,ISP,NY,AEA,EN,Towers with Radar,36,19,44,0,99,0,22,203,5,230,36,41,247,5,329,320,36,356,685
05/25/2018,ISP,NY,AEA,EN,Towers with Radar,35,22,43,0,100,0,12,204,9,225,35,34,247,9,325,288,2,290,615
05/26/2018,ISP,NY,AEA,EN,Towers with Radar,36,14,24,1,75,0,6,133,7,146,36,20,157,8,221,164,0,164,385
05/27/2018,ISP,NY,AEA,EN,Towers with Radar,29,16,27,0,72,0,0,3,0,3,29,16,30,0,75,0,0,0,75
05/28/2018,ISP,NY,AEA,EN,Towers with Radar,38,17,65,0,120,0,2,52,1,55,38,19,117,1,175,66,0,66,241
05/29/2018,ISP,NY,AEA,EN,Towers with Radar,38,13,45,3,99,0,11,111,4,126,38,24,156,7,225,308,14,322,547
05/30/2018,ISP,NY,AEA,EN,Towers with Radar,39,11,31,0,81,0,9,86,1,96,39,20,117,1,177,164,0,164,341
05/31/2018,ISP,NY,AEA,EN,Towers with Radar,37,10,36,1,84,0,3,13,1,17,37,13,49,2,101,36,30,66,167
06/01/2018,ISP,NY,AEA,EN,Towers with Radar,34,7,28,0,69,0,0,2,0,2,34,7,30,0,71,0,0,0,71
06/02/2018,ISP,NY,AEA,EN,Towers with Radar,32,7,28,0,67,0,0,70,2,72,32,7,98,2,139,128,0,128,267
06/03/2018,ISP,NY,AEA,EN,Towers with Radar,34,7,29,2,72,0,1,100,7,108,34,8,129,9,180,144,0,144,324
06/04/2018,ISP,NY,AEA,EN,Towers with Radar,39,14,31,0,84,0,3,34,2,39,39,17,65,2,123,46,0,46,169
06/05/2018,ISP,NY,AEA,EN,Towers with Radar,35,13,27,5,80,0,14,104,9,127,35,27,131,14,207,250,0,250,457
06/06/2018,ISP,NY,AEA,EN,Towers with Radar,37,12,44,3,96,0,18,187,9,214,37,30,231,12,310,334,0,334,644
06/07/2018,ISP,NY,AEA,EN,Towers with Radar,33,13,42,1,89,0,7,173,10,190,33,20,215,11,279,368,0,368,647
06/08/2018,ISP,NY,AEA,EN,Towers with Radar,32,9,39,0,80,0,2,159,9,170,32,11,198,9,250,274,0,274,524
06/09/2018,ISP,NY,AEA,EN,Towers with Radar,26,5,27,2,60,0,8,164,4,176,26,13,191,6,236,223,0,223,459
06/10/2018,ISP,NY,AEA,EN,Towers with Radar,29,13,34,1,77,0,2,142,4,148,29,15,176,5,225,128,0,128,353
06/11/2018,ISP,NY,AEA,EN,Towers with Radar,31,11,31,1,74,0,24,134,7,165,31,35,165,8,239,260,0,260,499
06/12/2018,ISP,NY,AEA,EN,Towers with Radar,33,11,51,1,96,0,19,177,9,205,33,30,228,10,301,316,0,316,617
06/13/2018,ISP,NY,AEA,EN,Towers with Radar,31,13,30,2,76,0,5,10,0,15,31,18,40,2,91,34,0,34,125
06/14/2018,ISP,NY,AEA,EN,Towers with Radar,31,17,24,3,75,0,11,143,5,159,31,28,167,8,234,174,0,174,408
06/15/2018,ISP,NY,AEA,EN,Towers with Radar,30,11,41,2,84,0,13,195,6,214,30,24,236,8,298,316,0,316,614
06/16/2018,ISP,NY,AEA,EN,Towers with Radar,26,12,16,0,54,0,5,211,5,221,26,17,227,5,275,224,0,224,499
06/17/2018,ISP,NY,AEA,EN,Towers with Radar,26,10,38,1,75,0,7,179,1,187,26,17,217,2,262,254,0,254,516
06/18/2018,ISP,NY,AEA,EN,Towers with Radar,35,11,40,2,88,0,15,103,6,124,35,26,143,8,212,164,2,166,378
06/19/2018,ISP,NY,AEA,EN,Towers with Radar,32,15,43,5,95,0,20,137,12,169,32,35,180,17,264,238,0,238,502
06/20/2018,ISP,NY,AEA,EN,Towers with Radar,32,13,52,5,102,0,24,171,9,204,32,37,223,14,306,328,0,328,634
06/21/2018,ISP,NY,AEA,EN,Towers with Radar,34,12,54,2,102,0,16,102,7,125,34,28,156,9,227,236,0,236,463
06/22/2018,ISP,NY,AEA,EN,Towers with Radar,34,18,41,2,95,0,7,127,4,138,34,25,168,6,233,318,0,318,551
06/23/2018,ISP,NY,AEA,EN,Towers with Radar,30,11,36,0,77,0,0,0,0,0,30,11,36,0,77,0,0,0,77
06/24/2018,ISP,NY,AEA,EN,Towers with Radar,29,17,54,0,100,0,4,18,0,22,29,21,72,0,122,0,0,0,122
06/25/2018,ISP,NY,AEA,EN,Towers with Radar,34,12,22,11,79,0,10,127,10,147,34,22,149,21,226,202,8,210,436
06/26/2018,ISP,NY,AEA,EN,Towers with Radar,34,12,36,2,84,0,18,200,25,243,34,30,236,27,327,294,22,316,643
06/27/2018,ISP,NY,AEA,EN,Towers with Radar,33,16,39,4,92,0,13,154,11,178,33,29,193,15,270,292,16,308,578
06/28/2018,ISP,NY,AEA,EN,Towers with Radar,30,9,38,0,77,0,0,15,0,15,30,9,53,0,92,10,34,44,136
06/29/2018,ISP,NY,AEA,EN,Towers with Radar,38,16,37,0,91,0,20,216,6,242,38,36,253,6,333,292,0,292,625
06/30/2018,ISP,NY,AEA,EN,Towers with Radar,27,12,18,7,64,0,7,170,1,178,27,19,188,8,242,310,0,310,552
07/01/2018,ISP,NY,AEA,EN,Towers with Radar,30,11,31,0,72,0,2,131,2,135,30,13,162,2,207,216,0,216,423
07/02/2018,ISP,NY,AEA,EN,Towers with Radar,34,15,35,0,84,0,22,126,10,158,34,37,161,10,242,280,0,280,522
07/03/2018,ISP,NY,AEA,EN,Towers with Radar,34,8,30,2,74,0,8,93,6,107,34,16,123,8,181,238,12,250,431
07/04/2018,ISP,NY,AEA,EN,Towers with Radar,33,6,28,0,67,0,4,63,2,69,33,10,91,2,136,178,0,178,314
07/05/2018,ISP,NY,AEA,EN,Towers with Radar,33,11,61,1,106,0,10,149,1,160,33,21,210,2,266,144,0,144,410
07/06/2018,ISP,NY,AEA,EN,Towers with Radar,32,13,13,0,58,0,2,23,0,25,32,15,36,0,83,28,0,28,111
07/07/2018,ISP,NY,AEA,EN,Towers with Radar,30,6,23,1,60,0,5,159,1,165,30,11,182,2,225,184,0,184,409
07/08/2018,ISP,NY,AEA,EN,Towers with Radar,27,13,31,1,72,0,5,173,7,185,27,18,204,8,257,215,0,215,472
07/09/2018,ISP,NY,AEA,EN,Towers with Radar,35,11,38,1,85,0,12,141,8,161,35,23,179,9,246,298,0,298,544
07/10/2018,ISP,NY,AEA,EN,Towers with Radar,33,13,25,0,71,0,14,133,16,163,33,27,158,16,234,242,0,242,476
07/11/2018,ISP,NY,AEA,EN,Towers with Radar,35,12,34,0,81,0,11,136,9,156,35,23,170,9,237,264,10,274,511
07/12/2018,ISP,NY,AEA,EN,Towers with Radar,31,20,44,0,95,0,13,153,18,184,31,33,197,18,279,290,0,290,569
07/13/2018,ISP,NY,AEA,EN,Towers with Radar,33,14,38,2,87,0,9,167,17,193,33,23,205,19,280,206,0,206,486
07/14/2018,ISP,NY,AEA,EN,Towers with Radar,28,6,23,0,57,0,4,145,4,153,28,10,168,4,210,164,0,164,374
07/15/2018,ISP,NY,AEA,EN,Towers with Radar,29,23,28,1,81,0,2,104,1,107,29,25,132,2,188,178,0,178,366
07/16/2018,ISP,NY,AEA,EN,Towers with Radar,34,18,32,2,86,0,16,141,5,162,34,34,173,7,248,192,0,192,440
07/17/2018,ISP,NY,AEA,EN,Towers with Radar,25,13,23,4,65,0,2,5,0,7,25,15,28,4,72,0,0,0,72
07/18/2018,ISP,NY,AEA,EN,Towers with Radar,34,14,33,2,83,0,15,206,8,229,34,29,239,10,312,317,0,317,629
07/19/2018,ISP,NY,AEA,EN,Towers with Radar,29,14,45,2,90,0,18,222,7,247,29,32,267,9,337,372,0,372,709
07/20/2018,ISP,NY,AEA,EN,Towers with Radar,32,11,34,0,77,0,6,177,8,191,32,17,211,8,268,276,0,276,544
07/21/2018,ISP,NY,AEA,EN,Towers with Radar,29,8,24,0,61,0,0,109,3,112,29,8,133,3,173,104,0,104,277
07/22/2018,ISP,NY,AEA,EN,Towers with Radar,26,7,34,0,67,0,0,8,0,8,26,7,42,0,75,0,0,0,75
07/23/2018,ISP,NY,AEA,EN,Towers with Radar,33,8,29,1,71,0,3,23,0,26,33,11,52,1,97,0,0,0,97
07/24/2018,ISP,NY,AEA,EN,Towers with Radar,27,13,30,0,70,0,4,84,9,97,27,17,114,9,167,58,0,58,225
07/25/2018,ISP,NY,AEA,EN,Towers with Radar,30,13,30,0,73,0,4,1,0,5,30,17,31,0,78,10,0,10,88
07/26/2018,ISP,NY,AEA,EN,Towers with Radar,32,12,61,2,107,0,16,74,0,90,32,28,135,2,197,246,0,246,443
07/27/2018,ISP,NY,AEA,EN,Towers with Radar,28,12,38,2,80,0,12,157,4,173,28,24,195,6,253,252,0,252,505
07/28/2018,ISP,NY,AEA,EN,Towers with Radar,27,8,26,2,63,0,5,121,2,128,27,13,147,4,191,230,0,230,421
07/29/2018,ISP,NY,AEA,EN,Towers with Radar,28,13,29,0,70,0,9,196,5,210,28,22,225,5,280,272,0,272,552
07/30/2018,ISP,NY,AEA,EN,Towers with Radar,36,16,29,0,81,0,17,167,3,187,36,33,196,3,268,250,0,250,518
07/31/2018,ISP,NY,AEA,EN,Towers with Radar,31,14,43,0,88,0,10,135,9,154,31,24,178,9,242,278,16,294,536
08/01/2018,ISP,NY,AEA,EN,Towers with Radar,35,14,65,2,116,0,4,28,4,36,35,18,93,6,152,6,0,6,158
08/02/2018,ISP,NY,AEA,EN,Towers with Radar,30,13,64,1,108,0,8,89,3,100,30,21,153,4,208,248,0,248,456
08/03/2018,ISP,NY,AEA,EN,Towers with Radar,30,12,63,0,105,0,4,51,0,55,30,16,114,0,160,100,0,100,260
08/04/2018,ISP,NY,AEA,EN,Towers with Radar,32,10,31,1,74,0,1,28,1,30,32,11,59,2,104,48,0,48,152
08/05/2018,ISP,NY,AEA,EN,Towers with Radar,28,14,32,1,75,0,6,254,1,261,28,20,286,2,336,304,0,304,640
08/06/2018,ISP,NY,AEA,EN,Towers with Radar,33,12,40,3,88,0,16,159,5,180,33,28,199,8,268,380,0,380,648
08/07/2018,ISP,NY,AEA,EN,Towers with Radar,32,18,30,0,80,0,11,143,4,158,32,29,173,4,238,286,8,294,532
08/08/2018,ISP,NY,AEA,EN,Towers with Radar,35,11,30,1,77,0,4,120,11,135,35,15,150,12,212,196,0,196,408
08/09/2018,ISP,NY,AEA,EN,Towers with Radar,32,14,32,0,78,0,13,206,7,226,32,27,238,7,304,364,0,364,668
08/10/2018,ISP,NY,AEA,EN,Towers with Radar,35,12,41,0,88,0,8,189,8,205,35,20,230,8,293,280,0,280,573
08/11/2018,ISP,NY,AEA,EN,Towers with Radar,32,10,16,0,58,0,2,13,0,15,32,12,29,0,73,14,0,14,87
08/12/2018,ISP,NY,AEA,EN,Towers with Radar,29,8,42,0,79,0,2,35,0,37,29,10,77,0,116,126,0,126,242
08/13/2018,ISP,NY,AEA,EN,Towers with Radar,29,10,36,0,75,0,2,6,0,8,29,12,42,0,83,0,0,0,83
08/14/2018,ISP,NY,AEA,EN,Towers with Radar,29,7,41,0,77,0,3,101,2,106,29,10,142,2,183,250,0,250,433
08/15/2018,ISP,NY,AEA,EN,Towers with Radar,29,13,47,0,89,0,18,184,5,207,29,31,231,5,296,386,18,404,700
08/16/2018,ISP,NY,AEA,EN,Towers with Radar,29,12,44,1,86,0,20,194,6,220,29,32,238,7,306,486,0,486,792
08/17/2018,ISP,NY,AEA,EN,Towers with Radar,28,21,38,1,88,0,14,105,1,120,28,35,143,2,208,172,0,172,380
08/18/2018,ISP,NY,AEA,EN,Towers with Radar,27,12,30,0,69,0,4,78,4,86,27,16,108,4,155,194,0,194,349
08/19/2018,ISP,NY,AEA,EN,Towers with Radar,26,13,57,0,96,0,9,20,0,29,26,22,77,0,125,14,0,14,139
08/20/2018,ISP,NY,AEA,EN,Towers with Radar,28,12,59,4,103,0,3,44,0,47,28,15,103,4,150,226,0,226,376
08/21/2018,ISP,NY,AEA,EN,Towers with Radar,26,7,25,0,58,0,3,110,6,119,26,10,135,6,177,266,0,266,443
08/22/2018,ISP,NY,AEA,EN,Towers with Radar,29,7,61,1,98,0,7,90,5,102,29,14,151,6,200,190,0,190,390
08/23/2018,ISP,NY,AEA,EN,Towers with Radar,29,16,44,0,89,0,11,218,0,229,29,27,262,0,318,284,0,284,602
08/24/2018,ISP,NY,AEA,EN,Towers with Radar,30,17,22,2,71,0,17,200,5,222,30,34,222,7,293,354,0,354,647
08/25/2018,ISP,NY,AEA,EN,Towers with Radar,27,8,19,1,55,0,11,198,1,210,27,19,217,2,265,274,0,274,539
08/26/2018,ISP,NY,AEA,EN,Towers with Radar,27,11,26,0,64,0,8,202,1,211,27,19,228,1,275,342,0,342,617
08/27/2018,ISP,NY,AEA,EN,Towers with Radar,29,15,37,1,82,0,11,171,2,184,29,26,208,3,266,340,0,340,606
08/28/2018,ISP,NY,AEA,EN,Towers with Radar,28,13,32,1,74,0,19,133,5,157,28,32,165,6,231,304,2,306,537
08/29/2018,ISP,NY,AEA,EN,Towers with Radar,29,16,36,0,81,0,13,133,2,148,29,29,169,2,229,232,2,234,463
08/30/2018,ISP,NY,AEA,EN,Towers with Radar,30,21,43,3,97,0,17,150,2,169,30,38,193,5,266,138,0,138,404
08/31/2018,ISP,NY,AEA,EN,Towers with Radar,28,11,55,2,96,0,5,80,4,89,28,16,135,6,185,112,0,112,297
09/01/2018,ISP,NY,AEA,EN,Towers with Radar,27,6,21,0,54,0,6,135,4,145,27,12,156,4,199,296,0,296,495
09/02/2018,ISP,NY,AEA,EN,Towers with Radar,18,10,27,2,57,0,5,88,2,95,18,15,115,4,152,194,0,194,346
09/03/2018,ISP,NY,AEA,EN,Towers with Radar,27,15,52,0,94,0,7,114,2,123,27,22,166,2,217,266,0,266,483
09/04/2018,ISP,NY,AEA,EN,Towers with Radar,32,12,26,0,70,0,12,152,6,170,32,24,178,6,240,238,0,238,478
09/05/2018,ISP,NY,AEA,EN,Towers with Radar,24,10,51,1,86,0,12,117,2,131,24,22,168,3,217,310,20,330,547
09/06/2018,ISP,NY,AEA,EN,Towers with Radar,26,12,31,2,71,0,6,70,2,78,26,18,101,4,149,172,0,172,321
09/07/2018,ISP,NY,AEA,EN,Towers with Radar,25,12,52,2,91,0,1,31,4,36,25,13,83,6,127,192,0,192,319
09/08/2018,ISP,NY,AEA,EN,Towers with Radar,25,8,40,0,73,0,6,125,6,137,25,14,165,6,210,402,0,402,612
09/09/2018,ISP,NY,AEA,EN,Towers with Radar,27,10,38,0,75,0,5,62,6,73,27,15,100,6,148,146,0,146,294
09/10/2018,ISP,NY,AEA,EN,Towers with Radar,27,14,27,1,69,0,3,0,0,3,27,17,27,1,72,0,0,0,72
09/11/2018,ISP,NY,AEA,EN,Towers with Radar,32,14,28,2,76,0,2,7,0,9,32,16,35,2,85,32,60,92,177
09/12/2018,ISP,NY,AEA,EN,Towers with Radar,25,14,53,4,96,0,2,1,0,3,25,16,54,4,99,0,0,0,99
