01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
10/18/2019,ISP,NY,AEA,EN,Towers with Radar,26,10,52,1,89,0,11,121,2,134,26,21,173,3,223,264,0,264,487
10/19/2019,ISP,NY,AEA,EN,Towers with Radar,24,10,35,0,69,0,13,283,7,303,24,23,318,7,372,528,0,528,900
10/20/2019,ISP,NY,AEA,EN,Towers with Radar,26,13,41,0,80,0,4,129,6,139,26,17,170,6,219,252,0,252,471
10/21/2019,ISP,NY,AEA,EN,Towers with Radar,26,9,32,8,75,0,9,186,4,199,26,18,218,12,274,366,0,366,640
10/22/2019,ISP,NY,AEA,EN,Towers with Radar,23,6,17,2,48,0,3,2,0,5,23,9,19,2,53,0,0,0,53
10/23/2019,ISP,NY,AEA,EN,Towers with Radar,28,18,36,1,83,0,17,166,8,191,28,35,202,9,274,284,2,286,560
10/24/2019,ISP,NY,AEA,EN,Towers with Radar,28,16,40,0,84,0,14,206,2,222,28,30,246,2,306,346,0,346,652
10/25/2019,ISP,NY,AEA,EN,Towers with Radar,26,14,30,0,70,0,12,179,1,192,26,26,209,1,262,292,0,292,554
10/26/2019,ISP,NY,AEA,EN,Towers with Radar,25,10,42,1,78,0,9,210,3,222,25,19,252,4,300,298,0,298,598
10/27/2019,ISP,NY,AEA,EN,Towers with Radar,28,8,11,0,47,0,0,0,0,0,28,8,11,0,47,0,0,0,47
10/28/2019,ISP,NY,AEA,EN,Towers with Radar,27,7,34,0,68,0,20,163,4,187,27,27,197,4,255,258,0,258,513
10/29/2019,ISP,NY,AEA,EN,Towers with Radar,24,12,16,0,52,0,3,0,0,3,24,15,16,0,55,0,0,0,55
10/30/2019,ISP,NY,AEA,EN,Towers with Radar,26,13,24,0,63,0,0,0,0,0,26,13,24,0,63,0,0,0,63
10/31/2019,ISP,NY,AEA,EN,Towers with Radar,27,5,10,0,42,0,2,0,0,2,27,7,10,0,44,0,0,0,44
11/01/2019,ISP,NY,AEA,EN,Towers with Radar,29,13,20,3,65,0,7,43,2,52,29,20,63,5,117,116,2,118,235
11/02/2019,ISP,NY,AEA,EN,Towers with Radar,26,9,34,2,71,0,8,208,6,222,26,17,242,8,293,370,0,370,663
11/03/2019,ISP,NY,AEA,EN,Towers with Radar,32,15,30,0,77,0,4,184,4,192,32,19,214,4,269,288,0,288,557
11/04/2019,ISP,NY,AEA,EN,Towers with Radar,35,13,42,0,90,0,14,177,6,197,35,27,219,6,287,262,0,262,549
11/05/2019,ISP,NY,AEA,EN,Towers with Radar,33,10,30,2,75,0,7,57,6,70,33,17,87,8,145,144,0,144,289
11/06/2019,ISP,NY,AEA,EN,Towers with Radar,36,14,37,1,88,0,19,212,8,239,36,33,249,9,327,448,8,456,783
11/07/2019,ISP,NY,AEA,EN,Towers with Radar,36,15,31,0,82,0,10,151,6,167,36,25,182,6,249,286,0,286,535
11/08/2019,ISP,NY,AEA,EN,Towers with Radar,36,15,16,0,67,0,6,50,1,57,36,21,66,1,124,84,0,84,208
11/09/2019,ISP,NY,AEA,EN,Towers with Radar,26,9,31,0,66,0,11,208,2,221,26,20,239,2,287,312,0,312,599
11/10/2019,ISP,NY,AEA,EN,Towers with Radar,30,10,39,1,80,0,1,176,1,178,30,11,215,2,258,260,0,260,518
11/11/2019,ISP,NY,AEA,EN,Towers with Radar,36,11,49,0,96,0,26,193,2,221,36,37,242,2,317,402,0,402,719
11/12/2019,ISP,NY,AEA,EN,Towers with Radar,33,9,18,0,60,0,8,1,4,13,33,17,19,4,73,52,38,90,163
11/13/2019,ISP,NY,AEA,EN,Towers with Radar,36,12,31,2,81,0,7,118,6,131,36,19,149,8,212,168,10,178,390
11/14/2019,ISP,NY,AEA,EN,Towers with Radar,39,10,45,2,96,0,9,163,9,181,39,19,208,11,277,290,0,290,567
11/15/2019,ISP,NY,AEA,EN,Towers with Radar,39,15,53,3,110,0,17,183,4,204,39,32,236,7,314,320,0,320,634
11/16/2019,ISP,NY,AEA,EN,Towers with Radar,32,8,21,0,61,0,6,59,5,70,32,14,80,5,131,100,0,100,231
11/17/2019,ISP,NY,AEA,EN,Towers with Radar,35,9,17,2,63,0,3,20,2,25,35,12,37,4,88,116,38,154,242
11/18/2019,ISP,NY,AEA,EN,Towers with Radar,40,11,19,2,72,0,4,3,0,7,40,15,22,2,79,0,0,0,79
11/19/2019,ISP,NY,AEA,EN,Towers with Radar,42,7,45,0,94,0,11,70,8,89,42,18,115,8,183,360,24,384,567
11/20/2019,ISP,NY,AEA,EN,Towers with Radar,39,13,40,2,94,0,10,61,4,75,39,23,101,6,169,406,0,406,575
11/21/2019,ISP,NY,AEA,EN,Towers with Radar,42,16,37,2,97,0,17,196,9,222,42,33,233,11,319,254,0,254,573
11/22/2019,ISP,NY,AEA,EN,Towers with Radar,39,14,29,0,82,0,9,56,4,69,39,23,85,4,151,118,0,118,269
11/23/2019,ISP,NY,AEA,EN,Towers with Radar,40,9,53,1,103,0,14,254,1,269,40,23,307,2,372,340,0,340,712
11/24/2019,ISP,NY,AEA,EN,Towers with Radar,36,9,11,0,56,0,0,3,0,3,36,9,14,0,59,0,0,0,59
11/25/2019,ISP,NY,AEA,EN,Towers with Radar,39,9,47,1,96,0,13,208,10,231,39,22,255,11,327,242,0,242,569
11/26/2019,ISP,NY,AEA,EN,Towers with Radar,42,18,65,0,125,0,11,214,7,232,42,29,279,7,357,174,2,176,533
11/27/2019,ISP,NY,AEA,EN,Towers with Radar,39,13,37,0,89,0,5,35,2,42,39,18,72,2,131,92,0,92,223
11/28/2019,ISP,NY,AEA,EN,Towers with Radar,28,2,5,0,35,0,0,9,0,9,28,2,14,0,44,0,0,0,44
11/29/2019,ISP,NY,AEA,EN,Towers with Radar,35,4,18,0,57,0,4,125,4,133,35,8,143,4,190,108,0,108,298
11/30/2019,ISP,NY,AEA,EN,Towers with Radar,41,11,49,0,101,0,5,214,4,223,41,16,263,4,324,310,0,310,634
12/01/2019,ISP,NY,AEA,EN,Towers with Radar,41,17,20,0,78,0,2,37,0,39,41,19,57,0,117,84,0,84,201
12/02/2019,ISP,NY,AEA,EN,Towers with Radar,37,7,9,0,53,0,0,0,0,0,37,7,9,0,53,0,0,0,53
12/03/2019,ISP,NY,AEA,EN,Towers with Radar,42,12,23,0,77,0,16,31,10,57,42,28,54,10,134,116,22,138,272
12/04/2019,ISP,NY,AEA,EN,Towers with Radar,41,16,29,0,86,0,14,121,6,141,41,30,150,6,227,398,30,428,655
12/05/2019,ISP,NY,AEA,EN,Towers with Radar,42,11,12,2,67,0,6,65,6,77,42,17,77,8,144,102,2,104,248
12/06/2019,ISP,NY,AEA,EN,Towers with Radar,38,12,43,1,94,0,11,129,7,147,38,23,172,8,241,168,0,168,409
12/07/2019,ISP,NY,AEA,EN,Towers with Radar,29,8,29,0,66,0,10,223,6,239,29,18,252,6,305,352,0,352,657
12/08/2019,ISP,NY,AEA,EN,Towers with Radar,35,16,47,2,100,0,4,168,4,176,35,20,215,6,276,262,0,262,538
12/09/2019,ISP,NY,AEA,EN,Towers with Radar,40,9,17,0,66,0,0,0,0,0,40,9,17,0,66,0,0,0,66
12/10/2019,ISP,NY,AEA,EN,Towers with Radar,41,14,29,0,84,0,4,3,0,7,41,18,32,0,91,2,15,17,108
12/11/2019,ISP,NY,AEA,EN,Towers with Radar,38,6,14,3,61,0,10,34,4,48,38,16,48,7,109,42,10,52,161
12/12/2019,ISP,NY,AEA,EN,Towers with Radar,41,15,40,1,97,0,17,207,5,229,41,32,247,6,326,260,0,260,586
12/13/2019,ISP,NY,AEA,EN,Towers with Radar,37,15,36,1,89,0,2,18,1,21,37,17,54,2,110,104,0,104,214
12/14/2019,ISP,NY,AEA,EN,Towers with Radar,28,7,13,0,48,0,1,1,0,2,28,8,14,0,50,0,0,0,50
12/15/2019,ISP,NY,AEA,EN,Towers with Radar,35,10,13,0,58,0,6,30,2,38,35,16,43,2,96,22,0,22,118
12/16/2019,ISP,NY,AEA,EN,Towers with Radar,38,8,31,2,79,0,6,146,4,156,38,14,177,6,235,262,0,262,497
12/17/2019,ISP,NY,AEA,EN,Towers with Radar,38,7,6,0,51,0,4,0,0,4,38,11,6,0,55,0,0,0,55
12/18/2019,ISP,NY,AEA,EN,Towers with Radar,41,10,31,1,83,0,8,128,7,143,41,18,159,8,226,240,22,262,488
12/19/2019,ISP,NY,AEA,EN,Towers with Radar,41,9,31,0,81,0,7,91,4,102,41,16,122,4,183,244,0,244,427
12/20/2019,ISP,NY,AEA,EN,Towers with Radar,38,13,41,0,92,0,3,149,5,157,38,16,190,5,249,274,0,274,523
12/21/2019,ISP,NY,AEA,EN,Towers with Radar,38,12,34,0,84,0,3,207,9,219,38,15,241,9,303,294,0,294,597
12/22/2019,ISP,NY,AEA,EN,Towers with Radar,42,12,33,1,88,0,7,166,1,174,42,19,199,2,262,242,0,242,504
12/23/2019,ISP,NY,AEA,EN,Towers with Radar,40,12,30,1,83,0,6,192,5,203,40,18,222,6,286,202,0,202,488
12/24/2019,ISP,NY,AEA,EN,Towers with Radar,34,8,19,0,61,0,9,99,0,108,34,17,118,0,169,232,0,232,401
12/25/2019,ISP,NY,AEA,EN,Towers with Radar,33,11,12,0,56,0,0,26,0,26,33,11,38,0,82,12,0,12,94
12/26/2019,ISP,NY,AEA,EN,Towers with Radar,41,16,23,0,80,0,2,9,0,11,41,18,32,0,91,36,0,36,127
12/27/2019,ISP,NY,AEA,EN,Towers with Radar,38,14,34,0,86,0,7,69,0,76,38,21,103,0,162,352,0,352,514
12/28/2019,ISP,NY,AEA,EN,Towers with Radar,39,6,34,0,79,0,7,190,3,200,39,13,224,3,279,318,0,318,597
12/29/2019,ISP,NY,AEA,EN,Towers with Radar,40,12,17,1,70,0,0,115,1,116,40,12,132,2,186,290,0,290,476
12/30/2019,ISP,NY,AEA,EN,Towers with Radar,40,11,2,0,53,0,2,0,0,2,40,13,2,0,55,0,0,0,55
12/31/2019,ISP,NY,AEA,EN,Towers with Radar,34,6,21,0,61,0,2,40,0,42,34,8,61,0,103,46,0,46,149
01/01/2020,ISP,NY,AEA,EN,Towers with Radar,34,11,12,0,57,0,3,57,0,60,34,14,69,0,117,60,0,60,177
01/02/2020,ISP,NY,AEA,EN,Towers with Radar,40,14,34,0,88,0,14,192,2,208,40,28,226,2,296,292,0,292,588
01/03/2020,ISP,NY,AEA,EN,Towers with Radar,38,8,16,0,62,0,2,2,0,4,38,10,18,0,66,0,0,0,66
01/04/2020,ISP,NY,AEA,EN,Towers with Radar,30,11,16,0,57,0,0,0,0,0,30,11,16,0,57,0,0,0,57
01/05/2020,ISP,NY,AEA,EN,Towers with Radar,36,17,21,0,74,0,2,22,0,24,36,19,43,0,98,74,0,74,172
01/06/2020,ISP,NY,AEA,EN,Towers with Radar,29,8,27,2,66,0,8,124,0,132,29,16,151,2,198,266,0,266,464
01/07/2020,ISP,NY,AEA,EN,Towers with Radar,31,8,28,1,68,0,13,159,9,181,31,21,187,10,249,284,12,296,545
01/08/2020,ISP,NY,AEA,EN,Towers with Radar,29,6,16,2,53,0,7,61,4,72,29,13,77,6,125,96,10,106,231
01/09/2020,ISP,NY,AEA,EN,Towers with Radar,32,10,37,0,79,0,12,201,2,215,32,22,238,2,294,280,0,280,574
01/10/2020,ISP,NY,AEA,EN,Towers with Radar,30,13,35,0,78,0,8,79,2,89,30,21,114,2,167,162,0,162,329
01/11/2020,ISP,NY,AEA,EN,Towers with Radar,30,2,14,1,47,0,1,5,3,9,30,3,19,4,56,4,20,24,80
01/12/2020,ISP,NY,AEA,EN,Towers with Radar,34,10,12,1,57,0,4,22,5,31,34,14,34,6,88,44,10,54,142
01/13/2020,ISP,NY,AEA,EN,Towers with Radar,30,9,17,0,56,0,2,22,3,27,30,11,39,3,83,262,0,262,345
01/14/2020,ISP,NY,AEA,EN,Towers with Radar,31,7,27,1,66,0,5,91,2,98,31,12,118,3,164,356,24,380,544
01/15/2020,ISP,NY,AEA,EN,Towers with Radar,29,4,41,0,74,0,15,202,6,223,29,19,243,6,297,298,0,298,595
01/16/2020,ISP,NY,AEA,EN,Towers with Radar,33,10,18,1,62,0,5,11,0,16,33,15,29,1,78,4,0,4,82
01/17/2020,ISP,NY,AEA,EN,Towers with Radar,34,10,28,1,73,0,7,42,0,49,34,17,70,1,122,36,0,36,158
01/18/2020,ISP,NY,AEA,EN,Towers with Radar,30,7,9,2,48,0,0,80,2,82,30,7,89,4,130,178,0,178,308
01/19/2020,ISP,NY,AEA,EN,Towers with Radar,32,6,21,1,60,0,1,87,3,91,32,7,108,4,151,196,0,196,347
01/20/2020,ISP,NY,AEA,EN,Towers with Radar,35,14,24,0,73,0,3,109,0,112,35,17,133,0,185,162,0,162,347
01/21/2020,ISP,NY,AEA,EN,Towers with Radar,31,2,24,2,59,0,11,152,6,169,31,13,176,8,228,304,0,304,532
01/22/2020,ISP,NY,AEA,EN,Towers with Radar,29,3,40,0,72,0,9,208,12,229,29,12,248,12,301,314,0,314,615
01/23/2020,ISP,NY,AEA,EN,Towers with Radar,32,10,40,0,82,0,9,173,4,186,32,19,213,4,268,298,0,298,566
01/24/2020,ISP,NY,AEA,EN,Towers with Radar,28,11,29,3,71,0,8,177,9,194,28,19,206,12,265,216,0,216,481
01/25/2020,ISP,NY,AEA,EN,Towers with Radar,34,4,17,0,55,0,0,0,0,0,34,4,17,0,55,0,0,0,55
01/26/2020,ISP,NY,AEA,EN,Towers with Radar,31,14,34,0,79,0,3,178,2,183,31,17,212,2,262,278,0,278,540
01/27/2020,ISP,NY,AEA,EN,Towers with Radar,30,12,32,2,76,0,14,112,4,130,30,26,144,6,206,256,0,256,462
01/28/2020,ISP,NY,AEA,EN,Towers with Radar,31,9,35,0,75,0,15,125,4,144,31,24,160,4,219,336,18,354,573
01/29/2020,ISP,NY,AEA,EN,Towers with Radar,29,9,33,1,72,0,9,150,11,170,29,18,183,12,242,268,0,268,510
01/30/2020,ISP,NY,AEA,EN,Towers with Radar,35,11,36,3,85,0,22,140,9,171,35,33,176,12,256,332,0,332,588
01/31/2020,ISP,NY,AEA,EN,Towers with Radar,29,12,36,2,79,0,15,141,2,158,29,27,177,4,237,298,0,298,535
02/01/2020,ISP,NY,AEA,EN,Towers with Radar,32,4,7,0,43,0,0,2,0,2,32,4,9,0,45,0,0,0,45
02/02/2020,ISP,NY,AEA,EN,Towers with Radar,32,14,31,0,77,0,0,73,4,77,32,14,104,4,154,266,0,266,420
02/03/2020,ISP,NY,AEA,EN,Towers with Radar,28,15,29,1,73,0,12,136,5,153,28,27,165,6,226,302,0,302,528
02/04/2020,ISP,NY,AEA,EN,Towers with Radar,30,3,19,0,52,0,4,45,3,52,30,7,64,3,104,126,0,126,230
02/05/2020,ISP,NY,AEA,EN,Towers with Radar,28,5,26,3,62,0,14,103,4,121,28,19,129,7,183,374,30,404,587
02/06/2020,ISP,NY,AEA,EN,Towers with Radar,28,11,6,0,45,0,0,0,0,0,28,11,6,0,45,0,0,0,45
02/07/2020,ISP,NY,AEA,EN,Towers with Radar,29,15,7,0,51,0,0,1,0,1,29,15,8,0,52,0,0,0,52
02/08/2020,ISP,NY,AEA,EN,Towers with Radar,32,8,27,1,68,0,4,147,11,162,32,12,174,12,230,238,0,238,468
02/09/2020,ISP,NY,AEA,EN,Towers with Radar,31,4,36,1,72,0,5,170,13,188,31,9,206,14,260,338,0,338,598
02/10/2020,ISP,NY,AEA,EN,Towers with Radar,29,9,11,0,49,0,4,10,4,18,29,13,21,4,67,0,4,4,71
02/11/2020,ISP,NY,AEA,EN,Towers with Radar,31,7,9,0,47,0,5,5,0,10,31,12,14,0,57,8,0,8,65
02/12/2020,ISP,NY,AEA,EN,Towers with Radar,28,10,55,1,94,0,19,185,12,216,28,29,240,13,310,304,6,310,620
02/13/2020,ISP,NY,AEA,EN,Towers with Radar,34,16,9,0,59,0,2,2,0,4,34,18,11,0,63,0,0,0,63
02/14/2020,ISP,NY,AEA,EN,Towers with Radar,30,18,38,1,87,0,9,139,3,151,30,27,177,4,238,162,0,162,400
02/15/2020,ISP,NY,AEA,EN,Towers with Radar,30,14,34,0,78,0,3,152,4,159,30,17,186,4,237,414,0,414,651
02/16/2020,ISP,NY,AEA,EN,Towers with Radar,32,11,26,0,69,0,1,158,4,163,32,12,184,4,232,254,0,254,486
02/17/2020,ISP,NY,AEA,EN,Towers with Radar,29,15,49,0,93,0,10,171,2,183,29,25,220,2,276,342,0,342,618
02/18/2020,ISP,NY,AEA,EN,Towers with Radar,31,9,33,3,76,0,2,5,1,8,31,11,38,4,84,104,0,104,188
02/19/2020,ISP,NY,AEA,EN,Towers with Radar,27,19,33,5,84,0,14,134,10,158,27,33,167,15,242,164,8,172,414
02/20/2020,ISP,NY,AEA,EN,Towers with Radar,32,15,32,1,80,0,10,144,9,163,32,25,176,10,243,398,0,398,641
02/21/2020,ISP,NY,AEA,EN,Towers with Radar,30,14,26,1,71,0,8,124,11,143,30,22,150,12,214,276,0,276,490
02/22/2020,ISP,NY,AEA,EN,Towers with Radar,33,13,34,2,82,0,7,181,2,190,33,20,215,4,272,284,0,284,556
02/23/2020,ISP,NY,AEA,EN,Towers with Radar,34,16,40,0,90,0,0,196,4,200,34,16,236,4,290,188,0,188,478
02/24/2020,ISP,NY,AEA,EN,Towers with Radar,31,16,35,1,83,0,11,141,5,157,31,27,176,6,240,332,0,332,572
02/25/2020,ISP,NY,AEA,EN,Towers with Radar,31,7,18,0,56,0,2,27,3,32,31,9,45,3,88,154,0,154,242
02/26/2020,ISP,NY,AEA,EN,Towers with Radar,27,11,15,2,55,0,2,3,2,7,27,13,18,4,62,0,16,16,78
02/27/2020,ISP,NY,AEA,EN,Towers with Radar,32,17,12,0,61,0,4,10,0,14,32,21,22,0,75,12,0,12,87
02/28/2020,ISP,NY,AEA,EN,Towers with Radar,30,10,21,1,62,0,4,32,8,44,30,14,53,9,106,56,2,58,164
02/29/2020,ISP,NY,AEA,EN,Towers with Radar,33,7,35,0,75,0,4,163,2,169,33,11,198,2,244,240,0,240,484
03/01/2020,ISP,NY,AEA,EN,Towers with Radar,31,7,40,2,80,0,3,146,3,152,31,10,186,5,232,110,0,110,342
03/02/2020,ISP,NY,AEA,EN,Towers with Radar,30,13,24,0,67,0,13,129,7,149,30,26,153,7,216,110,0,110,326
03/03/2020,ISP,NY,AEA,EN,Towers with Radar,30,12,46,3,91,0,4,74,3,81,30,16,120,6,172,132,0,132,304
03/04/2020,ISP,NY,AEA,EN,Towers with Radar,29,10,26,0,65,0,12,31,6,49,29,22,57,6,114,34,6,40,154
03/05/2020,ISP,NY,AEA,EN,Towers with Radar,32,13,40,3,88,0,14,214,10,238,32,27,254,13,326,414,16,430,756
03/06/2020,ISP,NY,AEA,EN,Towers with Radar,30,23,35,0,88,0,7,92,2,101,30,30,127,2,189,284,0,284,473
03/07/2020,ISP,NY,AEA,EN,Towers with Radar,28,9,9,3,49,0,0,27,10,37,28,9,36,13,86,54,0,54,140
03/08/2020,ISP,NY,AEA,EN,Towers with Radar,36,16,48,0,100,0,10,230,20,260,36,26,278,20,360,268,0,268,628
03/09/2020,ISP,NY,AEA,EN,Towers with Radar,34,16,43,2,95,0,17,158,6,181,34,33,201,8,276,216,0,216,492
03/10/2020,ISP,NY,AEA,EN,Towers with Radar,35,16,33,5,89,0,10,92,5,107,35,26,125,10,196,190,0,190,386
03/11/2020,ISP,NY,AEA,EN,Towers with Radar,31,10,32,2,75,0,13,189,7,209,31,23,221,9,284,354,0,354,638
03/12/2020,ISP,NY,AEA,EN,Towers with Radar,33,11,37,0,81,0,7,29,4,40,33,18,66,4,121,94,0,94,215
03/13/2020,ISP,NY,AEA,EN,Towers with Radar,38,9,22,0,69,0,0,12,0,12,38,9,34,0,81,22,0,22,103
03/14/2020,ISP,NY,AEA,EN,Towers with Radar,27,8,44,0,79,0,0,196,0,196,27,8,240,0,275,272,0,272,547
03/15/2020,ISP,NY,AEA,EN,Towers with Radar,36,11,33,0,80,0,4,210,0,214,36,15,243,0,294,308,0,308,602
03/16/2020,ISP,NY,AEA,EN,Towers with Radar,33,11,32,0,76,0,1,120,3,124,33,12,152,3,200,420,0,420,620
03/17/2020,ISP,NY,AEA,EN,Towers with Radar,33,7,15,0,55,0,3,7,0,10,33,10,22,0,65,64,0,64,129
03/18/2020,ISP,NY,AEA,EN,Towers with Radar,32,7,29,1,69,0,3,184,6,193,32,10,213,7,262,380,0,380,642
03/19/2020,ISP,NY,AEA,EN,Towers with Radar,35,8,20,0,63,0,0,0,0,0,35,8,20,0,63,24,0,24,87
03/20/2020,ISP,NY,AEA,EN,Towers with Radar,31,10,9,0,50,0,0,4,0,4,31,10,13,0,54,10,0,10,64
03/21/2020,ISP,NY,AEA,EN,Towers with Radar,24,5,21,0,50,0,3,138,0,141,24,8,159,0,191,252,0,252,443
03/22/2020,ISP,NY,AEA,EN,Towers with Radar,34,5,12,0,51,0,0,105,0,105,34,5,117,0,156,264,0,264,420
03/23/2020,ISP,NY,AEA,EN,Towers with Radar,28,6,7,0,41,0,0,0,0,0,28,6,7,0,41,0,0,0,41
03/24/2020,ISP,NY,AEA,EN,Towers with Radar,28,9,8,0,45,0,6,43,4,53,28,15,51,4,98,48,0,48,146
03/25/2020,ISP,NY,AEA,EN,Towers with Radar,25,2,7,0,34,0,2,7,4,13,25,4,14,4,47,22,0,22,69
03/26/2020,ISP,NY,AEA,EN,Towers with Radar,22,6,13,0,41,0,6,68,3,77,22,12,81,3,118,72,0,72,190
03/27/2020,ISP,NY,AEA,EN,Towers with Radar,20,5,10,0,35,0,6,35,0,41,20,11,45,0,76,22,0,22,98
03/28/2020,ISP,NY,AEA,EN,Towers with Radar,14,5,11,0,30,0,0,16,0,16,14,5,27,0,46,24,0,24,70
03/29/2020,ISP,NY,AEA,EN,Towers with Radar,16,7,14,0,37,0,0,0,0,0,16,7,14,0,37,0,0,0,37
03/30/2020,ISP,NY,AEA,EN,Towers with Radar,15,7,9,0,31,0,0,9,2,11,15,7,18,2,42,24,0,24,66
03/31/2020,ISP,NY,AEA,EN,Towers with Radar,15,6,8,0,29,0,8,23,4,35,15,14,31,4,64,70,0,70,134
04/01/2020,ISP,NY,AEA,EN,Towers with Radar,12,8,6,1,27,0,8,29,5,42,12,16,35,6,69,28,0,28,97
04/02/2020,ISP,NY,AEA,EN,Towers with Radar,8,10,3,0,21,0,2,19,4,25,8,12,22,4,46,8,0,8,54
04/03/2020,ISP,NY,AEA,EN,Towers with Radar,8,4,4,0,16,0,2,6,0,8,8,6,10,0,24,0,0,0,24
04/04/2020,ISP,NY,AEA,EN,Towers with Radar,8,11,16,0,35,0,2,26,0,28,8,13,42,0,63,30,0,30,93
04/05/2020,ISP,NY,AEA,EN,Towers with Radar,10,6,18,0,34,0,2,17,0,19,10,8,35,0,53,26,0,26,79
04/06/2020,ISP,NY,AEA,EN,Towers with Radar,8,6,14,0,28,0,2,73,1,76,8,8,87,1,104,62,0,62,166
04/07/2020,ISP,NY,AEA,EN,Towers with Radar,10,3,7,2,22,0,2,42,3,47,10,5,49,5,69,70,0,70,139
04/08/2020,ISP,NY,AEA,EN,Towers with Radar,8,1,8,0,17,0,6,9,3,18,8,7,17,3,35,14,0,14,49
04/09/2020,ISP,NY,AEA,EN,Towers with Radar,8,3,1,0,12,0,2,0,0,2,8,5,1,0,14,0,0,0,14
04/10/2020,ISP,NY,AEA,EN,Towers with Radar,10,3,9,0,22,0,9,4,0,13,10,12,13,0,35,0,0,0,35
04/11/2020,ISP,NY,AEA,EN,Towers with Radar,12,4,7,0,23,0,3,35,0,38,12,7,42,0,61,48,0,48,109
04/12/2020,ISP,NY,AEA,EN,Towers with Radar,10,0,8,0,18,0,2,41,0,43,10,2,49,0,61,72,0,72,133
04/13/2020,ISP,NY,AEA,EN,Towers with Radar,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
04/14/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,14,0,20,0,6,57,2,65,4,8,71,2,85,100,0,100,185
04/15/2020,ISP,NY,AEA,EN,Towers with Radar,6,0,5,1,12,0,2,19,3,24,6,2,24,4,36,22,0,22,58
04/16/2020,ISP,NY,AEA,EN,Towers with Radar,6,0,5,0,11,0,2,26,8,36,6,2,31,8,47,22,0,22,69
04/17/2020,ISP,NY,AEA,EN,Towers with Radar,6,3,10,2,21,0,4,21,0,25,6,7,31,2,46,32,0,32,78
04/18/2020,ISP,NY,AEA,EN,Towers with Radar,6,1,7,0,14,0,0,5,0,5,6,1,12,0,19,6,0,6,25
04/19/2020,ISP,NY,AEA,EN,Towers with Radar,2,0,13,0,15,0,4,51,0,55,2,4,64,0,70,34,0,34,104
04/20/2020,ISP,NY,AEA,EN,Towers with Radar,8,0,14,0,22,0,2,28,6,36,8,2,42,6,58,66,0,66,124
04/21/2020,ISP,NY,AEA,EN,Towers with Radar,4,0,4,0,8,0,3,6,2,11,4,3,10,2,19,0,0,0,19
04/22/2020,ISP,NY,AEA,EN,Towers with Radar,4,3,1,0,8,0,2,18,8,28,4,5,19,8,36,48,0,48,84
04/23/2020,ISP,NY,AEA,EN,Towers with Radar,6,5,21,0,32,0,3,66,1,70,6,8,87,1,102,96,0,96,198
04/24/2020,ISP,NY,AEA,EN,Towers with Radar,4,0,11,0,15,0,2,2,0,4,4,2,13,0,19,0,0,0,19
04/25/2020,ISP,NY,AEA,EN,Towers with Radar,2,0,19,2,23,0,0,155,2,157,2,0,174,4,180,242,0,242,422
04/26/2020,ISP,NY,AEA,EN,Towers with Radar,2,3,13,0,18,0,0,5,0,5,2,3,18,0,23,0,0,0,23
04/27/2020,ISP,NY,AEA,EN,Towers with Radar,8,1,1,0,10,0,2,6,0,8,8,3,7,0,18,8,0,8,26
04/28/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,17,3,26,0,4,119,3,126,4,6,136,6,152,128,0,128,280
04/29/2020,ISP,NY,AEA,EN,Towers with Radar,4,4,10,4,22,0,2,27,0,29,4,6,37,4,51,24,0,24,75
04/30/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,3,0,9,0,0,0,0,0,4,2,3,0,9,0,0,0,9
05/01/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,16,0,22,0,0,2,2,4,4,2,18,2,26,1,0,1,27
05/02/2020,ISP,NY,AEA,EN,Towers with Radar,4,0,17,2,23,0,3,73,2,78,4,3,90,4,101,72,0,72,173
05/03/2020,ISP,NY,AEA,EN,Towers with Radar,2,2,10,0,14,0,0,43,0,43,2,2,53,0,57,46,0,46,103
05/04/2020,ISP,NY,AEA,EN,Towers with Radar,4,3,17,0,24,0,0,40,5,45,4,3,57,5,69,48,0,48,117
05/05/2020,ISP,NY,AEA,EN,Towers with Radar,2,2,12,0,16,0,7,40,1,48,2,9,52,1,64,24,0,24,88
05/06/2020,ISP,NY,AEA,EN,Towers with Radar,2,4,11,1,18,0,4,15,3,22,2,8,26,4,40,18,0,18,58
05/07/2020,ISP,NY,AEA,EN,Towers with Radar,2,3,22,0,27,0,5,58,3,66,2,8,80,3,93,66,0,66,159
05/08/2020,ISP,NY,AEA,EN,Towers with Radar,4,2,13,0,19,0,5,42,0,47,4,7,55,0,66,70,0,70,136
05/09/2020,ISP,NY,AEA,EN,Towers with Radar,2,2,2,0,6,0,2,3,0,5,2,4,5,0,11,18,0,18,29
05/10/2020,ISP,NY,AEA,EN,Towers with Radar,2,5,12,0,19,0,0,21,0,21,2,5,33,0,40,8,0,8,48
