01/01/2000,ISP,NY,AEA,EN,Combined TRACON& Tower with Radar,37,7,21,0,65,24,0,9,0,33,61,7,30,0,98,10,0,10,108
01/06/2022,ISP,NY,AEA,EN,Towers with Radar,22,11,39,3,75,0,8,138,15,161,22,19,177,18,236,168,26,194,430
01/07/2022,ISP,NY,AEA,EN,Towers with Radar,23,14,3,0,40,0,0,7,2,9,23,14,10,2,49,0,6,6,55
01/08/2022,ISP,NY,AEA,EN,Towers with Radar,34,8,40,0,82,0,5,150,0,155,34,13,190,0,237,308,0,308,545
01/09/2022,ISP,NY,AEA,EN,Towers with Radar,29,16,10,0,55,0,4,16,0,20,29,20,26,0,75,52,0,52,127
01/10/2022,ISP,NY,AEA,EN,Towers with Radar,28,11,19,10,68,0,6,79,4,89,28,17,98,14,157,112,0,112,269
01/11/2022,ISP,NY,AEA,EN,Towers with Radar,29,6,18,0,53,0,5,58,2,65,29,11,76,2,118,168,0,168,286
01/12/2022,ISP,NY,AEA,EN,Towers with Radar,28,8,19,0,55,0,8,92,6,106,28,16,111,6,161,86,4,90,251
01/13/2022,ISP,NY,AEA,EN,Towers with Radar,31,14,35,0,80,0,21,184,8,213,31,35,219,8,293,320,0,320,613
01/14/2022,ISP,NY,AEA,EN,Towers with Radar,30,17,19,0,66,0,3,53,2,58,30,20,72,2,124,98,0,98,222
01/15/2022,ISP,NY,AEA,EN,Towers with Radar,37,13,23,0,73,0,3,72,0,75,37,16,95,0,148,52,0,52,200
01/16/2022,ISP,NY,AEA,EN,Towers with Radar,31,10,11,0,52,0,0,71,0,71,31,10,82,0,123,300,0,300,423
01/17/2022,ISP,NY,AEA,EN,Towers with Radar,26,12,15,0,53,0,4,3,0,7,26,16,18,0,60,8,0,8,68
01/18/2022,ISP,NY,AEA,EN,Towers with Radar,29,4,20,0,53,0,5,22,6,33,29,9,42,6,86,8,0,8,94
01/19/2022,ISP,NY,AEA,EN,Towers with Radar,28,8,22,1,59,0,9,75,14,98,28,17,97,15,157,222,10,232,389
01/20/2022,ISP,NY,AEA,EN,Towers with Radar,26,9,14,0,49,0,2,18,4,24,26,11,32,4,73,106,14,120,193
01/21/2022,ISP,NY,AEA,EN,Towers with Radar,27,16,23,0,66,0,12,119,6,137,27,28,142,6,203,166,8,174,377
01/22/2022,ISP,NY,AEA,EN,Towers with Radar,35,7,21,0,63,0,7,136,4,147,35,14,157,4,210,366,46,412,622
01/23/2022,ISP,NY,AEA,EN,Towers with Radar,28,15,29,4,76,0,5,153,4,162,28,20,182,8,238,342,6,348,586
01/24/2022,ISP,NY,AEA,EN,Towers with Radar,29,5,24,0,58,0,0,82,0,82,29,5,106,0,140,248,0,248,388
01/25/2022,ISP,NY,AEA,EN,Towers with Radar,26,7,28,2,63,0,12,92,8,112,26,19,120,10,175,336,14,350,525
01/26/2022,ISP,NY,AEA,EN,Towers with Radar,29,9,31,0,69,0,12,119,4,135,29,21,150,4,204,280,10,290,494
01/27/2022,ISP,NY,AEA,EN,Towers with Radar,28,8,37,4,77,0,12,173,5,190,28,20,210,9,267,240,0,240,507
01/28/2022,ISP,NY,AEA,EN,Towers with Radar,25,10,22,0,57,0,2,24,0,26,25,12,46,0,83,124,0,124,207
01/29/2022,ISP,NY,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2022,ISP,NY,AEA,EN,Towers with Radar,10,16,13,0,39,0,4,6,0,10,10,20,19,0,49,2,0,2,51
01/31/2022,ISP,NY,AEA,EN,Towers with Radar,26,10,24,0,60,0,2,81,6,89,26,12,105,6,149,194,0,194,343
02/01/2022,ISP,NY,AEA,EN,Towers with Radar,28,6,33,3,70,0,2,124,0,126,28,8,157,3,196,307,0,307,503
02/02/2022,ISP,NY,AEA,EN,Towers with Radar,28,8,24,0,60,0,2,36,2,40,28,10,60,2,100,97,0,97,197
02/03/2022,ISP,NY,AEA,EN,Towers with Radar,22,13,17,0,52,0,0,0,0,0,22,13,17,0,52,0,0,0,52
02/04/2022,ISP,NY,AEA,EN,Towers with Radar,26,12,9,0,47,0,0,0,0,0,26,12,9,0,47,0,0,0,47
02/05/2022,ISP,NY,AEA,EN,Towers with Radar,35,9,17,0,61,0,4,70,0,74,35,13,87,0,135,120,0,120,255
02/06/2022,ISP,NY,AEA,EN,Towers with Radar,28,14,27,0,69,0,6,182,0,188,28,20,209,0,257,372,0,372,629
02/07/2022,ISP,NY,AEA,EN,Towers with Radar,20,12,14,0,46,0,0,0,0,0,20,12,14,0,46,0,0,0,46
02/08/2022,ISP,NY,AEA,EN,Towers with Radar,27,9,22,1,59,0,6,75,11,92,27,15,97,12,151,256,10,266,417
02/09/2022,ISP,NY,AEA,EN,Towers with Radar,28,11,27,1,67,0,16,216,11,243,28,27,243,12,310,382,16,398,708
02/10/2022,ISP,NY,AEA,EN,Towers with Radar,28,17,41,2,88,0,6,121,10,137,28,23,162,12,225,268,34,302,527
02/11/2022,ISP,NY,AEA,EN,Towers with Radar,28,8,27,1,64,0,15,149,9,173,28,23,176,10,237,222,16,238,475
02/12/2022,ISP,NY,AEA,EN,Towers with Radar,35,4,40,1,80,0,7,185,5,197,35,11,225,6,277,238,0,238,515
02/13/2022,ISP,NY,AEA,EN,Towers with Radar,27,6,7,0,40,0,0,0,0,0,27,6,7,0,40,0,0,0,40
02/14/2022,ISP,NY,AEA,EN,Towers with Radar,29,9,20,0,58,0,7,40,14,61,29,16,60,14,119,158,14,172,291
02/15/2022,ISP,NY,AEA,EN,Towers with Radar,29,10,26,1,66,0,15,135,7,157,29,25,161,8,223,306,0,306,529
02/16/2022,ISP,NY,AEA,EN,Towers with Radar,28,12,37,3,80,0,6,113,11,130,28,18,150,14,210,218,28,246,456
02/17/2022,ISP,NY,AEA,EN,Towers with Radar,32,12,22,1,67,0,2,14,7,23,32,14,36,8,90,48,0,48,138
02/18/2022,ISP,NY,AEA,EN,Towers with Radar,32,10,18,0,60,0,5,17,0,22,32,15,35,0,82,18,0,18,100
02/19/2022,ISP,NY,AEA,EN,Towers with Radar,37,10,14,0,61,0,2,40,2,44,37,12,54,2,105,54,0,54,159
02/20/2022,ISP,NY,AEA,EN,Towers with Radar,36,9,49,0,94,0,5,185,2,192,36,14,234,2,286,280,0,280,566
02/21/2022,ISP,NY,AEA,EN,Towers with Radar,34,13,28,0,75,0,14,207,0,221,34,27,235,0,296,414,0,414,710
02/22/2022,ISP,NY,AEA,EN,Towers with Radar,30,8,10,2,50,0,2,0,0,2,30,10,10,2,52,0,0,0,52
02/23/2022,ISP,NY,AEA,EN,Towers with Radar,32,8,31,1,72,0,8,98,15,121,32,16,129,16,193,198,12,210,403
02/24/2022,ISP,NY,AEA,EN,Towers with Radar,31,8,30,1,70,0,12,144,7,163,31,20,174,8,233,384,30,414,647
02/25/2022,ISP,NY,AEA,EN,Towers with Radar,32,13,11,0,56,0,0,2,0,2,32,13,13,0,58,0,0,0,58
02/26/2022,ISP,NY,AEA,EN,Towers with Radar,37,17,36,0,90,0,5,196,0,201,37,22,232,0,291,304,0,304,595
02/27/2022,ISP,NY,AEA,EN,Towers with Radar,32,12,34,2,80,0,1,89,5,95,32,13,123,7,175,80,0,80,255
02/28/2022,ISP,NY,AEA,EN,Towers with Radar,34,15,29,0,78,0,11,128,0,139,34,26,157,0,217,318,0,318,535
03/01/2022,ISP,NY,AEA,EN,Towers with Radar,30,10,27,1,68,0,13,112,7,132,30,23,139,8,200,322,0,322,522
03/02/2022,ISP,NY,AEA,EN,Towers with Radar,32,7,58,6,103,0,17,192,16,225,32,24,250,22,328,296,2,298,626
03/03/2022,ISP,NY,AEA,EN,Towers with Radar,32,11,20,1,64,0,8,96,15,119,32,19,116,16,183,192,20,212,395
03/04/2022,ISP,NY,AEA,EN,Towers with Radar,32,12,37,2,83,0,17,180,6,203,32,29,217,8,286,302,0,302,588
03/05/2022,ISP,NY,AEA,EN,Towers with Radar,37,10,38,0,85,0,5,181,2,188,37,15,219,2,273,366,0,366,639
03/06/2022,ISP,NY,AEA,EN,Towers with Radar,31,7,23,0,61,0,1,7,0,8,31,8,30,0,69,0,0,0,69
03/07/2022,ISP,NY,AEA,EN,Towers with Radar,34,13,25,0,72,0,2,21,2,25,34,15,46,2,97,36,0,36,133
03/08/2022,ISP,NY,AEA,EN,Towers with Radar,29,4,23,0,56,0,4,91,7,102,29,8,114,7,158,68,0,68,226
03/09/2022,ISP,NY,AEA,EN,Towers with Radar,32,5,9,0,46,0,0,0,0,0,32,5,9,0,46,0,0,0,46
03/10/2022,ISP,NY,AEA,EN,Towers with Radar,32,23,40,2,97,0,5,139,8,152,32,28,179,10,249,260,30,290,539
03/11/2022,ISP,NY,AEA,EN,Towers with Radar,36,16,26,2,80,0,14,165,8,187,36,30,191,10,267,266,0,266,533
03/12/2022,ISP,NY,AEA,EN,Towers with Radar,23,2,3,0,28,0,0,0,0,0,23,2,3,0,28,0,0,0,28
03/13/2022,ISP,NY,AEA,EN,Towers with Radar,31,9,29,1,70,0,1,50,1,52,31,10,79,2,122,38,0,38,160
03/14/2022,ISP,NY,AEA,EN,Towers with Radar,35,14,35,2,86,0,9,171,16,196,35,23,206,18,282,288,0,288,570
03/15/2022,ISP,NY,AEA,EN,Towers with Radar,29,11,43,4,87,0,10,173,8,191,29,21,216,12,278,332,4,336,614
03/16/2022,ISP,NY,AEA,EN,Towers with Radar,31,8,39,2,80,0,12,192,12,216,31,20,231,14,296,274,34,308,604
03/17/2022,ISP,NY,AEA,EN,Towers with Radar,33,12,24,0,69,0,0,0,0,0,33,12,24,0,69,0,0,0,69
03/18/2022,ISP,NY,AEA,EN,Towers with Radar,38,12,33,0,83,0,13,123,7,143,38,25,156,7,226,230,0,230,456
03/19/2022,ISP,NY,AEA,EN,Towers with Radar,32,5,22,0,59,0,0,4,0,4,32,5,26,0,63,0,0,0,63
03/20/2022,ISP,NY,AEA,EN,Towers with Radar,32,13,34,2,81,0,2,168,4,174,32,15,202,6,255,222,0,222,477
03/21/2022,ISP,NY,AEA,EN,Towers with Radar,37,9,31,0,77,0,8,121,8,137,37,17,152,8,214,224,0,224,438
03/22/2022,ISP,NY,AEA,EN,Towers with Radar,27,8,31,4,70,0,8,155,12,175,27,16,186,16,245,278,18,296,541
03/23/2022,ISP,NY,AEA,EN,Towers with Radar,31,9,32,7,79,0,8,131,4,143,31,17,163,11,222,248,4,252,474
03/24/2022,ISP,NY,AEA,EN,Towers with Radar,32,5,16,0,53,0,2,0,0,2,32,7,16,0,55,0,0,0,55
03/25/2022,ISP,NY,AEA,EN,Towers with Radar,38,13,46,1,98,0,11,142,12,165,38,24,188,13,263,422,12,434,697
03/26/2022,ISP,NY,AEA,EN,Towers with Radar,34,11,19,0,64,0,6,80,0,86,34,17,99,0,150,236,0,236,386
03/27/2022,ISP,NY,AEA,EN,Towers with Radar,36,13,29,0,78,0,0,91,1,92,36,13,120,1,170,84,0,84,254
03/28/2022,ISP,NY,AEA,EN,Towers with Radar,39,11,15,2,67,0,2,5,4,11,39,13,20,6,78,0,16,16,94
03/29/2022,ISP,NY,AEA,EN,Towers with Radar,30,7,27,1,65,0,7,96,9,112,30,14,123,10,177,158,0,158,335
03/30/2022,ISP,NY,AEA,EN,Towers with Radar,26,10,32,1,69,0,13,182,11,206,26,23,214,12,275,486,18,504,779
03/31/2022,ISP,NY,AEA,EN,Towers with Radar,30,14,15,0,59,0,0,0,0,0,30,14,15,0,59,0,0,0,59
04/01/2022,ISP,NY,AEA,EN,Towers with Radar,31,12,29,2,74,0,3,62,6,71,31,15,91,8,145,230,0,230,375
04/02/2022,ISP,NY,AEA,EN,Towers with Radar,18,9,41,2,70,0,6,192,1,199,18,15,233,3,269,464,0,464,733
04/03/2022,ISP,NY,AEA,EN,Towers with Radar,22,11,24,1,58,0,0,15,0,15,22,11,39,1,73,140,0,140,213
04/04/2022,ISP,NY,AEA,EN,Towers with Radar,32,13,21,1,67,0,13,168,9,190,32,26,189,10,257,250,34,284,541
04/05/2022,ISP,NY,AEA,EN,Towers with Radar,22,12,27,0,61,0,8,141,6,155,22,20,168,6,216,370,0,370,586
04/06/2022,ISP,NY,AEA,EN,Towers with Radar,26,5,24,0,55,0,0,1,0,1,26,5,25,0,56,0,0,0,56
04/07/2022,ISP,NY,AEA,EN,Towers with Radar,27,10,22,0,59,0,2,0,0,2,27,12,22,0,61,4,0,4,65
04/08/2022,ISP,NY,AEA,EN,Towers with Radar,30,13,62,1,106,0,16,149,3,168,30,29,211,4,274,404,2,406,680
04/09/2022,ISP,NY,AEA,EN,Towers with Radar,31,6,26,0,63,0,7,68,0,75,31,13,94,0,138,386,0,386,524
04/10/2022,ISP,NY,AEA,EN,Towers with Radar,26,14,31,0,71,0,17,92,0,109,26,31,123,0,180,286,0,286,466
04/11/2022,ISP,NY,AEA,EN,Towers with Radar,31,13,38,0,82,0,11,183,6,200,31,24,221,6,282,520,0,520,802
04/12/2022,ISP,NY,AEA,EN,Towers with Radar,29,6,37,4,76,0,15,121,8,144,29,21,158,12,220,426,2,428,648
04/13/2022,ISP,NY,AEA,EN,Towers with Radar,32,11,38,6,87,0,17,168,9,194,32,28,206,15,281,552,6,558,839
04/14/2022,ISP,NY,AEA,EN,Towers with Radar,27,16,37,4,84,0,8,101,4,113,27,24,138,8,197,370,6,376,573
04/15/2022,ISP,NY,AEA,EN,Towers with Radar,32,15,44,0,91,0,10,172,4,186,32,25,216,4,277,388,0,388,665
04/16/2022,ISP,NY,AEA,EN,Towers with Radar,33,12,22,1,68,0,2,81,1,84,33,14,103,2,152,62,0,62,214
04/17/2022,ISP,NY,AEA,EN,Towers with Radar,29,13,22,0,64,0,5,50,0,55,29,18,72,0,119,112,0,112,231
04/18/2022,ISP,NY,AEA,EN,Towers with Radar,33,11,25,0,69,0,10,104,2,116,33,21,129,2,185,406,0,406,591
04/19/2022,ISP,NY,AEA,EN,Towers with Radar,31,12,14,2,59,0,2,10,0,12,31,14,24,2,71,0,0,0,71
04/20/2022,ISP,NY,AEA,EN,Towers with Radar,30,15,37,1,83,0,9,111,7,127,30,24,148,8,210,296,0,296,506
04/21/2022,ISP,NY,AEA,EN,Towers with Radar,30,10,40,1,81,0,8,161,7,176,30,18,201,8,257,370,6,376,633
04/22/2022,ISP,NY,AEA,EN,Towers with Radar,35,9,42,0,86,0,10,134,0,144,35,19,176,0,230,448,0,448,678
04/23/2022,ISP,NY,AEA,EN,Towers with Radar,33,11,30,0,74,0,9,202,5,216,33,20,232,5,290,602,0,602,892
04/24/2022,ISP,NY,AEA,EN,Towers with Radar,30,18,40,0,88,0,3,127,3,133,30,21,167,3,221,430,0,430,651
04/25/2022,ISP,NY,AEA,EN,Towers with Radar,33,20,28,0,81,0,1,109,1,111,33,21,137,1,192,364,0,364,556
04/26/2022,ISP,NY,AEA,EN,Towers with Radar,28,11,31,2,72,0,3,9,0,12,28,14,40,2,84,24,0,24,108
04/27/2022,ISP,NY,AEA,EN,Towers with Radar,23,11,20,0,54,0,8,60,4,72,23,19,80,4,126,186,0,186,312
04/28/2022,ISP,NY,AEA,EN,Towers with Radar,25,14,21,0,60,0,8,31,2,41,25,22,52,2,101,172,0,172,273
04/29/2022,ISP,NY,AEA,EN,Towers with Radar,27,14,37,1,79,0,7,100,1,108,27,21,137,2,187,230,0,230,417
04/30/2022,ISP,NY,AEA,EN,Towers with Radar,25,9,35,1,70,0,15,179,1,195,25,24,214,2,265,534,0,534,799
05/01/2022,ISP,NY,AEA,EN,Towers with Radar,26,6,54,0,86,0,6,198,2,206,26,12,252,2,292,656,0,656,948
05/02/2022,ISP,NY,AEA,EN,Towers with Radar,27,9,19,0,55,0,0,1,0,1,27,9,20,0,56,4,0,4,60
05/03/2022,ISP,NY,AEA,EN,Towers with Radar,26,9,44,0,79,0,8,32,3,43,26,17,76,3,122,370,0,370,492
05/04/2022,ISP,NY,AEA,EN,Towers with Radar,23,15,22,0,60,0,0,5,0,5,23,15,27,0,65,220,0,220,285
05/05/2022,ISP,NY,AEA,EN,Towers with Radar,27,12,38,1,78,0,14,215,8,237,27,26,253,9,315,674,6,680,995
05/06/2022,ISP,NY,AEA,EN,Towers with Radar,28,11,40,0,79,0,2,31,0,33,28,13,71,0,112,306,0,306,418
05/07/2022,ISP,NY,AEA,EN,Towers with Radar,23,17,9,0,49,0,4,2,0,6,23,21,11,0,55,0,0,0,55
05/08/2022,ISP,NY,AEA,EN,Towers with Radar,30,15,12,1,58,0,1,17,1,19,30,16,29,2,77,54,0,54,131
05/09/2022,ISP,NY,AEA,EN,Towers with Radar,30,15,11,0,56,0,8,21,2,31,30,23,32,2,87,112,0,112,199
05/10/2022,ISP,NY,AEA,EN,Towers with Radar,27,8,28,0,63,0,8,48,4,60,27,16,76,4,123,68,0,68,191
05/11/2022,ISP,NY,AEA,EN,Towers with Radar,23,8,44,1,76,0,5,113,6,124,23,13,157,7,200,434,10,444,644
05/12/2022,ISP,NY,AEA,EN,Towers with Radar,25,11,37,0,73,0,9,47,2,58,25,20,84,2,131,448,0,448,579
05/13/2022,ISP,NY,AEA,EN,Towers with Radar,25,11,24,0,60,0,0,3,0,3,25,11,27,0,63,26,0,26,89
05/14/2022,ISP,NY,AEA,EN,Towers with Radar,24,13,31,0,68,0,0,3,0,3,24,13,34,0,71,0,0,0,71
05/15/2022,ISP,NY,AEA,EN,Towers with Radar,22,15,33,0,70,0,1,58,0,59,22,16,91,0,129,306,0,306,435
05/16/2022,ISP,NY,AEA,EN,Towers with Radar,28,12,19,0,59,0,0,22,1,23,28,12,41,1,82,58,0,58,140
05/17/2022,ISP,NY,AEA,EN,Towers with Radar,23,9,35,0,67,0,13,172,7,192,23,22,207,7,259,610,0,610,869
05/18/2022,ISP,NY,AEA,EN,Towers with Radar,23,14,56,1,94,0,16,240,11,267,23,30,296,12,361,678,0,678,1039
05/19/2022,ISP,NY,AEA,EN,Towers with Radar,28,8,36,0,72,0,2,8,0,10,28,10,44,0,82,176,0,176,258
05/20/2022,ISP,NY,AEA,EN,Towers with Radar,30,22,48,2,102,0,2,30,0,32,30,24,78,2,134,120,0,120,254
05/21/2022,ISP,NY,AEA,EN,Towers with Radar,25,8,36,0,69,0,7,151,0,158,25,15,187,0,227,568,0,568,795
05/22/2022,ISP,NY,AEA,EN,Towers with Radar,26,10,41,0,77,0,4,177,0,181,26,14,218,0,258,456,0,456,714
05/23/2022,ISP,NY,AEA,EN,Towers with Radar,26,17,23,0,66,0,3,133,0,136,26,20,156,0,202,398,0,398,600
05/24/2022,ISP,NY,AEA,EN,Towers with Radar,22,12,38,0,72,0,19,167,5,191,22,31,205,5,263,556,0,556,819
05/25/2022,ISP,NY,AEA,EN,Towers with Radar,24,14,40,0,78,0,13,209,9,231,24,27,249,9,309,594,0,594,903
05/26/2022,ISP,NY,AEA,EN,Towers with Radar,29,15,50,0,94,0,14,145,4,163,29,29,195,4,257,434,8,442,699
05/27/2022,ISP,NY,AEA,EN,Towers with Radar,24,10,22,0,56,0,0,0,0,0,24,10,22,0,56,0,0,0,56
05/28/2022,ISP,NY,AEA,EN,Towers with Radar,25,5,23,3,56,0,2,27,0,29,25,7,50,3,85,66,0,66,151
05/29/2022,ISP,NY,AEA,EN,Towers with Radar,31,10,28,0,69,0,0,160,7,167,31,10,188,7,236,400,12,412,648
05/30/2022,ISP,NY,AEA,EN,Towers with Radar,29,10,50,0,89,0,7,190,4,201,29,17,240,4,290,464,0,464,754
05/31/2022,ISP,NY,AEA,EN,Towers with Radar,24,16,41,2,83,0,15,158,2,175,24,31,199,4,258,570,0,570,828
06/01/2022,ISP,NY,AEA,EN,Towers with Radar,23,10,32,0,65,0,6,54,2,62,23,16,86,2,127,274,0,274,401
06/02/2022,ISP,NY,AEA,EN,Towers with Radar,28,13,34,1,76,0,1,11,3,15,28,14,45,4,91,94,0,94,185
06/03/2022,ISP,NY,AEA,EN,Towers with Radar,26,8,50,0,84,0,2,52,0,54,26,10,102,0,138,366,0,366,504
06/04/2022,ISP,NY,AEA,EN,Towers with Radar,26,6,35,2,69,0,6,174,2,182,26,12,209,4,251,360,0,360,611
06/05/2022,ISP,NY,AEA,EN,Towers with Radar,28,9,35,1,73,0,8,183,1,192,28,17,218,2,265,376,0,376,641
06/06/2022,ISP,NY,AEA,EN,Towers with Radar,25,13,32,0,70,0,6,168,2,176,25,19,200,2,246,440,0,440,686
06/07/2022,ISP,NY,AEA,EN,Towers with Radar,23,16,18,11,68,0,5,115,0,120,23,21,133,11,188,176,0,176,364
06/08/2022,ISP,NY,AEA,EN,Towers with Radar,23,13,39,4,79,0,8,88,2,98,23,21,127,6,177,284,0,284,461
06/09/2022,ISP,NY,AEA,EN,Towers with Radar,21,18,23,2,64,0,1,46,2,49,21,19,69,4,113,114,0,114,227
06/10/2022,ISP,NY,AEA,EN,Towers with Radar,20,13,41,2,76,0,13,230,0,243,20,26,271,2,319,388,0,388,707
06/11/2022,ISP,NY,AEA,EN,Towers with Radar,25,6,29,2,62,0,11,163,5,179,25,17,192,7,241,370,0,370,611
06/12/2022,ISP,NY,AEA,EN,Towers with Radar,25,11,42,0,78,0,0,36,0,36,25,11,78,0,114,112,0,112,226
06/13/2022,ISP,NY,AEA,EN,Towers with Radar,19,12,34,0,65,0,1,157,0,158,19,13,191,0,223,484,2,486,709
06/14/2022,ISP,NY,AEA,EN,Towers with Radar,20,12,47,0,79,0,11,176,5,192,20,23,223,5,271,520,0,520,791
06/15/2022,ISP,NY,AEA,EN,Towers with Radar,17,12,28,0,57,0,13,152,2,167,17,25,180,2,224,426,2,428,652
06/16/2022,ISP,NY,AEA,EN,Towers with Radar,20,10,51,1,82,0,0,58,3,61,20,10,109,4,143,284,8,292,435
06/17/2022,ISP,NY,AEA,EN,Towers with Radar,21,18,36,1,76,0,5,48,2,55,21,23,84,3,131,166,0,166,297
06/18/2022,ISP,NY,AEA,EN,Towers with Radar,25,5,18,0,48,0,7,84,0,91,25,12,102,0,139,158,2,160,299
06/19/2022,ISP,NY,AEA,EN,Towers with Radar,24,14,34,0,72,0,8,85,0,93,24,22,119,0,165,94,0,94,259
06/20/2022,ISP,NY,AEA,EN,Towers with Radar,22,13,43,0,78,0,11,204,2,217,22,24,247,2,295,484,0,484,779
06/21/2022,ISP,NY,AEA,EN,Towers with Radar,21,13,40,0,74,0,7,161,2,170,21,20,201,2,244,534,0,534,778
06/22/2022,ISP,NY,AEA,EN,Towers with Radar,18,14,39,2,73,0,2,2,0,4,18,16,41,2,77,0,0,0,77
06/23/2022,ISP,NY,AEA,EN,Towers with Radar,22,17,53,2,94,0,12,133,0,145,22,29,186,2,239,280,0,280,519
06/24/2022,ISP,NY,AEA,EN,Towers with Radar,18,21,36,0,75,0,11,154,2,167,18,32,190,2,242,324,0,324,566
06/25/2022,ISP,NY,AEA,EN,Towers with Radar,27,12,32,0,71,0,15,197,2,214,27,27,229,2,285,376,0,376,661
06/26/2022,ISP,NY,AEA,EN,Towers with Radar,25,20,33,1,79,0,10,165,1,176,25,30,198,2,255,450,0,450,705
06/27/2022,ISP,NY,AEA,EN,Towers with Radar,17,11,20,0,48,0,0,3,0,3,17,11,23,0,51,36,0,36,87
06/28/2022,ISP,NY,AEA,EN,Towers with Radar,22,17,35,1,75,0,8,201,1,210,22,25,236,2,285,544,0,544,829
06/29/2022,ISP,NY,AEA,EN,Towers with Radar,18,9,47,1,75,0,8,204,3,215,18,17,251,4,290,478,4,482,772
06/30/2022,ISP,NY,AEA,EN,Towers with Radar,22,15,49,3,89,0,8,176,3,187,22,23,225,6,276,272,2,274,550
07/01/2022,ISP,NY,AEA,EN,Towers with Radar,19,19,32,0,70,0,13,149,4,166,19,32,181,4,236,368,0,368,604
07/02/2022,ISP,NY,AEA,EN,Towers with Radar,25,4,18,0,47,0,0,31,2,33,25,4,49,2,80,170,0,170,250
07/03/2022,ISP,NY,AEA,EN,Towers with Radar,27,8,28,0,63,0,11,143,2,156,27,19,171,2,219,432,0,432,651
07/04/2022,ISP,NY,AEA,EN,Towers with Radar,20,9,13,1,43,0,14,179,3,196,20,23,192,4,239,340,0,340,579
07/05/2022,ISP,NY,AEA,EN,Towers with Radar,23,18,31,0,72,0,9,121,0,130,23,27,152,0,202,258,0,258,460
07/06/2022,ISP,NY,AEA,EN,Towers with Radar,18,11,24,2,55,0,7,144,0,151,18,18,168,2,206,362,0,362,568
07/07/2022,ISP,NY,AEA,EN,Towers with Radar,25,13,36,2,76,0,8,126,2,136,25,21,162,4,212,308,2,310,522
07/08/2022,ISP,NY,AEA,EN,Towers with Radar,20,14,35,0,69,0,4,142,0,146,20,18,177,0,215,216,0,216,431
07/09/2022,ISP,NY,AEA,EN,Towers with Radar,24,10,38,1,73,0,14,192,1,207,24,24,230,2,280,280,0,280,560
07/10/2022,ISP,NY,AEA,EN,Towers with Radar,26,13,47,1,87,0,15,195,1,211,26,28,242,2,298,338,0,338,636
07/11/2022,ISP,NY,AEA,EN,Towers with Radar,22,15,30,0,67,0,14,151,0,165,22,29,181,0,232,352,0,352,584
07/12/2022,ISP,NY,AEA,EN,Towers with Radar,24,13,32,1,70,0,8,58,1,67,24,21,90,2,137,74,0,74,211
07/13/2022,ISP,NY,AEA,EN,Towers with Radar,17,9,40,1,67,0,14,228,4,246,17,23,268,5,313,326,0,326,639
07/14/2022,ISP,NY,AEA,EN,Towers with Radar,24,16,34,1,75,0,10,126,3,139,24,26,160,4,214,404,0,404,618
07/15/2022,ISP,NY,AEA,EN,Towers with Radar,20,14,40,2,76,0,19,194,4,217,20,33,234,6,293,384,0,384,677
07/16/2022,ISP,NY,AEA,EN,Towers with Radar,22,14,48,1,85,0,2,35,1,38,22,16,83,2,123,124,0,124,247
07/17/2022,ISP,NY,AEA,EN,Towers with Radar,25,23,47,0,95,0,19,152,2,173,25,42,199,2,268,442,0,442,710
07/18/2022,ISP,NY,AEA,EN,Towers with Radar,20,18,31,3,72,0,0,5,0,5,20,18,36,3,77,0,10,10,87
07/19/2022,ISP,NY,AEA,EN,Towers with Radar,23,11,54,2,90,0,17,186,4,207,23,28,240,6,297,496,0,496,793
07/20/2022,ISP,NY,AEA,EN,Towers with Radar,17,14,39,0,70,0,19,170,6,195,17,33,209,6,265,412,0,412,677
07/21/2022,ISP,NY,AEA,EN,Towers with Radar,24,17,33,0,74,0,13,86,2,101,24,30,119,2,175,182,12,194,369
07/22/2022,ISP,NY,AEA,EN,Towers with Radar,19,14,42,2,77,0,9,220,2,231,19,23,262,4,308,466,0,466,774
07/23/2022,ISP,NY,AEA,EN,Towers with Radar,27,13,34,0,74,0,13,168,0,181,27,26,202,0,255,434,0,434,689
07/24/2022,ISP,NY,AEA,EN,Towers with Radar,24,16,36,0,76,0,3,113,6,122,24,19,149,6,198,318,0,318,516
07/25/2022,ISP,NY,AEA,EN,Towers with Radar,15,10,14,0,39,0,0,22,2,24,15,10,36,2,63,4,0,4,67
