01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
07/18/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,39,20,0,66,0,0,52,0,52,7,39,72,0,118,62,0,62,180
07/19/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,41,20,0,69,0,0,51,0,51,8,41,71,0,120,95,0,95,215
07/20/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,45,26,0,79,0,0,31,0,31,8,45,57,0,110,103,0,103,213
07/21/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,24,8,0,39,0,0,66,0,66,7,24,74,0,105,96,0,96,201
07/22/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,21,20,0,48,0,0,65,0,65,7,21,85,0,113,76,0,76,189
07/23/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,38,17,0,63,0,0,30,0,30,8,38,47,0,93,34,0,34,127
07/24/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,37,17,0,61,0,0,10,0,10,7,37,27,0,71,28,0,28,99
07/25/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,40,16,0,64,0,0,66,0,66,8,40,82,0,130,82,0,82,212
07/26/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,39,16,0,63,0,1,36,1,38,8,40,52,1,101,86,2,88,189
07/27/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,40,19,0,67,0,0,34,0,34,8,40,53,0,101,75,0,75,176
07/28/2001,ITH,NY,AEA,EN,Federal Contract Tower,6,26,8,0,40,0,0,93,0,93,6,26,101,0,133,81,0,81,214
07/29/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,18,9,0,34,0,0,27,0,27,7,18,36,0,61,28,0,28,89
07/30/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,37,20,0,64,0,0,34,0,34,7,37,54,0,98,59,0,59,157
07/31/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,40,21,0,69,0,0,18,0,18,8,40,39,0,87,94,0,94,181
08/01/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,34,22,0,63,0,4,45,0,49,7,38,67,0,112,102,0,102,214
08/02/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,41,23,0,72,0,0,16,0,16,8,41,39,0,88,36,0,36,124
08/03/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,39,20,0,66,0,0,8,0,8,7,39,28,0,74,4,0,4,78
08/04/2001,ITH,NY,AEA,EN,Federal Contract Tower,6,26,28,0,60,0,0,28,0,28,6,26,56,0,88,44,0,44,132
08/05/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,24,16,0,47,0,0,26,0,26,7,24,42,0,73,59,0,59,132
08/06/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,32,17,0,57,0,2,37,0,39,8,34,54,0,96,62,0,62,158
08/07/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,40,17,0,65,0,0,47,0,47,8,40,64,0,112,75,0,75,187
08/08/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,38,29,0,75,0,0,59,0,59,8,38,88,0,134,73,0,73,207
08/09/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,42,21,0,71,0,0,44,1,45,8,42,65,1,116,65,1,66,182
08/10/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,35,31,0,74,0,0,20,0,20,8,35,51,0,94,54,0,54,148
08/11/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,24,9,0,40,0,0,53,0,53,7,24,62,0,93,93,8,101,194
08/12/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,17,38,0,62,0,0,11,0,11,7,17,49,0,73,12,0,12,85
08/13/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,20,14,0,41,0,0,49,0,49,7,20,63,0,90,63,1,64,154
08/14/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,22,11,0,40,0,0,30,0,30,7,22,41,0,70,74,0,74,144
08/15/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,25,11,1,45,0,0,44,0,44,8,25,55,1,89,126,1,127,216
08/16/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,24,17,0,49,0,0,12,0,12,8,24,29,0,61,56,0,56,117
08/17/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,23,13,0,44,0,0,35,0,35,8,23,48,0,79,29,0,29,108
08/18/2001,ITH,NY,AEA,EN,Federal Contract Tower,6,13,16,0,35,0,0,51,2,53,6,13,67,2,88,92,0,92,180
08/19/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,12,11,0,30,0,0,19,0,19,7,12,30,0,49,40,0,40,89
08/20/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,22,16,0,46,0,0,12,0,12,8,22,28,0,58,81,0,81,139
08/21/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,22,16,0,46,0,0,19,0,19,8,22,35,0,65,128,0,128,193
08/22/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,22,12,0,41,0,0,50,0,50,7,22,62,0,91,68,0,68,159
08/23/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,22,20,0,50,0,0,24,0,24,8,22,44,0,74,56,0,56,130
08/24/2001,ITH,NY,AEA,EN,Federal Contract Tower,6,22,35,0,63,0,0,23,0,23,6,22,58,0,86,46,0,46,132
08/25/2001,ITH,NY,AEA,EN,Federal Contract Tower,5,19,25,0,49,0,0,51,0,51,5,19,76,0,100,96,0,96,196
08/26/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,12,24,0,43,0,0,12,0,12,7,12,36,0,55,78,0,78,133
08/27/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,17,23,0,48,0,0,18,2,20,8,17,41,2,68,60,0,60,128
08/28/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,22,13,0,42,0,0,30,0,30,7,22,43,0,72,38,0,38,110
08/29/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,21,15,0,43,0,0,47,0,47,7,21,62,0,90,116,0,116,206
08/30/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,23,18,0,49,0,0,22,0,22,8,23,40,0,71,58,0,58,129
08/31/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,26,14,0,48,0,0,7,0,7,8,26,21,0,55,38,0,38,93
09/01/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,17,8,0,32,0,0,8,0,8,7,17,16,0,40,47,0,47,87
09/02/2001,ITH,NY,AEA,EN,Federal Contract Tower,6,8,14,0,28,0,0,67,0,67,6,8,81,0,95,83,0,83,178
09/03/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,16,14,0,37,0,0,28,0,28,7,16,42,0,65,92,0,92,157
09/04/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,24,5,0,36,0,0,33,0,33,7,24,38,0,69,56,0,56,125
09/05/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,21,15,0,43,0,0,71,0,71,7,21,86,0,114,102,0,102,216
09/06/2001,ITH,NY,AEA,EN,Federal Contract Tower,8,24,19,0,51,0,0,66,0,66,8,24,85,0,117,107,0,107,224
09/07/2001,ITH,NY,AEA,EN,Federal Contract Tower,7,22,13,0,42,0,0,60,0,60,7,22,73,0,102,88,0,88,190
09/08/2001,ITH,NY,AEA,EN,Federal Contract Tower,6,20,13,0,39,0,0,39,0,39,6,20,52,0,78,46,0,46,124
09/09/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,36,0,36,0,19,52,0,71,77,0,77,148
09/10/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,28,0,28,0,27,44,0,71,72,0,72,143
09/11/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,2,0,2,0,13,7,0,20,23,0,23,43
09/12/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
09/13/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
09/14/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,15,13,1,29,0,0,0,1,1,0,15,13,2,30,0,0,0,30
09/15/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,23,23,2,48,0,0,0,0,0,0,23,23,2,48,0,2,2,50
09/16/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,22,22,0,44,0,0,0,0,0,0,22,22,0,44,0,0,0,44
09/17/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,21,0,48,0,0,0,2,2,0,27,21,2,50,0,22,22,72
09/18/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,35,17,0,52,0,0,0,0,0,0,35,17,0,52,0,0,0,52
09/19/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,30,36,0,66,0,0,0,0,0,0,30,36,0,66,0,0,0,66
09/20/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,32,17,0,49,0,0,1,0,1,0,32,18,0,50,0,0,0,50
09/21/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,32,29,0,61,0,0,61,0,61,0,32,90,0,122,0,0,0,122
09/22/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,21,26,0,47,0,0,46,0,46,0,21,72,0,93,54,0,54,147
09/23/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,34,0,34,0,20,52,0,72,84,0,84,156
09/24/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,19,0,19,0,29,29,0,58,20,0,20,78
09/25/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,4,0,4,0,27,19,0,46,0,0,0,46
09/26/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,61,0,61,0,26,75,0,101,64,0,64,165
09/27/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,74,0,74,0,26,86,0,112,80,0,80,192
09/28/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,21,0,47,0,0,27,2,29,0,26,48,2,76,13,2,15,91
09/29/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,3,51,0,54,0,23,67,0,90,72,0,72,162
09/30/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,13,26,0,39,0,0,30,0,30,0,13,56,0,69,102,0,102,171
10/01/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,23,24,0,47,0,0,15,0,15,0,23,39,0,62,82,2,84,146
10/02/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,24,1,51,0,0,40,7,47,0,26,64,8,98,116,12,128,226
10/03/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,25,22,2,49,0,0,45,0,45,0,25,67,2,94,94,2,96,190
10/04/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,24,26,0,50,0,0,60,0,60,0,24,86,0,110,78,0,78,188
10/05/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,43,0,69,0,0,21,0,21,0,26,64,0,90,47,0,47,137
10/06/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,6,0,6,0,17,13,0,30,0,0,0,30
10/07/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,11,0,11,0,21,20,0,41,20,0,20,61
10/08/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,25,25,0,50,0,0,9,0,9,0,25,34,0,59,66,0,66,125
10/09/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,27,0,53,0,0,36,0,36,0,26,63,0,89,82,0,82,171
10/10/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,64,0,64,0,28,83,0,111,116,0,116,227
10/11/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,25,23,3,51,0,0,72,0,72,0,25,95,3,123,81,4,85,208
10/12/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,37,0,63,0,0,45,0,45,0,26,82,0,108,66,0,66,174
10/13/2001,ITH,NY,AEA,EN,Federal Contract Tower,2,23,23,0,48,0,0,81,0,81,2,23,104,0,129,54,0,54,183
10/14/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,3,0,3,0,20,23,0,43,0,0,0,43
10/15/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,25,20,0,45,0,0,20,1,21,0,25,40,1,66,86,0,86,152
10/16/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,4,48,0,0,8,2,10,0,29,23,6,58,42,18,60,118
10/17/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,29,34,2,65,0,0,12,0,12,0,29,46,2,77,0,2,2,79
10/18/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,36,0,63,0,0,69,0,69,0,27,105,0,132,97,0,97,229
10/19/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,30,0,58,0,0,68,0,68,0,28,98,0,126,74,0,74,200
10/20/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,117,0,117,0,24,141,0,165,85,0,85,250
10/21/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,40,0,60,0,0,49,0,49,0,20,89,0,109,70,0,70,179
10/22/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,0,25,0,25,0,26,45,0,71,67,0,67,138
10/23/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,26,0,52,0,0,42,0,42,0,26,68,0,94,92,0,92,186
10/24/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,29,2,57,0,0,20,0,20,0,26,49,2,77,26,0,26,103
10/25/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,2,0,2,0,25,23,0,48,0,0,0,48
10/26/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,25,20,0,45,0,0,0,0,0,0,25,20,0,45,0,0,0,45
10/27/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,2,0,2,0,28,20,0,48,0,0,0,48
10/28/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,24,0,44,0,0,34,0,34,0,20,58,0,78,96,0,96,174
10/29/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,54,0,54,0,23,70,0,93,64,0,64,157
10/30/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,52,0,52,0,28,68,0,96,102,0,102,198
10/31/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,22,0,48,0,0,14,0,14,0,26,36,0,62,51,0,51,113
11/01/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,36,0,36,0,27,49,0,76,51,0,51,127
11/02/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,13,0,13,0,26,30,0,56,12,0,12,68
11/03/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,88,0,88,0,26,99,0,125,88,0,88,213
11/04/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,19,0,39,0,0,69,2,71,0,20,88,2,110,79,0,79,189
11/05/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,0,0,0,0,25,12,0,37,0,0,0,37
11/06/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,71,0,71,0,29,86,0,115,114,0,114,229
11/07/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,23,0,50,0,0,57,0,57,0,27,80,0,107,102,0,102,209
11/08/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,30,15,0,45,0,0,47,0,47,0,30,62,0,92,52,0,52,144
11/09/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,40,0,40,0,28,62,0,90,42,0,42,132
11/10/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,0,69,0,69,0,25,85,0,110,90,0,90,200
11/11/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,0,14,0,14,0,19,32,0,51,14,0,14,65
11/12/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,23,21,0,44,0,2,30,0,32,0,25,51,0,76,78,0,78,154
11/13/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,29,13,0,42,0,0,73,0,73,0,29,86,0,115,80,0,80,195
11/14/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,0,73,8,81,0,28,94,8,130,62,0,62,192
11/15/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,24,0,50,0,0,45,0,45,0,26,69,0,95,72,0,72,167
11/16/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,23,0,50,0,0,22,0,22,0,27,45,0,72,85,0,85,157
11/17/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,86,0,86,0,24,103,0,127,89,0,89,216
11/18/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,72,0,72,0,20,78,0,98,92,0,92,190
11/19/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,27,0,27,0,26,44,0,70,45,0,45,115
11/20/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,22,0,49,0,0,32,0,32,0,27,54,0,81,74,0,74,155
11/21/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,0,54,0,54,0,30,76,0,106,116,0,116,222
11/22/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,24,3,0,27,0,0,18,0,18,0,24,21,0,45,35,0,35,80
11/23/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,75,0,75,0,18,85,0,103,93,0,93,196
11/24/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,11,0,11,0,20,22,0,42,0,2,2,44
11/25/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,25,0,51,0,0,0,0,0,0,26,25,0,51,0,0,0,51
11/26/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,35,0,62,0,0,19,0,19,0,27,54,0,81,75,0,75,156
11/27/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,0,28,0,28,0,28,49,0,77,117,0,117,194
11/28/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,24,25,0,49,0,0,0,0,0,0,24,25,0,49,0,0,0,49
11/29/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,0,0,0,0,27,15,0,42,0,0,0,42
11/30/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,21,0,48,0,0,1,0,1,0,27,22,0,49,4,0,4,53
12/01/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,0,55,0,55,0,25,66,0,91,68,0,68,159
12/02/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,42,0,42,0,21,58,0,79,92,0,92,171
12/03/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,54,0,54,0,26,72,0,98,62,0,62,160
12/04/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,5,0,33,0,0,59,0,59,0,28,64,0,92,97,0,97,189
12/05/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,37,0,37,0,28,55,0,83,91,0,91,174
12/06/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,23,0,51,0,0,9,0,9,0,28,32,0,60,0,0,0,60
12/07/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,57,0,57,0,28,73,0,101,56,0,56,157
12/08/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,27,2,29,0,24,39,2,65,45,0,45,110
12/09/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,11,0,11,0,19,17,0,36,0,0,0,36
12/10/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,34,0,34,0,28,41,0,69,85,0,85,154
12/11/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,44,0,44,0,28,57,0,85,70,0,70,155
12/12/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,27,0,55,0,0,41,0,41,0,28,68,0,96,118,0,118,214
12/13/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,33,0,33,0,28,55,0,83,36,0,36,119
12/14/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,26,23,0,49,0,0,0,0,0,0,26,23,0,49,0,0,0,49
12/15/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,0,15,0,15,0,21,32,0,53,43,0,43,96
12/16/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,30,0,30,0,20,42,0,62,38,0,38,100
12/17/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,0,0,0,0,27,12,0,39,0,0,0,39
12/18/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,32,12,0,44,0,0,0,0,0,0,32,12,0,44,0,0,0,44
12/19/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,35,0,35,0,31,51,0,82,76,0,76,158
12/20/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,0,6,0,6,0,29,22,0,51,39,0,39,90
12/21/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,8,0,8,0,28,27,0,55,52,0,52,107
12/22/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,65,0,65,0,24,81,0,105,89,0,89,194
12/23/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,22,0,22,0,16,31,0,47,52,0,52,99
12/24/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,22,2,0,24,0,0,34,0,34,0,22,36,0,58,64,0,64,122
12/25/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,4,0,4,0,20,8,0,28,12,0,12,40
12/26/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,48,0,48,0,28,62,0,90,94,0,94,184
12/27/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,11,0,39,0,0,17,0,17,0,28,28,0,56,33,0,33,89
12/28/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,28,3,0,31,0,0,12,0,12,0,28,15,0,43,16,0,16,59
12/29/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,13,0,13,0,22,21,0,43,25,0,25,68
12/30/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,5,0,5,0,20,17,0,37,19,0,19,56
12/31/2001,ITH,NY,AEA,EN,Federal Contract Tower,0,23,4,0,27,0,0,6,0,6,0,23,10,0,33,26,0,26,59
01/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,1,1,0,2,0,18,14,0,32,0,0,0,32
01/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,4,39,0,43,0,29,58,0,87,84,0,84,171
01/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,4,25,0,29,0,28,46,0,74,75,2,77,151
01/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,19,0,43,0,4,21,0,25,0,28,40,0,68,68,0,68,136
01/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,4,47,13,64,0,24,57,13,94,84,2,86,180
01/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,4,0,0,4,0,18,13,0,31,4,0,4,35
01/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,4,0,0,4,0,21,10,0,31,0,0,0,31
01/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,4,29,0,33,0,30,43,0,73,104,0,104,177
01/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,4,11,0,15,0,29,24,0,53,18,0,18,71
01/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,4,27,0,31,0,27,42,0,69,48,0,48,117
01/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,22,0,46,0,4,7,0,11,0,28,29,0,57,48,0,48,105
01/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,4,73,0,77,0,25,85,0,110,58,0,58,168
01/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,4,0,0,4,0,20,9,0,29,18,0,18,47
01/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,4,29,0,33,0,23,43,0,66,68,0,68,134
01/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,4,2,0,6,0,24,18,0,42,12,0,12,54
01/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,4,24,0,28,0,28,45,0,73,36,0,36,109
01/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,25,15,0,40,0,28,24,0,52,30,0,30,82
01/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,24,0,0,24,0,27,9,0,36,14,0,14,50
01/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,20,15,0,35,0,23,22,0,45,6,0,6,51
01/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,19,40,0,59,0,21,47,0,68,50,0,50,118
01/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,4,9,0,13,0,21,8,0,29,0,25,17,0,42,0,0,0,42
