01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
01/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,28,50,0,78,0,29,55,0,84,112,0,112,196
01/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,23,19,0,42,0,26,26,0,52,44,0,44,96
01/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,18,14,0,32,0,22,22,0,44,0,0,0,44
01/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,21,46,0,67,0,28,58,0,86,98,0,98,184
01/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,20,88,0,108,0,25,95,0,120,80,0,80,200
01/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,16,90,0,106,0,20,97,0,117,162,0,162,279
01/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,22,46,0,68,0,29,56,0,85,82,0,82,167
01/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,15,14,0,29,0,25,25,0,50,53,0,53,103
01/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,22,2,0,24,0,24,6,0,30,0,0,0,30
01/31/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,22,3,0,25,0,25,8,0,33,0,0,0,33
02/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,14,0,41,0,0,0,0,0,0,27,14,0,41,0,0,0,41
02/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,6,0,6,0,25,20,0,45,0,0,0,45
02/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,33,0,33,0,21,43,0,64,35,0,35,99
02/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,4,0,4,0,26,22,0,48,0,0,0,48
02/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,0,35,0,35,0,28,52,0,80,72,0,72,152
02/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,27,0,27,0,26,44,0,70,58,0,58,128
02/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,74,0,74,0,28,93,0,121,62,0,62,183
02/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,24,0,52,0,0,22,0,22,0,28,46,0,74,51,0,51,125
02/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,98,0,98,0,25,110,0,135,78,0,78,213
02/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,0,0,0,0,19,12,0,31,10,0,10,41
02/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,0,0,0,0,0,30,11,0,41,2,0,2,43
02/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,0,0,0,0,28,18,0,46,21,0,21,67
02/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,10,0,10,0,28,19,0,47,26,0,26,73
02/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,40,0,40,0,28,49,0,77,34,0,34,111
02/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,21,0,21,0,29,40,0,69,67,0,67,136
02/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,32,0,32,0,25,44,0,69,70,0,70,139
02/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,0,0,0,0,0,21,4,0,25,0,0,0,25
02/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,0,36,0,36,0,28,48,0,76,71,0,71,147
02/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,33,0,33,0,28,51,0,79,78,0,78,157
02/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,12,0,12,0,26,29,0,55,62,0,62,117
02/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,27,0,27,0,28,42,0,70,34,0,34,104
02/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,4,0,4,0,26,20,0,46,0,0,0,46
02/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,29,0,29,0,22,43,0,65,78,0,78,143
02/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,86,0,86,0,21,99,0,120,79,0,79,199
02/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,34,0,34,0,28,49,0,77,82,0,82,159
02/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,17,4,50,0,0,21,2,23,0,29,38,6,73,64,0,64,137
02/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,3,0,3,0,28,13,0,41,32,0,32,73
02/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,31,0,31,0,28,44,0,72,75,0,75,147
03/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,33,0,33,0,28,51,0,79,76,0,76,155
03/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,16,2,18,0,22,26,2,50,2,0,2,52
03/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,3,0,3,0,21,15,0,36,0,0,0,36
03/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,0,4,0,4,0,30,26,0,56,28,0,28,84
03/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,13,0,13,0,30,29,0,59,100,0,100,159
03/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,0,43,0,0,27,0,27,0,30,40,0,70,52,0,52,122
03/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,0,0,0,0,0,30,22,0,52,4,0,4,56
03/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,22,0,51,0,0,53,0,53,0,29,75,0,104,61,0,61,165
03/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,14,0,14,0,25,22,0,47,29,0,29,76
03/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,0,0,0,23
03/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,13,0,44,0,0,24,0,24,0,31,37,0,68,60,0,60,128
03/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,7,0,7,0,29,26,0,55,57,0,57,112
03/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,20,0,49,0,0,9,0,9,0,29,29,0,58,49,0,49,107
03/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,31,0,62,0,0,35,0,35,0,31,66,0,97,124,0,124,221
03/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,36,0,66,0,0,17,0,17,0,30,53,0,83,101,0,101,184
03/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,21,0,44,0,0,5,0,5,0,23,26,0,49,0,0,0,49
03/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,0,52,0,52,0,23,66,0,89,75,0,75,164
03/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,0,0,0,0,27,15,0,42,0,0,0,42
03/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,13,0,13,0,28,28,0,56,89,0,89,145
03/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,8,0,38,0,0,0,0,0,0,30,8,0,38,0,0,0,38
03/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,3,0,3,0,28,22,0,50,56,0,56,106
03/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,20,0,50,0,0,20,0,20,0,30,40,0,70,27,0,27,97
03/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,19,0,19,0,27,32,0,59,25,0,25,84
03/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,20,19,0,39,0,0,37,0,37,0,20,56,0,76,89,0,89,165
03/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,0,13,0,13,0,30,23,0,53,49,0,49,102
03/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,0,0,0,0,29,11,0,40,0,0,0,40
03/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,10,0,10,0,28,29,0,57,52,0,52,109
03/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,0,86,0,86,0,30,105,0,135,129,0,129,264
03/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,18,0,48,0,0,23,0,23,0,30,41,0,71,57,0,57,128
03/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,0,34,0,34,0,21,51,0,72,81,0,81,153
03/31/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,26,0,47,0,0,46,0,46,0,21,72,0,93,62,0,62,155
04/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,14,0,14,0,25,35,0,60,14,0,14,74
04/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,0,14,0,14,0,32,24,0,56,25,0,25,81
04/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,0,8,0,8,0,25,24,0,49,33,0,33,82
04/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,29,0,61,0,0,18,0,18,0,32,47,0,79,57,0,57,136
04/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,0,5,0,5,0,30,27,0,57,16,0,16,73
04/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,29,0,29,0,22,39,0,61,50,0,50,111
04/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,38,2,40,0,26,53,2,81,90,0,90,171
04/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,23,0,55,0,0,3,0,3,0,32,26,0,58,2,0,2,60
04/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,23,0,53,0,0,10,0,10,0,30,33,0,63,0,0,0,63
04/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,39,0,71,0,1,27,3,31,0,33,66,3,102,72,0,72,174
04/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,18,0,50,0,0,45,0,45,0,32,63,0,95,68,0,68,163
04/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,33,0,65,0,0,30,0,30,0,32,63,0,95,54,0,54,149
04/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,0,0,0,0,25,13,0,38,0,0,0,38
04/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,5,0,5,0,22,24,0,46,36,0,36,82
04/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,13,0,44,0,0,27,0,27,0,31,40,0,71,90,0,90,161
04/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,15,0,46,0,0,41,0,41,0,31,56,0,87,89,0,89,176
04/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,26,0,56,0,2,48,2,52,0,32,74,2,108,68,2,70,178
04/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,0,62,0,62,0,29,78,0,107,156,0,156,263
04/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,14,0,41,0,0,35,0,35,0,27,49,0,76,55,0,55,131
04/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,26,0,55,0,0,27,0,27,0,29,53,0,82,45,0,45,127
04/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,27,0,52,0,0,58,0,58,0,25,85,0,110,78,0,78,188
04/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,15,0,47,0,0,0,0,0,0,32,15,0,47,0,0,0,47
04/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,23,0,54,0,0,27,0,27,0,31,50,0,81,86,0,86,167
04/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,14,0,44,0,0,38,0,38,0,30,52,0,82,159,0,159,241
04/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,29,0,61,0,0,2,0,2,0,32,31,0,63,8,0,8,71
04/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,18,0,48,0,0,16,0,16,0,30,34,0,64,37,0,37,101
04/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,66,0,66,0,28,85,0,113,110,0,110,223
04/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
04/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,21,0,54,0,0,0,0,0,0,33,21,0,54,0,0,0,54
04/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,17,0,48,0,0,0,0,0,0,31,17,0,48,12,0,12,60
05/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,50,0,50,0,31,66,0,97,0,98,98,195
05/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,0,0,0,0,28,13,0,41,0,2,2,43
05/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,0,8,0,8,0,29,20,0,49,0,0,0,49
05/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,19,0,46,0,0,65,0,65,0,27,84,0,111,0,84,84,195
05/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,48,0,48,0,25,67,0,92,0,130,130,222
05/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,14,2,48,0,0,50,2,52,0,32,64,4,100,0,61,61,161
05/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,22,0,53,0,0,0,0,0,0,31,22,0,53,0,8,8,61
05/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,26,0,59,0,0,20,4,24,0,33,46,4,83,0,89,89,172
05/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,0,0,0,0,28,19,0,47,0,0,0,47
05/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,19,0,50,0,0,2,0,2,0,31,21,0,52,0,16,16,68
05/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,25,0,51,0,0,59,0,59,0,26,84,0,110,0,137,137,247
05/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,0,0,0,0,26,12,0,38,0,0,0,38
05/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,7,0,36,0,0,0,0,0,0,29,7,0,36,0,0,0,36
05/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,25,0,55,0,0,13,0,13,0,30,38,0,68,0,0,0,68
05/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,24,1,55,0,0,33,1,34,0,30,57,2,89,0,77,77,166
05/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,25,0,57,0,0,36,12,48,0,32,61,12,105,0,70,70,175
05/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,27,0,59,0,0,26,0,26,0,32,53,0,85,0,48,48,133
05/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,9,0,9,0,25,19,0,44,0,0,0,44
05/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,0,40,0,40,0,24,55,0,79,0,54,54,133
05/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,13,0,46,0,0,16,0,16,0,33,29,0,62,0,57,57,119
05/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,14,0,46,0,0,22,4,26,0,32,36,4,72,0,40,40,112
05/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,0,43,0,0,54,0,54,0,30,67,0,97,0,140,140,237
05/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,40,0,72,0,0,58,0,58,0,32,98,0,130,0,132,132,262
05/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,36,0,65,0,0,26,6,32,0,29,62,6,97,0,49,49,146
05/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,33,0,59,0,0,60,0,60,0,26,93,0,119,0,138,138,257
05/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,34,0,57,0,0,29,0,29,0,23,63,0,86,0,83,83,169
05/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,25,0,49,0,0,39,0,39,0,24,64,0,88,0,97,97,185
05/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,20,0,49,0,0,14,0,14,0,29,34,0,63,0,86,86,149
05/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,10,0,41,0,0,23,0,23,0,31,33,0,64,0,117,117,181
05/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,24,0,55,0,0,17,0,17,0,31,41,0,72,0,67,67,139
05/31/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,12,0,12,0,25,20,0,45,0,19,19,64
06/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,54,0,54,0,26,68,0,94,0,46,46,140
06/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,37,0,37,0,25,45,0,70,0,72,72,142
06/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,20,0,51,0,0,67,5,72,0,31,87,5,123,4,96,100,223
06/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,18,0,50,0,0,27,0,27,0,32,45,0,77,0,47,47,124
06/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,25,0,55,0,0,7,0,7,0,30,32,0,62,0,60,60,122
06/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,28,0,60,0,0,7,0,7,0,32,35,0,67,0,15,15,82
06/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,49,0,82,0,0,57,0,57,0,33,106,0,139,0,145,145,284
06/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,24,3,51,0,0,88,2,90,0,24,112,5,141,6,124,130,271
06/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,34,0,58,0,0,46,0,46,0,24,80,0,104,0,76,76,180
06/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,19,0,52,0,0,40,0,40,0,33,59,0,92,0,82,82,174
06/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,26,0,58,0,0,32,0,32,0,32,58,0,90,0,58,58,148
06/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,24,0,54,0,0,11,0,11,0,30,35,0,65,0,10,10,75
06/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,25,0,53,0,0,2,0,2,0,28,27,0,55,0,48,48,103
06/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,3,19,2,24,0,31,34,2,67,0,15,15,82
06/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,3,0,31,0,0,0,0,0,0,28,3,0,31,0,2,2,33
06/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,0,6,0,6,0,25,15,0,40,0,0,0,40
06/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,0,23,0,23,0,30,33,0,63,0,48,48,111
06/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,33,0,65,0,0,35,0,35,0,32,68,0,100,0,107,107,207
06/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,31,0,58,0,3,25,0,28,0,30,56,0,86,0,104,104,190
06/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,16,0,49,0,0,47,0,47,0,33,63,0,96,0,104,104,200
06/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,4,34,0,38,0,32,46,0,78,2,122,124,202
06/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,24,0,24,0,26,33,0,59,0,72,72,131
06/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,7,0,7,0,24,20,0,44,0,2,2,46
06/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,8,0,8,0,30,24,0,54,0,50,50,104
06/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,34,14,0,48,0,0,15,0,15,0,34,29,0,63,0,55,55,118
06/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,25,0,53,0,0,22,0,22,0,28,47,0,75,0,75,75,150
06/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,17,0,17,0,21,31,0,52,0,55,55,107
06/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,18,0,45,0,0,62,0,62,0,27,80,0,107,0,115,115,222
06/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,87,0,87,0,27,98,0,125,0,84,84,209
06/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,0,35,0,35,0,23,49,0,72,0,72,72,144
07/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,2,42,0,0,27,0,27,0,29,38,2,69,55,8,63,132
07/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,18,0,48,0,0,18,0,18,0,30,36,0,66,64,0,64,130
07/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,48,0,48,0,27,56,0,83,136,0,136,219
07/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,1,25,0,26,0,26,33,0,59,50,0,50,109
07/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,1,45,0,46,0,25,60,0,85,102,1,103,188
07/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,0,39,0,39,0,23,53,0,76,36,0,36,112
07/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,20,29,0,49,0,0,46,0,46,0,20,75,0,95,53,0,53,148
07/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,0,40,0,40,0,28,60,0,88,65,0,65,153
07/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,0,9,0,9,0,26,28,0,54,0,0,0,54
07/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,0,86,0,86,0,28,106,0,134,141,0,141,275
07/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,23,0,51,0,0,31,0,31,0,28,54,0,82,67,0,67,149
07/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,30,0,58,0,2,58,0,60,0,30,88,0,118,107,0,107,225
07/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,70,0,70,0,25,80,0,105,70,0,70,175
07/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,0,56,0,56,0,23,71,0,94,75,0,75,169
07/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,0,12,0,12,0,28,29,0,57,45,0,45,102
07/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,0,23,0,23,0,28,40,0,68,67,0,67,135
07/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,39,0,39,0,28,61,0,89,112,0,112,201
07/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,27,0,27,0,28,41,0,69,44,0,44,113
07/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,24,0,45,0,2,8,0,10,0,23,32,0,55,0,0,0,55
07/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,29,0,55,0,0,46,0,46,0,26,75,0,101,85,0,85,186
07/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,0,41,0,41,0,23,53,0,76,40,0,40,116
07/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,29,0,57,0,0,12,0,12,0,28,41,0,69,20,0,20,89
07/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,4,0,4,0,18,17,0,35,4,0,4,39
07/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,49,0,49,0,28,63,0,91,81,0,81,172
07/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,39,0,39,0,24,63,0,87,63,0,63,150
07/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,0,0,0,0,0,28,21,0,49,10,0,10,59
07/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,32,0,32,0,26,44,0,70,21,0,21,91
07/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,11,0,11,0,24,23,0,47,18,0,18,65
