01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
07/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,28,0,55,0,0,39,2,41,0,27,67,2,96,84,0,84,180
07/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,29,0,29,0,26,45,0,71,91,0,91,162
07/31/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,20,4,52,0,0,65,0,65,0,28,85,4,117,128,20,148,265
08/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,18,0,48,0,0,35,0,35,0,30,53,0,83,94,0,94,177
08/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,55,0,55,0,23,72,0,95,57,0,57,152
08/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,23,0,47,0,1,91,2,94,0,25,114,2,141,96,0,96,237
08/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,64,2,66,0,23,72,2,97,54,0,54,151
08/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,31,0,31,0,27,46,0,73,82,0,82,155
08/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,4,45,0,0,24,0,24,0,30,35,4,69,84,8,92,161
08/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,46,0,46,0,26,63,0,89,100,0,100,189
08/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,1,69,0,70,0,29,90,0,119,89,0,89,208
08/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,53,0,53,0,28,72,0,100,95,0,95,195
08/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,65,0,65,0,25,84,0,109,74,2,76,185
08/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,36,0,59,0,0,53,0,53,0,23,89,0,112,84,0,84,196
08/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,18,0,43,0,0,29,0,29,0,25,47,0,72,104,0,104,176
08/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,0,23,2,25,0,29,39,2,70,104,0,104,174
08/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,23,2,25,0,28,37,2,67,94,46,140,207
08/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,22,2,24,0,26,36,2,64,110,0,110,174
08/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,37,0,37,0,28,56,0,84,46,0,46,130
08/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,22,0,46,0,0,27,0,27,0,24,49,0,73,87,0,87,160
08/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,23,0,46,0,0,33,0,33,0,23,56,0,79,32,0,32,111
08/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,28,0,56,0,0,37,0,37,0,28,65,0,93,74,0,74,167
08/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,0,38,0,38,0,28,55,0,83,110,0,110,193
08/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,0,66,0,66,0,28,86,0,114,115,0,115,229
08/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,5,0,5,0,28,19,0,47,50,0,50,97
08/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,28,0,56,0,0,18,0,18,0,28,46,0,74,44,0,44,118
08/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,25,0,49,0,0,6,0,6,0,24,31,0,55,0,0,0,55
08/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,23,0,44,0,0,52,0,52,0,21,75,0,96,110,0,110,206
08/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,3,46,0,0,49,0,49,0,28,64,3,95,105,4,109,204
08/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,26,0,26,0,28,42,0,70,71,0,71,141
08/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,51,0,51,0,26,68,0,94,140,0,140,234
08/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,19,2,48,0,0,7,0,7,0,27,26,2,55,57,0,57,112
08/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,18,2,45,0,2,45,0,47,0,27,63,2,92,53,0,53,145
08/31/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,1,52,0,53,0,23,72,0,95,54,0,54,149
09/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,34,0,34,0,19,45,0,64,20,0,20,84
09/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,32,0,32,0,20,52,0,72,56,0,56,128
09/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,17,0,17,0,28,25,0,53,72,0,72,125
09/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,29,2,31,0,26,40,2,68,135,0,135,203
09/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,27,0,27,0,28,42,0,70,107,0,107,177
09/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,64,0,64,0,26,79,0,105,107,0,107,212
09/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,55,0,55,0,23,71,0,94,135,0,135,229
09/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,59,0,59,0,23,70,0,93,90,0,90,183
09/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,29,0,29,0,28,43,0,71,79,0,79,150
09/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,30,0,30,0,30,46,0,76,133,0,133,209
09/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,0,3,0,3,0,30,13,0,43,0,0,0,43
09/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,31,0,31,0,29,50,0,79,167,0,167,246
09/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,20,0,47,0,0,24,0,24,0,27,44,0,71,21,0,21,92
09/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,17,0,44,0,0,36,0,36,0,27,53,0,80,74,0,74,154
09/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,0,5,0,5,0,21,10,0,31,18,0,18,49
09/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,15,0,15,0,28,30,0,58,24,0,24,82
09/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,21,0,52,0,0,23,2,25,0,31,44,2,77,138,0,138,215
09/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,30,0,62,0,0,21,2,23,0,32,51,2,85,82,22,104,189
09/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,26,0,56,0,0,23,2,25,0,30,49,2,81,90,0,90,171
09/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,25,0,53,0,0,9,0,9,0,28,34,0,62,63,0,63,125
09/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,22,0,45,0,2,11,0,13,0,25,33,0,58,34,0,34,92
09/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,23,0,47,0,0,4,0,4,0,24,27,0,51,32,0,32,83
09/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,20,0,50,0,0,36,0,36,0,30,56,0,86,56,0,56,142
09/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,0,53,0,53,0,31,67,0,98,137,0,137,235
09/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,23,0,51,0,0,33,0,33,0,28,56,0,84,59,0,59,143
09/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,27,0,56,0,0,31,0,31,0,29,58,0,87,67,0,67,154
09/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,18,0,43,0,2,2,0,4,0,27,20,0,47,0,0,0,47
09/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,2,31,12,0,45,0,2,20,0,22,2,33,32,0,67,19,0,19,86
09/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,35,0,65,0,0,33,0,33,0,30,68,0,98,86,0,86,184
09/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,24,0,56,0,0,18,0,18,0,32,42,0,74,72,0,72,146
10/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,38,13,4,55,0,0,25,0,25,0,38,38,4,80,106,6,112,192
10/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,0,10,0,10,0,32,20,0,52,64,0,64,116
10/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,32,2,65,0,0,12,0,12,0,31,44,2,77,12,4,16,93
10/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,44,29,0,73,0,0,0,0,0,0,44,29,0,73,0,0,0,73
10/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,35,12,0,47,0,1,29,0,30,0,36,41,0,77,98,0,98,175
10/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,0,87,0,87,0,31,101,0,132,92,0,92,224
10/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,7,0,39,0,0,5,0,5,0,32,12,0,44,43,0,43,87
10/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,0,24,0,24,0,32,37,0,69,158,0,158,227
10/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,18,0,47,0,0,18,0,18,0,29,36,0,65,113,0,113,178
10/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,34,25,0,59,0,0,15,0,15,0,34,40,0,74,45,0,45,119
10/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,36,34,0,70,0,0,0,0,0,0,36,34,0,70,0,0,0,70
10/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,14,0,41,0,3,16,0,19,0,30,30,0,60,48,0,48,108
10/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,3,0,3,0,24,19,0,43,10,0,10,53
10/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,15,0,45,0,0,46,0,46,0,30,61,0,91,76,0,76,167
10/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,37,15,0,52,0,0,49,0,49,0,37,64,0,101,122,0,122,223
10/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,0,1,0,1,0,32,11,0,43,0,0,0,43
10/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,36,14,0,50,0,1,20,0,21,0,37,34,0,71,28,0,28,99
10/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,37,19,0,56,0,0,28,0,28,0,37,47,0,84,124,0,124,208
10/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,9,0,42,0,1,2,0,3,0,34,11,0,45,8,0,8,53
10/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,39,0,70,0,0,0,0,0,0,31,39,0,70,152,0,152,222
10/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,20,0,20,0,29,30,0,59,50,0,50,109
10/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,21,0,48,0,0,16,0,16,0,27,37,0,64,104,0,104,168
10/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,20,0,51,0,0,33,0,33,0,31,53,0,84,102,0,102,186
10/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,20,0,50,0,0,39,0,39,0,30,59,0,89,101,0,101,190
10/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,36,20,0,56,0,0,22,0,22,0,36,42,0,78,67,0,67,145
10/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,4,0,4,0,29,19,0,48,1,0,1,49
10/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,14,0,14,0,23,31,0,54,80,0,80,134
10/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,8,0,37,0,0,21,0,21,0,29,29,0,58,18,0,18,76
10/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,15,0,45,0,0,14,0,14,0,30,29,0,59,80,0,80,139
10/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,32,19,0,51,0,0,12,0,12,0,32,31,0,63,92,0,92,155
10/31/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,39,22,0,61,0,0,26,0,26,0,39,48,0,87,70,0,70,157
11/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,38,7,0,45,0,0,3,0,3,0,38,10,0,48,2,0,2,50
11/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,42,20,0,62,0,0,2,0,2,0,42,22,0,64,21,0,21,85
11/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,26,0,53,0,0,14,0,14,0,27,40,0,67,64,0,64,131
11/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,25,3,2,30,0,0,1,0,1,0,25,4,2,31,0,6,6,37
11/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,3,40,0,0,33,3,36,0,27,43,6,76,85,0,85,161
11/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,0,43,0,0,3,0,3,0,30,16,0,46,10,0,10,56
11/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,17,0,48,0,0,28,0,28,0,31,45,0,76,95,0,95,171
11/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,38,21,0,59,0,0,42,0,42,0,38,63,0,101,70,0,70,171
11/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,49,0,49,0,27,64,0,91,154,0,154,245
11/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,3,0,3,0,26,16,0,42,17,0,17,59
11/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,5,0,5,0,30,17,0,47,70,0,70,117
11/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,23,0,50,0,0,3,0,3,0,27,26,0,53,4,0,4,57
11/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,21,0,48,0,0,7,0,7,0,27,28,0,55,59,0,59,114
11/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,25,0,55,0,1,27,0,28,0,31,52,0,83,28,0,28,111
11/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,38,16,0,54,0,0,3,0,3,0,38,19,0,57,3,0,3,60
11/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,0,0,0,33
11/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
11/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,5,0,5,0,28,19,0,47,24,0,24,71
11/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,9,0,9,0,27,19,0,46,72,0,72,118
11/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,2,38,0,40,0,28,51,0,79,162,0,162,241
11/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,22,0,55,0,0,12,0,12,0,33,34,0,67,70,0,70,137
11/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,0,0,0,0,30,9,0,39,4,0,4,43
11/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,5,0,33,0,0,0,0,0,0,28,5,0,33,0,0,0,33
11/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,12,0,12,0,21,31,0,52,134,0,134,186
11/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,4,0,4,0,28,13,0,41,4,0,4,45
11/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,29,0,58,0,0,17,0,17,0,29,46,0,75,92,0,92,167
11/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,0,0,0,0,0,29,16,0,45,2,0,2,47
11/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
11/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,2,0,2,0,18,3,0,21,12,0,12,33
11/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,22,3,0,25,0,0,10,0,10,0,22,13,0,35,50,0,50,85
12/01/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,29,0,57,0,0,5,0,5,0,28,34,0,62,10,0,10,72
12/02/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,0,0,0,0,26,13,0,39,0,0,0,39
12/03/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,5,0,5,0,27,15,0,42,52,0,52,94
12/04/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,20,6,26,0,28,29,6,63,53,0,53,116
12/05/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,2,5,0,7,0,19,16,0,35,10,0,10,45
12/06/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,22,0,55,0,12,27,0,39,0,45,49,0,94,101,0,101,195
12/07/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,5,0,33,0,7,35,0,42,0,35,40,0,75,97,0,97,172
12/08/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,7,0,7,0,24,20,0,44,17,0,17,61
12/09/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,0,29,0,29,0,29,45,0,74,100,0,100,174
12/10/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,5,32,0,37,0,33,50,0,83,173,0,173,256
12/11/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,1,4,0,5,0,27,19,0,46,63,0,63,109
12/12/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
12/13/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,1,0,0,1,0,32,16,0,48,0,0,0,48
12/14/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,34,11,0,45,0,0,1,0,1,0,34,12,0,46,0,0,0,46
12/15/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,5,0,5,0,19,14,0,33,22,0,22,55
12/16/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,0,0,0,0,27,10,0,37,0,0,0,37
12/17/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,4,45,0,49,0,31,56,0,87,174,0,174,261
12/18/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,33,14,0,47,0,4,20,0,24,0,37,34,0,71,122,0,122,193
12/19/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,28,0,58,0,5,12,0,17,0,35,40,0,75,79,0,79,154
12/20/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,34,18,0,52,0,0,7,0,7,0,34,25,0,59,34,0,34,93
12/21/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,8,5,13,0,22,12,5,39,34,0,34,73
12/22/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,3,20,5,28,0,23,25,5,53,72,0,72,125
12/23/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,13,0,13,0,30,25,0,55,72,0,72,127
12/24/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,0,12,0,12,0,24,18,0,42,68,0,68,110
12/25/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/26/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
12/27/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,6,0,6,0,26,17,0,43,27,0,27,70
12/28/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,10,0,10,0,28,18,0,46,82,0,82,128
12/29/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,4,0,4,0,22,12,0,34,60,0,60,94
12/30/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,28,4,0,32,0,0,17,0,17,0,28,21,0,49,104,0,104,153
12/31/2002,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,2,43,0,45,0,25,53,0,78,104,0,104,182
01/01/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,20,1,0,21,0,0,0,0,0,0,20,1,0,21,12,0,12,33
01/02/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,2,0,31,0,0,0,0,0,0,29,2,0,31,2,0,2,33
01/03/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
01/04/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
01/05/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,1,0,1,0,16,9,0,25,4,0,4,29
01/06/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
01/07/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,2,29,0,31,0,31,41,0,72,87,0,87,159
01/08/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,4,0,0,4,0,29,5,0,34,16,0,16,50
01/09/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,7,0,39,0,1,5,0,6,0,33,12,0,45,33,0,33,78
01/10/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,1,9,0,10,0,31,25,0,56,83,4,87,143
01/11/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,7,0,7,0,17,16,0,33,15,0,15,48
01/12/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,2,7,0,9,0,19,21,0,40,58,0,58,98
01/13/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,0,0,0,0,0,27,6,0,33,44,0,44,77
01/14/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,18,0,47,0,2,11,0,13,0,31,29,0,60,92,0,92,152
01/15/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,13,0,42,0,3,14,2,19,0,32,27,2,61,70,2,72,133
01/16/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,37,19,0,56,0,5,32,0,37,0,42,51,0,93,92,0,92,185
01/17/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,2,0,2,0,30,11,0,41,0,0,0,41
01/18/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,0,37,0,37,0,19,52,0,71,105,0,105,176
01/19/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,0,7,0,7,0,19,25,0,44,92,0,92,136
01/20/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,2,0,2,0,26,17,0,43,22,0,22,65
01/21/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,2,39,0,0,5,0,5,0,24,18,2,44,64,0,64,108
01/22/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,2,4,0,6,0,30,19,0,49,0,0,0,49
01/23/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,2,1,0,3,0,28,20,0,48,0,0,0,48
01/24/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,15,0,15,0,28,28,0,56,78,0,78,134
01/25/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,18,0,18,0,21,30,0,51,41,0,41,92
01/26/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,24,7,0,31,0,0,0,0,0,0,24,7,0,31,14,0,14,45
01/27/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,23,6,0,29,0,0,2,0,2,0,23,8,0,31,0,0,0,31
01/28/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,26,24,0,50,0,2,30,0,32,0,28,54,0,82,110,0,110,192
01/29/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,3,0,3,0,22,10,0,32,6,0,6,38
01/30/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,24,0,54,0,5,48,0,53,0,35,72,0,107,89,0,89,196
01/31/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,1,12,2,15,0,28,27,2,57,34,0,34,91
02/01/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,1,0,1,0,17,9,0,26,0,0,0,26
02/02/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,1,0,1,0,21,7,0,28,0,0,0,28
