01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
02/03/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,26,0,26,0,23,43,0,66,92,0,92,158
02/04/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,33,6,0,39,0,1,0,0,1,0,34,6,0,40,0,0,0,40
02/05/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,2,3,0,5,0,29,11,0,40,0,0,0,40
02/06/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,19,0,51,0,4,21,0,25,0,36,40,0,76,61,0,61,137
02/07/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,4,0,35,0,0,0,0,0,0,31,4,0,35,0,0,0,35
02/08/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,19,19,0,38,0,3,43,0,46,0,22,62,0,84,166,0,166,250
02/09/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,20,2,0,22,0,0,0,0,0,0,20,2,0,22,18,0,18,40
02/10/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,0,0,0,0,0,25,7,0,32,0,0,0,32
02/11/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,18,0,43,0,3,17,0,20,0,28,35,0,63,108,0,108,171
02/12/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,7,0,34,0,3,2,0,5,0,30,9,0,39,0,0,0,39
02/13/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,0,0,0,0,0,31,11,0,42,30,0,30,72
02/14/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,6,0,36,0,2,12,0,14,0,32,18,0,50,75,2,77,127
02/15/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,1,28,0,29,0,23,42,0,65,70,0,70,135
02/16/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,15,0,15,0,13,25,0,38,68,0,68,106
02/17/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
02/18/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,2,6,0,8,0,20,22,0,42,93,0,93,135
02/19/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,5,0,32,0,2,25,0,27,0,29,30,0,59,79,0,79,138
02/20/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,34,23,0,57,0,3,23,0,26,0,37,46,0,83,135,0,135,218
02/21/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,38,11,0,49,0,2,40,0,42,0,40,51,0,91,64,0,64,155
02/22/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,1,0,1,0,18,7,0,25,0,0,0,25
02/23/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,19,2,0,21,0,0,0,0,0,0,19,2,0,21,0,0,0,21
02/24/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,4,0,32,0,0,1,0,1,0,28,5,0,33,32,4,36,69
02/25/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,14,0,14,0,30,30,0,60,67,0,67,127
02/26/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,3,18,0,21,0,28,34,0,62,124,0,124,186
02/27/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,7,0,7,0,25,26,0,51,59,0,59,110
02/28/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,1,5,0,6,0,33,18,0,51,69,0,69,120
03/01/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,0,0,0,0,18,12,0,30,57,0,57,87
03/02/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,0,0,0,28
03/03/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,5,0,32,0,0,8,0,8,0,27,13,0,40,82,0,82,122
03/04/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,0,20,0,20,0,31,38,0,69,114,0,114,183
03/05/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,15,0,46,0,1,7,0,8,0,32,22,0,54,45,0,45,99
03/06/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,25,0,47,0,0,4,0,4,0,22,29,0,51,0,0,0,51
03/07/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,52,27,0,79,0,11,30,0,41,0,63,57,0,120,80,0,80,200
03/08/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,37,0,37,0,22,50,0,72,114,0,114,186
03/09/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,7,0,7,0,24,19,0,43,53,0,53,96
03/10/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,6,0,6,0,30,22,0,52,57,0,57,109
03/11/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,14,0,44,0,1,22,0,23,0,31,36,0,67,127,0,127,194
03/12/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,24,0,24,0,30,33,0,63,93,0,93,156
03/13/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,0,0,0,0,29,10,0,39,0,0,0,39
03/14/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,17,0,47,0,0,30,0,30,0,30,47,0,77,58,0,58,135
03/15/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,55,0,55,0,19,68,0,87,114,0,114,201
03/16/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,32,0,32,0,26,43,0,69,146,0,146,215
03/17/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,14,0,44,0,0,15,0,15,0,30,29,0,59,116,0,116,175
03/18/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,11,0,11,0,20,24,0,44,37,0,37,81
03/19/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,0,52,2,54,0,30,71,2,103,168,0,168,271
03/20/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,8,0,38,0,0,3,0,3,0,30,11,0,41,0,0,0,41
03/21/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,1,11,2,14,0,29,23,2,54,40,0,40,94
03/22/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,9,0,9,0,20,20,0,40,97,0,97,137
03/23/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,33,0,55,0,0,14,0,14,0,22,47,0,69,120,0,120,189
03/24/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,0,23,0,23,0,30,34,0,64,133,0,133,197
03/25/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,34,10,0,44,0,3,16,0,19,0,37,26,0,63,98,0,98,161
03/26/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,34,7,0,41,0,0,0,0,0,0,34,7,0,41,0,0,0,41
03/27/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,29,0,61,0,1,39,0,40,0,33,68,0,101,123,0,123,224
03/28/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,40,17,2,59,0,6,22,0,28,0,46,39,2,87,36,0,36,123
03/29/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,1,0,1,0,18,7,0,25,0,0,0,25
03/30/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
03/31/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,0,0,12,12,0,30,19,12,61,72,0,72,133
04/01/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,4,0,36,0,0,0,0,0,0,32,4,0,36,25,0,25,61
04/02/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,23,41,0,64,0,0,0,0,0,0,23,41,0,64,72,0,72,136
04/03/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
04/04/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
04/05/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,1,0,1,0,21,9,0,30,0,0,0,30
04/06/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,32,0,32,0,25,46,0,71,142,0,142,213
04/07/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,4,0,4,32
04/08/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,33,12,0,45,0,0,0,0,0,0,33,12,0,45,0,0,0,45
04/09/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
04/10/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,38,33,0,71,0,1,32,2,35,0,39,65,2,106,124,8,132,238
04/11/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,0,25,0,25,0,31,43,0,74,93,0,93,167
04/12/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,30,12,42,0,20,47,12,79,92,42,134,213
04/13/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,0,35,0,35,0,23,54,0,77,132,0,132,209
04/14/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,14,0,46,0,0,38,0,38,0,32,52,0,84,140,0,140,224
04/15/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,7,35,0,42,0,38,47,0,85,165,0,165,250
04/16/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,35,19,0,54,0,1,33,2,36,0,36,52,2,90,124,0,124,214
04/17/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,36,18,0,54,0,7,25,0,32,0,43,43,0,86,111,0,111,197
04/18/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,37,18,0,55,0,1,33,0,34,0,38,51,0,89,115,0,115,204
04/19/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,30,0,30,0,17,47,0,64,87,0,87,151
04/20/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,45,0,45,0,24,58,0,82,118,0,118,200
04/21/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,27,0,59,0,0,7,0,7,0,32,34,0,66,56,0,56,122
04/22/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,33,16,0,49,0,0,3,0,3,0,33,19,0,52,22,0,22,74
04/23/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,0,0,0,0,26,14,0,40,0,0,0,40
04/24/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,18,1,51,0,0,38,1,39,0,32,56,2,90,123,0,123,213
04/25/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,36,11,0,47,0,2,60,0,62,0,38,71,0,109,119,0,119,228
04/26/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,0,7,0,7,0,24,21,0,45,6,0,6,51
04/27/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,64,0,64,0,26,82,0,108,140,0,140,248
04/28/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,34,11,0,45,0,0,17,0,17,0,34,28,0,62,98,0,98,160
04/29/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,35,16,0,51,0,2,31,0,33,0,37,47,0,84,140,0,140,224
04/30/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,17,0,44,0,2,33,0,35,0,29,50,0,79,163,0,163,242
05/01/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,3,22,0,25,0,34,36,0,70,62,0,62,132
05/02/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,0,0,0,0,28,7,0,35,0,0,0,35
05/03/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,30,0,30,0,18,36,0,54,111,0,111,165
05/04/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,20,19,0,39,0,0,46,0,46,0,20,65,0,85,153,0,153,238
05/05/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,0,0,0,0,0,32,13,0,45,4,0,4,49
05/06/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,1,13,0,14,0,29,31,0,60,78,0,78,138
05/07/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,2,54,0,0,18,2,20,0,30,40,4,74,127,10,137,211
05/08/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,37,27,0,64,0,1,10,0,11,0,38,37,0,75,74,0,74,149
05/09/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,36,17,0,53,0,2,34,0,36,0,38,51,0,89,103,0,103,192
05/10/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,14,0,14,0,16,26,0,42,153,0,153,195
05/11/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,20,36,0,56,0,0,125,0,125,0,20,161,0,181,282,0,282,463
05/12/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,0,6,0,6,0,30,28,0,58,8,0,8,66
05/13/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,34,17,0,51,0,0,3,0,3,0,34,20,0,54,0,0,0,54
05/14/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,23,0,54,0,0,15,0,15,0,31,38,0,69,123,0,123,192
05/15/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,42,14,0,56,0,1,39,0,40,0,43,53,0,96,131,0,131,227
05/16/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,2,27,0,29,0,33,43,0,76,112,0,112,188
05/17/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,11,0,11,0,18,29,0,47,53,0,53,100
05/18/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,22,0,44,0,0,41,0,41,0,22,63,0,85,140,0,140,225
05/19/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,36,10,0,46,0,0,59,0,59,0,36,69,0,105,175,0,175,280
05/20/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,30,0,30,0,28,46,0,74,129,0,129,203
05/21/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,15,0,45,0,2,19,8,29,0,32,34,8,74,90,0,90,164
05/22/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,43,21,6,70,0,2,30,4,36,0,45,51,10,106,113,36,149,255
05/23/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,57,31,0,88,0,4,11,0,15,0,61,42,0,103,75,0,75,178
05/24/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,23,0,54,0,0,0,0,0,0,31,23,0,54,0,0,0,54
05/25/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,37,35,0,72,0,0,30,0,30,0,37,65,0,102,102,0,102,204
05/26/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,42,12,0,54,0,0,0,0,0,0,42,12,0,54,0,0,0,54
05/27/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,40,14,0,54,0,0,38,0,38,0,40,52,0,92,116,0,116,208
05/28/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,10,0,41,0,2,23,2,27,0,33,33,2,68,105,8,113,181
05/29/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,35,22,0,57,0,0,40,4,44,0,35,62,4,101,114,10,124,225
05/30/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,0,26,0,26,0,30,48,0,78,92,0,92,170
05/31/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,2,7,0,9,0,19,20,0,39,29,0,29,68
06/01/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,9,0,9,0,17,15,0,32,28,0,28,60
06/02/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,56,0,56,0,29,70,0,99,197,0,197,296
06/03/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,36,0,36,0,30,52,0,82,175,0,175,257
06/04/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,18,2,50,0,0,8,2,10,0,30,26,4,60,104,18,122,182
06/05/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,37,22,0,59,0,1,15,2,18,0,38,37,2,77,71,2,73,150
06/06/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,41,24,0,65,0,7,51,0,58,0,48,75,0,123,136,0,136,259
06/07/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,0,5,0,5,0,22,22,0,44,0,0,0,44
06/08/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,57,0,57,0,25,78,0,103,194,0,194,297
06/09/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,18,0,18,0,30,34,0,64,112,0,112,176
06/10/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,27,0,57,0,2,32,0,34,0,32,59,0,91,175,0,175,266
06/11/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,8,0,39,0,0,13,0,13,0,31,21,0,52,110,0,110,162
06/12/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,33,19,0,52,0,0,0,0,0,0,33,19,0,52,0,0,0,52
06/13/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,0,0,0,0,30,12,0,42,29,0,29,71
06/14/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,10,0,10,0,28,29,0,57,60,0,60,117
06/15/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,21,24,0,45,0,0,115,3,118,0,21,139,3,163,474,0,474,637
06/16/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,13,0,42,0,0,25,0,25,0,29,38,0,67,175,0,175,242
06/17/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,2,37,0,39,0,31,56,0,87,166,0,166,253
06/18/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,25,0,55,0,1,3,0,4,0,31,28,0,59,18,0,18,77
06/19/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,2,0,0,2,0,31,17,0,48,10,0,10,58
06/20/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,19,5,56,0,6,17,0,23,0,38,36,5,79,90,22,112,191
06/21/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,0,0,0,0,21,11,0,32,0,0,0,32
06/22/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,18,0,18,0,24,30,0,54,145,0,145,199
06/23/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,0,25,0,25,0,28,42,0,70,172,0,172,242
06/24/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,1,34,4,39,0,31,44,4,79,178,0,178,257
06/25/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,31,0,31,0,28,44,0,72,164,0,164,236
06/26/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,1,24,0,25,0,29,39,0,68,123,0,123,191
06/27/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,2,33,0,35,0,29,48,0,77,94,0,94,171
06/28/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,54,0,54,0,16,63,0,79,114,0,114,193
06/29/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,19,0,19,0,24,27,0,51,92,0,92,143
06/30/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,5,0,33,0,0,30,0,30,0,28,35,0,63,128,0,128,191
07/01/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,17,0,44,0,3,31,2,36,0,30,48,2,80,194,0,194,274
07/02/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,34,0,34,0,29,44,0,73,185,0,185,258
07/03/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,17,0,47,0,1,26,0,27,0,31,43,0,74,105,0,105,179
07/04/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,17,0,17,0,18,23,0,41,71,0,71,112
07/05/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,15,0,15,0,13,25,0,38,124,0,124,162
07/06/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,25,0,25,0,27,37,0,64,134,0,134,198
07/07/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,9,0,40,0,0,19,0,19,0,31,28,0,59,132,0,132,191
07/08/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,20,0,52,0,3,23,0,26,0,35,43,0,78,167,0,167,245
07/09/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,33,25,0,58,0,1,18,0,19,0,34,43,0,77,108,0,108,185
07/10/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,25,0,56,0,4,11,0,15,0,35,36,0,71,100,0,100,171
07/11/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,3,7,0,10,0,32,22,0,54,78,0,78,132
07/12/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,22,0,22,0,20,29,0,49,121,0,121,170
07/13/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,68,0,68,0,20,84,0,104,174,0,174,278
07/14/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,39,2,41,0,28,55,2,85,217,0,217,302
07/15/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,31,15,0,46,0,1,24,0,25,0,32,39,0,71,162,0,162,233
07/16/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,0,5,0,5,0,32,18,0,50,139,0,139,189
07/17/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,26,24,0,50,0,0,39,0,39,0,26,63,0,89,216,0,216,305
07/18/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,2,6,0,8,0,24,17,0,41,73,0,73,114
07/19/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,46,0,46,0,21,60,0,81,155,0,155,236
07/20/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,44,0,44,0,19,53,0,72,146,0,146,218
07/21/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,0,1,0,1,0,25,10,0,35,0,0,0,35
07/22/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,11,2,13,0,22,25,2,49,88,0,88,137
07/23/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,11,0,11,0,27,24,0,51,74,0,74,125
07/24/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,36,12,0,48,0,0,0,0,0,0,36,12,0,48,6,0,6,54
07/25/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,1,25,0,26,0,27,34,0,61,164,0,164,225
07/26/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,32,0,32,0,22,44,0,66,104,0,104,170
07/27/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,26,6,0,32,0,0,6,0,6,0,26,12,0,38,21,0,21,59
07/28/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,6,41,0,0,38,0,38,0,25,48,6,79,164,24,188,267
07/29/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,23,0,23,0,28,45,0,73,182,0,182,255
07/30/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,38,12,0,50,0,0,36,0,36,0,38,48,0,86,122,0,122,208
07/31/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,29,21,1,51,0,1,20,1,22,0,30,41,2,73,132,12,144,217
08/01/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,0,1,0,1,0,30,11,0,41,0,0,0,41
08/02/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,13,0,13,0,22,26,0,48,97,0,97,145
08/03/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,23,17,1,41,0,0,5,0,5,0,23,22,1,46,55,8,63,109
08/04/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,22,0,22,0,30,38,0,68,145,0,145,213
08/05/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,38,12,0,50,0,0,3,0,3,0,38,15,0,53,25,0,25,78
08/06/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,4,0,4,0,27,17,0,44,32,0,32,76
08/07/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,33,29,0,62,0,0,22,0,22,0,33,51,0,84,104,0,104,188
08/08/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,4,0,4,0,27,16,0,43,7,0,7,50
08/09/2003,ITH,NY,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,3,0,3,0,18,13,0,31,2,0,2,33
