01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
02/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,6,0,32,0,0,30,0,30,0,26,36,0,62,190,0,190,252
02/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,33,0,33,0,26,41,0,67,120,0,120,187
02/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,13,0,13,0,23,22,0,45,178,0,178,223
02/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,1,2,0,3,0,29,19,0,48,0,0,0,48
02/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,14,0,14,0,26,23,0,49,84,0,84,133
02/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,25,0,25,54
02/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,7,0,7,0,20,20,0,40,82,0,82,122
02/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,0,71,0,71,0,25,78,0,103,193,0,193,296
02/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,31,0,31,0,25,44,0,69,124,0,124,193
02/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,24,0,49,0,1,17,0,18,0,26,41,0,67,138,0,138,205
02/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,28,0,28,0,26,33,0,59,112,0,112,171
02/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,39,0,39,0,27,51,0,78,119,0,119,197
02/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,50,0,50,0,27,61,0,88,79,0,79,167
02/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,52,0,52,0,21,62,0,83,234,0,234,317
03/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,2,34,2,38,0,29,42,2,73,152,0,152,225
03/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,0,18,4,22,0,24,33,4,61,128,0,128,189
03/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,0,14,0,14,0,23,29,0,52,108,0,108,160
03/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,0,2,0,2,0,32,12,0,44,36,0,36,80
03/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,19,0,43,0,0,5,0,5,0,24,24,0,48,18,0,18,66
03/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,3,0,3,0,18,8,0,26,7,0,7,33
03/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,12,0,12,0,19,23,0,42,75,0,75,117
03/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
03/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,0,13,0,13,0,24,31,0,55,78,0,78,133
03/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,1,18,0,19,0,30,35,0,65,66,0,66,131
03/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,39,16,0,55,0,0,25,0,25,0,39,41,0,80,114,0,114,194
03/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,43,12,0,55,0,0,0,0,0,0,43,12,0,55,0,0,0,55
03/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,15,0,15,0,22,27,0,49,36,0,36,85
03/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,21,0,41,0,0,26,0,26,0,20,47,0,67,104,0,104,171
03/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,2,33,0,35,0,26,43,0,69,106,0,106,175
03/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,0,0,0,0,22,5,0,27,0,0,0,27
03/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,5,0,5,0,18,14,0,32,108,0,108,140
03/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,0,0,0,0,0,29,21,0,50,60,0,60,110
03/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,1,25,0,26,0,24,34,0,58,136,0,136,194
03/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,1,0,1,0,20,13,0,33,21,0,21,54
03/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
03/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,21,0,21,0,27,34,0,61,105,0,105,166
03/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,18,0,18,0,27,28,0,55,100,0,100,155
03/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,2,43,0,2,35,0,37,0,30,48,2,80,110,2,112,192
03/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,0,1,0,1,0,25,17,0,42,64,0,64,106
03/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,15,0,15,0,28,31,0,59,94,0,94,153
03/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
03/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,28,0,52,0,0,51,0,51,0,24,79,0,103,288,0,288,391
03/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,0,19,2,21,0,30,30,2,62,118,0,118,180
03/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,37,13,2,52,0,0,18,0,18,0,37,31,2,70,118,0,118,188
03/31/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,9,0,9,0,24,26,0,50,88,0,88,138
04/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,1,0,1,0,26,13,0,39,0,0,0,39
04/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,27,0,48,0,1,5,0,6,0,22,32,0,54,0,0,0,54
04/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,0,5,0,5,0,31,17,0,48,69,0,69,117
04/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,0,0,0,0,27,8,0,35,0,0,0,35
04/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,9,0,9,0,25,17,0,42,56,0,56,98
04/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,20,0,20,0,28,36,0,64,134,0,134,198
04/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,29,0,55,0,0,0,0,0,0,26,29,0,55,12,0,12,67
04/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,2,27,0,29,0,30,43,0,73,83,0,83,156
04/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,32,0,32,0,26,50,0,76,92,0,92,168
04/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,15,0,15,0,25,27,0,52,146,0,146,198
04/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,0,26,0,26,0,23,41,0,64,172,0,172,236
04/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,28,0,28,0,25,36,0,61,134,0,134,195
04/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
04/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,0,0,0,0,29,15,0,44,4,0,4,48
04/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,37,14,0,51,0,3,43,0,46,0,40,57,0,97,98,0,98,195
04/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,2,44,0,46,0,30,65,0,95,146,0,146,241
04/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,0,15,0,15,0,26,34,0,60,74,0,74,134
04/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,1,14,0,15,0,24,28,0,52,128,0,128,180
04/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,9,2,36,0,2,13,0,15,0,27,22,2,51,54,4,58,109
04/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,43,0,43,0,30,55,0,85,178,0,178,263
04/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,10,0,10,0,26,23,0,49,62,0,62,111
04/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,0,18,0,18,0,30,40,0,70,58,0,58,128
04/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,33,0,61,0,0,2,0,2,0,28,35,0,63,34,0,34,97
04/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,39,0,39,0,23,46,0,69,138,0,138,207
04/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,20,0,44,0,0,12,0,12,0,24,32,0,56,46,0,46,102
04/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,0,2,0,2,0,30,21,0,51,37,0,37,88
04/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,23,0,53,0,0,16,2,18,0,30,39,2,71,94,2,96,167
04/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,20,0,20,0,27,33,0,60,114,0,114,174
04/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,0,30,0,30,0,28,50,0,78,110,0,110,188
04/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,47,0,47,0,25,60,0,85,108,0,108,193
05/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,11,0,39,0,0,19,0,19,0,28,30,0,58,105,0,105,163
05/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,0,0,0,0,24,11,0,35,2,0,2,37
05/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,1,11,0,12,0,27,21,0,48,89,0,89,137
05/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,1,29,0,30,0,27,44,0,71,198,0,198,269
05/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,18,0,18,0,28,31,0,59,94,0,94,153
05/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,61,0,61,0,30,70,0,100,122,0,122,222
05/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,33,0,33,0,26,47,0,73,88,0,88,161
05/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,13,0,13,0,25,23,0,48,88,0,88,136
05/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,25,0,50,0,0,3,0,3,0,25,28,0,53,30,0,30,83
05/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,4,0,4,0,27,16,0,43,63,0,63,106
05/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,31,0,31,0,25,50,0,75,158,0,158,233
05/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,2,20,0,22,0,31,35,0,66,178,0,178,244
05/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,33,23,0,56,0,0,12,2,14,0,33,35,2,70,76,0,76,146
05/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,23,0,51,0,0,7,0,7,0,28,30,0,58,80,0,80,138
05/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,5,0,5,0,29,16,0,45,44,0,44,89
05/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,0,20,0,20,0,30,42,0,72,144,0,144,216
05/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,21,0,44,0,0,48,0,48,0,23,69,0,92,187,0,187,279
05/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,6,0,6,0,26,16,0,42,87,0,87,129
05/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,0,27,0,27,0,28,47,0,75,116,0,116,191
05/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,16,0,16,0,28,31,0,59,54,0,54,113
05/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,0,43,0,0,1,0,1,0,30,14,0,44,46,0,46,90
05/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,16,0,16,0,27,24,0,51,28,0,28,79
05/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,32,26,0,58,0,0,9,0,9,0,32,35,0,67,112,0,112,179
05/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,8,0,8,0,26,21,0,47,109,0,109,156
05/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,33,14,0,47,0,0,9,0,9,0,33,23,0,56,93,0,93,149
05/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,12,0,12,0,25,22,0,47,72,0,72,119
05/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,35,23,0,58,0,0,40,0,40,0,35,63,0,98,108,0,108,206
05/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,0,27,1,28,0,32,40,1,73,32,2,34,107
05/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,34,9,0,43,0,0,22,0,22,0,34,31,0,65,120,0,120,185
05/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,35,19,0,54,0,0,50,0,50,0,35,69,0,104,196,0,196,300
05/31/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,0,21,0,21,0,22,37,0,59,9,0,9,68
06/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,0,11,0,11,0,31,22,0,53,78,0,78,131
06/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,9,0,9,0,25,15,0,40,62,0,62,102
06/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,39,12,0,51,0,0,22,0,22,0,39,34,0,73,156,0,156,229
06/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,23,0,53,0,0,31,0,31,0,30,54,0,84,106,0,106,190
06/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,8,0,8,0,23,16,0,39,88,0,88,127
06/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,34,2,60,0,0,10,0,10,0,24,44,2,70,198,0,198,268
06/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,22,0,48,0,0,33,0,33,0,26,55,0,81,188,0,188,269
06/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,18,0,45,0,0,19,0,19,0,27,37,0,64,164,0,164,228
06/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,16,0,16,0,27,29,0,56,54,0,54,110
06/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,24,0,53,0,0,6,0,6,0,29,30,0,59,8,0,8,67
06/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,39,20,0,59,0,2,61,0,63,0,41,81,0,122,154,0,154,276
06/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,35,18,0,53,0,0,56,0,56,0,35,74,0,109,162,0,162,271
06/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,20,0,49,0,0,24,0,24,0,29,44,0,73,138,0,138,211
06/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,20,0,20,0,24,30,0,54,205,0,205,259
06/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,23,0,48,0,0,20,0,20,0,25,43,0,68,168,0,168,236
06/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,0,29,2,31,0,24,47,2,73,134,0,134,207
06/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,2,0,2,0,23,13,0,36,72,0,72,108
06/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,9,0,9,0,21,19,0,40,72,0,72,112
06/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,8,0,8,0,24,21,0,45,67,0,67,112
06/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,106,0,106,0,24,118,0,142,279,0,279,421
06/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,0,26,0,26,0,28,38,0,66,188,0,188,254
06/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,16,2,41,0,0,3,0,3,0,23,19,2,44,54,2,56,100
06/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,32,16,0,48,0,0,27,4,31,0,32,43,4,79,180,0,180,259
06/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,20,0,44,0,0,30,0,30,0,24,50,0,74,138,0,138,212
06/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,34,0,34,0,26,42,0,68,0,124,124,192
06/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,48,0,48,0,25,58,0,83,167,0,167,250
06/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,38,0,38,0,21,50,0,71,207,0,207,278
06/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,27,0,27,0,29,42,0,71,142,0,142,213
06/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,15,0,15,0,26,32,0,58,176,0,176,234
06/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,25,0,25,0,26,35,0,61,182,0,182,243
07/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,33,12,2,47,0,0,19,0,19,0,33,31,2,66,88,4,92,158
07/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,3,55,0,58,0,28,66,0,94,150,0,150,244
07/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,31,0,31,0,19,44,0,63,102,0,102,165
07/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,14,0,14,0,13,17,0,30,18,0,18,48
07/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,12,0,12,0,21,22,0,43,63,0,63,106
07/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,0,35,0,35,0,25,46,0,71,156,0,156,227
07/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,20,0,20,0,22,28,0,50,112,0,112,162
07/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,29,0,29,0,28,37,0,65,80,0,80,145
07/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,15,3,40,0,0,25,0,25,0,22,40,3,65,96,6,102,167
07/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,43,0,43,0,18,55,0,73,128,0,128,201
07/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,42,0,42,0,21,55,0,76,205,0,205,281
07/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,0,0,0,27
07/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,27,0,52,0,0,11,0,11,0,25,38,0,63,122,0,122,185
07/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,2,0,2,0,16,10,0,26,2,0,2,28
07/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,3,0,3,0,23,23,0,46,0,0,0,46
07/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,23,0,46,0,0,18,0,18,0,23,41,0,64,42,0,42,106
07/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,19,0,19,0,24,28,0,52,136,0,136,188
07/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,42,0,42,72
07/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,25,0,52,0,0,28,0,28,0,27,53,0,80,122,0,122,202
07/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,31,19,4,54,0,0,12,0,12,0,31,31,4,66,114,6,120,186
07/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,0,36,0,36,0,24,57,0,81,192,0,192,273
07/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,1,0,1,0,22,12,0,34,54,0,54,88
07/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,0,0,0,0,16,19,0,35,12,0,12,47
07/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,30,0,30,0,17,40,0,57,123,0,123,180
07/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,26,0,26,0,20,37,0,57,202,0,202,259
07/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,8,0,8,0,19,17,0,36,20,0,20,56
07/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,14,2,36,0,0,0,0,0,0,20,14,2,36,6,6,12,48
07/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,7,0,7,0,26,23,0,49,14,0,14,63
07/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,30,0,30,0,22,50,0,72,100,0,100,172
07/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,2,20,0,22,0,21,30,0,51,120,0,120,171
07/31/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,5,0,5,0,19,17,0,36,18,0,18,54
08/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,25,0,25,0,17,30,0,47,114,0,114,161
08/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,43,0,43,0,25,60,0,85,245,0,245,330
08/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,39,0,39,0,26,52,0,78,178,0,178,256
08/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,0,6,0,6,0,28,27,0,55,58,0,58,113
08/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,18,0,18,0,25,32,0,57,74,0,74,131
08/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,17,0,17,0,28,32,0,60,118,0,118,178
08/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,33,0,33,0,20,48,0,68,71,0,71,139
08/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,58,0,58,0,22,66,0,88,190,0,190,278
08/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,0,32,0,32,0,24,36,0,60,177,0,177,237
08/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,9,0,9,0,23,26,0,49,94,0,94,143
08/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,1,12,0,13,0,26,25,0,51,134,0,134,185
08/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,3,0,3,0,20,20,0,40,1,0,1,41
08/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,0,0,0,35
08/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,21,0,41,0,0,14,0,14,0,20,35,0,55,161,0,161,216
08/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,27,0,47,0,0,43,0,43,0,20,70,0,90,134,0,134,224
08/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,22,0,43,0,0,16,0,16,0,21,38,0,59,95,0,95,154
08/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,32,0,32,0,28,47,0,75,208,0,208,283
08/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,1,21,0,22,0,25,36,0,61,148,0,148,209
08/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,24,0,52,0,0,7,8,15,0,28,31,8,67,80,8,88,155
08/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,24,0,46,0,0,1,0,1,0,22,25,0,47,8,0,8,55
