01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
08/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,9,0,9,0,25,21,0,46,90,0,90,136
08/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,71,0,71,0,23,88,0,111,221,0,221,332
08/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,11,0,39,0,0,33,0,33,0,28,44,0,72,133,0,133,205
08/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,22,0,46,0,0,33,0,33,0,24,55,0,79,186,0,186,265
08/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,24,0,50,0,0,30,0,30,0,26,54,0,80,64,0,64,144
08/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,8,0,8,0,26,24,0,50,40,0,40,90
08/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,4,7,0,11,0,28,25,0,53,116,0,116,169
08/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,27,2,29,0,17,44,2,63,103,0,103,166
08/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,10,0,10,0,20,27,0,47,110,0,110,157
08/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,0,0,0,0,26,14,0,40,0,0,0,40
08/31/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,26,0,26,0,26,42,0,68,118,0,118,186
09/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,1,53,0,54,0,29,60,0,89,144,0,144,233
09/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,37,21,0,58,0,0,32,0,32,0,37,53,0,90,58,0,58,148
09/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,0,44,0,44,0,24,65,0,89,132,0,132,221
09/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,24,0,24,0,17,33,0,50,90,0,90,140
09/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,2,8,0,10,0,17,22,0,39,30,0,30,69
09/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,47,0,47,0,18,60,0,78,92,0,92,170
09/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,4,12,0,16,0,25,32,0,57,118,0,118,175
09/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,0,0,0,0,24,24,0,48,20,0,20,68
09/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,0,0,0,34
09/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,0,30,0,30,0,29,51,0,80,144,0,144,224
09/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,27,0,27,0,22,39,0,61,115,0,115,176
09/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,37,0,37,0,26,53,0,79,125,0,125,204
09/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,21,0,48,0,0,19,0,19,0,27,40,0,67,160,0,160,227
09/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,49,0,49,0,26,67,0,93,140,0,140,233
09/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,38,0,38,0,30,50,0,80,130,0,130,210
09/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,17,2,49,0,0,23,0,23,0,30,40,2,72,74,2,76,148
09/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,33,14,0,47,0,1,0,0,1,0,34,14,0,48,12,0,12,60
09/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,6,0,6,0,15,27,0,42,50,0,50,92
09/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,33,18,0,51,0,0,103,0,103,0,33,121,0,154,274,0,274,428
09/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,26,0,56,0,0,22,0,22,0,30,48,0,78,138,0,138,216
09/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,0,46,0,46,0,30,57,0,87,135,0,135,222
09/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,33,0,33,0,26,50,0,76,140,0,140,216
09/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,32,0,60,0,0,43,0,43,0,28,75,0,103,136,0,136,239
09/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,36,24,0,60,0,0,29,0,29,0,36,53,0,89,130,0,130,219
09/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,2,44,0,0,11,0,11,0,27,26,2,55,92,0,92,147
09/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,0,38,0,38,0,26,57,0,83,153,0,153,236
09/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,47,0,47,0,28,66,0,94,131,0,131,225
09/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,23,0,48,0,0,2,0,2,0,25,25,0,50,4,0,4,54
09/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,25,0,25,0,28,47,0,75,116,0,116,191
09/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,10,0,10,0,28,25,0,53,32,0,32,85
10/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,37,27,0,64,0,2,80,0,82,0,39,107,0,146,202,0,202,348
10/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,2,0,0,2,0,24,12,0,36,25,0,25,61
10/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,18,0,45,0,0,64,0,64,0,27,82,0,109,159,0,159,268
10/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,14,0,41,0,0,20,0,20,0,27,34,0,61,81,0,81,142
10/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,31,22,0,53,0,2,22,0,24,0,33,44,0,77,162,0,162,239
10/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,37,14,0,51,0,0,28,0,28,0,37,42,0,79,174,0,174,253
10/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,34,15,0,49,0,0,25,0,25,0,34,40,0,74,112,0,112,186
10/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,34,26,0,60,0,0,22,0,22,0,34,48,0,82,121,0,121,203
10/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,14,0,14,0,22,28,0,50,26,0,26,76
10/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,0,0,0,0,0,22,21,0,43,10,0,10,53
10/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,34,0,34,0,28,52,0,80,78,0,78,158
10/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,26,0,55,0,0,32,0,32,0,29,58,0,87,120,0,120,207
10/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,31,25,0,56,0,2,32,0,34,0,33,57,0,90,122,0,122,212
10/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,20,0,47,0,0,1,0,1,0,27,21,0,48,22,0,22,70
10/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,32,0,60,0,0,0,0,0,0,28,32,0,60,0,0,0,60
10/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,2,15,0,17,0,26,39,0,65,94,0,94,159
10/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,25,0,51,0,2,11,0,13,0,28,36,0,64,29,0,29,93
10/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,29,0,55,0,0,11,0,11,0,26,40,0,66,144,0,144,210
10/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,22,0,49,0,0,1,0,1,0,27,23,0,50,0,0,0,50
10/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,0,2,0,2,0,28,23,0,51,9,0,9,60
10/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,35,27,0,62,0,0,1,0,1,0,35,28,0,63,0,0,0,63
10/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,32,20,0,52,0,3,58,0,61,0,35,78,0,113,96,0,96,209
10/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,2,43,0,45,0,28,63,0,91,142,0,142,233
10/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,28,0,28,0,25,47,0,72,95,0,95,167
10/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,39,10,0,49,0,2,1,0,3,0,41,11,0,52,0,0,0,52
10/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,25,0,53,0,1,16,0,17,0,29,41,0,70,71,0,71,141
10/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,31,31,0,62,0,0,21,0,21,0,31,52,0,83,88,0,88,171
10/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,37,26,0,63,0,6,35,0,41,0,43,61,0,104,143,0,143,247
10/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,39,18,0,57,0,3,22,0,25,0,42,40,0,82,100,0,100,182
10/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,44,12,0,56,0,2,0,0,2,0,46,12,0,58,6,0,6,64
10/31/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,0,11,0,11,0,31,25,0,56,64,0,64,120
11/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,0,14,2,16,0,26,33,2,61,98,0,98,159
11/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,21,0,21,0,28,39,0,67,80,0,80,147
11/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,1,16,0,17,0,27,28,0,55,74,0,74,129
11/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,5,0,5,0,26,12,0,38,14,0,14,52
11/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,38,17,0,55,0,2,6,0,8,0,40,23,0,63,24,0,24,87
11/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,2,27,7,0,36,0,0,9,0,9,2,27,16,0,45,86,0,86,131
11/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,33,15,0,48,0,0,26,0,26,0,33,41,0,74,66,0,66,140
11/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,11,0,11,0,24,22,0,46,78,0,78,124
11/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,18,0,43,0,0,11,6,17,0,25,29,6,60,42,0,42,102
11/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,27,0,51,0,1,31,4,36,0,25,58,4,87,93,0,93,180
11/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,29,0,55,0,2,3,0,5,0,28,32,0,60,36,0,36,96
11/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,22,0,42,0,0,30,0,30,0,20,52,0,72,106,0,106,178
11/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,0,41,0,41,0,23,53,0,76,59,0,59,135
11/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,0,73,0,73,0,18,93,0,111,190,0,190,301
11/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,26,0,26,0,27,42,0,69,135,0,135,204
11/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,20,0,20,0,22,33,0,55,108,0,108,163
11/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,0,42,0,42,0,29,59,0,88,120,0,120,208
11/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,26,0,52,0,0,0,0,0,0,26,26,0,52,8,0,8,60
11/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,35,0,62,0,3,11,0,14,0,30,46,0,76,94,0,94,170
11/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,5,0,5,0,21,18,0,39,50,0,50,89
11/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,18,0,18,0,18,31,0,49,96,0,96,145
11/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,16,0,16,0,25,33,0,58,101,0,101,159
11/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,34,31,0,65,0,0,36,0,36,0,34,67,0,101,128,0,128,229
11/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,0,0,0,0,26,15,0,41,0,0,0,41
11/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,1,0,1,0,17,2,0,19,0,0,0,19
11/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,2,20,2,24,0,14,29,2,45,84,0,84,129
11/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,7,0,7,0,17,13,0,30,30,0,30,60
11/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,3,0,3,0,23,16,0,39,12,0,12,51
11/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,17,0,17,0,25,38,0,63,135,0,135,198
11/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,23,0,48,0,0,35,2,37,0,25,58,2,85,130,0,130,215
12/01/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
12/02/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,0,9,2,11,0,24,15,2,41,108,0,108,149
12/03/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,1,0,1,0,24,17,0,41,4,0,4,45
12/04/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,20,0,20,0,17,25,0,42,96,0,96,138
12/05/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,9,0,9,0,19,14,0,33,58,0,58,91
12/06/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,0,0,0,0,22,11,0,33,8,0,8,41
12/07/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,1,0,1,0,19,13,0,32,2,0,2,34
12/08/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,27,0,27,0,22,41,0,63,92,0,92,155
12/09/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,24,0,49,0,5,35,0,40,0,30,59,0,89,138,0,138,227
12/10/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,2,0,2,0,17,21,0,38,0,0,0,38
12/11/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,0,0,0,0,14,8,0,22,0,0,0,22
12/12/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,1,0,20,0,0,0,0,0,0,19,1,0,20,16,0,16,36
12/13/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,7,0,31,0,0,9,0,9,0,24,16,0,40,26,0,26,66
12/14/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,0,0,0,0,0,24,14,0,38,0,0,0,38
12/15/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,10,0,10,0,25,27,0,52,69,0,69,121
12/16/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,24,0,50,0,1,64,0,65,0,27,88,0,115,122,0,122,237
12/17/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,25,23,0,48,0,0,19,0,19,0,25,42,0,67,114,0,114,181
12/18/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,2,28,0,30,0,19,38,0,57,24,0,24,81
12/19/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,0,0,0,23
12/20/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,2,0,2,0,24,10,0,34,0,0,0,34
12/21/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,47,0,47,0,23,63,0,86,140,0,140,226
12/22/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,9,0,9,0,26,17,0,43,56,0,56,99
12/23/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,2,0,0,2,0,20,9,0,29,0,0,0,29
12/24/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,21,0,21,0,27,30,0,57,61,0,61,118
12/25/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,6,0,6,0,13,11,0,24,20,0,20,44
12/26/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,93,0,93,116
12/27/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,5,0,5,0,22,16,0,38,32,0,32,70
12/28/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,0,3,0,3,0,24,8,0,32,22,0,22,54
12/29/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,20,0,0,20,0,0,9,0,9,0,20,9,0,29,21,0,21,50
12/30/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,16,0,16,0,19,28,0,47,94,0,94,141
12/31/2004,ITH,NY,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,1,0,1,0,16,6,0,22,10,0,10,32
01/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,14,0,14,0,13,23,0,36,114,0,114,150
01/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
01/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
01/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,0,0,0,0,15,9,0,24,0,0,0,24
01/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,27,0,27,0,20,32,0,52,76,0,76,128
01/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
01/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,0,29,0,29,0,23,43,0,66,106,0,106,172
01/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
01/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,19,7,4,30,0,0,3,1,4,0,19,10,5,34,76,5,81,115
01/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,28,0,28,0,23,44,0,67,92,0,92,159
01/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,1,0,1,0,22,12,0,34,0,0,0,34
01/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,7,0,36,0,0,0,0,0,0,29,7,0,36,0,0,0,36
01/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,0,0,0,0,16,18,0,34,0,0,0,34
01/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,4,0,4,0,22,16,0,38,24,0,24,62
01/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,13,0,13,0,16,21,0,37,152,0,152,189
01/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,16,25,0,41,0,0,31,14,45,0,16,56,14,86,164,0,164,250
01/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,17,0,44,0,0,14,0,14,0,27,31,0,58,41,0,41,99
01/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,9,0,9,0,26,25,0,51,0,0,0,51
01/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
01/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,2,0,2,0,25,12,0,37,0,0,0,37
01/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,27,0,27,0,25,37,0,62,89,0,89,151
01/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,24,0,24,36
01/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,2,2,0,4,0,3,9,0,12,0,0,0,12
01/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,16,0,16,0,22,28,0,50,40,0,40,90
01/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,0,43,0,0,30,0,30,0,30,43,0,73,120,0,120,193
01/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,0,2,2,0,23,7,2,32,0,0,0,32
01/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,12,2,38,0,0,14,2,16,0,24,26,4,54,54,0,54,108
01/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,51,0,51,0,27,64,0,91,126,0,126,217
01/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,27,0,27,0,20,33,0,53,114,0,114,167
01/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,48,0,48,0,17,54,0,71,179,0,179,250
01/31/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,0,48,0,48,0,25,64,0,89,151,0,151,240
02/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,27,0,27,0,26,37,0,63,127,0,127,190
02/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,40,0,40,0,24,50,0,74,110,0,110,184
02/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,17,0,17,0,24,30,0,54,62,0,62,116
02/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,8,0,8,0,23,28,0,51,23,0,23,74
02/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,38,0,38,0,16,55,0,71,149,0,149,220
02/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,2,88,0,90,0,21,93,0,114,245,0,245,359
02/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,50,0,50,0,26,65,0,91,144,0,144,235
02/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,0,0,0,0,0,23,15,0,38,0,0,0,38
02/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,1,0,1,0,23,11,0,34,0,0,0,34
02/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,1,0,0,1,0,25,8,0,33,0,0,0,33
02/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,5,35,0,0,25,3,28,0,23,32,8,63,72,6,78,141
02/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
02/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,4,69,0,73,0,22,87,0,109,151,0,151,260
02/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,1,0,1,0,22,15,0,37,0,0,0,37
02/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,38,0,38,0,26,49,0,75,136,0,136,211
02/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,0,0,0,0,24,13,0,37,0,0,0,37
02/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,23,0,53,0,1,18,0,19,0,31,41,0,72,53,0,53,125
02/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,23,0,49,0,0,3,0,3,0,26,26,0,52,6,0,6,58
02/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,0,4,0,4,0,19,19,0,38,74,0,74,112
02/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,36,0,36,0,19,45,0,64,118,0,118,182
02/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,0,0,0,25
02/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,0,0,0,0,25,17,0,42,22,0,22,64
02/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,1,0,1,0,26,17,0,43,4,0,4,47
02/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,12,0,12,0,18,23,0,41,72,0,72,113
02/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,17,0,17,0,21,29,0,50,65,0,65,115
