01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
02/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,2,0,2,24
02/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,0,50,0,50,0,22,67,0,89,159,0,159,248
02/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,0,20,0,20,0,24,26,0,50,44,0,44,94
03/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,0,0,0,24
03/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,0,0,0,0,0,22,16,0,38,0,0,0,38
03/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,0,0,0,0,24,16,0,40,16,0,16,56
03/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,9,0,9,0,24,20,0,44,86,0,86,130
03/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,53,0,53,0,20,68,0,88,119,0,119,207
03/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,2,1,0,3,0,21,8,0,29,29,0,29,58
03/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,39,0,39,0,28,54,0,82,92,0,92,174
03/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,1,0,0,1,0,25,14,0,39,0,0,0,39
03/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,16,0,50,0,0,5,0,5,0,34,21,0,55,0,0,0,55
03/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,41,16,0,57,0,0,20,0,20,0,41,36,0,77,64,0,64,141
03/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,39,23,0,62,0,2,2,0,4,0,41,25,0,66,0,0,0,66
03/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,27,0,27,0,24,37,0,61,74,0,74,135
03/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,20,0,20,0,18,38,0,56,102,0,102,158
03/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,40,0,40,0,26,50,0,76,122,0,122,198
03/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,46,0,46,0,24,58,0,82,194,0,194,276
03/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,1,17,0,18,0,26,34,0,60,58,0,58,118
03/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,2,39,0,0,34,0,34,0,24,47,2,73,132,0,132,205
03/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,22,0,54,0,2,54,1,57,0,34,76,1,111,163,2,165,276
03/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,35,0,35,0,18,42,0,60,120,0,120,180
03/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
03/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,23,0,23,0,26,34,0,60,74,0,74,134
03/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,50,0,50,0,28,60,0,88,192,0,192,280
03/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,2,36,0,0,6,0,6,0,22,18,2,42,80,0,80,122
03/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,21,2,46,0,0,7,0,7,0,23,28,2,53,32,0,32,85
03/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,21,0,21,0,26,29,0,55,89,0,89,144
03/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,40,0,40,0,19,54,0,73,139,0,139,212
03/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,7,0,7,0,20,14,0,34,10,0,10,44
03/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,0,0,0,0,22,14,0,36,23,0,23,59
03/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,8,44,0,0,0,0,0,0,26,10,8,44,0,0,0,44
03/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,45,0,45,0,28,58,0,86,132,0,132,218
03/31/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,12,0,45,0,2,9,0,11,0,35,21,0,56,0,0,0,56
04/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,19,0,43,0,0,21,0,21,0,24,40,0,64,103,0,103,167
04/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
04/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
04/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,21,0,21,0,25,33,0,58,69,0,69,127
04/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,35,19,2,56,0,0,67,0,67,0,35,86,2,123,236,0,236,359
04/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,20,0,50,0,0,27,0,27,0,30,47,0,77,155,0,155,232
04/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,8,0,8,0,25,21,0,46,48,0,48,94
04/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,22,0,58,0,4,57,0,61,0,40,79,0,119,137,0,137,256
04/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,2,112,0,114,0,21,130,0,151,198,0,198,349
04/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,1,90,0,91,0,21,107,0,128,126,0,126,254
04/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,38,20,0,58,0,0,45,0,45,0,38,65,0,103,157,0,157,260
04/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,24,0,24,0,29,39,0,68,150,0,150,218
04/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,24,0,50,0,0,27,0,27,0,26,51,0,77,97,0,97,174
04/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,27,0,56,0,0,31,0,31,0,29,58,0,87,104,0,104,191
04/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,6,23,0,29,0,37,37,0,74,136,0,136,210
04/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,47,0,47,0,20,65,0,85,156,0,156,241
04/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,0,46,0,46,0,24,60,0,84,173,0,173,257
04/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,26,0,26,0,29,37,0,66,175,0,175,241
04/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,27,4,31,0,30,39,4,73,162,0,162,235
04/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,2,8,0,10,0,31,24,0,55,74,0,74,129
04/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,25,0,25,0,29,40,0,69,118,0,118,187
04/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,19,0,52,0,0,15,0,15,0,33,34,0,67,170,0,170,237
04/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,4,3,0,7,0,25,21,0,46,2,0,2,48
04/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,3,0,3,0,22,18,0,40,23,0,23,63
04/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,0,0,0,0,25,12,0,37,0,0,0,37
04/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,16,0,50,0,0,19,0,19,0,34,35,0,69,106,0,106,175
04/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,26,0,51,0,0,30,0,30,0,25,56,0,81,118,0,118,199
04/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,18,0,45,0,0,16,0,16,0,27,34,0,61,150,0,150,211
04/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,22,0,48,0,0,37,1,38,0,26,59,1,86,125,0,125,211
04/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,29,0,51,0,0,2,0,2,0,22,31,0,53,8,0,8,61
05/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,14,0,14,0,28,32,0,60,131,0,131,191
05/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,8,0,8,0,28,23,0,51,42,0,42,93
05/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,8,0,40,0,0,13,0,13,0,32,21,0,53,75,0,75,128
05/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,21,0,57,0,0,24,4,28,0,36,45,4,85,110,0,110,195
05/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,8,47,0,0,36,1,37,0,27,48,9,84,163,10,173,257
05/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,39,0,39,0,29,58,0,87,200,0,200,287
05/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,4,31,0,35,0,25,37,0,62,137,0,137,199
05/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,0,21,0,21,0,25,30,0,55,86,0,86,141
05/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,32,0,32,0,29,51,0,80,144,0,144,224
05/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,11,0,43,0,0,26,0,26,0,32,37,0,69,124,0,124,193
05/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,0,24,2,26,0,32,37,2,71,79,4,83,154
05/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,1,22,0,23,0,30,36,0,66,65,0,65,131
05/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,20,0,50,0,0,19,0,19,0,30,39,0,69,89,0,89,158
05/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,2,7,0,9,0,28,21,0,49,56,0,56,105
05/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,25,0,49,0,0,7,0,7,0,24,32,0,56,151,0,151,207
05/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,8,0,8,0,30,20,0,50,88,0,88,138
05/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,0,27,0,27,0,29,48,0,77,96,0,96,173
05/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,27,0,56,0,0,21,0,21,0,29,48,0,77,99,0,99,176
05/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,20,0,49,0,0,39,0,39,0,29,59,0,88,127,0,127,215
05/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,0,24,0,24,0,26,44,0,70,139,0,139,209
05/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,33,0,33,0,22,37,0,59,174,0,174,233
05/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,0,2,0,2,0,24,17,0,41,4,0,4,45
05/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,0,7,2,9,0,32,17,2,51,52,0,52,103
05/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,11,0,45,0,2,8,0,10,0,36,19,0,55,72,0,72,127
05/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,20,2,48,0,0,11,1,12,0,26,31,3,60,18,16,34,94
05/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,45,33,0,78,0,0,20,0,20,0,45,53,0,98,93,0,93,191
05/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,39,18,0,57,0,0,20,0,20,0,39,38,0,77,97,0,97,174
05/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,9,0,43,0,0,14,0,14,0,34,23,0,57,91,0,91,148
05/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,42,25,0,67,0,0,42,0,42,0,42,67,0,109,89,0,89,198
05/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,24,0,24,0,29,38,0,67,139,0,139,206
05/31/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,10,0,43,0,2,33,0,35,0,35,43,0,78,138,0,138,216
06/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,44,0,44,0,28,57,0,85,98,0,98,183
06/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,20,0,56,0,0,24,0,24,0,36,44,0,80,106,0,106,186
06/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,0,16,0,16,0,25,27,0,52,82,0,82,134
06/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,19,0,43,0,0,26,0,26,0,24,45,0,69,137,0,137,206
06/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,4,31,0,35,0,24,43,0,67,158,0,158,225
06/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,2,0,2,0,22,22,0,44,73,0,73,117
06/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,40,0,40,0,30,49,0,79,180,0,180,259
06/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,27,0,27,0,29,41,0,70,134,0,134,204
06/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,26,0,59,0,0,28,0,28,0,33,54,0,87,132,0,132,219
06/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,28,0,61,0,0,32,0,32,0,33,60,0,93,145,0,145,238
06/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,25,0,59,0,0,25,0,25,0,34,50,0,84,119,0,119,203
06/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,26,0,55,0,0,18,0,18,0,29,44,0,73,40,0,40,113
06/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,17,0,51,0,0,23,0,23,0,34,40,0,74,177,0,177,251
06/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,9,0,40,0,1,18,0,19,0,32,27,0,59,119,0,119,178
06/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,15,0,49,0,0,9,0,9,0,34,24,0,58,69,0,69,127
06/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,0,0,0,0,27,10,0,37,0,0,0,37
06/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,24,0,54,0,0,7,0,7,0,30,31,0,61,145,0,145,206
06/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,2,9,0,11,0,28,29,0,57,134,0,134,191
06/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,2,98,0,100,0,30,116,0,146,233,0,233,379
06/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,21,0,54,0,0,30,0,30,0,33,51,0,84,164,0,164,248
06/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,0,21,0,21,0,32,34,0,66,138,0,138,204
06/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,22,0,22,0,25,41,0,66,57,0,57,123
06/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,0,69,0,69,0,28,89,0,117,161,0,161,278
06/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,10,0,41,0,0,22,0,22,0,31,32,0,63,133,0,133,196
06/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,6,0,29,0,0,85,0,85,0,23,91,0,114,101,0,101,215
06/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,0,26,0,26,0,26,46,0,72,105,0,105,177
06/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,22,0,22,0,25,30,0,55,83,0,83,138
06/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,22,0,53,0,0,19,0,19,0,31,41,0,72,104,0,104,176
06/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,24,0,54,0,0,7,0,7,0,30,31,0,61,74,0,74,135
06/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,22,0,55,0,0,8,0,8,0,33,30,0,63,81,0,81,144
07/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,10,0,10,0,23,30,0,53,0,125,125,178
07/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,24,0,47,0,0,30,0,30,0,23,54,0,77,62,0,62,139
07/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,52,0,52,0,23,59,0,82,161,0,161,243
07/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,0,33,0,33,0,24,39,0,63,26,0,26,89
07/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,16,0,16,0,28,31,0,59,90,0,90,149
07/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,13,0,13,0,22,33,0,55,81,0,81,136
07/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,4,0,4,0,27,19,0,46,58,0,58,104
07/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,0,0,0,0,27,12,0,39,12,0,12,51
07/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,19,0,46,0,0,6,0,6,0,27,25,0,52,36,0,36,88
07/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,45,0,45,0,26,58,0,84,115,0,115,199
07/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,45,0,45,0,26,60,0,86,137,0,137,223
07/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,18,0,48,0,0,37,0,37,0,30,55,0,85,106,0,106,191
07/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,1,13,0,14,0,26,24,0,50,92,0,92,142
07/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,18,0,18,0,31,34,0,65,88,0,88,153
07/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,16,0,16,0,25,30,0,55,134,0,134,189
07/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,4,0,4,0,26,21,0,47,52,0,52,99
07/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,4,0,4,0,18,11,0,29,78,0,78,107
07/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,2,8,0,10,0,26,17,0,43,55,0,55,98
07/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,47,0,47,0,26,56,0,82,146,0,146,228
07/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,21,0,54,0,0,32,0,32,0,33,53,0,86,152,0,152,238
07/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,11,0,43,0,0,30,0,30,0,32,41,0,73,120,0,120,193
07/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,0,17,2,19,0,29,34,2,65,75,12,87,152
07/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,55,0,55,0,23,63,0,86,91,0,91,177
07/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,35,0,35,0,25,43,0,68,29,0,29,97
07/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,18,0,18,0,24,27,0,51,84,0,84,135
07/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,37,6,0,43,0,0,7,0,7,0,37,13,0,50,67,0,67,117
07/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,2,12,0,14,0,24,27,0,51,26,0,26,77
07/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,23,0,50,0,0,48,0,48,0,27,71,0,98,136,0,136,234
07/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,19,0,50,0,0,56,0,56,0,31,75,0,106,107,2,109,215
07/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,34,0,34,0,22,44,0,66,119,0,119,185
07/31/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,24,0,24,0,21,33,0,54,40,0,40,94
08/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,0,21,0,21,0,28,38,0,66,115,0,115,181
08/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,29,2,31,0,28,47,2,77,95,2,97,174
08/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,39,0,39,0,26,47,0,73,99,0,99,172
08/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,0,26,0,26,0,29,38,0,67,108,0,108,175
08/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,25,0,25,0,30,41,0,71,10,0,10,81
08/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,52,0,52,0,24,63,0,87,77,0,77,164
08/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,36,0,36,0,21,52,0,73,87,0,87,160
08/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,18,0,18,0,25,37,0,62,49,0,49,111
08/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,17,0,49,0,0,20,0,20,0,32,37,0,69,142,0,142,211
08/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,0,40,2,42,0,31,58,2,91,84,0,84,175
08/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,20,0,51,0,0,41,0,41,0,31,61,0,92,74,0,74,166
08/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,17,0,17,0,29,28,0,57,78,0,78,135
08/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,20,0,50,0,0,10,0,10,0,30,30,0,60,18,0,18,78
08/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,25,0,52,0,0,29,2,31,0,27,54,2,83,73,0,73,156
08/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,17,0,49,0,0,26,0,26,0,32,43,0,75,61,0,61,136
08/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,2,47,0,0,36,0,36,0,32,49,2,83,133,0,133,216
08/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,14,2,46,0,0,45,0,45,0,30,59,2,91,110,0,110,201
08/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,14,0,47,0,1,33,0,34,0,34,47,0,81,92,0,92,173
08/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,26,0,62,0,0,8,0,8,0,36,34,0,70,62,0,62,132
08/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,32,0,60,0,0,24,0,24,0,28,56,0,84,68,0,68,152
08/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,16,0,16,0,28,30,0,58,34,0,34,92
08/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,44,17,0,61,0,0,15,0,15,0,44,32,0,76,56,0,56,132
08/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,16,2,54,0,0,20,0,20,0,36,36,2,74,60,0,60,134
08/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,12,1,46,0,0,21,1,22,0,33,33,2,68,145,0,145,213
08/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,8,4,46,0,1,42,6,49,0,35,50,10,95,133,8,141,236
08/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,7,0,36,0,4,21,0,25,0,33,28,0,61,46,0,46,107
08/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,13,0,13,0,25,25,0,50,103,0,103,153
08/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,16,0,16,0,27,24,0,51,47,0,47,98
08/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,35,26,2,63,0,0,20,0,20,0,35,46,2,83,111,0,111,194
08/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,42,16,0,58,0,0,9,0,9,0,42,25,0,67,50,0,50,117
08/31/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,5,0,36,0,0,0,0,0,0,31,5,0,36,0,0,0,36
