01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
09/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,0,29,0,29,0,31,41,0,72,63,0,63,135
09/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,36,0,36,0,30,52,0,82,77,0,77,159
09/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,32,0,32,0,26,50,0,76,98,0,98,174
09/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,0,27,0,27,0,24,48,0,72,72,0,72,144
09/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,35,13,0,48,0,0,43,0,43,0,35,56,0,91,126,0,126,217
09/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,35,0,35,0,30,51,0,81,88,0,88,169
09/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,0,21,0,21,0,31,35,0,66,80,0,80,146
09/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,38,14,2,54,0,0,13,3,16,0,38,27,5,70,57,4,61,131
09/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,12,0,46,0,0,19,0,19,0,34,31,0,65,32,0,32,97
09/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,0,50,0,50,0,26,68,0,94,79,0,79,173
09/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,9,0,45,0,0,63,2,65,0,36,72,2,110,103,4,107,217
09/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,38,15,0,53,0,0,35,0,35,0,38,50,0,88,136,0,136,224
09/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,35,19,0,54,0,0,25,0,25,0,35,44,0,79,138,0,138,217
09/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,27,0,27,0,25,37,0,62,101,0,101,163
09/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,25,2,59,0,0,0,0,0,0,32,25,2,59,30,0,30,89
09/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,39,19,0,58,0,0,5,4,9,0,39,24,4,67,28,0,28,95
09/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,23,0,51,0,0,0,0,0,0,28,23,0,51,0,0,0,51
09/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,69,0,69,0,29,84,0,113,185,0,185,298
09/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,17,0,47,0,0,24,0,24,0,30,41,0,71,96,0,96,167
09/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,14,0,48,0,0,16,0,16,0,34,30,0,64,94,0,94,158
09/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,42,17,0,59,0,0,39,0,39,0,42,56,0,98,108,0,108,206
09/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,38,15,0,53,0,0,25,0,25,0,38,40,0,78,108,2,110,188
09/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,20,0,56,0,0,12,0,12,0,36,32,0,68,22,0,22,90
09/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,59,0,59,0,28,72,0,100,109,0,109,209
09/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,7,0,7,0,28,25,0,53,6,0,6,59
09/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,0,0,0,0,29,11,0,40,0,0,0,40
09/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,11,0,44,0,0,27,0,27,0,33,38,0,71,136,0,136,207
09/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,38,12,0,50,0,0,54,0,54,0,38,66,0,104,97,0,97,201
09/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,0,4,0,4,0,31,15,0,46,0,0,0,46
09/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,13,0,47,0,0,42,0,42,0,34,55,0,89,112,0,112,201
10/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,5,65,0,70,0,29,71,0,100,131,0,131,231
10/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,44,0,44,0,23,57,0,80,141,0,141,221
10/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,1,23,0,24,0,33,33,0,66,104,0,104,170
10/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,40,15,0,55,0,0,19,0,19,0,40,34,0,74,144,0,144,218
10/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,37,28,0,65,0,0,22,0,22,0,37,50,0,87,124,0,124,211
10/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,44,27,0,71,0,0,20,0,20,0,44,47,0,91,78,0,78,169
10/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,48,36,0,84,0,0,0,0,0,0,48,36,0,84,10,0,10,94
10/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,14,2,40,0,0,0,0,0,0,24,14,2,40,0,0,0,40
10/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,0,0,0,0,25,19,0,44,0,0,0,44
10/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,0,0,0,0,30,16,0,46,0,0,0,46
10/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,16,0,50,0,0,0,0,0,0,34,16,0,50,2,0,2,52
10/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,0,0,0,0,29,19,0,48,0,0,0,48
10/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,0,0,0,34
10/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,37,20,0,57,0,0,0,0,0,0,37,20,0,57,0,0,0,57
10/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,35,10,0,45,0,0,19,0,19,0,35,29,0,64,26,0,26,90
10/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,8,0,8,0,29,22,0,51,4,0,4,55
10/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,35,17,0,52,0,0,22,0,22,0,35,39,0,74,60,0,60,134
10/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,8,0,44,0,0,13,0,13,0,36,21,0,57,48,0,48,105
10/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,37,19,0,56,0,0,21,0,21,0,37,40,0,77,68,0,68,145
10/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,48,36,0,84,0,0,17,0,17,0,48,53,0,101,62,0,62,163
10/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,52,23,0,75,0,0,33,0,33,0,52,56,0,108,88,0,88,196
10/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,51,22,0,73,0,0,0,0,0,0,51,22,0,73,0,0,0,73
10/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,8,0,37,0,0,3,0,3,0,29,11,0,40,0,0,0,40
10/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,23,0,52,0,0,8,0,8,0,29,31,0,60,70,0,70,130
10/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,8,0,38,0,0,0,0,0,0,30,8,0,38,0,0,0,38
10/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,7,0,38,0,0,0,0,0,0,31,7,0,38,0,0,0,38
10/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,35,8,2,45,0,0,14,0,14,0,35,22,2,59,104,0,104,163
10/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,48,25,0,73,0,0,17,0,17,0,48,42,0,90,77,0,77,167
10/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,31,0,63,0,0,25,0,25,0,32,56,0,88,100,0,100,188
10/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,19,0,53,0,0,80,0,80,0,34,99,0,133,141,0,141,274
10/31/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,0,24,0,24,0,31,38,0,69,100,0,100,169
11/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,13,0,47,0,0,21,0,21,0,34,34,0,68,120,0,120,188
11/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,7,0,43,0,0,18,0,18,0,36,25,0,61,109,0,109,170
11/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,35,13,0,48,0,0,38,0,38,0,35,51,0,86,102,0,102,188
11/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,35,0,64,0,0,36,0,36,0,29,71,0,100,179,0,179,279
11/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,0,45,0,45,0,30,64,0,94,29,42,71,165
11/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,8,0,8,0,27,18,0,45,19,0,19,64
11/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,9,0,42,0,0,46,0,46,0,33,55,0,88,120,0,120,208
11/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,17,0,48,0,0,24,0,24,0,31,41,0,72,120,0,120,192
11/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,17,0,51,0,0,0,0,0,0,34,17,0,51,0,0,0,51
11/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,37,11,0,48,0,0,10,0,10,0,37,21,0,58,6,0,6,64
11/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,14,0,48,0,0,15,0,15,0,34,29,0,63,81,0,81,144
11/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,13,0,47,0,0,37,2,39,0,34,50,2,86,70,0,70,156
11/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,14,0,46,0,0,30,0,30,0,32,44,0,76,118,0,118,194
11/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,12,0,48,0,0,33,0,33,0,36,45,0,81,102,0,102,183
11/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,4,0,33,0,0,0,0,0,0,29,4,0,33,0,0,0,33
11/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,8,0,39,0,0,4,0,4,0,31,12,0,43,16,0,16,59
11/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,37,27,0,64,0,0,17,0,17,0,37,44,0,81,103,0,103,184
11/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,0,14,0,14,0,29,35,0,64,60,0,60,124
11/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,42,0,42,0,27,55,0,82,96,0,96,178
11/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,29,0,29,0,27,42,0,69,107,0,107,176
11/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,13,2,49,0,0,33,0,33,0,34,46,2,82,140,0,140,222
11/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,42,13,0,55,0,0,0,0,0,0,42,13,0,55,0,0,0,55
11/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,29,0,60,0,0,23,0,23,0,31,52,0,83,94,0,94,177
11/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,2,0,2,0,22,7,0,29,2,0,2,31
11/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,1,0,1,0,26,10,0,36,6,0,6,42
11/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,4,0,4,0,25,14,0,39,6,0,6,45
11/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,32,0,59,0,0,37,0,37,0,27,69,0,96,108,0,108,204
11/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,33,16,0,49,0,0,9,0,9,0,33,25,0,58,54,0,54,112
11/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,10,0,44,0,0,0,0,0,0,34,10,0,44,0,0,0,44
11/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,13,0,49,0,0,0,0,0,0,36,13,0,49,8,0,8,57
12/01/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,39,22,0,61,0,0,4,0,4,0,39,26,0,65,20,0,20,85
12/02/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,0,0,0,0,0,32,13,0,45,38,0,38,83
12/03/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,2,8,0,10,0,26,14,0,40,48,0,48,88
12/04/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,2,0,2,0,23,13,0,36,8,0,8,44
12/05/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,9,0,38,0,0,2,0,2,0,29,11,0,40,32,0,32,72
12/06/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,39,10,0,49,0,0,18,0,18,0,39,28,0,67,122,0,122,189
12/07/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,39,0,39,0,31,55,0,86,84,0,84,170
12/08/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,10,0,41,0,0,49,0,49,0,31,59,0,90,139,0,139,229
12/09/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,4,0,4,0,29,15,0,44,26,0,26,70
12/10/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,22,0,22,0,21,35,0,56,78,0,78,134
12/11/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,8,0,8,0,26,17,0,43,47,0,47,90
12/12/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,34,10,0,44,0,0,22,0,22,0,34,32,0,66,78,0,78,144
12/13/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,37,18,0,55,0,0,22,0,22,0,37,40,0,77,136,0,136,213
12/14/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,36,23,0,59,0,0,58,0,58,0,36,81,0,117,124,0,124,241
12/15/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,19,0,51,0,0,14,0,14,0,32,33,0,65,72,0,72,137
12/16/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,3,0,3,0,22,9,0,31,12,0,12,43
12/17/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,15,0,15,0,25,32,0,57,53,0,53,110
12/18/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,19,0,19,0,26,32,0,58,98,0,98,156
12/19/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,30,0,30,0,26,45,0,71,120,0,120,191
12/20/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,31,6,0,37,0,0,22,0,22,0,31,28,0,59,110,0,110,169
12/21/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,7,0,37,0,0,23,0,23,0,30,30,0,60,146,0,146,206
12/22/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,32,12,0,44,0,0,33,0,33,0,32,45,0,77,118,0,118,195
12/23/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,30,14,0,44,0,0,27,0,27,0,30,41,0,71,95,0,95,166
12/24/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,6,0,6,0,21,14,0,35,0,0,0,35
12/25/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
12/26/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,0,0,0,0,28,9,0,37,0,0,0,37
12/27/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,5,0,5,0,28,12,0,40,82,0,82,122
12/28/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,35,0,35,0,26,51,0,77,128,0,128,205
12/29/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,23,1,0,24,0,0,2,0,2,0,23,3,0,26,22,0,22,48
12/30/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,0,0,0,0,27,8,0,35,0,0,0,35
12/31/2005,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,34,0,34,57
01/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,2,0,25,0,0,11,0,11,0,23,13,0,36,84,0,84,120
01/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,23,0,23,0,21,37,0,58,100,0,100,158
01/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,4,0,27,0,0,9,0,9,0,23,13,0,36,30,0,30,66
01/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,0,29,0,29,0,31,41,0,72,128,0,128,200
01/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,11,0,45,0,0,1,0,1,0,34,12,0,46,74,0,74,120
01/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,8,0,39,0,0,0,0,0,0,31,8,0,39,0,0,0,39
01/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,17,0,17,0,22,32,0,54,108,0,108,162
01/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,18,0,18,0,29,33,0,62,96,0,96,158
01/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,8,0,37,0,0,23,0,23,0,29,31,0,60,82,0,82,142
01/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,9,0,41,0,0,29,0,29,0,32,38,0,70,174,0,174,244
01/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,0,22,0,22,0,31,33,0,64,73,0,73,137
01/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,36,12,1,49,0,0,58,0,58,0,36,70,1,107,166,0,166,273
01/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,30,0,30,0,24,47,0,71,86,0,86,157
01/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,0,0,0,30
01/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
01/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,21,0,55,0,0,27,0,27,0,34,48,0,82,106,0,106,188
01/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,9,0,43,0,0,16,0,16,0,34,25,0,59,66,0,66,125
01/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,0,0,0,31
01/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,14,0,48,0,0,32,0,32,0,34,46,0,80,114,0,114,194
01/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,12,0,12,0,25,25,0,50,46,0,46,96
01/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,35,10,0,45,0,0,2,0,2,0,35,12,0,47,4,0,4,51
01/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,51,0,51,0,25,63,0,88,120,0,120,208
01/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,7,0,40,0,0,22,0,22,0,33,29,0,62,65,0,65,127
01/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,11,0,43,0,0,31,0,31,0,32,42,0,74,92,0,92,166
01/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,6,0,36,0,0,0,0,0,0,30,6,0,36,0,0,0,36
01/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,15,0,46,0,0,2,0,2,0,31,17,0,48,8,0,8,56
01/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,15,0,48,0,0,19,0,19,0,33,34,0,67,96,0,96,163
01/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,39,0,39,0,27,51,0,78,81,0,81,159
01/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,5,0,5,0,18,10,0,28,38,0,38,66
01/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,21,0,48,0,0,25,0,25,0,27,46,0,73,143,0,143,216
01/31/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,35,6,0,41,0,0,0,0,0,0,35,6,0,41,0,0,0,41
02/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,12,0,44,0,0,20,0,20,0,32,32,0,64,64,0,64,128
02/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,4,0,37,0,0,50,0,50,0,33,54,0,87,138,0,138,225
02/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,0,4,0,4,0,27,10,0,37,8,0,8,45
02/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,8,0,8,0,26,16,0,42,56,0,56,98
02/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,3,0,3,0,17,16,0,33,36,0,36,69
02/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,14,0,41,0,0,34,0,34,0,27,48,0,75,88,0,88,163
02/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,12,0,44,0,0,4,0,4,0,32,16,0,48,34,0,34,82
02/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,7,0,7,0,26,14,0,40,44,0,44,84
02/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,13,0,46,0,0,19,0,19,0,33,32,0,65,54,0,54,119
02/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,13,0,46,0,0,4,0,4,0,33,17,0,50,36,0,36,86
02/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,7,0,7,0,22,13,0,35,46,0,46,81
02/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,12,0,12,0,9,19,0,28,100,0,100,128
02/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,11,0,45,0,0,15,0,15,0,34,26,0,60,113,0,113,173
02/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,5,0,38,0,0,26,4,30,0,33,31,4,68,124,0,124,192
02/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,35,0,35,0,23,48,0,71,114,0,114,185
02/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,0,25,0,25,0,29,37,0,66,98,0,98,164
02/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,0,0,0,0,24,10,0,34,0,0,0,34
02/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,0,0,27
02/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,24,0,24,0,23,34,0,57,139,0,139,196
02/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,35,21,0,56,0,0,26,0,26,0,35,47,0,82,100,0,100,182
02/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,22,0,22,0,27,32,0,59,76,0,76,135
02/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,9,2,40,0,0,25,0,25,0,29,34,2,65,100,0,100,165
02/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,0,1,0,1,0,31,15,0,46,42,0,42,88
02/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,20,0,20,0,28,29,0,57,6,0,6,63
02/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,3,0,25,0,2,0,0,2,0,24,3,0,27,0,0,0,27
02/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,0,1,0,1,0,25,12,0,37,0,0,0,37
02/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,5,0,36,0,0,28,0,28,0,31,33,0,64,131,0,131,195
02/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,13,0,44,0,0,16,0,16,0,31,29,0,60,80,0,80,140
03/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,23,0,23,0,30,35,0,65,44,0,44,109
03/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
03/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,41,11,0,52,0,0,1,0,1,0,41,12,0,53,0,0,0,53
03/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,2,0,0,2,0,22,8,0,30,0,0,0,30
03/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,3,0,30,0,0,29,0,29,0,27,32,0,59,141,0,141,200
03/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,40,0,40,0,30,52,0,82,129,0,129,211
03/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,1,31,0,32,0,30,47,0,77,146,0,146,223
03/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,9,0,41,0,0,46,0,46,0,32,55,0,87,128,0,128,215
