01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
03/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,35,18,0,53,0,0,1,0,1,0,35,19,0,54,0,0,0,54
03/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,47,12,0,59,0,0,2,0,2,0,47,14,0,61,2,0,2,63
03/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,56,2,58,0,28,74,2,104,166,0,166,270
03/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,19,0,19,0,20,28,0,48,98,0,98,146
03/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,0,0,0,34
03/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,2,0,2,0,30,11,0,41,0,0,0,41
03/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,3,0,32,0,0,4,0,4,0,29,7,0,36,6,0,6,42
03/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,17,0,51,0,0,16,0,16,0,34,33,0,67,62,0,62,129
03/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,19,0,53,0,2,30,0,32,0,36,49,0,85,42,0,42,127
03/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,11,0,11,0,22,30,0,52,22,0,22,74
03/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,0,0,0,0,21,6,0,27,0,0,0,27
03/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,31,0,58,0,0,2,0,2,0,27,33,0,60,88,0,88,148
03/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,35,15,1,51,0,0,22,1,23,0,35,37,2,74,110,0,110,184
03/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,6,0,6,0,29,17,0,46,0,0,0,46
03/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,2,40,14,0,56,0,0,25,0,25,2,40,39,0,81,92,0,92,173
03/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,13,0,46,0,0,25,0,25,0,33,38,0,71,38,0,38,109
03/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,0,0,0,31
03/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,9,0,9,0,27,25,0,52,0,0,0,52
03/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,2,30,10,0,42,0,0,45,0,45,2,30,55,0,87,129,0,129,216
03/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,5,0,35,0,0,29,0,29,0,30,34,0,64,124,0,124,188
03/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,15,0,48,0,0,56,7,63,0,33,71,7,111,142,0,142,253
03/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,38,18,0,56,1,0,44,0,45,1,38,62,0,101,136,0,136,237
03/31/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,38,18,0,56,0,0,45,1,46,0,38,63,1,102,94,6,100,202
04/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,4,0,4,0,27,19,0,46,18,0,18,64
04/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,21,0,44,0,0,71,0,71,0,23,92,0,115,210,0,210,325
04/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,4,0,4,0,28,13,0,41,8,0,8,49
04/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,1,43,0,0,7,1,8,0,31,18,2,51,0,0,0,51
04/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,36,13,0,49,0,0,11,0,11,0,36,24,0,60,72,0,72,132
04/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,16,0,50,0,0,19,0,19,0,34,35,0,69,116,0,116,185
04/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,0,3,0,3,0,29,24,0,53,50,0,50,103
04/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,1,15,0,16,0,19,31,0,50,62,0,62,112
04/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,20,0,52,0,0,38,0,38,0,32,58,0,90,155,0,155,245
04/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,12,0,44,0,0,39,0,39,0,32,51,0,83,100,0,100,183
04/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,37,22,0,59,0,0,46,0,46,0,37,68,0,105,156,0,156,261
04/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,4,0,35,0,2,19,0,21,0,33,23,0,56,84,0,84,140
04/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,20,0,54,0,0,40,0,40,0,34,60,0,94,142,0,142,236
04/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,38,29,0,67,0,0,15,0,15,0,38,44,0,82,74,0,74,156
04/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,0,40,0,40,0,23,45,0,68,106,0,106,174
04/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,33,0,33,0,23,44,0,67,96,0,96,163
04/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,33,0,33,0,29,44,0,73,101,0,101,174
04/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,1,42,0,43,0,32,54,0,86,146,0,146,232
04/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,1,46,0,0,36,0,36,0,28,53,1,82,88,0,88,170
04/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,23,0,53,0,0,50,2,52,0,30,73,2,105,100,0,100,205
04/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,37,7,0,44,0,0,52,4,56,0,37,59,4,100,90,0,90,190
04/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,0,0,0,0,0,25,7,0,32,0,0,0,32
04/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,0,0,0,0,28,10,0,38,24,0,24,62
04/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,20,0,52,0,0,5,0,5,0,32,25,0,57,16,0,16,73
04/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,36,20,0,56,0,0,8,0,8,0,36,28,0,64,72,0,72,136
04/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,7,0,38,0,0,37,0,37,0,31,44,0,75,100,0,100,175
04/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,15,0,49,0,0,41,0,41,0,34,56,0,90,142,0,142,232
04/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,44,12,0,56,0,2,35,0,37,0,46,47,0,93,92,0,92,185
04/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,50,0,50,0,27,61,0,88,138,0,138,226
04/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,0,67,0,67,0,21,82,0,103,208,0,208,311
05/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,47,0,47,0,26,58,0,84,125,0,125,209
05/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,17,0,49,0,0,47,0,47,0,32,64,0,96,120,0,120,216
05/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,17,0,47,0,0,20,0,20,0,30,37,0,67,88,0,88,155
05/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,36,10,0,46,0,0,17,2,19,0,36,27,2,65,68,0,68,133
05/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,15,0,48,0,0,30,0,30,0,33,45,0,78,88,0,88,166
05/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,17,0,44,0,0,5,0,5,0,27,22,0,49,2,0,2,51
05/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,53,0,53,0,19,62,0,81,158,0,158,239
05/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,0,46,0,46,0,26,65,0,91,148,0,148,239
05/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,20,0,53,0,0,43,0,43,0,33,63,0,96,176,0,176,272
05/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,57,0,57,0,27,66,0,93,149,0,149,242
05/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,38,14,0,52,0,0,14,0,14,0,38,28,0,66,12,0,12,78
05/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,2,26,0,28,0,34,36,0,70,22,0,22,92
05/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,50,0,50,0,28,58,0,86,274,0,274,360
05/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,23,0,46,0,0,12,0,12,0,23,35,0,58,86,0,86,144
05/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,6,0,6,0,21,12,0,33,69,0,69,102
05/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,35,20,0,55,0,0,24,0,24,0,35,44,0,79,120,0,120,199
05/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,13,0,47,0,0,33,0,33,0,34,46,0,80,112,0,112,192
05/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,10,0,41,0,0,15,0,15,0,31,25,0,56,47,0,47,103
05/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,14,2,48,0,0,7,0,7,0,32,21,2,55,36,0,36,91
05/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,4,0,27,0,0,10,0,10,0,23,14,0,37,44,0,44,81
05/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,2,0,2,0,21,11,0,32,24,0,24,56
05/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,0,11,0,11,0,26,30,0,56,39,0,39,95
05/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,0,31,0,31,0,31,43,0,74,84,0,84,158
05/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,2,45,0,0,75,0,75,0,30,88,2,120,163,0,163,283
05/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,44,17,2,63,0,0,33,0,33,0,44,50,2,96,149,0,149,245
05/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,19,0,52,0,0,11,0,11,0,33,30,0,63,30,0,30,93
05/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,25,0,54,0,0,4,0,4,0,29,29,0,58,8,0,8,66
05/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,37,0,69,0,0,94,0,94,0,32,131,0,163,204,0,204,367
05/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,0,41,0,41,0,28,53,0,81,85,0,85,166
05/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,0,34,0,34,0,30,44,0,74,170,0,170,244
05/31/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,26,0,52,0,0,30,0,30,0,26,56,0,82,146,0,146,228
06/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,8,0,40,0,0,4,0,4,0,32,12,0,44,10,0,10,54
06/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,16,0,16,0,22,30,0,52,42,0,42,94
06/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,0,0,0,0,0,22,16,0,38,0,0,0,38
06/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,22,0,45,0,0,0,0,0,0,23,22,0,45,0,0,0,45
06/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,21,0,52,0,0,38,0,38,0,31,59,0,90,151,0,151,241
06/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,22,0,56,0,0,35,0,35,0,34,57,0,91,140,0,140,231
06/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,25,0,25,0,29,40,0,69,102,0,102,171
06/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,25,0,56,0,0,0,0,0,0,31,25,0,56,2,0,2,58
06/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,23,0,55,0,0,2,0,2,0,32,25,0,57,0,0,0,57
06/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,0,6,0,6,0,25,21,0,46,16,0,16,62
06/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,20,0,20,0,25,41,0,66,143,0,143,209
06/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,23,2,25,0,25,36,2,63,88,0,88,151
06/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,0,43,0,43,0,30,54,0,84,154,0,154,238
06/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,16,0,16,0,28,35,0,63,84,0,84,147
06/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,19,0,50,0,0,32,0,32,0,31,51,0,82,93,0,93,175
06/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,48,0,48,0,30,57,0,87,128,0,128,215
06/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,28,0,28,0,17,32,0,49,78,0,78,127
06/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,68,0,68,0,24,78,0,102,222,0,222,324
06/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,6,0,6,0,28,20,0,48,38,0,38,86
06/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,28,0,28,0,27,39,0,66,129,0,129,195
06/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,66,0,66,0,28,74,0,102,176,0,176,278
06/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,20,0,20,0,28,36,0,64,78,0,78,142
06/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,18,0,41,0,0,18,0,18,0,23,36,0,59,66,0,66,125
06/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,24,0,46,0,0,27,0,27,0,22,51,0,73,34,0,34,107
06/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,21,0,21,0,21,31,0,52,82,0,82,134
06/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,10,0,10,0,23,20,0,43,26,0,26,69
06/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,8,0,8,0,28,22,0,50,64,0,64,114
06/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,32,2,34,0,27,41,2,70,104,0,104,174
06/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,5,0,33,0,0,27,0,27,0,28,32,0,60,88,0,88,148
06/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,0,21,2,23,0,28,43,2,73,108,0,108,181
07/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,20,2,22,0,15,30,2,47,84,0,84,131
07/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,3,0,3,0,12,10,0,22,42,0,42,64
07/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,27,3,30,0,19,35,3,57,109,0,109,166
07/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,13,0,13,0,18,17,0,35,68,0,68,103
07/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,32,0,32,0,28,51,0,79,144,0,144,223
07/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,39,4,43,0,22,52,4,78,78,0,78,156
07/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,0,41,0,41,0,22,62,0,84,114,0,114,198
07/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,53,0,53,0,21,61,0,82,70,0,70,152
07/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,44,0,44,0,21,57,0,78,132,0,132,210
07/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,20,0,20,0,25,30,0,55,105,0,105,160
07/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,0,38,2,40,0,30,57,2,89,134,0,134,223
07/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,0,1,0,1,0,23,13,0,36,6,0,6,42
07/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,6,0,34,0,0,17,0,17,0,28,23,0,51,82,0,82,133
07/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,20,0,44,0,0,31,2,33,0,24,51,2,77,58,2,60,137
07/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,11,0,11,0,18,27,0,45,0,0,0,45
07/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,53,0,53,0,19,64,0,83,118,0,118,201
07/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,23,0,23,0,24,40,0,64,121,0,121,185
07/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,2,0,27,0,0,25,0,25,0,25,27,0,52,144,0,144,196
07/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,17,0,49,0,0,57,0,57,0,32,74,0,106,160,0,160,266
07/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,15,0,15,0,27,30,0,57,100,0,100,157
07/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,10,0,10,0,27,26,0,53,12,0,12,65
07/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,0,0,0,21
07/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,26,0,26,0,21,45,0,66,124,0,124,190
07/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,0,48,0,48,0,23,53,0,76,124,0,124,200
07/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,17,0,17,0,26,26,0,52,92,0,92,144
07/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,30,0,30,0,22,45,0,67,86,0,86,153
07/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,0,21,0,21,0,22,39,0,61,16,0,16,77
07/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,2,0,2,0,18,12,0,30,0,0,0,30
07/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,2,29,0,31,0,17,35,0,52,72,0,72,124
07/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,0,12,0,12,0,19,34,0,53,75,0,75,128
07/31/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,1,38,0,0,23,0,23,0,24,36,1,61,122,2,124,185
08/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,0,15,0,15,0,30,26,0,56,100,0,100,156
08/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,34,0,34,0,22,47,0,69,122,0,122,191
08/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,13,0,13,0,20,19,0,39,50,0,50,89
08/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,23,0,23,0,24,36,0,60,16,0,16,76
08/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,1,64,0,65,0,20,76,0,96,72,0,72,168
08/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,53,0,53,0,21,64,0,85,116,0,116,201
08/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,28,4,32,0,24,38,4,66,141,0,141,207
08/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,52,0,52,0,29,67,0,96,192,0,192,288
08/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,22,0,45,0,0,46,0,46,0,23,68,0,91,160,0,160,251
08/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,22,0,49,0,0,34,0,34,0,27,56,0,83,94,0,94,177
08/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,26,0,26,0,24,42,0,66,64,0,64,130
08/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,0,38,0,38,0,15,56,0,71,40,0,40,111
08/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,26,0,52,0,0,62,0,62,0,26,88,0,114,103,0,103,217
08/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,10,0,10,0,29,29,0,58,58,0,58,116
08/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,1,27,0,28,0,27,44,0,71,126,0,126,197
08/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,0,36,0,36,0,25,51,0,76,156,0,156,232
08/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,29,0,29,0,29,44,0,73,78,0,78,151
08/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,23,2,53,0,0,29,0,29,0,28,52,2,82,100,0,100,182
08/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,2,0,0,2,0,31,14,0,45,24,0,24,69
08/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,6,0,6,0,21,17,0,38,40,0,40,78
08/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,21,0,21,0,23,34,0,57,101,0,101,158
08/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,0,34,0,34,0,29,51,0,80,114,0,114,194
08/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,43,0,43,0,24,59,0,83,158,0,158,241
08/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,0,30,2,32,0,25,37,2,64,70,0,70,134
08/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,24,0,52,0,0,7,1,8,0,28,31,1,60,20,0,20,80
08/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,24,0,44,0,0,0,0,0,0,20,24,0,44,8,0,8,52
08/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,0,0,0,0,21,12,0,33,0,0,0,33
08/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,6,0,6,0,23,26,0,49,24,0,24,73
08/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,0,0,0,0,24,13,0,37,0,0,0,37
08/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,0,7,0,7,0,23,26,0,49,88,0,88,137
08/31/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,0,41,0,41,0,23,55,0,78,119,0,119,197
09/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,0,45,0,45,0,21,62,0,83,132,0,132,215
09/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
09/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,2,0,2,0,16,9,0,25,118,0,118,143
09/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,11,0,39,0,0,15,0,15,0,28,26,0,54,99,0,99,153
09/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,15,0,15,0,26,31,0,57,112,0,112,169
09/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,28,0,58,0,0,8,2,10,0,30,36,2,68,60,0,60,128
09/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,36,26,0,62,0,0,27,0,27,0,36,53,0,89,116,0,116,205
09/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,48,38,0,86,0,1,37,0,38,0,49,75,0,124,62,0,62,186
09/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,1,17,0,18,0,23,25,0,48,24,0,24,72
09/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,22,0,49,0,0,32,0,32,0,27,54,0,81,162,0,162,243
09/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,0,25,0,25,0,30,44,0,74,133,0,133,207
