01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
09/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,23,0,54,0,1,30,0,31,0,32,53,0,85,162,0,162,247
09/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,0,0,0,0,25,12,0,37,0,0,0,37
09/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,38,15,2,55,0,0,3,0,3,0,38,18,2,58,7,0,7,65
09/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,36,16,0,52,0,1,7,0,8,0,37,23,0,60,26,0,26,86
09/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,5,0,5,0,23,16,0,39,36,0,36,75
09/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,18,0,43,0,1,55,0,56,0,26,73,0,99,256,0,256,355
09/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,3,35,0,38,0,27,44,0,71,126,0,126,197
09/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,20,0,49,0,0,11,0,11,0,29,31,0,60,86,0,86,146
09/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,24,0,24,0,27,35,0,62,64,0,64,126
09/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,18,0,50,0,0,33,0,33,0,32,51,0,83,90,0,90,173
09/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,7,0,37,0,0,35,0,35,0,30,42,0,72,48,0,48,120
09/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,8,8,16,0,21,20,8,49,12,0,12,61
09/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,6,0,36,0,1,4,0,5,0,31,10,0,41,36,0,36,77
09/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,11,1,44,0,0,13,1,14,0,32,24,2,58,112,0,112,170
09/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,7,0,36,0,0,34,0,34,0,29,41,0,70,144,0,144,214
09/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,0,24,0,24,0,28,40,0,68,114,0,114,182
09/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,8,0,41,0,0,5,0,5,0,33,13,0,46,30,0,30,76
09/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,6,2,8,0,29,21,2,52,42,0,42,94
09/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,2,42,0,44,0,26,56,0,82,92,0,92,174
10/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,20,0,20,0,23,27,0,50,78,0,78,128
10/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,25,0,25,0,29,44,0,73,155,0,155,228
10/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,14,0,14,0,27,30,0,57,62,0,62,119
10/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,13,0,44,0,0,2,0,2,0,31,15,0,46,22,0,22,68
10/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,20,0,52,0,0,36,0,36,0,32,56,0,88,122,0,122,210
10/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,26,0,58,0,4,37,0,41,0,36,63,0,99,114,0,114,213
10/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,22,0,47,0,0,64,0,64,0,25,86,0,111,102,0,102,213
10/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,64,0,64,0,22,77,0,99,105,0,105,204
10/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,9,0,40,0,2,43,0,45,0,33,52,0,85,131,0,131,216
10/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,38,17,0,55,0,0,38,0,38,0,38,55,0,93,156,0,156,249
10/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,7,0,7,0,29,22,0,51,32,0,32,83
10/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,2,0,2,0,28,11,0,39,2,0,2,41
10/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,46,20,0,66,0,0,4,0,4,0,46,24,0,70,40,0,40,110
10/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,2,13,0,15,0,28,26,0,54,26,0,26,80
10/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,4,29,0,33,0,30,45,0,75,126,0,126,201
10/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,10,0,43,0,0,32,0,32,0,33,42,0,75,117,0,117,192
10/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,6,0,35,0,0,0,0,0,0,29,6,0,35,0,0,0,35
10/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,17,2,51,0,0,9,0,9,0,32,26,2,60,70,0,70,130
10/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,37,11,0,48,0,0,6,0,6,0,37,17,0,54,62,0,62,116
10/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,11,0,39,0,0,0,5,5,0,28,11,5,44,0,0,0,44
10/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,3,25,0,28,0,27,40,0,67,86,0,86,153
10/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,17,0,48,0,0,14,0,14,0,31,31,0,62,36,0,36,98
10/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,40,2,0,42,0,0,23,0,23,0,40,25,0,65,72,0,72,137
10/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,35,7,0,42,0,0,8,0,8,0,35,15,0,50,0,0,0,50
10/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,3,0,3,0,29,13,0,42,4,0,4,46
10/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,49,28,0,77,0,0,24,0,24,0,49,52,0,101,48,0,48,149
10/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,47,25,0,72,0,0,30,0,30,0,47,55,0,102,50,0,50,152
10/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,32,6,0,38,0,0,0,0,0,0,32,6,0,38,0,0,0,38
10/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,7,0,31,0,0,2,0,2,0,24,9,0,33,24,0,24,57
10/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,35,14,0,49,0,0,13,0,13,0,35,27,0,62,77,0,77,139
10/31/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,18,0,18,0,26,28,0,54,114,0,114,168
11/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,36,8,0,44,0,3,27,0,30,0,39,35,0,74,96,0,96,170
11/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,7,0,41,0,0,12,0,12,0,34,19,0,53,54,0,54,107
11/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,3,0,37,0,1,22,0,23,0,35,25,0,60,68,0,68,128
11/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,2,18,11,0,31,0,3,36,0,39,2,21,47,0,70,126,0,126,196
11/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,40,0,40,0,27,52,0,79,93,0,93,172
11/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,14,0,47,0,0,16,0,16,0,33,30,0,63,76,0,76,139
11/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,19,0,53,0,0,14,0,14,0,34,33,0,67,98,0,98,165
11/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,16,3,41,0,0,2,1,3,0,22,18,4,44,0,0,0,44
11/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,2,0,30,0,0,29,0,29,0,28,31,0,59,86,0,86,145
11/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,2,13,0,15,0,31,32,0,63,146,0,146,209
11/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,1,13,0,14,0,23,33,0,56,72,0,72,128
11/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,2,0,2,15
11/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,2,0,2,6
11/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
11/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,0,4,0,4,0,23,23,0,46,0,0,0,46
11/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
11/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,34,17,0,51,0,0,17,0,17,0,34,34,0,68,10,0,10,78
11/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,2,28,2,32,0,25,38,2,65,124,0,124,189
11/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,5,0,32,0,0,0,0,0,0,27,5,0,32,0,0,0,32
11/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,7,0,37,0,0,0,0,0,0,30,7,0,37,2,0,2,39
11/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,36,19,0,55,0,0,47,0,47,0,36,66,0,102,180,0,180,282
11/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,57,0,57,0,27,73,0,100,170,0,170,270
11/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,15,0,15,0,20,20,0,40,2,0,2,42
11/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,2,41,0,43,0,22,45,0,67,58,0,58,125
11/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,50,0,50,0,19,58,0,77,94,0,94,171
11/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,2,49,0,51,0,26,65,0,91,121,0,121,212
11/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,15,0,48,0,0,27,0,27,0,33,42,0,75,116,0,116,191
11/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,6,31,0,37,0,36,41,0,77,116,0,116,193
11/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,26,0,26,0,26,35,0,61,114,0,114,175
11/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,13,0,13,0,28,26,0,54,44,0,44,98
12/01/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
12/02/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,4,0,4,0,20,10,0,30,16,0,16,46
12/03/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,0,39,0,39,0,25,44,0,69,81,0,81,150
12/04/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,0,7,0,7,0,29,19,0,48,46,0,46,94
12/05/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,3,0,34,0,0,20,0,20,0,31,23,0,54,90,0,90,144
12/06/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,16,0,16,0,27,24,0,51,22,0,22,73
12/07/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,4,0,32,0,0,5,0,5,0,28,9,0,37,30,0,30,67
12/08/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,0,0,0,0,25,10,0,35,18,0,18,53
12/09/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,5,27,0,32,0,29,31,0,60,104,0,104,164
12/10/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,24,0,24,0,24,35,0,59,94,0,94,153
12/11/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,20,0,20,0,28,30,0,58,112,0,112,170
12/12/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,11,2,13,0,28,18,2,48,92,0,92,140
12/13/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,6,10,0,16,0,30,18,0,48,76,0,76,124
12/14/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,0,30,0,30,0,31,42,0,73,106,0,106,179
12/15/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,31,17,0,48,0,0,14,0,14,0,31,31,0,62,88,0,88,150
12/16/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,1,37,0,38,0,21,48,0,69,82,0,82,151
12/17/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,20,0,20,0,27,29,0,56,131,0,131,187
12/18/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,6,0,6,0,28,16,0,44,24,0,24,68
12/19/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,33,4,0,37,0,0,19,0,19,0,33,23,0,56,76,0,76,132
12/20/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,29,13,0,42,0,0,46,0,46,0,29,59,0,88,64,0,64,152
12/21/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,0,38,0,38,0,24,52,0,76,72,0,72,148
12/22/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,0,0,0,0,0,27,6,0,33,0,0,0,33
12/23/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,6,0,6,0,13,17,0,30,0,0,0,30
12/24/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,6,0,6,0,18,14,0,32,0,0,0,32
12/25/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,3,0,3,0,13,6,0,19,0,0,0,19
12/26/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,0,0,0,0,22,5,0,27,0,0,0,27
12/27/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
12/28/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,4,0,4,0,22,12,0,34,52,0,52,86
12/29/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,22,0,22,0,21,34,0,55,98,0,98,153
12/30/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,2,7,0,9,0,17,13,0,30,34,0,34,64
12/31/2006,ITH,NY,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,5,36,0,41,0,21,39,0,60,84,0,84,144
01/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,4,0,4,0,19,12,0,31,36,0,36,67
01/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,20,0,20,0,26,33,0,59,80,0,80,139
01/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,30,0,30,0,22,42,0,64,106,0,106,170
01/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,2,32,0,34,0,28,43,0,71,92,0,92,163
01/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,2,0,2,0,22,9,0,31,64,0,64,95
01/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,4,0,4,0,19,10,0,29,32,0,32,61
01/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,0,37,0,37,0,29,49,0,78,146,0,146,224
01/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,1,0,0,1,0,27,5,0,32,14,0,14,46
01/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,0,0,0,0,28,9,0,37,14,0,14,51
01/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,5,1,0,6,0,26,6,0,32,16,0,16,48
01/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,16,0,16,0,26,27,0,53,77,0,77,130
01/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,7,0,7,0,27,15,0,42,22,0,22,64
01/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,2,0,23,0,0,0,0,0,0,21,2,0,23,0,0,0,23
01/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,1,0,20,0,0,0,0,0,0,19,1,0,20,0,0,0,20
01/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,0,0,0,0,22,11,0,33,0,0,0,33
01/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,0,0,0,0,26,9,0,35,0,0,0,35
01/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,7,0,7,0,26,16,0,42,90,0,90,132
01/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,0,9,0,9,0,29,26,0,55,51,0,51,106
01/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,0,2,0,2,0,23,14,0,37,8,0,8,45
01/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,3,0,28,0,0,2,0,2,0,25,5,0,30,0,0,0,30
01/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,13,0,13,0,25,23,0,48,101,0,101,149
01/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,7,0,7,0,26,12,0,38,24,0,24,62
01/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,18,0,18,0,26,23,0,49,54,0,54,103
01/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,2,0,2,0,28,12,0,40,53,0,53,93
01/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
01/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,2,0,2,0,26,15,0,41,22,0,22,63
01/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,6,0,29,0,0,1,0,1,0,23,7,0,30,6,0,6,36
01/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,0,2,0,2,0,25,9,0,34,0,0,0,34
01/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,0,5,0,5,0,29,17,0,46,3,0,3,49
01/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,4,0,4,0,27,12,0,39,16,0,16,55
01/31/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,5,0,5,0,26,17,0,43,88,0,88,131
02/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,14,0,14,0,26,19,0,45,92,0,92,137
02/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,2,0,2,0,23,13,0,36,16,0,16,52
02/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,4,28,0,32,0,25,31,0,56,52,0,52,108
02/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,11,0,11,0,23,21,0,44,72,0,72,116
02/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,2,0,2,0,23,12,0,35,44,0,44,79
02/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,14,0,14,0,26,25,0,51,94,0,94,145
02/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,25,0,25,0,22,32,0,54,66,0,66,120
02/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,6,0,32,0,0,12,0,12,0,26,18,0,44,66,0,66,110
02/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,0,43,0,0,0,0,0,0,30,13,0,43,0,0,0,43
02/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,9,0,9,0,21,12,0,33,58,0,58,91
02/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,35,0,35,0,28,42,0,70,74,0,74,144
02/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,2,0,2,0,28,12,0,40,48,0,48,88
02/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,10,0,10,0,21,17,0,38,84,0,84,122
02/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,0,0,0,23
02/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,3,0,3,0,29,14,0,43,6,0,6,49
02/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,25,0,25,0,23,32,0,55,56,0,56,111
02/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,1,0,22,0,0,0,0,0,0,21,1,0,22,0,0,0,22
02/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,16,0,16,0,30,32,0,62,98,0,98,160
02/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,10,0,10,0,25,23,0,48,64,0,64,112
02/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,15,0,15,0,27,26,0,53,80,0,80,133
02/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,1,0,29,0,0,9,0,9,0,28,10,0,38,54,0,54,92
02/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,2,0,2,0,27,12,0,39,0,0,0,39
02/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,0,0,0,0,22,15,0,37,0,0,0,37
02/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,9,0,9,0,23,19,0,42,90,0,90,132
02/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,0,0,0,0,24,10,0,34,0,0,0,34
02/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,9,0,38,0,0,0,0,0,0,29,9,0,38,0,0,0,38
02/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,0,20,12,32,0,31,31,12,74,150,12,162,236
03/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,7,0,37,0,0,23,0,23,0,30,30,0,60,118,0,118,178
03/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,10,0,10,0,20,22,0,42,28,0,28,70
03/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,0,13,0,13,0,27,19,0,46,94,0,94,140
03/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,0,0,0,0,0,23,12,0,35,0,0,0,35
03/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,0,0,0,0,0,29,12,0,41,0,0,0,41
03/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,0,0,0,0,21,12,0,33,0,0,0,33
03/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,12,0,12,0,25,24,0,49,114,0,114,163
03/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,13,0,42,0,0,8,0,8,0,29,21,0,50,4,0,4,54
03/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,41,29,0,70,0,0,21,0,21,0,41,50,0,91,10,0,10,101
03/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,20,0,20,47
03/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,18,0,41,0,2,15,0,17,0,25,33,0,58,68,0,68,126
03/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,33,0,33,0,28,41,0,69,135,0,135,204
03/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,36,0,36,0,24,45,0,69,126,0,126,195
03/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,0,5,0,5,0,28,22,0,50,68,0,68,118
03/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,6,0,6,0,25,12,0,37,8,0,8,45
03/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
03/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
03/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,5,0,5,0,14,14,0,28,1,0,1,29
03/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,2,2,4,0,23,15,2,40,2,2,4,44
03/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,9,0,9,0,26,16,0,42,42,0,42,84
03/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,1,26,2,29,0,27,33,2,62,98,0,98,160
