01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
03/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,7,0,31,0,0,6,0,6,0,24,13,0,37,46,0,46,83
03/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,18,0,18,0,26,31,0,57,122,0,122,179
03/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,19,0,19,0,19,27,0,46,38,0,38,84
03/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,9,0,9,0,20,25,0,45,78,0,78,123
03/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,17,0,47,0,4,19,0,23,0,34,36,0,70,110,0,110,180
03/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,4,5,0,9,0,26,21,0,47,66,0,66,113
03/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,32,6,0,38,0,3,33,0,36,0,35,39,0,74,116,0,116,190
03/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,32,8,0,40,0,0,26,0,26,0,32,34,0,66,144,0,144,210
03/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,5,35,0,40,0,27,48,0,75,58,0,58,133
03/31/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,24,0,51,0,2,34,0,36,0,29,58,0,87,137,0,137,224
04/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,10,0,10,0,23,18,0,41,42,0,42,83
04/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,28,0,53,0,0,12,0,12,0,25,40,0,65,94,0,94,159
04/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,2,28,3,33,0,32,40,3,75,154,0,154,229
04/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,1,0,1,0,26,9,0,35,0,0,0,35
04/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,5,0,36,0,0,4,0,4,0,31,9,0,40,86,0,86,126
04/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,8,0,8,0,23,28,0,51,20,0,20,71
04/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,4,0,4,0,22,9,0,31,28,0,28,59
04/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,12,0,12,0,20,21,0,41,36,0,36,77
04/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,2,8,0,10,0,30,18,0,48,36,0,36,84
04/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,22,0,22,0,26,33,0,59,122,0,122,181
04/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,2,0,29,0,3,28,4,35,0,30,30,4,64,94,0,94,158
04/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,33,16,0,49,0,0,0,0,0,0,33,16,0,49,0,0,0,49
04/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,35,15,0,50,0,0,0,0,0,0,35,15,0,50,10,0,10,60
04/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,29,0,58,0,31,51,8,90,0,60,80,8,148,108,0,108,256
04/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
04/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
04/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
04/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,0,4,0,4,0,28,16,0,44,26,0,26,70
04/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,32,9,0,41,0,0,34,0,34,0,32,43,0,75,100,0,100,175
04/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,36,22,0,58,0,1,51,0,52,0,37,73,0,110,134,0,134,244
04/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,26,0,51,0,1,53,0,54,0,26,79,0,105,100,0,100,205
04/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,13,5,41,0,4,43,0,47,0,27,56,5,88,146,14,160,248
04/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,9,0,9,0,29,28,0,57,12,0,12,69
04/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,47,0,47,0,28,60,0,88,174,0,174,262
04/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,23,1,51,0,0,10,0,10,0,27,33,1,61,34,0,34,95
04/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,37,24,0,61,0,1,39,0,40,0,38,63,0,101,64,0,64,165
04/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,6,0,6,0,28,25,0,53,84,0,84,137
04/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,7,0,38,0,1,3,0,4,0,32,10,0,42,30,0,30,72
04/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,36,24,0,60,0,2,38,0,40,0,38,62,0,100,113,0,113,213
04/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,15,1,37,0,2,44,0,46,0,23,59,1,83,114,0,114,197
05/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,9,1,33,0,0,39,0,39,0,23,48,1,72,135,2,137,209
05/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,63,0,63,0,23,79,0,102,152,0,152,254
05/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,48,0,48,0,26,56,0,82,106,0,106,188
05/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,20,0,49,0,0,53,0,53,0,29,73,0,102,84,0,84,186
05/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,20,0,47,0,1,35,0,36,0,28,55,0,83,106,0,106,189
05/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,70,0,70,0,22,84,0,106,123,0,123,229
05/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,0,70,0,70,0,26,89,0,115,137,0,137,252
05/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,2,44,0,1,58,1,60,0,32,69,3,104,119,0,119,223
05/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,26,0,26,0,26,39,0,65,148,0,148,213
05/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,8,0,8,0,22,21,0,43,44,0,44,87
05/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,39,0,39,0,28,58,0,86,158,0,158,244
05/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,2,59,0,61,0,27,71,0,98,177,0,177,275
05/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,42,0,42,0,27,57,0,84,86,0,86,170
05/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,14,0,41,0,0,47,0,47,0,27,61,0,88,160,0,160,248
05/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,2,33,0,35,0,28,47,0,75,74,0,74,149
05/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,4,0,4,0,19,18,0,37,12,0,12,49
05/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,4,13,0,17,0,30,32,0,62,64,0,64,126
05/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,20,0,20,0,31,36,0,67,110,0,110,177
05/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,0,43,0,0,32,0,32,0,30,45,0,75,120,0,120,195
05/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,23,0,47,0,0,2,0,2,0,24,25,0,49,28,0,28,77
05/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,43,0,43,0,28,58,0,86,148,0,148,234
05/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,0,55,0,55,0,26,75,0,101,168,0,168,269
05/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,20,0,45,0,0,30,0,30,0,25,50,0,75,118,0,118,193
05/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,39,20,0,59,0,0,36,0,36,0,39,56,0,95,138,0,138,233
05/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,30,0,55,0,3,24,0,27,0,28,54,0,82,132,0,132,214
05/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,39,0,39,0,26,50,0,76,120,0,120,196
05/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,7,0,7,0,31,23,0,54,48,0,48,102
05/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,34,0,34,0,27,43,0,70,142,0,142,212
05/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,33,10,0,43,0,0,76,0,76,0,33,86,0,119,188,6,194,313
05/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,2,69,0,71,0,27,83,0,110,109,0,109,219
05/31/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,13,0,13,0,28,32,0,60,90,0,90,150
06/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,5,28,0,33,0,26,40,0,66,162,0,162,228
06/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,18,0,18,0,26,29,0,55,126,0,126,181
06/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,6,0,6,0,24,15,0,39,24,0,24,63
06/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,0,11,0,11,0,22,27,0,49,74,0,74,123
06/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,12,0,12,0,28,19,0,47,0,0,0,47
06/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,3,25,0,28,0,28,35,0,63,70,0,70,133
06/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,13,0,42,0,2,18,0,20,0,31,31,0,62,130,0,130,192
06/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,35,30,0,65,0,0,18,0,18,0,35,48,0,83,78,0,78,161
06/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,23,0,52,0,0,36,0,36,0,29,59,0,88,156,0,156,244
06/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,25,0,49,0,0,69,0,69,0,24,94,0,118,128,0,128,246
06/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,1,41,0,2,44,0,46,0,28,58,1,87,126,1,127,214
06/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,50,2,52,0,24,60,2,86,124,0,124,210
06/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,2,42,0,0,20,0,20,0,26,34,2,62,58,0,58,120
06/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,2,37,0,2,22,2,26,0,26,33,4,63,24,0,24,87
06/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,1,47,0,48,0,22,66,0,88,106,0,106,194
06/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,63,0,63,0,18,74,0,92,96,0,96,188
06/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,1,104,0,105,0,20,114,0,134,160,0,160,294
06/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,0,46,0,46,0,24,60,0,84,104,0,104,188
06/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,4,0,31,0,0,19,0,19,0,27,23,0,50,36,0,36,86
06/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,26,0,26,0,22,39,0,61,90,0,90,151
06/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,3,35,0,38,0,28,50,0,78,48,0,48,126
06/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,41,0,41,0,21,53,0,74,88,0,88,162
06/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,53,0,53,0,21,65,0,86,145,0,145,231
06/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,64,2,66,0,15,74,2,91,126,0,126,217
06/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,32,0,32,0,20,43,0,63,137,0,137,200
06/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,58,0,58,0,23,67,0,90,132,0,132,222
06/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,0,13,0,13,0,19,31,0,50,38,0,38,88
06/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,18,18,3,39,0,0,6,9,15,0,18,24,12,54,24,2,26,80
06/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,4,67,0,71,0,32,80,0,112,96,0,96,208
06/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,1,56,0,57,0,26,63,0,89,80,0,80,169
07/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,49,2,51,0,17,68,2,87,126,0,126,213
07/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,2,44,0,46,0,25,58,0,83,172,0,172,255
07/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,1,39,0,40,0,22,45,0,67,130,0,130,197
07/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,4,0,4,0,17,10,0,27,0,0,0,27
07/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,2,0,24,0,0,14,0,14,0,22,16,0,38,26,0,26,64
07/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,4,24,0,28,0,23,32,0,55,54,0,54,109
07/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,20,0,39,0,0,36,0,36,0,19,56,0,75,70,0,70,145
07/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,42,0,42,0,21,55,0,76,78,0,78,154
07/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,20,0,45,0,0,24,0,24,0,25,44,0,69,80,0,80,149
07/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,20,0,20,0,20,34,0,54,28,0,28,82
07/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,0,0,0,0,12,10,0,22,12,0,12,34
07/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,2,28,0,30,0,22,40,0,62,80,0,80,142
07/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,34,0,53,0,3,21,0,24,0,22,55,0,77,88,0,88,165
07/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,41,0,41,0,26,55,0,81,60,0,60,141
07/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,18,0,18,0,20,34,0,54,12,0,12,66
07/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,0,45,0,45,0,21,60,0,81,173,0,173,254
07/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,54,0,54,0,22,63,0,85,181,0,181,266
07/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,5,0,5,0,24,18,0,42,58,0,58,100
07/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,0,6,0,6,0,22,22,0,44,0,0,0,44
07/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,17,2,43,0,0,13,1,14,0,24,30,3,57,14,8,22,79
07/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,2,80,0,82,0,23,89,0,112,90,0,90,202
07/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,48,0,48,0,16,62,0,78,104,0,104,182
07/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,23,0,43,0,0,35,0,35,0,20,58,0,78,66,0,66,144
07/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,3,27,0,30,0,25,37,0,62,92,0,92,154
07/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,0,26,0,26,0,24,44,0,68,98,0,98,166
07/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,21,0,21,0,24,37,0,61,46,0,46,107
07/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,6,0,6,0,23,19,0,42,40,0,40,82
07/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,0,32,0,32,0,22,50,0,72,86,0,86,158
07/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,27,0,27,0,19,41,0,60,32,0,32,92
07/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,50,0,50,0,19,63,0,82,160,0,160,242
07/31/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,46,0,46,0,24,57,0,81,122,0,122,203
08/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,22,0,47,0,0,31,0,31,0,25,53,0,78,104,0,104,182
08/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,2,21,0,23,0,24,35,0,59,66,0,66,125
08/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,0,11,0,11,0,23,30,0,53,42,0,42,95
08/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,1,58,0,59,0,19,68,0,87,73,0,73,160
08/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,0,55,0,55,0,24,60,0,84,168,0,168,252
08/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,11,0,11,0,27,24,0,51,62,0,62,113
08/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,32,0,32,0,25,45,0,70,114,0,114,184
08/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,11,0,11,0,22,18,0,40,122,0,122,162
08/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,29,0,29,0,25,48,0,73,86,0,86,159
08/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,0,4,0,4,0,22,22,0,44,0,0,0,44
08/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,24,0,49,0,5,73,0,78,0,30,97,0,127,174,0,174,301
08/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,15,32,0,47,0,3,50,0,53,0,18,82,0,100,66,0,66,166
08/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,31,0,31,0,19,52,0,71,158,0,158,229
08/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,77,0,77,0,24,88,0,112,150,0,150,262
08/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,4,38,0,0,15,0,15,0,21,28,4,53,58,0,58,111
08/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,18,3,21,0,19,30,3,52,50,10,60,112
08/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,2,617,0,619,0,26,621,0,647,106,0,106,753
08/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,38,0,38,0,25,48,0,73,120,0,120,193
08/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,62,0,62,0,21,75,0,96,62,0,62,158
08/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,1,28,0,29,0,21,41,0,62,68,0,68,130
08/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,21,0,48,0,0,4,0,4,0,27,25,0,52,0,0,0,52
08/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,5,0,5,0,26,12,0,38,68,0,68,106
08/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,9,0,9,0,28,23,0,51,0,0,0,51
08/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,10,0,10,0,31,26,0,57,6,0,6,63
08/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,1,12,0,13,0,29,21,0,50,18,0,18,68
08/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,15,19,0,34,0,0,27,0,27,0,15,46,0,61,76,0,76,137
08/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,0,12,0,12,0,30,31,0,61,76,0,76,137
08/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,1,43,0,44,0,24,53,0,77,128,0,128,205
08/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,58,0,58,0,19,68,0,87,122,0,122,209
08/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,0,3,0,3,0,26,23,0,49,2,0,2,51
08/31/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,2,35,0,37,0,25,50,0,75,148,0,148,223
09/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,3,0,30,0,2,58,0,60,0,29,61,0,90,108,0,108,198
09/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,14,8,2,24,0,0,54,0,54,0,14,62,2,78,118,0,118,196
09/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,4,49,0,53,0,30,56,0,86,123,0,123,209
09/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,47,0,47,0,24,64,0,88,96,0,96,184
09/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,2,23,0,25,0,27,40,0,67,86,0,86,153
09/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,16,0,44,0,4,15,0,19,0,32,31,0,63,24,0,24,87
09/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,0,39,0,39,0,28,58,0,86,78,0,78,164
09/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,17,0,17,0,25,25,0,50,39,0,39,89
09/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,0,0,0,0,27,11,0,38,0,0,0,38
09/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,39,25,0,64,0,0,16,0,16,0,39,41,0,80,14,0,14,94
09/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,0,22,0,22,0,25,38,0,63,42,0,42,105
09/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,23,0,23,0,27,34,0,61,72,0,72,133
09/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,1,46,0,0,43,0,43,0,28,60,1,89,60,14,74,163
09/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,36,27,0,63,0,0,3,0,3,0,36,30,0,66,52,0,52,118
09/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,26,0,26,0,20,33,0,53,60,0,60,113
09/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,28,0,59,0,2,74,0,76,0,33,102,0,135,146,0,146,281
09/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,13,0,42,0,2,63,0,65,0,31,76,0,107,134,0,134,241
09/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,1,44,0,45,0,24,53,0,77,128,0,128,205
09/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,33,18,0,51,0,0,30,0,30,0,33,48,0,81,46,0,46,127
09/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,33,20,0,53,0,0,18,0,18,0,33,38,0,71,50,0,50,121
09/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,24,0,55,0,2,43,0,45,0,33,67,0,100,52,0,52,152
09/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,42,0,42,0,24,53,0,77,55,0,55,132
09/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,1,123,0,124,0,27,131,0,158,186,0,186,344
09/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,31,0,31,0,26,48,0,74,124,0,124,198
