01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
09/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,50,0,50,0,28,59,0,87,130,0,130,217
09/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,32,5,0,37,0,0,13,0,13,0,32,18,0,50,42,0,42,92
09/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,0,3,0,3,0,26,22,0,48,28,0,28,76
09/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,0,0,30,0,2,15,0,17,0,32,15,0,47,22,0,22,69
09/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,4,36,0,40,0,28,45,0,73,62,0,62,135
09/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,53,0,53,0,24,66,0,90,134,0,134,224
10/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,0,34,0,34,0,31,52,0,83,64,0,64,147
10/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,0,21,0,21,0,22,42,0,64,68,0,68,132
10/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,2,19,0,21,0,24,30,0,54,56,0,56,110
10/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,8,0,38,0,3,16,0,19,0,33,24,0,57,76,0,76,133
10/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,2,26,0,28,0,28,42,0,70,97,0,97,167
10/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,34,11,0,45,0,0,34,0,34,0,34,45,0,79,58,0,58,137
10/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,17,30,0,47,0,0,6,0,6,0,17,36,0,53,0,0,0,53
10/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,21,0,48,0,0,34,0,34,0,27,55,0,82,122,0,122,204
10/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,10,0,10,0,22,22,0,44,12,0,12,56
10/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,33,21,0,54,0,0,21,0,21,0,33,42,0,75,52,0,52,127
10/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,22,0,44,0,0,6,0,6,0,22,28,0,50,2,0,2,52
10/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,16,0,46,0,0,15,0,15,0,30,31,0,61,60,0,60,121
10/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,20,0,51,0,1,44,0,45,0,32,64,0,96,96,0,96,192
10/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,16,0,16,0,20,32,0,52,18,0,18,70
10/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,33,0,33,0,25,50,0,75,100,0,100,175
10/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,0,30,0,30,0,25,51,0,76,70,0,70,146
10/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,33,21,0,54,0,0,17,0,17,0,33,38,0,71,94,0,94,165
10/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,33,31,0,64,0,0,16,0,16,0,33,47,0,80,46,0,46,126
10/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,43,25,0,68,0,0,0,0,0,0,43,25,0,68,0,0,0,68
10/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,44,27,0,71,0,0,47,0,47,0,44,74,0,118,93,0,93,211
10/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,21,0,44,0,2,93,0,95,0,25,114,0,139,120,0,120,259
10/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,16,1,44,0,0,50,1,51,0,27,66,2,95,166,0,166,261
10/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,0,0,0,0,24,10,0,34,0,0,0,34
10/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,10,0,10,0,21,23,0,44,50,0,50,94
10/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,0,20,0,20,0,32,30,0,62,32,0,32,94
10/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,26,0,48,0,0,3,8,11,0,22,29,8,59,22,0,22,81
10/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,7,0,36,0,0,0,0,0,0,29,7,0,36,0,0,0,36
10/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,1,20,0,21,0,22,33,0,55,22,0,22,77
10/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,35,10,0,45,0,0,22,0,22,0,35,32,0,67,103,0,103,170
10/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,49,0,49,0,29,63,0,92,114,0,114,206
10/31/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,18,0,18,0,22,23,0,45,44,0,44,89
11/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,7,0,7,0,25,20,0,45,8,0,8,53
11/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,49,0,49,0,31,65,0,96,100,0,100,196
11/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,50,0,50,0,23,61,0,84,88,0,88,172
11/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,24,2,50,0,0,46,0,46,0,24,70,2,96,116,14,130,226
11/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,0,24,0,24,0,29,40,0,69,32,0,32,101
11/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,32,0,32,0,26,39,0,65,52,0,52,117
11/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,18,0,47,0,0,2,0,2,0,29,20,0,49,0,0,0,49
11/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,19,0,19,0,28,33,0,61,84,0,84,145
11/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,31,30,0,61,0,0,7,0,7,0,31,37,0,68,20,0,20,88
11/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,0,0,0,0,0,28,12,0,40,0,0,0,40
11/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,32,6,0,38,0,2,69,0,71,0,34,75,0,109,102,0,102,211
11/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,0,4,0,4,0,27,20,0,47,4,0,4,51
11/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,1,31,0,32,0,25,44,0,69,110,0,110,179
11/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,0,6,0,6,0,29,22,0,51,14,0,14,65
11/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,0,3,0,3,0,30,14,0,44,8,0,8,52
11/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,4,0,4,0,29,14,0,43,0,0,0,43
11/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,2,15,0,17,0,25,23,0,48,110,0,110,158
11/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,5,70,0,75,0,24,81,0,105,108,0,108,213
11/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,32,5,0,37,0,0,26,0,26,0,32,31,0,63,82,0,82,145
11/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,0,0,0,0,28,14,0,42,0,0,0,42
11/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,26,0,47,0,0,3,0,3,0,21,29,0,50,28,0,28,78
11/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
11/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,3,0,3,0,12,8,0,20,4,0,4,24
11/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,0,0,19,19,25,0,0,44,19,44,0,0,63,110,0,110,173
11/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,30,0,52,0,0,46,0,46,0,22,76,0,98,86,0,86,184
11/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,0,0,0,0,23,10,0,33,0,0,0,33
11/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,10,0,10,0,26,20,0,46,25,0,25,71
11/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,3,21,0,24,0,32,37,0,69,66,0,66,135
11/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,0,0,0,0,24,17,0,41,0,0,0,41
11/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,19,0,19,0,25,29,0,54,82,0,82,136
12/01/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,4,0,4,0,26,11,0,37,0,0,0,37
12/02/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
12/03/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,3,0,28,0,0,0,0,0,0,25,3,0,28,0,0,0,28
12/04/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,0,0,19,23,0,0,0,23,23,19,0,0,42,0,0,0,42
12/05/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,0,0,0,31
12/06/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,25,25,2,52,0,0,22,0,22,0,25,47,2,74,68,0,68,142
12/07/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,27,7,0,34,0,0,8,0,8,0,27,15,0,42,86,0,86,128
12/08/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,16,0,16,0,22,29,0,51,58,0,58,109
12/09/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,2,0,2,0,20,6,0,26,4,0,4,30
12/10/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,0,0,0,0,19,9,0,28,0,0,0,28
12/11/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,0,0,0,0,21,14,0,35,0,0,0,35
12/12/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,5,0,5,0,24,13,0,37,14,0,14,51
12/13/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/14/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,2,0,2,0,19,16,0,35,20,0,20,55
12/15/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,25,0,25,0,20,28,0,48,70,0,70,118
12/16/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
12/17/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,1,0,1,0,20,7,0,27,26,0,26,53
12/18/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,0,11,0,11,0,28,23,0,51,51,0,51,102
12/19/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,2,0,2,0,22,16,0,38,46,0,46,84
12/20/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,0,0,0,0,0,23,15,0,38,0,0,0,38
12/21/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,14,0,14,0,24,22,0,46,58,0,58,104
12/22/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,0,6,0,6,0,24,21,0,45,6,0,6,51
12/23/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
12/24/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,2,0,2,0,17,5,0,22,0,0,0,22
12/25/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
12/26/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,0,16,0,16,0,17,32,0,49,78,0,78,127
12/27/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,0,0,0,0,22,7,0,29,10,0,10,39
12/28/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,36,0,36,0,22,51,0,73,98,0,98,171
12/29/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,22,0,22,0,19,29,0,48,62,0,62,110
12/30/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,29,0,29,0,18,35,0,53,42,0,42,95
12/31/2007,ITH,NY,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,13,0,13,0,16,23,0,39,30,0,30,69
01/01/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,8,0,8,30
01/02/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
01/03/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,1,0,1,0,25,7,0,32,0,0,0,32
01/04/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,25,0,25,0,21,38,0,59,102,0,102,161
01/05/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,14,0,14,0,17,25,0,42,88,0,88,130
01/06/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,0,15,0,15,0,18,32,0,50,100,0,100,150
01/07/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,31,0,31,0,22,36,0,58,78,0,78,136
01/08/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,1,57,0,58,0,27,65,0,92,144,0,144,236
01/09/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,0,0,0,0,27,13,0,40,66,0,66,106
01/10/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,25,0,25,0,24,36,0,60,108,0,108,168
01/11/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,0,0,0,0,23,16,0,39,86,0,86,125
01/12/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,29,0,29,0,19,41,0,60,96,0,96,156
01/13/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,49,0,49,0,17,58,0,75,114,0,114,189
01/14/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,35,11,0,46,0,0,0,0,0,0,35,11,0,46,0,0,0,46
01/15/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,31,9,0,40,0,0,0,0,0,0,31,9,0,40,0,0,0,40
01/16/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,1,0,1,0,25,9,0,34,0,0,0,34
01/17/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,16,0,16,0,24,29,0,53,4,0,4,57
01/18/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,13,0,13,0,25,19,0,44,94,0,94,138
01/19/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,0,5,0,5,0,21,10,0,31,46,0,46,77
01/20/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,24,0,24,0,19,34,0,53,94,0,94,147
01/21/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,28,0,28,0,24,38,0,62,142,0,142,204
01/22/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,14,0,14,0,25,24,0,49,36,0,36,85
01/23/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,6,0,29,0,0,13,0,13,0,23,19,0,42,72,0,72,114
01/24/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,11,0,11,0,23,20,0,43,44,0,44,87
01/25/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,26,0,26,0,27,36,0,63,144,0,144,207
01/26/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,18,0,18,0,22,29,0,51,54,0,54,105
01/27/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,0,18,0,18,0,22,39,0,61,76,0,76,137
01/28/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,1,44,0,1,22,1,24,0,31,35,2,68,110,0,110,178
01/29/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,5,0,5,0,27,16,0,43,18,0,18,61
01/30/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,7,0,34,0,0,0,0,0,0,27,7,0,34,0,0,0,34
01/31/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,38,0,65,0,0,0,0,0,0,27,38,0,65,96,0,96,161
02/01/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
02/02/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,0,0,0,27
02/03/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,0,29,0,29,0,23,41,0,64,116,0,116,180
02/04/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,1,0,1,0,27,12,0,39,16,0,16,55
02/05/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,12,0,12,0,18,18,0,36,22,0,22,58
02/06/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
02/07/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,0,0,0,0,26,9,0,35,0,0,0,35
02/08/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,2,0,2,0,23,15,0,38,20,0,20,58
02/09/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,2,0,2,0,18,3,0,21,10,0,10,31
02/10/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
02/11/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,2,0,2,0,27,11,0,38,36,0,36,74
02/12/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,5,0,5,0,21,18,0,39,18,0,18,57
02/13/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
02/14/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,26,26,0,52,0,0,8,0,8,0,26,34,0,60,50,0,50,110
02/15/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,0,0,0,0,29,15,0,44,0,0,0,44
02/16/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,25,0,25,0,22,38,0,60,172,0,172,232
02/17/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,0,0,0,0,21,6,0,27,0,0,0,27
02/18/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,2,0,2,0,22,7,0,29,68,0,68,97
02/19/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,0,21,0,21,0,25,32,0,57,60,0,60,117
02/20/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,16,0,16,0,24,32,0,56,74,0,74,130
02/21/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,17,0,17,0,25,29,0,54,36,0,36,90
02/22/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
02/23/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,6,0,6,0,21,12,0,33,44,0,44,77
02/24/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,20,0,41,0,0,98,0,98,0,21,118,0,139,192,0,192,331
02/25/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,28,11,0,39,0,1,59,0,60,0,29,70,0,99,130,0,130,229
02/26/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,0,0,0,23
02/27/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,3,21,0,0,4,1,5,0,15,7,4,26,8,0,8,34
02/28/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,0,2,0,2,0,29,23,0,52,6,0,6,58
02/29/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,6,0,6,0,26,18,0,44,56,0,56,100
03/01/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,0,0,0,21
03/02/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,50,0,50,0,23,66,0,89,138,0,138,227
03/03/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,25,0,25,0,24,35,0,59,115,0,115,174
03/04/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,0,0,0,0,18,14,0,32,0,0,0,32
03/05/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,1,6,7,0,22,15,6,43,2,0,2,45
03/06/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,24,0,46,0,5,17,0,22,0,27,41,0,68,64,0,64,132
03/07/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,34,19,0,53,0,0,10,0,10,0,34,29,0,63,8,0,8,71
03/08/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
03/09/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,8,0,8,0,18,19,0,37,28,0,28,65
03/10/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,21,6,27,0,26,29,6,61,74,0,74,135
03/11/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,1,34,0,3,35,1,39,0,26,45,2,73,86,0,86,159
03/12/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,1,0,1,0,22,10,0,32,0,0,0,32
03/13/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,18,0,18,0,29,28,0,57,24,0,24,81
03/14/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,7,0,7,0,28,17,0,45,30,0,30,75
03/15/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,6,0,6,0,19,16,0,35,0,0,0,35
03/16/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
03/17/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,3,41,0,44,0,27,56,0,83,118,0,118,201
03/18/2008,ITH,NY,AEA,EN,Federal Contract Tower,2,26,12,0,40,0,0,26,0,26,2,26,38,0,66,48,0,48,114
03/19/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,0,0,0,0,21,12,0,33,0,0,0,33
03/20/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,0,0,0,0,22,11,0,33,0,0,0,33
03/21/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,16,0,16,0,24,24,0,48,14,0,14,62
03/22/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,32,0,32,0,21,43,0,64,116,0,116,180
03/23/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,7,0,34,0,0,20,0,20,0,27,27,0,54,9,0,9,63
03/24/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,2,33,0,35,0,32,45,0,77,174,0,174,251
03/25/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,25,0,25,0,26,36,0,62,62,0,62,124
03/26/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,26,0,26,0,28,40,0,68,72,0,72,140
03/27/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,6,0,36,0,0,30,0,30,0,30,36,0,66,90,0,90,156
03/28/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,0,0,0,0,21,9,0,30,0,0,0,30
03/29/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,35,0,35,0,27,48,0,75,124,0,124,199
03/30/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,3,76,0,79,0,30,85,0,115,172,0,172,287
03/31/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,0,0,0,29
04/01/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,0,10,0,10,0,21,27,0,48,56,0,56,104
04/02/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,0,5,0,5,0,25,14,0,39,54,0,54,93
