01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
10/07/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,36,11,0,47,0,0,27,0,27,0,36,38,0,74,114,0,114,188
10/08/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,14,0,44,0,0,30,0,30,0,30,44,0,74,98,0,98,172
10/09/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,32,16,0,48,0,0,35,0,35,0,32,51,0,83,66,0,66,149
10/10/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,35,15,0,50,0,0,55,0,55,0,35,70,0,105,204,0,204,309
10/11/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,0,59,0,59,0,23,64,0,87,162,0,162,249
10/12/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,2,43,0,45,0,25,50,0,75,126,0,126,201
10/13/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,36,3,0,39,0,3,45,0,48,0,39,48,0,87,115,0,115,202
10/14/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,14,0,44,0,0,25,0,25,0,30,39,0,69,94,0,94,163
10/15/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,39,19,0,58,0,5,52,0,57,0,44,71,0,115,126,0,126,241
10/16/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,37,20,0,57,0,0,3,0,3,0,37,23,0,60,0,0,0,60
10/17/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,40,18,0,58,0,0,14,0,14,0,40,32,0,72,16,0,16,88
10/18/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,41,21,0,62,0,2,26,0,28,0,43,47,0,90,44,0,44,134
10/19/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,3,32,0,35,0,32,47,0,79,120,0,120,199
10/20/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,21,0,21,0,30,30,0,60,32,0,32,92
10/21/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,3,0,0,3,0,33,12,0,45,0,0,0,45
10/22/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,33,13,0,46,0,0,1,0,1,0,33,14,0,47,0,0,0,47
10/23/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,36,11,0,47,0,0,0,0,0,0,36,11,0,47,82,0,82,129
10/24/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,35,20,0,55,0,0,22,0,22,0,35,42,0,77,68,0,68,145
10/25/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,0,0,0,0,28,7,0,35,0,0,0,35
10/26/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,14,0,14,0,23,24,0,47,140,0,140,187
10/27/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,34,3,0,37,0,0,20,0,20,0,34,23,0,57,108,0,108,165
10/28/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,31,10,0,41,0,0,0,0,0,0,31,10,0,41,0,0,0,41
10/29/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,1,0,1,0,30,13,0,43,0,0,0,43
10/30/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,32,16,0,48,0,0,30,0,30,0,32,46,0,78,38,0,38,116
10/31/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,42,12,0,54,0,4,21,0,25,0,46,33,0,79,55,0,55,134
11/01/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,29,0,29,0,27,40,0,67,64,0,64,131
11/02/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,2,29,0,31,0,27,43,0,70,106,0,106,176
11/03/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,34,4,0,38,0,0,12,0,12,0,34,16,0,50,52,0,52,102
11/04/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,36,11,0,47,0,0,36,0,36,0,36,47,0,83,82,0,82,165
11/05/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,34,9,0,43,0,0,29,0,29,0,34,38,0,72,192,0,192,264
11/06/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,0,11,0,11,0,29,23,0,52,28,0,28,80
11/07/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,39,13,0,52,0,0,8,0,8,0,39,21,0,60,24,0,24,84
11/08/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,0,0,0,0,29,19,0,48,6,0,6,54
11/09/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,26,0,26,0,28,34,0,62,114,0,114,176
11/10/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,35,4,0,39,0,0,1,0,1,0,35,5,0,40,0,0,0,40
11/11/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,31,15,0,46,0,0,5,0,5,0,31,20,0,51,18,0,18,69
11/12/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,34,17,0,51,0,2,32,0,34,0,36,49,0,85,70,0,70,155
11/13/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,20,0,45,0,0,0,0,0,0,25,20,0,45,0,0,0,45
11/14/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,31,10,0,41,0,0,10,0,10,0,31,20,0,51,24,0,24,75
11/15/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
11/16/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,1,0,1,0,20,4,0,24,0,0,0,24
11/17/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,31,5,0,36,0,0,1,0,1,0,31,6,0,37,7,0,7,44
11/18/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,33,12,0,45,0,0,0,0,0,0,33,12,0,45,0,0,0,45
11/19/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,36,14,0,50,0,0,12,0,12,0,36,26,0,62,64,0,64,126
11/20/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,29,5,0,34,0,0,1,0,1,0,29,6,0,35,0,0,0,35
11/21/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,33,15,0,48,0,0,4,0,4,0,33,19,0,52,0,0,0,52
11/22/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,31,12,0,43,0,0,2,0,2,0,31,14,0,45,4,0,4,49
11/23/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,2,13,0,15,0,24,21,0,45,37,0,37,82
11/24/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,36,6,0,42,0,0,10,0,10,0,36,16,0,52,24,0,24,76
11/25/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,40,17,0,57,0,0,23,0,23,0,40,40,0,80,23,0,23,103
11/26/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,14,0,41,0,0,5,0,5,0,27,19,0,46,26,0,26,72
11/27/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,2,0,2,0,15,3,0,18,0,0,0,18
11/28/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,12,0,12,0,17,22,0,39,34,0,34,73
11/29/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,0,17,0,17,0,27,23,0,50,34,0,34,84
11/30/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,0,0,0,0,24,11,0,35,0,0,0,35
12/01/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,34,8,0,42,0,0,3,0,3,0,34,11,0,45,6,0,6,51
12/02/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,28,13,0,41,0,0,23,0,23,0,28,36,0,64,100,0,100,164
12/03/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,37,0,37,0,26,49,0,75,116,0,116,191
12/04/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,4,0,4,0,28,13,0,41,18,0,18,59
12/05/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,6,0,36,0,0,11,0,11,0,30,17,0,47,36,0,36,83
12/06/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,5,28,0,33,0,28,38,0,66,80,0,80,146
12/07/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
12/08/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,7,0,34,0,0,0,0,0,0,27,7,0,34,72,0,72,106
12/09/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,0,0,0,30
12/10/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,1,0,28,0,0,0,0,0,0,27,1,0,28,0,0,0,28
12/11/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,0,0,0,0,22,13,0,35,0,0,0,35
12/12/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,0,0,0,0,21,8,0,29,0,0,0,29
12/13/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,3,23,0,26,0,27,34,0,61,86,0,86,147
12/14/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,1,28,0,29,0,21,32,0,53,92,0,92,145
12/15/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,38,7,0,45,0,0,2,0,2,0,38,9,0,47,8,0,8,55
12/16/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,1,22,2,25,0,30,33,2,65,90,0,90,155
12/17/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,2,0,2,28
12/18/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,17,0,17,0,27,30,0,57,70,0,70,127
12/19/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
12/20/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,0,0,0,0,23,10,0,33,0,0,0,33
12/21/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
12/22/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,4,0,4,0,27,15,0,42,11,0,11,53
12/23/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,30,13,0,43,0,0,36,0,36,0,30,49,0,79,140,0,140,219
12/24/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
12/25/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
12/26/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,0,3,0,3,0,25,8,0,33,14,0,14,47
12/27/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,1,0,1,0,20,4,0,24,0,0,0,24
12/28/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,0,9,0,9,0,23,14,0,37,30,0,30,67
12/29/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,15,0,15,0,26,23,0,49,70,0,70,119
12/30/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,2,23,0,25,0,27,28,0,55,104,0,104,159
12/31/2008,ITH,NY,AEA,EN,Federal Contract Tower,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,0,0,0,22
01/01/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,14,0,14,0,18,16,0,34,38,0,38,72
01/02/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,23,0,23,0,24,33,0,57,80,0,80,137
01/03/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,0,2,0,2,0,24,8,0,32,12,0,12,44
01/04/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,24,0,24,0,20,34,0,54,126,0,126,180
01/05/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,34,9,0,43,0,0,13,0,13,0,34,22,0,56,66,0,66,122
01/06/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,7,0,34,0,2,18,0,20,0,29,25,0,54,70,0,70,124
01/07/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,0,0,0,22
01/08/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
01/09/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,6,0,35,0,0,0,0,0,0,29,6,0,35,0,0,0,35
01/10/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,1,0,23,0,0,6,0,6,0,22,7,0,29,4,0,4,33
01/11/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,1,0,1,0,22,11,0,33,0,0,0,33
01/12/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,20,0,20,0,30,29,0,59,48,0,48,107
01/13/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,4,0,33,0,0,5,0,5,0,29,9,0,38,0,0,0,38
01/14/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,6,0,35,0,0,18,0,18,0,29,24,0,53,60,0,60,113
01/15/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,5,0,33,0,0,2,0,2,0,28,7,0,35,0,0,0,35
01/16/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,3,0,32,0,0,18,0,18,0,29,21,0,50,56,0,56,106
01/17/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,25,2,0,27,0,8,25,0,33,0,33,27,0,60,62,0,62,122
01/18/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,16,0,16,43
01/19/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,0,11,0,11,0,28,23,0,51,54,0,54,105
01/20/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,35,9,0,44,0,0,0,0,0,0,35,9,0,44,0,0,0,44
01/21/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,32,5,0,37,0,0,7,0,7,0,32,12,0,44,52,0,52,96
01/22/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,5,0,36,0,0,14,0,14,0,31,19,0,50,62,0,62,112
01/23/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,9,0,40,0,4,20,0,24,0,35,29,0,64,76,0,76,140
01/24/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,7,0,7,0,19,14,0,33,0,0,0,33
01/25/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,0,24,0,24,0,21,28,0,49,50,0,50,99
01/26/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,34,1,0,35,0,0,14,0,14,0,34,15,0,49,18,0,18,67
01/27/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,0,21,0,21,0,29,42,0,71,70,0,70,141
01/28/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/29/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,1,0,31,0,0,15,0,15,0,30,16,0,46,70,0,70,116
01/30/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,34,1,0,35,0,0,0,0,0,0,34,1,0,35,0,0,0,35
01/31/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,4,0,4,0,19,7,0,26,10,0,10,36
02/01/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,3,0,25,0,0,17,0,17,0,22,20,0,42,74,0,74,116
02/02/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,6,0,36,0,0,17,0,17,0,30,23,0,53,28,0,28,81
02/03/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,2,4,0,6,0,22,11,0,33,0,0,0,33
02/04/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,5,0,34,0,0,21,0,21,0,29,26,0,55,16,0,16,71
02/05/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,8,0,39,0,0,13,0,13,0,31,21,0,52,62,0,62,114
02/06/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,18,0,48,0,0,30,0,30,0,30,48,0,78,88,0,88,166
02/07/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,26,6,0,32,0,0,24,0,24,0,26,30,0,56,124,0,124,180
02/08/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,9,0,9,0,17,20,0,37,38,0,38,75
02/09/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,17,0,48,0,0,39,0,39,0,31,56,0,87,124,0,124,211
02/10/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,29,0,29,0,26,40,0,66,84,0,84,150
02/11/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,0,16,0,16,0,27,22,0,49,66,0,66,115
02/12/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,6,0,36,0,0,0,0,0,0,30,6,0,36,0,0,0,36
02/13/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,14,0,41,0,0,23,0,23,0,27,37,0,64,58,0,58,122
02/14/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,13,0,13,0,27,21,0,48,124,0,124,172
02/15/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,34,0,34,0,22,41,0,63,134,0,134,197
02/16/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,3,0,34,0,3,39,0,42,0,34,42,0,76,61,0,61,137
02/17/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,4,44,0,48,0,35,55,0,90,134,0,134,224
02/18/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,3,0,31,0,0,8,0,8,0,28,11,0,39,8,0,8,47
02/19/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,4,0,32,0,0,2,0,2,0,28,6,0,34,0,0,0,34
02/20/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
02/21/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,33,5,0,38,0,0,15,0,15,0,33,20,0,53,60,0,60,113
02/22/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,23,3,0,26,0,0,2,0,2,0,23,5,0,28,0,0,0,28
02/23/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,0,0,0,0,27,9,0,36,0,0,0,36
02/24/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,8,0,39,0,0,29,0,29,0,31,37,0,68,62,0,62,130
02/25/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,5,0,34,0,0,35,0,35,0,29,40,0,69,60,0,60,129
02/26/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,34,5,2,41,0,9,25,0,34,0,43,30,2,75,78,0,78,153
02/27/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
02/28/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,2,29,0,31,0,25,34,0,59,38,0,38,97
03/01/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,3,0,3,0,23,14,0,37,14,0,14,51
03/02/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
03/03/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,0,0,28,0,0,0,0,0,0,28,0,0,28,42,0,42,70
03/04/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,37,0,10,47,0,0,25,0,25,0,37,25,10,72,82,0,82,154
03/05/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,33,15,0,48,0,3,39,4,46,0,36,54,4,94,156,0,156,250
03/06/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,42,12,0,54,0,0,12,0,12,0,42,24,0,66,36,0,36,102
03/07/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,0,12,0,12,0,23,31,0,54,26,0,26,80
03/08/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
03/09/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,7,0,7,0,25,13,0,38,12,0,12,50
03/10/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,36,13,0,49,0,0,1,0,1,0,36,14,0,50,0,0,0,50
03/11/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,2,0,2,0,28,10,0,38,0,0,0,38
03/12/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,7,0,38,0,0,0,0,0,0,31,7,0,38,0,0,0,38
03/13/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,6,0,36,0,0,29,0,29,0,30,35,0,65,48,0,48,113
03/14/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,5,0,33,0,4,43,0,47,0,32,48,0,80,96,0,96,176
03/15/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,45,0,45,0,24,53,0,77,118,0,118,195
03/16/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,0,22,0,22,0,29,34,0,63,74,0,74,137
03/17/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,0,34,0,34,0,30,44,0,74,94,0,94,168
03/18/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,8,0,39,0,0,15,0,15,0,31,23,0,54,20,0,20,74
03/19/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,27,0,27,0,26,42,0,68,102,0,102,170
03/20/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,0,34,0,34,0,27,47,0,74,68,0,68,142
03/21/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,3,42,0,45,0,31,51,0,82,40,0,40,122
03/22/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,13,0,13,0,23,26,0,49,40,0,40,89
03/23/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,1,22,0,23,0,33,32,0,65,70,0,70,135
03/24/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,5,0,35,0,2,47,0,49,0,32,52,0,84,166,0,166,250
03/25/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,32,11,0,43,0,0,20,0,20,0,32,31,0,63,36,0,36,99
03/26/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,33,8,0,41,0,0,8,0,8,0,33,16,0,49,0,0,0,49
03/27/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,34,15,0,49,0,2,32,0,34,0,36,47,0,83,54,0,54,137
03/28/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,2,0,29,0,0,47,0,47,0,27,49,0,76,74,0,74,150
03/29/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,0,0,0,0,0,24,6,0,30,0,0,0,30
03/30/2009,ITH,NY,AEA,EN,Federal Contract Tower,2,30,5,0,37,0,0,0,0,0,2,30,5,0,37,12,0,12,49
03/31/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,33,12,0,45,0,0,41,0,41,0,33,53,0,86,130,0,130,216
04/01/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,6,0,35,0,0,0,0,0,0,29,6,0,35,0,0,0,35
04/02/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,6,0,37,0,4,52,0,56,0,35,58,0,93,120,0,120,213
04/03/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,0,0,0,0,28,10,0,38,0,0,0,38
04/04/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,7,0,38,0,0,0,0,0,0,31,7,0,38,0,0,0,38
04/05/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,8,26,6,40,0,28,42,6,76,86,0,86,162
04/06/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,1,0,1,0,22,8,0,30,0,0,0,30
04/07/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,6,0,35,0,2,0,0,2,0,31,6,0,37,0,0,0,37
04/08/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,0,11,0,11,0,31,22,0,53,2,0,2,55
04/09/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,40,13,0,53,0,0,0,0,0,0,40,13,0,53,180,0,180,233
04/10/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,41,8,0,49,0,0,33,0,33,0,41,41,0,82,132,0,132,214
04/11/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,33,10,0,43,0,12,43,0,55,0,45,53,0,98,82,0,82,180
04/12/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,23,0,23,0,22,30,0,52,28,0,28,80
04/13/2009,ITH,NY,AEA,EN,Federal Contract Tower,2,33,12,0,47,0,0,58,0,58,2,33,70,0,105,88,0,88,193
04/14/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,34,0,34,0,26,42,0,68,118,0,118,186
04/15/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,32,15,0,47,0,0,39,0,39,0,32,54,0,86,69,0,69,155
04/16/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,36,6,0,42,0,1,48,0,49,0,37,54,0,91,160,0,160,251
