01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
10/22/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,41,23,0,64,0,0,33,0,33,0,41,56,0,97,97,0,97,194
10/23/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,25,0,56,0,1,3,0,4,0,32,28,0,60,20,0,20,80
10/24/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,33,14,0,47,0,0,1,0,1,0,33,15,0,48,0,0,0,48
10/25/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,37,0,37,0,24,53,0,77,100,0,100,177
10/26/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,1,39,0,40,0,32,57,0,89,108,0,108,197
10/27/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,20,2,22,0,28,28,2,58,34,0,34,92
10/28/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,0,0,0,0,28,10,0,38,4,0,4,42
10/29/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,14,1,43,0,0,0,0,0,0,28,14,1,43,0,0,0,43
10/30/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,19,0,47,0,2,1,0,3,0,30,20,0,50,4,0,4,54
10/31/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,1,0,1,0,19,9,0,28,0,0,0,28
11/01/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,1,41,0,42,0,21,51,0,72,116,0,116,188
11/02/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,0,38,0,38,0,24,56,0,80,98,0,98,178
11/03/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,20,0,20,0,26,28,0,54,82,0,82,136
11/04/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,25,13,0,38,0,0,8,0,8,0,25,21,0,46,26,0,26,72
11/05/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,0,8,0,8,0,25,23,0,48,26,0,26,74
11/06/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,2,15,0,17,0,30,32,0,62,20,0,20,82
11/07/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,3,30,0,33,0,26,40,0,66,1,0,1,67
11/08/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,0,59,0,59,0,21,76,0,97,158,0,158,255
11/09/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,27,0,27,0,26,39,0,65,58,0,58,123
11/10/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,7,0,7,0,26,16,0,42,16,0,16,58
11/11/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,0,27,0,27,0,29,48,0,77,98,0,98,175
11/12/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,33,18,0,51,0,0,27,2,29,0,33,45,2,80,74,0,74,154
11/13/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,21,2,50,0,1,11,0,12,0,28,32,2,62,56,0,56,118
11/14/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,18,0,47,0,0,2,0,2,0,29,20,0,49,88,0,88,137
11/15/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,0,23,0,23,0,23,38,0,61,70,0,70,131
11/16/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,26,0,26,0,26,39,0,65,57,0,57,122
11/17/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,2,35,0,0,34,0,34,0,24,43,2,69,96,0,96,165
11/18/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,11,2,41,0,0,25,0,25,0,28,36,2,66,62,0,62,128
11/19/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,3,0,3,0,22,12,0,34,0,0,0,34
11/20/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,13,2,44,0,0,7,0,7,0,29,20,2,51,12,0,12,63
11/21/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,9,0,9,0,20,22,0,42,32,0,32,74
11/22/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,26,0,26,0,21,32,0,53,106,0,106,159
11/23/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,0,11,0,11,0,25,27,0,52,66,0,66,118
11/24/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,22,0,46,0,0,0,0,0,0,24,22,0,46,0,0,0,46
11/25/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,26,19,0,45,0,0,7,0,7,0,26,26,0,52,2,0,2,54
11/26/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,5,0,5,0,14,8,0,22,2,0,2,24
11/27/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,1,0,1,0,14,4,0,18,0,0,0,18
11/28/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,0,0,0,26
11/29/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,1,39,0,40,0,29,59,0,88,116,0,116,204
11/30/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,2,0,2,0,30,14,0,44,2,0,2,46
12/01/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,14,0,14,0,27,29,0,56,34,0,34,90
12/02/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,21,0,21,0,31,37,0,68,50,0,50,118
12/03/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,4,0,4,0,28,11,0,39,12,0,12,51
12/04/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,18,0,18,0,29,28,0,57,14,0,14,71
12/05/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,2,4,0,6,0,21,7,0,28,26,0,26,54
12/06/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,35,0,35,0,19,46,0,65,100,0,100,165
12/07/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,3,0,30,0,0,16,0,16,0,27,19,0,46,24,0,24,70
12/08/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,5,0,32,0,0,11,0,11,0,27,16,0,43,24,0,24,67
12/09/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,0,0,0,0,0,21,5,0,26,0,0,0,26
12/10/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,0,2,0,2,0,27,8,0,35,0,0,0,35
12/11/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,0,0,0,0,23,11,0,34,0,0,0,34
12/12/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,2,21,0,23,0,23,25,0,48,84,0,84,132
12/13/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
12/14/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,32,14,0,46,0,0,6,0,6,0,32,20,0,52,38,0,38,90
12/15/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,3,0,32,0,0,0,0,0,0,29,3,0,32,0,0,0,32
12/16/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,3,0,3,0,24,16,0,40,24,0,24,64
12/17/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,0,2,0,2,0,28,19,0,47,0,0,0,47
12/18/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,32,18,0,50,0,2,35,0,37,0,34,53,0,87,36,0,36,123
12/19/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,22,0,0,22,0,1,11,0,12,0,23,11,0,34,40,0,40,74
12/20/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,9,0,9,0,11,17,0,28,34,0,34,62
12/21/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,0,0,0,0,0,30,11,0,41,46,0,46,87
12/22/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,29,9,0,38,0,0,19,0,19,0,29,28,0,57,54,0,54,111
12/23/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,0,37,0,0,4,0,4,0,28,13,0,41,0,0,0,41
12/24/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,1,0,1,0,20,11,0,31,18,0,18,49
12/25/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
12/26/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
12/27/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,36,0,36,0,19,39,0,58,104,0,104,162
12/28/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,21,1,0,22,0,2,0,0,2,0,23,1,0,24,0,0,0,24
12/29/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
12/30/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,2,23,3,28,0,26,34,3,63,74,0,74,137
12/31/2009,ITH,NY,AEA,EN,Federal Contract Tower,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
01/01/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,20,1,0,21,0,0,0,0,0,0,20,1,0,21,0,0,0,21
01/02/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
01/03/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
01/04/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
01/05/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,2,0,2,0,25,8,0,33,0,0,0,33
01/06/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
01/07/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,2,0,26,0,0,2,0,2,0,24,4,0,28,0,0,0,28
01/08/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
01/09/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
01/10/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,20,1,0,21,0,3,29,0,32,0,23,30,0,53,122,0,122,175
01/11/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,3,34,0,0,10,0,10,0,25,16,3,44,106,2,108,152
01/12/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,0,0,0,0,0,28,8,0,36,0,0,0,36
01/13/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,6,0,32,0,0,5,0,5,0,26,11,0,37,86,0,86,123
01/14/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,42,1,43,0,27,51,1,79,72,0,72,151
01/15/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,0,0,0,0,26,9,0,35,36,0,36,71
01/16/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,34,0,34,0,13,39,0,52,126,0,126,178
01/17/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,3,18,0,21,0,22,27,0,49,30,0,30,79
01/18/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,0,0,0,0,20,10,0,30,0,0,0,30
01/19/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
01/20/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,20,0,20,50
01/21/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,32,7,0,39,0,0,20,0,20,0,32,27,0,59,90,0,90,149
01/22/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,31,0,31,0,26,39,0,65,90,0,90,155
01/23/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,3,44,0,47,0,19,52,0,71,128,0,128,199
01/24/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,6,0,6,0,18,10,0,28,46,0,46,74
01/25/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,29,4,0,33,0,0,0,0,0,0,29,4,0,33,20,0,20,53
01/26/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,29,13,0,42,0,2,10,0,12,0,31,23,0,54,36,0,36,90
01/27/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,4,0,32,0,0,5,0,5,0,28,9,0,37,52,0,52,89
01/28/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,12,0,12,43
01/29/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,0,0,0,33
01/30/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,28,0,28,0,12,36,0,48,88,0,88,136
01/31/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,5,29,0,34,0,21,33,0,54,78,0,78,132
02/01/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,12,0,12,0,26,20,0,46,50,0,50,96
02/02/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,2,0,27,0,0,17,0,17,0,25,19,0,44,56,0,56,100
02/03/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,4,0,30,0,0,2,0,2,0,26,6,0,32,0,0,0,32
02/04/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,2,27,0,29,0,28,35,0,63,58,0,58,121
02/05/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,7,60,0,67,0,30,68,0,98,128,0,128,226
02/06/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,11,2,2,15,0,0,35,0,35,0,11,37,2,50,142,0,142,192
02/07/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
02/08/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,4,0,4,0,27,15,0,42,8,0,8,50
02/09/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,8,0,8,0,23,15,0,38,38,0,38,76
02/10/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/11/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,3,2,5,0,16,9,2,27,4,0,4,31
02/12/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,1,9,0,10,0,30,24,0,54,36,0,36,90
02/13/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,0,0,0,27
02/14/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,3,0,3,0,19,13,0,32,12,0,12,44
02/15/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,34,0,34,0,26,48,0,74,140,0,140,214
02/16/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
02/17/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,4,0,30,0,0,0,0,0,0,26,4,0,30,0,0,0,30
02/18/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,0,2,0,2,0,24,17,0,41,14,0,14,55
02/19/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,4,0,35,0,0,0,0,0,0,31,4,0,35,0,0,0,35
02/20/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,3,17,0,20,0,17,24,0,41,78,0,78,119
02/21/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,5,55,0,60,0,24,65,0,89,148,0,148,237
02/22/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,2,39,0,41,0,30,46,0,76,150,0,150,226
02/23/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,3,0,27,0,0,2,0,2,0,24,5,0,29,2,0,2,31
02/24/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,6,0,34,0,0,0,0,0,0,28,6,0,34,0,0,0,34
02/25/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
02/26/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
02/27/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,113,0,0,113,0,0,0,0,0,0,113,0,0,113,0,0,0,113
02/28/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,0,0,0,0,17,8,0,25,0,0,0,25
03/01/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,29,9,0,38,0,0,0,0,0,0,29,9,0,38,0,0,0,38
03/02/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,2,0,2,0,26,9,0,35,32,0,32,67
03/03/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,0,0,0,28
03/04/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,15,0,15,0,29,25,0,54,70,0,70,124
03/05/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,2,33,0,35,0,28,43,0,71,84,0,84,155
03/06/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,9,41,0,50,0,22,50,0,72,172,0,172,244
03/07/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,6,46,0,52,0,25,55,0,80,164,0,164,244
03/08/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,2,35,0,37,0,29,47,0,76,136,0,136,212
03/09/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,1,48,0,49,0,28,60,0,88,180,0,180,268
03/10/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,2,20,0,22,0,33,38,0,71,120,0,120,191
03/11/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,34,9,0,43,0,0,27,0,27,0,34,36,0,70,66,0,66,136
03/12/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,29,0,60,0,0,2,0,2,0,31,31,0,62,2,0,2,64
03/13/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
03/14/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,5,0,5,0,18,9,0,27,2,0,2,29
03/15/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,2,0,2,0,24,12,0,36,2,0,2,38
03/16/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,1,39,0,2,48,1,51,0,28,60,2,90,170,0,170,260
03/17/2010,ITH,NY,AEA,EN,Federal Contract Tower,4,31,8,0,43,0,10,43,0,53,4,41,51,0,96,98,0,98,194
03/18/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,38,12,0,50,0,3,38,0,41,0,41,50,0,91,72,0,72,163
03/19/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,33,9,0,42,0,0,33,0,33,0,33,42,0,75,100,0,100,175
03/20/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,1,40,0,41,0,17,44,0,61,70,0,70,131
03/21/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,1,30,0,31,0,21,34,0,55,80,0,80,135
03/22/2010,ITH,NY,AEA,EN,Federal Contract Tower,4,21,5,0,30,0,0,0,0,0,4,21,5,0,30,0,0,0,30
03/23/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,0,0,0,0,0,23,12,0,35,0,0,0,35
03/24/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,8,0,8,0,24,17,0,41,86,0,86,127
03/25/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,11,0,39,0,0,11,0,11,0,28,22,0,50,59,0,59,109
03/26/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,0,13,0,13,0,25,29,0,54,24,0,24,78
03/27/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,44,0,44,0,13,48,0,61,86,0,86,147
03/28/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,5,0,5,0,20,21,0,41,6,0,6,47
03/29/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,0,0,0,34
03/30/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
03/31/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,29,16,0,45,0,0,16,0,16,0,29,32,0,61,68,0,68,129
04/01/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,33,11,0,44,0,2,38,0,40,0,35,49,0,84,122,0,122,206
04/02/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,3,78,0,81,0,30,84,0,114,158,0,158,272
04/03/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,41,0,41,0,20,54,0,74,72,0,72,146
04/04/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,29,0,29,0,24,38,0,62,70,0,70,132
04/05/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,2,33,0,35,0,28,41,0,69,100,0,100,169
04/06/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,35,9,0,44,0,0,19,0,19,0,35,28,0,63,80,0,80,143
04/07/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,35,21,0,56,0,0,37,0,37,0,35,58,0,93,90,0,90,183
04/08/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,13,0,1,14,0,39,17,1,57,71,0,71,128
04/09/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,10,0,10,0,27,22,0,49,42,0,42,91
04/10/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,15,32,0,47,0,38,39,0,77,122,0,122,199
04/11/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,2,25,0,27,0,23,39,0,62,60,0,60,122
04/12/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,34,11,2,47,0,1,38,0,39,0,35,49,2,86,116,0,116,202
04/13/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,33,16,0,49,0,0,32,0,32,0,33,48,0,81,118,0,118,199
04/14/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,1,48,0,0,36,0,36,0,31,52,1,84,92,0,92,176
04/15/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,28,0,28,0,29,38,0,67,58,0,58,125
04/16/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,35,14,0,49,0,1,9,0,10,0,36,23,0,59,20,0,20,79
04/17/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,3,13,0,16,0,17,22,0,39,54,0,54,93
04/18/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,3,0,3,0,21,19,0,40,36,0,36,76
04/19/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,36,10,0,46,0,0,28,0,28,0,36,38,0,74,128,0,128,202
04/20/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,0,20,0,20,0,26,40,0,66,52,0,52,118
04/21/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,13,0,44,0,5,41,0,46,0,36,54,0,90,126,0,126,216
04/22/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,0,15,0,15,0,31,29,0,60,124,0,124,184
04/23/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,34,24,0,58,0,2,58,0,60,0,36,82,0,118,178,0,178,296
04/24/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,4,60,0,64,0,22,69,0,91,216,0,216,307
04/25/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,0,0,0,0,23,10,0,33,0,0,0,33
04/26/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,32,17,0,49,0,0,2,0,2,0,32,19,0,51,0,0,0,51
04/27/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,0,0,0,0,24,8,0,32,0,0,0,32
04/28/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,1,38,0,0,10,0,10,0,27,20,1,48,18,0,18,66
04/29/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,15,0,43,0,0,18,4,22,0,28,33,4,65,40,0,40,105
04/30/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,33,14,0,47,0,37,0,4,41,0,70,14,4,88,168,4,172,260
05/01/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,1,30,0,31,0,20,42,0,62,110,0,110,172
