01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
11/06/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,3,0,29,0,0,10,0,10,0,26,13,0,39,22,0,22,61
11/07/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,54,0,54,0,22,68,0,90,128,0,128,218
11/08/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,2,0,2,0,22,9,0,31,6,0,6,37
11/09/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,9,0,40,0,0,0,0,0,0,31,9,0,40,0,0,0,40
11/10/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,0,23,0,23,0,27,38,0,65,75,0,75,140
11/11/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,46,10,0,56,0,13,43,0,56,0,59,53,0,112,96,0,96,208
11/12/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,33,10,0,43,0,7,47,0,54,0,40,57,0,97,71,0,71,168
11/13/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,35,7,0,42,0,3,71,0,74,0,38,78,0,116,137,0,137,253
11/14/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,13,0,13,0,21,21,0,42,0,0,0,42
11/15/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,2,35,0,0,12,2,14,0,26,19,4,49,64,2,66,115
11/16/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,12,2,39,0,0,12,0,12,0,25,24,2,51,48,0,48,99
11/17/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,30,14,0,44,0,0,2,0,2,0,30,16,0,46,22,0,22,68
11/18/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,4,0,4,0,27,16,0,43,47,0,47,90
11/19/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,13,0,44,0,0,16,0,16,0,31,29,0,60,44,0,44,104
11/20/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,23,18,0,41,0,2,20,0,22,0,25,38,0,63,36,0,36,99
11/21/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,37,0,37,0,23,46,0,69,92,0,92,161
11/22/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,29,7,0,36,0,0,5,0,5,0,29,12,0,41,22,0,22,63
11/23/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,35,16,0,51,0,2,22,0,24,0,37,38,0,75,68,0,68,143
11/24/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,0,15,0,15,0,31,31,0,62,24,0,24,86
11/25/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,0,0,0,0,17,3,0,20,0,0,0,20
11/26/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,1,0,1,0,19,7,0,26,8,0,8,34
11/27/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,0,0,0,0,24,8,0,32,0,0,0,32
11/28/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,2,35,0,37,0,32,57,0,89,109,0,109,198
11/29/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,2,26,0,28,0,29,41,0,70,96,0,96,166
11/30/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,4,0,32,0,0,0,0,0,0,28,4,0,32,0,0,0,32
12/01/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,0,0,0,0,19,7,0,26,0,0,0,26
12/02/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,5,1,34,0,1,9,0,10,0,29,14,1,44,24,0,24,68
12/03/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,10,0,10,0,24,23,0,47,44,0,44,91
12/04/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,2,0,2,0,21,14,0,35,0,0,0,35
12/05/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,1,0,1,0,19,13,0,32,12,0,12,44
12/06/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,1,0,29,0,0,0,0,0,0,28,1,0,29,0,0,0,29
12/07/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,2,0,29,0,0,0,0,0,0,27,2,0,29,0,0,0,29
12/08/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,31,6,0,37,0,0,4,0,4,0,31,10,0,41,36,0,36,77
12/09/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,2,0,2,0,22,10,0,32,8,0,8,40
12/10/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,4,0,4,0,28,11,0,39,3,0,3,42
12/11/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,2,34,0,36,0,20,39,0,59,94,0,94,153
12/12/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
12/13/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,0,0,0,0,0,25,5,0,30,0,0,0,30
12/14/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,34,4,0,38,0,0,0,0,0,0,34,4,0,38,0,0,0,38
12/15/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,0,0,0,0,0,28,7,0,35,0,0,0,35
12/16/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,0,22,0,22,0,25,29,0,54,72,0,72,126
12/17/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,10,0,10,0,29,21,0,50,8,0,8,58
12/18/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,23,2,0,25,0,5,40,0,45,0,28,42,0,70,88,0,88,158
12/19/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,1,0,20,0,0,34,0,34,0,19,35,0,54,94,0,94,148
12/20/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,22,3,0,25,0,0,0,0,0,0,22,3,0,25,0,0,0,25
12/21/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,0,0,0,28
12/22/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,27,5,0,32,0,0,0,0,0,0,27,5,0,32,0,0,0,32
12/23/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,0,0,0,0,22,8,0,30,0,0,0,30
12/24/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,6,0,6,0,17,12,0,29,0,0,0,29
12/25/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
12/26/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,16,0,16,31
12/27/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/28/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,6,0,6,0,16,8,0,24,58,0,58,82
12/29/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,11,0,11,34
12/30/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,5,23,0,28,0,26,27,0,53,116,0,116,169
12/31/2010,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,24,0,24,0,19,27,0,46,50,0,50,96
01/01/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,10,0,10,0,15,13,0,28,16,0,16,44
01/02/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,18,0,18,0,17,25,0,42,64,0,64,106
01/03/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,7,3,34,0,0,22,0,22,0,24,29,3,56,90,0,90,146
01/04/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,3,1,30,0,0,10,0,10,0,26,13,1,40,108,0,108,148
01/05/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,0,8,1,9,0,25,13,1,39,76,0,76,115
01/06/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,2,2,1,5,0,28,7,1,36,38,0,38,74
01/07/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,23,4,3,30,0,0,0,0,0,0,23,4,3,30,6,0,6,36
01/08/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,4,0,4,0,18,5,0,23,5,0,5,28
01/09/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
01/10/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,8,0,8,0,25,14,0,39,46,0,46,85
01/11/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,2,0,26,0,0,12,0,12,0,24,14,0,38,26,0,26,64
01/12/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
01/13/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,0,9,0,9,0,24,13,0,37,50,0,50,87
01/14/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,9,0,9,0,27,17,0,44,24,0,24,68
01/15/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,16,1,0,17,0,0,1,0,1,0,16,2,0,18,0,0,0,18
01/16/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,5,0,5,0,20,11,0,31,42,0,42,73
01/17/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,6,44,0,50,0,33,57,0,90,188,0,188,278
01/18/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,0,0,0,24
01/19/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
01/20/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,2,0,28,0,0,4,0,4,0,26,6,0,32,42,0,42,74
01/21/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,22,1,0,23,0,0,0,0,0,0,22,1,0,23,0,0,0,23
01/22/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,25,0,25,0,18,31,0,49,64,0,64,113
01/23/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,8,0,8,30
01/24/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,29,2,0,31,0,0,25,0,25,0,29,27,0,56,128,0,128,184
01/25/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,28,5,0,33,0,0,0,0,0,0,28,5,0,33,24,0,24,57
01/26/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,19,2,0,21,0,0,8,0,8,0,19,10,0,29,106,0,106,135
01/27/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,2,0,2,0,16,6,0,22,0,0,0,22
01/28/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,0,0,0,0,0,29,10,0,39,0,0,0,39
01/29/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,2,0,2,0,17,5,0,22,6,0,6,28
01/30/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,11,0,11,0,23,18,0,41,24,0,24,65
01/31/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,34,0,34,0,27,45,0,72,92,0,92,164
02/01/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,2,0,2,20
02/02/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
02/03/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,8,0,8,0,28,18,0,46,18,0,18,64
02/04/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,0,32,0,32,0,23,37,0,60,86,0,86,146
02/05/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,8,0,8,0,12,9,0,21,30,0,30,51
02/06/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,2,0,2,0,17,7,0,24,12,0,12,36
02/07/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,3,0,28,0,0,11,0,11,0,25,14,0,39,52,0,52,91
02/08/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,1,0,26,0,0,0,0,0,0,25,1,0,26,0,0,0,26
02/09/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,23,3,1,27,0,0,10,0,10,0,23,13,1,37,70,0,70,107
02/10/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,2,7,0,9,0,27,13,0,40,74,0,74,114
02/11/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,14,7,0,21,0,39,14,0,53,80,0,80,133
02/12/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
02/13/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,20,2,0,22,0,0,11,0,11,0,20,13,0,33,38,0,38,71
02/14/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,2,0,2,0,25,8,0,33,16,0,16,49
02/15/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,2,19,0,21,0,27,25,0,52,109,0,109,161
02/16/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,10,0,10,0,24,20,0,44,30,0,30,74
02/17/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,0,10,0,10,0,25,21,0,46,108,0,108,154
02/18/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,15,0,15,0,30,24,0,54,52,0,52,106
02/19/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
02/20/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,5,28,0,33,0,22,44,0,66,94,0,94,160
02/21/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,12,0,12,40
02/22/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,35,0,35,0,24,46,0,70,137,0,137,207
02/23/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,15,3,42,0,4,33,0,37,0,28,48,3,79,123,6,129,208
02/24/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,2,0,2,0,23,13,0,36,32,0,32,68
02/25/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
02/26/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,7,0,7,0,18,14,0,32,40,0,40,72
02/27/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,23,0,23,0,19,28,0,47,86,0,86,133
02/28/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,0,0,0,0,25,6,0,31,0,0,0,31
03/01/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,5,33,0,38,0,31,41,0,72,220,0,220,292
03/02/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,1,0,1,0,26,11,0,37,0,0,0,37
03/03/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,14,0,14,0,27,26,0,53,78,0,78,131
03/04/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,30,8,0,38,0,0,5,0,5,0,30,13,0,43,0,0,0,43
03/05/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,3,0,3,0,18,6,0,24,0,0,0,24
03/06/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
03/07/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
03/08/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,33,8,0,41,0,0,35,0,35,0,33,43,0,76,149,0,149,225
03/09/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,35,8,0,43,0,0,2,1,3,0,35,10,1,46,0,0,0,46
03/10/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,31,9,0,40,0,0,0,0,0,0,31,9,0,40,0,0,0,40
03/11/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,37,17,0,54,0,0,12,0,12,0,37,29,0,66,46,0,46,112
03/12/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,12,0,12,0,17,21,0,38,72,0,72,110
03/13/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,0,3,0,3,0,21,7,0,28,10,0,10,38
03/14/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,34,5,0,39,0,2,6,0,8,0,36,11,0,47,66,0,66,113
03/15/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,29,7,0,36,0,0,32,0,32,0,29,39,0,68,61,0,61,129
03/16/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,30,4,0,34,0,0,0,0,0,0,30,4,0,34,34,0,34,68
03/17/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,0,15,0,15,0,30,25,0,55,66,0,66,121
03/18/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,32,8,0,40,0,1,4,0,5,0,33,12,0,45,38,0,38,83
03/19/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,12,0,12,0,21,20,0,41,10,0,10,51
03/20/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,8,55,0,63,0,29,69,0,98,132,0,132,230
03/21/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,31,5,0,36,0,0,1,0,1,0,31,6,0,37,0,0,0,37
03/22/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,35,8,0,43,0,0,6,0,6,0,35,14,0,49,50,0,50,99
03/23/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,0,0,0,27
03/24/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,7,0,7,0,22,26,0,48,28,0,28,76
03/25/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,1,0,1,0,26,13,0,39,4,0,4,43
03/26/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,2,0,18,0,20,2,21,27,0,50,63,0,63,113
03/27/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,18,0,45,0,4,34,0,38,0,31,52,0,83,66,0,66,149
03/28/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,0,20,0,20,0,32,33,0,65,84,0,84,149
03/29/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,0,17,0,17,0,31,28,0,59,46,0,46,105
03/30/2011,ITH,NY,AEA,EN,Federal Contract Tower,4,29,6,0,39,0,0,32,0,32,4,29,38,0,71,86,0,86,157
03/31/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,0,0,0,0,26,14,0,40,0,0,0,40
04/01/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
04/02/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,29,4,0,33,0,0,14,0,14,0,29,18,0,47,32,0,32,79
04/03/2011,ITH,NY,AEA,EN,Federal Contract Tower,3,28,13,0,44,0,5,41,0,46,3,33,54,0,90,128,0,128,218
04/04/2011,ITH,NY,AEA,EN,Federal Contract Tower,1,28,2,0,31,0,0,0,0,0,1,28,2,0,31,0,0,0,31
04/05/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,0,0,0,27
04/06/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,1,33,0,0,18,1,19,0,25,25,2,52,52,0,52,104
04/07/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,30,0,30,0,25,44,0,69,108,0,108,177
04/08/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,2,37,0,0,24,0,24,0,28,31,2,61,88,0,88,149
04/09/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,5,25,0,30,0,30,40,0,70,102,0,102,172
04/10/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,0,11,0,11,0,25,18,0,43,0,0,0,43
04/11/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,14,0,14,0,25,20,0,45,54,0,54,99
04/12/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,1,16,0,17,0,26,25,0,51,54,0,54,105
04/13/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,3,0,29,0,0,1,0,1,0,26,4,0,30,0,0,0,30
04/14/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,28,9,1,38,0,0,29,0,29,0,28,38,1,67,96,0,96,163
04/15/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,31,12,1,44,0,0,35,1,36,0,31,47,2,80,80,0,80,160
04/16/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,1,0,1,0,23,8,0,31,0,0,0,31
04/17/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,0,0,0,0,24,10,0,34,0,0,0,34
04/18/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,30,12,0,42,0,0,19,2,21,0,30,31,2,63,72,2,74,137
04/19/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,34,7,0,41,0,0,0,0,0,0,34,7,0,41,0,0,0,41
04/20/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,1,0,1,0,27,9,0,36,0,0,0,36
04/21/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,35,8,0,43,0,2,8,0,10,0,37,16,0,53,0,0,0,53
04/22/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,36,0,36,0,27,46,0,73,72,0,72,145
04/23/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,2,0,2,0,26,10,0,36,0,0,0,36
04/24/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,1,0,1,0,24,12,0,36,10,0,10,46
04/25/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,0,1,0,1,0,32,11,0,43,8,0,8,51
04/26/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,32,4,0,36,0,2,21,0,23,0,34,25,0,59,54,0,54,113
04/27/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,3,4,0,7,0,31,11,0,42,8,0,8,50
04/28/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,0,0,0,0,17,8,0,25,0,0,0,25
04/29/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,29,19,0,48,0,0,5,0,5,0,29,24,0,53,20,0,20,73
04/30/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,28,24,0,52,0,4,54,0,58,0,32,78,0,110,120,0,120,230
05/01/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,62,0,62,0,21,81,0,102,118,0,118,220
05/02/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,7,0,7,0,27,15,0,42,28,0,28,70
05/03/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
05/04/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,0,1,0,1,0,24,6,0,30,0,0,0,30
05/05/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,30,17,1,48,0,2,23,0,25,0,32,40,1,73,52,0,52,125
05/06/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,43,0,43,0,27,55,0,82,50,0,50,132
05/07/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,23,1,0,24,0,1,34,0,35,0,24,35,0,59,144,0,144,203
05/08/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,0,70,0,70,0,22,88,0,110,122,0,122,232
05/09/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,23,0,49,0,0,40,0,40,0,26,63,0,89,94,0,94,183
05/10/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,49,0,49,0,27,61,0,88,148,0,148,236
05/11/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,30,14,0,44,0,0,33,0,33,0,30,47,0,77,96,0,96,173
05/12/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,37,9,0,46,0,2,29,0,31,0,39,38,0,77,78,0,78,155
05/13/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,0,7,0,7,0,29,18,0,47,32,0,32,79
05/14/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,3,0,29,0,0,0,0,0,0,26,3,0,29,0,0,0,29
05/15/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
05/16/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
05/17/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
05/18/2011,ITH,NY,AEA,EN,Federal Contract Tower,0,26,22,0,48,0,0,4,0,4,0,26,26,0,52,2,0,2,54
