01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
07/06/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,1,46,0,47,0,19,59,0,78,130,0,130,208
07/07/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,15,0,15,0,21,23,0,44,36,0,36,80
07/08/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,14,0,14,0,17,24,0,41,36,0,36,77
07/09/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,0,28,0,28,0,16,44,0,60,82,0,82,142
07/10/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,34,0,34,0,19,44,0,63,86,0,86,149
07/11/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,30,0,30,0,21,38,0,59,152,0,152,211
07/12/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,28,8,36,0,14,34,8,56,56,0,56,112
07/13/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,8,0,8,32
07/14/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,1,12,4,17,0,21,28,4,53,44,2,46,99
07/15/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,5,1,24,0,0,5,1,6,0,18,10,2,30,6,0,6,36
07/16/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,20,0,20,0,18,29,0,47,78,0,78,125
07/17/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,2,17,0,19,0,25,27,0,52,108,0,108,160
07/18/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,31,0,31,0,23,42,0,65,94,0,94,159
07/19/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,41,0,41,0,16,46,0,62,132,0,132,194
07/20/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,1,30,0,31,0,21,41,0,62,100,0,100,162
07/21/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,30,0,30,0,22,41,0,63,98,0,98,161
07/22/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,10,1,29,0,0,37,0,37,0,18,47,1,66,138,0,138,204
07/23/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,13,0,13,0,14,22,0,36,62,0,62,98
07/24/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,21,0,21,0,26,30,0,56,94,0,94,150
07/25/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,37,0,37,0,22,47,0,69,142,0,142,211
07/26/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,41,0,41,0,17,47,0,64,134,0,134,198
07/27/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,20,0,20,0,13,28,0,41,126,0,126,167
07/28/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,0,0,0,0,16,11,0,27,0,0,0,27
07/29/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,6,0,6,0,19,23,0,42,12,0,12,54
07/30/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,29,0,29,0,22,36,0,58,76,0,76,134
07/31/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,18,0,18,0,20,32,0,52,0,0,0,52
08/01/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,0,25,0,25,0,18,40,0,58,80,0,80,138
08/02/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,28,0,28,0,18,35,0,53,120,0,120,173
08/03/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,8,0,8,0,18,22,0,40,26,0,26,66
08/04/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,1,9,0,10,0,25,20,0,45,70,0,70,115
08/05/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,23,3,0,26,0,0,20,0,20,0,23,23,0,46,94,0,94,140
08/06/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,4,1,22,0,0,24,1,25,0,17,28,2,47,52,0,52,99
08/07/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,22,4,26,0,21,29,4,54,52,0,52,106
08/08/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,2,29,0,31,0,24,38,0,62,126,0,126,188
08/09/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,46,0,46,0,19,50,0,69,146,0,146,215
08/10/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,33,0,54,0,0,96,0,96,0,21,129,0,150,128,0,128,278
08/11/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,32,0,32,0,17,40,0,57,108,0,108,165
08/12/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,1,0,1,0,21,4,0,25,0,0,0,25
08/13/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,0,0,0,0,18,7,0,25,11,0,11,36
08/14/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,0,9,0,9,0,24,19,0,43,18,0,18,61
08/15/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,48,4,52,0,27,59,4,90,106,0,106,196
08/16/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,2,37,1,40,0,25,48,1,74,124,0,124,198
08/17/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,20,0,20,0,21,29,0,50,50,0,50,100
08/18/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,2,35,0,37,0,23,48,0,71,72,0,72,143
08/19/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,2,43,0,45,0,26,54,0,80,112,0,112,192
08/20/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,3,0,3,0,22,16,0,38,0,0,0,38
08/21/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,1,4,0,5,0,27,13,0,40,12,0,12,52
08/22/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,26,30,1,57,0,0,19,0,19,0,26,49,1,76,0,0,0,76
08/23/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,28,21,0,49,0,0,20,0,20,0,28,41,0,69,88,0,88,157
08/24/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,1,65,0,66,0,22,82,0,104,144,0,144,248
08/25/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,2,52,0,54,0,20,59,0,79,160,0,160,239
08/26/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,6,1,29,0,0,46,0,46,0,22,52,1,75,114,0,114,189
08/27/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,26,0,26,0,22,41,0,63,106,0,106,169
08/28/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,31,11,0,42,0,0,14,0,14,0,31,25,0,56,50,0,50,106
08/29/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,35,0,35,0,25,49,0,74,110,0,110,184
08/30/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,41,0,41,0,17,48,0,65,82,0,82,147
08/31/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,4,0,4,0,16,13,0,29,0,0,0,29
09/01/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,20,0,20,0,20,34,0,54,50,0,50,104
09/02/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,8,0,8,0,20,25,0,45,22,0,22,67
09/03/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,2,20,0,22,0,24,25,0,49,60,0,60,109
09/04/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,1,18,0,19,0,19,36,0,55,94,0,94,149
09/05/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,31,2,33,0,15,40,2,57,50,0,50,107
09/06/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,2,0,2,0,11,8,0,19,44,0,44,63
09/07/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,31,0,31,0,14,38,0,52,98,0,98,150
09/08/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,11,2,33,0,0,36,0,36,0,20,47,2,69,148,0,148,217
09/09/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,2,25,0,27,0,25,32,0,57,82,0,82,139
09/10/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,1,24,0,0,12,1,13,0,16,19,2,37,56,0,56,93
09/11/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
09/12/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,14,0,14,0,21,24,0,45,52,0,52,97
09/13/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,3,0,3,0,16,10,0,26,2,0,2,28
09/14/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,2,35,0,37,0,18,52,0,70,128,0,128,198
09/15/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,5,27,0,32,0,27,35,0,62,98,0,98,160
09/16/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,6,0,6,0,20,15,0,35,30,0,30,65
09/17/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,1,26,0,27,0,19,31,0,50,56,0,56,106
09/18/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,0,14,0,14,0,25,25,0,50,74,0,74,124
09/19/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,27,14,0,41,0,2,39,0,41,0,29,53,0,82,114,0,114,196
09/20/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,18,0,18,0,19,26,0,45,66,0,66,111
09/21/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,37,0,37,0,20,45,0,65,114,0,114,179
09/22/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,12,1,29,0,0,2,1,3,0,16,14,2,32,0,0,0,32
09/23/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,4,33,0,37,0,25,38,0,63,84,0,84,147
09/24/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,5,24,0,29,0,22,31,0,53,70,0,70,123
09/25/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,32,0,32,0,19,45,0,64,36,0,36,100
09/26/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,3,38,0,41,0,25,43,0,68,92,0,92,160
09/27/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,2,37,0,39,0,20,47,0,67,130,0,130,197
09/28/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,53,0,53,0,18,65,0,83,128,0,128,211
09/29/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,32,0,32,0,24,40,0,64,98,0,98,162
09/30/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,3,18,0,21,0,29,26,0,55,82,0,82,137
10/01/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,7,0,7,0,19,19,0,38,10,0,10,48
10/02/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,22,0,22,0,18,28,0,46,72,0,72,118
10/03/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,27,0,27,0,26,44,0,70,50,0,50,120
10/04/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,16,0,16,0,20,19,0,39,8,0,8,47
10/05/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,43,0,43,0,16,57,0,73,54,0,54,127
10/06/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,1,15,0,16,0,23,26,0,49,44,0,44,93
10/07/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,18,0,18,0,23,28,0,51,19,0,19,70
10/08/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,17,0,17,0,16,29,0,45,16,0,16,61
10/09/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,21,0,21,0,17,39,0,56,76,0,76,132
10/10/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,32,22,0,54,0,0,34,0,34,0,32,56,0,88,128,0,128,216
10/11/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,10,42,0,52,0,27,54,0,81,96,0,96,177
10/12/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,51,0,51,0,15,58,0,73,133,0,133,206
10/13/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,19,0,39,0,0,13,0,13,0,20,32,0,52,46,0,46,98
10/14/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,1,17,0,18,0,22,36,0,58,33,0,33,91
10/15/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,0,0,0,0,26,12,0,38,16,0,16,54
10/16/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,33,28,0,61,0,0,6,0,6,0,33,34,0,67,16,0,16,83
10/17/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,34,11,0,45,0,0,23,0,23,0,34,34,0,68,40,0,40,108
10/18/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,36,11,0,47,0,3,10,0,13,0,39,21,0,60,0,0,0,60
10/19/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,19,0,19,0,22,24,0,46,0,0,0,46
10/20/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,30,0,30,0,19,43,0,62,54,0,54,116
10/21/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,5,0,5,0,16,18,0,34,18,0,18,52
10/22/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,2,0,2,0,15,14,0,29,0,0,0,29
10/23/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
10/24/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,30,0,30,0,29,44,0,73,98,0,98,171
10/25/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,37,0,37,0,17,50,0,67,100,0,100,167
10/26/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,6,6,12,0,21,16,6,43,0,0,0,43
10/27/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,0,44,0,44,0,18,59,0,77,128,0,128,205
10/28/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,27,0,27,0,22,35,0,57,44,0,44,101
10/29/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,1,13,0,14,0,22,25,0,47,52,0,52,99
10/30/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,19,0,37,0,1,26,0,27,0,19,45,0,64,94,0,94,158
10/31/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,0,20,0,20,0,30,31,0,61,126,0,126,187
11/01/2014,ITH,NY,AEA,EN,Federal Contract Tower,2,15,7,0,24,0,0,0,0,0,2,15,7,0,24,8,0,8,32
11/02/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,17,0,17,0,16,29,0,45,22,0,22,67
11/03/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,2,23,0,25,0,22,31,0,53,80,0,80,133
11/04/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,7,36,0,43,0,32,45,0,77,84,0,84,161
11/05/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,18,0,18,0,19,28,0,47,66,0,66,113
11/06/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,2,0,2,0,23,13,0,36,68,0,68,104
11/07/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,31,8,0,39,0,0,0,0,0,0,31,8,0,39,0,0,0,39
11/08/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,6,28,0,34,0,30,41,0,71,86,0,86,157
11/09/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,1,52,0,53,0,26,58,0,84,156,0,156,240
11/10/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,27,0,27,0,19,34,0,53,106,0,106,159
11/11/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,11,2,31,0,1,45,0,46,0,19,56,2,77,106,0,106,183
11/12/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,2,18,0,20,0,22,31,0,53,94,0,94,147
11/13/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,1,21,0,22,0,19,29,0,48,50,0,50,98
11/14/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,1,25,0,26,0,27,33,0,60,56,0,56,116
11/15/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,35,0,35,0,16,43,0,59,100,0,100,159
11/16/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,16,0,16,0,15,20,0,35,0,0,0,35
11/17/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,0,0,0,28
11/18/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,4,0,4,0,20,12,0,32,14,0,14,46
11/19/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,1,19,0,20,0,20,30,0,50,72,0,72,122
11/20/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,15,0,15,0,21,28,0,49,10,0,10,59
11/21/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,20,0,20,0,26,31,0,57,38,0,38,95
11/22/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,2,32,0,34,0,19,47,0,66,82,0,82,148
11/23/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,27,0,27,0,16,34,0,50,132,0,132,182
11/24/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,2,0,2,0,20,11,0,31,0,0,0,31
11/25/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,3,36,0,39,0,28,55,0,83,104,0,104,187
11/26/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,0,0,0,32
11/27/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,1,0,1,0,10,4,0,14,0,0,0,14
11/28/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,23,0,23,0,9,29,0,38,62,0,62,100
11/29/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,1,39,0,40,0,22,53,0,75,56,0,56,131
11/30/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,33,27,0,60,0,0,22,0,22,0,33,49,0,82,54,0,54,136
12/01/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,4,0,4,0,23,14,0,37,2,0,2,39
12/02/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,15,0,15,0,16,20,0,36,50,0,50,86
12/03/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
12/04/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,2,32,0,34,0,28,45,0,73,100,0,100,173
12/05/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,1,27,0,28,0,21,33,0,54,68,0,68,122
12/06/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
12/07/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,49,0,49,0,16,58,0,74,108,0,108,182
12/08/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,14,0,14,0,17,22,0,39,42,0,42,81
12/09/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
12/10/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
12/11/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
12/12/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,2,0,2,0,21,11,0,32,0,0,0,32
12/13/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/14/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
12/15/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,0,0,0,0,22,13,0,35,0,0,0,35
12/16/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,1,0,1,22
12/17/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,1,0,1,0,21,14,0,35,0,0,0,35
12/18/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
12/19/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,0,0,0,0,20,11,0,31,0,0,0,31
12/20/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,5,0,5,0,13,6,0,19,4,0,4,23
12/21/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,2,22,0,24,0,18,28,0,46,74,0,74,120
12/22/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,0,10,0,10,0,21,14,0,35,28,0,28,63
12/23/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
12/24/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
12/25/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,4,0,4,0,9,5,0,14,0,0,0,14
12/26/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,1,29,0,30,0,18,38,0,56,96,0,96,152
12/27/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,2,54,0,56,0,22,64,0,86,136,0,136,222
12/28/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
12/29/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,1,0,1,0,18,8,0,26,0,0,0,26
12/30/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,18,0,0,18,0,0,14,0,14,0,18,14,0,32,62,0,62,94
12/31/2014,ITH,NY,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,3,16,0,19,0,18,21,0,39,66,0,66,105
01/01/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,0,17,0,17,0,11,19,0,30,20,0,20,50
01/02/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,11,0,11,0,17,19,0,36,24,0,24,60
01/03/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,5,0,5,0,15,10,0,25,0,0,0,25
01/04/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,18,0,18,0,16,26,0,42,56,0,56,98
01/05/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
01/06/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,0,0,0,0,14,8,0,22,0,0,0,22
01/07/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,0,0,0,24
01/08/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,3,0,3,0,18,10,0,28,2,0,2,30
01/09/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,0,0,0,28
01/10/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,1,18,0,19,0,14,24,0,38,96,0,96,134
01/11/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,17,0,17,0,13,23,0,36,14,0,14,50
01/12/2015,ITH,NY,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
