01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
10/23/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,16,5,1,22,0,1,12,0,13,0,17,17,1,35,28,0,28,63
10/24/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,2,0,2,0,19,8,0,27,6,0,6,33
10/25/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,5,0,5,0,18,15,0,33,10,0,10,43
10/26/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,0,46,0,46,0,26,55,0,81,86,0,86,167
10/27/2018,ITH,NY,AEA,EN,Federal Contract Tower,1,15,3,0,19,0,0,0,0,0,1,15,3,0,19,0,0,0,19
10/28/2018,ITH,NY,AEA,EN,Federal Contract Tower,1,18,1,0,20,0,0,4,0,4,1,18,5,0,24,2,0,2,26
10/29/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,2,0,2,21
10/30/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,1,30,0,0,35,0,35,0,21,43,1,65,78,0,78,143
10/31/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,26,4,0,30,0,0,18,0,18,0,26,22,0,48,52,0,52,100
11/01/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,0,0,0,0,0,27,9,0,36,0,0,0,36
11/02/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,9,0,9,0,15,15,0,30,22,0,22,52
11/03/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,41,5,0,46,0,0,5,0,5,0,41,10,0,51,56,0,56,107
11/04/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,67,0,67,0,15,82,0,97,92,0,92,189
11/05/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
11/06/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,4,0,4,0,15,8,0,23,0,0,0,23
11/07/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,19,1,0,20,0,0,21,0,21,0,19,22,0,41,52,0,52,93
11/08/2018,ITH,NY,AEA,EN,Federal Contract Tower,1,15,7,0,23,0,0,16,0,16,1,15,23,0,39,42,0,42,81
11/09/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,0,0,0,0,25,6,0,31,0,0,0,31
11/10/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,1,3,0,4,0,27,8,0,35,21,0,21,56
11/11/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,45,0,45,0,17,59,0,76,94,0,94,170
11/12/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,29,0,29,0,15,37,0,52,68,0,68,120
11/13/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
11/14/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,4,0,4,0,27,14,0,41,16,0,16,57
11/15/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,17,0,17,0,13,23,0,36,80,0,80,116
11/16/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,0,0,0,27
11/17/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,17,0,0,17,0,0,5,0,5,0,17,5,0,22,24,0,24,46
11/18/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,4,0,4,0,17,7,0,24,22,0,22,46
11/19/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,2,0,2,0,17,6,0,23,40,0,40,63
11/20/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
11/21/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
11/22/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
11/23/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,25,0,25,0,11,30,0,41,64,0,64,105
11/24/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,0,0,14,0,0,1,0,1,0,14,1,0,15,2,0,2,17
11/25/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,15,0,15,0,22,25,0,47,50,0,50,97
11/26/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
11/27/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,0,0,0,0,17,3,0,20,0,0,0,20
11/28/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
11/29/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,4,0,0,4,0,19,8,0,27,6,0,6,33
11/30/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
12/01/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,2,2,0,4,0,21,8,0,29,6,0,6,35
12/02/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
12/03/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,4,0,4,0,17,8,0,25,26,0,26,51
12/04/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,29,0,29,0,15,35,0,50,60,0,60,110
12/05/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,31,0,31,0,14,35,0,49,98,0,98,147
12/06/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,13,0,13,0,19,17,0,36,14,0,14,50
12/07/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,6,0,6,0,14,11,0,25,8,0,8,33
12/08/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,20,0,20,0,14,26,0,40,44,0,44,84
12/09/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,0,49,0,49,0,14,50,0,64,132,0,132,196
12/10/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,13,3,2,18,0,0,25,0,25,0,13,28,2,43,60,0,60,103
12/11/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,28,0,28,0,15,31,0,46,50,0,50,96
12/12/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,18,2,2,22,0,0,1,2,3,0,18,3,4,25,0,0,0,25
12/13/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,11,0,11,0,18,14,0,32,26,0,26,58
12/14/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,4,0,4,0,15,14,0,29,18,0,18,47
12/15/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,7,0,7,0,18,13,0,31,12,0,12,43
12/16/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
12/17/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,19,2,0,21,0,0,3,0,3,0,19,5,0,24,24,0,24,48
12/18/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,8,2,10,0,12,11,2,25,5,0,5,30
12/19/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,43,0,43,0,16,46,0,62,120,0,120,182
12/20/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,0,23,2,25,0,23,28,2,53,60,0,60,113
12/21/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,19,1,0,20,0,8,0,0,8,0,27,1,0,28,24,0,24,52
12/22/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
12/23/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,20,0,20,0,14,24,0,38,62,0,62,100
12/24/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,2,0,2,0,9,5,0,14,12,0,12,26
12/25/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/26/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,4,0,4,0,13,9,0,22,8,0,8,30
12/27/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,33,2,35,0,17,38,2,57,98,0,98,155
12/28/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
12/29/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,0,0,14,0,0,3,0,3,0,14,3,0,17,10,0,10,27
12/30/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,10,0,10,0,14,13,0,27,92,0,92,119
12/31/2018,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,14,0,14,0,12,16,0,28,50,0,50,78
01/01/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
01/02/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,5,0,5,0,15,9,0,24,24,0,24,48
01/03/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,0,0,15,0,1,0,2,3,0,16,0,2,18,0,2,2,20
01/04/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,43,0,43,0,15,47,0,62,112,0,112,174
01/05/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,7,0,7,0,15,9,0,24,46,0,46,70
01/06/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
01/07/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,8,2,10,0,14,14,2,30,92,0,92,122
01/08/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,10,0,10,0,10,15,0,25,58,0,58,83
01/09/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
01/10/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
01/11/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,11,0,11,0,22,19,0,41,94,0,94,135
01/12/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,45,0,45,0,13,47,0,60,142,0,142,202
01/13/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,1,0,20,0,0,29,0,29,0,19,30,0,49,88,0,88,137
01/14/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,28,0,28,0,17,33,0,50,54,0,54,104
01/15/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,14,0,14,0,14,23,0,37,66,0,66,103
01/16/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,1,0,1,0,13,3,0,16,0,0,0,16
01/17/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,28,9,37,0,17,37,9,63,24,8,32,95
01/18/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,4,0,4,0,18,6,0,24,6,0,6,30
01/19/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
01/20/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/21/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
01/22/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,26,0,26,0,17,36,0,53,46,0,46,99
01/23/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
01/24/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,0,0,0,19
01/25/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,18,0,18,0,15,23,0,38,110,0,110,148
01/26/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,40,0,40,0,14,45,0,59,104,0,104,163
01/27/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,9,0,9,0,16,13,0,29,30,0,30,59
01/28/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,25,0,25,0,14,28,0,42,62,0,62,104
01/29/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
01/30/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
01/31/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,4,0,4,0,18,10,0,28,0,0,0,28
02/01/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,29,0,0,29,0,42,2,0,44,78,0,78,122
02/02/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,38,0,38,0,18,41,0,59,76,0,76,135
02/03/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,21,0,21,0,14,28,0,42,58,0,58,100
02/04/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,28,0,28,0,17,35,0,52,64,0,64,116
02/05/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,10,0,10,0,12,18,0,30,74,0,74,104
02/06/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,18,0,18,37
02/07/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,0,0,0,24
02/08/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,0,1,0,1,0,21,6,0,27,0,0,0,27
02/09/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,3,0,3,0,14,9,0,23,20,0,20,43
02/10/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,39,0,39,0,14,51,0,65,120,0,120,185
02/11/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,14,0,14,0,13,14,0,27,82,0,82,109
02/12/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
02/13/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
02/14/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,11,14,1,26,0,0,31,1,32,0,11,45,2,58,48,0,48,106
02/15/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,5,0,5,0,17,10,0,27,46,0,46,73
02/16/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,24,0,24,0,14,28,0,42,80,0,80,122
02/17/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,40,0,40,0,15,48,0,63,114,0,114,177
02/18/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
02/19/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,1,25,0,0,28,0,28,0,15,37,1,53,46,0,46,99
02/20/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,0,6,0,6,0,11,7,0,18,14,0,14,32
02/21/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,18,1,19,0,15,27,1,43,50,2,52,95
02/22/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,21,0,21,0,19,26,0,45,100,0,100,145
02/23/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,29,0,29,0,18,30,0,48,112,0,112,160
02/24/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
02/25/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
02/26/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,24,0,24,47
02/27/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,2,0,2,0,15,4,0,19,0,0,0,19
02/28/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,1,2,0,3,0,16,11,0,27,0,0,0,27
03/01/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,27,0,27,0,18,30,0,48,92,0,92,140
03/02/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,18,0,0,18,0,36,4,0,40,70,0,70,110
03/03/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,1,0,1,0,12,7,0,19,6,0,6,25
03/04/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
03/05/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,1,19,0,0,25,2,27,0,14,29,3,46,48,2,50,96
03/06/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,2,0,2,0,17,7,0,24,20,0,20,44
03/07/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,1,0,1,0,22,8,0,30,0,0,0,30
03/08/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,2,26,0,0,41,0,41,0,18,47,2,67,120,0,120,187
03/09/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,22,1,0,23,0,0,61,0,61,0,22,62,0,84,140,0,140,224
03/10/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,12,0,12,43
03/11/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,0,26,0,26,0,23,31,0,54,0,0,0,54
03/12/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,15,0,15,0,18,18,0,36,22,0,22,58
03/13/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,50,0,50,0,18,58,0,76,98,0,98,174
03/14/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,19,0,19,0,19,28,0,47,28,0,28,75
03/15/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,38,0,38,58
03/16/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,10,0,10,0,20,14,0,34,28,0,28,62
03/17/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,23,0,23,0,15,37,0,52,48,0,48,100
03/18/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,4,0,4,0,19,10,0,29,38,0,38,67
03/19/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,35,4,39,0,13,42,4,59,88,0,88,147
03/20/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,1,0,20,0,0,41,0,41,0,19,42,0,61,140,0,140,201
03/21/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,0,19,0,19,0,24,24,0,48,28,0,28,76
03/22/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,0,0,0,33
03/23/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,8,0,8,0,23,15,0,38,66,0,66,104
03/24/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,29,0,29,0,16,42,0,58,116,0,116,174
03/25/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,21,1,0,22,0,0,24,2,26,0,21,25,2,48,66,10,76,124
03/26/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,2,24,0,0,22,0,22,0,17,27,2,46,48,0,48,94
03/27/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,5,1,21,0,0,31,0,31,0,15,36,1,52,86,0,86,138
03/28/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,0,17,5,22,0,21,21,5,47,22,0,22,69
03/29/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,0,0,0,0,22,12,0,34,0,0,0,34
03/30/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,16,0,16,0,21,25,0,46,70,0,70,116
03/31/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
04/01/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,26,0,26,0,18,30,0,48,84,0,84,132
04/02/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,17,0,17,0,14,21,0,35,24,0,24,59
04/03/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,7,0,7,0,18,10,0,28,10,0,10,38
04/04/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,15,0,15,0,13,26,0,39,68,0,68,107
04/05/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
04/06/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,16,0,16,0,19,29,0,48,62,0,62,110
04/07/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,12,2,32,0,0,37,4,41,0,18,49,6,73,108,16,124,197
04/08/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,20,5,3,28,0,0,22,1,23,0,20,27,4,51,22,0,22,73
04/09/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,22,3,0,25,0,0,0,0,0,0,22,3,0,25,0,0,0,25
04/10/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,10,0,10,0,17,17,0,34,28,0,28,62
04/11/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,26,4,30,0,22,41,4,67,58,0,58,125
04/12/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,4,0,4,0,15,14,0,29,0,0,0,29
04/13/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,24,3,0,27,0,0,36,0,36,0,24,39,0,63,110,0,110,173
04/14/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,12,0,12,0,17,21,0,38,78,0,78,116
04/15/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,1,0,17,0,0,0,0,0,0,16,1,0,17,0,0,0,17
04/16/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,20,0,20,0,17,25,0,42,50,0,50,92
04/17/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,37,0,37,0,18,44,0,62,96,0,96,158
04/18/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,0,4,4,0,21,10,4,35,0,0,0,35
04/19/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,1,0,1,0,19,12,0,31,2,0,2,33
04/20/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,22,0,22,46
04/21/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,1,0,1,0,12,8,0,20,0,0,0,20
04/22/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,0,8,0,8,0,25,17,0,42,36,0,36,78
04/23/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,8,2,28,0,0,29,0,29,0,18,37,2,57,70,0,70,127
04/24/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,8,1,27,0,0,17,0,17,0,18,25,1,44,36,0,36,80
04/25/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,14,0,14,0,18,25,0,43,72,0,72,115
04/26/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
04/27/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
04/28/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,28,4,0,32,0,0,4,0,4,0,28,8,0,36,0,0,0,36
04/29/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,1,0,17,0,0,18,0,18,0,16,19,0,35,90,0,90,125
04/30/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,20,0,20,0,18,34,0,52,62,0,62,114
05/01/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,11,0,11,0,19,15,0,34,14,0,14,48
05/02/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,0,2,0,2,0,25,11,0,36,0,0,0,36
05/03/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,2,0,2,0,16,8,0,24,10,0,10,34
05/04/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,1,25,0,0,6,0,6,0,17,13,1,31,20,0,20,51
05/05/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,0,0,0,0,15,9,0,24,0,0,0,24
