01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
11/16/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,0,40,0,40,0,24,45,0,69,164,0,164,233
11/17/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,41,0,41,0,22,45,0,67,118,0,118,185
11/18/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,2,0,21,0,0,24,0,24,0,19,26,0,45,60,0,60,105
11/19/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
11/21/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,23,4,0,27,0,0,17,0,17,0,23,21,0,44,80,0,80,124
11/22/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,0,0,0,0,26,11,0,37,0,0,0,37
11/23/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,0,29,0,29,0,24,35,0,59,102,0,102,161
11/24/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,6,0,6,0,16,14,0,30,36,0,36,66
11/25/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,20,0,20,0,17,30,0,47,74,0,74,121
11/26/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,40,0,40,0,21,53,0,74,58,0,58,132
11/27/2019,ITH,NY,AEA,EN,Federal Contract Tower,20,0,3,0,23,0,0,0,0,0,20,0,3,0,23,0,0,0,23
11/29/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
11/30/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,32,0,0,32,0,55,9,0,64,82,0,82,146
12/01/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/02/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
12/03/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,1,0,1,0,19,5,0,24,0,0,0,24
12/04/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,2,0,2,0,20,5,0,25,0,0,0,25
12/05/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,23,3,0,26,0,0,0,0,0,0,23,3,0,26,0,0,0,26
12/06/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
12/07/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,24,0,24,0,13,27,0,40,66,0,66,106
12/08/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,24,0,24,0,18,29,0,47,50,0,50,97
12/09/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,0,0,0,0,18,3,0,21,0,0,0,21
12/10/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,2,0,2,0,14,8,0,22,38,0,38,60
12/11/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,16,0,16,0,14,19,0,33,36,0,36,69
12/13/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
12/14/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
12/15/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,2,0,2,0,17,4,0,21,10,0,10,31
12/17/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
12/18/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
12/19/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
12/20/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,22,0,22,0,20,29,0,49,78,0,78,127
12/21/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,23,3,0,26,0,0,29,0,29,0,23,32,0,55,106,0,106,161
12/22/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,94,0,94,114
12/23/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,28,0,28,0,12,34,0,46,114,0,114,160
12/24/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,19,0,19,0,12,20,0,32,100,0,100,132
12/25/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,7,0,7,0,10,7,0,17,20,0,20,37
12/26/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,13,0,13,0,12,29,0,41,38,0,38,79
12/27/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
12/28/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,14,0,14,0,18,16,0,34,60,0,60,94
12/29/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,9,0,9,0,15,13,0,28,34,0,34,62
12/30/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,16,1,0,17,0,0,0,0,0,0,16,1,0,17,0,0,0,17
12/31/2019,ITH,NY,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
01/02/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,40,0,40,0,14,45,0,59,144,0,144,203
01/03/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,4,0,4,0,16,6,0,22,12,0,12,34
01/04/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,0,0,0,0,15,1,0,16,0,0,0,16
01/05/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
01/06/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,1,0,1,0,15,2,0,17,0,0,0,17
01/07/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,28,1,29,0,12,31,1,44,56,0,56,100
01/08/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/09/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,30,0,30,0,14,32,0,46,132,0,132,178
01/10/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,8,0,8,0,13,10,0,23,44,0,44,67
01/11/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,17,0,0,17,0,0,0,0,0,0,17,0,0,17,0,0,0,17
01/12/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,2,0,2,0,13,3,0,16,0,0,0,16
01/13/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,15,0,15,0,15,18,0,33,88,0,88,121
01/14/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,17,0,17,0,12,23,0,35,66,0,66,101
01/15/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,31,0,31,0,14,34,0,48,54,0,54,102
01/16/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
01/17/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,8,0,8,0,15,17,0,32,12,0,12,44
01/18/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,2,0,2,0,12,3,0,15,12,0,12,27
01/19/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,0,0,0,15
01/20/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,8,0,8,0,14,13,0,27,26,0,26,53
01/21/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,16,4,1,21,0,0,22,7,29,0,16,26,8,50,102,60,162,212
01/22/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,1,18,0,0,32,0,32,0,13,36,1,50,78,0,78,128
01/23/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,42,0,42,0,13,49,0,62,148,0,148,210
01/24/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,41,0,41,0,16,44,0,60,108,0,108,168
01/25/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
01/26/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,3,0,3,0,14,7,0,21,12,0,12,33
01/27/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
01/28/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/29/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,9,0,9,0,13,12,0,25,56,0,56,81
01/30/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,32,0,32,0,11,35,0,46,100,0,100,146
01/31/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,15,0,15,0,11,18,0,29,72,0,72,101
02/01/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,4,0,4,0,13,5,0,18,38,0,38,56
02/03/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,26,0,26,0,14,31,0,45,82,0,82,127
02/04/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,3,0,3,0,13,8,0,21,30,0,30,51
02/05/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,0,24,2,26,0,14,25,2,41,70,0,70,111
02/06/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
02/07/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
02/08/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,4,0,4,0,19,14,0,33,22,0,22,55
02/09/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,29,0,29,0,20,38,0,58,64,0,64,122
02/10/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
02/11/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
02/12/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,30,0,30,0,13,41,0,54,106,0,106,160
02/13/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
02/14/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,1,0,1,0,20,5,0,25,0,0,0,25
02/15/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,23,6,0,29,0,0,35,0,35,0,23,41,0,64,86,0,86,150
02/16/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,12,0,12,0,16,19,0,35,16,0,16,51
02/17/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,27,0,27,0,19,36,0,55,50,0,50,105
02/18/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,0,0,0,24
02/19/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
02/20/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,7,0,7,0,16,12,0,28,26,0,26,54
02/21/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,12,0,12,0,22,16,0,38,40,0,40,78
02/22/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,38,0,38,0,20,46,0,66,142,0,142,208
02/23/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,23,0,23,0,18,32,0,50,70,0,70,120
02/24/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,22,2,0,24,0,0,37,0,37,0,22,39,0,61,82,0,82,143
02/25/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
02/27/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,0,0,0,24
02/29/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
03/01/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,1,31,0,32,0,19,34,0,53,62,0,62,115
03/02/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,4,0,4,0,18,6,0,24,12,0,12,36
03/03/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,2,0,2,0,16,6,0,22,0,0,0,22
03/04/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,4,0,4,0,18,10,0,28,32,0,32,60
03/05/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,20,0,20,0,20,27,0,47,86,0,86,133
03/06/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,6,0,6,0,24,14,0,38,10,0,10,48
03/07/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,28,2,0,30,0,0,15,0,15,0,28,17,0,45,46,0,46,91
03/08/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,48,0,48,0,18,56,0,74,138,0,138,212
03/09/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,28,0,28,0,19,31,0,50,54,0,54,104
03/10/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
03/11/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,30,0,30,0,19,38,0,57,48,0,48,105
03/12/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,8,0,8,0,16,15,0,31,18,0,18,49
03/13/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,0,0,0,21
03/14/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,34,0,34,0,25,42,0,67,56,0,56,123
03/15/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,44,0,44,0,20,57,0,77,70,0,70,147
03/16/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,18,0,18,0,22,29,0,51,62,0,62,113
03/17/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,3,0,3,0,14,6,0,20,12,0,12,32
03/18/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,16,0,16,0,14,22,0,36,38,0,38,74
03/19/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
03/20/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
03/21/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,8,0,8,0,13,12,0,25,54,0,54,79
03/22/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,20,0,20,0,10,30,0,40,110,0,110,150
03/23/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
03/24/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
03/25/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
03/27/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,30,0,30,0,11,30,0,41,108,0,108,149
03/28/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,5,0,5,0,13,9,0,22,0,0,0,22
03/29/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
03/30/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
03/31/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,2,24,26,0,6,2,24,32,0,0,0,32
04/01/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,8,0,8,0,8,10,0,18,40,0,40,58
04/02/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,16,0,16,0,13,17,0,30,64,0,64,94
04/03/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
04/04/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,40,0,40,50
04/05/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,33,0,33,0,8,35,0,43,18,0,18,61
04/06/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,22,2,24,0,10,24,2,36,104,20,124,160
04/07/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,32,0,32,0,8,33,0,41,98,0,98,139
04/09/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,6,0,6,0,3,9,0,12,28,0,28,40
04/10/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
04/11/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,19,0,19,0,7,20,0,27,72,0,72,99
04/12/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,20,0,20,0,8,21,0,29,82,0,82,111
04/13/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
04/14/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,28,0,28,0,9,29,0,38,34,0,34,72
04/15/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,9,0,9,0,4,12,0,16,12,0,12,28
04/16/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,2,0,2,0,2,2,0,4,0,0,0,4
04/17/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,6,0,6,0,4,10,0,14,28,0,28,42
04/18/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,12,0,12,0,2,12,0,14,48,0,48,62
04/19/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,20,0,20,0,2,22,0,24,64,0,64,88
04/20/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,38,0,38,0,2,38,0,40,100,0,100,140
04/21/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
04/22/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
04/23/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
04/24/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
04/25/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,45,0,45,0,6,50,0,56,100,0,100,156
04/26/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
04/27/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
04/28/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,22,0,22,0,10,25,0,35,84,0,84,119
04/29/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
04/30/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
05/01/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,2,0,2,0,6,3,0,9,14,0,14,23
05/02/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,39,0,39,0,2,44,0,46,90,0,90,136
05/03/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,24,0,24,0,6,26,0,32,84,0,84,116
05/04/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,4,0,4,0,7,5,0,12,0,0,0,12
05/05/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,1,1,6,0,2,30,2,34,0,6,31,3,40,47,2,49,89
05/06/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,16,0,16,0,6,16,0,22,40,0,40,62
05/07/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,8,0,8,0,3,14,0,17,4,0,4,21
05/08/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,2,0,2,0,8,4,0,12,0,0,0,12
05/09/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
05/10/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,17,0,17,0,4,21,0,25,56,0,56,81
05/11/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,2,2,4,0,6,2,2,10,20,0,20,30
05/12/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,1,28,0,29,0,4,33,0,37,12,0,12,49
05/13/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,51,0,51,0,7,55,0,62,128,0,128,190
05/14/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,23,0,23,0,6,25,0,31,102,0,102,133
05/15/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
05/16/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,22,0,22,0,4,35,0,39,70,0,70,109
05/17/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,28,0,28,0,6,29,0,35,112,0,112,147
05/18/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,10,0,10,0,6,14,0,20,4,0,4,24
05/19/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,29,2,31,0,2,31,2,35,36,0,36,71
05/20/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,2,38,0,40,0,9,40,0,49,102,0,102,151
05/21/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,41,0,41,0,6,46,0,52,108,4,112,164
05/22/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,24,0,24,0,9,32,0,41,68,0,68,109
05/23/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,20,0,20,0,3,27,0,30,2,0,2,32
05/24/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,44,0,44,0,7,51,0,58,106,0,106,164
05/25/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,32,0,32,0,8,37,0,45,0,0,0,45
05/26/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,40,0,40,0,5,44,0,49,4,0,4,53
05/27/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,22,0,22,0,6,23,0,29,30,0,30,59
05/28/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,8,0,8,0,6,10,0,16,38,0,38,54
05/29/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,38,0,38,48
05/30/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,0,6,0,6,0,5,10,0,15,8,0,8,23
05/31/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,22,0,22,0,9,25,0,34,24,0,24,58
06/01/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,39,0,39,0,4,42,0,46,30,0,30,76
06/02/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,23,0,23,0,4,27,0,31,12,0,12,43
06/03/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,6,0,6,0,6,8,0,14,24,0,24,38
06/04/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,3,29,0,32,0,10,36,0,46,26,0,26,72
06/05/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,5,0,9,0,0,23,0,23,0,4,28,0,32,98,0,98,130
06/06/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,25,0,25,0,5,27,0,32,80,0,80,112
06/07/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,0,49,0,49,0,8,62,0,70,138,0,138,208
06/08/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,42,0,42,0,4,46,0,50,52,0,52,102
06/09/2020,ITH,NY,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,26,2,28,0,5,29,2,36,44,0,44,80
