01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
07/09/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,4,0,4,0,13,6,0,19,2,0,2,21
07/10/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,28,0,28,0,8,37,0,45,90,0,90,135
07/11/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,12,0,12,0,9,20,0,29,22,0,22,51
07/12/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,4,0,4,0,14,8,0,22,0,0,0,22
07/13/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,7,0,7,0,11,12,0,23,14,0,14,37
07/14/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,11,0,11,0,16,17,0,33,0,0,0,33
07/15/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,46,2,48,0,16,59,2,77,78,10,88,165
07/16/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,29,0,29,0,14,38,0,52,86,0,86,138
07/17/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
07/18/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,0,13,0,13,0,21,28,0,49,0,0,0,49
07/19/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,35,0,35,0,15,49,0,64,126,0,126,190
07/20/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,14,0,14,0,18,17,0,35,68,0,68,103
07/21/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,18,0,18,0,13,31,0,44,76,0,76,120
07/22/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,1,18,0,0,39,0,39,0,13,43,1,57,128,0,128,185
07/23/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,57,0,57,0,14,66,0,80,130,0,130,210
07/24/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,48,0,48,0,17,57,0,74,82,0,82,156
07/25/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,35,0,35,0,21,43,0,64,46,0,46,110
07/26/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,38,2,40,0,14,41,2,57,44,10,54,111
07/27/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,26,0,26,0,12,32,0,44,18,0,18,62
07/28/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,28,0,28,0,10,35,0,45,70,0,70,115
07/29/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,9,0,9,0,10,17,0,27,20,0,20,47
07/30/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,10,0,10,0,11,15,0,26,0,0,0,26
07/31/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,40,0,40,0,11,52,0,63,62,0,62,125
08/01/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,0,16,0,16,0,9,29,0,38,10,0,10,48
08/02/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,42,0,42,0,14,51,0,65,96,0,96,161
08/03/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,4,32,0,36,0,18,42,0,60,128,0,128,188
08/04/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,49,0,49,0,11,52,0,63,104,0,104,167
08/05/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,12,7,33,0,0,44,5,49,0,14,56,12,82,44,66,110,192
08/06/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,50,0,50,0,14,63,0,77,146,0,146,223
08/07/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,17,0,17,0,10,23,0,33,28,0,28,61
08/09/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,42,0,42,0,13,51,0,64,92,0,92,156
08/10/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,18,0,18,0,19,25,0,44,20,0,20,64
08/11/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,21,0,21,0,12,25,0,37,16,0,16,53
08/12/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,23,0,23,0,14,34,0,48,4,0,4,52
08/13/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,20,0,20,0,12,26,0,38,0,0,0,38
08/14/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,36,0,36,0,16,53,0,69,38,0,38,107
08/15/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,42,0,42,0,16,60,0,76,68,0,68,144
08/16/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,6,42,0,48,0,24,50,0,74,48,0,48,122
08/17/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,10,0,10,0,13,15,0,28,42,0,42,70
08/18/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,0,0,0,27
08/19/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
08/20/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,0,30,0,30,0,17,46,0,63,116,0,116,179
08/21/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,2,0,2,0,16,13,0,29,14,0,14,43
08/22/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,29,0,29,0,10,49,0,59,56,0,56,115
08/23/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,20,0,20,0,22,25,0,47,48,0,48,95
08/24/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,44,0,44,0,23,55,0,78,60,0,60,138
08/25/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,41,0,41,0,14,50,0,64,70,0,70,134
08/26/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,33,2,35,0,23,40,2,65,52,12,64,129
08/27/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,0,13,0,13,0,18,28,0,46,34,0,34,80
08/28/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,11,0,11,0,10,17,0,27,22,0,22,49
08/29/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,12,0,12,0,13,21,0,34,20,0,20,54
08/30/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,28,0,28,0,14,43,0,57,60,0,60,117
08/31/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,39,0,39,0,11,51,0,62,60,0,60,122
09/01/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,2,20,0,0,6,0,6,0,12,12,2,26,36,0,36,62
09/02/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,20,0,20,0,12,28,0,40,22,0,22,62
09/03/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,19,0,32,0,0,43,0,43,0,13,62,0,75,118,0,118,193
09/04/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,69,0,69,0,10,77,0,87,120,0,120,207
09/05/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,12,0,12,0,8,18,0,26,18,0,18,44
09/06/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,39,0,39,0,13,50,0,63,46,0,46,109
09/07/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,1,38,0,39,0,11,44,0,55,118,0,118,173
09/08/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,19,0,19,0,12,23,0,35,0,0,0,35
09/09/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,18,2,32,0,0,28,0,28,0,12,46,2,60,98,0,98,158
09/10/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,35,0,35,0,21,49,0,70,126,0,126,196
09/11/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,53,4,57,0,12,63,4,79,122,0,122,201
09/12/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,42,0,42,0,14,53,0,67,48,0,48,115
09/13/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,37,0,37,0,18,49,0,67,108,0,108,175
09/14/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,16,2,18,0,12,19,2,33,20,6,26,59
09/15/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,3,0,3,0,13,11,0,24,0,0,0,24
09/16/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,19,0,19,0,11,28,0,39,32,0,32,71
09/17/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,22,0,22,0,14,31,0,45,52,0,52,97
09/18/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,16,0,16,0,16,29,0,45,0,0,0,45
09/19/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,20,10,3,33,0,0,45,0,45,0,20,55,3,78,100,0,100,178
09/20/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,30,0,30,0,12,39,0,51,70,0,70,121
09/21/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,8,1,23,0,0,4,0,4,0,14,12,1,27,0,0,0,27
09/22/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
09/23/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
09/24/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,2,39,2,43,0,17,45,2,64,96,32,128,192
09/25/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,16,2,36,0,0,48,0,48,0,18,64,2,84,108,0,108,192
09/26/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,2,44,0,46,0,20,56,0,76,70,0,70,146
09/27/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,21,0,21,0,13,32,0,45,26,0,26,71
09/28/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,24,0,24,0,13,37,0,50,32,0,32,82
09/29/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,25,0,25,0,12,32,0,44,66,0,66,110
09/30/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,14,2,16,0,13,20,2,35,58,12,70,105
10/01/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,45,0,45,0,13,59,0,72,102,0,102,174
10/02/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,44,0,44,0,25,54,0,79,140,0,140,219
10/03/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,4,0,4,0,22,17,0,39,0,0,0,39
10/04/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
10/05/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,0,0,0,22
10/06/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,0,0,0,0,14,9,0,23,0,0,0,23
10/07/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,18,0,18,0,16,28,0,44,34,0,34,78
10/08/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,40,0,40,0,19,54,0,73,94,0,94,167
10/09/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,15,20,0,35,0,0,14,0,14,0,15,34,0,49,10,0,10,59
10/10/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,0,8,0,8,0,16,24,0,40,14,0,14,54
10/11/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,1,32,0,33,0,14,45,0,59,36,0,36,95
10/12/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,25,0,25,0,24,34,0,58,32,0,32,90
10/13/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,29,0,29,0,19,35,0,54,36,0,36,90
10/14/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,0,42,0,42,0,24,53,0,77,56,0,56,133
10/15/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,30,0,30,0,20,36,0,56,88,0,88,144
10/16/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
10/17/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,8,0,8,0,22,17,0,39,22,0,22,61
10/18/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,4,1,5,0,19,8,1,28,0,0,0,28
10/19/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,1,0,17,0,2,32,0,34,0,18,33,0,51,22,0,22,73
10/20/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,30,2,0,32,0,0,42,0,42,0,30,44,0,74,30,0,30,104
10/21/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,21,0,21,0,18,24,0,42,50,0,50,92
10/22/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,31,10,0,41,0,0,25,0,25,0,31,35,0,66,78,0,78,144
10/23/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,10,0,10,0,22,16,0,38,20,0,20,58
10/24/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,32,0,32,0,16,43,0,59,90,0,90,149
10/25/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,1,30,0,31,0,18,39,0,57,66,0,66,123
10/26/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
10/27/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,11,0,11,0,16,18,0,34,0,0,0,34
10/28/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,38,0,38,0,18,51,0,69,48,0,48,117
10/29/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,28,12,0,40,0,0,30,0,30,0,28,42,0,70,90,0,90,160
10/30/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
10/31/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,0,0,0,0,0,21,16,0,37,0,0,0,37
11/01/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,24,0,24,0,13,29,0,42,96,0,96,138
11/02/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,13,2,15,0,11,20,2,33,18,0,18,51
11/03/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,1,0,1,0,11,7,0,18,0,0,0,18
11/04/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,28,0,28,0,19,31,0,50,124,0,124,174
11/05/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,35,0,35,0,18,47,0,65,136,0,136,201
11/06/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,62,0,62,0,13,71,0,84,122,0,122,206
11/07/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,42,0,42,0,12,49,0,61,138,0,138,199
11/08/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,0,13,7,20,0,0,47,0,47,0,0,60,7,67,172,0,172,239
11/10/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,19,0,19,0,13,19,0,32,54,0,54,86
11/11/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,23,0,23,0,10,30,0,40,22,0,22,62
11/12/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,7,0,7,0,11,12,0,23,32,0,32,55
11/13/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,4,0,4,0,10,4,0,14,0,0,0,14
11/14/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,7,0,7,0,11,14,0,25,32,0,32,57
11/15/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,2,4,6,0,20,6,4,30,0,0,0,30
11/16/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,16,0,16,0,12,23,0,35,20,0,20,55
11/17/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,9,0,9,0,13,16,0,29,0,0,0,29
11/18/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
11/19/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,4,0,4,0,12,7,0,19,0,0,0,19
11/20/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,24,0,24,0,15,36,0,51,26,0,26,77
11/21/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,19,0,19,0,10,23,0,33,74,0,74,107
11/22/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,4,0,4,0,14,10,0,24,10,0,10,34
11/23/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,8,0,8,0,13,18,0,31,18,0,18,49
11/24/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,1,36,0,37,0,10,43,0,53,50,0,50,103
11/25/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
11/26/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
11/27/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,15,0,15,0,12,18,0,30,22,0,22,52
11/28/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,0,0,0,24
11/29/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,27,0,27,0,18,36,0,54,54,0,54,108
11/30/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
12/01/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,34,2,36,0,10,34,2,46,92,0,92,138
12/02/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,10,0,10,0,12,12,0,24,12,0,12,36
12/03/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,22,0,22,0,9,29,0,38,12,0,12,50
12/04/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,19,0,19,0,13,24,0,37,66,0,66,103
12/05/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,47,0,47,0,12,54,0,66,168,0,168,234
12/06/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
12/07/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,18,0,18,0,15,27,0,42,82,0,82,124
12/08/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,4,0,4,0,9,9,0,18,0,0,0,18
12/09/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,5,0,5,0,14,16,0,30,0,0,0,30
12/10/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,47,0,47,0,11,52,0,63,202,0,202,265
12/11/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
12/12/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,17,0,17,0,11,26,0,37,12,0,12,49
12/13/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,21,0,21,0,14,23,0,37,116,0,116,153
12/14/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,2,19,0,0,48,0,48,0,13,52,2,67,76,0,76,143
12/15/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,2,0,2,0,10,7,0,17,0,0,0,17
12/16/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,0,1,1,0,10,0,1,11,0,0,0,11
12/17/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,35,0,35,0,10,41,0,51,94,0,94,145
12/18/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
12/19/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,2,0,2,0,12,7,0,19,0,0,0,19
12/20/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,24,0,24,0,12,29,0,41,128,0,128,169
12/21/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,39,0,39,0,11,48,0,59,62,0,62,121
12/22/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,4,0,4,0,10,10,0,20,12,0,12,32
12/23/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,18,0,18,0,10,21,0,31,32,0,32,63
12/24/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,12,0,12,0,11,17,0,28,10,0,10,38
12/25/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
12/26/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
12/27/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
12/28/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,23,0,23,0,9,27,0,36,10,0,10,46
12/29/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
12/30/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
12/31/2021,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,23,0,23,0,11,26,0,37,68,0,68,105
01/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,20,0,20,0,7,26,0,33,0,0,0,33
01/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
01/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,6,0,6,0,8,12,0,20,24,0,24,44
01/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,36,0,36,0,10,43,0,53,84,0,84,137
01/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,18,2,20,0,10,20,2,32,80,10,90,122
01/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,1,12,0,0,8,1,9,0,9,10,2,21,8,0,8,29
01/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
01/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,28,0,28,0,12,35,0,47,82,0,82,129
01/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
01/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,4,0,4,0,11,4,0,15,14,0,14,29
01/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,0,14,0,14,0,11,16,0,27,20,0,20,47
01/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,9,0,9,0,8,10,0,18,60,0,60,78
01/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
01/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,6,0,6,0,9,6,0,15,0,0,0,15
01/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,30,0,30,0,6,36,0,42,96,0,96,138
01/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,8,0,8,0,12,15,0,27,22,0,22,49
01/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,4,0,4,0,11,11,0,22,0,0,0,22
