01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
01/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,1,0,1,0,10,5,0,15,0,0,0,15
01/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,31,0,31,0,11,36,0,47,98,0,98,145
01/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,9,1,19,0,0,36,1,37,0,9,45,2,56,96,0,96,152
01/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,9,0,9,0,7,14,0,21,8,0,8,29
01/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,12,0,12,0,8,16,0,24,56,0,56,80
01/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,13,0,13,0,12,15,0,27,44,0,44,71
01/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,1,0,11,0,0,7,0,7,0,10,8,0,18,50,0,50,68
01/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,12,0,12,0,11,15,0,26,28,0,28,54
01/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
01/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,2,0,2,0,12,4,0,16,0,0,0,16
01/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,15,0,15,0,9,29,0,38,92,0,92,130
01/31/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,27,0,27,0,10,31,0,41,124,0,124,165
02/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,18,0,18,0,13,25,0,38,94,0,94,132
02/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,0,8,0,8,0,7,18,0,25,20,0,20,45
02/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
02/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,14,0,14,0,5,16,0,21,38,0,38,59
02/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,31,0,31,0,8,40,0,48,80,0,80,128
02/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,29,0,29,0,13,34,0,47,78,0,78,125
02/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,0,2,0,2,0,14,3,0,17,16,0,16,33
02/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,22,4,26,0,9,25,4,38,102,22,124,162
02/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,5,0,5,0,10,7,0,17,0,0,0,17
02/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,18,0,18,0,8,22,0,30,40,0,40,70
02/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,9,0,9,0,10,11,0,21,42,0,42,63
02/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,5,0,5,0,8,9,0,17,40,0,40,57
02/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
02/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,28,2,30,0,10,35,2,47,46,16,62,109
02/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
02/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
02/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
02/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
02/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,10,0,10,0,13,15,0,28,0,0,0,28
02/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,46,0,46,0,8,52,0,60,130,0,130,190
02/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
02/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,0,4,0,4,0,7,7,0,14,22,0,22,36
02/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,30,0,30,0,11,37,0,48,112,0,112,160
02/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
02/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,41,0,41,0,11,49,0,60,158,0,158,218
02/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
02/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,26,0,26,0,10,35,0,45,100,0,100,145
03/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,15,0,15,0,13,29,0,42,26,0,26,68
03/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,15,0,15,0,7,21,0,28,94,0,94,122
03/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,5,0,5,0,8,9,0,17,10,0,10,27
03/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,32,0,32,0,11,40,0,51,2,0,2,53
03/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,25,0,25,0,10,30,0,40,84,0,84,124
03/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,1,0,1,0,10,7,0,17,0,0,0,17
03/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
03/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,17,0,17,0,12,19,0,31,33,0,33,64
03/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
03/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,32,0,32,0,9,33,0,42,72,0,72,114
03/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,44,0,44,0,9,46,0,55,140,0,140,195
03/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
03/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,10,0,10,0,9,13,0,22,20,0,20,42
03/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,29,0,29,0,15,32,0,47,102,0,102,149
03/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,17,0,17,0,13,20,0,33,24,0,24,57
03/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,32,2,34,0,10,35,2,47,84,0,84,131
03/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,35,2,37,0,15,38,2,55,142,0,142,197
03/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,39,0,39,0,19,49,0,68,144,0,144,212
03/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,11,0,11,0,7,15,0,22,28,0,28,50
03/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
03/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,23,0,23,0,10,26,0,36,94,0,94,130
03/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,3,28,2,33,0,18,31,2,51,70,0,70,121
03/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,6,14,0,20,0,21,20,0,41,18,0,18,59
03/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,14,0,14,0,11,19,0,30,34,0,34,64
03/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,25,0,25,0,26,37,0,63,38,0,38,101
03/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,7,0,7,0,13,13,0,26,0,0,0,26
03/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
03/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
03/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,4,0,4,0,10,6,0,16,0,0,0,16
03/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,10,0,10,0,8,14,0,22,26,0,26,48
03/31/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
04/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,0,0,0,0,11,3,0,14,0,0,0,14
04/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,49,0,49,0,9,58,0,67,126,0,126,193
04/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
04/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,30,0,30,0,8,33,0,41,50,0,50,91
04/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,2,34,0,36,0,14,40,0,54,30,0,30,84
04/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,15,0,15,0,12,21,0,33,12,0,12,45
04/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,0,0,0,0,13,6,0,19,0,0,0,19
04/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,37,4,41,0,19,42,4,65,166,0,166,231
04/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,2,0,2,0,14,5,0,19,0,0,0,19
04/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
04/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,34,0,34,0,11,43,0,54,80,0,80,134
04/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,15,0,15,0,12,18,0,30,54,0,54,84
04/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,21,0,21,0,16,26,0,42,32,0,32,74
04/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,21,0,21,0,19,29,0,48,26,0,26,74
04/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,15,0,15,0,14,22,0,36,10,0,10,46
04/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,4,0,4,0,15,11,0,26,0,0,0,26
04/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,4,0,4,0,20,14,0,34,0,0,0,34
04/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,12,0,12,0,14,19,0,33,38,0,38,71
04/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
04/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,42,0,42,0,13,47,0,60,96,0,96,156
04/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,0,4,4,0,16,9,4,29,0,0,0,29
04/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,50,2,52,0,24,58,2,84,146,0,146,230
04/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,25,0,25,0,14,40,0,54,48,0,48,102
04/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,57,0,57,0,22,68,0,90,174,0,174,264
04/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,31,2,33,0,16,43,2,61,136,0,136,197
04/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
04/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,3,0,15,0,0,1,0,1,0,12,4,0,16,0,0,0,16
04/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,17,0,17,0,20,20,0,40,66,0,66,106
04/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,2,31,0,33,0,24,36,0,60,102,0,102,162
04/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,43,2,45,0,14,54,2,70,134,4,138,208
05/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,42,0,42,0,14,54,0,68,76,0,76,144
05/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,2,0,2,0,7,6,0,13,0,0,0,13
05/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,20,0,20,0,11,23,0,34,44,0,44,78
05/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,1,0,1,0,13,8,0,21,0,0,0,21
05/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,28,0,28,0,12,33,0,45,30,0,30,75
05/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,34,0,34,0,17,39,0,56,104,0,104,160
05/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,31,0,31,0,8,34,0,42,60,0,60,102
05/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,42,0,42,0,15,43,0,58,102,0,102,160
05/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,38,0,38,0,10,45,0,55,92,0,92,147
05/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,1,38,0,39,0,15,39,0,54,78,2,80,134
05/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,32,0,32,0,11,36,0,47,92,0,92,139
05/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,54,0,54,0,10,60,0,70,168,0,168,238
05/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,39,0,39,0,11,42,0,53,88,0,88,141
05/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,81,0,81,0,20,89,0,109,94,0,94,203
05/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,3,0,3,0,15,5,0,20,2,0,2,22
05/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,7,0,7,0,11,11,0,22,60,0,60,82
05/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,1,17,0,0,32,1,33,0,10,38,2,50,48,0,48,98
05/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,34,0,34,0,17,43,0,60,34,0,34,94
05/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,17,0,17,0,15,26,0,41,46,0,46,87
05/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,21,0,21,0,18,24,0,42,0,0,0,42
05/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,34,0,34,0,11,42,0,53,86,0,86,139
05/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,17,0,17,0,15,25,0,40,0,0,0,40
05/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,34,0,34,0,16,37,0,53,98,0,98,151
05/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,34,2,36,0,10,40,2,52,80,0,80,132
05/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,20,2,0,22,0,0,26,0,26,0,20,28,0,48,48,0,48,96
05/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,22,0,22,0,22,28,0,50,32,0,32,82
05/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,43,17,0,60,0,0,2,0,2,0,43,19,0,62,4,0,4,66
05/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,32,18,0,50,0,0,0,0,0,0,32,18,0,50,0,0,0,50
05/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,36,11,0,47,0,0,53,0,53,0,36,64,0,100,102,0,102,202
05/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,51,0,51,0,14,58,0,72,80,0,80,152
05/31/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,3,33,0,36,0,16,38,0,54,102,0,102,156
06/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,17,0,17,0,12,19,0,31,4,0,4,35
06/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,18,0,18,0,14,22,0,36,66,0,66,102
06/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,48,0,48,0,17,59,0,76,134,0,134,210
06/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,50,0,50,0,14,57,0,71,128,0,128,199
06/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,57,0,57,0,12,63,0,75,124,0,124,199
06/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,3,2,5,0,10,7,2,19,8,10,18,37
06/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,6,0,6,0,12,8,0,20,32,0,32,52
06/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,58,0,58,0,14,69,0,83,204,0,204,287
06/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
06/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,0,49,0,49,0,14,64,0,78,166,0,166,244
06/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,0,55,0,55,0,10,66,0,76,154,0,154,230
06/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,9,0,9,0,18,18,0,36,0,0,0,36
06/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,53,0,53,0,12,61,0,73,38,0,38,111
06/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,32,0,32,0,8,38,0,46,122,0,122,168
06/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,4,2,22,0,0,48,2,50,0,16,52,4,72,132,0,132,204
06/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,26,0,26,0,15,33,0,48,68,0,68,116
06/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,21,0,21,0,12,25,0,37,69,0,69,106
06/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,1,0,1,0,10,9,0,19,0,0,0,19
06/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,51,0,51,0,12,56,0,68,96,0,96,164
06/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,73,0,73,0,10,83,0,93,106,0,106,199
06/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,25,2,27,0,12,27,2,41,124,4,128,169
06/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,29,0,29,0,11,33,0,44,92,0,92,136
06/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,5,1,16,0,0,25,1,26,0,10,30,2,42,102,0,102,144
06/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,41,0,41,0,14,45,0,59,134,0,134,193
06/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,63,0,63,0,8,71,0,79,214,0,214,293
06/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,35,0,35,0,15,42,0,57,38,0,38,95
06/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,26,2,28,0,10,28,2,40,36,14,50,90
06/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,30,0,30,0,8,40,0,48,116,0,116,164
06/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,38,0,38,0,11,42,0,53,50,0,50,103
06/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,43,0,43,0,12,51,0,63,136,0,136,199
07/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,19,0,19,0,14,26,0,40,12,0,12,52
07/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,30,0,30,0,13,32,0,45,56,0,56,101
07/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,43,0,43,0,13,47,0,60,142,0,142,202
07/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,0,32,0,32,0,9,38,0,47,144,0,144,191
07/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,19,0,19,0,8,25,0,33,74,0,74,107
07/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,7,0,7,0,13,24,0,37,0,0,0,37
07/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,46,0,46,0,13,50,0,63,224,0,224,287
07/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,42,0,42,0,19,46,0,65,128,0,128,193
07/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,56,0,56,0,11,63,0,74,124,0,124,198
07/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,36,1,37,0,11,36,1,48,82,12,94,142
07/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,20,0,20,0,10,23,0,33,14,0,14,47
07/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,9,0,9,0,10,12,0,22,0,0,0,22
07/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,17,0,28,0,1,39,0,40,0,12,56,0,68,84,0,84,152
07/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,23,0,23,0,10,33,0,43,62,0,62,105
07/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,1,25,0,0,42,2,44,0,16,50,3,69,72,10,82,151
07/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,36,0,36,0,11,44,0,55,140,0,140,195
07/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,38,0,38,0,15,42,0,57,132,0,132,189
07/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,0,0,0,0,15,6,0,21,0,0,0,21
07/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,16,0,16,0,8,21,0,29,72,0,72,101
07/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,26,0,26,0,13,32,0,45,66,0,66,111
07/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,3,4,23,0,0,18,0,18,0,16,21,4,41,64,0,64,105
07/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,45,0,45,0,15,46,0,61,130,0,130,191
07/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,33,0,33,0,18,45,0,63,86,0,86,149
07/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,17,0,17,0,10,23,0,33,46,0,46,79
07/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,37,0,37,0,15,46,0,61,50,0,50,111
07/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,23,39,0,62,0,31,44,0,75,126,0,126,201
07/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,9,23,0,32,0,19,30,0,49,60,38,98,147
07/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,20,0,20,0,9,24,0,33,70,0,70,103
07/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,31,0,31,0,17,36,0,53,100,0,100,153
07/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,46,0,46,0,17,57,0,74,134,0,134,208
07/31/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,53,0,53,0,11,61,0,72,152,0,152,224
