01/01/2000,ITH,NY,AEA,EN,Federal Contract Tower,3,8,4,0,15,0,0,33,0,33,3,8,37,0,48,38,0,38,86
08/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,35,0,35,0,12,43,0,55,64,0,64,119
08/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,4,1,15,0,0,21,0,21,0,10,25,1,36,88,0,88,124
08/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,32,4,36,0,13,32,4,49,106,40,146,195
08/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,18,0,18,0,11,24,0,35,22,0,22,57
08/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,0,22,0,22,0,9,33,0,42,78,0,78,120
08/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,20,0,20,0,9,25,0,34,40,0,40,74
08/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,0,24,0,24,0,9,39,0,48,84,0,84,132
08/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,22,1,23,0,13,28,1,42,66,0,66,108
08/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,5,0,5,0,8,9,0,17,0,0,0,17
08/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,7,2,22,0,0,21,0,21,0,13,28,2,43,94,0,94,137
08/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,39,0,39,0,11,43,0,54,104,0,104,158
08/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,56,0,56,0,10,64,0,74,174,0,174,248
08/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,40,0,40,0,12,52,0,64,150,0,150,214
08/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,52,0,52,0,15,59,0,74,92,0,92,166
08/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,17,1,33,0,0,31,0,31,0,15,48,1,64,36,0,36,100
08/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,17,0,17,0,18,23,0,41,24,0,24,65
08/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,14,0,14,0,16,22,0,38,34,0,34,72
08/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,17,0,17,0,12,31,0,43,72,0,72,115
08/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,42,2,44,0,18,54,2,74,164,0,164,238
08/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,44,0,44,0,14,52,0,66,124,0,124,190
08/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,13,0,13,0,12,23,0,35,2,0,2,37
08/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,0,0,0,19
08/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,2,1,14,0,2,10,0,12,0,13,12,1,26,76,0,76,102
08/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,4,36,0,40,0,15,40,0,55,140,0,140,195
08/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,31,0,31,0,14,39,0,53,96,0,96,149
08/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,27,0,27,0,15,37,0,52,8,0,8,60
08/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,0,44,0,44,0,13,56,0,69,76,0,76,145
08/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,1,43,0,44,0,20,55,0,75,68,0,68,143
08/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,13,0,13,0,11,23,0,34,18,0,18,52
08/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,7,0,7,0,8,10,0,18,44,0,44,62
08/31/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,16,0,16,0,10,23,0,33,72,0,72,105
09/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,1,17,0,0,34,1,35,0,11,39,2,52,120,0,120,172
09/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,71,0,71,0,11,78,0,89,212,0,212,301
09/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,44,0,44,0,10,52,0,62,106,0,106,168
09/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,6,0,6,0,14,12,0,26,40,0,40,66
09/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
09/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
09/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,6,0,6,0,10,11,0,21,50,0,50,71
09/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,13,0,13,0,10,22,0,32,64,0,64,96
09/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,40,0,40,0,15,56,0,71,106,0,106,177
09/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,69,0,69,0,10,82,0,92,164,0,164,256
09/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,0,2,0,2,0,12,15,0,27,0,0,0,27
09/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,5,0,5,0,6,8,0,14,0,0,0,14
09/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,12,2,14,0,6,18,2,26,54,12,66,92
09/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,29,2,31,0,9,39,2,50,94,0,94,144
09/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,37,0,37,0,13,41,0,54,152,0,152,206
09/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,49,0,49,0,19,66,0,85,118,0,118,203
09/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,0,57,0,57,0,7,67,0,74,152,0,152,226
09/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,0,36,0,36,0,16,56,0,72,48,0,48,120
09/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,4,0,4,0,7,6,0,13,0,0,0,13
09/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,2,0,2,0,21,9,0,30,0,0,0,30
09/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,37,0,37,0,11,42,0,53,58,0,58,111
09/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,20,0,20,0,15,23,0,38,74,0,74,112
09/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,11,0,11,0,13,19,0,32,40,0,40,72
09/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,52,0,52,0,10,62,0,72,126,0,126,198
09/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,3,0,3,0,13,10,0,23,0,0,0,23
09/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,8,0,8,0,10,18,0,28,52,0,52,80
09/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
09/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,22,0,38,0,0,29,0,29,0,16,51,0,67,128,0,128,195
09/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,42,0,42,0,9,51,0,60,108,0,108,168
10/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,42,0,42,0,12,47,0,59,130,0,130,189
10/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,33,0,33,0,14,40,0,54,78,0,78,132
10/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,11,0,18,0,0,25,0,25,0,7,36,0,43,28,0,28,71
10/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,21,0,21,0,6,23,0,29,70,0,70,99
10/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,8,0,15,0,0,50,0,50,0,7,58,0,65,208,0,208,273
10/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,0,38,0,38,0,8,47,0,55,76,0,76,131
10/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,3,0,3,0,22,10,0,32,20,0,20,52
10/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,32,0,32,0,14,35,0,49,100,0,100,149
10/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,8,0,14,0,0,28,0,28,0,6,36,0,42,56,0,56,98
10/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,42,0,42,0,12,49,0,61,42,0,42,103
10/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,19,9,1,29,0,0,26,2,28,0,19,35,3,57,30,10,40,97
10/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,20,0,20,0,12,30,0,42,66,0,66,108
10/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
10/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,42,0,42,0,9,50,0,59,134,0,134,193
10/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,32,3,0,35,0,0,22,0,22,0,32,25,0,57,46,0,46,103
10/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,46,0,46,0,21,55,0,76,124,0,124,200
10/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,13,0,13,0,11,18,0,29,40,0,40,69
10/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,14,0,14,0,10,19,0,29,36,0,36,65
10/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,12,0,12,0,10,12,0,22,44,0,44,66
10/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,8,4,12,0,12,16,4,32,12,14,26,58
10/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,42,0,42,0,13,52,0,65,100,0,100,165
10/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,2,42,0,44,0,11,48,0,59,138,0,138,197
10/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,39,0,39,0,16,48,0,64,92,0,92,156
10/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,21,0,21,0,14,26,0,40,32,0,32,72
10/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,2,0,2,0,10,9,0,19,0,0,0,19
10/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,9,0,9,0,9,16,0,25,20,0,20,45
10/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,0,34,0,34,0,9,50,0,59,112,0,112,171
10/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,54,0,54,0,12,60,0,72,170,0,170,242
10/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,53,0,53,0,10,60,0,70,152,0,152,222
10/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,45,0,45,0,9,55,0,64,78,0,78,142
10/31/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,16,0,16,0,5,21,0,26,84,0,84,110
11/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,3,0,3,0,8,10,0,18,24,0,24,42
11/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,1,25,0,26,0,11,35,0,46,82,0,82,128
11/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,65,0,65,0,8,70,0,78,120,0,120,198
11/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,47,0,47,0,12,57,0,69,96,0,96,165
11/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,4,0,4,0,15,9,0,24,0,0,0,24
11/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,6,0,6,0,14,11,0,25,0,0,0,25
11/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,14,0,14,0,6,17,0,23,10,0,10,33
11/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,28,0,28,0,6,34,0,40,32,0,32,72
11/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,39,0,39,0,10,42,0,52,172,0,172,224
11/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,41,0,41,0,15,49,0,64,152,0,152,216
11/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,6,0,6,0,12,11,0,23,20,0,20,43
11/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,4,0,4,0,17,9,0,26,14,0,14,40
11/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
11/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,22,0,22,0,6,27,0,33,78,0,78,111
11/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,16,2,18,0,6,25,2,33,34,2,36,69
11/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
11/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,0,0,0,20
11/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,11,0,11,0,14,18,0,32,20,0,20,52
11/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,42,0,42,0,6,47,0,53,138,0,138,191
11/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
11/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,11,0,11,0,10,15,0,25,70,0,70,95
11/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,21,2,23,0,9,31,2,42,64,10,74,116
11/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,41,0,41,0,7,46,0,53,116,0,116,169
11/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,13,0,13,0,5,14,0,19,18,0,18,37
11/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
11/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,58,0,58,0,11,66,0,77,178,0,178,255
11/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,22,0,22,0,16,31,0,47,48,0,48,95
11/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
11/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,7,0,7,0,7,14,0,21,2,0,2,23
11/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/01/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,2,0,2,0,9,2,0,11,0,0,0,11
12/02/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,35,0,35,0,12,39,0,51,124,0,124,175
12/03/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/04/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,40,0,40,0,8,43,0,51,130,0,130,181
12/05/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,34,0,34,0,6,37,0,43,70,0,70,113
12/06/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/07/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
12/08/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,3,1,10,0,0,14,1,15,0,6,17,2,25,78,0,78,103
12/09/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,14,0,14,0,6,16,0,22,88,0,88,110
12/10/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,31,0,31,0,4,32,0,36,124,0,124,160
12/11/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
12/12/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/13/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,29,0,29,0,9,31,0,40,56,0,56,96
12/14/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,24,0,24,0,8,28,0,36,104,0,104,140
12/15/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,3,0,3,0,9,7,0,16,0,0,0,16
12/16/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/17/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,8,0,8,0,12,20,0,32,38,0,38,70
12/18/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,13,0,13,0,11,20,0,31,60,0,60,91
12/19/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
12/20/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
12/21/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,41,0,41,0,5,52,0,57,132,0,132,189
12/22/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,7,0,7,0,6,9,0,15,8,0,8,23
12/23/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/24/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,3,0,3,0,8,3,0,11,0,0,0,11
12/25/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/26/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,0,10,0,10,0,7,22,0,29,0,0,0,29
12/27/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,5,2,0,7,0,0,7,0,7,0,5,9,0,14,10,0,10,24
12/28/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,11,0,11,0,7,13,0,20,22,0,22,42
12/29/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,30,0,30,0,6,31,0,37,92,0,92,129
12/30/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,35,0,35,0,9,43,0,52,138,0,138,190
12/31/2022,ITH,NY,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,0,7,0,7,0,6,8,0,14,40,0,40,54
01/01/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,4,0,4,0,7,9,0,16,6,0,6,22
01/02/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,24,0,24,0,7,31,0,38,56,0,56,94
01/03/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/04/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
01/05/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,6,5,0,11,0,0,33,0,33,0,6,38,0,44,112,0,112,156
01/06/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
01/07/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/08/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,28,0,28,0,6,31,0,37,78,0,78,115
01/09/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,27,0,27,0,8,34,0,42,88,0,88,130
01/10/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
01/11/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,17,0,17,0,8,18,0,26,86,0,86,112
01/12/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,3,0,3,0,6,6,0,12,0,0,0,12
01/13/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/14/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/15/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,7,0,15,0,0,1,0,1,0,8,8,0,16,0,0,0,16
01/16/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,28,0,28,0,8,38,0,46,54,0,54,100
01/17/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,1,0,1,0,9,2,0,11,0,0,0,11
01/18/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
01/19/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
01/20/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/21/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,3,0,12,0,0,1,0,1,0,9,4,0,13,0,0,0,13
01/22/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,4,0,4,0,13,6,0,19,40,0,40,59
01/23/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/24/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
01/25/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
01/26/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
01/27/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,25,0,25,0,11,28,0,39,74,0,74,113
01/28/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,33,0,33,0,6,40,0,46,124,0,124,170
01/29/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
01/30/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
01/31/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,12,0,12,0,9,19,0,28,2,0,2,30
02/01/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,23,0,23,0,9,24,0,33,122,0,122,155
02/02/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,25,0,25,0,12,29,0,41,150,0,150,191
02/03/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,0,0,0,10
02/04/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,19,0,19,0,10,27,0,37,116,0,116,153
02/05/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,15,0,15,0,14,24,0,38,22,0,22,60
02/06/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
02/07/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,12,0,12,0,12,18,0,30,14,0,14,44
02/08/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,44,0,44,0,10,52,0,62,128,0,128,190
02/09/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
02/10/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
02/11/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,20,0,20,0,10,23,0,33,80,0,80,113
02/12/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,0,50,0,50,0,8,58,0,66,138,0,138,204
02/13/2023,ITH,NY,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,0,29,0,29,0,9,34,0,43,120,0,120,163
