01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
01/02/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,6,0,69,12,220,31,0,263,72,223,37,0,332,94,0,94,426
01/03/2000,ITO,HI,AWP,WE,Towers with Radar,57,3,5,7,72,3,121,41,0,165,60,124,46,7,237,58,0,58,295
01/04/2000,ITO,HI,AWP,WE,Towers with Radar,56,3,4,9,72,4,162,46,2,214,60,165,50,11,286,66,10,76,362
01/05/2000,ITO,HI,AWP,WE,Towers with Radar,59,3,5,7,74,3,145,33,0,181,62,148,38,7,255,44,0,44,299
01/06/2000,ITO,HI,AWP,WE,Towers with Radar,62,4,6,13,85,0,125,51,16,192,62,129,57,29,277,40,30,70,347
01/07/2000,ITO,HI,AWP,WE,Towers with Radar,53,4,5,3,65,0,65,12,0,77,53,69,17,3,142,87,0,87,229
01/08/2000,ITO,HI,AWP,WE,Towers with Radar,63,4,4,4,75,1,22,0,0,23,64,26,4,4,98,4,0,4,102
01/09/2000,ITO,HI,AWP,WE,Towers with Radar,53,3,4,6,66,7,53,17,0,77,60,56,21,6,143,38,0,38,181
01/10/2000,ITO,HI,AWP,WE,Towers with Radar,56,3,4,9,72,6,105,12,0,123,62,108,16,9,195,28,0,28,223
01/11/2000,ITO,HI,AWP,WE,Towers with Radar,64,5,8,16,93,0,49,20,30,99,64,54,28,46,192,24,82,106,298
01/12/2000,ITO,HI,AWP,WE,Towers with Radar,62,4,7,13,86,0,61,31,3,95,62,65,38,16,181,24,6,30,211
01/13/2000,ITO,HI,AWP,WE,Towers with Radar,66,5,7,14,92,0,2,7,26,35,66,7,14,40,127,6,4,10,137
01/14/2000,ITO,HI,AWP,WE,Towers with Radar,55,3,4,8,70,5,144,39,0,188,60,147,43,8,258,34,4,38,296
01/15/2000,ITO,HI,AWP,WE,Towers with Radar,50,3,4,4,61,7,77,12,0,96,57,80,16,4,157,16,0,16,173
01/16/2000,ITO,HI,AWP,WE,Towers with Radar,58,2,6,7,73,2,21,15,0,38,60,23,21,7,111,38,18,56,167
01/17/2000,ITO,HI,AWP,WE,Towers with Radar,54,2,5,1,62,8,147,22,0,177,62,149,27,1,239,18,0,18,257
01/18/2000,ITO,HI,AWP,WE,Towers with Radar,54,2,6,9,71,0,65,7,18,90,54,67,13,27,161,18,36,54,215
01/19/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,6,9,76,0,186,37,25,248,58,189,43,34,324,34,64,98,422
01/20/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,6,9,80,0,162,53,12,227,62,165,59,21,307,78,30,108,415
01/21/2000,ITO,HI,AWP,WE,Towers with Radar,61,3,6,10,80,0,119,35,2,156,61,122,41,12,236,46,16,62,298
01/22/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,6,5,72,0,98,32,0,130,58,101,38,5,202,40,0,40,242
01/23/2000,ITO,HI,AWP,WE,Towers with Radar,56,3,6,8,73,0,97,38,0,135,56,100,44,8,208,78,24,102,310
01/24/2000,ITO,HI,AWP,WE,Towers with Radar,53,2,5,8,68,9,153,34,10,206,62,155,39,18,274,63,31,94,368
01/25/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,6,10,79,0,181,37,6,224,60,184,43,16,303,74,32,106,409
01/26/2000,ITO,HI,AWP,WE,Towers with Radar,65,3,6,12,86,0,160,51,23,234,65,163,57,35,320,60,90,150,470
01/27/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,5,10,76,2,105,28,8,143,61,107,33,18,219,22,34,56,275
01/28/2000,ITO,HI,AWP,WE,Towers with Radar,51,2,4,0,57,15,139,32,0,186,66,141,36,0,243,56,0,56,299
01/29/2000,ITO,HI,AWP,WE,Towers with Radar,57,2,4,0,63,5,131,19,0,155,62,133,23,0,218,18,0,18,236
01/30/2000,ITO,HI,AWP,WE,Towers with Radar,47,2,4,0,53,13,96,26,0,135,60,98,30,0,188,42,0,42,230
01/31/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,5,10,78,0,59,26,1,86,60,62,31,11,164,28,0,28,192
02/01/2000,ITO,HI,AWP,WE,Towers with Radar,63,1,5,11,80,0,151,47,21,219,63,152,52,32,299,92,30,122,421
02/02/2000,ITO,HI,AWP,WE,Towers with Radar,50,1,3,9,63,11,151,57,0,219,61,152,60,9,282,58,0,58,340
02/03/2000,ITO,HI,AWP,WE,Towers with Radar,49,1,3,9,62,11,157,33,5,206,60,158,36,14,268,40,8,48,316
02/04/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,5,11,79,0,93,42,11,146,61,95,47,22,225,52,60,112,337
02/05/2000,ITO,HI,AWP,WE,Towers with Radar,59,1,5,10,75,3,91,16,4,114,62,92,21,14,189,10,2,12,201
02/06/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,5,11,77,0,96,43,6,145,60,97,48,17,222,56,2,58,280
02/07/2000,ITO,HI,AWP,WE,Towers with Radar,57,1,4,6,68,4,119,52,0,175,61,120,56,6,243,44,8,52,295
02/08/2000,ITO,HI,AWP,WE,Towers with Radar,62,2,5,11,80,0,155,46,13,214,62,157,51,24,294,54,34,88,382
02/09/2000,ITO,HI,AWP,WE,Towers with Radar,53,1,4,0,58,13,147,29,0,189,66,148,33,0,247,20,0,20,267
02/10/2000,ITO,HI,AWP,WE,Towers with Radar,62,1,5,10,78,0,147,32,0,179,62,148,37,10,257,40,10,50,307
02/11/2000,ITO,HI,AWP,WE,Towers with Radar,65,2,5,11,83,0,121,43,10,174,65,123,48,21,257,52,38,90,347
02/12/2000,ITO,HI,AWP,WE,Towers with Radar,50,1,4,9,64,9,145,28,1,183,59,146,32,10,247,24,38,62,309
02/13/2000,ITO,HI,AWP,WE,Towers with Radar,57,1,5,10,73,3,121,38,8,170,60,122,43,18,243,26,0,26,269
02/14/2000,ITO,HI,AWP,WE,Towers with Radar,53,1,4,10,68,8,155,57,1,221,61,156,61,11,289,54,0,54,343
02/15/2000,ITO,HI,AWP,WE,Towers with Radar,65,1,5,11,82,2,137,39,9,187,67,138,44,20,269,28,0,28,297
02/16/2000,ITO,HI,AWP,WE,Towers with Radar,54,1,4,8,67,8,139,44,0,191,62,140,48,8,258,72,0,72,330
02/17/2000,ITO,HI,AWP,WE,Towers with Radar,63,1,5,10,79,1,162,46,6,215,64,163,51,16,294,142,8,150,444
02/18/2000,ITO,HI,AWP,WE,Towers with Radar,70,2,5,8,85,1,154,48,0,203,71,156,53,8,288,92,14,106,394
02/19/2000,ITO,HI,AWP,WE,Towers with Radar,47,0,5,2,54,9,168,35,0,212,56,168,40,2,266,54,0,54,320
02/20/2000,ITO,HI,AWP,WE,Towers with Radar,54,0,5,8,67,6,146,18,4,174,60,146,23,12,241,42,24,66,307
02/21/2000,ITO,HI,AWP,WE,Towers with Radar,66,0,6,11,83,2,149,43,1,195,68,149,49,12,278,77,4,81,359
02/22/2000,ITO,HI,AWP,WE,Towers with Radar,62,1,8,15,86,0,162,73,38,273,62,163,81,53,359,130,84,214,573
02/23/2000,ITO,HI,AWP,WE,Towers with Radar,56,1,5,13,75,0,183,57,27,267,56,184,62,40,342,110,78,188,530
02/24/2000,ITO,HI,AWP,WE,Towers with Radar,59,1,5,12,77,0,196,78,25,299,59,197,83,37,376,58,56,114,490
02/25/2000,ITO,HI,AWP,WE,Towers with Radar,61,1,5,11,78,0,154,28,19,201,61,155,33,30,279,96,52,148,427
02/26/2000,ITO,HI,AWP,WE,Towers with Radar,59,0,5,2,66,0,123,99,0,222,59,123,104,2,288,36,2,38,326
02/27/2000,ITO,HI,AWP,WE,Towers with Radar,55,0,4,10,69,4,121,53,3,181,59,121,57,13,250,58,18,76,326
02/28/2000,ITO,HI,AWP,WE,Towers with Radar,57,0,4,10,71,2,169,41,5,217,59,169,45,15,288,108,0,108,396
02/29/2000,ITO,HI,AWP,WE,Towers with Radar,62,1,5,11,79,0,136,30,9,175,62,137,35,20,254,70,18,88,342
03/01/2000,ITO,HI,AWP,WE,Towers with Radar,62,1,3,8,74,0,138,28,18,184,62,139,31,26,258,72,16,88,346
03/02/2000,ITO,HI,AWP,WE,Towers with Radar,58,1,2,8,69,0,160,75,19,254,58,161,77,27,323,60,30,90,413
03/03/2000,ITO,HI,AWP,WE,Towers with Radar,63,1,2,7,73,0,132,41,8,181,63,133,43,15,254,24,0,24,278
03/04/2000,ITO,HI,AWP,WE,Towers with Radar,58,1,2,6,67,5,116,44,7,172,63,117,46,13,239,44,18,62,301
03/05/2000,ITO,HI,AWP,WE,Towers with Radar,61,1,3,8,73,0,99,33,27,159,61,100,36,35,232,22,12,34,266
03/06/2000,ITO,HI,AWP,WE,Towers with Radar,57,1,2,5,65,2,116,43,0,161,59,117,45,5,226,48,0,48,274
03/07/2000,ITO,HI,AWP,WE,Towers with Radar,63,1,2,8,74,0,180,47,27,254,63,181,49,35,328,64,70,134,462
03/08/2000,ITO,HI,AWP,WE,Towers with Radar,61,1,2,7,71,1,168,36,2,207,62,169,38,9,278,70,12,82,360
03/09/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,2,7,70,4,192,47,35,278,64,193,49,42,348,60,124,184,532
03/10/2000,ITO,HI,AWP,WE,Towers with Radar,53,1,1,7,62,9,137,39,13,198,62,138,40,20,260,28,48,76,336
03/11/2000,ITO,HI,AWP,WE,Towers with Radar,55,1,2,0,58,2,118,24,0,144,57,119,26,0,202,12,0,12,214
03/12/2000,ITO,HI,AWP,WE,Towers with Radar,55,1,2,3,61,6,91,23,0,120,61,92,25,3,181,16,0,16,197
03/13/2000,ITO,HI,AWP,WE,Towers with Radar,54,1,2,2,59,7,174,37,0,218,61,175,39,2,277,30,0,30,307
03/14/2000,ITO,HI,AWP,WE,Towers with Radar,61,1,2,8,72,1,163,35,2,201,62,164,37,10,273,12,64,76,349
03/15/2000,ITO,HI,AWP,WE,Towers with Radar,56,1,2,3,62,5,182,36,0,223,61,183,38,3,285,52,4,56,341
03/16/2000,ITO,HI,AWP,WE,Towers with Radar,55,1,2,4,62,4,161,47,0,212,59,162,49,4,274,46,36,82,356
03/17/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,2,0,63,8,129,34,0,171,68,130,36,0,234,26,0,26,260
03/18/2000,ITO,HI,AWP,WE,Towers with Radar,49,1,2,0,52,9,112,10,0,131,58,113,12,0,183,12,0,12,195
03/19/2000,ITO,HI,AWP,WE,Towers with Radar,53,1,1,1,56,7,118,34,0,159,60,119,35,1,215,56,0,56,271
03/20/2000,ITO,HI,AWP,WE,Towers with Radar,57,1,2,7,67,5,127,49,0,181,62,128,51,7,248,30,0,30,278
03/21/2000,ITO,HI,AWP,WE,Towers with Radar,62,1,2,9,74,0,161,47,16,224,62,162,49,25,298,56,40,96,394
03/22/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,2,8,71,0,162,43,9,214,60,163,45,17,285,50,18,68,353
03/23/2000,ITO,HI,AWP,WE,Towers with Radar,66,1,2,9,78,0,186,47,12,245,66,187,49,21,323,12,48,60,383
03/24/2000,ITO,HI,AWP,WE,Towers with Radar,63,0,3,7,73,0,166,43,7,216,63,166,46,14,289,103,4,107,396
03/25/2000,ITO,HI,AWP,WE,Towers with Radar,57,0,3,4,64,5,122,23,0,150,62,122,26,4,214,40,0,40,254
03/26/2000,ITO,HI,AWP,WE,Towers with Radar,59,0,3,0,62,2,107,30,0,139,61,107,33,0,201,60,0,60,261
03/27/2000,ITO,HI,AWP,WE,Towers with Radar,60,0,3,8,71,0,75,17,12,104,60,75,20,20,175,12,14,26,201
03/28/2000,ITO,HI,AWP,WE,Towers with Radar,61,0,3,6,70,1,163,42,8,214,62,163,45,14,284,58,14,72,356
03/29/2000,ITO,HI,AWP,WE,Towers with Radar,64,0,4,7,75,0,204,58,1,263,64,204,62,8,338,46,4,50,388
03/30/2000,ITO,HI,AWP,WE,Towers with Radar,58,0,3,6,67,4,205,39,5,253,62,205,42,11,320,64,18,82,402
03/31/2000,ITO,HI,AWP,WE,Towers with Radar,59,0,3,5,67,3,159,38,0,200,62,159,41,5,267,42,24,66,333
04/01/2000,ITO,HI,AWP,WE,Towers with Radar,54,2,4,4,64,4,86,17,0,107,58,88,21,4,171,34,0,34,205
04/02/2000,ITO,HI,AWP,WE,Towers with Radar,65,2,6,6,79,2,122,32,4,160,67,124,38,10,239,92,10,102,341
04/03/2000,ITO,HI,AWP,WE,Towers with Radar,62,2,6,6,76,0,105,22,29,156,62,107,28,35,232,46,12,58,290
04/04/2000,ITO,HI,AWP,WE,Towers with Radar,62,2,5,2,71,2,118,32,0,152,64,120,37,2,223,84,0,84,307
04/05/2000,ITO,HI,AWP,WE,Towers with Radar,62,2,6,6,76,0,168,33,6,207,62,170,39,12,283,48,30,78,361
04/06/2000,ITO,HI,AWP,WE,Towers with Radar,63,2,5,6,76,0,173,58,20,251,63,175,63,26,327,32,46,78,405
04/07/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,4,5,66,6,158,55,7,226,61,160,59,12,292,90,5,95,387
04/08/2000,ITO,HI,AWP,WE,Towers with Radar,50,2,4,4,60,6,109,39,5,159,56,111,43,9,219,36,32,68,287
04/09/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,6,4,71,0,2,8,0,10,59,4,14,4,81,4,0,4,85
04/10/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,5,5,73,0,6,6,0,12,61,8,11,5,85,0,4,4,89
04/11/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,6,6,73,4,58,15,2,79,63,60,21,8,152,24,4,28,180
04/12/2000,ITO,HI,AWP,WE,Towers with Radar,53,2,4,2,61,11,177,49,0,237,64,179,53,2,298,62,0,62,360
04/13/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,5,7,75,0,188,77,16,281,61,190,82,23,356,110,50,160,516
04/14/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,5,7,75,0,125,28,7,160,61,127,33,14,235,36,22,58,293
04/15/2000,ITO,HI,AWP,WE,Towers with Radar,45,2,4,0,51,9,151,27,0,187,54,153,31,0,238,12,0,12,250
04/16/2000,ITO,HI,AWP,WE,Towers with Radar,60,2,6,3,71,1,131,39,0,171,61,133,45,3,242,46,0,46,288
04/17/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,5,7,75,2,97,34,0,133,63,99,39,7,208,24,0,24,232
04/18/2000,ITO,HI,AWP,WE,Towers with Radar,63,3,7,8,81,0,158,62,21,241,63,161,69,29,322,104,48,152,474
04/19/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,6,7,78,0,193,65,19,277,62,196,71,26,355,102,40,142,497
04/20/2000,ITO,HI,AWP,WE,Towers with Radar,66,3,6,6,81,0,176,51,10,237,66,179,57,16,318,32,4,36,354
04/21/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,6,7,74,0,154,46,0,200,60,155,52,7,274,58,0,58,332
04/22/2000,ITO,HI,AWP,WE,Towers with Radar,55,1,6,6,68,0,188,54,1,243,55,189,60,7,311,38,14,52,363
04/23/2000,ITO,HI,AWP,WE,Towers with Radar,56,1,6,0,63,5,174,33,0,212,61,175,39,0,275,60,0,60,335
04/24/2000,ITO,HI,AWP,WE,Towers with Radar,61,1,6,6,74,0,92,32,1,125,61,93,38,7,199,32,0,32,231
04/25/2000,ITO,HI,AWP,WE,Towers with Radar,61,1,7,6,75,0,168,46,23,237,61,169,53,29,312,28,44,72,384
04/26/2000,ITO,HI,AWP,WE,Towers with Radar,65,2,7,6,80,0,197,37,22,256,65,199,44,28,336,54,62,116,452
04/27/2000,ITO,HI,AWP,WE,Towers with Radar,64,1,6,6,77,0,176,36,4,216,64,177,42,10,293,32,22,54,347
04/28/2000,ITO,HI,AWP,WE,Towers with Radar,61,1,7,5,74,0,173,40,3,216,61,174,47,8,290,32,2,34,324
04/29/2000,ITO,HI,AWP,WE,Towers with Radar,52,1,5,0,58,8,95,26,0,129,60,96,31,0,187,32,0,32,219
04/30/2000,ITO,HI,AWP,WE,Towers with Radar,78,2,7,3,90,7,156,49,0,212,85,158,56,3,302,30,0,30,332
05/01/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,6,72,0,154,56,16,226,60,157,59,22,298,66,28,94,392
05/02/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,4,6,75,0,167,49,17,233,62,170,53,23,308,70,8,78,386
05/03/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,5,71,0,179,56,7,242,60,182,59,12,313,64,18,82,395
05/04/2000,ITO,HI,AWP,WE,Towers with Radar,57,2,3,4,66,2,167,58,0,227,59,169,61,4,293,78,0,78,371
05/05/2000,ITO,HI,AWP,WE,Towers with Radar,71,3,3,0,77,11,149,33,0,193,82,152,36,0,270,40,0,40,310
05/06/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,3,5,65,3,105,17,10,135,58,107,20,15,200,22,8,30,230
05/07/2000,ITO,HI,AWP,WE,Towers with Radar,56,2,3,6,67,5,132,38,13,188,61,134,41,19,255,10,12,22,277
05/08/2000,ITO,HI,AWP,WE,Towers with Radar,58,2,3,6,69,7,106,37,0,150,65,108,40,6,219,28,2,30,249
05/09/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,4,7,76,0,143,48,24,215,62,146,52,31,291,44,28,72,363
05/10/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,3,5,69,0,194,45,12,251,58,197,48,17,320,42,40,82,402
05/11/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,4,7,74,0,107,38,9,154,60,110,42,16,228,94,18,112,340
05/12/2000,ITO,HI,AWP,WE,Towers with Radar,59,3,3,5,70,5,132,36,2,175,64,135,39,7,245,86,4,90,335
05/13/2000,ITO,HI,AWP,WE,Towers with Radar,59,3,3,5,70,0,193,48,9,250,59,196,51,14,320,38,30,68,388
05/14/2000,ITO,HI,AWP,WE,Towers with Radar,53,2,3,0,58,9,93,19,0,121,62,95,22,0,179,8,0,8,187
05/15/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,3,0,60,8,151,36,0,195,63,153,39,0,255,42,0,42,297
05/16/2000,ITO,HI,AWP,WE,Towers with Radar,57,2,3,0,62,3,162,46,0,211,60,164,49,0,273,70,0,70,343
05/17/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,3,4,64,2,103,22,1,128,57,105,25,5,192,30,6,36,228
05/18/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,4,5,72,0,131,35,14,180,61,133,39,19,252,46,36,82,334
05/19/2000,ITO,HI,AWP,WE,Towers with Radar,62,2,4,5,73,0,178,44,6,228,62,180,48,11,301,26,10,36,337
05/20/2000,ITO,HI,AWP,WE,Towers with Radar,52,1,3,0,56,8,91,19,0,118,60,92,22,0,174,12,0,12,186
05/21/2000,ITO,HI,AWP,WE,Towers with Radar,53,1,4,2,60,8,112,22,0,142,61,113,26,2,202,20,12,32,234
05/22/2000,ITO,HI,AWP,WE,Towers with Radar,59,1,4,5,69,3,164,46,2,215,62,165,50,7,284,72,2,74,358
05/23/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,3,6,70,0,156,53,5,214,59,158,56,11,284,66,26,92,376
05/24/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,4,7,74,0,164,42,37,243,61,166,46,44,317,26,44,70,387
05/25/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,3,6,72,0,194,47,9,250,61,196,50,15,322,92,32,124,446
05/26/2000,ITO,HI,AWP,WE,Towers with Radar,59,1,3,0,63,8,174,36,0,218,67,175,39,0,281,62,0,62,343
05/27/2000,ITO,HI,AWP,WE,Towers with Radar,53,1,3,0,57,8,141,29,0,178,61,142,32,0,235,34,0,34,269
05/28/2000,ITO,HI,AWP,WE,Towers with Radar,54,1,3,0,58,6,141,44,0,191,60,142,47,0,249,32,0,32,281
05/29/2000,ITO,HI,AWP,WE,Towers with Radar,63,2,3,0,68,3,148,35,0,186,66,150,38,0,254,28,0,28,282
05/30/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,3,7,73,0,160,45,23,228,61,162,48,30,301,78,74,152,453
05/31/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,3,5,71,0,169,51,2,222,61,171,54,7,293,72,24,96,389
06/01/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,2,6,71,0,169,45,12,226,60,172,47,18,297,74,44,118,415
06/02/2000,ITO,HI,AWP,WE,Towers with Radar,54,2,2,1,59,7,121,33,0,161,61,123,35,1,220,38,0,38,258
06/03/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,2,6,73,0,98,22,5,125,62,101,24,11,198,4,24,28,226
06/04/2000,ITO,HI,AWP,WE,Towers with Radar,57,3,2,3,65,4,134,28,0,166,61,137,30,3,231,36,0,36,267
06/05/2000,ITO,HI,AWP,WE,Towers with Radar,59,3,2,2,66,4,127,54,0,185,63,130,56,2,251,30,0,30,281
06/06/2000,ITO,HI,AWP,WE,Towers with Radar,61,3,2,7,73,0,141,56,4,201,61,144,58,11,274,54,14,68,342
06/07/2000,ITO,HI,AWP,WE,Towers with Radar,61,3,2,2,68,0,120,38,0,158,61,123,40,2,226,64,0,64,290
06/08/2000,ITO,HI,AWP,WE,Towers with Radar,59,3,2,1,65,5,190,37,0,232,64,193,39,1,297,34,0,34,331
06/09/2000,ITO,HI,AWP,WE,Towers with Radar,59,3,2,5,69,1,136,52,4,193,60,139,54,9,262,72,4,76,338
06/10/2000,ITO,HI,AWP,WE,Towers with Radar,55,3,2,4,64,6,110,20,0,136,61,113,22,4,200,12,0,12,212
06/11/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,3,5,65,6,76,21,12,115,61,78,24,17,180,16,12,28,208
06/12/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,3,5,69,4,133,32,6,175,63,135,35,11,244,56,10,66,310
06/13/2000,ITO,HI,AWP,WE,Towers with Radar,62,2,3,7,74,0,160,45,12,217,62,162,48,19,291,54,48,102,393
06/14/2000,ITO,HI,AWP,WE,Towers with Radar,57,2,3,5,67,1,120,37,6,164,58,122,40,11,231,60,54,114,345
06/15/2000,ITO,HI,AWP,WE,Towers with Radar,63,2,3,7,75,0,186,55,16,257,63,188,58,23,332,50,72,122,454
06/16/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,3,6,70,0,156,47,10,213,59,158,50,16,283,126,30,156,439
06/17/2000,ITO,HI,AWP,WE,Towers with Radar,51,1,3,3,58,6,133,71,0,210,57,134,74,3,268,74,0,74,342
06/18/2000,ITO,HI,AWP,WE,Towers with Radar,50,1,3,0,54,7,121,17,0,145,57,122,20,0,199,22,0,22,221
06/19/2000,ITO,HI,AWP,WE,Towers with Radar,62,2,2,7,73,0,137,38,19,194,62,139,40,26,267,38,116,154,421
06/20/2000,ITO,HI,AWP,WE,Towers with Radar,60,2,2,7,71,0,202,51,16,269,60,204,53,23,340,44,112,156,496
06/21/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,2,6,69,0,191,63,6,260,59,193,65,12,329,70,0,70,399
06/22/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,2,6,69,0,182,45,19,246,59,184,47,25,315,70,52,122,437
06/23/2000,ITO,HI,AWP,WE,Towers with Radar,56,2,2,5,65,4,195,45,10,254,60,197,47,15,319,42,12,54,373
06/24/2000,ITO,HI,AWP,WE,Towers with Radar,51,1,2,5,59,6,129,26,5,166,57,130,28,10,225,34,0,34,259
06/25/2000,ITO,HI,AWP,WE,Towers with Radar,56,2,2,5,65,8,127,36,0,171,64,129,38,5,236,52,10,62,298
06/26/2000,ITO,HI,AWP,WE,Towers with Radar,57,2,2,5,66,2,100,32,5,139,59,102,34,10,205,28,0,28,233
06/27/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,2,7,72,0,207,59,8,274,61,209,61,15,346,72,66,138,484
06/28/2000,ITO,HI,AWP,WE,Towers with Radar,62,2,3,7,74,0,221,62,11,294,62,223,65,18,368,128,26,154,522
06/29/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,2,6,71,0,187,53,4,244,61,189,55,10,315,22,16,38,353
06/30/2000,ITO,HI,AWP,WE,Towers with Radar,65,2,2,4,73,0,187,45,0,232,65,189,47,4,305,96,4,100,405
07/01/2000,ITO,HI,AWP,WE,Towers with Radar,52,3,4,2,61,7,120,46,0,173,59,123,50,2,234,24,0,24,258
07/02/2000,ITO,HI,AWP,WE,Towers with Radar,59,4,4,7,74,6,121,37,1,165,65,125,41,8,239,78,22,100,339
07/03/2000,ITO,HI,AWP,WE,Towers with Radar,53,3,4,6,66,8,175,44,4,231,61,178,48,10,297,86,0,86,383
07/04/2000,ITO,HI,AWP,WE,Towers with Radar,51,3,3,0,57,12,131,32,0,175,63,134,35,0,232,26,0,26,258
07/05/2000,ITO,HI,AWP,WE,Towers with Radar,54,3,4,0,61,6,148,40,0,194,60,151,44,0,255,62,0,62,317
07/06/2000,ITO,HI,AWP,WE,Towers with Radar,60,5,6,8,79,0,180,61,20,261,60,185,67,28,340,42,18,60,400
07/07/2000,ITO,HI,AWP,WE,Towers with Radar,60,4,4,5,73,0,156,35,0,191,60,160,39,5,264,36,12,48,312
07/08/2000,ITO,HI,AWP,WE,Towers with Radar,63,4,6,10,83,0,172,47,24,243,63,176,53,34,326,42,84,126,452
07/09/2000,ITO,HI,AWP,WE,Towers with Radar,50,3,3,6,62,11,118,23,0,152,61,121,26,6,214,68,10,78,292
07/10/2000,ITO,HI,AWP,WE,Towers with Radar,56,3,5,7,71,6,144,20,3,173,62,147,25,10,244,18,0,18,262
07/11/2000,ITO,HI,AWP,WE,Towers with Radar,62,4,5,9,80,0,164,48,8,220,62,168,53,17,300,96,14,110,410
07/12/2000,ITO,HI,AWP,WE,Towers with Radar,62,4,5,9,80,0,237,42,46,325,62,241,47,55,405,32,108,140,545
07/13/2000,ITO,HI,AWP,WE,Towers with Radar,59,4,4,8,75,0,189,64,20,273,59,193,68,28,348,80,28,108,456
07/14/2000,ITO,HI,AWP,WE,Towers with Radar,55,3,4,7,69,6,193,42,3,244,61,196,46,10,313,88,2,90,403
07/15/2000,ITO,HI,AWP,WE,Towers with Radar,50,3,3,5,61,4,94,28,0,126,54,97,31,5,187,54,0,54,241
07/16/2000,ITO,HI,AWP,WE,Towers with Radar,61,3,5,1,70,6,70,25,0,101,67,73,30,1,171,26,0,26,197
07/17/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,6,8,79,1,0,13,6,20,63,3,19,14,99,6,8,14,113
