01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
07/18/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,6,10,79,0,212,48,12,272,60,215,54,22,351,64,12,76,427
07/19/2000,ITO,HI,AWP,WE,Towers with Radar,59,3,6,8,76,0,179,45,14,238,59,182,51,22,314,94,72,166,480
07/20/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,5,8,76,2,207,46,1,256,62,210,51,9,332,68,6,74,406
07/21/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,5,8,78,0,126,35,1,162,62,129,40,9,240,18,0,18,258
07/22/2000,ITO,HI,AWP,WE,Towers with Radar,47,2,4,3,56,10,103,30,0,143,57,105,34,3,199,8,0,8,207
07/23/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,5,6,72,5,165,35,0,205,63,168,40,6,277,20,0,20,297
07/24/2000,ITO,HI,AWP,WE,Towers with Radar,61,3,6,7,77,0,107,34,7,148,61,110,40,14,225,34,14,48,273
07/25/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,6,8,77,0,97,39,5,141,60,100,45,13,218,92,44,136,354
07/26/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,6,7,76,0,234,45,23,302,60,237,51,30,378,42,58,100,478
07/27/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,6,9,80,0,228,55,32,315,62,231,61,41,395,71,50,121,516
07/28/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,5,7,77,1,191,52,1,245,63,194,57,8,322,68,20,88,410
07/29/2000,ITO,HI,AWP,WE,Towers with Radar,63,3,6,7,79,3,120,33,2,158,66,123,39,9,237,46,0,46,283
07/30/2000,ITO,HI,AWP,WE,Towers with Radar,63,3,5,2,73,2,71,25,0,98,65,74,30,2,171,32,4,36,207
07/31/2000,ITO,HI,AWP,WE,Towers with Radar,59,3,4,8,74,1,115,47,11,174,60,118,51,19,248,46,8,54,302
08/01/2000,ITO,HI,AWP,WE,Towers with Radar,58,5,2,4,69,5,94,30,0,129,63,99,32,4,198,22,24,46,244
08/02/2000,ITO,HI,AWP,WE,Towers with Radar,60,5,3,9,77,0,222,72,27,321,60,227,75,36,398,30,94,124,522
08/03/2000,ITO,HI,AWP,WE,Towers with Radar,63,5,3,10,81,0,185,70,27,282,63,190,73,37,363,110,26,136,499
08/04/2000,ITO,HI,AWP,WE,Towers with Radar,57,4,2,6,69,4,169,44,0,217,61,173,46,6,286,28,26,54,340
08/05/2000,ITO,HI,AWP,WE,Towers with Radar,57,5,2,8,72,1,127,41,24,193,58,132,43,32,265,14,22,36,301
08/06/2000,ITO,HI,AWP,WE,Towers with Radar,68,3,4,10,85,2,116,43,7,168,70,119,47,17,253,28,58,86,339
08/07/2000,ITO,HI,AWP,WE,Towers with Radar,57,3,3,8,71,6,159,55,5,225,63,162,58,13,296,22,42,64,360
08/08/2000,ITO,HI,AWP,WE,Towers with Radar,61,3,4,9,77,0,131,65,20,216,61,134,69,29,293,42,36,78,371
08/09/2000,ITO,HI,AWP,WE,Towers with Radar,62,4,4,10,80,0,155,52,20,227,62,159,56,30,307,28,94,122,429
08/10/2000,ITO,HI,AWP,WE,Towers with Radar,59,4,4,10,77,0,264,44,28,336,59,268,48,38,413,38,56,94,507
08/11/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,4,9,76,0,165,47,14,226,60,168,51,23,302,55,2,57,359
08/12/2000,ITO,HI,AWP,WE,Towers with Radar,49,3,3,0,55,9,98,43,0,150,58,101,46,0,205,48,0,48,253
08/13/2000,ITO,HI,AWP,WE,Towers with Radar,53,3,3,3,62,9,85,30,0,124,62,88,33,3,186,50,4,54,240
08/14/2000,ITO,HI,AWP,WE,Towers with Radar,53,3,3,3,62,8,141,41,0,190,61,144,44,3,252,32,0,32,284
08/15/2000,ITO,HI,AWP,WE,Towers with Radar,58,4,3,8,73,2,170,46,7,225,60,174,49,15,298,42,32,74,372
08/16/2000,ITO,HI,AWP,WE,Towers with Radar,63,4,4,9,80,0,183,44,15,242,63,187,48,24,322,54,16,70,392
08/17/2000,ITO,HI,AWP,WE,Towers with Radar,58,4,3,7,72,6,181,42,10,239,64,185,45,17,311,50,0,50,361
08/18/2000,ITO,HI,AWP,WE,Towers with Radar,54,3,3,6,66,5,113,29,0,147,59,116,32,6,213,52,4,56,269
08/19/2000,ITO,HI,AWP,WE,Towers with Radar,45,2,3,0,50,9,15,3,0,27,54,17,6,0,77,22,0,22,99
08/20/2000,ITO,HI,AWP,WE,Towers with Radar,57,2,2,0,61,11,0,0,0,11,68,2,2,0,72,10,0,10,82
08/21/2000,ITO,HI,AWP,WE,Towers with Radar,54,3,3,3,63,5,94,24,0,123,59,97,27,3,186,24,0,24,210
08/22/2000,ITO,HI,AWP,WE,Towers with Radar,59,5,4,10,78,0,81,29,18,128,59,86,33,28,206,4,22,26,232
08/23/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,4,9,76,0,109,36,11,156,60,112,40,20,232,62,52,114,346
08/24/2000,ITO,HI,AWP,WE,Towers with Radar,70,5,3,11,89,0,189,58,30,277,70,194,61,41,366,36,94,130,496
08/25/2000,ITO,HI,AWP,WE,Towers with Radar,55,3,2,5,65,7,190,45,0,242,62,193,47,5,307,90,0,90,397
08/26/2000,ITO,HI,AWP,WE,Towers with Radar,50,3,2,4,59,6,78,20,0,104,56,81,22,4,163,76,38,114,277
08/27/2000,ITO,HI,AWP,WE,Towers with Radar,61,3,2,9,75,1,137,28,2,168,62,140,30,11,243,26,48,74,317
08/28/2000,ITO,HI,AWP,WE,Towers with Radar,59,3,3,3,68,0,59,37,0,96,59,62,40,3,164,62,0,62,226
08/29/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,3,7,71,0,144,37,0,181,58,147,40,7,252,54,20,74,326
08/30/2000,ITO,HI,AWP,WE,Towers with Radar,55,3,2,1,61,4,30,12,0,46,59,33,14,1,107,14,0,14,121
08/31/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,3,9,77,4,185,49,5,243,66,188,52,14,320,92,28,120,440
09/01/2000,ITO,HI,AWP,WE,Towers with Radar,56,2,2,7,67,10,181,43,8,242,66,183,45,15,309,82,16,98,407
09/02/2000,ITO,HI,AWP,WE,Towers with Radar,51,2,2,0,55,6,84,38,0,128,57,86,40,0,183,34,0,34,217
09/03/2000,ITO,HI,AWP,WE,Towers with Radar,51,2,2,0,55,9,93,18,0,120,60,95,20,0,175,2,0,2,177
09/04/2000,ITO,HI,AWP,WE,Towers with Radar,58,2,2,1,63,7,133,34,0,174,65,135,36,1,237,12,0,12,249
09/05/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,8,74,0,76,24,18,118,60,79,27,26,192,50,40,90,282
09/06/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,2,7,72,0,32,20,23,75,60,35,22,30,147,56,78,134,281
09/07/2000,ITO,HI,AWP,WE,Towers with Radar,56,2,2,2,62,4,149,42,0,195,60,151,44,2,257,72,10,82,339
09/08/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,2,5,64,7,66,34,0,107,62,68,36,5,171,42,0,42,213
09/09/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,3,8,68,0,112,22,18,152,55,114,25,26,220,36,32,68,288
09/10/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,2,7,66,3,66,24,3,96,58,68,26,10,162,14,20,34,196
09/11/2000,ITO,HI,AWP,WE,Towers with Radar,52,2,2,4,60,7,133,63,0,203,59,135,65,4,263,56,0,56,319
09/12/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,3,7,73,0,64,29,3,96,61,66,32,10,169,56,62,118,287
09/13/2000,ITO,HI,AWP,WE,Towers with Radar,61,3,2,8,74,0,87,50,13,150,61,90,52,21,224,68,60,128,352
09/14/2000,ITO,HI,AWP,WE,Towers with Radar,50,2,2,6,60,6,225,77,4,312,56,227,79,10,372,60,0,60,432
09/15/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,2,7,66,0,143,68,2,213,55,145,70,9,279,88,8,96,375
09/16/2000,ITO,HI,AWP,WE,Towers with Radar,48,2,2,0,52,9,104,29,0,142,57,106,31,0,194,20,0,20,214
09/17/2000,ITO,HI,AWP,WE,Towers with Radar,51,2,2,0,55,9,115,35,0,159,60,117,37,0,214,62,0,62,276
09/18/2000,ITO,HI,AWP,WE,Towers with Radar,58,2,3,7,70,0,129,53,7,189,58,131,56,14,259,26,62,88,347
09/19/2000,ITO,HI,AWP,WE,Towers with Radar,58,1,3,7,69,0,109,35,5,149,58,110,38,12,218,58,50,108,326
09/20/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,4,7,72,0,145,29,24,198,60,146,33,31,270,76,34,110,380
09/21/2000,ITO,HI,AWP,WE,Towers with Radar,57,1,3,6,67,2,151,60,14,227,59,152,63,20,294,72,52,124,418
09/22/2000,ITO,HI,AWP,WE,Towers with Radar,58,1,3,6,68,5,167,47,2,221,63,168,50,8,289,64,16,80,369
09/23/2000,ITO,HI,AWP,WE,Towers with Radar,51,1,3,3,58,6,85,30,0,121,57,86,33,3,179,24,0,24,203
09/24/2000,ITO,HI,AWP,WE,Towers with Radar,51,1,3,1,56,8,102,27,0,137,59,103,30,1,193,24,0,24,217
09/25/2000,ITO,HI,AWP,WE,Towers with Radar,58,1,3,6,68,2,166,52,7,227,60,167,55,13,295,49,20,69,364
09/26/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,3,7,73,0,150,53,12,215,61,152,56,19,288,60,42,102,390
09/27/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,3,8,74,0,5,12,13,30,61,7,15,21,104,4,8,12,116
09/28/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,2,8,71,0,185,42,18,245,60,186,44,26,316,50,66,116,432
09/29/2000,ITO,HI,AWP,WE,Towers with Radar,59,1,2,7,69,0,156,56,1,213,59,157,58,8,282,76,10,86,368
09/30/2000,ITO,HI,AWP,WE,Towers with Radar,55,1,2,0,58,1,63,19,0,83,56,64,21,0,141,10,0,10,151
10/01/2000,ITO,HI,AWP,WE,Towers with Radar,49,3,2,0,54,11,144,3,0,158,60,147,5,0,212,36,0,36,248
10/02/2000,ITO,HI,AWP,WE,Towers with Radar,51,3,2,7,63,9,110,19,3,141,60,113,21,10,204,26,0,26,230
10/03/2000,ITO,HI,AWP,WE,Towers with Radar,61,4,4,10,79,0,184,45,20,249,61,188,49,30,328,48,48,96,424
10/04/2000,ITO,HI,AWP,WE,Towers with Radar,61,4,3,9,77,0,147,55,20,222,61,151,58,29,299,56,66,122,421
10/05/2000,ITO,HI,AWP,WE,Towers with Radar,52,3,3,7,65,8,151,52,3,214,60,154,55,10,279,36,64,100,379
10/06/2000,ITO,HI,AWP,WE,Towers with Radar,61,4,3,9,77,0,192,66,9,267,61,196,69,18,344,38,2,40,384
10/07/2000,ITO,HI,AWP,WE,Towers with Radar,50,3,2,0,55,6,91,16,0,113,56,94,18,0,168,54,0,54,222
10/08/2000,ITO,HI,AWP,WE,Towers with Radar,48,3,2,2,55,11,106,32,0,149,59,109,34,2,204,32,32,64,268
10/09/2000,ITO,HI,AWP,WE,Towers with Radar,53,3,3,0,59,8,162,28,0,198,61,165,31,0,257,72,0,72,329
10/10/2000,ITO,HI,AWP,WE,Towers with Radar,60,4,4,11,79,0,137,33,26,196,60,141,37,37,275,22,80,102,377
10/11/2000,ITO,HI,AWP,WE,Towers with Radar,64,5,6,15,90,0,187,35,25,247,64,192,41,40,337,60,88,148,485
10/12/2000,ITO,HI,AWP,WE,Towers with Radar,51,3,3,8,65,4,62,12,6,84,55,65,15,14,149,18,20,38,187
10/13/2000,ITO,HI,AWP,WE,Towers with Radar,55,3,3,5,66,5,201,48,0,254,60,204,51,5,320,64,0,64,384
10/14/2000,ITO,HI,AWP,WE,Towers with Radar,58,4,3,10,75,0,54,13,19,86,58,58,16,29,161,36,62,98,259
10/15/2000,ITO,HI,AWP,WE,Towers with Radar,52,3,3,8,66,7,102,11,3,123,59,105,14,11,189,10,0,10,199
10/16/2000,ITO,HI,AWP,WE,Towers with Radar,62,4,3,2,71,0,29,23,0,52,62,33,26,2,123,42,0,42,165
10/17/2000,ITO,HI,AWP,WE,Towers with Radar,60,2,5,8,75,0,188,41,11,240,60,190,46,19,315,104,28,132,447
10/18/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,4,2,63,4,138,31,0,173,59,140,35,2,236,74,2,76,312
10/19/2000,ITO,HI,AWP,WE,Towers with Radar,60,2,5,8,75,5,110,48,5,168,65,112,53,13,243,42,14,56,299
10/20/2000,ITO,HI,AWP,WE,Towers with Radar,51,2,3,5,61,7,159,55,0,221,58,161,58,5,282,122,0,122,404
10/21/2000,ITO,HI,AWP,WE,Towers with Radar,48,2,3,6,59,8,118,22,0,148,56,120,25,6,207,0,0,0,207
10/22/2000,ITO,HI,AWP,WE,Towers with Radar,50,2,3,2,57,9,96,13,0,118,59,98,16,2,175,16,0,16,191
10/23/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,5,5,71,0,54,20,0,74,59,56,25,5,145,10,0,10,155
10/24/2000,ITO,HI,AWP,WE,Towers with Radar,50,2,3,3,58,7,165,60,0,232,57,167,63,3,290,78,0,78,368
10/25/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,3,9,73,0,187,41,20,248,59,189,44,29,321,24,8,32,353
10/26/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,4,11,80,0,81,28,23,132,62,84,32,34,212,8,34,42,254
10/27/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,3,9,73,2,160,53,5,220,61,162,56,14,293,42,30,72,365
10/28/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,3,10,74,0,110,29,23,162,58,113,32,33,236,30,14,44,280
10/29/2000,ITO,HI,AWP,WE,Towers with Radar,45,2,2,0,49,10,75,9,0,94,55,77,11,0,143,6,0,6,149
10/30/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,11,77,0,93,43,6,142,60,96,46,17,219,52,24,76,295
10/31/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,5,12,78,0,80,32,23,135,58,83,37,35,213,58,46,104,317
11/01/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,3,6,70,0,5,5,12,22,58,8,8,18,92,0,4,4,96
11/02/2000,ITO,HI,AWP,WE,Towers with Radar,50,2,2,0,54,4,1,1,0,6,54,3,3,0,60,0,0,0,60
11/03/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,3,5,71,0,133,47,2,182,61,135,50,7,253,60,10,70,323
11/04/2000,ITO,HI,AWP,WE,Towers with Radar,56,2,3,4,65,0,64,35,11,110,56,66,38,15,175,22,0,22,197
11/05/2000,ITO,HI,AWP,WE,Towers with Radar,58,2,3,4,67,0,76,31,12,119,58,78,34,16,186,34,10,44,230
11/06/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,6,72,0,120,64,24,208,60,123,67,30,280,90,12,102,382
11/07/2000,ITO,HI,AWP,WE,Towers with Radar,62,3,3,6,74,0,144,38,12,194,62,147,41,18,268,110,14,124,392
11/08/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,3,6,70,0,169,58,24,251,58,172,61,30,321,90,40,130,451
11/09/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,3,2,66,1,106,32,0,139,60,108,35,2,205,84,4,88,293
11/10/2000,ITO,HI,AWP,WE,Towers with Radar,53,2,2,0,57,5,181,65,0,251,58,183,67,0,308,66,0,66,374
11/11/2000,ITO,HI,AWP,WE,Towers with Radar,49,2,2,3,56,9,101,38,0,148,58,103,40,3,204,74,0,74,278
11/12/2000,ITO,HI,AWP,WE,Towers with Radar,58,2,3,0,63,4,98,15,0,117,62,100,18,0,180,34,0,34,214
11/13/2000,ITO,HI,AWP,WE,Towers with Radar,63,3,3,6,75,0,132,43,14,189,63,135,46,20,264,18,46,64,328
11/14/2000,ITO,HI,AWP,WE,Towers with Radar,60,2,3,6,71,0,18,25,2,45,60,20,28,8,116,70,84,154,270
11/15/2000,ITO,HI,AWP,WE,Towers with Radar,55,2,2,1,60,6,63,43,0,112,61,65,45,1,172,32,0,32,204
11/16/2000,ITO,HI,AWP,WE,Towers with Radar,61,2,3,6,72,0,136,67,12,215,61,138,70,18,287,118,24,142,429
11/17/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,3,5,69,1,109,43,8,161,60,111,46,13,230,78,12,90,320
11/18/2000,ITO,HI,AWP,WE,Towers with Radar,55,1,4,5,65,1,114,45,0,160,56,115,49,5,225,58,0,58,283
11/19/2000,ITO,HI,AWP,WE,Towers with Radar,54,1,3,0,58,5,95,47,0,147,59,96,50,0,205,42,0,42,247
11/20/2000,ITO,HI,AWP,WE,Towers with Radar,52,1,3,4,60,8,94,21,0,123,60,95,24,4,183,52,2,54,237
11/21/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,4,5,70,0,53,20,8,81,59,55,24,13,151,76,70,146,297
11/22/2000,ITO,HI,AWP,WE,Towers with Radar,62,1,4,4,71,4,192,60,2,258,66,193,64,6,329,40,36,76,405
11/23/2000,ITO,HI,AWP,WE,Towers with Radar,61,1,4,0,66,2,118,30,0,150,63,119,34,0,216,26,0,26,242
11/24/2000,ITO,HI,AWP,WE,Towers with Radar,58,1,4,4,67,0,146,58,0,204,58,147,62,4,271,62,2,64,335
11/25/2000,ITO,HI,AWP,WE,Towers with Radar,50,1,3,0,54,3,120,25,0,148,53,121,28,0,202,54,0,54,256
11/26/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,3,2,66,7,85,43,0,135,67,86,46,2,201,14,0,14,215
11/27/2000,ITO,HI,AWP,WE,Towers with Radar,56,1,3,0,60,7,104,46,0,157,63,105,49,0,217,16,0,16,233
11/28/2000,ITO,HI,AWP,WE,Towers with Radar,57,1,3,5,66,3,116,41,1,161,60,117,44,6,227,52,30,82,309
11/29/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,3,6,70,0,156,51,1,208,60,157,54,7,278,40,10,50,328
11/30/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,3,0,64,1,141,55,0,197,61,142,58,0,261,66,0,66,327
12/01/2000,ITO,HI,AWP,WE,Towers with Radar,52,2,3,10,67,5,158,53,4,220,57,160,56,14,287,114,16,130,417
12/02/2000,ITO,HI,AWP,WE,Towers with Radar,49,2,3,8,62,0,134,42,0,176,49,136,45,8,238,20,2,22,260
12/03/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,4,70,1,88,27,0,116,61,91,30,4,186,9,0,9,195
12/04/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,5,71,0,128,63,0,191,60,131,66,5,262,40,0,40,302
12/05/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,4,13,80,0,98,43,51,192,60,101,47,64,272,72,66,138,410
12/06/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,11,77,0,138,57,5,200,60,141,60,16,277,108,48,156,433
12/07/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,12,78,0,131,50,4,185,60,134,53,16,263,150,6,156,419
12/08/2000,ITO,HI,AWP,WE,Towers with Radar,52,2,3,8,65,4,120,34,0,158,56,122,37,8,223,62,16,78,301
12/09/2000,ITO,HI,AWP,WE,Towers with Radar,55,3,3,2,63,0,74,30,0,104,55,77,33,2,167,0,0,0,167
12/10/2000,ITO,HI,AWP,WE,Towers with Radar,58,3,3,0,64,0,71,39,0,110,58,74,42,0,174,10,0,10,184
12/11/2000,ITO,HI,AWP,WE,Towers with Radar,60,3,3,0,66,0,46,17,0,63,60,49,20,0,129,44,0,44,173
12/12/2000,ITO,HI,AWP,WE,Towers with Radar,54,2,3,10,69,6,101,57,3,167,60,103,60,13,236,64,78,142,378
12/13/2000,ITO,HI,AWP,WE,Towers with Radar,40,2,2,7,51,20,51,24,7,102,60,53,26,14,153,30,14,44,197
12/14/2000,ITO,HI,AWP,WE,Towers with Radar,48,2,3,7,60,15,121,53,0,189,63,123,56,7,249,80,16,96,345
12/15/2000,ITO,HI,AWP,WE,Towers with Radar,48,2,2,2,54,16,96,52,0,164,64,98,54,2,218,0,142,142,360
12/16/2000,ITO,HI,AWP,WE,Towers with Radar,56,3,3,4,66,0,66,33,0,99,56,69,36,4,165,57,0,57,222
12/17/2000,ITO,HI,AWP,WE,Towers with Radar,58,2,4,2,66,0,44,9,0,53,58,46,13,2,119,28,0,28,147
12/18/2000,ITO,HI,AWP,WE,Towers with Radar,56,1,4,2,63,2,117,51,0,170,58,118,55,2,233,74,4,78,311
12/19/2000,ITO,HI,AWP,WE,Towers with Radar,50,1,4,8,63,10,121,26,11,168,60,122,30,19,231,30,54,84,315
12/20/2000,ITO,HI,AWP,WE,Towers with Radar,47,1,3,8,59,13,97,37,11,158,60,98,40,19,217,134,8,142,359
12/21/2000,ITO,HI,AWP,WE,Towers with Radar,53,1,3,2,59,10,141,48,0,199,63,142,51,2,258,80,0,80,338
12/22/2000,ITO,HI,AWP,WE,Towers with Radar,50,1,4,4,59,14,129,39,0,182,64,130,43,4,241,28,0,28,269
12/23/2000,ITO,HI,AWP,WE,Towers with Radar,57,1,4,0,62,1,121,24,0,146,58,122,28,0,208,22,0,22,230
12/24/2000,ITO,HI,AWP,WE,Towers with Radar,58,2,5,0,65,0,135,5,0,140,58,137,10,0,205,26,0,26,231
12/25/2000,ITO,HI,AWP,WE,Towers with Radar,49,1,2,0,52,7,7,3,0,17,56,8,5,0,69,0,0,0,69
12/26/2000,ITO,HI,AWP,WE,Towers with Radar,53,1,2,1,57,18,168,39,0,225,71,169,41,1,282,72,0,72,354
12/27/2000,ITO,HI,AWP,WE,Towers with Radar,49,1,2,9,61,11,168,47,10,236,60,169,49,19,297,74,96,170,467
12/28/2000,ITO,HI,AWP,WE,Towers with Radar,51,1,3,9,64,9,181,52,16,258,60,182,55,25,322,44,28,72,394
12/29/2000,ITO,HI,AWP,WE,Towers with Radar,60,1,3,2,66,2,175,40,0,217,62,176,43,2,283,32,8,40,323
12/30/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,4,0,65,0,146,36,0,182,59,148,40,0,247,12,0,12,259
12/31/2000,ITO,HI,AWP,WE,Towers with Radar,59,2,3,4,68,0,148,39,0,187,59,150,42,4,255,30,0,30,285
01/01/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,3,0,57,12,224,58,0,294,64,226,61,0,351,50,0,50,401
01/02/2001,ITO,HI,AWP,WE,Towers with Radar,56,2,3,10,71,9,219,40,5,273,65,221,43,15,344,108,64,172,516
01/03/2001,ITO,HI,AWP,WE,Towers with Radar,60,3,3,10,76,1,229,58,11,299,61,232,61,21,375,140,80,220,595
01/04/2001,ITO,HI,AWP,WE,Towers with Radar,59,3,3,11,76,0,211,82,13,306,59,214,85,24,382,140,42,182,564
01/05/2001,ITO,HI,AWP,WE,Towers with Radar,62,3,4,13,82,0,172,66,30,268,62,175,70,43,350,88,10,98,448
01/06/2001,ITO,HI,AWP,WE,Towers with Radar,57,3,3,11,74,0,154,45,10,209,57,157,48,21,283,48,0,48,331
01/07/2001,ITO,HI,AWP,WE,Towers with Radar,58,3,3,12,76,0,144,51,23,218,58,147,54,35,294,16,34,50,344
01/08/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,3,6,63,7,180,66,0,253,59,182,69,6,316,100,0,100,416
01/09/2001,ITO,HI,AWP,WE,Towers with Radar,58,3,3,13,77,0,201,65,48,314,58,204,68,61,391,130,96,226,617
01/10/2001,ITO,HI,AWP,WE,Towers with Radar,58,3,3,11,75,0,184,126,27,337,58,187,129,38,412,112,112,224,636
01/11/2001,ITO,HI,AWP,WE,Towers with Radar,57,3,3,10,73,0,177,60,21,258,57,180,63,31,331,66,20,86,417
01/12/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,3,10,69,4,148,69,3,224,58,150,72,13,293,42,8,50,343
01/13/2001,ITO,HI,AWP,WE,Towers with Radar,36,2,2,0,40,0,131,39,0,170,36,133,41,0,210,18,0,18,228
01/14/2001,ITO,HI,AWP,WE,Towers with Radar,48,2,3,0,53,6,51,29,0,86,54,53,32,0,139,70,0,70,209
01/15/2001,ITO,HI,AWP,WE,Towers with Radar,48,2,2,0,52,10,207,63,0,280,58,209,65,0,332,94,0,94,426
01/16/2001,ITO,HI,AWP,WE,Towers with Radar,58,3,3,1,65,0,177,24,0,201,58,180,27,1,266,18,0,18,284
01/17/2001,ITO,HI,AWP,WE,Towers with Radar,55,2,4,11,72,0,172,94,17,283,55,174,98,28,355,94,34,128,483
01/18/2001,ITO,HI,AWP,WE,Towers with Radar,56,1,4,9,70,3,217,69,2,291,59,218,73,11,361,152,42,194,555
01/19/2001,ITO,HI,AWP,WE,Towers with Radar,50,1,4,8,63,7,138,43,1,189,57,139,47,9,252,52,0,52,304
01/20/2001,ITO,HI,AWP,WE,Towers with Radar,47,1,3,0,51,9,76,28,0,113,56,77,31,0,164,20,0,20,184
01/21/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,3,8,65,9,125,48,0,182,62,126,51,8,247,0,0,0,247
01/22/2001,ITO,HI,AWP,WE,Towers with Radar,50,1,4,8,63,7,170,56,5,238,57,171,60,13,301,16,4,20,321
01/23/2001,ITO,HI,AWP,WE,Towers with Radar,57,1,4,10,72,1,182,64,8,255,58,183,68,18,327,64,10,74,401
01/24/2001,ITO,HI,AWP,WE,Towers with Radar,59,2,5,12,78,0,159,48,19,226,59,161,53,31,304,66,54,120,424
01/25/2001,ITO,HI,AWP,WE,Towers with Radar,49,1,2,5,57,9,163,41,0,213,58,164,43,5,270,120,0,120,390
01/26/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,2,10,66,3,161,69,9,242,56,162,71,19,308,110,8,118,426
01/27/2001,ITO,HI,AWP,WE,Towers with Radar,49,1,2,8,60,3,109,40,0,152,52,110,42,8,212,56,0,56,268
01/28/2001,ITO,HI,AWP,WE,Towers with Radar,51,1,3,3,58,5,115,45,0,165,56,116,48,3,223,74,0,74,297
01/29/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,3,11,73,0,178,45,8,231,58,179,48,19,304,36,38,74,378
01/30/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,4,15,79,0,108,56,22,186,58,110,60,37,265,94,22,116,381
01/31/2001,ITO,HI,AWP,WE,Towers with Radar,59,2,3,12,76,0,179,77,19,275,59,181,80,31,351,104,20,124,475
02/01/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,3,9,72,0,128,60,8,196,58,130,63,17,268,54,20,74,342
