01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
02/02/2001,ITO,HI,AWP,WE,Towers with Radar,59,3,3,10,75,0,128,58,34,220,59,131,61,44,295,46,22,68,363
02/03/2001,ITO,HI,AWP,WE,Towers with Radar,48,2,2,5,57,6,103,41,0,150,54,105,43,5,207,30,0,30,237
02/04/2001,ITO,HI,AWP,WE,Towers with Radar,53,2,2,8,65,2,83,22,2,109,55,85,24,10,174,6,0,6,180
02/05/2001,ITO,HI,AWP,WE,Towers with Radar,60,2,2,10,74,0,138,30,5,173,60,140,32,15,247,40,2,42,289
02/06/2001,ITO,HI,AWP,WE,Towers with Radar,61,3,3,11,78,0,139,42,41,222,61,142,45,52,300,68,58,126,426
02/07/2001,ITO,HI,AWP,WE,Towers with Radar,57,3,2,11,73,0,139,64,20,223,57,142,66,31,296,28,92,120,416
02/08/2001,ITO,HI,AWP,WE,Towers with Radar,57,2,3,9,71,0,5,7,3,15,57,7,10,12,86,5,0,5,91
02/09/2001,ITO,HI,AWP,WE,Towers with Radar,57,2,2,10,71,0,34,19,10,63,57,36,21,20,134,26,24,50,184
02/10/2001,ITO,HI,AWP,WE,Towers with Radar,53,2,2,8,65,0,89,33,18,140,53,91,35,26,205,28,44,72,277
02/11/2001,ITO,HI,AWP,WE,Towers with Radar,56,2,2,5,65,0,28,13,0,41,56,30,15,5,106,24,0,24,130
02/12/2001,ITO,HI,AWP,WE,Towers with Radar,58,3,3,10,74,0,27,22,15,64,58,30,25,25,138,68,18,86,224
02/13/2001,ITO,HI,AWP,WE,Towers with Radar,57,2,2,10,71,0,12,27,6,45,57,14,29,16,116,22,48,70,186
02/14/2001,ITO,HI,AWP,WE,Towers with Radar,59,3,3,10,75,0,59,18,13,90,59,62,21,23,165,24,14,38,203
02/15/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,2,8,66,5,94,25,7,131,59,96,27,15,197,18,4,22,219
02/16/2001,ITO,HI,AWP,WE,Towers with Radar,67,1,4,9,81,7,117,29,0,153,74,118,33,9,234,42,6,48,282
02/17/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,3,0,50,8,107,18,0,133,54,108,21,0,183,8,0,8,191
02/18/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,2,0,49,8,132,29,0,169,54,133,31,0,218,42,0,42,260
02/19/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,3,1,58,9,153,52,0,214,62,154,55,1,272,56,0,56,328
02/20/2001,ITO,HI,AWP,WE,Towers with Radar,56,1,3,9,69,0,169,53,21,243,56,170,56,30,312,76,94,170,482
02/21/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,3,7,63,7,160,40,9,216,59,161,43,16,279,26,4,30,309
02/22/2001,ITO,HI,AWP,WE,Towers with Radar,54,1,3,7,65,4,150,52,4,210,58,151,55,11,275,30,0,30,305
02/23/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,3,7,64,7,137,56,9,209,60,138,59,16,273,10,0,10,283
02/24/2001,ITO,HI,AWP,WE,Towers with Radar,50,1,2,2,55,5,104,23,0,132,55,105,25,2,187,66,0,66,253
02/25/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,2,0,56,3,94,44,0,141,56,95,46,0,197,52,0,52,249
02/26/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,2,8,64,5,133,63,15,216,58,134,65,23,280,64,12,76,356
02/27/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,2,8,63,4,127,32,1,164,56,128,34,9,227,42,6,48,275
02/28/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,2,8,63,3,112,48,18,181,55,113,50,26,244,54,20,74,318
03/01/2001,ITO,HI,AWP,WE,Towers with Radar,0,0,0,0,0,54,117,39,11,221,54,117,39,11,221,28,16,44,265
03/02/2001,ITO,HI,AWP,WE,Towers with Radar,55,2,2,7,66,2,125,53,2,182,57,127,55,9,248,16,0,16,264
03/03/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,2,8,64,0,76,18,7,101,52,78,20,15,165,64,22,86,251
03/04/2001,ITO,HI,AWP,WE,Towers with Radar,50,2,2,4,58,6,100,27,0,133,56,102,29,4,191,18,0,18,209
03/05/2001,ITO,HI,AWP,WE,Towers with Radar,53,2,2,7,64,2,125,32,1,160,55,127,34,8,224,42,0,42,266
03/06/2001,ITO,HI,AWP,WE,Towers with Radar,47,2,2,6,57,6,124,34,3,167,53,126,36,9,224,26,26,52,276
03/07/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,3,7,66,0,123,40,3,166,54,125,43,10,232,32,2,34,266
03/08/2001,ITO,HI,AWP,WE,Towers with Radar,53,2,3,7,65,0,134,33,14,181,53,136,36,21,246,48,32,80,326
03/09/2001,ITO,HI,AWP,WE,Towers with Radar,60,2,3,8,73,0,123,41,10,174,60,125,44,18,247,14,6,20,267
03/10/2001,ITO,HI,AWP,WE,Towers with Radar,50,1,3,6,60,0,85,27,2,114,50,86,30,8,174,62,6,68,242
03/11/2001,ITO,HI,AWP,WE,Towers with Radar,54,1,3,4,62,0,109,42,0,151,54,110,45,4,213,22,4,26,239
03/12/2001,ITO,HI,AWP,WE,Towers with Radar,60,1,4,9,74,0,64,22,6,92,60,65,26,15,166,4,12,16,182
03/13/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,4,7,64,0,159,56,15,230,52,160,60,22,294,146,8,154,448
03/14/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,3,7,63,3,142,45,6,196,55,143,48,13,259,76,46,122,381
03/15/2001,ITO,HI,AWP,WE,Towers with Radar,49,1,3,6,59,8,160,46,4,218,57,161,49,10,277,98,8,106,383
03/16/2001,ITO,HI,AWP,WE,Towers with Radar,62,1,4,9,76,0,122,44,17,183,62,123,48,26,259,40,28,68,327
03/17/2001,ITO,HI,AWP,WE,Towers with Radar,46,0,3,4,53,7,100,22,0,129,53,100,25,4,182,47,0,47,229
03/18/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,3,0,56,9,107,34,0,150,61,108,37,0,206,6,0,6,212
03/19/2001,ITO,HI,AWP,WE,Towers with Radar,55,1,3,6,65,3,125,36,1,165,58,126,39,7,230,46,46,92,322
03/20/2001,ITO,HI,AWP,WE,Towers with Radar,0,0,0,0,0,53,111,35,46,245,53,111,35,46,245,40,56,96,341
03/21/2001,ITO,HI,AWP,WE,Towers with Radar,54,1,5,9,69,0,103,36,58,197,54,104,41,67,266,8,58,66,332
03/22/2001,ITO,HI,AWP,WE,Towers with Radar,55,1,3,5,64,3,142,38,0,183,58,143,41,5,247,90,10,100,347
03/23/2001,ITO,HI,AWP,WE,Towers with Radar,60,1,4,7,72,0,176,52,3,231,60,177,56,10,303,16,0,16,319
03/24/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,3,0,50,8,121,98,0,227,54,122,101,0,277,36,0,36,313
03/25/2001,ITO,HI,AWP,WE,Towers with Radar,49,1,2,2,54,8,46,13,0,67,57,47,15,2,121,20,0,20,141
03/26/2001,ITO,HI,AWP,WE,Towers with Radar,50,1,2,2,55,8,137,46,0,191,58,138,48,2,246,18,0,18,264
03/27/2001,ITO,HI,AWP,WE,Towers with Radar,61,1,3,8,73,0,147,37,18,202,61,148,40,26,275,10,62,72,347
03/28/2001,ITO,HI,AWP,WE,Towers with Radar,59,1,3,10,73,0,77,27,45,149,59,78,30,55,222,12,34,46,268
03/29/2001,ITO,HI,AWP,WE,Towers with Radar,0,0,0,0,0,56,181,20,24,281,56,181,20,24,281,16,38,54,335
03/30/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,2,2,58,4,119,35,0,158,57,120,37,2,216,16,0,16,232
03/31/2001,ITO,HI,AWP,WE,Towers with Radar,56,1,3,2,62,0,4,4,0,8,56,5,7,2,70,0,0,0,70
04/01/2001,ITO,HI,AWP,WE,Towers with Radar,60,2,3,4,69,4,138,28,0,170,64,140,31,4,239,30,4,34,273
04/02/2001,ITO,HI,AWP,WE,Towers with Radar,51,3,3,8,65,0,134,29,0,163,51,137,32,8,228,40,16,56,284
04/03/2001,ITO,HI,AWP,WE,Towers with Radar,48,2,2,7,59,11,135,51,36,233,59,137,53,43,292,42,50,92,384
04/04/2001,ITO,HI,AWP,WE,Towers with Radar,53,2,2,8,65,2,156,59,13,230,55,158,61,21,295,14,32,46,341
04/05/2001,ITO,HI,AWP,WE,Towers with Radar,57,2,2,5,66,0,177,65,0,242,57,179,67,5,308,38,0,38,346
04/06/2001,ITO,HI,AWP,WE,Towers with Radar,57,3,3,11,74,0,63,23,4,90,57,66,26,15,164,38,43,81,245
04/07/2001,ITO,HI,AWP,WE,Towers with Radar,48,3,2,11,64,0,89,35,16,140,48,92,37,27,204,32,76,108,312
04/08/2001,ITO,HI,AWP,WE,Towers with Radar,55,2,3,9,69,0,52,25,0,77,55,54,28,9,146,26,22,48,194
04/09/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,2,0,62,0,115,33,0,148,58,117,35,0,210,6,0,6,216
04/10/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,2,6,64,4,78,26,0,108,58,80,28,6,172,10,8,18,190
04/11/2001,ITO,HI,AWP,WE,Towers with Radar,57,2,2,9,70,0,114,33,6,153,57,116,35,15,223,12,20,32,255
04/12/2001,ITO,HI,AWP,WE,Towers with Radar,58,3,3,3,67,0,102,23,0,125,58,105,26,3,192,38,0,38,230
04/13/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,2,1,59,0,151,39,0,190,54,153,41,1,249,16,0,16,265
04/14/2001,ITO,HI,AWP,WE,Towers with Radar,51,3,3,0,57,0,112,21,0,133,51,115,24,0,190,16,0,16,206
04/15/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,2,0,58,4,82,16,0,102,58,84,18,0,160,12,0,12,172
04/16/2001,ITO,HI,AWP,WE,Towers with Radar,59,1,4,0,64,0,112,19,0,131,59,113,23,0,195,40,0,40,235
04/17/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,3,0,50,12,157,42,0,211,58,158,45,0,261,50,0,50,311
04/18/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,2,6,55,20,139,40,12,211,66,140,42,18,266,20,12,32,298
04/19/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,3,7,64,10,119,25,20,174,63,120,28,27,238,26,6,32,270
04/20/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,3,9,71,0,33,21,34,88,58,34,24,43,159,4,48,52,211
04/21/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,3,3,59,0,75,10,0,85,52,76,13,3,144,36,0,36,180
04/22/2001,ITO,HI,AWP,WE,Towers with Radar,54,1,3,4,62,22,103,23,0,148,76,104,26,4,210,16,0,16,226
04/23/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,3,2,59,5,164,43,0,212,58,165,46,2,271,42,12,54,325
04/24/2001,ITO,HI,AWP,WE,Towers with Radar,50,1,2,7,60,9,140,44,8,201,59,141,46,15,261,28,8,36,297
04/25/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,2,8,64,4,117,52,11,184,57,118,54,19,248,26,12,38,286
04/26/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,2,8,64,7,73,22,2,104,60,74,24,10,168,56,0,56,224
04/27/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,2,8,63,6,131,24,0,161,58,132,26,8,224,52,0,52,276
04/28/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,2,0,55,2,99,25,0,126,54,100,27,0,181,12,0,12,193
04/29/2001,ITO,HI,AWP,WE,Towers with Radar,0,0,0,0,0,57,19,6,0,82,57,19,6,0,82,8,0,8,90
04/30/2001,ITO,HI,AWP,WE,Towers with Radar,0,0,0,0,0,59,120,27,7,213,59,120,27,7,213,10,0,10,223
05/01/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,2,4,62,4,138,43,3,188,58,140,45,7,250,84,34,118,368
05/02/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,2,3,61,1,158,48,2,209,55,160,50,5,270,80,30,110,380
05/03/2001,ITO,HI,AWP,WE,Towers with Radar,56,2,2,4,64,5,127,42,2,176,61,129,44,6,240,76,8,84,324
05/04/2001,ITO,HI,AWP,WE,Towers with Radar,59,2,2,4,67,0,116,51,10,177,59,118,53,14,244,48,28,76,320
05/05/2001,ITO,HI,AWP,WE,Towers with Radar,50,2,2,3,57,6,71,21,2,100,56,73,23,5,157,14,4,18,175
05/06/2001,ITO,HI,AWP,WE,Towers with Radar,57,2,2,4,65,0,58,24,9,91,57,60,26,13,156,28,2,30,186
05/07/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,2,3,59,2,137,81,1,221,54,139,83,4,280,14,4,18,298
05/08/2001,ITO,HI,AWP,WE,Towers with Radar,59,2,3,4,68,0,269,34,5,308,59,271,37,9,376,16,0,16,392
05/09/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,3,2,65,0,133,44,0,177,58,135,47,2,242,36,0,36,278
05/10/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,2,4,66,1,129,31,2,163,59,131,33,6,229,74,0,74,303
05/11/2001,ITO,HI,AWP,WE,Towers with Radar,48,2,2,3,55,4,89,43,0,136,52,91,45,3,191,40,0,40,231
05/12/2001,ITO,HI,AWP,WE,Towers with Radar,50,1,3,1,55,4,83,15,0,102,54,84,18,1,157,4,0,4,161
05/13/2001,ITO,HI,AWP,WE,Towers with Radar,55,1,3,0,59,6,68,13,0,87,61,69,16,0,146,44,0,44,190
05/14/2001,ITO,HI,AWP,WE,Towers with Radar,55,1,3,4,63,3,152,19,2,176,58,153,22,6,239,0,2,2,241
05/15/2001,ITO,HI,AWP,WE,Towers with Radar,56,1,3,5,65,2,77,14,1,94,58,78,17,6,159,36,4,40,199
05/16/2001,ITO,HI,AWP,WE,Towers with Radar,57,1,3,5,66,3,150,26,30,209,60,151,29,35,275,30,24,54,329
05/17/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,4,5,68,0,137,29,14,180,58,138,33,19,248,62,16,78,326
05/18/2001,ITO,HI,AWP,WE,Towers with Radar,56,1,3,5,65,2,105,46,0,153,58,106,49,5,218,52,35,87,305
05/19/2001,ITO,HI,AWP,WE,Towers with Radar,48,1,3,1,53,6,95,16,0,117,54,96,19,1,170,36,0,36,206
05/20/2001,ITO,HI,AWP,WE,Towers with Radar,55,1,3,0,59,3,116,26,0,145,58,117,29,0,204,16,0,16,220
05/21/2001,ITO,HI,AWP,WE,Towers with Radar,50,1,3,3,57,8,129,43,0,180,58,130,46,3,237,54,0,54,291
05/22/2001,ITO,HI,AWP,WE,Towers with Radar,60,1,4,5,70,0,121,31,2,154,60,122,35,7,224,46,12,58,282
05/23/2001,ITO,HI,AWP,WE,Towers with Radar,57,1,3,5,66,0,138,42,16,196,57,139,45,21,262,20,30,50,312
05/24/2001,ITO,HI,AWP,WE,Towers with Radar,63,1,4,5,73,0,169,49,18,236,63,170,53,23,309,46,20,66,375
05/25/2001,ITO,HI,AWP,WE,Towers with Radar,61,1,4,5,71,0,175,45,15,235,61,176,49,20,306,26,16,42,348
05/26/2001,ITO,HI,AWP,WE,Towers with Radar,49,1,3,0,53,5,85,23,0,113,54,86,26,0,166,26,0,26,192
05/27/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,3,0,50,6,102,9,0,117,52,103,12,0,167,12,0,12,179
05/28/2001,ITO,HI,AWP,WE,Towers with Radar,61,1,2,1,65,0,123,33,0,156,61,124,35,1,221,16,0,16,237
05/29/2001,ITO,HI,AWP,WE,Towers with Radar,60,1,2,5,68,0,127,49,2,178,60,128,51,7,246,40,0,40,286
05/30/2001,ITO,HI,AWP,WE,Towers with Radar,55,1,2,4,62,2,151,25,6,184,57,152,27,10,246,18,8,26,272
05/31/2001,ITO,HI,AWP,WE,Towers with Radar,57,1,2,5,65,0,124,38,2,164,57,125,40,7,229,28,22,50,279
06/01/2001,ITO,HI,AWP,WE,Towers with Radar,57,2,2,8,69,2,95,31,9,137,59,97,33,17,206,18,42,60,266
06/02/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,2,7,63,0,76,12,9,97,52,78,14,16,160,10,24,34,194
06/03/2001,ITO,HI,AWP,WE,Towers with Radar,51,1,3,6,61,4,79,13,0,96,55,80,16,6,157,27,0,27,184
06/04/2001,ITO,HI,AWP,WE,Towers with Radar,55,2,2,7,66,4,154,32,6,196,59,156,34,13,262,48,25,73,335
06/05/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,3,9,72,0,140,35,34,209,58,142,38,43,281,26,36,62,343
06/06/2001,ITO,HI,AWP,WE,Towers with Radar,55,2,2,7,66,0,161,37,12,210,55,163,39,19,276,32,56,88,364
06/07/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,3,7,70,0,131,31,19,181,58,133,34,26,251,56,10,66,317
06/08/2001,ITO,HI,AWP,WE,Towers with Radar,60,2,3,8,73,0,61,20,3,84,60,63,23,11,157,20,18,38,195
06/09/2001,ITO,HI,AWP,WE,Towers with Radar,48,1,2,0,51,7,90,33,0,130,55,91,35,0,181,10,0,10,191
06/10/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,3,0,50,9,128,29,0,166,55,129,32,0,216,18,0,18,234
06/11/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,2,2,60,6,121,34,0,161,60,123,36,2,221,22,2,24,245
06/12/2001,ITO,HI,AWP,WE,Towers with Radar,56,2,2,7,67,0,139,33,5,177,56,141,35,12,244,4,14,18,262
06/13/2001,ITO,HI,AWP,WE,Towers with Radar,59,1,4,10,74,0,129,49,19,197,59,130,53,29,271,28,34,62,333
06/14/2001,ITO,HI,AWP,WE,Towers with Radar,51,0,4,7,62,6,37,5,9,57,57,37,9,16,119,20,2,22,141
06/15/2001,ITO,HI,AWP,WE,Towers with Radar,53,0,4,4,61,5,118,16,0,139,58,118,20,4,200,4,0,4,204
06/16/2001,ITO,HI,AWP,WE,Towers with Radar,47,0,4,5,56,0,98,24,3,125,47,98,28,8,181,8,16,24,205
06/17/2001,ITO,HI,AWP,WE,Towers with Radar,50,0,3,0,53,6,134,31,0,171,56,134,34,0,224,14,0,14,238
06/18/2001,ITO,HI,AWP,WE,Towers with Radar,57,1,3,7,68,0,131,51,11,193,57,132,54,18,261,56,54,110,371
06/19/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,4,7,70,0,149,45,33,227,58,150,49,40,297,34,34,68,365
06/20/2001,ITO,HI,AWP,WE,Towers with Radar,54,1,3,6,64,4,140,35,7,186,58,141,38,13,250,34,14,48,298
06/21/2001,ITO,HI,AWP,WE,Towers with Radar,53,0,4,6,63,5,174,43,2,224,58,174,47,8,287,28,20,48,335
06/22/2001,ITO,HI,AWP,WE,Towers with Radar,53,0,4,4,61,6,117,31,0,154,59,117,35,4,215,24,0,24,239
06/23/2001,ITO,HI,AWP,WE,Towers with Radar,54,1,2,8,65,0,129,49,0,178,54,130,51,8,243,18,12,30,273
06/24/2001,ITO,HI,AWP,WE,Towers with Radar,54,1,2,4,61,2,113,27,0,142,56,114,29,4,203,8,2,10,213
06/25/2001,ITO,HI,AWP,WE,Towers with Radar,60,1,3,2,66,0,51,26,0,77,60,52,29,2,143,8,0,8,151
06/26/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,2,6,67,0,195,41,0,236,58,196,43,6,303,26,6,32,335
06/27/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,3,8,70,0,189,50,33,272,58,190,53,41,342,26,78,104,446
06/28/2001,ITO,HI,AWP,WE,Towers with Radar,36,1,2,7,46,0,184,58,3,245,36,185,60,10,291,8,16,24,315
06/29/2001,ITO,HI,AWP,WE,Towers with Radar,54,1,2,5,62,6,124,40,0,170,60,125,42,5,232,62,0,62,294
06/30/2001,ITO,HI,AWP,WE,Towers with Radar,52,0,2,6,60,3,120,22,0,145,55,120,24,6,205,38,12,50,255
07/01/2001,ITO,HI,AWP,WE,Towers with Radar,56,1,2,5,64,4,127,32,0,163,60,128,34,5,227,14,0,14,241
07/02/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,2,6,68,0,188,28,26,242,58,190,30,32,310,12,40,52,362
07/03/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,2,6,68,0,192,47,11,250,58,194,49,17,318,38,38,76,394
07/04/2001,ITO,HI,AWP,WE,Towers with Radar,51,1,2,1,55,5,164,37,0,206,56,165,39,1,261,28,0,28,289
07/05/2001,ITO,HI,AWP,WE,Towers with Radar,53,2,2,9,66,0,119,32,26,177,53,121,34,35,243,18,52,70,313
07/06/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,2,0,62,7,188,26,0,221,65,190,28,0,283,22,0,22,305
07/07/2001,ITO,HI,AWP,WE,Towers with Radar,53,1,2,6,62,1,47,8,0,56,54,48,10,6,118,12,0,12,130
07/08/2001,ITO,HI,AWP,WE,Towers with Radar,51,1,2,3,57,8,115,20,0,143,59,116,22,3,200,6,0,6,206
07/09/2001,ITO,HI,AWP,WE,Towers with Radar,54,1,2,7,64,4,187,50,4,245,58,188,52,11,309,8,2,10,319
07/10/2001,ITO,HI,AWP,WE,Towers with Radar,56,1,2,7,66,2,183,46,3,234,58,184,48,10,300,8,4,12,312
07/11/2001,ITO,HI,AWP,WE,Towers with Radar,57,2,2,7,68,0,161,28,6,195,57,163,30,13,263,26,36,62,325
07/12/2001,ITO,HI,AWP,WE,Towers with Radar,51,1,2,6,60,7,148,22,7,184,58,149,24,13,244,32,28,60,304
07/13/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,2,2,57,7,107,14,0,128,59,108,16,2,185,28,20,48,233
07/14/2001,ITO,HI,AWP,WE,Towers with Radar,47,1,2,2,52,7,114,21,0,142,54,115,23,2,194,20,8,28,222
07/15/2001,ITO,HI,AWP,WE,Towers with Radar,57,2,2,6,67,0,82,22,2,106,57,84,24,8,173,8,18,26,199
07/16/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,2,7,62,6,174,20,1,201,58,175,22,8,263,18,18,36,299
07/17/2001,ITO,HI,AWP,WE,Towers with Radar,59,2,2,6,69,2,124,27,0,153,61,126,29,6,222,14,16,30,252
07/18/2001,ITO,HI,AWP,WE,Towers with Radar,59,1,3,7,70,1,148,34,4,187,60,149,37,11,257,52,52,104,361
07/19/2001,ITO,HI,AWP,WE,Towers with Radar,60,1,3,6,70,0,180,35,3,218,60,181,38,9,288,22,26,48,336
07/20/2001,ITO,HI,AWP,WE,Towers with Radar,47,0,3,2,52,14,138,29,0,181,61,138,32,2,233,38,38,76,309
07/21/2001,ITO,HI,AWP,WE,Towers with Radar,54,0,3,6,63,0,142,80,2,224,54,142,83,8,287,50,84,134,421
07/22/2001,ITO,HI,AWP,WE,Towers with Radar,53,0,3,2,58,5,117,23,0,145,58,117,26,2,203,28,28,56,259
07/23/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,3,7,69,0,188,45,14,247,58,189,48,21,316,30,58,88,404
07/24/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,3,8,70,0,143,52,16,211,58,144,55,24,281,46,80,126,407
07/25/2001,ITO,HI,AWP,WE,Towers with Radar,57,1,3,8,69,0,156,30,16,202,57,157,33,24,271,34,100,134,405
07/26/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,2,7,68,0,193,47,5,245,58,194,49,12,313,66,66,132,445
07/27/2001,ITO,HI,AWP,WE,Towers with Radar,52,0,2,6,60,10,120,31,7,168,62,120,33,13,228,44,30,74,302
07/28/2001,ITO,HI,AWP,WE,Towers with Radar,54,0,2,6,62,0,136,47,0,183,54,136,49,6,245,20,52,72,317
07/29/2001,ITO,HI,AWP,WE,Towers with Radar,58,0,2,7,67,0,113,31,6,150,58,113,33,13,217,40,12,52,269
07/30/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,2,5,66,0,154,24,0,178,58,155,26,5,244,0,14,14,258
07/31/2001,ITO,HI,AWP,WE,Towers with Radar,53,0,2,4,59,5,100,37,0,142,58,100,39,4,201,0,34,34,235
08/01/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,2,5,61,5,162,27,7,201,57,164,29,12,262,22,12,34,296
08/02/2001,ITO,HI,AWP,WE,Towers with Radar,47,2,2,4,55,8,106,32,11,157,55,108,34,15,212,6,0,6,218
08/03/2001,ITO,HI,AWP,WE,Towers with Radar,56,3,3,6,68,0,114,36,18,168,56,117,39,24,236,6,34,40,276
08/04/2001,ITO,HI,AWP,WE,Towers with Radar,56,3,2,6,67,0,127,26,30,183,56,130,28,36,250,6,78,84,334
08/05/2001,ITO,HI,AWP,WE,Towers with Radar,56,2,3,5,66,0,126,26,12,164,56,128,29,17,230,6,30,36,266
08/06/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,2,6,62,7,159,23,4,193,59,161,25,10,255,24,24,48,303
08/07/2001,ITO,HI,AWP,WE,Towers with Radar,55,2,2,6,65,3,197,60,10,270,58,199,62,16,335,96,18,114,449
08/08/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,2,5,61,4,191,42,19,256,56,193,44,24,317,40,16,56,373
08/09/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,2,6,62,5,116,34,13,168,57,118,36,19,230,24,16,40,270
08/10/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,2,7,69,0,101,20,4,125,58,103,22,11,194,22,24,46,240
08/11/2001,ITO,HI,AWP,WE,Towers with Radar,49,2,2,0,53,5,144,75,0,224,54,146,77,0,277,22,0,22,299
08/12/2001,ITO,HI,AWP,WE,Towers with Radar,48,2,2,0,52,9,171,28,0,208,57,173,30,0,260,16,0,16,276
08/13/2001,ITO,HI,AWP,WE,Towers with Radar,57,3,2,7,69,0,196,45,17,258,57,199,47,24,327,50,20,70,397
08/14/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,2,5,61,5,163,42,4,214,57,165,44,9,275,42,0,42,317
08/15/2001,ITO,HI,AWP,WE,Towers with Radar,47,2,2,5,56,8,110,42,11,171,55,112,44,16,227,36,44,80,307
08/16/2001,ITO,HI,AWP,WE,Towers with Radar,59,2,3,6,70,0,55,13,6,74,59,57,16,12,144,4,26,30,174
08/17/2001,ITO,HI,AWP,WE,Towers with Radar,56,2,2,5,65,2,154,39,0,195,58,156,41,5,260,22,12,34,294
08/18/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,2,0,49,8,19,15,0,42,54,20,17,0,91,6,0,6,97
08/19/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,2,0,49,8,120,16,0,144,54,121,18,0,193,22,0,22,215
08/20/2001,ITO,HI,AWP,WE,Towers with Radar,57,1,3,6,67,0,173,34,12,219,57,174,37,18,286,10,30,40,326
