01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
08/21/2001,ITO,HI,AWP,WE,Towers with Radar,56,2,3,7,68,0,165,53,15,233,56,167,56,22,301,0,56,56,357
08/22/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,3,5,67,2,39,11,9,61,60,40,14,14,128,2,8,10,138
08/23/2001,ITO,HI,AWP,WE,Towers with Radar,60,1,3,6,70,0,177,35,12,224,60,178,38,18,294,20,10,30,324
08/24/2001,ITO,HI,AWP,WE,Towers with Radar,57,1,3,5,66,1,88,28,3,120,58,89,31,8,186,22,0,22,208
08/25/2001,ITO,HI,AWP,WE,Towers with Radar,50,1,3,2,56,4,152,25,0,181,54,153,28,2,237,12,0,12,249
08/26/2001,ITO,HI,AWP,WE,Towers with Radar,51,1,3,5,60,0,0,6,2,8,51,1,9,7,68,14,0,14,82
08/27/2001,ITO,HI,AWP,WE,Towers with Radar,56,1,2,5,64,2,99,28,0,129,58,100,30,5,193,12,2,14,207
08/28/2001,ITO,HI,AWP,WE,Towers with Radar,58,1,2,7,68,0,122,41,12,175,58,123,43,19,243,4,42,46,289
08/29/2001,ITO,HI,AWP,WE,Towers with Radar,62,2,2,8,74,0,90,28,15,133,62,92,30,23,207,10,24,34,241
08/30/2001,ITO,HI,AWP,WE,Towers with Radar,55,1,2,6,64,0,133,20,3,156,55,134,22,9,220,42,10,52,272
08/31/2001,ITO,HI,AWP,WE,Towers with Radar,61,1,2,7,71,0,105,44,12,161,61,106,46,19,232,24,58,82,314
09/01/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,4,2,60,2,55,14,0,71,54,57,18,2,131,12,0,12,143
09/02/2001,ITO,HI,AWP,WE,Towers with Radar,53,2,4,2,61,1,82,27,0,110,54,84,31,2,171,34,0,34,205
09/03/2001,ITO,HI,AWP,WE,Towers with Radar,55,2,3,0,60,5,111,27,0,143,60,113,30,0,203,0,0,0,203
09/04/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,4,3,67,0,118,34,0,152,58,120,38,3,219,30,16,46,265
09/05/2001,ITO,HI,AWP,WE,Towers with Radar,58,3,4,5,70,0,136,41,20,197,58,139,45,25,267,68,16,84,351
09/06/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,4,4,62,6,12,22,0,40,58,14,26,4,102,10,0,10,112
09/07/2001,ITO,HI,AWP,WE,Towers with Radar,50,2,3,4,59,9,119,33,0,161,59,121,36,4,220,30,0,30,250
09/08/2001,ITO,HI,AWP,WE,Towers with Radar,52,2,3,6,63,0,88,25,16,129,52,90,28,22,192,16,30,46,238
09/09/2001,ITO,HI,AWP,WE,Towers with Radar,55,2,4,6,67,0,65,21,18,104,55,67,25,24,171,8,12,20,191
09/10/2001,ITO,HI,AWP,WE,Towers with Radar,56,2,3,6,67,2,109,29,15,155,58,111,32,21,222,54,16,70,292
09/11/2001,ITO,HI,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2
09/12/2001,ITO,HI,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
09/13/2001,ITO,HI,AWP,WE,Towers with Radar,21,1,1,3,26,5,47,1,7,60,26,48,2,10,86,6,0,6,92
09/14/2001,ITO,HI,AWP,WE,Towers with Radar,53,2,0,6,61,4,85,0,10,99,57,87,0,16,160,6,0,6,166
09/15/2001,ITO,HI,AWP,WE,Towers with Radar,46,2,0,4,52,6,35,0,0,41,52,37,0,4,93,10,10,20,113
09/16/2001,ITO,HI,AWP,WE,Towers with Radar,46,2,3,0,51,9,78,6,0,93,55,80,9,0,144,14,0,14,158
09/17/2001,ITO,HI,AWP,WE,Towers with Radar,58,3,4,6,71,0,101,5,9,115,58,104,9,15,186,8,2,10,196
09/18/2001,ITO,HI,AWP,WE,Towers with Radar,56,2,3,0,61,2,90,6,0,98,58,92,9,0,159,24,0,24,183
09/19/2001,ITO,HI,AWP,WE,Towers with Radar,60,2,5,5,72,0,67,0,15,82,60,69,5,20,154,0,22,22,176
09/20/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,4,5,69,0,60,12,0,72,58,62,16,5,141,24,0,24,165
09/21/2001,ITO,HI,AWP,WE,Towers with Radar,58,2,5,5,70,0,91,24,16,131,58,93,29,21,201,8,32,40,241
09/22/2001,ITO,HI,AWP,WE,Towers with Radar,52,1,4,4,61,2,70,8,4,84,54,71,12,8,145,34,18,52,197
09/23/2001,ITO,HI,AWP,WE,Towers with Radar,44,1,2,0,47,6,16,0,0,22,50,17,2,0,69,0,0,0,69
09/24/2001,ITO,HI,AWP,WE,Towers with Radar,48,1,3,5,57,0,108,23,1,132,48,109,26,6,189,4,16,20,209
09/25/2001,ITO,HI,AWP,WE,Towers with Radar,49,1,4,5,59,0,159,30,5,194,49,160,34,10,253,26,0,26,279
09/26/2001,ITO,HI,AWP,WE,Towers with Radar,54,2,5,7,68,0,65,12,25,102,54,67,17,32,170,28,8,36,206
09/27/2001,ITO,HI,AWP,WE,Towers with Radar,46,1,3,2,52,0,121,22,0,143,46,122,25,2,195,28,2,30,225
09/28/2001,ITO,HI,AWP,WE,Towers with Radar,43,1,2,4,50,3,82,23,0,108,46,83,25,4,158,18,0,18,176
09/29/2001,ITO,HI,AWP,WE,Towers with Radar,42,1,3,5,51,0,103,21,3,127,42,104,24,8,178,2,4,6,184
09/30/2001,ITO,HI,AWP,WE,Towers with Radar,42,1,3,0,46,7,88,15,0,110,49,89,18,0,156,42,0,42,198
10/01/2001,ITO,HI,AWP,WE,Towers with Radar,44,4,3,2,53,7,95,25,7,134,51,99,28,9,187,8,10,18,205
10/02/2001,ITO,HI,AWP,WE,Towers with Radar,45,4,4,2,55,0,94,20,0,114,45,98,24,2,169,32,0,32,201
10/03/2001,ITO,HI,AWP,WE,Towers with Radar,39,2,3,2,46,0,82,28,6,116,39,84,31,8,162,40,6,46,208
10/04/2001,ITO,HI,AWP,WE,Towers with Radar,43,3,3,2,51,0,108,21,3,132,43,111,24,5,183,50,0,50,233
10/05/2001,ITO,HI,AWP,WE,Towers with Radar,44,3,3,2,52,0,110,23,9,142,44,113,26,11,194,80,10,90,284
10/06/2001,ITO,HI,AWP,WE,Towers with Radar,36,3,3,1,43,0,111,35,0,146,36,114,38,1,189,8,0,8,197
10/07/2001,ITO,HI,AWP,WE,Towers with Radar,46,4,3,0,53,3,75,16,0,94,49,79,19,0,147,34,0,34,181
10/08/2001,ITO,HI,AWP,WE,Towers with Radar,44,3,3,2,52,3,140,22,4,169,47,143,25,6,221,26,0,26,247
10/09/2001,ITO,HI,AWP,WE,Towers with Radar,36,3,3,1,43,8,131,34,6,179,44,134,37,7,222,32,14,46,268
10/10/2001,ITO,HI,AWP,WE,Towers with Radar,35,3,3,1,42,8,55,16,2,81,43,58,19,3,123,16,0,16,139
10/11/2001,ITO,HI,AWP,WE,Towers with Radar,40,3,3,2,48,7,51,26,22,106,47,54,29,24,154,58,20,78,232
10/12/2001,ITO,HI,AWP,WE,Towers with Radar,44,3,3,2,52,1,95,25,17,138,45,98,28,19,190,40,30,70,260
10/13/2001,ITO,HI,AWP,WE,Towers with Radar,40,4,2,3,49,0,58,14,14,86,40,62,16,17,135,4,0,4,139
10/14/2001,ITO,HI,AWP,WE,Towers with Radar,44,3,2,3,52,1,122,25,2,150,45,125,27,5,202,100,0,100,302
10/15/2001,ITO,HI,AWP,WE,Towers with Radar,46,4,3,3,56,0,143,50,3,196,46,147,53,6,252,20,10,30,282
10/16/2001,ITO,HI,AWP,WE,Towers with Radar,42,3,2,3,50,3,110,16,7,136,45,113,18,10,186,36,20,56,242
10/17/2001,ITO,HI,AWP,WE,Towers with Radar,33,3,2,2,40,13,165,29,26,233,46,168,31,28,273,28,24,52,325
10/18/2001,ITO,HI,AWP,WE,Towers with Radar,38,3,2,2,45,0,104,13,10,127,38,107,15,12,172,18,2,20,192
10/19/2001,ITO,HI,AWP,WE,Towers with Radar,44,4,2,3,53,2,104,31,13,150,46,108,33,16,203,52,8,60,263
10/20/2001,ITO,HI,AWP,WE,Towers with Radar,39,4,2,0,45,0,112,11,0,123,39,116,13,0,168,20,0,20,188
10/21/2001,ITO,HI,AWP,WE,Towers with Radar,43,3,3,0,49,0,57,11,0,68,43,60,14,0,117,0,0,0,117
10/22/2001,ITO,HI,AWP,WE,Towers with Radar,39,2,2,3,46,7,100,24,21,152,46,102,26,24,198,68,22,90,288
10/23/2001,ITO,HI,AWP,WE,Towers with Radar,46,3,2,3,54,2,95,27,22,146,48,98,29,25,200,56,2,58,258
10/24/2001,ITO,HI,AWP,WE,Towers with Radar,41,2,2,3,48,0,84,26,19,129,41,86,28,22,177,38,30,68,245
10/25/2001,ITO,HI,AWP,WE,Towers with Radar,46,4,2,2,54,0,50,24,26,100,46,54,26,28,154,48,22,70,224
10/26/2001,ITO,HI,AWP,WE,Towers with Radar,45,3,2,2,52,2,131,38,5,176,47,134,40,7,228,34,8,42,270
10/27/2001,ITO,HI,AWP,WE,Towers with Radar,36,3,2,0,41,0,93,15,0,108,36,96,17,0,149,20,0,20,169
10/28/2001,ITO,HI,AWP,WE,Towers with Radar,40,3,2,0,45,6,6,2,0,14,46,9,4,0,59,0,0,0,59
10/29/2001,ITO,HI,AWP,WE,Towers with Radar,42,3,2,2,49,4,65,20,9,98,46,68,22,11,147,46,12,58,205
10/30/2001,ITO,HI,AWP,WE,Towers with Radar,40,3,2,2,47,5,131,29,0,165,45,134,31,2,212,20,0,20,232
10/31/2001,ITO,HI,AWP,WE,Towers with Radar,0,0,0,0,0,42,142,45,11,240,42,142,45,11,240,20,0,20,260
11/01/2001,ITO,HI,AWP,WE,Towers with Radar,44,4,3,2,53,0,85,16,2,103,44,89,19,4,156,30,24,54,210
11/02/2001,ITO,HI,AWP,WE,Towers with Radar,44,4,4,3,55,0,66,19,19,104,44,70,23,22,159,28,16,44,203
11/03/2001,ITO,HI,AWP,WE,Towers with Radar,38,2,3,2,45,0,68,12,26,106,38,70,15,28,151,18,44,62,213
11/04/2001,ITO,HI,AWP,WE,Towers with Radar,42,3,3,2,50,0,67,21,1,89,42,70,24,3,139,46,0,46,185
11/05/2001,ITO,HI,AWP,WE,Towers with Radar,46,3,3,2,54,0,83,30,10,123,46,86,33,12,177,10,10,20,197
11/06/2001,ITO,HI,AWP,WE,Towers with Radar,45,3,3,2,53,0,147,21,0,168,45,150,24,2,221,36,0,36,257
11/07/2001,ITO,HI,AWP,WE,Towers with Radar,44,4,3,2,53,0,30,12,9,51,44,34,15,11,104,32,2,34,138
11/08/2001,ITO,HI,AWP,WE,Towers with Radar,43,3,3,2,51,0,113,32,26,171,43,116,35,28,222,42,16,58,280
11/09/2001,ITO,HI,AWP,WE,Towers with Radar,36,3,3,1,43,3,115,17,1,136,39,118,20,2,179,26,2,28,207
11/10/2001,ITO,HI,AWP,WE,Towers with Radar,35,3,3,0,41,3,96,20,0,119,38,99,23,0,160,58,0,58,218
11/11/2001,ITO,HI,AWP,WE,Towers with Radar,40,3,3,0,46,3,67,19,0,89,43,70,22,0,135,50,0,50,185
11/12/2001,ITO,HI,AWP,WE,Towers with Radar,44,3,3,0,50,3,104,30,0,137,47,107,33,0,187,28,0,28,215
11/13/2001,ITO,HI,AWP,WE,Towers with Radar,45,4,2,3,54,0,106,31,1,138,45,110,33,4,192,12,16,28,220
11/14/2001,ITO,HI,AWP,WE,Towers with Radar,44,3,2,3,52,1,49,18,7,75,45,52,20,10,127,22,2,24,151
11/15/2001,ITO,HI,AWP,WE,Towers with Radar,46,4,3,3,56,0,127,37,17,181,46,131,40,20,237,33,0,33,270
11/16/2001,ITO,HI,AWP,WE,Towers with Radar,40,3,2,1,46,0,118,36,0,154,40,121,38,1,200,46,0,46,246
11/17/2001,ITO,HI,AWP,WE,Towers with Radar,33,3,2,0,38,9,95,42,0,146,42,98,44,0,184,86,0,86,270
11/18/2001,ITO,HI,AWP,WE,Towers with Radar,38,3,2,0,43,5,63,24,0,92,43,66,26,0,135,46,0,46,181
11/19/2001,ITO,HI,AWP,WE,Towers with Radar,44,4,2,3,53,9,112,52,5,178,53,116,54,8,231,54,14,68,299
11/20/2001,ITO,HI,AWP,WE,Towers with Radar,43,4,2,3,52,0,155,33,20,208,43,159,35,23,260,84,12,96,356
11/21/2001,ITO,HI,AWP,WE,Towers with Radar,50,3,3,3,59,3,107,26,6,142,53,110,29,9,201,44,4,48,249
11/22/2001,ITO,HI,AWP,WE,Towers with Radar,39,2,2,0,43,7,85,20,0,112,46,87,22,0,155,14,2,16,171
11/23/2001,ITO,HI,AWP,WE,Towers with Radar,46,3,2,2,53,4,131,39,0,174,50,134,41,2,227,50,0,50,277
11/24/2001,ITO,HI,AWP,WE,Towers with Radar,42,2,2,0,46,4,84,36,0,124,46,86,38,0,170,38,0,38,208
11/25/2001,ITO,HI,AWP,WE,Towers with Radar,46,4,2,0,52,4,97,15,0,116,50,101,17,0,168,36,0,36,204
11/26/2001,ITO,HI,AWP,WE,Towers with Radar,45,0,2,2,49,3,0,0,2,5,48,0,2,4,54,0,0,0,54
11/27/2001,ITO,HI,AWP,WE,Towers with Radar,41,3,1,0,45,3,2,0,0,5,44,5,1,0,50,0,0,0,50
11/28/2001,ITO,HI,AWP,WE,Towers with Radar,40,3,2,2,47,3,85,28,14,130,43,88,30,16,177,16,14,30,207
11/29/2001,ITO,HI,AWP,WE,Towers with Radar,42,3,2,2,49,0,113,24,18,155,42,116,26,20,204,128,18,146,350
11/30/2001,ITO,HI,AWP,WE,Towers with Radar,40,3,2,2,47,5,97,58,7,167,45,100,60,9,214,48,0,48,262
12/01/2001,ITO,HI,AWP,WE,Towers with Radar,36,5,3,1,45,2,71,17,1,91,38,76,20,2,136,30,0,30,166
12/02/2001,ITO,HI,AWP,WE,Towers with Radar,39,4,3,2,48,0,46,11,1,58,39,50,14,3,106,36,0,36,142
12/03/2001,ITO,HI,AWP,WE,Towers with Radar,44,5,3,2,54,0,40,5,2,47,44,45,8,4,101,24,0,24,125
12/04/2001,ITO,HI,AWP,WE,Towers with Radar,46,5,3,2,56,0,61,23,3,87,46,66,26,5,143,10,0,10,153
12/05/2001,ITO,HI,AWP,WE,Towers with Radar,46,6,3,2,57,0,104,27,9,140,46,110,30,11,197,4,6,10,207
12/06/2001,ITO,HI,AWP,WE,Towers with Radar,43,5,3,2,53,0,146,27,6,179,43,151,30,8,232,36,4,40,272
12/07/2001,ITO,HI,AWP,WE,Towers with Radar,41,5,2,3,51,4,74,13,1,92,45,79,15,4,143,36,4,40,183
12/08/2001,ITO,HI,AWP,WE,Towers with Radar,38,5,2,0,45,0,67,24,0,91,38,72,26,0,136,58,0,58,194
12/09/2001,ITO,HI,AWP,WE,Towers with Radar,40,5,2,0,47,5,65,14,0,84,45,70,16,0,131,38,0,38,169
12/10/2001,ITO,HI,AWP,WE,Towers with Radar,41,7,2,3,53,0,119,34,14,167,41,126,36,17,220,28,3,31,251
12/11/2001,ITO,HI,AWP,WE,Towers with Radar,36,5,1,2,44,8,131,28,3,170,44,136,29,5,214,34,2,36,250
12/12/2001,ITO,HI,AWP,WE,Towers with Radar,44,5,2,3,54,0,65,8,2,75,44,70,10,5,129,62,0,62,191
12/13/2001,ITO,HI,AWP,WE,Towers with Radar,36,5,0,0,41,1,9,0,0,10,37,14,0,0,51,70,0,70,121
12/14/2001,ITO,HI,AWP,WE,Towers with Radar,46,6,2,3,57,0,14,15,0,29,46,20,17,3,86,24,0,24,110
12/15/2001,ITO,HI,AWP,WE,Towers with Radar,36,5,2,0,43,4,70,24,0,98,40,75,26,0,141,148,0,148,289
12/16/2001,ITO,HI,AWP,WE,Towers with Radar,39,5,2,3,49,0,51,24,0,75,39,56,26,3,124,16,0,16,140
12/17/2001,ITO,HI,AWP,WE,Towers with Radar,41,6,2,3,52,0,90,29,6,125,41,96,31,9,177,6,2,8,185
12/18/2001,ITO,HI,AWP,WE,Towers with Radar,42,5,2,3,52,0,106,25,7,138,42,111,27,10,190,8,0,8,198
12/19/2001,ITO,HI,AWP,WE,Towers with Radar,50,6,3,3,62,0,117,25,16,158,50,123,28,19,220,48,2,50,270
12/20/2001,ITO,HI,AWP,WE,Towers with Radar,49,6,2,3,60,0,80,27,6,113,49,86,29,9,173,60,0,60,233
12/21/2001,ITO,HI,AWP,WE,Towers with Radar,45,4,2,0,51,9,115,29,0,153,54,119,31,0,204,44,0,44,248
12/22/2001,ITO,HI,AWP,WE,Towers with Radar,42,3,2,0,47,3,145,43,0,191,45,148,45,0,238,76,0,76,314
12/23/2001,ITO,HI,AWP,WE,Towers with Radar,40,5,2,1,48,2,113,28,0,143,42,118,30,1,191,18,0,18,209
12/24/2001,ITO,HI,AWP,WE,Towers with Radar,35,5,1,0,41,7,124,23,0,154,42,129,24,0,195,2,0,2,197
12/25/2001,ITO,HI,AWP,WE,Towers with Radar,39,5,2,0,46,6,10,15,0,31,45,15,17,0,77,2,0,2,79
12/26/2001,ITO,HI,AWP,WE,Towers with Radar,50,7,2,2,61,0,147,28,10,185,50,154,30,12,246,54,18,72,318
12/27/2001,ITO,HI,AWP,WE,Towers with Radar,41,5,2,1,49,2,158,30,2,192,43,163,32,3,241,56,14,70,311
12/28/2001,ITO,HI,AWP,WE,Towers with Radar,42,4,2,2,50,8,142,30,4,184,50,146,32,6,234,38,16,54,288
12/29/2001,ITO,HI,AWP,WE,Towers with Radar,40,6,2,0,48,0,150,21,0,171,40,156,23,0,219,58,0,58,277
12/30/2001,ITO,HI,AWP,WE,Towers with Radar,41,5,2,0,48,4,111,20,0,135,45,116,22,0,183,62,0,62,245
12/31/2001,ITO,HI,AWP,WE,Towers with Radar,42,5,2,0,49,3,165,29,0,197,45,170,31,0,246,66,0,66,312
01/01/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,2,0,48,9,150,37,0,196,52,153,39,0,244,46,0,46,290
01/02/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,3,3,54,7,153,22,3,185,52,156,25,6,239,32,0,32,271
01/03/2002,ITO,HI,AWP,WE,Towers with Radar,47,3,4,3,57,0,140,13,11,164,47,143,17,14,221,34,16,50,271
01/04/2002,ITO,HI,AWP,WE,Towers with Radar,50,4,5,4,63,0,101,28,16,145,50,105,33,20,208,54,24,78,286
01/05/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,4,3,50,0,107,28,13,148,40,110,32,16,198,2,34,36,234
01/06/2002,ITO,HI,AWP,WE,Towers with Radar,44,3,2,2,51,4,101,21,0,126,48,104,23,2,177,15,0,15,192
01/07/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,2,0,50,4,134,31,0,169,49,137,33,0,219,30,0,30,249
01/08/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,3,3,54,1,95,25,2,123,46,98,28,5,177,20,2,22,199
01/09/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,2,2,47,3,110,36,4,153,43,113,38,6,200,18,0,18,218
01/10/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,2,3,51,3,55,29,16,103,46,58,31,19,154,32,24,56,210
01/11/2002,ITO,HI,AWP,WE,Towers with Radar,47,3,3,3,56,1,122,20,7,150,48,125,23,10,206,38,6,44,250
01/12/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,2,3,48,3,108,17,2,130,43,111,19,5,178,42,2,44,222
01/13/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,2,4,52,3,78,21,0,102,46,81,23,4,154,92,0,92,246
01/14/2002,ITO,HI,AWP,WE,Towers with Radar,52,4,3,5,64,0,135,50,13,198,52,139,53,18,262,104,2,106,368
01/15/2002,ITO,HI,AWP,WE,Towers with Radar,39,3,2,4,48,8,109,24,0,141,47,112,26,4,189,26,24,50,239
01/16/2002,ITO,HI,AWP,WE,Towers with Radar,35,3,2,3,43,3,81,13,4,101,38,84,15,7,144,30,14,44,188
01/17/2002,ITO,HI,AWP,WE,Towers with Radar,44,2,4,4,54,1,121,30,3,155,45,123,34,7,209,30,0,30,239
01/18/2002,ITO,HI,AWP,WE,Towers with Radar,36,2,3,2,43,7,41,11,0,59,43,43,14,2,102,0,0,0,102
01/19/2002,ITO,HI,AWP,WE,Towers with Radar,44,2,0,0,46,5,3,0,0,8,49,5,0,0,54,0,0,0,54
01/20/2002,ITO,HI,AWP,WE,Towers with Radar,44,2,3,0,49,3,17,1,0,21,47,19,4,0,70,38,0,38,108
01/21/2002,ITO,HI,AWP,WE,Towers with Radar,47,2,4,4,57,5,73,8,0,86,52,75,12,4,143,36,8,44,187
01/22/2002,ITO,HI,AWP,WE,Towers with Radar,39,2,3,4,48,7,126,21,18,172,46,128,24,22,220,68,32,100,320
01/23/2002,ITO,HI,AWP,WE,Towers with Radar,47,3,4,5,59,0,135,34,8,177,47,138,38,13,236,26,4,30,266
01/24/2002,ITO,HI,AWP,WE,Towers with Radar,46,2,4,4,56,0,101,27,13,141,46,103,31,17,197,44,36,80,277
01/25/2002,ITO,HI,AWP,WE,Towers with Radar,53,3,4,4,64,1,76,20,4,101,54,79,24,8,165,18,38,56,221
01/26/2002,ITO,HI,AWP,WE,Towers with Radar,41,2,4,3,50,0,21,12,13,46,41,23,16,16,96,18,12,30,126
01/27/2002,ITO,HI,AWP,WE,Towers with Radar,45,2,3,3,53,1,99,17,2,119,46,101,20,5,172,58,4,62,234
01/28/2002,ITO,HI,AWP,WE,Towers with Radar,51,3,5,3,62,0,39,23,0,62,51,42,28,3,124,32,8,40,164
01/29/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,4,3,55,0,0,6,4,10,45,3,10,7,65,0,0,0,65
01/30/2002,ITO,HI,AWP,WE,Towers with Radar,45,2,2,4,53,4,52,15,6,77,49,54,17,10,130,18,2,20,150
01/31/2002,ITO,HI,AWP,WE,Towers with Radar,45,2,4,4,55,0,33,25,5,63,45,35,29,9,118,24,6,30,148
02/01/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,3,1,52,0,93,30,4,127,44,97,33,5,179,24,2,26,205
02/02/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,2,0,45,0,75,21,0,96,40,78,23,0,141,10,0,10,151
02/03/2002,ITO,HI,AWP,WE,Towers with Radar,49,4,3,1,57,0,99,36,0,135,49,103,39,1,192,78,0,78,270
02/04/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,3,1,52,0,114,55,0,169,45,117,58,1,221,28,14,42,263
02/05/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,3,2,53,1,113,29,3,146,46,116,32,5,199,22,20,42,241
02/06/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,2,2,47,6,125,46,14,191,46,128,48,16,238,42,28,70,308
02/07/2002,ITO,HI,AWP,WE,Towers with Radar,43,2,3,2,50,2,125,44,22,193,45,127,47,24,243,34,42,76,319
02/08/2002,ITO,HI,AWP,WE,Towers with Radar,48,3,3,2,56,0,96,28,1,125,48,99,31,3,181,20,0,20,201
02/09/2002,ITO,HI,AWP,WE,Towers with Radar,42,4,4,2,52,0,94,8,11,113,42,98,12,13,165,18,10,28,193
02/10/2002,ITO,HI,AWP,WE,Towers with Radar,44,3,4,2,53,2,97,12,2,113,46,100,16,4,166,16,0,16,182
02/11/2002,ITO,HI,AWP,WE,Towers with Radar,49,4,4,2,59,0,122,20,3,145,49,126,24,5,204,30,4,34,238
02/12/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,4,2,54,0,91,42,10,143,44,95,46,12,197,24,2,26,223
02/13/2002,ITO,HI,AWP,WE,Towers with Radar,46,3,4,2,55,0,107,35,26,168,46,110,39,28,223,32,42,74,297
02/14/2002,ITO,HI,AWP,WE,Towers with Radar,44,3,4,2,53,2,79,26,11,118,46,82,30,13,171,28,12,40,211
02/15/2002,ITO,HI,AWP,WE,Towers with Radar,50,4,4,2,60,0,133,25,1,159,50,137,29,3,219,50,0,50,269
02/16/2002,ITO,HI,AWP,WE,Towers with Radar,47,4,4,0,55,0,94,18,0,112,47,98,22,0,167,4,0,4,171
02/17/2002,ITO,HI,AWP,WE,Towers with Radar,49,4,4,2,59,0,111,17,0,128,49,115,21,2,187,56,0,56,243
02/18/2002,ITO,HI,AWP,WE,Towers with Radar,52,4,3,0,59,1,115,27,0,143,53,119,30,0,202,66,0,66,268
02/19/2002,ITO,HI,AWP,WE,Towers with Radar,44,3,3,2,52,0,139,23,13,175,44,142,26,15,227,18,14,32,259
02/20/2002,ITO,HI,AWP,WE,Towers with Radar,41,3,2,2,48,5,80,28,24,137,46,83,30,26,185,24,16,40,225
02/21/2002,ITO,HI,AWP,WE,Towers with Radar,39,3,3,1,46,6,160,37,22,225,45,163,40,23,271,92,16,108,379
02/22/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,3,1,52,3,166,19,8,196,48,169,22,9,248,28,0,28,276
02/23/2002,ITO,HI,AWP,WE,Towers with Radar,42,2,4,0,48,2,87,22,0,111,44,89,26,0,159,10,0,10,169
02/24/2002,ITO,HI,AWP,WE,Towers with Radar,42,2,1,1,46,3,2,0,1,6,45,4,1,2,52,0,0,0,52
02/25/2002,ITO,HI,AWP,WE,Towers with Radar,48,3,4,1,56,0,123,23,3,149,48,126,27,4,205,12,0,12,217
02/26/2002,ITO,HI,AWP,WE,Towers with Radar,39,3,1,0,43,6,11,0,0,17,45,14,1,0,60,6,0,6,66
02/27/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,4,1,57,0,92,35,7,134,48,96,39,8,191,50,12,62,253
02/28/2002,ITO,HI,AWP,WE,Towers with Radar,38,2,3,1,44,8,181,51,17,257,46,183,54,18,301,96,8,104,405
03/01/2002,ITO,HI,AWP,WE,Towers with Radar,41,6,6,3,56,5,108,30,4,147,46,114,36,7,203,60,12,72,275
03/02/2002,ITO,HI,AWP,WE,Towers with Radar,42,5,6,3,56,0,127,22,16,165,42,132,28,19,221,32,20,52,273
03/03/2002,ITO,HI,AWP,WE,Towers with Radar,41,6,6,3,56,6,59,14,3,82,47,65,20,6,138,44,4,48,186
03/04/2002,ITO,HI,AWP,WE,Towers with Radar,41,6,6,3,56,5,161,39,3,208,46,167,45,6,264,66,4,70,334
03/05/2002,ITO,HI,AWP,WE,Towers with Radar,41,6,6,3,56,3,3,9,2,17,44,9,15,5,73,2,0,2,75
03/06/2002,ITO,HI,AWP,WE,Towers with Radar,38,5,5,3,51,8,140,22,3,173,46,145,27,6,224,32,14,46,270
03/07/2002,ITO,HI,AWP,WE,Towers with Radar,46,8,7,4,65,0,174,34,14,222,46,182,41,18,287,44,28,72,359
03/08/2002,ITO,HI,AWP,WE,Towers with Radar,49,7,6,4,66,0,117,37,6,160,49,124,43,10,226,36,22,58,284
03/09/2002,ITO,HI,AWP,WE,Towers with Radar,37,5,5,1,48,7,101,27,0,135,44,106,32,1,183,56,0,56,239
03/10/2002,ITO,HI,AWP,WE,Towers with Radar,35,5,4,0,44,11,95,18,0,124,46,100,22,0,168,8,0,8,176
03/11/2002,ITO,HI,AWP,WE,Towers with Radar,46,6,5,5,62,0,204,52,8,264,46,210,57,13,326,56,8,64,390
03/12/2002,ITO,HI,AWP,WE,Towers with Radar,48,10,8,7,73,0,100,30,16,146,48,110,38,23,219,8,4,12,231
