01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
03/13/2002,ITO,HI,AWP,WE,Towers with Radar,39,6,4,4,53,8,121,45,2,176,47,127,49,6,229,24,0,24,253
03/14/2002,ITO,HI,AWP,WE,Towers with Radar,44,6,5,5,60,0,148,42,6,196,44,154,47,11,256,10,18,28,284
03/15/2002,ITO,HI,AWP,WE,Towers with Radar,49,7,5,2,63,2,108,49,0,159,51,115,54,2,222,44,12,56,278
03/16/2002,ITO,HI,AWP,WE,Towers with Radar,38,6,4,0,48,4,104,30,0,138,42,110,34,0,186,52,0,52,238
03/17/2002,ITO,HI,AWP,WE,Towers with Radar,38,5,4,1,48,6,108,19,0,133,44,113,23,1,181,18,0,18,199
03/18/2002,ITO,HI,AWP,WE,Towers with Radar,49,9,7,6,71,0,29,16,12,57,49,38,23,18,128,14,12,26,154
03/19/2002,ITO,HI,AWP,WE,Towers with Radar,47,7,5,5,64,0,98,15,21,134,47,105,20,26,198,14,62,76,274
03/20/2002,ITO,HI,AWP,WE,Towers with Radar,48,5,5,5,63,0,175,15,13,203,48,180,20,18,266,20,58,78,344
03/21/2002,ITO,HI,AWP,WE,Towers with Radar,46,6,5,4,61,0,136,26,33,195,46,142,31,37,256,42,10,52,308
03/22/2002,ITO,HI,AWP,WE,Towers with Radar,48,6,5,5,64,7,122,29,4,162,55,128,34,9,226,22,16,38,264
03/23/2002,ITO,HI,AWP,WE,Towers with Radar,43,6,4,4,57,0,76,28,7,111,43,82,32,11,168,30,2,32,200
03/24/2002,ITO,HI,AWP,WE,Towers with Radar,41,5,5,4,55,0,112,40,2,154,41,117,45,6,209,32,6,38,247
03/25/2002,ITO,HI,AWP,WE,Towers with Radar,47,6,5,4,62,0,148,29,4,181,47,154,34,8,243,10,0,10,253
03/26/2002,ITO,HI,AWP,WE,Towers with Radar,40,6,4,3,53,5,130,27,19,181,45,136,31,22,234,14,0,14,248
03/27/2002,ITO,HI,AWP,WE,Towers with Radar,43,8,5,4,60,0,92,35,19,146,43,100,40,23,206,48,12,60,266
03/28/2002,ITO,HI,AWP,WE,Towers with Radar,44,8,5,4,61,0,158,38,17,213,44,166,43,21,274,26,44,70,344
03/29/2002,ITO,HI,AWP,WE,Towers with Radar,44,7,5,2,58,0,115,40,0,155,44,122,45,2,213,26,0,26,239
03/30/2002,ITO,HI,AWP,WE,Towers with Radar,45,7,5,3,60,1,99,17,8,125,46,106,22,11,185,22,8,30,215
03/31/2002,ITO,HI,AWP,WE,Towers with Radar,44,6,5,0,55,8,61,6,0,75,52,67,11,0,130,4,0,4,134
04/01/2002,ITO,HI,AWP,WE,Towers with Radar,46,4,4,3,57,0,89,15,5,109,46,93,19,8,166,10,0,10,176
04/02/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,4,3,55,3,122,19,10,154,48,125,23,13,209,24,0,24,233
04/03/2002,ITO,HI,AWP,WE,Towers with Radar,53,4,5,3,65,6,135,19,34,194,59,139,24,37,259,40,4,44,303
04/04/2002,ITO,HI,AWP,WE,Towers with Radar,54,4,6,3,67,0,3,15,9,27,54,7,21,12,94,30,12,42,136
04/05/2002,ITO,HI,AWP,WE,Towers with Radar,51,4,4,3,62,1,121,28,5,155,52,125,32,8,217,34,0,34,251
04/06/2002,ITO,HI,AWP,WE,Towers with Radar,56,5,5,4,70,0,122,34,16,172,56,127,39,20,242,17,2,19,261
04/07/2002,ITO,HI,AWP,WE,Towers with Radar,74,5,6,5,90,6,98,26,13,143,80,103,32,18,233,50,8,58,291
04/08/2002,ITO,HI,AWP,WE,Towers with Radar,46,4,4,3,57,0,124,28,10,162,46,128,32,13,219,50,2,52,271
04/09/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,4,2,52,5,253,28,5,291,48,256,32,7,343,36,0,36,379
04/10/2002,ITO,HI,AWP,WE,Towers with Radar,37,4,2,3,46,9,161,37,2,209,46,165,39,5,255,34,12,46,301
04/11/2002,ITO,HI,AWP,WE,Towers with Radar,48,5,4,4,61,0,127,39,23,189,48,132,43,27,250,48,94,142,392
04/12/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,3,4,59,4,127,22,2,155,52,131,25,6,214,12,4,16,230
04/13/2002,ITO,HI,AWP,WE,Towers with Radar,40,4,3,3,50,3,86,45,6,140,43,90,48,9,190,22,0,22,212
04/14/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,3,4,53,2,90,21,4,117,45,93,24,8,170,24,2,26,196
04/15/2002,ITO,HI,AWP,WE,Towers with Radar,45,4,3,4,56,3,142,30,0,175,48,146,33,4,231,14,0,14,245
04/16/2002,ITO,HI,AWP,WE,Towers with Radar,49,5,4,4,62,0,151,32,18,201,49,156,36,22,263,16,12,28,291
04/17/2002,ITO,HI,AWP,WE,Towers with Radar,42,4,3,3,52,8,114,25,8,155,50,118,28,11,207,12,0,12,219
04/18/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,3,4,53,6,120,28,2,156,49,123,31,6,209,12,10,22,231
04/19/2002,ITO,HI,AWP,WE,Towers with Radar,50,5,3,4,62,4,106,26,2,138,54,111,29,6,200,14,6,20,220
04/20/2002,ITO,HI,AWP,WE,Towers with Radar,40,4,3,0,47,5,130,14,0,149,45,134,17,0,196,10,0,10,206
04/21/2002,ITO,HI,AWP,WE,Towers with Radar,48,5,3,0,56,0,103,42,0,145,48,108,45,0,201,42,0,42,243
04/22/2002,ITO,HI,AWP,WE,Towers with Radar,57,7,7,0,71,0,26,6,0,32,57,33,13,0,103,18,0,18,121
04/23/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,3,3,51,7,144,33,3,187,49,147,36,6,238,42,16,58,296
04/24/2002,ITO,HI,AWP,WE,Towers with Radar,50,4,3,4,61,0,167,48,23,238,50,171,51,27,299,18,34,52,351
04/25/2002,ITO,HI,AWP,WE,Towers with Radar,50,4,4,4,62,0,100,25,6,131,50,104,29,10,193,10,26,36,229
04/26/2002,ITO,HI,AWP,WE,Towers with Radar,52,4,4,4,64,0,110,31,4,145,52,114,35,8,209,36,0,36,245
04/27/2002,ITO,HI,AWP,WE,Towers with Radar,46,4,3,1,54,0,138,30,0,168,46,142,33,1,222,34,0,34,256
04/28/2002,ITO,HI,AWP,WE,Towers with Radar,45,4,3,0,52,1,21,18,0,40,46,25,21,0,92,0,0,0,92
04/29/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,4,3,59,0,0,3,5,8,48,4,7,8,67,0,8,8,75
04/30/2002,ITO,HI,AWP,WE,Towers with Radar,48,5,3,3,59,0,122,32,13,167,48,127,35,16,226,12,0,12,238
05/01/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,4,6,58,7,148,38,7,200,51,152,42,13,258,68,0,68,326
05/02/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,3,5,56,6,143,28,5,182,50,147,31,10,238,58,40,98,336
05/03/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,4,5,61,5,50,11,18,84,53,54,15,23,145,4,2,6,151
05/04/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,3,5,56,0,99,13,2,114,44,103,16,7,170,40,0,40,210
05/05/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,2,5,59,0,0,0,2,2,48,4,2,7,61,0,0,0,61
05/06/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,5,7,64,0,41,11,5,57,48,45,16,12,121,4,6,10,131
05/07/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,4,1,57,0,18,16,0,34,48,22,20,1,91,20,27,47,138
05/08/2002,ITO,HI,AWP,WE,Towers with Radar,50,5,4,7,66,0,109,30,2,141,50,114,34,9,207,45,2,47,254
05/09/2002,ITO,HI,AWP,WE,Towers with Radar,37,3,3,5,48,11,101,31,6,149,48,104,34,11,197,26,8,34,231
05/10/2002,ITO,HI,AWP,WE,Towers with Radar,51,4,4,7,66,2,128,31,1,162,53,132,35,8,228,16,0,16,244
05/11/2002,ITO,HI,AWP,WE,Towers with Radar,37,3,4,0,44,8,146,30,0,184,45,149,34,0,228,34,0,34,262
05/12/2002,ITO,HI,AWP,WE,Towers with Radar,41,4,3,4,52,4,87,17,0,108,45,91,20,4,160,9,18,27,187
05/13/2002,ITO,HI,AWP,WE,Towers with Radar,47,5,5,9,66,0,96,10,21,127,47,101,15,30,193,14,46,60,253
05/14/2002,ITO,HI,AWP,WE,Towers with Radar,51,6,5,9,71,0,94,22,14,130,51,100,27,23,201,34,30,64,265
05/15/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,5,8,61,0,139,31,17,187,44,143,36,25,248,26,14,40,288
05/16/2002,ITO,HI,AWP,WE,Towers with Radar,44,3,5,6,58,3,138,33,23,197,47,141,38,29,255,67,20,87,342
05/17/2002,ITO,HI,AWP,WE,Towers with Radar,48,3,5,4,60,0,129,37,0,166,48,132,42,4,226,30,0,30,256
05/18/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,4,0,49,0,163,29,0,192,42,166,33,0,241,42,0,42,283
05/19/2002,ITO,HI,AWP,WE,Towers with Radar,37,2,4,0,43,5,108,39,0,152,42,110,43,0,195,48,0,48,243
05/20/2002,ITO,HI,AWP,WE,Towers with Radar,48,3,5,7,63,0,129,52,7,188,48,132,57,14,251,48,0,48,299
05/21/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,4,5,52,8,103,44,3,158,48,106,48,8,210,94,0,94,304
05/22/2002,ITO,HI,AWP,WE,Towers with Radar,48,6,8,12,74,0,125,40,10,175,48,131,48,22,249,28,36,64,313
05/23/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,4,5,54,7,117,28,8,160,49,120,32,13,214,26,8,34,248
05/24/2002,ITO,HI,AWP,WE,Towers with Radar,55,4,6,7,72,0,132,24,11,167,55,136,30,18,239,56,16,72,311
05/25/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,4,0,50,3,93,32,0,128,46,96,36,0,178,22,0,22,200
05/26/2002,ITO,HI,AWP,WE,Towers with Radar,38,2,4,0,44,6,120,24,0,150,44,122,28,0,194,32,0,32,226
05/27/2002,ITO,HI,AWP,WE,Towers with Radar,56,4,5,2,67,11,163,37,0,211,67,167,42,2,278,54,2,56,334
05/28/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,4,5,57,3,123,32,4,162,48,126,36,9,219,70,24,94,313
05/29/2002,ITO,HI,AWP,WE,Towers with Radar,41,3,3,5,52,8,148,39,33,228,49,151,42,38,280,22,60,82,362
05/30/2002,ITO,HI,AWP,WE,Towers with Radar,48,3,4,6,61,1,98,17,0,116,49,101,21,6,177,24,0,24,201
05/31/2002,ITO,HI,AWP,WE,Towers with Radar,47,3,4,6,60,7,112,33,5,157,54,115,37,11,217,42,0,42,259
06/01/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,2,6,56,0,129,33,12,174,44,133,35,18,230,126,14,140,370
06/02/2002,ITO,HI,AWP,WE,Towers with Radar,45,4,2,4,55,2,124,48,4,178,47,128,50,8,233,42,0,42,275
06/03/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,2,5,59,0,178,56,7,241,48,182,58,12,300,100,0,100,400
06/04/2002,ITO,HI,AWP,WE,Towers with Radar,49,5,2,6,62,0,176,39,20,235,49,181,41,26,297,30,20,50,347
06/05/2002,ITO,HI,AWP,WE,Towers with Radar,45,4,2,4,55,5,159,39,10,213,50,163,41,14,268,52,16,68,336
06/06/2002,ITO,HI,AWP,WE,Towers with Radar,43,4,1,4,52,6,142,39,2,189,49,146,40,6,241,14,22,36,277
06/07/2002,ITO,HI,AWP,WE,Towers with Radar,51,5,2,5,63,0,140,39,6,185,51,145,41,11,248,14,0,14,262
06/08/2002,ITO,HI,AWP,WE,Towers with Radar,41,3,1,4,49,1,138,28,6,173,42,141,29,10,222,43,0,43,265
06/09/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,2,5,55,4,134,34,7,179,48,138,36,12,234,28,2,30,264
06/10/2002,ITO,HI,AWP,WE,Towers with Radar,48,3,3,5,59,0,55,30,0,85,48,58,33,5,144,6,0,6,150
06/11/2002,ITO,HI,AWP,WE,Towers with Radar,48,3,3,6,60,0,158,46,6,210,48,161,49,12,270,30,48,78,348
06/12/2002,ITO,HI,AWP,WE,Towers with Radar,47,3,3,6,59,0,168,40,4,212,47,171,43,10,271,18,0,18,289
06/13/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,2,5,50,10,150,50,6,216,50,153,52,11,266,32,6,38,304
06/14/2002,ITO,HI,AWP,WE,Towers with Radar,50,3,3,6,62,0,123,36,4,163,50,126,39,10,225,56,16,72,297
06/15/2002,ITO,HI,AWP,WE,Towers with Radar,35,3,2,1,41,9,133,34,0,176,44,136,36,1,217,16,0,16,233
06/16/2002,ITO,HI,AWP,WE,Towers with Radar,41,3,2,0,46,8,137,15,0,160,49,140,17,0,206,28,0,28,234
06/17/2002,ITO,HI,AWP,WE,Towers with Radar,53,4,3,6,66,0,171,40,9,220,53,175,43,15,286,44,16,60,346
06/18/2002,ITO,HI,AWP,WE,Towers with Radar,46,3,3,4,56,3,84,27,0,114,49,87,30,4,170,28,0,28,198
06/19/2002,ITO,HI,AWP,WE,Towers with Radar,47,4,3,6,60,0,136,19,12,167,47,140,22,18,227,20,44,64,291
06/20/2002,ITO,HI,AWP,WE,Towers with Radar,40,2,2,4,48,8,151,42,2,203,48,153,44,6,251,38,0,38,289
06/21/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,3,5,60,0,142,26,16,184,48,146,29,21,244,58,10,68,312
06/22/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,2,2,49,2,98,27,0,127,44,101,29,2,176,46,0,46,222
06/23/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,3,0,51,2,151,27,0,180,47,154,30,0,231,21,0,21,252
06/24/2002,ITO,HI,AWP,WE,Towers with Radar,47,3,3,5,58,0,174,46,17,237,47,177,49,22,295,14,12,26,321
06/25/2002,ITO,HI,AWP,WE,Towers with Radar,48,3,3,4,58,0,169,30,5,204,48,172,33,9,262,38,16,54,316
06/26/2002,ITO,HI,AWP,WE,Towers with Radar,47,4,2,7,60,0,165,51,24,240,47,169,53,31,300,26,40,66,366
06/27/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,1,5,51,6,155,29,5,195,48,158,30,10,246,50,6,56,302
06/28/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,2,0,50,4,138,41,0,183,49,141,43,0,233,58,0,58,291
06/29/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,1,5,51,2,138,34,3,177,44,141,35,8,228,40,0,40,268
06/30/2002,ITO,HI,AWP,WE,Towers with Radar,44,3,2,4,53,4,121,40,0,165,48,124,42,4,218,28,0,28,246
07/01/2002,ITO,HI,AWP,WE,Towers with Radar,48,5,3,5,61,0,169,26,17,212,48,174,29,22,273,36,2,38,311
07/02/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,2,3,53,2,134,31,3,170,46,138,33,6,223,20,0,20,243
07/03/2002,ITO,HI,AWP,WE,Towers with Radar,45,4,2,4,55,3,111,23,9,146,48,115,25,13,201,28,12,40,241
07/04/2002,ITO,HI,AWP,WE,Towers with Radar,37,3,2,2,44,8,104,28,0,140,45,107,30,2,184,28,0,28,212
07/05/2002,ITO,HI,AWP,WE,Towers with Radar,49,5,2,4,60,4,97,19,1,121,53,102,21,5,181,58,0,58,239
07/06/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,2,5,55,0,154,33,7,194,44,158,35,12,249,78,0,78,327
07/07/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,2,0,50,6,117,20,0,143,50,121,22,0,193,20,0,20,213
07/08/2002,ITO,HI,AWP,WE,Towers with Radar,46,4,2,5,57,2,192,42,5,241,48,196,44,10,298,12,0,12,310
07/09/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,2,5,59,0,158,45,19,222,48,162,47,24,281,44,6,50,331
07/10/2002,ITO,HI,AWP,WE,Towers with Radar,46,5,2,5,58,0,130,43,21,194,46,135,45,26,252,38,6,44,296
07/11/2002,ITO,HI,AWP,WE,Towers with Radar,40,4,2,4,50,7,143,29,0,179,47,147,31,4,229,40,14,54,283
07/12/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,3,5,60,0,146,37,6,189,48,150,40,11,249,42,0,42,291
07/13/2002,ITO,HI,AWP,WE,Towers with Radar,44,4,4,5,57,0,152,42,16,210,44,156,46,21,267,52,0,52,319
07/14/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,3,5,60,0,126,37,7,170,48,130,40,12,230,40,0,40,270
07/15/2002,ITO,HI,AWP,WE,Towers with Radar,50,4,3,5,62,0,172,43,17,232,50,176,46,22,294,80,6,86,380
07/16/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,3,5,56,3,146,45,8,202,48,149,48,13,258,10,2,12,270
07/17/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,4,6,62,0,151,41,14,206,48,155,45,20,268,18,16,34,302
07/18/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,3,4,52,8,152,59,15,234,50,155,62,19,286,80,12,92,378
07/19/2002,ITO,HI,AWP,WE,Towers with Radar,41,3,3,4,51,8,181,47,9,245,49,184,50,13,296,32,0,32,328
07/20/2002,ITO,HI,AWP,WE,Towers with Radar,45,4,3,5,57,0,158,30,10,198,45,162,33,15,255,50,0,50,305
07/21/2002,ITO,HI,AWP,WE,Towers with Radar,48,3,3,4,58,3,28,11,1,43,51,31,14,5,101,4,0,4,105
07/22/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,4,4,60,0,157,38,13,208,48,161,42,17,268,20,0,20,288
07/23/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,3,2,48,6,161,24,17,208,46,164,27,19,256,26,4,30,286
07/24/2002,ITO,HI,AWP,WE,Towers with Radar,48,5,4,5,62,0,114,34,24,172,48,119,38,29,234,20,48,68,302
07/25/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,3,3,52,9,150,29,17,205,52,153,32,20,257,20,46,66,323
07/26/2002,ITO,HI,AWP,WE,Towers with Radar,51,4,3,5,63,0,19,14,6,39,51,23,17,11,102,4,30,34,136
07/27/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,2,2,50,1,157,33,0,191,44,160,35,2,241,44,0,44,285
07/28/2002,ITO,HI,AWP,WE,Towers with Radar,49,3,2,2,56,1,152,39,0,192,50,155,41,2,248,28,0,28,276
07/29/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,2,3,57,0,232,51,0,283,48,236,53,3,340,60,0,60,400
07/30/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,2,5,55,4,201,53,17,275,49,204,55,22,330,68,34,102,432
07/31/2002,ITO,HI,AWP,WE,Towers with Radar,44,3,2,3,52,4,188,34,0,226,48,191,36,3,278,24,0,24,302
08/01/2002,ITO,HI,AWP,WE,Towers with Radar,48,5,3,6,62,0,213,65,7,285,48,218,68,13,347,18,10,28,375
08/02/2002,ITO,HI,AWP,WE,Towers with Radar,65,7,5,7,84,0,200,34,7,241,65,207,39,14,325,20,40,60,385
08/03/2002,ITO,HI,AWP,WE,Towers with Radar,56,7,5,7,75,0,53,7,5,65,56,60,12,12,140,14,6,20,160
08/04/2002,ITO,HI,AWP,WE,Towers with Radar,59,6,4,6,75,0,151,80,4,235,59,157,84,10,310,20,0,20,330
08/05/2002,ITO,HI,AWP,WE,Towers with Radar,47,5,3,0,55,0,251,62,0,313,47,256,65,0,368,72,0,72,440
08/06/2002,ITO,HI,AWP,WE,Towers with Radar,42,5,3,5,55,6,196,31,13,246,48,201,34,18,301,30,4,34,335
08/07/2002,ITO,HI,AWP,WE,Towers with Radar,43,5,3,5,56,4,196,33,19,252,47,201,36,24,308,34,48,82,390
08/08/2002,ITO,HI,AWP,WE,Towers with Radar,46,5,3,6,60,2,134,32,2,170,48,139,35,8,230,20,10,30,260
08/09/2002,ITO,HI,AWP,WE,Towers with Radar,43,5,3,5,56,7,221,31,2,261,50,226,34,7,317,60,0,60,377
08/10/2002,ITO,HI,AWP,WE,Towers with Radar,41,4,3,2,50,3,202,42,0,247,44,206,45,2,297,56,0,56,353
08/11/2002,ITO,HI,AWP,WE,Towers with Radar,44,5,3,2,54,2,123,29,0,154,46,128,32,2,208,24,0,24,232
08/12/2002,ITO,HI,AWP,WE,Towers with Radar,45,5,3,6,59,5,259,64,2,330,50,264,67,8,389,22,6,28,417
08/13/2002,ITO,HI,AWP,WE,Towers with Radar,39,4,3,1,47,9,44,14,0,67,48,48,17,1,114,16,0,16,130
08/14/2002,ITO,HI,AWP,WE,Towers with Radar,47,5,5,6,63,0,211,43,22,276,47,216,48,28,339,34,30,64,403
08/15/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,4,6,62,0,197,38,0,235,48,201,42,6,297,50,0,50,347
08/16/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,4,6,62,5,214,37,2,258,53,218,41,8,320,64,0,64,384
08/17/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,4,5,52,4,184,46,1,235,44,187,50,6,287,16,0,16,303
08/18/2002,ITO,HI,AWP,WE,Towers with Radar,48,4,4,6,62,3,132,34,16,185,51,136,38,22,247,34,17,51,298
08/19/2002,ITO,HI,AWP,WE,Towers with Radar,42,4,4,5,55,7,254,49,2,312,49,258,53,7,367,42,4,46,413
08/20/2002,ITO,HI,AWP,WE,Towers with Radar,50,6,6,8,70,0,196,62,42,300,50,202,68,50,370,34,14,48,418
08/21/2002,ITO,HI,AWP,WE,Towers with Radar,49,5,5,5,64,0,162,48,20,230,49,167,53,25,294,46,16,62,356
08/22/2002,ITO,HI,AWP,WE,Towers with Radar,48,5,5,6,64,0,208,58,26,292,48,213,63,32,356,62,34,96,452
08/23/2002,ITO,HI,AWP,WE,Towers with Radar,58,5,5,6,74,0,94,23,0,117,58,99,28,6,191,38,16,54,245
08/24/2002,ITO,HI,AWP,WE,Towers with Radar,43,4,4,2,53,3,143,36,0,182,46,147,40,2,235,20,0,20,255
08/25/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,4,2,51,7,175,42,0,224,49,178,46,2,275,22,0,22,297
08/26/2002,ITO,HI,AWP,WE,Towers with Radar,48,6,4,7,65,0,117,20,49,186,48,123,24,56,251,26,62,88,339
08/27/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,3,5,54,5,153,39,8,205,48,156,42,13,259,66,8,74,333
08/28/2002,ITO,HI,AWP,WE,Towers with Radar,51,5,3,6,65,0,168,52,21,241,51,173,55,27,306,48,34,82,388
08/29/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,3,5,53,7,29,18,13,67,49,32,21,18,120,12,18,30,150
08/30/2002,ITO,HI,AWP,WE,Towers with Radar,53,5,3,6,67,3,61,23,4,91,56,66,26,10,158,30,0,30,188
08/31/2002,ITO,HI,AWP,WE,Towers with Radar,40,4,2,0,46,2,157,33,0,192,42,161,35,0,238,62,0,62,300
09/01/2002,ITO,HI,AWP,WE,Towers with Radar,35,3,2,0,40,5,145,26,0,176,40,148,28,0,216,6,0,6,222
09/02/2002,ITO,HI,AWP,WE,Towers with Radar,47,5,2,1,55,6,192,46,0,244,53,197,48,1,299,40,0,40,339
09/03/2002,ITO,HI,AWP,WE,Towers with Radar,38,4,2,3,47,7,146,29,27,209,45,150,31,30,256,24,68,92,348
09/04/2002,ITO,HI,AWP,WE,Towers with Radar,44,5,2,4,55,0,171,48,12,231,44,176,50,16,286,12,52,64,350
09/05/2002,ITO,HI,AWP,WE,Towers with Radar,40,4,2,3,49,3,117,32,17,169,43,121,34,20,218,50,8,58,276
09/06/2002,ITO,HI,AWP,WE,Towers with Radar,42,4,2,4,52,5,83,15,1,104,47,87,17,5,156,6,0,6,162
09/07/2002,ITO,HI,AWP,WE,Towers with Radar,42,5,3,4,54,0,80,39,40,159,42,85,42,44,213,54,38,92,305
09/08/2002,ITO,HI,AWP,WE,Towers with Radar,42,4,3,5,54,0,54,12,4,70,42,58,15,9,124,4,0,4,128
09/09/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,3,0,46,3,181,21,0,205,43,184,24,0,251,60,0,60,311
09/10/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,3,5,53,0,144,58,17,219,42,147,61,22,272,60,8,68,340
09/11/2002,ITO,HI,AWP,WE,Towers with Radar,40,5,4,6,55,0,151,41,26,218,40,156,45,32,273,34,38,72,345
09/12/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,3,4,50,3,129,17,2,151,43,132,20,6,201,22,0,22,223
09/13/2002,ITO,HI,AWP,WE,Towers with Radar,46,3,4,6,59,0,94,23,2,119,46,97,27,8,178,8,0,8,186
09/14/2002,ITO,HI,AWP,WE,Towers with Radar,41,3,3,5,52,0,106,36,11,153,41,109,39,16,205,54,16,70,275
09/15/2002,ITO,HI,AWP,WE,Towers with Radar,41,3,3,5,52,0,41,14,1,56,41,44,17,6,108,4,6,10,118
09/16/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,3,4,50,2,181,37,12,232,42,184,40,16,282,38,46,84,366
09/17/2002,ITO,HI,AWP,WE,Towers with Radar,34,2,3,4,43,9,138,31,40,218,43,140,34,44,261,36,52,88,349
09/18/2002,ITO,HI,AWP,WE,Towers with Radar,40,3,3,4,50,1,131,42,5,179,41,134,45,9,229,56,0,56,285
09/19/2002,ITO,HI,AWP,WE,Towers with Radar,44,3,3,5,55,0,158,40,7,205,44,161,43,12,260,52,36,88,348
09/20/2002,ITO,HI,AWP,WE,Towers with Radar,46,4,3,4,57,2,129,34,3,168,48,133,37,7,225,30,2,32,257
09/21/2002,ITO,HI,AWP,WE,Towers with Radar,35,2,3,2,42,3,93,41,0,137,38,95,44,2,179,36,0,36,215
09/22/2002,ITO,HI,AWP,WE,Towers with Radar,36,2,3,0,41,5,169,34,0,208,41,171,37,0,249,66,0,66,315
09/23/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,3,4,53,0,211,72,6,289,43,214,75,10,342,25,10,35,377
09/24/2002,ITO,HI,AWP,WE,Towers with Radar,39,3,2,4,48,3,92,47,11,153,42,95,49,15,201,38,0,38,239
09/25/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,2,5,55,4,128,32,0,164,49,131,34,5,219,24,6,30,249
09/26/2002,ITO,HI,AWP,WE,Towers with Radar,41,3,3,6,53,0,166,38,5,209,41,169,41,11,262,24,32,56,318
09/27/2002,ITO,HI,AWP,WE,Towers with Radar,45,3,3,5,56,0,133,38,17,188,45,136,41,22,244,56,18,74,318
09/28/2002,ITO,HI,AWP,WE,Towers with Radar,37,2,2,0,41,3,137,42,0,182,40,139,44,0,223,38,0,38,261
