01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
09/29/2002,ITO,HI,AWP,WE,Towers with Radar,43,3,2,0,48,0,133,36,0,169,43,136,38,0,217,24,0,24,241
09/30/2002,ITO,HI,AWP,WE,Towers with Radar,42,3,2,4,51,0,143,31,0,174,42,146,33,4,225,30,0,30,255
10/01/2002,ITO,HI,AWP,WE,Towers with Radar,42,10,4,5,61,0,298,26,13,337,42,308,30,18,398,42,12,54,452
10/02/2002,ITO,HI,AWP,WE,Towers with Radar,35,8,3,4,50,8,121,22,6,157,43,129,25,10,207,40,8,48,255
10/03/2002,ITO,HI,AWP,WE,Towers with Radar,42,9,4,5,60,0,167,45,1,213,42,176,49,6,273,82,32,114,387
10/04/2002,ITO,HI,AWP,WE,Towers with Radar,42,9,4,5,60,6,135,38,0,179,48,144,42,5,239,26,0,26,265
10/05/2002,ITO,HI,AWP,WE,Towers with Radar,41,10,4,5,60,0,84,24,6,114,41,94,28,11,174,20,0,20,194
10/06/2002,ITO,HI,AWP,WE,Towers with Radar,40,10,4,5,59,0,118,49,2,169,40,128,53,7,228,46,8,54,282
10/07/2002,ITO,HI,AWP,WE,Towers with Radar,30,8,3,2,43,12,163,28,0,203,42,171,31,2,246,50,0,50,296
10/08/2002,ITO,HI,AWP,WE,Towers with Radar,45,33,13,17,108,0,103,15,15,133,45,136,28,32,241,42,42,84,325
10/09/2002,ITO,HI,AWP,WE,Towers with Radar,32,8,3,4,47,9,153,45,20,227,41,161,48,24,274,52,38,90,364
10/10/2002,ITO,HI,AWP,WE,Towers with Radar,48,12,5,5,70,6,153,58,41,258,54,165,63,46,328,40,49,89,417
10/11/2002,ITO,HI,AWP,WE,Towers with Radar,36,9,4,2,51,10,182,30,0,222,46,191,34,2,273,40,0,40,313
10/12/2002,ITO,HI,AWP,WE,Towers with Radar,30,8,3,3,44,6,130,43,1,180,36,138,46,4,224,26,0,26,250
10/13/2002,ITO,HI,AWP,WE,Towers with Radar,29,7,3,2,41,11,136,29,0,176,40,143,32,2,217,8,0,8,225
10/14/2002,ITO,HI,AWP,WE,Towers with Radar,32,8,3,0,43,10,213,50,0,273,42,221,53,0,316,78,0,78,394
10/15/2002,ITO,HI,AWP,WE,Towers with Radar,32,8,3,4,47,5,112,24,8,149,37,120,27,12,196,34,10,44,240
10/16/2002,ITO,HI,AWP,WE,Towers with Radar,34,9,3,4,50,5,107,21,6,139,39,116,24,10,189,10,2,12,201
10/17/2002,ITO,HI,AWP,WE,Towers with Radar,36,8,3,4,51,2,142,15,0,159,38,150,18,4,210,24,0,24,234
10/18/2002,ITO,HI,AWP,WE,Towers with Radar,43,11,3,6,63,2,105,11,7,125,45,116,14,13,188,12,12,24,212
10/19/2002,ITO,HI,AWP,WE,Towers with Radar,29,6,2,2,39,7,164,62,0,233,36,170,64,2,272,88,0,88,360
10/20/2002,ITO,HI,AWP,WE,Towers with Radar,31,7,2,0,40,9,91,33,0,133,40,98,35,0,173,44,0,44,217
10/21/2002,ITO,HI,AWP,WE,Towers with Radar,33,7,2,4,46,5,186,52,3,246,38,193,54,7,292,30,4,34,326
10/22/2002,ITO,HI,AWP,WE,Towers with Radar,32,7,2,4,45,7,160,62,27,256,39,167,64,31,301,42,10,52,353
10/23/2002,ITO,HI,AWP,WE,Towers with Radar,37,8,3,5,53,0,119,47,18,184,37,127,50,23,237,70,32,102,339
10/24/2002,ITO,HI,AWP,WE,Towers with Radar,39,10,3,6,58,0,105,33,17,155,39,115,36,23,213,38,16,54,267
10/25/2002,ITO,HI,AWP,WE,Towers with Radar,39,8,3,4,54,7,142,16,0,165,46,150,19,4,219,24,0,24,243
10/26/2002,ITO,HI,AWP,WE,Towers with Radar,32,7,2,1,42,4,110,34,0,148,36,117,36,1,190,41,0,41,231
10/27/2002,ITO,HI,AWP,WE,Towers with Radar,30,6,2,1,39,13,108,30,0,151,43,114,32,1,190,64,0,64,254
10/28/2002,ITO,HI,AWP,WE,Towers with Radar,40,9,3,5,57,0,137,22,11,170,40,146,25,16,227,34,14,48,275
10/29/2002,ITO,HI,AWP,WE,Towers with Radar,39,12,4,6,61,0,139,43,46,228,39,151,47,52,289,66,64,130,419
10/30/2002,ITO,HI,AWP,WE,Towers with Radar,40,11,4,6,61,0,101,22,22,145,40,112,26,28,206,44,54,98,304
10/31/2002,ITO,HI,AWP,WE,Towers with Radar,40,9,3,4,56,0,135,35,17,187,40,144,38,21,243,30,26,56,299
11/01/2002,ITO,HI,AWP,WE,Towers with Radar,45,5,3,6,59,0,130,40,5,175,45,135,43,11,234,110,24,134,368
11/02/2002,ITO,HI,AWP,WE,Towers with Radar,33,4,2,3,42,1,89,29,8,127,34,93,31,11,169,26,0,26,195
11/03/2002,ITO,HI,AWP,WE,Towers with Radar,36,4,2,4,46,0,94,27,3,124,36,98,29,7,170,36,0,36,206
11/04/2002,ITO,HI,AWP,WE,Towers with Radar,42,5,3,4,54,0,171,15,2,188,42,176,18,6,242,16,0,16,258
11/05/2002,ITO,HI,AWP,WE,Towers with Radar,34,5,2,3,44,4,127,34,5,170,38,132,36,8,214,4,6,10,224
11/06/2002,ITO,HI,AWP,WE,Towers with Radar,36,4,2,4,46,2,145,44,27,218,38,149,46,31,264,32,50,82,346
11/07/2002,ITO,HI,AWP,WE,Towers with Radar,37,6,4,6,53,0,95,26,31,152,37,101,30,37,205,32,28,60,265
11/08/2002,ITO,HI,AWP,WE,Towers with Radar,45,6,3,5,59,0,137,31,10,178,45,143,34,15,237,86,20,106,343
11/09/2002,ITO,HI,AWP,WE,Towers with Radar,32,4,2,2,40,2,139,45,0,186,34,143,47,2,226,38,0,38,264
11/10/2002,ITO,HI,AWP,WE,Towers with Radar,31,4,2,2,39,5,127,39,0,171,36,131,41,2,210,74,0,74,284
11/11/2002,ITO,HI,AWP,WE,Towers with Radar,45,5,3,0,53,9,135,29,0,173,54,140,32,0,226,32,2,34,260
11/12/2002,ITO,HI,AWP,WE,Towers with Radar,38,6,3,6,53,0,128,43,22,193,38,134,46,28,246,40,60,100,346
11/13/2002,ITO,HI,AWP,WE,Towers with Radar,37,4,2,5,48,2,152,39,13,206,39,156,41,18,254,18,16,34,288
11/14/2002,ITO,HI,AWP,WE,Towers with Radar,37,4,4,4,49,0,150,33,9,192,37,154,37,13,241,8,4,12,253
11/15/2002,ITO,HI,AWP,WE,Towers with Radar,40,4,4,1,49,0,147,20,0,167,40,151,24,1,216,54,0,54,270
11/16/2002,ITO,HI,AWP,WE,Towers with Radar,34,3,3,5,45,0,118,26,0,144,34,121,29,5,189,70,0,70,259
11/17/2002,ITO,HI,AWP,WE,Towers with Radar,34,3,3,5,45,0,137,45,1,183,34,140,48,6,228,30,4,34,262
11/18/2002,ITO,HI,AWP,WE,Towers with Radar,32,3,3,0,38,6,159,29,0,194,38,162,32,0,232,42,0,42,274
11/19/2002,ITO,HI,AWP,WE,Towers with Radar,37,4,3,5,49,1,104,27,10,142,38,108,30,15,191,10,20,30,221
11/20/2002,ITO,HI,AWP,WE,Towers with Radar,37,3,3,5,48,4,136,36,13,189,41,139,39,18,237,128,12,140,377
11/21/2002,ITO,HI,AWP,WE,Towers with Radar,36,4,3,5,48,0,110,22,2,134,36,114,25,7,182,47,0,47,229
11/22/2002,ITO,HI,AWP,WE,Towers with Radar,40,4,4,6,54,0,157,27,9,193,40,161,31,15,247,27,26,53,300
11/23/2002,ITO,HI,AWP,WE,Towers with Radar,30,3,3,0,36,4,83,16,0,103,34,86,19,0,139,42,0,42,181
11/24/2002,ITO,HI,AWP,WE,Towers with Radar,28,2,3,0,33,8,106,38,0,152,36,108,41,0,185,54,0,54,239
11/25/2002,ITO,HI,AWP,WE,Towers with Radar,36,3,3,4,46,4,136,42,3,185,40,139,45,7,231,10,18,28,259
11/26/2002,ITO,HI,AWP,WE,Towers with Radar,38,4,3,4,49,0,155,37,10,202,38,159,40,14,251,12,28,40,291
11/27/2002,ITO,HI,AWP,WE,Towers with Radar,45,4,4,5,58,0,150,33,12,195,45,154,37,17,253,14,10,24,277
11/28/2002,ITO,HI,AWP,WE,Towers with Radar,39,4,3,0,46,1,106,20,0,127,40,110,23,0,173,32,0,32,205
11/29/2002,ITO,HI,AWP,WE,Towers with Radar,44,2,4,0,50,0,0,2,0,2,44,2,6,0,52,2,0,2,54
11/30/2002,ITO,HI,AWP,WE,Towers with Radar,39,4,3,0,46,3,129,20,0,152,42,133,23,0,198,22,0,22,220
12/01/2002,ITO,HI,AWP,WE,Towers with Radar,31,5,3,0,39,7,129,43,0,179,38,134,46,0,218,48,0,48,266
12/02/2002,ITO,HI,AWP,WE,Towers with Radar,40,5,4,5,54,0,163,31,7,201,40,168,35,12,255,32,8,40,295
12/03/2002,ITO,HI,AWP,WE,Towers with Radar,32,4,3,4,43,3,154,49,12,218,35,158,52,16,261,20,12,32,293
12/04/2002,ITO,HI,AWP,WE,Towers with Radar,26,3,3,3,35,6,151,25,23,205,32,154,28,26,240,34,20,54,294
12/05/2002,ITO,HI,AWP,WE,Towers with Radar,38,6,4,6,54,0,107,14,7,128,38,113,18,13,182,28,5,33,215
12/06/2002,ITO,HI,AWP,WE,Towers with Radar,41,6,4,6,57,0,139,24,9,172,41,145,28,15,229,38,16,54,283
12/07/2002,ITO,HI,AWP,WE,Towers with Radar,30,4,3,4,41,0,26,11,5,42,30,30,14,9,83,4,0,4,87
12/08/2002,ITO,HI,AWP,WE,Towers with Radar,29,6,3,5,43,0,86,41,7,134,29,92,44,12,177,63,18,81,258
12/09/2002,ITO,HI,AWP,WE,Towers with Radar,29,4,3,4,40,4,140,16,0,160,33,144,19,4,200,22,20,42,242
12/10/2002,ITO,HI,AWP,WE,Towers with Radar,35,6,4,5,50,0,1,3,1,5,35,7,7,6,55,0,0,0,55
12/11/2002,ITO,HI,AWP,WE,Towers with Radar,28,4,3,4,39,6,111,19,3,139,34,115,22,7,178,34,16,50,228
12/12/2002,ITO,HI,AWP,WE,Towers with Radar,35,7,4,6,52,0,135,47,12,194,35,142,51,18,246,48,0,48,294
12/13/2002,ITO,HI,AWP,WE,Towers with Radar,36,6,2,3,47,3,101,25,0,129,39,107,27,3,176,10,0,10,186
12/14/2002,ITO,HI,AWP,WE,Towers with Radar,35,6,2,0,43,3,135,28,0,166,38,141,30,0,209,50,0,50,259
12/15/2002,ITO,HI,AWP,WE,Towers with Radar,27,4,2,5,38,1,102,36,3,142,28,106,38,8,180,80,0,80,260
12/16/2002,ITO,HI,AWP,WE,Towers with Radar,33,6,2,6,47,0,176,57,10,243,33,182,59,16,290,56,62,118,408
12/17/2002,ITO,HI,AWP,WE,Towers with Radar,35,8,4,8,55,0,122,42,39,203,35,130,46,47,258,94,88,182,440
12/18/2002,ITO,HI,AWP,WE,Towers with Radar,32,5,3,7,47,0,124,43,24,191,32,129,46,31,238,129,66,195,433
12/19/2002,ITO,HI,AWP,WE,Towers with Radar,39,5,3,6,53,0,123,23,10,156,39,128,26,16,209,154,0,154,363
12/20/2002,ITO,HI,AWP,WE,Towers with Radar,38,5,3,6,52,0,83,27,10,120,38,88,30,16,172,58,6,64,236
12/21/2002,ITO,HI,AWP,WE,Towers with Radar,26,3,2,0,31,5,95,28,0,128,31,98,30,0,159,52,0,52,211
12/22/2002,ITO,HI,AWP,WE,Towers with Radar,31,4,2,0,37,1,178,38,0,217,32,182,40,0,254,26,0,26,280
12/23/2002,ITO,HI,AWP,WE,Towers with Radar,39,6,2,0,47,2,187,32,0,221,41,193,34,0,268,48,0,48,316
12/24/2002,ITO,HI,AWP,WE,Towers with Radar,31,4,2,0,37,6,156,33,0,195,37,160,35,0,232,46,0,46,278
12/25/2002,ITO,HI,AWP,WE,Towers with Radar,25,4,1,0,30,7,16,6,0,29,32,20,7,0,59,8,0,8,67
12/26/2002,ITO,HI,AWP,WE,Towers with Radar,36,6,3,5,50,0,230,74,19,323,36,236,77,24,373,72,8,80,453
12/27/2002,ITO,HI,AWP,WE,Towers with Radar,37,6,3,6,52,0,197,21,3,221,37,203,24,9,273,26,0,26,299
12/28/2002,ITO,HI,AWP,WE,Towers with Radar,28,4,2,0,34,6,153,27,0,186,34,157,29,0,220,24,0,24,244
12/29/2002,ITO,HI,AWP,WE,Towers with Radar,30,4,2,0,36,5,219,39,0,263,35,223,41,0,299,40,0,40,339
12/30/2002,ITO,HI,AWP,WE,Towers with Radar,28,4,2,0,34,6,197,37,0,240,34,201,39,0,274,64,0,64,338
12/31/2002,ITO,HI,AWP,WE,Towers with Radar,28,4,2,0,34,9,156,40,0,205,37,160,42,0,239,38,0,38,277
01/01/2003,ITO,HI,AWP,WE,Towers with Radar,21,5,3,0,29,11,141,35,0,187,32,146,38,0,216,20,0,20,236
01/02/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,4,2,41,9,144,36,0,189,37,151,40,2,230,40,0,40,270
01/03/2003,ITO,HI,AWP,WE,Towers with Radar,35,9,6,6,56,0,159,26,9,194,35,168,32,15,250,32,34,66,316
01/04/2003,ITO,HI,AWP,WE,Towers with Radar,26,7,4,1,38,8,145,25,0,178,34,152,29,1,216,34,0,34,250
01/05/2003,ITO,HI,AWP,WE,Towers with Radar,24,6,4,2,36,12,121,27,0,160,36,127,31,2,196,16,0,16,212
01/06/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,5,0,44,9,187,46,0,242,41,194,51,0,286,8,0,8,294
01/07/2003,ITO,HI,AWP,WE,Towers with Radar,30,8,4,5,47,4,136,34,15,189,34,144,38,20,236,30,40,70,306
01/08/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,5,5,48,5,108,36,14,163,36,115,41,19,211,20,24,44,255
01/09/2003,ITO,HI,AWP,WE,Towers with Radar,30,8,4,5,47,4,137,43,14,198,34,145,47,19,245,58,32,90,335
01/10/2003,ITO,HI,AWP,WE,Towers with Radar,37,9,6,6,58,0,123,23,19,165,37,132,29,25,223,32,32,64,287
01/11/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,4,4,43,2,25,5,0,32,30,32,9,4,75,12,0,12,87
01/12/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,4,5,44,2,83,29,19,133,30,90,33,24,177,32,6,38,215
01/13/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,3,6,47,6,157,32,0,195,37,164,35,6,242,32,28,60,302
01/14/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,5,7,56,0,146,39,28,213,36,154,44,35,269,50,28,78,347
01/15/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,4,6,49,0,134,27,10,171,32,141,31,16,220,38,10,48,268
01/16/2003,ITO,HI,AWP,WE,Towers with Radar,25,5,3,4,37,8,112,37,0,157,33,117,40,4,194,66,0,66,260
01/17/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,4,0,43,10,171,32,0,213,42,178,36,0,256,36,0,36,292
01/18/2003,ITO,HI,AWP,WE,Towers with Radar,26,6,3,4,39,4,99,31,4,138,30,105,34,8,177,30,6,36,213
01/19/2003,ITO,HI,AWP,WE,Towers with Radar,20,4,2,0,26,7,73,36,0,116,27,77,38,0,142,50,0,50,192
01/20/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,0,44,5,116,33,0,154,38,123,37,0,198,38,0,38,236
01/21/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,5,49,4,146,25,4,179,37,153,29,9,228,28,12,40,268
01/22/2003,ITO,HI,AWP,WE,Towers with Radar,27,7,3,4,41,8,156,30,13,207,35,163,33,17,248,22,14,36,284
01/23/2003,ITO,HI,AWP,WE,Towers with Radar,34,9,4,6,53,0,149,36,23,208,34,158,40,29,261,38,24,62,323
01/24/2003,ITO,HI,AWP,WE,Towers with Radar,38,10,5,6,59,0,80,22,24,126,38,90,27,30,185,28,28,56,241
01/25/2003,ITO,HI,AWP,WE,Towers with Radar,30,8,4,5,47,0,28,15,11,54,30,36,19,16,101,32,10,42,143
01/26/2003,ITO,HI,AWP,WE,Towers with Radar,24,6,3,0,33,2,134,30,0,166,26,140,33,0,199,72,0,72,271
01/27/2003,ITO,HI,AWP,WE,Towers with Radar,33,8,4,5,50,0,149,30,3,182,33,157,34,8,232,42,8,50,282
01/28/2003,ITO,HI,AWP,WE,Towers with Radar,35,9,5,6,55,0,107,23,1,131,35,116,28,7,186,48,12,60,246
01/29/2003,ITO,HI,AWP,WE,Towers with Radar,33,32,17,3,85,0,90,33,0,123,33,122,50,3,208,38,18,56,264
01/30/2003,ITO,HI,AWP,WE,Towers with Radar,27,6,3,4,40,6,123,35,7,171,33,129,38,11,211,48,0,48,259
01/31/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,4,4,47,6,105,32,0,143,38,112,36,4,190,52,0,52,242
02/01/2003,ITO,HI,AWP,WE,Towers with Radar,26,4,2,2,34,4,164,33,0,201,30,168,35,2,235,68,0,68,303
02/02/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,3,6,47,0,59,17,24,100,31,66,20,30,147,6,26,32,179
02/03/2003,ITO,HI,AWP,WE,Towers with Radar,29,5,2,1,37,6,118,41,0,165,35,123,43,1,202,45,0,45,247
02/04/2003,ITO,HI,AWP,WE,Towers with Radar,33,6,3,5,47,0,138,44,13,195,33,144,47,18,242,32,32,64,306
02/05/2003,ITO,HI,AWP,WE,Towers with Radar,34,7,4,6,51,0,151,61,38,250,34,158,65,44,301,50,38,88,389
02/06/2003,ITO,HI,AWP,WE,Towers with Radar,29,5,2,4,40,4,111,26,2,143,33,116,28,6,183,18,0,18,201
02/07/2003,ITO,HI,AWP,WE,Towers with Radar,33,5,2,5,45,3,170,51,5,229,36,175,53,10,274,84,44,128,402
02/08/2003,ITO,HI,AWP,WE,Towers with Radar,25,4,2,3,34,6,155,37,5,203,31,159,39,8,237,68,22,90,327
02/09/2003,ITO,HI,AWP,WE,Towers with Radar,28,4,3,4,39,0,105,38,4,147,28,109,41,8,186,56,0,56,242
02/10/2003,ITO,HI,AWP,WE,Towers with Radar,34,4,3,6,47,0,164,29,7,200,34,168,32,13,247,12,50,62,309
02/11/2003,ITO,HI,AWP,WE,Towers with Radar,34,6,4,8,52,0,144,30,5,179,34,150,34,13,231,8,28,36,267
02/12/2003,ITO,HI,AWP,WE,Towers with Radar,36,5,4,7,52,0,144,31,14,189,36,149,35,21,241,26,6,32,273
02/13/2003,ITO,HI,AWP,WE,Towers with Radar,31,4,3,6,44,4,127,27,3,161,35,131,30,9,205,54,12,66,271
02/14/2003,ITO,HI,AWP,WE,Towers with Radar,44,5,4,8,61,0,56,5,18,79,44,61,9,26,140,18,28,46,186
02/15/2003,ITO,HI,AWP,WE,Towers with Radar,29,4,3,0,36,5,9,13,0,27,34,13,16,0,63,4,0,4,67
02/16/2003,ITO,HI,AWP,WE,Towers with Radar,28,3,3,5,39,6,166,36,0,208,34,169,39,5,247,58,0,58,305
02/17/2003,ITO,HI,AWP,WE,Towers with Radar,34,4,3,0,41,6,187,36,0,229,40,191,39,0,270,54,0,54,324
02/18/2003,ITO,HI,AWP,WE,Towers with Radar,30,4,3,2,39,3,174,41,0,218,33,178,44,2,257,20,12,32,289
02/19/2003,ITO,HI,AWP,WE,Towers with Radar,36,4,4,6,50,1,145,26,6,178,37,149,30,12,228,20,20,40,268
02/20/2003,ITO,HI,AWP,WE,Towers with Radar,39,6,4,8,57,0,180,33,18,231,39,186,37,26,288,40,23,63,351
02/21/2003,ITO,HI,AWP,WE,Towers with Radar,37,5,4,5,51,0,48,9,10,67,37,53,13,15,118,6,4,10,128
02/22/2003,ITO,HI,AWP,WE,Towers with Radar,32,4,3,5,44,0,127,19,5,151,32,131,22,10,195,48,10,58,253
02/23/2003,ITO,HI,AWP,WE,Towers with Radar,27,3,3,0,33,4,176,8,0,188,31,179,11,0,221,70,0,70,291
02/24/2003,ITO,HI,AWP,WE,Towers with Radar,35,5,4,5,49,0,175,49,2,226,35,180,53,7,275,100,60,160,435
02/25/2003,ITO,HI,AWP,WE,Towers with Radar,40,6,3,8,57,0,151,37,26,214,40,157,40,34,271,46,91,137,408
02/26/2003,ITO,HI,AWP,WE,Towers with Radar,32,4,2,6,44,4,100,16,0,120,36,104,18,6,164,14,40,54,218
02/27/2003,ITO,HI,AWP,WE,Towers with Radar,34,4,2,6,46,0,162,33,4,199,34,166,35,10,245,70,13,83,328
02/28/2003,ITO,HI,AWP,WE,Towers with Radar,35,4,3,3,45,3,128,23,0,154,38,132,26,3,199,20,2,22,221
03/01/2003,ITO,HI,AWP,WE,Towers with Radar,29,7,5,4,45,6,132,18,2,158,35,139,23,6,203,28,2,30,233
03/02/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,6,2,52,0,90,22,0,112,36,98,28,2,164,30,0,30,194
03/03/2003,ITO,HI,AWP,WE,Towers with Radar,31,6,5,4,46,3,191,41,14,249,34,197,46,18,295,34,66,100,395
03/04/2003,ITO,HI,AWP,WE,Towers with Radar,30,7,5,4,46,5,151,26,4,186,35,158,31,8,232,28,8,36,268
03/05/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,5,4,44,6,158,35,16,215,34,165,40,20,259,18,28,46,305
03/06/2003,ITO,HI,AWP,WE,Towers with Radar,35,8,6,5,54,3,119,27,0,149,38,127,33,5,203,18,0,18,221
03/07/2003,ITO,HI,AWP,WE,Towers with Radar,41,10,7,6,64,0,141,30,23,194,41,151,37,29,258,46,20,66,324
03/08/2003,ITO,HI,AWP,WE,Towers with Radar,24,6,4,0,34,11,90,25,0,126,35,96,29,0,160,86,0,86,246
03/09/2003,ITO,HI,AWP,WE,Towers with Radar,27,7,4,4,42,7,65,21,0,93,34,72,25,4,135,32,0,32,167
03/10/2003,ITO,HI,AWP,WE,Towers with Radar,30,7,5,4,46,9,191,34,3,237,39,198,39,7,283,38,2,40,323
03/11/2003,ITO,HI,AWP,WE,Towers with Radar,37,9,6,6,58,0,173,17,14,204,37,182,23,20,262,36,56,92,354
03/12/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,5,4,43,12,149,34,35,230,40,155,39,39,273,22,46,68,341
03/13/2003,ITO,HI,AWP,WE,Towers with Radar,34,8,5,6,53,6,149,24,7,186,40,157,29,13,239,26,30,56,295
03/14/2003,ITO,HI,AWP,WE,Towers with Radar,44,10,7,6,67,1,167,24,13,205,45,177,31,19,272,30,24,54,326
03/15/2003,ITO,HI,AWP,WE,Towers with Radar,24,6,3,0,33,10,129,31,0,170,34,135,34,0,203,52,0,52,255
03/16/2003,ITO,HI,AWP,WE,Towers with Radar,25,6,3,3,37,11,130,16,0,157,36,136,19,3,194,8,0,8,202
03/17/2003,ITO,HI,AWP,WE,Towers with Radar,32,8,4,1,45,5,147,39,0,191,37,155,43,1,236,34,0,34,270
03/18/2003,ITO,HI,AWP,WE,Towers with Radar,37,11,6,8,62,0,193,38,11,242,37,204,44,19,304,34,30,64,368
03/19/2003,ITO,HI,AWP,WE,Towers with Radar,41,13,8,9,71,0,180,39,3,222,41,193,47,12,293,40,68,108,401
03/20/2003,ITO,HI,AWP,WE,Towers with Radar,40,10,7,8,65,0,182,32,45,259,40,192,39,53,324,66,134,200,524
03/21/2003,ITO,HI,AWP,WE,Towers with Radar,41,8,5,7,61,3,159,47,9,218,44,167,52,16,279,74,16,90,369
03/22/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,3,4,41,7,143,67,0,217,35,149,70,4,258,64,0,64,322
03/23/2003,ITO,HI,AWP,WE,Towers with Radar,26,5,3,4,38,10,132,38,0,180,36,137,41,4,218,70,0,70,288
03/24/2003,ITO,HI,AWP,WE,Towers with Radar,39,12,8,6,65,0,234,29,0,263,39,246,37,6,328,24,0,24,352
03/25/2003,ITO,HI,AWP,WE,Towers with Radar,31,6,4,0,41,9,147,15,0,171,40,153,19,0,212,28,0,28,240
03/26/2003,ITO,HI,AWP,WE,Towers with Radar,40,9,5,6,60,0,171,47,32,250,40,180,52,38,310,42,20,62,372
03/27/2003,ITO,HI,AWP,WE,Towers with Radar,39,9,5,6,59,0,158,30,14,202,39,167,35,20,261,70,20,90,351
03/28/2003,ITO,HI,AWP,WE,Towers with Radar,38,9,5,5,57,4,95,20,3,122,42,104,25,8,179,30,8,38,217
03/29/2003,ITO,HI,AWP,WE,Towers with Radar,38,25,15,9,87,0,68,12,0,80,38,93,27,9,167,22,0,22,189
03/30/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,4,4,46,8,102,32,0,142,39,109,36,4,188,12,0,12,200
03/31/2003,ITO,HI,AWP,WE,Towers with Radar,40,9,5,6,60,0,91,36,18,145,40,100,41,24,205,10,80,90,295
04/01/2003,ITO,HI,AWP,WE,Towers with Radar,47,13,10,6,76,0,166,22,8,196,47,179,32,14,272,20,68,88,360
04/02/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,5,3,47,2,185,27,38,252,34,192,32,41,299,34,80,114,413
04/03/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,5,3,46,4,113,23,22,162,35,120,28,25,208,42,58,100,308
04/04/2003,ITO,HI,AWP,WE,Towers with Radar,37,8,7,4,56,0,29,8,8,45,37,37,15,12,101,44,8,52,153
04/05/2003,ITO,HI,AWP,WE,Towers with Radar,30,9,7,5,51,0,74,36,14,124,30,83,43,19,175,24,0,24,199
04/06/2003,ITO,HI,AWP,WE,Towers with Radar,34,8,6,5,53,0,8,9,3,20,34,16,15,8,73,0,0,0,73
04/07/2003,ITO,HI,AWP,WE,Towers with Radar,34,7,6,4,51,0,166,54,15,235,34,173,60,19,286,18,16,34,320
04/08/2003,ITO,HI,AWP,WE,Towers with Radar,38,8,6,5,57,0,201,41,16,258,38,209,47,21,315,30,20,50,365
04/09/2003,ITO,HI,AWP,WE,Towers with Radar,34,7,6,4,51,6,119,31,33,189,40,126,37,37,240,10,22,32,272
04/10/2003,ITO,HI,AWP,WE,Towers with Radar,34,7,6,4,51,6,107,29,18,160,40,114,35,22,211,14,28,42,253
04/11/2003,ITO,HI,AWP,WE,Towers with Radar,41,9,7,5,62,0,176,44,14,234,41,185,51,19,296,38,10,48,344
04/12/2003,ITO,HI,AWP,WE,Towers with Radar,25,6,4,0,35,4,101,19,0,124,29,107,23,0,159,88,0,88,247
04/13/2003,ITO,HI,AWP,WE,Towers with Radar,25,6,4,1,36,4,127,19,0,150,29,133,23,1,186,28,0,28,214
04/14/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,6,5,50,0,177,27,15,219,32,184,33,20,269,32,12,44,313
04/15/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,5,5,48,0,165,28,1,194,31,172,33,6,242,42,0,42,284
04/16/2003,ITO,HI,AWP,WE,Towers with Radar,26,5,4,2,37,6,145,16,0,167,32,150,20,2,204,40,10,50,254
