01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
04/17/2003,ITO,HI,AWP,WE,Towers with Radar,37,7,5,5,54,0,150,31,3,184,37,157,36,8,238,30,50,80,318
04/18/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,6,0,50,0,97,15,0,112,36,105,21,0,162,4,0,4,166
04/19/2003,ITO,HI,AWP,WE,Towers with Radar,26,5,4,1,36,3,163,27,0,193,29,168,31,1,229,30,0,30,259
04/20/2003,ITO,HI,AWP,WE,Towers with Radar,26,5,4,0,35,3,68,15,0,86,29,73,19,0,121,36,0,36,157
04/21/2003,ITO,HI,AWP,WE,Towers with Radar,34,6,5,0,45,2,119,20,0,141,36,125,25,0,186,38,0,38,224
04/22/2003,ITO,HI,AWP,WE,Towers with Radar,38,8,7,6,59,0,85,18,3,106,38,93,25,9,165,26,0,26,191
04/23/2003,ITO,HI,AWP,WE,Towers with Radar,42,7,6,4,59,5,95,19,0,119,47,102,25,4,178,12,0,12,190
04/24/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,3,47,7,152,28,31,218,40,159,32,34,265,94,24,118,383
04/25/2003,ITO,HI,AWP,WE,Towers with Radar,42,8,6,4,60,0,111,28,17,156,42,119,34,21,216,106,42,148,364
04/26/2003,ITO,HI,AWP,WE,Towers with Radar,24,5,4,0,33,6,128,16,0,150,30,133,20,0,183,176,0,176,359
04/27/2003,ITO,HI,AWP,WE,Towers with Radar,48,10,7,4,69,12,126,28,0,166,60,136,35,4,235,158,0,158,393
04/28/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,6,4,54,0,151,34,0,185,36,159,40,4,239,62,0,62,301
04/29/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,3,47,0,143,35,32,210,33,150,39,35,257,18,56,74,331
04/30/2003,ITO,HI,AWP,WE,Towers with Radar,29,5,4,3,41,5,131,40,37,213,34,136,44,40,254,46,46,92,346
05/01/2003,ITO,HI,AWP,WE,Towers with Radar,35,7,4,3,49,3,109,39,12,163,38,116,43,15,212,52,32,84,296
05/02/2003,ITO,HI,AWP,WE,Towers with Radar,37,6,5,3,51,0,117,26,8,151,37,123,31,11,202,30,12,42,244
05/03/2003,ITO,HI,AWP,WE,Towers with Radar,26,5,3,1,35,3,105,14,13,135,29,110,17,14,170,40,2,42,212
05/04/2003,ITO,HI,AWP,WE,Towers with Radar,34,8,4,2,48,0,134,32,29,195,34,142,36,31,243,28,0,28,271
05/05/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,2,46,0,149,49,8,206,33,156,53,10,252,46,2,48,300
05/06/2003,ITO,HI,AWP,WE,Towers with Radar,33,10,5,3,51,0,149,52,22,223,33,159,57,25,274,48,34,82,356
05/07/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,3,2,43,4,168,23,5,200,35,175,26,7,243,8,0,8,251
05/08/2003,ITO,HI,AWP,WE,Towers with Radar,35,8,4,2,49,4,104,20,12,140,39,112,24,14,189,6,28,34,223
05/09/2003,ITO,HI,AWP,WE,Towers with Radar,37,8,4,2,51,1,117,21,1,140,38,125,25,3,191,36,0,36,227
05/10/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,4,2,45,0,55,6,2,63,32,62,10,4,108,20,4,24,132
05/11/2003,ITO,HI,AWP,WE,Towers with Radar,29,6,3,0,38,3,120,36,0,159,32,126,39,0,197,24,0,24,221
05/12/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,2,46,3,183,45,0,231,36,190,49,2,277,34,0,34,311
05/13/2003,ITO,HI,AWP,WE,Towers with Radar,34,11,5,3,53,0,143,31,4,178,34,154,36,7,231,44,2,46,277
05/14/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,4,2,44,3,154,19,10,186,34,161,23,12,230,14,26,40,270
05/15/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,0,44,3,179,32,0,214,36,186,36,0,258,58,0,58,316
05/16/2003,ITO,HI,AWP,WE,Towers with Radar,39,9,3,3,54,3,101,22,3,129,42,110,25,6,183,42,2,44,227
05/17/2003,ITO,HI,AWP,WE,Towers with Radar,29,6,2,1,38,1,53,13,0,67,30,59,15,1,105,0,0,0,105
05/18/2003,ITO,HI,AWP,WE,Towers with Radar,26,6,2,0,34,5,153,18,0,176,31,159,20,0,210,52,0,52,262
05/19/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,3,3,46,0,146,33,17,196,33,153,36,20,242,36,112,148,390
05/20/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,3,3,44,4,110,24,18,156,35,117,27,21,200,16,56,72,272
05/21/2003,ITO,HI,AWP,WE,Towers with Radar,29,7,2,3,41,6,182,61,60,309,35,189,63,63,350,66,74,140,490
05/22/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,3,3,50,2,69,30,27,128,38,77,33,30,178,28,43,71,249
05/23/2003,ITO,HI,AWP,WE,Towers with Radar,37,9,3,4,53,0,133,26,3,162,37,142,29,7,215,56,12,68,283
05/24/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,2,0,36,3,129,40,0,172,31,135,42,0,208,28,0,28,236
05/25/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,2,0,36,5,151,28,0,184,33,157,30,0,220,46,0,46,266
05/26/2003,ITO,HI,AWP,WE,Towers with Radar,31,6,2,0,39,5,159,38,0,202,36,165,40,0,241,26,0,26,267
05/27/2003,ITO,HI,AWP,WE,Towers with Radar,34,10,4,4,52,0,154,38,3,195,34,164,42,7,247,28,20,48,295
05/28/2003,ITO,HI,AWP,WE,Towers with Radar,35,7,3,3,48,0,172,20,15,207,35,179,23,18,255,36,28,64,319
05/29/2003,ITO,HI,AWP,WE,Towers with Radar,33,6,3,3,45,0,168,33,18,219,33,174,36,21,264,22,46,68,332
05/30/2003,ITO,HI,AWP,WE,Towers with Radar,35,6,3,3,47,5,144,40,3,192,40,150,43,6,239,48,2,50,289
05/31/2003,ITO,HI,AWP,WE,Towers with Radar,25,5,2,2,34,4,67,16,2,89,29,72,18,4,123,34,2,36,159
06/01/2003,ITO,HI,AWP,WE,Towers with Radar,27,6,3,2,38,5,135,20,0,160,32,141,23,2,198,34,0,34,232
06/02/2003,ITO,HI,AWP,WE,Towers with Radar,34,6,4,6,50,0,165,34,8,207,34,171,38,14,257,46,22,68,325
06/03/2003,ITO,HI,AWP,WE,Towers with Radar,32,6,3,5,46,3,155,34,1,193,35,161,37,6,239,26,0,26,265
06/04/2003,ITO,HI,AWP,WE,Towers with Radar,34,6,3,5,48,0,181,16,8,205,34,187,19,13,253,16,26,42,295
06/05/2003,ITO,HI,AWP,WE,Towers with Radar,29,5,3,4,41,5,114,30,14,163,34,119,33,18,204,42,48,90,294
06/06/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,3,5,42,5,109,19,13,146,33,115,22,18,188,84,4,88,276
06/07/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,3,3,45,6,141,32,0,179,38,148,35,3,224,55,0,55,279
06/08/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,3,5,42,4,121,19,1,145,32,127,22,6,187,8,0,8,195
06/09/2003,ITO,HI,AWP,WE,Towers with Radar,31,6,3,5,45,5,228,49,7,289,36,234,52,12,334,30,4,34,368
06/10/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,6,50,0,145,19,15,179,33,152,23,21,229,34,30,64,293
06/11/2003,ITO,HI,AWP,WE,Towers with Radar,32,8,4,7,51,0,135,22,18,175,32,143,26,25,226,18,20,38,264
06/12/2003,ITO,HI,AWP,WE,Towers with Radar,37,10,5,8,60,0,120,24,20,164,37,130,29,28,224,30,16,46,270
06/13/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,2,2,44,3,121,21,0,145,36,128,23,2,189,84,0,84,273
06/14/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,2,1,37,6,118,39,0,163,34,124,41,1,200,110,0,110,310
06/15/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,2,0,36,7,106,16,0,129,35,112,18,0,165,12,0,12,177
06/16/2003,ITO,HI,AWP,WE,Towers with Radar,27,6,2,2,37,6,171,47,0,224,33,177,49,2,261,50,0,50,311
06/17/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,3,7,54,0,162,28,20,210,36,170,31,27,264,40,22,62,326
06/18/2003,ITO,HI,AWP,WE,Towers with Radar,34,8,3,7,52,0,45,22,14,81,34,53,25,21,133,34,0,34,167
06/19/2003,ITO,HI,AWP,WE,Towers with Radar,32,6,2,6,46,5,167,32,14,218,37,173,34,20,264,8,32,40,304
06/20/2003,ITO,HI,AWP,WE,Towers with Radar,38,8,3,9,58,0,123,28,5,156,38,131,31,14,214,64,12,76,290
06/21/2003,ITO,HI,AWP,WE,Towers with Radar,27,4,2,1,34,5,121,28,0,154,32,125,30,1,188,46,0,46,234
06/22/2003,ITO,HI,AWP,WE,Towers with Radar,29,5,2,0,36,5,91,27,0,123,34,96,29,0,159,72,0,72,231
06/23/2003,ITO,HI,AWP,WE,Towers with Radar,37,9,3,9,58,0,166,41,15,222,37,175,44,24,280,78,20,98,378
06/24/2003,ITO,HI,AWP,WE,Towers with Radar,36,7,2,5,50,2,103,39,0,144,38,110,41,5,194,30,0,30,224
06/25/2003,ITO,HI,AWP,WE,Towers with Radar,36,9,3,8,56,0,134,52,7,193,36,143,55,15,249,40,22,62,311
06/26/2003,ITO,HI,AWP,WE,Towers with Radar,38,10,4,8,60,0,158,35,11,204,38,168,39,19,264,28,12,40,304
06/27/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,2,4,50,5,159,37,0,201,41,167,39,4,251,96,0,96,347
06/28/2003,ITO,HI,AWP,WE,Towers with Radar,29,6,2,5,42,3,110,22,3,138,32,116,24,8,180,44,0,44,224
06/29/2003,ITO,HI,AWP,WE,Towers with Radar,30,6,2,0,38,4,113,37,0,154,34,119,39,0,192,62,0,62,254
06/30/2003,ITO,HI,AWP,WE,Towers with Radar,34,7,3,6,50,0,179,37,8,224,34,186,40,14,274,88,6,94,368
07/01/2003,ITO,HI,AWP,WE,Towers with Radar,36,11,5,9,61,0,155,39,53,247,36,166,44,62,308,18,68,86,394
07/02/2003,ITO,HI,AWP,WE,Towers with Radar,34,7,4,6,51,2,179,50,32,263,36,186,54,38,314,58,54,112,426
07/03/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,3,6,48,6,166,31,7,210,38,173,34,13,258,26,14,40,298
07/04/2003,ITO,HI,AWP,WE,Towers with Radar,23,5,3,0,31,10,145,19,0,174,33,150,22,0,205,34,0,34,239
07/05/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,3,0,38,9,133,20,0,162,37,140,23,0,200,62,0,62,262
07/06/2003,ITO,HI,AWP,WE,Towers with Radar,30,7,3,0,40,10,153,34,0,197,40,160,37,0,237,86,0,86,323
07/07/2003,ITO,HI,AWP,WE,Towers with Radar,38,9,4,2,53,0,58,14,0,72,38,67,18,2,125,40,0,40,165
07/08/2003,ITO,HI,AWP,WE,Towers with Radar,35,9,4,9,57,0,140,27,10,177,35,149,31,19,234,30,6,36,270
07/09/2003,ITO,HI,AWP,WE,Towers with Radar,36,10,5,9,60,0,85,16,9,110,36,95,21,18,170,34,16,50,220
07/10/2003,ITO,HI,AWP,WE,Towers with Radar,30,9,4,9,52,0,157,35,9,201,30,166,39,18,253,74,46,120,373
07/11/2003,ITO,HI,AWP,WE,Towers with Radar,27,6,3,5,41,10,122,42,1,175,37,128,45,6,216,29,24,53,269
07/12/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,4,7,55,0,11,5,4,20,36,19,9,11,75,4,0,4,79
07/13/2003,ITO,HI,AWP,WE,Towers with Radar,33,8,4,7,52,0,128,41,4,173,33,136,45,11,225,126,4,130,355
07/14/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,6,50,3,183,38,2,226,36,190,42,8,276,48,0,48,324
07/15/2003,ITO,HI,AWP,WE,Towers with Radar,35,10,5,9,59,0,173,59,15,247,35,183,64,24,306,136,30,166,472
07/16/2003,ITO,HI,AWP,WE,Towers with Radar,38,8,4,7,57,0,187,64,23,274,38,195,68,30,331,40,26,66,397
07/17/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,2,8,49,7,108,28,24,167,39,115,30,32,216,36,12,48,264
07/18/2003,ITO,HI,AWP,WE,Towers with Radar,37,8,3,6,54,1,117,40,0,158,38,125,43,6,212,68,2,70,282
07/19/2003,ITO,HI,AWP,WE,Towers with Radar,27,6,2,6,41,3,78,19,4,104,30,84,21,10,145,30,0,30,175
07/20/2003,ITO,HI,AWP,WE,Towers with Radar,33,6,2,8,49,1,122,17,14,154,34,128,19,22,203,26,22,48,251
07/21/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,3,8,55,0,232,36,29,297,36,240,39,37,352,84,28,112,464
07/22/2003,ITO,HI,AWP,WE,Towers with Radar,39,9,3,9,60,0,159,42,9,210,39,168,45,18,270,64,22,86,356
07/23/2003,ITO,HI,AWP,WE,Towers with Radar,33,6,2,8,49,3,169,26,5,203,36,175,28,13,252,20,0,20,272
07/24/2003,ITO,HI,AWP,WE,Towers with Radar,38,8,3,8,57,0,13,11,2,26,38,21,14,10,83,28,4,32,115
07/25/2003,ITO,HI,AWP,WE,Towers with Radar,37,6,3,2,48,1,91,22,0,114,38,97,25,2,162,32,0,32,194
07/26/2003,ITO,HI,AWP,WE,Towers with Radar,27,5,2,0,34,7,110,23,0,140,34,115,25,0,174,38,0,38,212
07/27/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,2,5,45,6,129,22,1,158,37,136,24,6,203,30,6,36,239
07/28/2003,ITO,HI,AWP,WE,Towers with Radar,34,7,3,6,50,2,128,45,2,177,36,135,48,8,227,72,0,72,299
07/29/2003,ITO,HI,AWP,WE,Towers with Radar,36,9,3,7,55,0,186,55,24,265,36,195,58,31,320,40,80,120,440
07/30/2003,ITO,HI,AWP,WE,Towers with Radar,36,8,3,6,53,1,124,47,22,194,37,132,50,28,247,36,46,82,329
07/31/2003,ITO,HI,AWP,WE,Towers with Radar,36,7,3,7,53,0,123,27,3,153,36,130,30,10,206,76,34,110,316
08/01/2003,ITO,HI,AWP,WE,Towers with Radar,34,8,3,2,47,7,78,6,0,91,41,86,9,2,138,16,0,16,154
08/02/2003,ITO,HI,AWP,WE,Towers with Radar,26,6,2,5,39,6,125,16,21,168,32,131,18,26,207,12,20,32,239
08/03/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,2,5,42,6,116,31,4,157,34,123,33,9,199,30,0,30,229
08/04/2003,ITO,HI,AWP,WE,Towers with Radar,41,10,3,8,62,1,151,42,6,200,42,161,45,14,262,20,20,40,302
08/05/2003,ITO,HI,AWP,WE,Towers with Radar,30,7,2,0,39,4,116,42,0,162,34,123,44,0,201,54,0,54,255
08/06/2003,ITO,HI,AWP,WE,Towers with Radar,36,9,3,8,56,0,158,35,24,217,36,167,38,32,273,68,72,140,413
08/07/2003,ITO,HI,AWP,WE,Towers with Radar,32,8,2,7,49,4,146,39,4,193,36,154,41,11,242,36,42,78,320
08/08/2003,ITO,HI,AWP,WE,Towers with Radar,37,10,3,9,59,0,145,26,16,187,37,155,29,25,246,47,20,67,313
08/09/2003,ITO,HI,AWP,WE,Towers with Radar,29,7,2,3,41,3,99,12,0,114,32,106,14,3,155,50,0,50,205
08/10/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,2,0,37,0,110,21,0,131,28,117,23,0,168,44,0,44,212
08/11/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,2,5,42,6,186,43,1,236,34,193,45,6,278,62,0,62,340
08/12/2003,ITO,HI,AWP,WE,Towers with Radar,34,8,3,7,52,1,180,39,6,226,35,188,42,13,278,96,10,106,384
08/13/2003,ITO,HI,AWP,WE,Towers with Radar,33,11,3,9,56,0,43,18,12,73,33,54,21,21,129,14,22,36,165
08/14/2003,ITO,HI,AWP,WE,Towers with Radar,30,7,2,7,46,6,172,32,8,218,36,179,34,15,264,32,6,38,302
08/15/2003,ITO,HI,AWP,WE,Towers with Radar,36,9,3,8,56,0,128,34,12,174,36,137,37,20,230,52,20,72,302
08/16/2003,ITO,HI,AWP,WE,Towers with Radar,31,6,2,4,43,5,81,17,0,103,36,87,19,4,146,26,0,26,172
08/17/2003,ITO,HI,AWP,WE,Towers with Radar,29,6,2,0,37,3,128,30,0,161,32,134,32,0,198,92,0,92,290
08/18/2003,ITO,HI,AWP,WE,Towers with Radar,35,10,2,11,58,0,164,70,9,243,35,174,72,20,301,110,12,122,423
08/19/2003,ITO,HI,AWP,WE,Towers with Radar,38,10,2,10,60,0,155,51,34,240,38,165,53,44,300,4,0,4,304
08/20/2003,ITO,HI,AWP,WE,Towers with Radar,38,8,2,5,53,0,45,31,0,76,38,53,33,5,129,2,10,12,141
08/21/2003,ITO,HI,AWP,WE,Towers with Radar,34,10,2,10,56,0,154,39,20,213,34,164,41,30,269,60,40,100,369
08/22/2003,ITO,HI,AWP,WE,Towers with Radar,36,7,2,8,53,0,114,56,2,172,36,121,58,10,225,72,2,74,299
08/23/2003,ITO,HI,AWP,WE,Towers with Radar,27,5,1,0,33,6,122,37,0,165,33,127,38,0,198,46,0,46,244
08/24/2003,ITO,HI,AWP,WE,Towers with Radar,29,7,1,0,37,3,115,45,0,163,32,122,46,0,200,46,0,46,246
08/25/2003,ITO,HI,AWP,WE,Towers with Radar,34,9,2,8,53,0,163,29,22,214,34,172,31,30,267,18,38,56,323
08/26/2003,ITO,HI,AWP,WE,Towers with Radar,34,9,2,6,51,0,164,38,0,202,34,173,40,6,253,26,0,26,279
08/27/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,1,6,45,5,131,27,2,165,36,138,28,8,210,34,0,34,244
08/28/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,1,7,46,4,99,28,15,146,35,106,29,22,192,30,38,68,260
08/29/2003,ITO,HI,AWP,WE,Towers with Radar,37,8,2,7,54,4,94,25,2,125,41,102,27,9,179,48,16,64,243
08/30/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,1,5,41,2,75,10,1,88,30,82,11,6,129,42,0,42,171
08/31/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,1,4,40,0,61,9,0,70,28,68,10,4,110,16,0,16,126
09/01/2003,ITO,HI,AWP,WE,Towers with Radar,36,7,3,5,51,4,0,5,0,9,40,7,8,5,60,0,0,0,60
09/02/2003,ITO,HI,AWP,WE,Towers with Radar,34,10,3,12,59,0,96,26,11,133,34,106,29,23,192,26,17,43,235
09/03/2003,ITO,HI,AWP,WE,Towers with Radar,34,10,3,12,59,0,140,31,12,183,34,150,34,24,242,62,34,96,338
09/04/2003,ITO,HI,AWP,WE,Towers with Radar,34,9,3,11,57,2,99,41,5,147,36,108,44,16,204,96,26,122,326
09/05/2003,ITO,HI,AWP,WE,Towers with Radar,32,9,3,10,54,0,92,27,5,124,32,101,30,15,178,56,34,90,268
09/06/2003,ITO,HI,AWP,WE,Towers with Radar,30,8,2,7,47,1,35,7,0,43,31,43,9,7,90,14,0,14,104
09/07/2003,ITO,HI,AWP,WE,Towers with Radar,31,8,2,10,51,3,95,21,20,139,34,103,23,30,190,44,16,60,250
09/08/2003,ITO,HI,AWP,WE,Towers with Radar,32,9,3,10,54,0,151,46,9,206,32,160,49,19,260,36,8,44,304
09/09/2003,ITO,HI,AWP,WE,Towers with Radar,36,15,5,17,73,0,116,42,40,198,36,131,47,57,271,85,58,143,414
09/10/2003,ITO,HI,AWP,WE,Towers with Radar,34,12,4,14,64,0,126,54,23,203,34,138,58,37,267,60,52,112,379
09/11/2003,ITO,HI,AWP,WE,Towers with Radar,27,6,3,9,45,7,142,33,24,206,34,148,36,33,251,64,23,87,338
09/12/2003,ITO,HI,AWP,WE,Towers with Radar,33,8,4,10,55,3,94,35,1,133,36,102,39,11,188,16,21,37,225
09/13/2003,ITO,HI,AWP,WE,Towers with Radar,23,5,3,0,31,6,51,21,0,78,29,56,24,0,109,4,0,4,113
09/14/2003,ITO,HI,AWP,WE,Towers with Radar,25,6,3,0,34,7,97,16,0,120,32,103,19,0,154,4,0,4,158
09/15/2003,ITO,HI,AWP,WE,Towers with Radar,32,7,3,9,51,3,163,25,6,197,35,170,28,15,248,22,12,34,282
09/16/2003,ITO,HI,AWP,WE,Towers with Radar,33,9,4,10,56,0,130,42,14,186,33,139,46,24,242,26,28,54,296
09/17/2003,ITO,HI,AWP,WE,Towers with Radar,35,8,4,10,57,0,129,47,11,187,35,137,51,21,244,90,2,92,336
09/18/2003,ITO,HI,AWP,WE,Towers with Radar,35,9,4,11,59,0,121,47,6,174,35,130,51,17,233,62,30,92,325
09/19/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,9,53,3,91,25,0,119,36,98,29,9,172,36,10,46,218
09/20/2003,ITO,HI,AWP,WE,Towers with Radar,23,5,3,0,31,9,133,75,0,217,32,138,78,0,248,100,0,100,348
09/21/2003,ITO,HI,AWP,WE,Towers with Radar,31,7,3,9,50,2,94,23,4,123,33,101,26,13,173,10,8,18,191
09/22/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,9,53,1,173,53,20,247,34,180,57,29,300,22,10,32,332
09/23/2003,ITO,HI,AWP,WE,Towers with Radar,33,11,4,12,60,0,151,59,23,233,33,162,63,35,293,78,48,126,419
09/24/2003,ITO,HI,AWP,WE,Towers with Radar,34,13,4,16,67,0,135,78,24,237,34,148,82,40,304,22,90,112,416
09/25/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,3,10,53,4,130,62,36,232,37,137,65,46,285,38,44,82,367
09/26/2003,ITO,HI,AWP,WE,Towers with Radar,35,8,3,6,52,2,96,24,0,122,37,104,27,6,174,60,28,88,262
09/27/2003,ITO,HI,AWP,WE,Towers with Radar,26,6,2,0,34,4,98,29,0,131,30,104,31,0,165,24,0,24,189
09/28/2003,ITO,HI,AWP,WE,Towers with Radar,26,6,2,0,34,10,81,23,0,114,36,87,25,0,148,40,4,44,192
09/29/2003,ITO,HI,AWP,WE,Towers with Radar,27,6,2,4,39,7,146,35,0,188,34,152,37,4,227,40,12,52,279
09/30/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,2,7,43,8,123,35,0,166,36,129,37,7,209,34,0,34,243
10/01/2003,ITO,HI,AWP,WE,Towers with Radar,29,11,5,6,51,6,127,40,15,188,35,138,45,21,239,54,16,70,309
10/02/2003,ITO,HI,AWP,WE,Towers with Radar,38,14,7,8,67,0,132,34,18,184,38,146,41,26,251,72,66,138,389
10/03/2003,ITO,HI,AWP,WE,Towers with Radar,37,14,7,8,66,0,136,25,29,190,37,150,32,37,256,62,28,90,346
10/04/2003,ITO,HI,AWP,WE,Towers with Radar,27,9,5,5,46,6,151,25,34,216,33,160,30,39,262,44,2,46,308
10/05/2003,ITO,HI,AWP,WE,Towers with Radar,24,9,4,2,39,8,76,23,0,107,32,85,27,2,146,68,0,68,214
10/06/2003,ITO,HI,AWP,WE,Towers with Radar,31,11,5,7,54,9,147,40,7,203,40,158,45,14,257,112,18,130,387
10/07/2003,ITO,HI,AWP,WE,Towers with Radar,33,12,6,6,57,1,176,49,8,234,34,188,55,14,291,74,30,104,395
10/08/2003,ITO,HI,AWP,WE,Towers with Radar,36,13,6,7,62,2,103,41,10,156,38,116,47,17,218,56,30,86,304
10/09/2003,ITO,HI,AWP,WE,Towers with Radar,26,10,4,5,45,11,76,26,14,127,37,86,30,19,172,88,30,118,290
10/10/2003,ITO,HI,AWP,WE,Towers with Radar,35,13,6,7,61,1,84,16,1,102,36,97,22,8,163,28,12,40,203
10/11/2003,ITO,HI,AWP,WE,Towers with Radar,34,14,7,0,55,0,32,15,0,47,34,46,22,0,102,108,0,108,210
10/12/2003,ITO,HI,AWP,WE,Towers with Radar,24,9,4,0,37,8,124,45,0,177,32,133,49,0,214,94,0,94,308
10/13/2003,ITO,HI,AWP,WE,Towers with Radar,25,9,4,1,39,12,139,23,0,174,37,148,27,1,213,24,0,24,237
10/14/2003,ITO,HI,AWP,WE,Towers with Radar,37,14,7,8,66,0,198,67,16,281,37,212,74,24,347,83,22,105,452
10/15/2003,ITO,HI,AWP,WE,Towers with Radar,31,11,4,8,54,4,68,17,5,94,35,79,21,13,148,42,32,74,222
10/16/2003,ITO,HI,AWP,WE,Towers with Radar,35,12,5,8,60,1,42,26,5,74,36,54,31,13,134,22,42,64,198
10/17/2003,ITO,HI,AWP,WE,Towers with Radar,30,11,4,3,48,7,167,29,0,203,37,178,33,3,251,72,0,72,323
10/18/2003,ITO,HI,AWP,WE,Towers with Radar,23,7,3,5,38,7,85,32,0,124,30,92,35,5,162,62,0,62,224
10/19/2003,ITO,HI,AWP,WE,Towers with Radar,25,8,3,6,42,7,99,27,1,134,32,107,30,7,176,86,0,86,262
10/20/2003,ITO,HI,AWP,WE,Towers with Radar,34,11,5,7,57,0,155,43,11,209,34,166,48,18,266,52,16,68,334
10/21/2003,ITO,HI,AWP,WE,Towers with Radar,30,9,4,7,50,7,135,41,0,183,37,144,45,7,233,34,10,44,277
10/22/2003,ITO,HI,AWP,WE,Towers with Radar,23,7,3,5,38,7,139,24,13,183,30,146,27,18,221,18,22,40,261
10/23/2003,ITO,HI,AWP,WE,Towers with Radar,26,8,3,6,43,11,121,26,7,165,37,129,29,13,208,24,44,68,276
10/24/2003,ITO,HI,AWP,WE,Towers with Radar,36,11,5,6,58,6,106,33,0,145,42,117,38,6,203,44,12,56,259
10/25/2003,ITO,HI,AWP,WE,Towers with Radar,31,49,21,8,109,0,68,66,0,134,31,117,87,8,243,62,4,66,309
10/26/2003,ITO,HI,AWP,WE,Towers with Radar,26,9,3,3,41,4,83,23,0,110,30,92,26,3,151,38,0,38,189
10/27/2003,ITO,HI,AWP,WE,Towers with Radar,25,9,3,5,42,7,157,58,3,225,32,166,61,8,267,34,6,40,307
10/28/2003,ITO,HI,AWP,WE,Towers with Radar,34,12,5,7,58,0,160,52,22,234,34,172,57,29,292,24,26,50,342
10/29/2003,ITO,HI,AWP,WE,Towers with Radar,32,12,5,6,55,0,122,47,24,193,32,134,52,30,248,18,32,50,298
10/30/2003,ITO,HI,AWP,WE,Towers with Radar,34,14,5,8,61,0,114,20,27,161,34,128,25,35,222,36,84,120,342
10/31/2003,ITO,HI,AWP,WE,Towers with Radar,28,10,4,5,47,6,91,19,3,119,34,101,23,8,166,46,18,64,230
11/01/2003,ITO,HI,AWP,WE,Towers with Radar,26,7,3,4,40,4,79,16,0,99,30,86,19,4,139,38,0,38,177
