01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
11/02/2003,ITO,HI,AWP,WE,Towers with Radar,30,7,4,6,47,4,93,38,3,138,34,100,42,9,185,40,0,40,225
11/03/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,4,48,3,132,27,0,162,36,139,31,4,210,26,0,26,236
11/04/2003,ITO,HI,AWP,WE,Towers with Radar,35,7,4,6,52,0,69,28,0,97,35,76,32,6,149,16,16,32,181
11/05/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,4,7,51,1,126,30,5,162,34,133,34,12,213,30,16,46,259
11/06/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,3,6,43,5,96,25,25,151,33,102,28,31,194,32,78,110,304
11/07/2003,ITO,HI,AWP,WE,Towers with Radar,36,12,7,13,68,0,72,24,31,127,36,84,31,44,195,48,42,90,285
11/08/2003,ITO,HI,AWP,WE,Towers with Radar,26,6,3,3,38,6,120,21,0,147,32,126,24,3,185,54,0,54,239
11/09/2003,ITO,HI,AWP,WE,Towers with Radar,31,8,4,7,50,1,96,28,4,129,32,104,32,11,179,94,0,94,273
11/10/2003,ITO,HI,AWP,WE,Towers with Radar,34,9,5,9,57,0,120,34,4,158,34,129,39,13,215,48,12,60,275
11/11/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,3,7,45,9,125,26,2,162,37,132,29,9,207,44,0,44,251
11/12/2003,ITO,HI,AWP,WE,Towers with Radar,29,8,4,6,47,3,62,24,6,95,32,70,28,12,142,24,14,38,180
11/13/2003,ITO,HI,AWP,WE,Towers with Radar,31,13,6,11,61,0,126,24,29,179,31,139,30,40,240,38,24,62,302
11/14/2003,ITO,HI,AWP,WE,Towers with Radar,34,10,5,8,57,0,69,19,6,94,34,79,24,14,151,50,26,76,227
11/15/2003,ITO,HI,AWP,WE,Towers with Radar,22,6,3,3,34,8,65,21,0,94,30,71,24,3,128,28,0,28,156
11/16/2003,ITO,HI,AWP,WE,Towers with Radar,31,8,3,1,43,0,9,12,0,21,31,17,15,1,64,16,0,16,80
11/17/2003,ITO,HI,AWP,WE,Towers with Radar,30,8,3,7,48,7,103,37,0,147,37,111,40,7,195,14,0,14,209
11/18/2003,ITO,HI,AWP,WE,Towers with Radar,34,11,4,11,60,0,100,34,6,140,34,111,38,17,200,20,14,34,234
11/19/2003,ITO,HI,AWP,WE,Towers with Radar,33,7,3,6,49,1,17,22,0,40,34,24,25,6,89,22,0,22,111
11/20/2003,ITO,HI,AWP,WE,Towers with Radar,30,7,3,7,47,4,140,38,23,205,34,147,41,30,252,86,24,110,362
11/21/2003,ITO,HI,AWP,WE,Towers with Radar,34,8,3,10,55,0,87,35,8,130,34,95,38,18,185,80,24,104,289
11/22/2003,ITO,HI,AWP,WE,Towers with Radar,28,6,2,6,42,3,100,40,0,143,31,106,42,6,185,58,12,70,255
11/23/2003,ITO,HI,AWP,WE,Towers with Radar,23,5,2,0,30,6,87,27,0,120,29,92,29,0,150,44,0,44,194
11/24/2003,ITO,HI,AWP,WE,Towers with Radar,37,11,4,12,64,0,173,73,24,270,37,184,77,36,334,18,20,38,372
11/25/2003,ITO,HI,AWP,WE,Towers with Radar,34,7,3,9,53,0,111,84,0,195,34,118,87,9,248,56,40,96,344
11/26/2003,ITO,HI,AWP,WE,Towers with Radar,38,9,3,9,59,3,114,32,1,150,41,123,35,10,209,34,2,36,245
11/27/2003,ITO,HI,AWP,WE,Towers with Radar,32,9,3,0,44,0,64,6,0,70,32,73,9,0,114,36,0,36,150
11/28/2003,ITO,HI,AWP,WE,Towers with Radar,29,7,2,1,39,5,104,17,0,126,34,111,19,1,165,36,0,36,201
11/29/2003,ITO,HI,AWP,WE,Towers with Radar,23,6,2,0,31,6,53,20,0,79,29,59,22,0,110,44,0,44,154
11/30/2003,ITO,HI,AWP,WE,Towers with Radar,32,8,3,0,43,4,15,1,0,20,36,23,4,0,63,4,0,4,67
12/01/2003,ITO,HI,AWP,WE,Towers with Radar,29,7,3,0,39,6,155,21,0,182,35,162,24,0,221,54,0,54,275
12/02/2003,ITO,HI,AWP,WE,Towers with Radar,32,8,3,0,43,2,119,39,0,160,34,127,42,0,203,48,20,68,271
12/03/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,3,0,38,8,61,14,0,83,36,68,17,0,121,10,0,10,131
12/04/2003,ITO,HI,AWP,WE,Towers with Radar,27,7,2,5,41,6,93,25,1,125,33,100,27,6,166,50,10,60,226
12/05/2003,ITO,HI,AWP,WE,Towers with Radar,37,10,3,8,58,1,70,21,2,94,38,80,24,10,152,30,12,42,194
12/06/2003,ITO,HI,AWP,WE,Towers with Radar,28,8,3,5,44,2,98,59,3,162,30,106,62,8,206,68,0,68,274
12/07/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,3,6,44,0,108,30,5,143,28,115,33,11,187,38,0,38,225
12/08/2003,ITO,HI,AWP,WE,Towers with Radar,34,11,4,9,58,0,134,38,7,179,34,145,42,16,237,20,42,62,299
12/09/2003,ITO,HI,AWP,WE,Towers with Radar,32,9,3,6,50,1,87,10,11,109,33,96,13,17,159,4,0,4,163
12/10/2003,ITO,HI,AWP,WE,Towers with Radar,34,15,4,11,64,0,29,8,24,61,34,44,12,35,125,2,48,50,175
12/11/2003,ITO,HI,AWP,WE,Towers with Radar,32,11,4,8,55,0,107,28,17,152,32,118,32,25,207,38,54,92,299
12/12/2003,ITO,HI,AWP,WE,Towers with Radar,37,10,3,8,58,0,79,38,3,120,37,89,41,11,178,32,24,56,234
12/13/2003,ITO,HI,AWP,WE,Towers with Radar,27,8,3,0,38,5,111,26,0,142,32,119,29,0,180,30,0,30,210
12/14/2003,ITO,HI,AWP,WE,Towers with Radar,24,7,2,0,33,5,71,25,0,101,29,78,27,0,134,18,0,18,152
12/15/2003,ITO,HI,AWP,WE,Towers with Radar,35,10,3,8,56,0,93,45,0,138,35,103,48,8,194,26,0,26,220
12/16/2003,ITO,HI,AWP,WE,Towers with Radar,34,10,3,7,54,0,134,78,4,216,34,144,81,11,270,8,20,28,298
12/17/2003,ITO,HI,AWP,WE,Towers with Radar,34,13,4,10,61,0,67,45,21,133,34,80,49,31,194,80,28,108,302
12/18/2003,ITO,HI,AWP,WE,Towers with Radar,34,13,4,9,60,0,99,34,21,154,34,112,38,30,214,156,58,214,428
12/19/2003,ITO,HI,AWP,WE,Towers with Radar,39,11,2,7,59,2,95,25,0,122,41,106,27,7,181,90,6,96,277
12/20/2003,ITO,HI,AWP,WE,Towers with Radar,26,8,1,2,37,5,106,43,0,154,31,114,44,2,191,70,0,70,261
12/21/2003,ITO,HI,AWP,WE,Towers with Radar,25,7,1,0,33,3,67,26,0,96,28,74,27,0,129,54,0,54,183
12/22/2003,ITO,HI,AWP,WE,Towers with Radar,50,12,3,11,76,1,183,48,3,235,51,195,51,14,311,68,16,84,395
12/23/2003,ITO,HI,AWP,WE,Towers with Radar,39,9,2,8,58,1,231,59,0,291,40,240,61,8,349,70,0,70,419
12/24/2003,ITO,HI,AWP,WE,Towers with Radar,30,7,2,2,41,6,192,45,0,243,36,199,47,2,284,26,0,26,310
12/25/2003,ITO,HI,AWP,WE,Towers with Radar,26,6,1,0,33,6,35,11,0,52,32,41,12,0,85,0,0,0,85
12/26/2003,ITO,HI,AWP,WE,Towers with Radar,33,8,2,0,43,7,176,35,0,218,40,184,37,0,261,98,0,98,359
12/27/2003,ITO,HI,AWP,WE,Towers with Radar,30,6,2,0,38,8,175,28,0,211,38,181,30,0,249,82,0,82,331
12/28/2003,ITO,HI,AWP,WE,Towers with Radar,28,7,2,0,37,6,135,19,0,160,34,142,21,0,197,32,0,32,229
12/29/2003,ITO,HI,AWP,WE,Towers with Radar,44,14,3,10,71,0,47,8,12,67,44,61,11,22,138,12,16,28,166
12/30/2003,ITO,HI,AWP,WE,Towers with Radar,39,15,3,11,68,0,164,40,19,223,39,179,43,30,291,16,30,46,337
12/31/2003,ITO,HI,AWP,WE,Towers with Radar,35,10,2,7,54,6,97,24,0,127,41,107,26,7,181,6,26,32,213
01/01/2004,ITO,HI,AWP,WE,Towers with Radar,26,6,2,0,34,7,7,0,0,14,33,13,2,0,48,0,0,0,48
01/02/2004,ITO,HI,AWP,WE,Towers with Radar,31,6,2,0,39,3,69,23,0,95,34,75,25,0,134,66,0,66,200
01/03/2004,ITO,HI,AWP,WE,Towers with Radar,31,6,0,0,37,5,16,0,0,21,36,22,0,0,58,6,0,6,64
01/04/2004,ITO,HI,AWP,WE,Towers with Radar,30,6,1,0,37,5,10,0,0,15,35,16,1,0,52,2,0,2,54
01/05/2004,ITO,HI,AWP,WE,Towers with Radar,35,7,2,4,48,3,131,35,0,169,38,138,37,4,217,42,2,44,261
01/06/2004,ITO,HI,AWP,WE,Towers with Radar,35,11,3,7,56,0,146,36,15,197,35,157,39,22,253,42,38,80,333
01/07/2004,ITO,HI,AWP,WE,Towers with Radar,29,7,2,5,43,5,153,45,20,223,34,160,47,25,266,44,32,76,342
01/08/2004,ITO,HI,AWP,WE,Towers with Radar,33,8,3,5,49,0,213,25,19,257,33,221,28,24,306,46,56,102,408
01/09/2004,ITO,HI,AWP,WE,Towers with Radar,35,8,3,5,51,0,150,44,16,210,35,158,47,21,261,84,26,110,371
01/10/2004,ITO,HI,AWP,WE,Towers with Radar,31,8,2,5,46,0,77,23,37,137,31,85,25,42,183,14,28,42,225
01/11/2004,ITO,HI,AWP,WE,Towers with Radar,27,6,2,4,39,3,78,29,20,130,30,84,31,24,169,84,52,136,305
01/12/2004,ITO,HI,AWP,WE,Towers with Radar,29,7,2,5,43,3,176,27,3,209,32,183,29,8,252,44,6,50,302
01/13/2004,ITO,HI,AWP,WE,Towers with Radar,36,8,3,6,53,0,165,44,11,220,36,173,47,17,273,32,18,50,323
01/14/2004,ITO,HI,AWP,WE,Towers with Radar,34,8,2,5,49,5,131,21,0,157,39,139,23,5,206,30,4,34,240
01/15/2004,ITO,HI,AWP,WE,Towers with Radar,37,9,3,6,55,0,126,38,5,169,37,135,41,11,224,46,34,80,304
01/16/2004,ITO,HI,AWP,WE,Towers with Radar,37,9,2,7,55,0,132,41,7,180,37,141,43,14,235,74,4,78,313
01/17/2004,ITO,HI,AWP,WE,Towers with Radar,29,7,1,4,41,3,114,26,0,143,32,121,27,4,184,54,2,56,240
01/18/2004,ITO,HI,AWP,WE,Towers with Radar,27,7,1,1,36,5,122,24,0,151,32,129,25,1,187,40,0,40,227
01/19/2004,ITO,HI,AWP,WE,Towers with Radar,34,8,1,0,43,2,143,44,0,189,36,151,45,0,232,82,0,82,314
01/20/2004,ITO,HI,AWP,WE,Towers with Radar,42,10,2,7,61,0,157,44,1,202,42,167,46,8,263,24,10,34,297
01/21/2004,ITO,HI,AWP,WE,Towers with Radar,38,12,3,10,63,0,158,33,30,221,38,170,36,40,284,66,46,112,396
01/22/2004,ITO,HI,AWP,WE,Towers with Radar,37,9,2,8,56,0,120,38,17,175,37,129,40,25,231,50,62,112,343
01/23/2004,ITO,HI,AWP,WE,Towers with Radar,36,7,2,1,46,0,17,2,0,19,36,24,4,1,65,6,0,6,71
01/24/2004,ITO,HI,AWP,WE,Towers with Radar,26,5,1,0,32,6,98,26,0,130,32,103,27,0,162,22,0,22,184
01/25/2004,ITO,HI,AWP,WE,Towers with Radar,30,6,1,0,37,1,90,27,0,118,31,96,28,0,155,46,0,46,201
01/26/2004,ITO,HI,AWP,WE,Towers with Radar,35,7,1,2,45,3,144,35,0,182,38,151,36,2,227,64,0,64,291
01/27/2004,ITO,HI,AWP,WE,Towers with Radar,36,9,2,6,53,0,142,54,7,203,36,151,56,13,256,28,28,56,312
01/28/2004,ITO,HI,AWP,WE,Towers with Radar,51,13,3,8,75,0,107,27,24,158,51,120,30,32,233,20,14,34,267
01/29/2004,ITO,HI,AWP,WE,Towers with Radar,30,7,1,4,42,6,66,25,12,109,36,73,26,16,151,30,44,74,225
01/30/2004,ITO,HI,AWP,WE,Towers with Radar,36,8,2,4,50,0,30,14,0,44,36,38,16,4,94,24,4,28,122
01/31/2004,ITO,HI,AWP,WE,Towers with Radar,33,8,1,5,47,0,113,33,7,153,33,121,34,12,200,48,0,48,248
02/01/2004,ITO,HI,AWP,WE,Towers with Radar,28,9,2,3,42,4,84,19,5,112,32,93,21,8,154,64,0,64,218
02/02/2004,ITO,HI,AWP,WE,Towers with Radar,36,14,3,5,58,0,132,24,6,162,36,146,27,11,220,48,6,54,274
02/03/2004,ITO,HI,AWP,WE,Towers with Radar,33,11,2,4,50,2,108,26,9,145,35,119,28,13,195,14,0,14,209
02/04/2004,ITO,HI,AWP,WE,Towers with Radar,31,10,2,3,46,6,145,16,17,184,37,155,18,20,230,34,40,74,304
02/05/2004,ITO,HI,AWP,WE,Towers with Radar,38,12,3,4,57,0,69,18,18,105,38,81,21,22,162,46,34,80,242
02/06/2004,ITO,HI,AWP,WE,Towers with Radar,35,11,2,4,52,1,113,28,1,143,36,124,30,5,195,28,0,28,223
02/07/2004,ITO,HI,AWP,WE,Towers with Radar,27,9,2,3,41,0,85,16,13,114,27,94,18,16,155,18,6,24,179
02/08/2004,ITO,HI,AWP,WE,Towers with Radar,28,10,2,3,43,0,123,28,0,151,28,133,30,3,194,58,0,58,252
02/09/2004,ITO,HI,AWP,WE,Towers with Radar,30,10,2,3,45,4,144,45,2,195,34,154,47,5,240,82,36,118,358
02/10/2004,ITO,HI,AWP,WE,Towers with Radar,39,16,3,5,63,0,132,33,29,194,39,148,36,34,257,16,12,28,285
02/11/2004,ITO,HI,AWP,WE,Towers with Radar,41,13,3,4,61,0,128,43,3,174,41,141,46,7,235,22,0,22,257
02/12/2004,ITO,HI,AWP,WE,Towers with Radar,29,9,2,3,43,5,105,23,7,140,34,114,25,10,183,22,0,22,205
02/13/2004,ITO,HI,AWP,WE,Towers with Radar,36,12,3,4,55,0,107,31,2,140,36,119,34,6,195,100,0,100,295
02/14/2004,ITO,HI,AWP,WE,Towers with Radar,32,11,2,0,45,0,128,29,0,157,32,139,31,0,202,24,0,24,226
02/15/2004,ITO,HI,AWP,WE,Towers with Radar,28,9,2,0,39,5,112,28,0,145,33,121,30,0,184,74,0,74,258
02/16/2004,ITO,HI,AWP,WE,Towers with Radar,39,12,3,0,54,0,8,1,0,9,39,20,4,0,63,18,0,18,81
02/17/2004,ITO,HI,AWP,WE,Towers with Radar,33,12,2,4,51,0,168,44,2,214,33,180,46,6,265,28,0,28,293
02/18/2004,ITO,HI,AWP,WE,Towers with Radar,40,12,2,5,59,1,142,36,2,181,41,154,38,7,240,34,12,46,286
02/19/2004,ITO,HI,AWP,WE,Towers with Radar,39,11,2,0,52,1,158,54,0,213,40,169,56,0,265,52,0,52,317
02/20/2004,ITO,HI,AWP,WE,Towers with Radar,38,10,2,2,52,0,178,39,0,217,38,188,41,2,269,18,4,22,291
02/21/2004,ITO,HI,AWP,WE,Towers with Radar,30,9,1,0,40,0,106,31,0,137,30,115,32,0,177,34,0,34,211
02/22/2004,ITO,HI,AWP,WE,Towers with Radar,33,10,1,0,44,1,148,32,0,181,34,158,33,0,225,94,0,94,319
02/23/2004,ITO,HI,AWP,WE,Towers with Radar,35,10,1,5,51,1,159,17,1,178,36,169,18,6,229,50,6,56,285
02/24/2004,ITO,HI,AWP,WE,Towers with Radar,37,15,2,6,60,0,128,20,21,169,37,143,22,27,229,14,66,80,309
02/25/2004,ITO,HI,AWP,WE,Towers with Radar,36,11,2,4,53,0,154,22,6,182,36,165,24,10,235,28,4,32,267
02/26/2004,ITO,HI,AWP,WE,Towers with Radar,30,10,1,3,44,4,109,31,10,154,34,119,32,13,198,54,16,70,268
02/27/2004,ITO,HI,AWP,WE,Towers with Radar,30,11,1,3,45,0,14,13,8,35,30,25,14,11,80,8,4,12,92
02/28/2004,ITO,HI,AWP,WE,Towers with Radar,32,6,1,1,40,3,0,1,0,4,35,6,2,1,44,0,0,0,44
02/29/2004,ITO,HI,AWP,WE,Towers with Radar,31,10,1,2,44,1,116,29,0,146,32,126,30,2,190,82,22,104,294
03/01/2004,ITO,HI,AWP,WE,Towers with Radar,31,12,4,0,47,5,156,26,0,187,36,168,30,0,234,82,0,82,316
03/02/2004,ITO,HI,AWP,WE,Towers with Radar,31,12,4,0,47,5,55,26,0,86,36,67,30,0,133,40,0,40,173
03/03/2004,ITO,HI,AWP,WE,Towers with Radar,40,18,6,10,74,0,97,18,17,132,40,115,24,27,206,8,28,36,242
03/04/2004,ITO,HI,AWP,WE,Towers with Radar,29,11,4,6,50,7,150,30,0,187,36,161,34,6,237,44,0,44,281
03/05/2004,ITO,HI,AWP,WE,Towers with Radar,36,13,5,2,56,0,152,33,0,185,36,165,38,2,241,20,2,22,263
03/06/2004,ITO,HI,AWP,WE,Towers with Radar,29,11,4,6,50,1,130,29,22,182,30,141,33,28,232,60,16,76,308
03/07/2004,ITO,HI,AWP,WE,Towers with Radar,28,11,4,4,47,5,101,28,0,134,33,112,32,4,181,98,0,98,279
03/08/2004,ITO,HI,AWP,WE,Towers with Radar,39,15,5,8,67,2,152,31,3,188,41,167,36,11,255,29,20,49,304
03/09/2004,ITO,HI,AWP,WE,Towers with Radar,40,15,5,8,68,4,211,37,10,262,44,226,42,18,330,54,16,70,400
03/10/2004,ITO,HI,AWP,WE,Towers with Radar,31,12,4,6,53,5,182,49,21,257,36,194,53,27,310,38,28,66,376
03/11/2004,ITO,HI,AWP,WE,Towers with Radar,31,11,4,6,52,8,380,48,15,451,39,391,52,21,503,60,18,78,581
03/12/2004,ITO,HI,AWP,WE,Towers with Radar,39,13,5,8,65,0,145,33,4,182,39,158,38,12,247,42,12,54,301
03/13/2004,ITO,HI,AWP,WE,Towers with Radar,30,10,3,2,45,4,97,18,0,119,34,107,21,2,164,56,0,56,220
03/14/2004,ITO,HI,AWP,WE,Towers with Radar,27,9,2,0,38,6,9,2,0,17,33,18,4,0,55,22,0,22,77
03/15/2004,ITO,HI,AWP,WE,Towers with Radar,36,17,5,11,69,0,0,2,19,21,36,17,7,30,90,16,4,20,110
03/16/2004,ITO,HI,AWP,WE,Towers with Radar,37,13,4,9,63,0,160,57,13,230,37,173,61,22,293,20,34,54,347
03/17/2004,ITO,HI,AWP,WE,Towers with Radar,36,13,4,9,62,0,152,52,7,211,36,165,56,16,273,40,12,52,325
03/18/2004,ITO,HI,AWP,WE,Towers with Radar,33,11,3,6,53,7,139,28,0,174,40,150,31,6,227,32,0,32,259
03/19/2004,ITO,HI,AWP,WE,Towers with Radar,40,17,5,11,73,0,114,34,6,154,40,131,39,17,227,34,52,86,313
03/20/2004,ITO,HI,AWP,WE,Towers with Radar,31,17,5,10,63,0,158,64,14,236,31,175,69,24,299,124,40,164,463
03/21/2004,ITO,HI,AWP,WE,Towers with Radar,32,11,3,6,52,0,161,39,0,200,32,172,42,6,252,40,8,48,300
03/22/2004,ITO,HI,AWP,WE,Towers with Radar,35,12,3,0,50,3,7,7,0,17,38,19,10,0,67,0,0,0,67
03/23/2004,ITO,HI,AWP,WE,Towers with Radar,38,13,4,8,63,0,6,0,2,8,38,19,4,10,71,2,6,8,79
03/24/2004,ITO,HI,AWP,WE,Towers with Radar,39,18,5,10,72,0,35,23,8,66,39,53,28,18,138,12,28,40,178
03/25/2004,ITO,HI,AWP,WE,Towers with Radar,34,13,3,6,56,5,125,18,2,150,39,138,21,8,206,18,14,32,238
03/26/2004,ITO,HI,AWP,WE,Towers with Radar,37,14,4,4,59,2,71,21,0,94,39,85,25,4,153,34,0,34,187
03/27/2004,ITO,HI,AWP,WE,Towers with Radar,32,12,3,0,47,2,70,24,0,96,34,82,27,0,143,18,0,18,161
03/28/2004,ITO,HI,AWP,WE,Towers with Radar,36,15,4,4,59,0,135,59,0,194,36,150,63,4,253,130,0,130,383
03/29/2004,ITO,HI,AWP,WE,Towers with Radar,30,11,3,6,50,7,177,38,0,222,37,188,41,6,272,16,0,16,288
03/30/2004,ITO,HI,AWP,WE,Towers with Radar,36,17,5,9,67,0,97,33,24,154,36,114,38,33,221,66,36,102,323
03/31/2004,ITO,HI,AWP,WE,Towers with Radar,32,12,3,6,53,4,94,15,14,127,36,106,18,20,180,18,22,40,220
04/01/2004,ITO,HI,AWP,WE,Towers with Radar,38,17,4,6,65,0,160,45,15,220,38,177,49,21,285,46,36,82,367
04/02/2004,ITO,HI,AWP,WE,Towers with Radar,36,13,4,5,58,0,135,40,4,179,36,148,44,9,237,42,0,42,279
04/03/2004,ITO,HI,AWP,WE,Towers with Radar,31,13,4,5,53,0,136,41,14,191,31,149,45,19,244,42,18,60,304
04/04/2004,ITO,HI,AWP,WE,Towers with Radar,30,11,3,4,48,1,121,25,5,152,31,132,28,9,200,48,6,54,254
04/05/2004,ITO,HI,AWP,WE,Towers with Radar,37,13,4,5,59,2,90,22,2,116,39,103,26,7,175,30,6,36,211
04/06/2004,ITO,HI,AWP,WE,Towers with Radar,35,13,3,5,56,6,147,24,9,186,41,160,27,14,242,26,0,26,268
04/07/2004,ITO,HI,AWP,WE,Towers with Radar,37,12,4,5,58,1,161,35,7,204,38,173,39,12,262,22,4,26,288
04/08/2004,ITO,HI,AWP,WE,Towers with Radar,28,10,3,4,45,8,171,41,16,236,36,181,44,20,281,42,12,54,335
04/09/2004,ITO,HI,AWP,WE,Towers with Radar,40,14,4,3,61,3,166,29,0,198,43,180,33,3,259,34,6,40,299
04/10/2004,ITO,HI,AWP,WE,Towers with Radar,28,9,3,0,40,0,59,16,0,75,28,68,19,0,115,6,0,6,121
04/11/2004,ITO,HI,AWP,WE,Towers with Radar,34,12,2,0,48,4,17,0,0,21,38,29,2,0,69,30,0,30,99
04/12/2004,ITO,HI,AWP,WE,Towers with Radar,32,12,2,0,46,4,3,0,0,7,36,15,2,0,53,0,0,0,53
04/13/2004,ITO,HI,AWP,WE,Towers with Radar,35,13,3,2,53,4,50,11,0,65,39,63,14,2,118,28,0,28,146
04/14/2004,ITO,HI,AWP,WE,Towers with Radar,43,14,4,6,67,8,161,29,7,205,51,175,33,13,272,16,0,16,288
04/15/2004,ITO,HI,AWP,WE,Towers with Radar,36,13,4,5,58,0,160,17,12,189,36,173,21,17,247,68,24,92,339
04/16/2004,ITO,HI,AWP,WE,Towers with Radar,46,15,3,8,72,0,116,30,1,147,46,131,33,9,219,26,14,40,259
04/17/2004,ITO,HI,AWP,WE,Towers with Radar,32,10,2,3,47,3,49,8,0,60,35,59,10,3,107,42,2,44,151
04/18/2004,ITO,HI,AWP,WE,Towers with Radar,39,13,3,4,59,7,125,23,0,155,46,138,26,4,214,98,0,98,312
04/19/2004,ITO,HI,AWP,WE,Towers with Radar,40,13,3,6,62,0,121,35,0,156,40,134,38,6,218,22,0,22,240
04/20/2004,ITO,HI,AWP,WE,Towers with Radar,36,14,3,7,60,0,129,30,15,174,36,143,33,22,234,100,30,130,364
04/21/2004,ITO,HI,AWP,WE,Towers with Radar,32,10,2,5,49,4,185,47,28,264,36,195,49,33,313,52,22,74,387
04/22/2004,ITO,HI,AWP,WE,Towers with Radar,34,11,2,6,53,2,173,29,13,217,36,184,31,19,270,28,36,64,334
04/23/2004,ITO,HI,AWP,WE,Towers with Radar,38,16,4,8,66,0,82,9,8,99,38,98,13,16,165,38,12,50,215
04/24/2004,ITO,HI,AWP,WE,Towers with Radar,34,12,2,2,50,2,160,18,0,180,36,172,20,2,230,32,10,42,272
04/25/2004,ITO,HI,AWP,WE,Towers with Radar,31,11,2,0,44,0,116,28,0,144,31,127,30,0,188,26,0,26,214
04/26/2004,ITO,HI,AWP,WE,Towers with Radar,34,12,2,5,53,0,148,43,5,196,34,160,45,10,249,62,0,62,311
04/27/2004,ITO,HI,AWP,WE,Towers with Radar,40,17,4,7,68,0,57,12,24,93,40,74,16,31,161,16,22,38,199
04/28/2004,ITO,HI,AWP,WE,Towers with Radar,31,11,2,4,48,5,144,27,7,183,36,155,29,11,231,40,8,48,279
04/29/2004,ITO,HI,AWP,WE,Towers with Radar,36,16,3,6,61,0,119,36,14,169,36,135,39,20,230,52,32,84,314
04/30/2004,ITO,HI,AWP,WE,Towers with Radar,41,14,3,4,62,0,102,22,0,124,41,116,25,4,186,30,4,34,220
05/01/2004,ITO,HI,AWP,WE,Towers with Radar,27,14,3,3,47,5,84,25,10,124,32,98,28,13,171,76,18,94,265
05/02/2004,ITO,HI,AWP,WE,Towers with Radar,33,16,4,4,57,0,117,32,24,173,33,133,36,28,230,44,30,74,304
05/03/2004,ITO,HI,AWP,WE,Towers with Radar,29,15,3,2,49,8,111,41,0,160,37,126,44,2,209,30,0,30,239
05/04/2004,ITO,HI,AWP,WE,Towers with Radar,38,21,4,6,69,0,100,28,21,149,38,121,32,27,218,32,34,66,284
05/05/2004,ITO,HI,AWP,WE,Towers with Radar,36,21,4,6,67,0,86,19,9,114,36,107,23,15,181,34,34,68,249
05/06/2004,ITO,HI,AWP,WE,Towers with Radar,34,18,4,5,61,0,103,36,12,151,34,121,40,17,212,54,34,88,300
05/07/2004,ITO,HI,AWP,WE,Towers with Radar,35,17,4,4,60,1,80,21,10,112,36,97,25,14,172,32,4,36,208
05/08/2004,ITO,HI,AWP,WE,Towers with Radar,33,48,10,11,102,0,51,18,0,69,33,99,28,11,171,50,20,70,241
05/09/2004,ITO,HI,AWP,WE,Towers with Radar,26,13,3,3,45,6,64,25,4,99,32,77,28,7,144,36,0,36,180
05/10/2004,ITO,HI,AWP,WE,Towers with Radar,37,18,4,2,61,2,120,35,0,157,39,138,39,2,218,38,0,38,256
05/11/2004,ITO,HI,AWP,WE,Towers with Radar,35,17,4,4,60,2,119,43,6,170,37,136,47,10,230,35,8,43,273
05/12/2004,ITO,HI,AWP,WE,Towers with Radar,36,18,4,5,63,0,161,36,17,214,36,179,40,22,277,48,64,112,389
05/13/2004,ITO,HI,AWP,WE,Towers with Radar,28,14,3,4,49,8,157,22,3,190,36,171,25,7,239,28,18,46,285
05/14/2004,ITO,HI,AWP,WE,Towers with Radar,35,17,4,4,60,1,147,24,1,173,36,164,28,5,233,26,12,38,271
05/15/2004,ITO,HI,AWP,WE,Towers with Radar,22,11,2,1,36,10,90,14,0,114,32,101,16,1,150,68,0,68,218
05/16/2004,ITO,HI,AWP,WE,Towers with Radar,30,15,2,3,50,3,24,0,0,27,33,39,2,3,77,148,0,148,225
05/17/2004,ITO,HI,AWP,WE,Towers with Radar,34,17,3,5,59,2,102,19,4,127,36,119,22,9,186,34,34,68,254
05/18/2004,ITO,HI,AWP,WE,Towers with Radar,28,14,2,0,44,8,165,26,0,199,36,179,28,0,243,18,0,18,261
05/19/2004,ITO,HI,AWP,WE,Towers with Radar,34,17,3,5,59,2,40,21,1,64,36,57,24,6,123,18,0,18,141
