01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
05/20/2004,ITO,HI,AWP,WE,Towers with Radar,28,13,2,4,47,7,149,34,12,202,35,162,36,16,249,56,8,64,313
05/21/2004,ITO,HI,AWP,WE,Towers with Radar,38,18,3,6,65,0,132,29,8,169,38,150,32,14,234,60,4,64,298
05/22/2004,ITO,HI,AWP,WE,Towers with Radar,27,12,2,4,45,8,130,41,0,179,35,142,43,4,224,50,0,50,274
05/23/2004,ITO,HI,AWP,WE,Towers with Radar,30,14,2,4,50,5,127,37,0,169,35,141,39,4,219,62,8,70,289
05/24/2004,ITO,HI,AWP,WE,Towers with Radar,31,14,2,5,52,5,103,25,2,135,36,117,27,7,187,16,14,30,217
05/25/2004,ITO,HI,AWP,WE,Towers with Radar,36,17,3,0,56,1,113,65,0,179,37,130,68,0,235,44,0,44,279
05/26/2004,ITO,HI,AWP,WE,Towers with Radar,36,21,4,6,67,0,160,44,4,208,36,181,48,10,275,52,0,52,327
05/27/2004,ITO,HI,AWP,WE,Towers with Radar,35,17,3,1,56,0,112,45,0,157,35,129,48,1,213,68,0,68,281
05/28/2004,ITO,HI,AWP,WE,Towers with Radar,36,17,3,2,58,1,101,14,0,116,37,118,17,2,174,44,0,44,218
05/29/2004,ITO,HI,AWP,WE,Towers with Radar,26,13,2,0,41,6,91,38,0,135,32,104,40,0,176,88,0,88,264
05/30/2004,ITO,HI,AWP,WE,Towers with Radar,29,14,2,0,45,3,95,19,0,117,32,109,21,0,162,52,2,54,216
05/31/2004,ITO,HI,AWP,WE,Towers with Radar,32,15,2,1,50,3,121,23,0,147,35,136,25,1,197,46,0,46,243
06/01/2004,ITO,HI,AWP,WE,Towers with Radar,42,18,3,2,65,4,124,26,0,154,46,142,29,2,219,46,0,46,265
06/02/2004,ITO,HI,AWP,WE,Towers with Radar,37,14,3,5,59,0,104,38,0,142,37,118,41,5,201,60,10,70,271
06/03/2004,ITO,HI,AWP,WE,Towers with Radar,29,12,2,4,47,4,129,34,1,168,33,141,36,5,215,112,2,114,329
06/04/2004,ITO,HI,AWP,WE,Towers with Radar,39,21,3,7,70,0,119,50,7,176,39,140,53,14,246,74,18,92,338
06/05/2004,ITO,HI,AWP,WE,Towers with Radar,32,14,2,4,52,4,100,39,14,157,36,114,41,18,209,40,22,62,271
06/06/2004,ITO,HI,AWP,WE,Towers with Radar,33,14,2,4,53,0,126,40,6,172,33,140,42,10,225,44,10,54,279
06/07/2004,ITO,HI,AWP,WE,Towers with Radar,35,15,3,0,53,2,142,29,0,173,37,157,32,0,226,54,0,54,280
06/08/2004,ITO,HI,AWP,WE,Towers with Radar,32,13,2,4,51,5,175,74,6,260,37,188,76,10,311,80,16,96,407
06/09/2004,ITO,HI,AWP,WE,Towers with Radar,36,17,3,5,61,0,160,49,14,223,36,177,52,19,284,34,6,40,324
06/10/2004,ITO,HI,AWP,WE,Towers with Radar,39,16,3,5,63,2,170,38,4,214,41,186,41,9,277,36,18,54,331
06/11/2004,ITO,HI,AWP,WE,Towers with Radar,35,15,2,0,52,3,160,52,0,215,38,175,54,0,267,44,0,44,311
06/12/2004,ITO,HI,AWP,WE,Towers with Radar,39,16,3,5,63,4,142,53,8,207,43,158,56,13,270,78,0,78,348
06/13/2004,ITO,HI,AWP,WE,Towers with Radar,26,11,2,3,42,6,167,60,8,241,32,178,62,11,283,104,0,104,387
06/14/2004,ITO,HI,AWP,WE,Towers with Radar,38,15,3,0,56,5,187,31,0,223,43,202,34,0,279,58,0,58,337
06/15/2004,ITO,HI,AWP,WE,Towers with Radar,40,17,2,6,65,0,188,52,8,248,40,205,54,14,313,110,24,134,447
06/16/2004,ITO,HI,AWP,WE,Towers with Radar,39,18,2,6,65,0,169,58,15,242,39,187,60,21,307,126,32,158,465
06/17/2004,ITO,HI,AWP,WE,Towers with Radar,38,13,2,6,59,5,185,43,27,260,43,198,45,33,319,24,12,36,355
06/18/2004,ITO,HI,AWP,WE,Towers with Radar,41,16,2,2,61,3,166,55,0,224,44,182,57,2,285,56,0,56,341
06/19/2004,ITO,HI,AWP,WE,Towers with Radar,37,14,2,4,57,0,147,36,0,183,37,161,38,4,240,66,12,78,318
06/20/2004,ITO,HI,AWP,WE,Towers with Radar,33,13,1,3,50,0,155,27,0,182,33,168,28,3,232,48,0,48,280
06/21/2004,ITO,HI,AWP,WE,Towers with Radar,39,16,2,6,63,0,158,30,7,195,39,174,32,13,258,108,0,108,366
06/22/2004,ITO,HI,AWP,WE,Towers with Radar,39,20,2,8,69,0,137,32,12,181,39,157,34,20,250,84,26,110,360
06/23/2004,ITO,HI,AWP,WE,Towers with Radar,35,13,1,6,55,6,156,46,12,220,41,169,47,18,275,88,32,120,395
06/24/2004,ITO,HI,AWP,WE,Towers with Radar,41,16,2,6,65,0,140,52,2,194,41,156,54,8,259,60,30,90,349
06/25/2004,ITO,HI,AWP,WE,Towers with Radar,38,15,2,6,61,0,181,42,0,223,38,196,44,6,284,44,0,44,328
06/26/2004,ITO,HI,AWP,WE,Towers with Radar,38,13,2,6,59,1,195,63,2,261,39,208,65,8,320,114,0,114,434
06/27/2004,ITO,HI,AWP,WE,Towers with Radar,33,13,1,6,53,0,185,36,1,222,33,198,37,7,275,96,0,96,371
06/28/2004,ITO,HI,AWP,WE,Towers with Radar,42,17,2,4,65,0,109,27,0,136,42,126,29,4,201,72,4,76,277
06/29/2004,ITO,HI,AWP,WE,Towers with Radar,42,21,2,7,72,0,192,58,33,283,42,213,60,40,355,66,32,98,453
06/30/2004,ITO,HI,AWP,WE,Towers with Radar,41,17,2,5,65,2,210,42,14,268,43,227,44,19,333,116,0,116,449
07/01/2004,ITO,HI,AWP,WE,Towers with Radar,37,12,3,5,57,3,151,65,3,222,40,163,68,8,279,138,10,148,427
07/02/2004,ITO,HI,AWP,WE,Towers with Radar,42,13,4,0,59,0,80,16,0,96,42,93,20,0,155,26,0,26,181
07/03/2004,ITO,HI,AWP,WE,Towers with Radar,35,11,3,0,49,6,169,46,0,221,41,180,49,0,270,72,0,72,342
07/04/2004,ITO,HI,AWP,WE,Towers with Radar,31,10,3,0,44,5,101,40,0,146,36,111,43,0,190,58,0,58,248
07/05/2004,ITO,HI,AWP,WE,Towers with Radar,36,11,3,3,53,6,173,48,0,227,42,184,51,3,280,38,0,38,318
07/06/2004,ITO,HI,AWP,WE,Towers with Radar,41,12,4,2,59,1,182,49,0,232,42,194,53,2,291,34,0,34,325
07/07/2004,ITO,HI,AWP,WE,Towers with Radar,33,11,3,5,52,7,232,47,18,304,40,243,50,23,356,66,40,106,462
07/08/2004,ITO,HI,AWP,WE,Towers with Radar,42,14,4,6,66,0,165,37,4,206,42,179,41,10,272,32,42,74,346
07/09/2004,ITO,HI,AWP,WE,Towers with Radar,39,11,4,6,60,0,188,32,1,221,39,199,36,7,281,54,42,96,377
07/10/2004,ITO,HI,AWP,WE,Towers with Radar,37,12,4,5,58,3,157,52,9,221,40,169,56,14,279,56,30,86,365
07/11/2004,ITO,HI,AWP,WE,Towers with Radar,32,10,3,5,50,3,158,38,11,210,35,168,41,16,260,38,0,38,298
07/12/2004,ITO,HI,AWP,WE,Towers with Radar,44,15,4,7,70,0,152,45,6,203,44,167,49,13,273,148,4,152,425
07/13/2004,ITO,HI,AWP,WE,Towers with Radar,44,15,4,7,70,0,149,40,8,197,44,164,44,15,267,36,10,46,313
07/14/2004,ITO,HI,AWP,WE,Towers with Radar,39,11,4,3,57,3,173,27,0,203,42,184,31,3,260,68,12,80,340
07/15/2004,ITO,HI,AWP,WE,Towers with Radar,40,12,4,6,62,1,197,40,9,247,41,209,44,15,309,82,22,104,413
07/16/2004,ITO,HI,AWP,WE,Towers with Radar,41,18,5,8,72,0,181,36,17,234,41,199,41,25,306,46,16,62,368
07/17/2004,ITO,HI,AWP,WE,Towers with Radar,42,14,3,8,67,0,181,42,16,239,42,195,45,24,306,46,16,62,368
07/18/2004,ITO,HI,AWP,WE,Towers with Radar,35,11,2,6,54,0,127,19,22,168,35,138,21,28,222,42,20,62,284
07/19/2004,ITO,HI,AWP,WE,Towers with Radar,40,12,3,7,62,0,162,28,13,203,40,174,31,20,265,34,6,40,305
07/20/2004,ITO,HI,AWP,WE,Towers with Radar,41,14,3,8,66,0,194,32,28,254,41,208,35,36,320,62,52,114,434
07/21/2004,ITO,HI,AWP,WE,Towers with Radar,42,14,3,8,67,0,231,42,49,322,42,245,45,57,389,56,46,102,491
07/22/2004,ITO,HI,AWP,WE,Towers with Radar,40,10,3,7,60,0,196,45,20,261,40,206,48,27,321,94,22,116,437
07/23/2004,ITO,HI,AWP,WE,Towers with Radar,38,11,2,6,57,2,157,40,8,207,40,168,42,14,264,96,8,104,368
07/24/2004,ITO,HI,AWP,WE,Towers with Radar,36,10,2,6,54,4,184,52,30,270,40,194,54,36,324,64,35,99,423
07/25/2004,ITO,HI,AWP,WE,Towers with Radar,37,10,2,7,56,0,175,38,2,215,37,185,40,9,271,82,0,82,353
07/26/2004,ITO,HI,AWP,WE,Towers with Radar,43,13,3,7,66,0,161,60,24,245,43,174,63,31,311,152,78,230,541
07/27/2004,ITO,HI,AWP,WE,Towers with Radar,42,11,3,7,63,1,198,45,26,270,43,209,48,33,333,66,68,134,467
07/28/2004,ITO,HI,AWP,WE,Towers with Radar,40,10,3,6,59,1,182,45,0,228,41,192,48,6,287,88,0,88,375
07/29/2004,ITO,HI,AWP,WE,Towers with Radar,41,13,3,7,64,0,203,41,1,245,41,216,44,8,309,52,0,52,361
07/30/2004,ITO,HI,AWP,WE,Towers with Radar,40,14,3,6,63,0,193,43,3,239,40,207,46,9,302,84,0,84,386
07/31/2004,ITO,HI,AWP,WE,Towers with Radar,38,12,3,1,54,2,155,31,0,188,40,167,34,1,242,98,0,98,340
08/01/2004,ITO,HI,AWP,WE,Towers with Radar,32,13,3,0,48,3,165,31,0,199,35,178,34,0,247,50,0,50,297
08/02/2004,ITO,HI,AWP,WE,Towers with Radar,41,20,4,9,74,0,143,26,14,183,41,163,30,23,257,55,8,63,320
08/03/2004,ITO,HI,AWP,WE,Towers with Radar,39,21,4,9,73,0,7,3,23,33,39,28,7,32,106,6,20,26,132
08/04/2004,ITO,HI,AWP,WE,Towers with Radar,41,17,4,8,70,0,223,51,14,288,41,240,55,22,358,56,28,84,442
08/05/2004,ITO,HI,AWP,WE,Towers with Radar,34,13,3,6,56,5,182,45,14,246,39,195,48,20,302,102,30,132,434
08/06/2004,ITO,HI,AWP,WE,Towers with Radar,13,6,1,2,22,24,170,39,5,238,37,176,40,7,260,72,12,84,344
08/07/2004,ITO,HI,AWP,WE,Towers with Radar,37,15,3,6,61,1,174,24,13,212,38,189,27,19,273,60,22,82,355
08/08/2004,ITO,HI,AWP,WE,Towers with Radar,32,13,3,5,53,4,190,32,18,244,36,203,35,23,297,82,12,94,391
08/09/2004,ITO,HI,AWP,WE,Towers with Radar,42,18,4,8,72,0,182,40,0,222,42,200,44,8,294,106,6,112,406
08/10/2004,ITO,HI,AWP,WE,Towers with Radar,42,17,4,7,70,10,168,35,5,218,52,185,39,12,288,60,12,72,360
08/11/2004,ITO,HI,AWP,WE,Towers with Radar,41,19,4,8,72,0,171,46,17,234,41,190,50,25,306,162,54,216,522
08/12/2004,ITO,HI,AWP,WE,Towers with Radar,11,5,1,2,19,30,209,55,32,326,41,214,56,34,345,96,36,132,477
08/13/2004,ITO,HI,AWP,WE,Towers with Radar,40,19,4,8,71,0,81,35,4,120,40,100,39,12,191,30,12,42,233
08/14/2004,ITO,HI,AWP,WE,Towers with Radar,32,13,3,0,48,4,135,27,0,166,36,148,30,0,214,20,0,20,234
08/15/2004,ITO,HI,AWP,WE,Towers with Radar,31,12,3,0,46,3,121,28,0,152,34,133,31,0,198,16,0,16,214
08/16/2004,ITO,HI,AWP,WE,Towers with Radar,46,19,4,8,77,0,129,31,3,163,46,148,35,11,240,46,0,46,286
08/17/2004,ITO,HI,AWP,WE,Towers with Radar,47,21,4,10,82,0,204,62,22,288,47,225,66,32,370,80,30,110,480
08/18/2004,ITO,HI,AWP,WE,Towers with Radar,40,14,3,7,64,8,156,44,3,211,48,170,47,10,275,102,4,106,381
08/19/2004,ITO,HI,AWP,WE,Towers with Radar,41,15,2,9,67,4,124,48,12,188,45,139,50,21,255,62,44,106,361
08/20/2004,ITO,HI,AWP,WE,Towers with Radar,40,15,2,0,57,0,164,54,0,218,40,179,56,0,275,92,0,92,367
08/21/2004,ITO,HI,AWP,WE,Towers with Radar,38,14,2,0,54,3,127,25,0,155,41,141,27,0,209,36,0,36,245
08/22/2004,ITO,HI,AWP,WE,Towers with Radar,39,16,2,8,65,0,76,20,1,97,39,92,22,9,162,6,0,6,168
08/23/2004,ITO,HI,AWP,WE,Towers with Radar,41,15,2,9,67,5,162,37,1,205,46,177,39,10,272,74,6,80,352
08/24/2004,ITO,HI,AWP,WE,Towers with Radar,37,14,2,8,61,0,181,33,6,220,37,195,35,14,281,50,0,50,331
08/25/2004,ITO,HI,AWP,WE,Towers with Radar,38,14,2,8,62,1,225,31,3,260,39,239,33,11,322,30,8,38,360
08/26/2004,ITO,HI,AWP,WE,Towers with Radar,35,13,2,7,57,7,142,27,10,186,42,155,29,17,243,40,22,62,305
08/27/2004,ITO,HI,AWP,WE,Towers with Radar,43,16,2,3,64,4,88,36,0,128,47,104,38,3,192,70,2,72,264
08/28/2004,ITO,HI,AWP,WE,Towers with Radar,41,16,2,6,65,2,138,50,0,190,43,154,52,6,255,76,6,82,337
08/29/2004,ITO,HI,AWP,WE,Towers with Radar,32,13,2,0,47,4,98,22,0,124,36,111,24,0,171,48,0,48,219
08/30/2004,ITO,HI,AWP,WE,Towers with Radar,40,15,2,7,64,3,170,46,1,220,43,185,48,8,284,36,2,38,322
08/31/2004,ITO,HI,AWP,WE,Towers with Radar,33,13,2,4,52,11,184,33,0,228,44,197,35,4,280,30,2,32,312
09/01/2004,ITO,HI,AWP,WE,Towers with Radar,47,27,5,8,87,0,187,55,29,271,47,214,60,37,358,72,54,126,484
09/02/2004,ITO,HI,AWP,WE,Towers with Radar,38,19,4,6,67,3,128,52,6,189,41,147,56,12,256,40,5,45,301
09/03/2004,ITO,HI,AWP,WE,Towers with Radar,46,24,4,7,81,4,133,32,8,177,50,157,36,15,258,42,30,72,330
09/04/2004,ITO,HI,AWP,WE,Towers with Radar,30,16,3,0,49,16,93,42,0,151,46,109,45,0,200,34,0,34,234
09/05/2004,ITO,HI,AWP,WE,Towers with Radar,34,18,3,0,55,2,118,28,0,148,36,136,31,0,203,24,8,32,235
09/06/2004,ITO,HI,AWP,WE,Towers with Radar,36,19,4,4,63,4,159,42,0,205,40,178,46,4,268,58,4,62,330
09/07/2004,ITO,HI,AWP,WE,Towers with Radar,45,24,4,7,80,2,118,36,5,161,47,142,40,12,241,34,22,56,297
09/08/2004,ITO,HI,AWP,WE,Towers with Radar,39,20,4,6,69,3,177,43,10,233,42,197,47,16,302,32,12,44,346
09/09/2004,ITO,HI,AWP,WE,Towers with Radar,31,16,3,5,55,8,119,56,14,197,39,135,59,19,252,38,44,82,334
09/10/2004,ITO,HI,AWP,WE,Towers with Radar,44,30,5,9,88,0,111,55,22,188,44,141,60,31,276,78,40,118,394
09/11/2004,ITO,HI,AWP,WE,Towers with Radar,34,18,3,6,61,6,94,40,5,145,40,112,43,11,206,48,14,62,268
09/12/2004,ITO,HI,AWP,WE,Towers with Radar,31,16,3,0,50,2,109,21,0,132,33,125,24,0,182,54,0,54,236
09/13/2004,ITO,HI,AWP,WE,Towers with Radar,43,23,4,7,77,0,101,26,4,131,43,124,30,11,208,48,4,52,260
09/14/2004,ITO,HI,AWP,WE,Towers with Radar,36,19,4,5,64,7,118,16,0,141,43,137,20,5,205,22,6,28,233
09/15/2004,ITO,HI,AWP,WE,Towers with Radar,43,23,3,8,77,0,160,24,9,193,43,183,27,17,270,28,4,32,302
09/16/2004,ITO,HI,AWP,WE,Towers with Radar,36,18,3,7,64,0,113,27,0,140,36,131,30,7,204,88,14,102,306
09/17/2004,ITO,HI,AWP,WE,Towers with Radar,40,20,3,1,64,4,132,26,0,162,44,152,29,1,226,50,2,52,278
09/18/2004,ITO,HI,AWP,WE,Towers with Radar,36,18,2,1,57,7,121,38,0,166,43,139,40,1,223,42,10,52,275
09/19/2004,ITO,HI,AWP,WE,Towers with Radar,29,14,2,0,45,3,84,16,0,103,32,98,18,0,148,34,0,34,182
09/20/2004,ITO,HI,AWP,WE,Towers with Radar,38,18,3,7,66,1,105,23,2,131,39,123,26,9,197,40,16,56,253
09/21/2004,ITO,HI,AWP,WE,Towers with Radar,36,17,2,7,62,7,115,27,5,154,43,132,29,12,216,30,24,54,270
09/22/2004,ITO,HI,AWP,WE,Towers with Radar,41,20,3,7,71,6,194,42,17,259,47,214,45,24,330,38,22,60,390
09/23/2004,ITO,HI,AWP,WE,Towers with Radar,31,15,2,6,54,12,166,28,0,206,43,181,30,6,260,54,6,60,320
09/24/2004,ITO,HI,AWP,WE,Towers with Radar,42,20,3,8,73,2,155,42,2,201,44,175,45,10,274,48,6,54,328
09/25/2004,ITO,HI,AWP,WE,Towers with Radar,42,61,10,6,119,0,83,14,0,97,42,144,24,6,216,22,4,26,242
09/26/2004,ITO,HI,AWP,WE,Towers with Radar,40,20,3,7,70,0,116,45,7,168,40,136,48,14,238,104,14,118,356
09/27/2004,ITO,HI,AWP,WE,Towers with Radar,31,17,2,5,55,0,90,25,0,115,31,107,27,5,170,36,0,36,206
09/28/2004,ITO,HI,AWP,WE,Towers with Radar,43,21,3,7,74,0,162,37,0,199,43,183,40,7,273,68,0,68,341
09/29/2004,ITO,HI,AWP,WE,Towers with Radar,39,19,3,7,68,6,156,20,4,186,45,175,23,11,254,24,12,36,290
09/30/2004,ITO,HI,AWP,WE,Towers with Radar,40,21,3,6,70,0,38,24,2,64,40,59,27,8,134,54,0,54,188
10/01/2004,ITO,HI,AWP,WE,Towers with Radar,40,21,3,5,69,0,98,37,1,136,40,119,40,6,205,72,0,72,277
10/02/2004,ITO,HI,AWP,WE,Towers with Radar,47,18,2,8,75,0,115,40,26,181,47,133,42,34,256,50,46,96,352
10/03/2004,ITO,HI,AWP,WE,Towers with Radar,32,24,1,2,59,0,192,69,4,265,32,216,70,6,324,82,38,120,444
10/04/2004,ITO,HI,AWP,WE,Towers with Radar,39,22,4,18,83,0,140,31,8,179,39,162,35,26,262,86,14,100,362
10/05/2004,ITO,HI,AWP,WE,Towers with Radar,0,0,0,0,0,42,201,42,7,292,42,201,42,7,292,46,30,76,368
10/06/2004,ITO,HI,AWP,WE,Towers with Radar,44,21,0,7,72,0,186,27,5,218,44,207,27,12,290,64,22,86,376
10/07/2004,ITO,HI,AWP,WE,Towers with Radar,40,15,4,0,59,0,178,42,4,224,40,193,46,4,283,98,0,98,381
10/08/2004,ITO,HI,AWP,WE,Towers with Radar,37,26,1,1,65,0,183,58,7,248,37,209,59,8,313,100,20,120,433
10/09/2004,ITO,HI,AWP,WE,Towers with Radar,42,12,5,0,59,0,145,41,0,186,42,157,46,0,245,56,0,56,301
10/10/2004,ITO,HI,AWP,WE,Towers with Radar,35,21,6,0,62,0,86,27,0,113,35,107,33,0,175,16,0,16,191
10/11/2004,ITO,HI,AWP,WE,Towers with Radar,38,114,27,0,179,0,0,0,0,0,38,114,27,0,179,80,0,80,259
10/12/2004,ITO,HI,AWP,WE,Towers with Radar,42,14,2,0,58,0,200,49,3,252,42,214,51,3,310,40,0,40,350
10/13/2004,ITO,HI,AWP,WE,Towers with Radar,46,11,0,24,81,0,191,42,4,237,46,202,42,28,318,50,30,80,398
10/14/2004,ITO,HI,AWP,WE,Towers with Radar,44,19,9,22,94,0,1571,45,19,1635,44,1590,54,41,1729,58,30,88,1817
10/15/2004,ITO,HI,AWP,WE,Towers with Radar,45,14,1,11,71,0,103,32,5,140,45,117,33,16,211,30,14,44,255
10/16/2004,ITO,HI,AWP,WE,Towers with Radar,41,7,0,1,49,0,106,35,2,143,41,113,35,3,192,38,0,38,230
10/17/2004,ITO,HI,AWP,WE,Towers with Radar,40,8,0,0,48,0,122,30,0,152,40,130,30,0,200,54,0,54,254
10/18/2004,ITO,HI,AWP,WE,Towers with Radar,40,18,2,8,68,0,145,38,1,184,40,163,40,9,252,90,12,102,354
10/19/2004,ITO,HI,AWP,WE,Towers with Radar,46,13,3,18,80,0,142,33,0,175,46,155,36,18,255,36,26,62,317
10/20/2004,ITO,HI,AWP,WE,Towers with Radar,45,15,0,12,72,0,98,11,0,109,45,113,11,12,181,38,16,54,235
10/21/2004,ITO,HI,AWP,WE,Towers with Radar,46,12,1,11,70,0,159,53,4,216,46,171,54,15,286,76,24,100,386
10/22/2004,ITO,HI,AWP,WE,Towers with Radar,43,21,6,2,72,0,101,26,6,133,43,122,32,8,205,72,34,106,311
10/23/2004,ITO,HI,AWP,WE,Towers with Radar,42,13,2,0,57,0,39,6,0,45,42,52,8,0,102,26,0,26,128
10/24/2004,ITO,HI,AWP,WE,Towers with Radar,41,13,0,0,54,0,98,18,0,116,41,111,18,0,170,42,0,42,212
10/25/2004,ITO,HI,AWP,WE,Towers with Radar,44,7,3,0,54,0,83,6,0,89,44,90,9,0,143,28,0,28,171
10/26/2004,ITO,HI,AWP,WE,Towers with Radar,45,16,2,25,88,0,89,20,1,110,45,105,22,26,198,24,50,74,272
10/27/2004,ITO,HI,AWP,WE,Towers with Radar,45,13,5,4,67,0,109,35,5,149,45,122,40,9,216,62,14,76,292
10/28/2004,ITO,HI,AWP,WE,Towers with Radar,42,16,7,38,103,0,175,42,0,217,42,191,49,38,320,70,56,126,446
10/29/2004,ITO,HI,AWP,WE,Towers with Radar,46,13,4,1,64,0,144,40,1,185,46,157,44,2,249,76,0,76,325
10/30/2004,ITO,HI,AWP,WE,Towers with Radar,42,15,8,0,65,0,41,6,0,47,42,56,14,0,112,8,0,8,120
10/31/2004,ITO,HI,AWP,WE,Towers with Radar,44,13,1,3,61,0,66,17,0,83,44,79,18,3,144,8,2,10,154
11/01/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,2,6,63,0,123,30,0,153,42,136,32,6,216,22,6,28,244
11/02/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,1,20,74,0,125,29,4,158,45,133,30,24,232,22,46,68,300
11/03/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,0,16,65,0,190,19,7,216,44,195,19,23,281,12,34,46,327
11/04/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,1,14,70,0,92,9,0,101,45,102,10,14,171,24,26,50,221
11/05/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,0,12,69,0,105,19,6,130,43,119,19,18,199,8,34,42,241
11/06/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,0,7,66,0,118,31,12,161,46,131,31,19,227,22,50,72,299
11/07/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,1,2,46,0,89,26,3,118,37,95,27,5,164,26,12,38,202
11/08/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,0,11,64,0,137,30,0,167,44,146,30,11,231,88,10,98,329
11/09/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,5,2,6,71,0,82,22,0,104,58,87,24,6,175,12,8,20,195
11/10/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,11,1,7,69,0,196,37,11,244,50,207,38,18,313,46,34,80,393
11/11/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,3,0,63,0,210,37,0,247,47,223,40,0,310,90,8,98,408
11/12/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,3,0,52,0,139,47,0,186,41,147,50,0,238,66,0,66,304
11/13/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,0,0,50,0,103,24,0,127,42,111,24,0,177,42,0,42,219
11/14/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,3,0,62,0,107,34,1,142,43,123,37,1,204,48,0,48,252
11/15/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,27,1,0,72,0,39,9,0,48,44,66,10,0,120,48,0,48,168
11/16/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,6,13,79,0,156,24,6,186,45,171,30,19,265,56,16,72,337
11/17/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,5,36,93,0,181,44,9,234,45,188,49,45,327,38,74,112,439
11/18/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,2,3,65,0,89,23,0,112,46,103,25,3,177,46,0,46,223
11/19/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,2,1,57,1,190,29,0,220,45,200,31,1,277,56,8,64,341
11/20/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,3,0,53,0,99,38,0,137,38,111,41,0,190,122,0,122,312
11/21/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,4,2,60,0,115,35,3,153,43,126,39,5,213,50,15,65,278
11/22/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,16,2,12,82,0,156,71,7,234,52,172,73,19,316,102,6,108,424
11/23/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,2,13,71,0,197,37,6,240,45,208,39,19,311,64,36,100,411
11/24/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,4,1,63,0,745,44,11,800,46,757,48,12,863,72,24,96,959
11/25/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,4,0,64,0,115,13,0,128,42,133,17,0,192,40,0,40,232
11/26/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,14,0,0,66,0,120,33,0,153,52,134,33,0,219,74,0,74,293
11/27/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,3,0,57,0,143,21,0,164,44,153,24,0,221,42,0,42,263
11/28/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,1,0,64,0,61,17,0,78,41,83,18,0,142,56,0,56,198
