01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
11/29/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,19,3,17,87,0,141,32,1,174,48,160,35,18,261,78,18,96,357
11/30/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,1,34,84,0,115,31,12,158,36,128,32,46,242,22,56,78,320
12/01/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,18,2,0,65,0,136,28,3,167,45,154,30,3,232,68,0,68,300
12/02/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,1,14,72,0,113,25,18,156,45,125,26,32,228,44,42,86,314
12/03/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,1,2,62,0,137,39,4,180,44,152,40,6,242,72,0,72,314
12/04/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,0,2,55,0,83,24,1,108,38,98,24,3,163,36,0,36,199
12/05/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,8,0,6,50,1,121,38,0,160,37,129,38,6,210,38,0,38,248
12/06/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,2,2,68,0,115,0,0,115,45,134,2,2,183,36,0,36,219
12/07/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,24,1,2,74,0,37,10,0,47,47,61,11,2,121,18,0,18,139
12/08/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,25,0,8,76,0,202,46,1,249,43,227,46,9,325,82,16,98,423
12/09/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,2,10,71,0,170,20,9,199,45,184,22,19,270,68,30,98,368
12/10/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,24,1,8,77,0,125,34,5,164,44,149,35,13,241,28,20,48,289
12/11/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,2,2,54,0,157,19,1,177,42,165,21,3,231,58,4,62,293
12/12/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,0,8,60,0,54,28,3,85,40,66,28,11,145,32,10,42,187
12/13/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,20,7,4,83,0,159,35,0,194,52,179,42,4,277,76,0,76,353
12/14/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,4,5,68,0,130,39,11,180,45,144,43,16,248,26,18,44,292
12/15/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,4,4,70,0,165,36,12,213,43,184,40,16,283,52,38,90,373
12/16/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,0,0,61,0,125,32,2,159,45,141,32,2,220,62,0,62,282
12/17/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,17,5,7,77,0,63,22,0,85,48,80,27,7,162,48,14,62,224
12/18/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,2,0,61,0,34,22,0,56,41,52,24,0,117,2,0,2,119
12/19/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,9,2,1,50,0,119,35,1,155,38,128,37,2,205,30,0,30,235
12/20/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,2,6,70,0,151,29,0,180,44,169,31,6,250,66,6,72,322
12/21/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,40,4,103,0,193,24,0,217,43,209,64,4,320,64,6,70,390
12/22/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,2,22,88,0,215,44,3,262,45,234,46,25,350,155,42,197,547
12/23/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,18,0,0,65,0,264,59,2,325,47,282,59,2,390,276,0,276,666
12/24/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,20,0,0,63,0,196,30,0,226,43,216,30,0,289,46,0,46,335
12/25/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,0,0,53,0,45,10,0,55,41,57,10,0,108,0,0,0,108
12/26/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,6,0,71,0,22,6,0,28,43,44,12,0,99,0,0,0,99
12/27/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,0,0,65,0,144,40,0,184,46,163,40,0,249,40,0,40,289
12/28/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,2,2,64,0,235,48,6,289,44,251,50,8,353,104,14,118,471
12/29/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,21,4,2,69,0,237,48,8,293,42,258,52,10,362,88,10,98,460
12/30/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,20,2,0,65,0,174,33,4,211,43,194,35,4,276,66,12,78,354
12/31/2004,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,20,2,0,68,0,126,31,0,157,46,146,33,0,225,92,0,92,317
01/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,0,0,53,0,120,7,0,127,39,134,7,0,180,4,0,4,184
01/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,0,0,64,0,97,7,0,104,45,116,7,0,168,6,0,6,174
01/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,25,1,1,68,0,96,28,4,128,41,121,29,5,196,52,0,52,248
01/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,5,10,69,0,212,21,6,239,44,222,26,16,308,40,12,52,360
01/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,3,11,75,0,202,35,1,238,43,220,38,12,313,50,38,88,401
01/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,3,12,72,0,194,66,3,263,43,208,69,15,335,168,20,188,523
01/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,19,5,0,71,0,125,54,0,179,47,144,59,0,250,114,0,114,364
01/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,0,14,71,0,131,15,4,150,40,148,15,18,221,16,36,52,273
01/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,20,1,9,70,0,77,21,16,114,40,97,22,25,184,32,22,54,238
01/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,17,4,5,77,0,84,32,0,116,51,101,36,5,193,40,0,40,233
01/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,17,5,9,79,0,131,42,17,190,48,148,47,26,269,70,26,96,365
01/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,5,13,73,0,207,57,8,272,43,219,62,21,345,46,18,64,409
01/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,5,4,62,0,158,40,9,207,44,167,45,13,269,136,10,146,415
01/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,0,54,0,129,61,5,195,40,143,61,5,249,104,0,104,353
01/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,0,0,56,0,118,24,0,142,41,133,24,0,198,14,0,14,212
01/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,1,0,49,0,196,33,0,229,41,203,34,0,278,40,0,40,318
01/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,2,54,0,158,24,0,182,44,166,24,2,236,62,0,62,298
01/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,5,23,84,0,189,57,2,248,43,202,62,25,332,98,34,132,464
01/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,4,6,69,0,256,61,18,335,44,271,65,24,404,76,24,100,504
01/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,1,10,73,0,152,32,12,196,48,166,33,22,269,60,42,102,371
01/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,18,0,13,76,0,155,47,1,203,45,173,47,14,279,68,14,82,361
01/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,2,3,54,0,141,81,0,222,40,150,83,3,276,82,0,82,358
01/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,0,0,46,0,112,23,1,136,40,118,23,1,182,62,0,62,244
01/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,1,14,70,0,173,52,0,225,44,184,53,14,295,36,14,50,345
01/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,2,21,76,0,180,49,7,236,43,190,51,28,312,96,20,116,428
01/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,0,10,63,0,218,60,1,279,46,225,60,11,342,146,8,154,496
01/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,1,8,65,0,164,75,11,250,42,178,76,19,315,116,56,172,487
01/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,0,6,61,0,128,54,0,182,44,139,54,6,243,76,12,88,331
01/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,0,0,48,0,94,26,0,120,40,102,26,0,168,30,0,30,198
01/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,5,0,0,45,0,130,28,3,161,40,135,28,3,206,18,0,18,224
01/31/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,21,0,13,77,0,100,39,2,141,43,121,39,15,218,57,10,67,285
02/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,23,0,21,91,0,70,27,6,103,47,93,27,27,194,58,34,92,286
02/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,33,4,5,86,0,134,27,3,164,44,167,31,8,250,42,0,42,292
02/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,22,1,5,73,0,113,29,11,153,45,135,30,16,226,124,34,158,384
02/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,18,4,0,68,0,5,15,0,20,46,23,19,0,88,20,0,20,108
02/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,142,43,5,230,0,0,0,0,0,40,142,43,5,230,24,0,24,254
02/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,5,1,12,57,0,160,55,2,217,39,165,56,14,274,42,12,54,328
02/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,0,9,65,0,187,41,0,228,46,197,41,9,293,74,6,80,373
02/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,0,17,74,0,177,33,7,217,45,189,33,24,291,38,32,70,361
02/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,129,0,0,175,0,99,28,18,145,46,228,28,18,320,64,8,72,392
02/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,2,18,79,0,216,43,4,263,45,230,45,22,342,104,64,168,510
02/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,14,3,0,71,0,181,58,4,243,54,195,61,4,314,90,0,90,404
02/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,2,4,58,0,181,37,0,218,42,191,39,4,276,50,0,50,326
02/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,5,1,60,0,51,13,0,64,37,68,18,1,124,22,0,22,146
02/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,20,4,0,66,0,167,51,0,218,42,187,55,0,284,112,0,112,396
02/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,0,17,82,0,236,31,5,272,46,255,31,22,354,74,28,102,456
02/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,0,11,66,0,213,38,4,255,46,222,38,15,321,40,38,78,399
02/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,1,13,71,0,202,47,11,260,45,214,48,24,331,100,30,130,461
02/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,6,9,75,0,198,51,2,251,46,212,57,11,326,82,10,92,418
02/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,0,1,50,0,148,27,0,175,40,157,27,1,225,40,0,40,265
02/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,5,0,51,0,159,34,0,193,40,165,39,0,244,64,0,64,308
02/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,1,0,57,0,166,37,1,204,44,178,38,1,261,24,0,24,285
02/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,0,25,79,0,212,41,0,253,45,221,41,25,332,62,24,86,418
02/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,3,0,15,63,0,201,35,10,246,45,204,35,25,309,46,42,88,397
02/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,1,41,95,0,215,48,2,265,47,221,49,43,360,104,4,108,468
02/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,4,8,71,0,168,34,1,203,43,184,38,9,274,48,0,48,322
02/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,3,2,59,0,167,31,32,230,42,179,34,34,289,30,0,30,319
02/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,4,0,60,0,156,37,2,195,40,172,41,2,255,50,0,50,305
02/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,1,9,65,0,139,33,0,172,44,150,34,9,237,32,18,50,287
03/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,4,12,74,0,171,38,2,211,45,184,42,14,285,66,8,74,359
03/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,2,0,55,0,185,32,9,226,43,195,34,9,281,48,0,48,329
03/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,3,6,63,0,151,17,5,173,46,159,20,11,236,16,12,28,264
03/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,2,19,83,0,175,36,1,212,48,189,38,20,295,40,22,62,357
03/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,0,2,55,0,131,20,12,163,45,139,20,14,218,48,0,48,266
03/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,1,4,56,0,160,29,6,195,43,168,30,10,251,48,0,48,299
03/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,3,0,64,0,160,35,0,195,44,177,38,0,259,22,0,22,281
03/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,20,0,0,65,0,158,26,0,184,45,178,26,0,249,78,0,78,327
03/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,22,3,16,86,0,145,32,1,178,45,167,35,17,264,52,4,56,320
03/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,20,3,2,73,0,11,6,1,18,48,31,9,3,91,4,0,4,95
03/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,23,2,0,68,0,167,33,2,202,43,190,35,2,270,60,0,60,330
03/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,11,0,68,0,60,10,0,70,46,71,21,0,138,46,0,46,184
03/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,0,0,52,0,146,30,0,176,41,157,30,0,228,54,0,54,282
03/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,14,1,16,83,0,131,34,15,180,52,145,35,31,263,50,46,96,359
03/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,5,10,72,0,158,19,0,177,41,174,24,10,249,30,40,70,319
03/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,2,16,73,0,192,51,0,243,41,206,53,16,316,42,18,60,376
03/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,14,0,22,88,0,184,41,7,232,52,198,41,29,320,50,40,90,410
03/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,0,1,62,0,170,53,5,228,44,187,53,6,290,78,14,92,382
03/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,0,0,46,0,197,38,2,237,40,203,38,2,283,101,0,101,384
03/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,11,3,0,53,0,150,26,5,181,39,161,29,5,234,36,4,40,274
03/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,13,2,73,0,188,30,9,227,48,198,43,11,300,64,12,76,376
03/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,7,18,81,0,220,111,8,339,44,232,118,26,420,58,42,100,520
03/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,3,18,76,0,219,27,6,252,45,229,30,24,328,48,34,82,410
03/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,0,11,63,0,155,30,0,185,43,164,30,11,248,90,36,126,374
03/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,1,3,63,0,200,31,3,234,45,214,32,6,297,54,0,54,351
03/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,5,0,61,0,79,20,0,99,43,92,25,0,160,40,0,40,200
03/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,9,2,65,0,4,4,0,8,44,14,13,2,73,12,0,12,85
03/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,1,8,70,0,126,17,2,145,48,139,18,10,215,28,14,42,257
03/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,12,12,15,87,0,107,5,1,113,48,119,17,16,200,28,10,38,238
03/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,4,3,69,0,114,10,8,132,48,128,14,11,201,20,60,80,281
03/31/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,17,4,12,80,0,141,16,1,158,47,158,20,13,238,58,28,86,324
04/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,1,8,69,0,198,27,0,225,45,213,28,8,294,76,6,82,376
04/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,3,10,62,0,158,29,2,189,41,166,32,12,251,70,0,70,321
04/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,67,9,3,4,83,0,161,30,4,195,67,170,33,8,278,60,0,60,338
04/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,13,7,14,86,0,146,29,0,175,52,159,36,14,261,16,8,24,285
04/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,5,14,70,0,176,29,1,206,46,181,34,15,276,32,12,44,320
04/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,0,9,7,60,0,189,21,5,215,44,189,30,12,275,40,6,46,321
04/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,4,11,67,0,159,18,4,181,43,168,22,15,248,32,2,34,282
04/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,3,4,62,0,127,39,3,169,47,135,42,7,231,50,0,50,281
04/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,3,11,69,0,73,18,5,96,43,85,21,16,165,42,20,62,227
04/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,2,2,57,0,154,17,2,173,43,164,19,4,230,66,0,66,296
04/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,3,6,63,0,188,37,2,227,45,197,40,8,290,60,6,66,356
04/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,5,0,59,0,134,10,2,146,46,142,15,2,205,38,0,38,243
04/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,26,18,106,0,175,0,0,175,47,190,26,18,281,14,48,62,343
04/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,16,3,23,89,0,151,71,2,224,47,167,74,25,313,92,62,154,467
04/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,18,7,4,75,0,116,28,3,147,46,134,35,7,222,62,14,76,298
04/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,2,7,64,0,125,23,0,148,41,139,25,7,212,36,12,48,260
04/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,3,0,47,0,147,22,1,170,34,157,25,1,217,44,0,44,261
04/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,4,2,58,0,177,42,1,220,46,183,46,3,278,40,0,40,318
04/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,186,52,23,307,0,0,0,0,0,46,186,52,23,307,62,40,102,409
04/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,4,38,90,0,265,11,13,289,40,273,15,51,379,46,114,160,539
04/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,3,15,71,0,183,32,7,222,46,190,35,22,293,14,30,44,337
04/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,4,6,69,0,155,35,0,190,47,167,39,6,259,50,4,54,313
04/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,2,5,62,0,181,25,4,210,43,193,27,9,272,44,10,54,326
04/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,8,0,61,0,144,17,0,161,44,153,25,0,222,50,0,50,272
04/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,4,6,68,0,149,46,5,200,49,158,50,11,268,52,8,60,328
04/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,8,3,13,75,0,144,49,5,198,51,152,52,18,273,66,34,100,373
04/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,6,17,81,0,176,46,0,222,46,188,52,17,303,52,28,80,383
04/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,4,10,65,0,130,61,0,191,41,140,65,10,256,38,44,82,338
04/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,3,8,71,0,145,32,11,188,49,156,35,19,259,68,30,98,357
04/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,1,2,60,0,120,40,5,165,47,130,41,7,225,42,10,52,277
05/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,2,2,0,45,0,126,32,1,159,41,128,34,1,204,90,0,90,294
05/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,1,2,57,0,121,21,5,147,45,130,22,7,204,22,0,22,226
05/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,2,18,80,0,131,36,9,176,50,141,38,27,256,42,12,54,310
05/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,7,4,15,74,0,153,48,13,214,48,160,52,28,288,78,62,140,428
05/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,1,26,86,0,137,22,9,168,48,148,23,35,254,46,52,98,352
05/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,0,8,66,0,165,26,5,196,45,178,26,13,262,72,26,98,360
05/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,1,21,75,0,128,49,3,180,43,138,50,24,255,92,48,140,395
05/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,0,0,48,0,164,41,7,212,42,170,41,7,260,56,0,56,316
05/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,1,0,59,0,161,28,0,189,45,174,29,0,248,56,0,56,304
05/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,1,28,86,0,161,33,7,201,47,171,34,35,287,40,42,82,369
05/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,2,7,65,0,178,25,4,207,46,188,27,11,272,50,6,56,328
05/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,4,16,79,0,163,32,7,202,46,176,36,23,281,12,30,42,323
05/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,18,1,8,73,0,134,29,3,166,46,152,30,11,239,75,4,79,318
05/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,10,3,69,0,164,44,10,218,43,177,54,13,287,88,0,88,375
05/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,0,39,87,0,176,47,0,223,43,181,47,39,310,72,18,90,400
05/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,0,12,73,0,164,29,0,193,47,178,29,12,266,44,14,58,324
05/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,11,6,71,0,167,41,1,209,46,175,52,7,280,54,14,68,348
