01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
05/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,4,19,79,0,185,53,0,238,45,196,57,19,317,68,28,96,413
05/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,2,4,65,0,140,23,11,174,44,155,25,15,239,60,34,94,333
05/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,0,0,63,0,97,24,42,163,48,112,24,42,226,0,0,0,226
05/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,1,3,55,0,148,41,4,193,42,157,42,7,248,48,4,52,300
05/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,2,6,59,0,131,28,5,164,43,139,30,11,223,18,14,32,255
05/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,2,25,87,0,213,40,2,255,46,227,42,27,342,60,12,72,414
05/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,1,24,83,0,173,15,11,199,48,183,16,35,282,28,26,54,336
05/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,5,7,68,0,158,45,4,207,49,165,50,11,275,82,22,104,379
05/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,1,14,71,0,183,29,3,215,44,195,30,17,286,20,28,48,334
05/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,11,0,10,71,0,113,17,1,131,50,124,17,11,202,10,10,20,222
05/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,0,0,52,0,164,42,0,206,45,171,42,0,258,102,0,102,360
05/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,5,1,58,0,132,30,0,162,45,139,35,1,220,52,0,52,272
05/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,2,0,59,0,180,23,2,205,48,189,25,2,264,16,0,16,280
05/31/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,8,2,10,69,0,159,62,10,231,49,167,64,20,300,76,36,112,412
06/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,42,0,99,0,178,13,65,256,47,188,55,65,355,62,30,92,447
06/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,2,21,77,0,192,40,12,244,45,201,42,33,321,38,62,100,421
06/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,8,23,86,0,118,33,16,167,47,126,41,39,253,64,34,98,351
06/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,4,7,64,0,136,29,32,197,41,148,33,39,261,78,62,140,401
06/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,1,4,59,0,102,24,43,169,40,116,25,47,228,28,64,92,320
06/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,12,2,8,71,0,108,248,1,357,49,120,250,9,428,30,2,32,460
06/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,0,0,53,0,106,17,4,127,46,113,17,4,180,14,0,14,194
06/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,3,6,68,0,208,42,0,250,48,219,45,6,318,26,42,68,386
06/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,2,10,71,0,145,18,8,171,49,155,20,18,242,30,18,48,290
06/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,4,4,69,0,150,32,0,182,47,164,36,4,251,108,0,108,359
06/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,44,147,1,4,196,44,147,1,4,196,20,0,20,216
06/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,4,0,61,0,62,6,0,68,46,73,10,0,129,26,0,26,155
06/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,2,38,102,0,143,24,9,176,47,158,26,47,278,24,36,60,338
06/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,2,28,92,0,97,20,0,117,47,112,22,28,209,98,8,106,315
06/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,90,1,23,165,0,1750,72,4,1826,51,1840,73,27,1991,52,22,74,2065
06/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,1,7,62,0,145,21,2,168,47,152,22,9,230,55,24,79,309
06/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,0,4,57,0,135,28,3,166,46,142,28,7,223,118,2,120,343
06/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,2,0,55,0,143,29,0,172,45,151,31,0,227,56,0,56,283
06/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,1,0,57,0,140,30,0,170,42,154,31,0,227,12,0,12,239
06/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,12,0,23,83,0,144,24,3,171,48,156,24,26,254,22,0,22,276
06/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,15,0,6,71,0,140,13,2,155,50,155,13,8,226,10,19,29,255
06/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,15,7,6,77,0,64,13,0,77,49,79,20,6,154,20,8,28,182
06/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,16,2,8,73,0,206,30,2,238,47,222,32,10,311,66,34,100,411
06/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,4,4,68,0,94,3,7,104,49,105,7,11,172,63,6,69,241
06/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,2,3,62,0,171,22,2,195,43,185,24,5,257,14,0,14,271
06/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,8,2,2,53,0,134,20,0,154,41,142,22,2,207,14,0,14,221
06/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,1,10,69,0,152,29,12,193,49,161,30,22,262,44,24,68,330
06/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,13,2,1,66,0,216,37,3,256,50,229,39,4,322,52,14,66,388
06/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,4,8,70,0,256,67,5,328,48,266,71,13,398,66,18,84,482
06/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,0,20,80,0,179,21,5,205,47,192,21,25,285,18,40,58,343
07/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,7,9,0,72,0,182,25,0,207,56,189,34,0,279,46,0,46,325
07/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,0,0,59,0,164,31,0,195,44,179,31,0,254,48,0,48,302
07/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,0,3,55,0,175,25,0,200,46,181,25,3,255,50,6,56,311
07/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,4,0,60,0,142,32,0,174,49,149,36,0,234,54,0,54,288
07/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,5,0,8,63,0,187,21,7,215,50,192,21,15,278,24,38,62,340
07/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,3,16,81,0,168,38,2,208,46,184,41,18,289,22,6,28,317
07/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,5,16,81,0,196,26,11,233,47,209,31,27,314,84,48,132,446
07/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,17,7,15,90,0,137,13,1,151,51,154,20,16,241,42,10,52,293
07/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,10,3,68,0,164,28,40,232,43,176,38,43,300,48,34,82,382
07/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,7,4,65,0,147,27,20,194,43,158,34,24,259,36,18,54,313
07/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,2,12,72,0,156,37,0,193,48,166,39,12,265,40,20,60,325
07/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,1,12,73,0,118,30,0,148,50,128,31,12,221,26,6,32,253
07/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,0,4,57,0,156,19,7,182,45,164,19,11,239,44,10,54,293
07/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,5,18,77,0,114,17,0,131,44,124,22,18,208,40,4,44,252
07/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,15,1,9,75,0,132,33,1,166,50,147,34,10,241,28,10,38,279
07/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,0,6,66,0,139,31,1,171,43,156,31,7,237,42,4,46,283
07/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,1,2,57,0,141,19,2,162,45,150,20,4,219,12,0,12,231
07/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,1,13,75,0,165,28,10,203,48,178,29,23,278,46,40,86,364
07/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,4,21,83,0,152,27,0,179,49,161,31,21,262,38,10,48,310
07/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,12,0,0,63,0,171,26,1,198,51,183,26,1,261,44,0,44,305
07/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,6,3,67,0,139,29,0,168,47,150,35,3,235,24,0,24,259
07/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,2,0,61,0,106,20,1,127,46,119,22,1,188,40,0,40,228
07/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,6,0,64,0,144,17,0,161,46,156,23,0,225,26,0,26,251
07/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,2,5,64,0,191,18,6,215,45,203,20,11,279,30,6,36,315
07/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,12,1,0,61,0,139,40,1,180,48,151,41,1,241,10,0,10,251
07/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,3,12,74,0,153,21,0,174,49,163,24,12,248,14,10,24,272
07/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,0,5,60,0,1989,42,17,2048,44,2000,42,22,2108,42,8,50,2158
07/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,3,36,99,0,143,24,1,168,47,156,27,37,267,38,42,80,347
07/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,2,15,78,0,137,22,0,159,47,151,24,15,237,56,12,68,305
07/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,8,0,61,0,127,37,6,170,43,137,45,6,231,38,0,38,269
07/31/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,1,0,57,0,183,28,1,212,43,196,29,1,269,44,0,44,313
08/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,4,23,88,0,133,20,3,156,46,148,24,26,244,16,20,36,280
08/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,8,6,73,0,159,17,8,184,49,169,25,14,257,14,26,40,297
08/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,19,7,9,83,0,181,28,10,219,48,200,35,19,302,36,6,42,344
08/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,10,17,87,0,101,18,4,123,47,114,28,21,210,20,24,44,254
08/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,65,18,6,11,100,0,142,18,0,160,65,160,24,11,260,64,28,92,352
08/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,3,2,62,0,112,18,1,131,44,125,21,3,193,50,0,50,243
08/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,3,2,65,0,10,2,0,12,45,25,5,2,77,14,0,14,91
08/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,4,4,69,0,133,24,2,159,48,146,28,6,228,28,0,28,256
08/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,10,0,8,69,0,113,15,2,130,51,123,15,10,199,18,4,22,221
08/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,0,24,82,0,214,21,4,239,48,224,21,28,321,48,32,80,401
08/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,9,1,33,94,0,184,12,3,199,51,193,13,36,293,38,46,84,377
08/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,0,9,71,0,136,13,6,155,46,152,13,15,226,28,32,60,286
08/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,0,2,57,0,134,16,2,152,44,145,16,4,209,34,0,34,243
08/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,8,3,1,60,0,169,39,0,208,48,177,42,1,268,64,0,64,332
08/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,14,1,1,65,0,138,46,0,184,49,152,47,1,249,84,0,84,333
08/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,12,0,13,74,0,179,44,8,231,49,191,44,21,305,104,22,126,431
08/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,0,15,76,0,187,25,6,218,47,201,25,21,294,36,32,68,362
08/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,14,1,6,70,0,130,11,1,142,49,144,12,7,212,36,6,42,254
08/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,18,3,6,74,0,80,16,0,96,47,98,19,6,170,68,8,76,246
08/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,4,0,59,0,156,33,0,189,42,169,37,0,248,88,0,88,336
08/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,1,0,60,0,169,30,1,200,42,186,31,1,260,68,0,68,328
08/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,3,5,66,0,129,35,6,170,48,139,38,11,236,52,0,52,288
08/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,5,20,87,0,103,23,18,144,48,117,28,38,231,44,64,108,339
08/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,3,18,77,0,93,45,12,150,45,104,48,30,227,49,44,93,320
08/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,3,33,94,0,151,37,14,202,46,163,40,47,296,76,50,126,422
08/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,0,0,58,0,137,27,0,164,46,149,27,0,222,64,0,64,286
08/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,4,4,7,60,0,116,30,0,146,45,120,34,7,206,68,14,82,288
08/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,0,0,51,0,157,26,4,187,43,165,26,4,238,42,16,58,296
08/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,1,15,70,0,96,33,0,129,45,105,34,15,199,82,0,82,281
08/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,17,9,78,0,142,30,4,176,46,148,47,13,254,22,12,34,288
08/31/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,11,21,89,0,170,30,6,206,45,182,41,27,295,50,12,62,357
09/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,0,8,64,0,96,15,6,117,43,109,15,14,181,24,16,40,221
09/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,12,3,4,70,0,88,18,0,106,51,100,21,4,176,18,0,18,194
09/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,3,0,58,0,95,31,0,126,45,105,34,0,184,56,0,56,240
09/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,3,1,0,44,0,157,21,0,178,40,160,22,0,222,22,0,22,244
09/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,1,0,61,0,88,17,1,106,49,99,18,1,167,10,0,10,177
09/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,18,0,11,81,0,208,28,7,243,52,226,28,18,324,38,30,68,392
09/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,1,18,76,0,150,22,4,176,43,164,23,22,252,16,18,34,286
09/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,3,20,78,0,98,7,0,105,45,108,10,20,183,10,20,30,213
09/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,6,15,82,0,74,9,4,87,48,87,15,19,169,40,10,50,219
09/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,5,2,59,0,88,21,48,157,44,96,26,50,216,32,38,70,286
09/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,1,3,50,0,0,0,0,0,39,7,1,3,50,40,0,40,90
09/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,3,5,64,0,98,13,5,116,45,109,16,10,180,38,36,74,254
09/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,11,7,7,75,0,41,14,0,55,50,52,21,7,130,4,4,8,138
09/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,17,1,0,64,0,64,8,0,72,46,81,9,0,136,0,0,0,136
09/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,9,26,95,0,2,4,0,6,49,13,13,26,101,6,4,10,111
09/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,0,2,63,0,99,21,4,124,47,113,21,6,187,20,0,20,207
09/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,2,4,60,0,111,22,7,140,45,120,24,11,200,20,6,26,226
09/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,6,0,64,0,0,0,0,0,45,13,6,0,64,44,0,44,108
09/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,13,18,88,0,129,53,5,187,45,141,66,23,275,86,12,98,373
09/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,3,38,98,0,145,36,9,190,50,152,39,47,288,38,68,106,394
09/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,1,1,61,0,103,24,11,138,46,116,25,12,199,24,0,24,223
09/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,13,5,23,90,0,13,3,0,16,49,26,8,23,106,12,18,30,136
09/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,11,1,4,70,0,102,7,8,117,54,113,8,12,187,10,18,28,215
09/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,7,8,63,0,0,0,0,0,43,5,7,8,63,26,8,34,97
09/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,2,0,52,0,94,15,0,109,42,102,17,0,161,22,0,22,183
09/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,1,6,67,0,69,10,3,82,44,85,11,9,149,16,2,18,167
09/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,1,2,56,0,157,25,7,189,46,164,26,9,245,32,32,64,309
09/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,13,70,0,63,14,5,82,46,73,15,18,152,22,4,26,178
09/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,2,17,74,0,132,27,2,161,46,141,29,19,235,30,22,52,287
09/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,11,2,0,63,0,2,2,0,4,50,13,4,0,67,4,0,4,71
10/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,0,2,57,0,68,14,2,84,44,79,14,4,141,22,0,22,163
10/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,0,5,56,0,131,16,6,153,44,138,16,11,209,34,10,44,253
10/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,1,2,63,0,113,30,2,145,45,128,31,4,208,32,0,32,240
10/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,13,2,5,71,0,124,32,8,164,51,137,34,13,235,72,18,90,325
10/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,1,11,72,0,155,19,8,182,46,169,20,19,254,46,24,70,324
10/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,8,2,68,0,96,14,11,121,45,109,22,13,189,22,28,50,239
10/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,4,19,80,0,74,15,0,89,47,84,19,19,169,42,16,58,227
10/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,4,10,69,0,88,22,2,112,38,105,26,12,181,24,10,34,215
10/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,3,22,79,0,90,12,4,106,40,104,15,26,185,22,34,56,241
10/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,5,3,0,53,0,157,33,0,190,45,162,36,0,243,54,0,54,297
10/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,0,14,73,0,156,16,6,178,49,166,16,20,251,38,22,60,311
10/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,31,83,0,139,16,9,164,44,147,16,40,247,74,34,108,355
10/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,0,12,71,0,105,12,4,121,43,121,12,16,192,40,10,50,242
10/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,2,2,63,0,143,22,9,174,43,159,24,11,237,40,0,40,277
10/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,2,0,49,0,71,10,17,98,42,76,12,17,147,14,12,26,173
10/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,3,6,60,0,29,12,5,46,34,46,15,11,106,30,20,50,156
10/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,0,2,55,0,123,14,4,141,46,130,14,6,196,16,2,18,214
10/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,4,9,71,0,127,28,4,159,48,137,32,13,230,38,8,46,276
10/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,0,19,74,0,164,25,10,199,44,175,25,29,273,54,6,60,333
10/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,3,2,12,62,0,123,13,0,136,45,126,15,12,198,22,22,44,242
10/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,1,8,65,0,96,21,1,118,50,102,22,9,183,20,10,30,213
10/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,2,0,53,0,100,21,2,123,42,109,23,2,176,20,0,20,196
10/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,1,0,55,0,26,8,0,34,42,38,9,0,89,12,0,12,101
10/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,1,8,68,0,104,44,4,152,46,117,45,12,220,20,12,32,252
10/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,0,10,67,0,126,34,4,164,47,136,34,14,231,21,6,27,258
10/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,2,6,68,0,89,12,1,102,45,104,14,7,170,26,0,26,196
10/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,4,8,63,0,84,15,9,108,41,94,19,17,171,58,38,96,267
10/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,5,0,65,0,14,4,0,18,49,25,9,0,83,20,0,20,103
10/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,3,0,51,0,98,14,0,112,41,105,17,0,163,50,0,50,213
10/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,4,0,55,0,17,9,0,26,42,26,13,0,81,22,0,22,103
10/31/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,1,13,72,0,39,2,1,42,43,54,3,14,114,28,4,32,146
11/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,16,3,14,80,0,36,10,0,46,47,52,13,14,126,42,24,66,192
11/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,5,25,87,0,130,14,5,149,45,142,19,30,236,56,24,80,316
11/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,4,20,80,0,93,9,7,109,45,104,13,27,189,20,22,42,231
11/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,5,6,69,0,95,26,0,121,50,103,31,6,190,46,0,46,236
