01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
11/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,1,7,64,0,84,33,10,127,45,95,34,17,191,84,8,92,283
11/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,2,4,58,0,146,30,4,180,45,153,32,8,238,43,0,43,281
11/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,4,15,74,0,120,20,13,153,45,130,24,28,227,38,24,62,289
11/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,2,10,69,0,66,12,0,78,48,75,14,10,147,8,8,16,163
11/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,1,13,73,0,116,55,6,177,39,136,56,19,250,52,30,82,332
11/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,2,2,60,0,152,19,4,175,43,165,21,6,235,48,2,50,285
11/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,11,2,0,64,0,135,25,0,160,51,146,27,0,224,42,0,42,266
11/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,5,4,68,0,86,11,0,97,46,99,16,4,165,24,8,32,197
11/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,1,6,59,0,123,18,3,144,44,131,19,9,203,34,8,42,245
11/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,2,14,73,0,107,45,5,157,46,118,47,19,230,16,6,22,252
11/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,4,12,72,0,149,42,5,196,49,156,46,17,268,84,26,110,378
11/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,1,11,65,0,159,32,12,203,45,167,33,23,268,46,10,56,324
11/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,0,12,63,0,152,17,12,181,44,159,17,24,244,28,20,48,292
11/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,21,0,2,69,0,73,19,1,93,46,94,19,3,162,45,0,45,207
11/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,3,17,71,0,90,0,0,90,41,100,3,17,161,46,22,68,229
11/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,2,13,65,0,118,31,1,150,44,124,33,14,215,60,10,70,285
11/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,2,9,68,0,107,19,0,126,47,117,21,9,194,38,4,42,236
11/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,0,13,66,0,111,10,19,140,47,117,10,32,206,0,0,0,206
11/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,11,0,8,73,0,157,52,3,212,54,168,52,11,285,28,4,32,317
11/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,1,0,53,0,57,12,0,69,46,63,13,0,122,0,0,0,122
11/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,2,0,61,0,117,31,0,148,47,129,33,0,209,46,0,46,255
11/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,2,0,51,0,100,18,0,118,39,110,20,0,169,26,0,26,195
11/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,0,0,57,0,126,12,0,138,47,136,12,0,195,26,0,26,221
11/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,1,7,69,0,103,15,1,119,45,119,16,8,188,50,2,52,240
11/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,8,5,13,75,0,133,26,4,163,49,141,31,17,238,90,6,96,334
11/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,3,9,67,387,119,15,5,526,430,131,18,14,593,26,21,47,640
12/01/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,0,14,69,0,102,15,2,119,45,112,15,16,188,82,2,84,272
12/02/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,13,0,2,69,0,89,21,2,112,54,102,21,4,181,104,0,104,285
12/03/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,0,6,59,0,83,22,14,119,45,91,22,20,178,44,18,62,240
12/04/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,0,2,53,0,111,23,9,143,44,118,23,11,196,42,0,42,238
12/05/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,2,8,69,0,123,32,0,155,43,139,34,8,224,112,2,114,338
12/06/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,4,11,79,0,127,18,5,150,48,143,22,16,229,92,18,110,339
12/07/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,23,0,6,72,0,56,9,0,65,43,79,9,6,137,24,12,36,173
12/08/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,3,9,72,0,107,15,0,122,43,124,18,9,194,24,10,34,228
12/09/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,20,1,23,92,0,90,13,4,107,48,110,14,27,199,22,30,52,251
12/10/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,18,6,10,74,0,52,31,0,83,40,70,37,10,157,50,26,76,233
12/11/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,0,2,50,0,115,20,5,140,41,122,20,7,190,30,10,40,230
12/12/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,2,15,76,0,107,28,2,137,45,121,30,17,213,26,6,32,245
12/13/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,0,43,103,0,118,28,0,146,46,132,28,43,249,64,66,130,379
12/14/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,2,4,62,0,135,30,10,175,41,150,32,14,237,34,32,66,303
12/15/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,1,4,60,0,86,26,8,120,45,96,27,12,180,66,48,114,294
12/16/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,0,13,74,0,81,45,2,128,46,96,45,15,202,24,34,58,260
12/17/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,1,0,58,0,49,32,1,82,41,65,33,1,140,28,0,28,168
12/18/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,7,0,0,55,0,138,17,0,155,48,145,17,0,210,34,0,34,244
12/19/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,23,1,6,75,0,91,14,4,109,45,114,15,10,184,28,20,48,232
12/20/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,16,1,13,82,0,149,27,4,180,52,165,28,17,262,16,38,54,316
12/21/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,25,2,10,83,0,160,24,11,195,46,185,26,21,278,72,24,96,374
12/22/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,1,4,66,0,129,16,5,150,45,145,17,9,216,36,8,44,260
12/23/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,18,1,1,73,0,124,22,1,147,53,142,23,2,220,46,0,46,266
12/24/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,0,0,53,0,138,15,0,153,45,146,15,0,206,34,0,34,240
12/25/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,0,0,51,0,63,3,0,66,43,71,3,0,117,0,0,0,117
12/26/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,12,0,0,63,0,189,41,2,232,51,201,41,2,295,62,0,62,357
12/27/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,3,11,74,0,210,46,1,257,50,220,49,12,331,68,48,116,447
12/28/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,1,12,65,0,190,10,12,212,45,197,11,24,277,14,44,58,335
12/29/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,4,5,64,0,179,40,4,223,46,188,44,9,287,52,0,52,339
12/30/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,14,0,0,66,0,155,66,4,225,52,169,66,4,291,66,0,66,357
12/31/2005,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,1,0,46,0,152,28,0,180,42,155,29,0,226,24,0,24,250
01/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,0,0,57,0,187,13,5,205,45,199,13,5,262,10,0,10,272
01/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,2,11,0,0,13,0,172,25,0,197,2,183,25,0,210,24,0,24,234
01/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,2,34,95,0,128,27,1,156,48,139,29,35,251,34,60,94,345
01/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,19,76,0,160,21,8,189,46,170,22,27,265,28,22,50,315
01/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,5,8,71,0,100,21,7,128,43,115,26,15,199,64,0,64,263
01/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,17,1,13,84,0,116,32,23,171,53,133,33,36,255,72,54,126,381
01/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,5,15,72,0,121,20,5,146,39,134,25,20,218,54,18,72,290
01/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,1,6,62,0,146,15,16,177,44,157,16,22,239,58,10,68,307
01/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,24,7,6,84,0,61,11,14,86,47,85,18,20,170,30,48,78,248
01/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,5,6,64,0,114,48,11,173,44,123,53,17,237,50,22,72,309
01/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,0,4,62,0,164,31,14,209,46,176,31,18,271,60,10,70,341
01/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,0,9,68,0,146,24,13,183,47,158,24,22,251,38,10,48,299
01/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,12,1,12,77,0,86,16,0,102,52,98,17,12,179,18,10,28,207
01/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,2,0,53,0,78,17,1,96,44,85,19,1,149,16,0,16,165
01/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,0,0,53,0,104,30,0,134,42,115,30,0,187,56,0,56,243
01/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,3,0,59,0,135,9,24,168,43,148,12,24,227,8,0,8,235
01/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,2,6,64,0,164,20,19,203,42,178,22,25,267,26,38,64,331
01/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,3,16,80,0,66,21,0,87,46,81,24,16,167,22,6,28,195
01/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,3,16,74,0,149,26,21,196,47,157,29,37,270,36,66,102,372
01/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,0,10,72,0,146,24,10,180,47,161,24,20,252,36,30,66,318
01/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,0,0,53,0,103,7,0,110,45,111,7,0,163,24,0,24,187
01/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,8,0,63,0,38,9,0,47,45,48,17,0,110,26,0,26,136
01/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,18,2,18,86,0,84,12,0,96,48,102,14,18,182,54,22,76,258
01/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,0,21,80,0,85,31,40,156,48,96,31,61,236,44,82,126,362
01/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,0,14,88,0,95,16,7,118,47,122,16,21,206,24,16,40,246
01/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,2,12,76,0,33,6,3,42,47,48,8,15,118,36,26,62,180
01/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,13,0,2,66,0,71,9,5,85,51,84,9,7,151,6,28,34,185
01/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,2,15,76,0,107,19,2,128,46,120,21,17,204,12,2,14,218
01/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,3,2,62,0,139,32,0,171,48,148,35,2,233,28,12,40,273
01/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,1,2,60,0,115,31,0,146,48,124,32,2,206,47,14,61,267
01/31/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,5,0,23,77,0,131,40,23,194,49,136,40,46,271,82,93,175,446
02/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,7,0,4,59,0,168,37,11,216,48,175,37,15,275,50,14,64,339
02/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,8,1,3,60,0,99,18,8,125,48,107,19,11,185,22,30,52,237
02/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,21,4,4,80,0,11,4,2,17,51,32,8,6,97,12,16,28,125
02/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,3,12,70,0,77,14,7,98,42,90,17,19,168,10,18,28,196
02/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,2,2,64,0,105,15,4,124,47,118,17,6,188,28,2,30,218
02/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,97,28,10,182,0,0,0,0,0,47,97,28,10,182,4,24,28,210
02/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,2,18,76,0,118,35,14,167,50,124,37,32,243,68,30,98,341
02/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,18,0,5,70,0,150,26,3,179,47,168,26,8,249,10,2,12,261
02/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,8,0,13,69,0,130,11,20,161,48,138,11,33,230,26,62,88,318
02/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,13,5,20,90,0,126,15,0,141,52,139,20,20,231,34,22,56,287
02/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,8,60,0,92,22,0,114,44,100,22,8,174,24,8,32,206
02/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,2,2,68,0,71,5,2,78,45,90,7,4,146,8,0,8,154
02/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,2,14,77,0,84,20,0,104,45,100,22,14,181,30,4,34,215
02/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,0,11,68,0,182,48,13,243,50,189,48,24,311,72,18,90,401
02/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,3,25,88,0,149,30,8,187,47,162,33,33,275,40,10,50,325
02/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,0,26,84,0,135,31,7,173,49,144,31,33,257,66,56,122,379
02/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,18,2,1,74,0,132,30,5,167,53,150,32,6,241,40,10,50,291
02/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,0,2,58,1,119,20,0,140,46,130,20,2,198,36,0,36,234
02/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,1,2,58,0,140,22,0,162,43,152,23,2,220,46,0,46,266
02/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,21,3,0,81,0,89,15,0,104,57,110,18,0,185,14,0,14,199
02/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,5,15,96,0,39,7,2,48,46,69,12,17,144,12,8,20,164
02/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,3,24,84,0,136,20,14,170,48,145,23,38,254,28,42,70,324
02/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,0,10,70,0,153,16,8,177,50,163,16,18,247,42,62,104,351
02/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,18,9,8,86,0,78,31,5,114,51,96,40,13,200,58,10,68,268
02/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,0,3,59,0,140,23,13,176,46,150,23,16,235,44,14,58,293
02/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,1,4,66,0,122,13,4,139,45,138,14,8,205,46,0,46,251
02/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,31,3,3,87,0,68,9,0,77,50,99,12,3,164,16,10,26,190
02/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,21,3,19,92,0,104,20,10,134,49,125,23,29,226,26,30,56,282
03/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,22,6,6,82,0,29,5,6,40,48,51,11,12,122,12,20,32,154
03/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,20,7,6,82,0,19,4,0,23,49,39,11,6,105,2,4,6,111
03/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,20,1,11,82,0,33,6,8,47,50,53,7,19,129,14,14,28,157
03/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,0,14,65,0,92,28,12,132,42,101,28,26,197,42,16,58,255
03/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,2,4,67,0,163,25,4,192,46,178,27,8,259,80,0,80,339
03/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,2,14,70,0,107,23,17,147,45,116,25,31,217,8,20,28,245
03/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,17,2,10,77,0,85,14,8,107,48,102,16,18,184,14,20,34,218
03/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,6,16,96,0,73,7,0,80,47,100,13,16,176,14,10,24,200
03/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,4,13,73,0,23,5,3,31,47,32,9,16,104,22,22,44,148
03/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,17,7,15,91,0,37,8,0,45,52,54,15,15,136,12,18,30,166
03/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,5,57,0,66,10,5,81,44,74,10,10,138,24,20,44,182
03/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,3,0,62,0,115,9,5,129,45,129,12,5,191,34,6,40,231
03/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,18,4,12,91,0,35,6,0,41,57,53,10,12,132,6,14,20,152
03/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,7,5,72,0,10,7,1,18,44,26,14,6,90,8,0,8,98
03/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,27,4,24,103,0,5,0,10,15,48,32,4,34,118,0,34,34,152
03/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,20,3,2,80,0,76,5,0,81,55,96,8,2,161,20,2,22,183
03/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,10,1,8,71,0,177,29,6,212,52,187,30,14,283,38,14,52,335
03/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,0,3,53,0,77,13,7,97,43,84,13,10,150,26,10,36,186
03/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,15,0,2,67,0,0,0,0,0,50,15,0,2,67,0,0,0,67
03/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,8,3,20,84,0,144,28,3,175,53,152,31,23,259,44,36,80,339
03/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,6,1,9,65,0,140,29,0,169,49,146,30,9,234,26,8,34,268
03/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,12,69,0,91,36,4,131,46,101,37,16,200,108,8,116,316
03/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,13,2,7,73,0,130,20,7,157,51,143,22,14,230,20,20,40,270
03/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,12,0,4,66,0,118,19,0,137,50,130,19,4,203,36,2,38,241
03/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,3,0,0,52,0,122,24,3,149,49,125,24,3,201,18,0,18,219
03/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,0,0,61,0,165,13,0,178,46,180,13,0,239,20,0,20,259
03/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,18,1,14,86,0,17,6,1,24,53,35,7,15,110,4,10,14,124
03/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,6,3,1,58,0,133,35,15,183,48,139,38,16,241,46,38,84,325
03/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,11,2,7,71,0,164,48,16,228,51,175,50,23,299,45,25,70,369
03/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,4,4,66,0,129,46,3,178,50,137,50,7,244,70,0,70,314
03/31/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,8,3,5,68,0,120,22,13,155,52,128,25,18,223,28,10,38,261
04/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,3,8,63,0,77,23,4,104,44,85,26,12,167,30,8,38,205
04/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,2,5,66,0,117,3,3,123,47,129,5,8,189,30,0,30,219
04/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,6,8,66,0,117,15,3,135,45,124,21,11,201,68,20,88,289
04/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,1,16,74,0,126,10,9,145,47,136,11,25,219,38,22,60,279
04/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,1,15,73,0,171,15,0,186,50,178,16,15,259,24,10,34,293
04/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,2,11,74,0,86,20,6,112,47,100,22,17,186,64,8,72,258
04/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,9,2,17,79,0,109,15,0,124,51,118,17,17,203,20,16,36,239
04/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,5,0,3,48,0,92,46,2,140,40,97,46,5,188,28,6,34,222
04/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,0,3,57,0,137,10,1,148,43,148,10,4,205,38,0,38,243
04/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,2,24,85,0,122,11,4,137,49,132,13,28,222,18,16,34,256
04/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,9,17,81,0,137,9,4,150,45,147,18,21,231,58,16,74,305
04/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,20,7,20,90,0,152,13,0,165,43,172,20,20,255,58,0,58,313
04/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,12,6,2,70,0,185,6,2,193,50,197,12,4,263,24,0,24,287
04/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,1,12,77,0,168,18,1,187,48,184,19,13,264,42,12,54,318
04/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,6,0,62,0,116,23,0,139,43,129,29,0,201,64,0,64,265
04/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,20,1,0,66,0,118,14,0,132,45,138,15,0,198,26,0,26,224
04/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,19,0,20,87,0,136,22,0,158,48,155,22,20,245,22,22,44,289
04/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,17,4,7,82,0,161,20,4,185,54,178,24,11,267,20,2,22,289
04/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,5,6,74,0,217,22,3,242,48,232,27,9,316,46,8,54,370
04/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,17,1,10,77,0,103,16,3,122,49,120,17,13,199,48,18,66,265
04/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,18,2,11,83,0,106,17,0,123,52,124,19,11,206,12,18,30,236
04/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,8,3,18,81,0,66,27,1,94,52,74,30,19,175,62,46,108,283
04/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,9,0,5,71,0,74,8,4,86,57,83,8,9,157,32,12,44,201
04/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,2,19,80,0,102,21,10,133,44,117,23,29,213,66,46,112,325
