01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
04/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,7,15,82,0,169,21,3,193,49,180,28,18,275,42,10,52,327
04/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,2,14,70,0,140,31,17,188,45,149,33,31,258,58,24,82,340
04/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,4,18,83,0,140,23,6,169,48,153,27,24,252,40,46,86,338
04/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,26,3,2,85,0,118,11,3,132,54,144,14,5,217,26,0,26,243
04/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,4,8,2,60,0,103,10,2,115,46,107,18,4,175,68,0,68,243
04/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,8,5,0,62,0,83,21,1,105,49,91,26,1,167,26,0,26,193
05/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,0,5,65,0,84,14,0,98,46,98,14,5,163,12,24,36,199
05/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,2,24,82,0,153,15,0,168,49,160,17,24,250,48,0,48,298
05/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,15,4,4,72,0,102,24,0,126,49,117,28,4,198,42,0,42,240
05/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,9,4,3,65,0,152,22,0,174,49,161,26,3,239,56,2,58,297
05/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,21,1,2,81,0,24,12,1,37,57,45,13,3,118,10,0,10,128
05/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,1,2,62,0,14,2,1,17,44,29,3,3,79,0,0,0,79
05/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,2,6,64,0,8,1,2,11,42,22,3,8,75,2,2,4,79
05/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,19,1,2,72,0,63,8,3,74,50,82,9,5,146,44,10,54,200
05/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,15,4,20,89,0,88,13,0,101,50,103,17,20,190,42,6,48,238
05/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,18,6,19,92,0,111,8,1,120,49,129,14,20,212,12,26,38,250
05/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,17,4,17,89,0,99,26,1,126,51,116,30,18,215,50,20,70,285
05/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,20,4,7,86,0,57,6,0,63,55,77,10,7,149,40,4,44,193
05/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,5,4,2,56,0,115,24,0,139,45,120,28,2,195,42,8,50,245
05/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,2,0,60,0,60,4,0,64,47,71,6,0,124,16,0,16,140
05/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,21,1,20,92,0,15,6,0,21,50,36,7,20,113,10,30,40,153
05/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,1,8,67,0,177,8,5,190,47,188,9,13,257,62,8,70,327
05/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,14,1,12,76,0,130,11,1,142,49,144,12,13,218,76,10,86,304
05/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,17,0,3,68,0,54,1,1,56,48,71,1,4,124,22,2,24,148
05/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,24,2,4,81,0,90,18,2,110,51,114,20,6,191,44,0,44,235
05/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,12,3,10,81,0,68,18,1,87,56,80,21,11,168,26,4,30,198
05/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,6,11,0,0,17,0,114,13,1,128,6,125,13,1,145,50,0,50,195
05/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,18,4,5,76,0,102,35,0,137,49,120,39,5,213,33,2,35,248
05/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,11,2,6,69,0,110,41,4,155,50,121,43,10,224,44,9,53,277
05/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,10,4,23,89,0,140,36,8,184,52,150,40,31,273,28,40,68,341
05/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,17,8,12,90,0,101,18,5,124,53,118,26,17,214,34,22,56,270
05/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,17,7,2,75,0,110,16,5,131,49,127,23,7,206,42,2,44,250
05/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,2,3,57,0,112,27,4,143,42,122,29,7,200,22,8,30,230
05/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,13,0,3,67,0,129,20,0,149,51,142,20,3,216,14,0,14,230
05/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,3,4,66,0,107,20,3,130,47,119,23,7,196,16,6,22,218
05/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,4,6,70,0,144,22,0,166,49,155,26,6,236,22,0,22,258
05/31/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,13,5,3,70,0,147,19,3,169,49,160,24,6,239,24,8,32,271
06/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,3,19,80,0,123,21,6,150,50,131,24,25,230,36,66,102,332
06/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,17,4,11,83,0,115,13,1,129,51,132,17,12,212,18,6,24,236
06/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,2,4,58,1,84,33,0,118,47,90,35,4,176,48,10,58,234
06/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,3,1,4,56,0,136,16,2,154,48,139,17,6,210,18,0,18,228
06/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,9,2,4,66,0,132,24,0,156,51,141,26,4,222,46,0,46,268
06/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,18,5,6,75,0,150,13,7,170,46,168,18,13,245,26,50,76,321
06/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,15,72,0,199,13,3,215,46,209,14,18,287,24,18,42,329
06/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,14,4,19,87,0,122,31,12,165,50,136,35,31,252,20,46,66,318
06/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,5,6,2,66,0,142,26,4,172,53,147,32,6,238,36,0,36,274
06/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,1,8,63,0,81,22,5,108,46,89,23,13,171,38,16,54,225
06/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,1,0,59,0,132,16,1,149,47,143,17,1,208,52,0,52,260
06/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,4,10,71,0,126,19,0,145,50,133,23,10,216,28,6,34,250
06/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,5,4,66,0,176,26,5,207,50,183,31,9,273,26,16,42,315
06/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,6,19,5,7,37,40,158,26,18,242,46,177,31,25,279,22,14,36,315
06/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,12,1,2,64,0,124,21,5,150,49,136,22,7,214,16,2,18,232
06/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,13,4,1,71,0,131,26,0,157,53,144,30,1,228,28,0,28,256
06/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,6,1,63,0,102,9,6,117,43,115,15,7,180,18,12,30,210
06/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,7,0,63,0,143,13,0,156,46,153,20,0,219,28,0,28,247
06/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,5,5,64,0,136,24,3,163,47,143,29,8,227,12,0,12,239
06/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,6,8,16,79,0,179,23,3,205,49,185,31,19,284,34,18,52,336
06/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,19,3,8,77,0,117,18,3,138,47,136,21,11,215,22,8,30,245
06/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,7,24,90,0,170,38,0,208,46,183,45,24,298,70,16,86,384
06/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,10,8,9,78,0,130,20,0,150,51,140,28,9,228,20,8,28,256
06/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,1,0,61,0,107,13,0,120,46,121,14,0,181,50,0,50,231
06/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,6,4,69,0,154,19,3,176,49,164,25,7,245,20,0,20,265
06/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,7,1,10,68,0,136,18,0,154,50,143,19,10,222,46,13,59,281
06/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,2,9,69,0,179,13,1,193,50,187,15,10,262,26,2,28,290
06/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,13,3,8,75,0,186,18,2,206,51,199,21,10,281,36,14,50,331
06/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,12,10,15,88,0,145,34,2,181,51,157,44,17,269,102,26,128,397
06/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,24,5,0,82,0,149,23,2,174,53,173,28,2,256,44,0,44,300
07/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,20,5,9,81,0,129,14,0,143,47,149,19,9,224,30,10,40,264
07/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,60,2,8,0,70,0,193,16,0,209,60,195,24,0,279,26,0,26,305
07/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,18,4,2,80,0,138,10,0,148,56,156,14,2,228,50,0,50,278
07/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,23,4,0,76,0,147,8,0,155,49,170,12,0,231,24,0,24,255
07/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,25,6,21,99,0,210,17,7,234,47,235,23,28,333,20,36,56,389
07/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,16,2,6,75,0,167,36,1,204,51,183,38,7,279,92,2,94,373
07/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,23,4,2,80,0,142,22,0,164,51,165,26,2,244,38,0,38,282
07/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,25,3,2,76,0,105,6,0,111,46,130,9,2,187,20,0,20,207
07/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,22,1,3,80,0,191,25,3,219,54,213,26,6,299,62,0,62,361
07/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,23,3,16,97,0,168,20,8,196,55,191,23,24,293,54,12,66,359
07/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,32,2,11,97,0,167,20,3,190,52,199,22,14,287,34,0,34,321
07/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,23,5,19,100,0,167,34,0,201,53,190,39,19,301,106,32,138,439
07/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,31,1,4,88,0,131,26,2,159,52,162,27,6,247,72,4,76,323
07/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,31,2,3,92,0,128,11,0,139,56,159,13,3,231,64,2,66,297
07/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,27,0,0,72,0,125,24,1,150,45,152,24,1,222,80,0,80,302
07/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,20,1,0,70,0,159,19,0,178,49,179,20,0,248,44,0,44,292
07/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,68,26,5,9,108,0,115,33,0,148,68,141,38,9,256,84,6,90,346
07/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,19,3,10,82,0,88,25,0,113,50,107,28,10,195,56,22,78,273
07/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,25,0,18,95,0,197,14,6,217,52,222,14,24,312,34,44,78,390
07/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,18,11,13,93,0,174,39,2,215,51,192,50,15,308,92,16,108,416
07/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,21,4,14,94,0,161,15,4,180,55,182,19,18,274,30,6,36,310
07/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,18,1,2,71,0,147,27,0,174,50,165,28,2,245,34,0,34,279
07/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,31,6,0,81,0,126,22,1,149,44,157,28,1,230,26,0,26,256
07/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,26,2,8,86,0,139,24,2,165,50,165,26,10,251,30,8,38,289
07/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,24,3,17,98,0,203,22,9,234,54,227,25,26,332,38,26,64,396
07/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,30,0,4,82,0,170,17,1,188,48,200,17,5,270,21,0,21,291
07/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,25,7,3,85,0,168,19,9,196,50,193,26,12,281,20,30,50,331
07/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,33,0,0,89,0,7,4,0,11,56,40,4,0,100,4,0,4,104
07/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,31,3,0,79,0,0,0,0,0,45,31,3,0,79,10,0,10,89
07/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,21,1,0,65,0,182,19,3,204,43,203,20,3,269,18,0,18,287
07/31/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,20,0,2,76,0,164,32,0,196,54,184,32,2,272,32,6,38,310
08/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,19,0,7,75,0,159,17,3,179,49,178,17,10,254,36,2,38,292
08/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,21,1,13,90,0,172,30,7,209,55,193,31,20,299,12,26,38,337
08/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,21,6,22,101,0,151,7,2,160,52,172,13,24,261,30,16,46,307
08/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,21,3,14,87,0,142,11,6,159,49,163,14,20,246,26,14,40,286
08/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,23,1,6,75,0,136,22,6,164,45,159,23,12,239,30,14,44,283
08/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,31,0,2,80,0,20,0,0,20,47,51,0,2,100,8,0,8,108
08/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,22,3,0,77,0,156,24,5,185,52,178,27,5,262,60,0,60,322
08/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,21,1,8,84,0,179,14,22,215,54,200,15,30,299,14,8,22,321
08/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,23,3,16,93,0,182,16,13,211,51,205,19,29,304,40,36,76,380
08/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,22,7,16,96,0,176,28,15,219,51,198,35,31,315,44,22,66,381
08/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,26,1,4,88,0,102,22,3,127,57,128,23,7,215,32,2,34,249
08/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,47,153,18,0,218,47,153,18,0,218,26,0,26,244
08/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,20,2,3,73,0,142,18,0,160,48,162,20,3,233,28,0,28,261
08/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,25,2,14,93,0,112,23,7,142,52,137,25,21,235,30,22,52,287
08/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,15,2,16,87,0,151,13,0,164,54,166,15,16,251,12,18,30,281
08/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,30,3,3,88,0,161,21,2,184,52,191,24,5,272,34,14,48,320
08/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,22,5,20,98,0,132,14,11,157,51,154,19,31,255,24,44,68,323
08/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,31,2,1,92,0,57,12,2,71,58,88,14,3,163,32,0,32,195
08/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,36,4,8,97,0,86,18,0,104,49,122,22,8,201,34,4,38,239
08/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,21,3,1,69,0,175,16,0,191,44,196,19,1,260,52,0,52,312
08/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,23,1,12,87,0,143,19,2,164,51,166,20,14,251,65,14,79,330
08/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,25,2,9,87,0,150,27,0,177,51,175,29,9,264,24,14,38,302
08/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,24,2,22,96,0,185,17,0,202,48,209,19,22,298,16,28,44,342
08/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,18,4,13,86,0,150,53,2,205,51,168,57,15,291,50,18,68,359
08/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,34,2,4,87,0,85,11,2,98,47,119,13,6,185,32,0,32,217
08/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,45,132,30,9,216,45,132,30,9,216,48,8,56,272
08/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,24,1,0,68,0,99,7,0,106,43,123,8,0,174,10,0,10,184
08/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,31,3,0,83,0,121,18,0,139,49,152,21,0,222,16,0,16,238
08/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,17,3,2,70,0,142,33,1,176,48,159,36,3,246,52,0,52,298
08/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,35,3,22,109,0,146,33,2,181,49,181,36,24,290,66,10,76,366
08/31/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,24,2,2,77,0,117,20,2,139,49,141,22,4,216,24,0,24,240
09/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,138,26,0,208,0,0,0,0,0,44,138,26,0,208,76,0,76,284
09/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,5,0,81,0,83,14,2,99,46,113,19,2,180,26,0,26,206
09/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,5,0,70,0,143,22,0,165,43,165,27,0,235,32,0,32,267
09/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,21,4,0,74,0,121,27,0,148,49,142,31,0,222,26,0,26,248
09/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,63,20,0,10,93,0,165,29,4,198,63,185,29,14,291,34,18,52,343
09/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,28,2,13,91,0,66,15,20,101,48,94,17,33,192,38,32,70,262
09/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,22,3,34,111,0,119,11,14,144,52,141,14,48,255,28,48,76,331
09/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,27,4,2,77,0,90,43,2,135,44,117,47,4,212,96,0,96,308
09/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,27,5,2,73,0,80,32,0,112,39,107,37,2,185,28,0,28,213
09/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,2,4,66,0,126,16,8,150,41,145,18,12,216,24,0,24,240
09/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,27,2,6,90,0,84,22,3,109,55,111,24,9,199,34,0,34,233
09/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,26,0,16,88,0,107,29,1,137,46,133,29,17,225,36,15,51,276
09/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,2,4,79,0,146,19,9,174,46,173,21,13,253,42,16,58,311
09/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,25,3,7,83,0,136,13,3,152,48,161,16,10,235,48,8,56,291
09/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,37,17,5,102,0,98,10,11,119,43,135,27,16,221,34,14,48,269
09/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,25,9,5,74,0,101,29,3,133,35,126,38,8,207,38,6,44,251
09/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,20,4,2,69,0,151,13,0,164,43,171,17,2,233,27,10,37,270
09/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,32,2,5,86,0,74,44,27,145,47,106,46,32,231,2,25,27,258
09/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,25,4,6,80,0,135,25,25,185,45,160,29,31,265,66,16,82,347
09/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,25,3,6,80,0,168,27,2,197,46,193,30,8,277,30,8,38,315
09/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,18,4,0,74,0,117,17,1,135,52,135,21,1,209,28,0,28,237
09/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,1,18,91,0,93,28,11,132,44,121,29,29,223,10,66,76,299
09/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,0,0,62,0,105,21,0,126,43,124,21,0,188,40,0,40,228
09/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,4,0,75,0,74,12,2,88,43,102,16,2,163,16,4,20,183
09/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,30,3,3,84,0,36,7,1,44,48,66,10,4,128,6,0,6,134
09/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,29,6,1,86,0,81,4,0,85,50,110,10,1,171,18,0,18,189
09/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,27,0,1,83,0,158,24,4,186,55,185,24,5,269,54,0,54,323
09/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,37,2,6,98,0,53,4,1,58,53,90,6,7,156,22,8,30,186
09/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,42,5,2,93,0,23,0,0,23,44,65,5,2,116,9,0,9,125
09/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,29,2,3,75,0,101,15,5,121,41,130,17,8,196,40,14,54,250
10/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,24,1,0,65,0,126,17,1,144,40,150,18,1,209,12,0,12,221
10/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,1,11,83,0,129,21,0,150,45,155,22,11,233,8,8,16,249
10/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,25,2,10,88,0,130,18,4,152,51,155,20,14,240,50,18,68,308
10/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,26,0,2,76,0,175,28,0,203,48,201,28,2,279,52,10,62,341
10/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,37,3,19,106,0,43,10,1,54,47,80,13,20,160,14,18,32,192
10/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,34,2,0,79,0,83,7,4,94,43,117,9,4,173,10,2,12,185
10/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,2,4,78,0,148,30,11,189,44,176,32,15,267,42,40,82,349
10/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,7,3,66,0,1888,26,3,1917,44,1900,33,6,1983,20,0,20,2003
10/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,23,0,1,70,0,157,10,3,170,46,180,10,4,240,18,0,18,258
10/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,25,1,15,91,0,160,20,16,196,50,185,21,31,287,14,43,57,344
10/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,2,5,81,0,178,29,14,221,46,206,31,19,302,28,36,64,366
10/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,25,1,11,81,0,142,20,11,173,44,167,21,22,254,30,20,50,304
