01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
10/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,24,5,13,88,0,105,8,4,117,46,129,13,17,205,14,10,24,229
10/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,24,2,4,76,0,80,22,5,107,46,104,24,9,183,20,10,30,213
10/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,20,0,5,51,0,87,24,0,111,26,107,24,5,162,28,0,28,190
10/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,4,5,81,0,55,10,2,67,44,83,14,7,148,14,4,18,166
10/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,30,1,14,100,0,139,30,19,188,55,169,31,33,288,38,30,68,356
10/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,28,3,19,92,0,137,29,14,180,42,165,32,33,272,14,8,22,294
10/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,29,1,2,74,0,165,20,6,191,42,194,21,8,265,22,0,22,287
10/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,40,3,3,90,0,87,14,4,105,44,127,17,7,195,24,16,40,235
10/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,30,1,0,71,0,109,17,0,126,40,139,18,0,197,64,0,64,261
10/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,29,1,0,69,0,98,15,0,113,39,127,16,0,182,8,0,8,190
10/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,29,7,1,80,0,92,21,1,114,43,121,28,2,194,22,0,22,216
10/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,27,3,12,93,0,156,14,5,175,51,183,17,17,268,24,30,54,322
10/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,25,1,11,84,0,167,22,6,195,47,192,23,17,279,37,10,47,326
10/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,3,10,86,0,153,30,0,183,46,180,33,10,269,28,12,40,309
10/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,40,1,10,96,0,101,22,1,124,45,141,23,11,220,42,20,62,282
10/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,30,4,6,80,0,128,11,2,141,40,158,15,8,221,30,8,38,259
10/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,29,0,1,67,0,143,9,1,153,37,172,9,2,220,10,0,10,230
10/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,36,13,7,102,0,5,5,0,10,46,41,18,7,112,4,0,4,116
10/31/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,29,4,5,81,0,89,15,2,106,43,118,19,7,187,22,0,22,209
11/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,5,12,89,0,110,5,3,118,44,138,10,15,207,24,8,32,239
11/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,30,5,1,80,0,132,20,0,152,44,162,25,1,232,50,0,50,282
11/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,24,4,16,91,0,85,11,4,100,47,109,15,20,191,20,4,24,215
11/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,35,2,2,81,0,96,29,1,126,42,131,31,3,207,50,0,50,257
11/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,25,1,3,72,0,137,16,0,153,43,162,17,3,225,32,0,32,257
11/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,27,4,22,96,0,114,13,0,127,43,141,17,22,223,46,15,61,284
11/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,29,3,7,80,0,170,38,3,211,41,199,41,10,291,62,16,78,369
11/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,0,22,93,0,174,31,21,226,43,202,31,43,319,18,50,68,387
11/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,21,1,16,88,0,148,18,0,166,50,169,19,16,254,28,12,40,294
11/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,3,4,78,0,133,13,1,147,43,161,16,5,225,42,0,42,267
11/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,25,6,0,70,0,117,26,0,143,39,142,32,0,213,60,0,60,273
11/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,28,4,0,74,0,111,14,1,126,42,139,18,1,200,20,1,21,221
11/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,28,2,1,72,0,81,6,3,90,41,109,8,4,162,8,0,8,170
11/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,25,1,12,83,0,178,26,5,209,45,203,27,17,292,58,28,86,378
11/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,25,1,3,74,0,176,12,13,201,45,201,13,16,275,10,12,22,297
11/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,23,4,5,75,0,114,15,9,138,43,137,19,14,213,30,14,44,257
11/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,30,5,7,90,0,88,15,1,104,48,118,20,8,194,14,0,14,208
11/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,26,2,1,69,0,74,26,3,103,40,100,28,4,172,36,0,36,208
11/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,25,0,3,78,0,149,19,0,168,50,174,19,3,246,12,0,12,258
11/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,31,3,3,85,0,104,19,0,123,48,135,22,3,208,28,0,28,236
11/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,32,1,30,114,0,155,27,6,188,51,187,28,36,302,31,16,47,349
11/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,33,4,0,82,0,189,25,16,230,45,222,29,16,312,16,0,16,328
11/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,23,3,0,68,0,88,19,1,108,42,111,22,1,176,20,0,20,196
11/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,27,3,8,82,0,139,30,3,172,44,166,33,11,254,26,8,34,288
11/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,32,5,0,76,0,102,22,0,124,39,134,27,0,200,28,0,28,228
11/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,29,4,0,74,0,119,26,4,149,41,148,30,4,223,16,0,16,239
11/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,24,8,9,84,0,0,0,0,0,43,24,8,9,84,8,12,20,104
11/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,26,9,4,79,0,162,40,6,208,40,188,49,10,287,26,0,26,313
11/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,28,3,30,102,0,166,33,8,207,41,194,36,38,309,58,48,106,415
11/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,26,11,1,81,0,144,23,1,168,43,170,34,2,249,48,2,50,299
12/01/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,49,6,10,107,0,37,6,2,45,42,86,12,12,152,22,2,24,176
12/02/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,33,2,4,79,0,5,3,0,8,40,38,5,4,87,6,0,6,93
12/03/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,28,3,10,77,0,83,9,0,92,36,111,12,10,169,34,0,34,203
12/04/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,30,7,7,87,0,97,18,0,115,43,127,25,7,202,110,12,122,324
12/05/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,25,2,10,82,0,131,16,2,149,45,156,18,12,231,51,6,57,288
12/06/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,28,2,10,81,0,133,21,3,157,41,161,23,13,238,50,10,60,298
12/07/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,24,3,3,75,0,122,17,11,150,45,146,20,14,225,72,12,84,309
12/08/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,29,2,4,81,0,98,21,1,120,46,127,23,5,201,18,6,24,225
12/09/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,24,1,2,66,0,69,6,0,75,39,93,7,2,141,24,0,24,165
12/10/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,33,0,2,71,0,153,28,5,186,36,186,28,7,257,20,8,28,285
12/11/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,29,2,0,71,0,129,12,8,149,40,158,14,8,220,12,19,31,251
12/12/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,30,4,13,91,0,92,24,11,127,44,122,28,24,218,18,32,50,268
12/13/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,30,2,6,83,0,121,12,4,137,45,151,14,10,220,26,20,46,266
12/14/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,23,2,11,81,0,110,6,1,117,45,133,8,12,198,26,14,40,238
12/15/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,38,4,12,97,0,50,7,0,57,43,88,11,12,154,18,16,34,188
12/16/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,30,8,0,79,0,13,1,0,14,41,43,9,0,93,4,0,4,97
12/17/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,29,6,1,72,0,127,27,1,155,36,156,33,2,227,16,0,16,243
12/18/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,1,4,76,0,89,39,0,128,43,117,40,4,204,40,14,54,258
12/19/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,3,7,81,0,134,24,3,161,43,162,27,10,242,38,0,38,280
12/20/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,25,3,0,71,0,151,22,4,177,43,176,25,4,248,60,0,60,308
12/21/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,24,4,10,81,0,130,16,0,146,43,154,20,10,227,34,16,50,277
12/22/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,33,1,5,90,0,158,18,5,181,51,191,19,10,271,50,8,58,329
12/23/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,28,2,0,70,0,128,20,0,148,40,156,22,0,218,73,0,73,291
12/24/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,32,1,0,71,0,0,0,0,0,38,32,1,0,71,2,0,2,73
12/25/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,17,0,0,52,0,26,7,0,33,35,43,7,0,85,0,0,0,85
12/26/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,29,2,5,78,0,177,17,0,194,42,206,19,5,272,30,6,36,308
12/27/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,29,5,2,83,0,146,22,12,180,47,175,27,14,263,40,30,70,333
12/28/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,27,0,3,73,0,197,21,6,224,43,224,21,9,297,48,12,60,357
12/29/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,39,2,10,100,0,171,16,15,202,49,210,18,25,302,46,36,82,384
12/30/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,30,3,0,74,0,151,39,1,191,41,181,42,1,265,65,0,65,330
12/31/2006,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,26,4,0,66,0,150,20,2,172,36,176,24,2,238,8,0,8,246
01/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,25,3,0,68,0,197,27,0,224,40,222,30,0,292,26,0,26,318
01/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,33,5,0,83,0,157,14,0,171,45,190,19,0,254,16,0,16,270
01/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,38,5,1,90,0,160,18,5,183,46,198,23,6,273,36,10,46,319
01/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,28,11,18,114,0,140,18,4,162,57,168,29,22,276,64,12,76,352
01/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,28,2,18,96,0,31,4,8,43,48,59,6,26,139,10,26,36,175
01/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,34,5,7,85,0,63,15,2,80,39,97,20,9,165,14,6,20,185
01/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,31,5,4,79,0,1,2,0,3,39,32,7,4,82,8,0,8,90
01/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,26,1,28,98,0,126,23,22,171,43,152,24,50,269,12,52,64,333
01/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,39,2,10,93,0,13,10,0,23,42,52,12,10,116,3,6,9,125
01/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,39,3,19,104,0,110,27,28,165,43,149,30,47,269,43,22,65,334
01/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,33,10,12,99,0,120,20,9,149,44,153,30,21,248,40,8,48,296
01/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,25,4,11,86,0,121,10,0,131,46,146,14,11,217,20,4,24,241
01/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,25,1,2,70,0,90,15,2,107,42,115,16,4,177,14,0,14,191
01/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,27,7,2,72,0,158,16,2,176,36,185,23,4,248,56,0,56,304
01/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,20,5,4,74,0,158,26,13,197,45,178,31,17,271,42,0,42,313
01/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,32,1,9,87,0,157,17,22,196,45,189,18,31,283,34,18,52,335
01/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,26,2,6,81,0,142,32,18,192,47,168,34,24,273,46,44,90,363
01/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,25,1,1,73,0,112,44,12,168,46,137,45,13,241,40,2,42,283
01/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,32,2,18,96,0,92,32,21,145,44,124,34,39,241,20,64,84,325
01/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,29,1,5,76,0,82,22,2,106,41,111,23,7,182,30,2,32,214
01/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,34,0,0,71,0,107,22,0,129,37,141,22,0,200,32,0,32,232
01/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,28,1,20,94,0,129,37,18,184,45,157,38,38,278,34,42,76,354
01/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,31,3,4,80,0,135,32,16,183,42,166,35,20,263,75,28,103,366
01/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,23,2,7,80,0,129,25,16,170,48,152,27,23,250,44,22,66,316
01/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,25,3,7,87,0,106,21,9,136,52,131,24,16,223,38,20,58,281
01/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,29,0,2,74,0,85,39,9,133,43,114,39,11,207,56,2,58,265
01/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,27,0,1,69,0,82,20,0,102,41,109,20,1,171,8,0,8,179
01/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,25,1,0,67,0,126,16,4,146,41,151,17,4,213,38,0,38,251
01/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,2,12,87,0,96,24,7,127,46,123,26,19,214,30,54,84,298
01/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,5,29,107,0,148,26,9,183,46,175,31,38,290,22,70,92,382
01/31/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,24,6,13,88,0,130,23,22,175,45,154,29,35,263,50,40,90,353
02/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,34,5,13,105,0,70,22,12,104,53,104,27,25,209,74,24,98,307
02/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,33,3,8,91,0,102,13,6,121,47,135,16,14,212,34,10,44,256
02/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,27,5,0,72,0,83,18,7,108,40,110,23,7,180,22,2,24,204
02/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,26,1,0,68,0,124,33,7,164,41,150,34,7,232,32,4,36,268
02/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,26,1,15,88,0,109,25,0,134,46,135,26,15,222,24,4,28,250
02/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,24,1,21,90,0,136,24,4,164,44,160,25,25,254,22,46,68,322
02/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,0,18,90,0,182,46,24,252,44,210,46,42,342,90,62,152,494
02/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,34,10,0,88,0,43,17,3,63,44,77,27,3,151,16,4,20,171
02/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,32,5,10,94,0,0,0,0,0,47,32,5,10,94,34,16,50,144
02/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,25,2,4,71,0,93,28,4,125,40,118,30,8,196,56,0,56,252
02/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,40,3,6,89,0,119,14,7,140,40,159,17,13,229,8,2,10,239
02/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,31,6,2,87,0,133,21,4,158,48,164,27,6,245,66,8,74,319
02/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,30,1,6,78,0,164,20,6,190,41,194,21,12,268,52,30,82,350
02/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,2,3,77,0,162,23,13,198,44,190,25,16,275,34,51,85,360
02/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,40,3,7,94,0,168,25,6,199,44,208,28,13,293,48,16,64,357
02/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,35,5,0,83,0,107,17,6,130,43,142,22,6,213,34,42,76,289
02/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,32,4,0,75,0,82,13,6,101,39,114,17,6,176,26,0,26,202
02/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,31,8,2,79,0,144,18,7,169,38,175,26,9,248,36,12,48,296
02/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,28,4,0,80,0,122,15,4,141,48,150,19,4,221,22,4,26,247
02/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,5,1,80,0,153,22,18,193,46,181,27,19,273,26,8,34,307
02/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,31,0,4,79,0,176,18,2,196,44,207,18,6,275,68,30,98,373
02/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,32,4,4,82,0,81,7,0,88,42,113,11,4,170,22,0,22,192
02/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,35,3,8,90,0,108,14,5,127,44,143,17,13,217,26,22,48,265
02/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,32,1,3,76,0,133,8,1,142,40,165,9,4,218,44,8,52,270
02/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,2,0,68,0,112,10,2,124,38,140,12,2,192,26,0,26,218
02/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,32,3,3,85,0,132,11,1,144,47,164,14,4,229,30,2,32,261
02/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,3,3,82,0,121,18,6,145,46,151,21,9,227,36,16,52,279
02/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,40,5,13,103,0,52,6,1,59,45,92,11,14,162,31,14,45,207
03/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,35,3,10,97,0,91,17,13,121,49,126,20,23,218,64,16,80,298
03/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,32,24,37,136,0,115,0,0,115,43,147,24,37,251,30,48,78,329
03/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,108,11,16,176,0,0,0,0,0,41,108,11,16,176,28,2,30,206
03/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,30,2,4,73,0,153,17,2,172,37,183,19,6,245,20,0,20,265
03/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,33,2,3,83,0,121,27,10,158,45,154,29,13,241,52,28,80,321
03/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,23,1,9,79,0,150,36,7,193,46,173,37,16,272,35,32,67,339
03/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,23,0,11,78,0,180,26,26,232,44,203,26,37,310,20,40,60,370
03/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,23,2,16,85,0,128,17,13,158,44,151,19,29,243,47,24,71,314
03/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,34,1,13,92,0,116,18,6,140,44,150,19,19,232,56,4,60,292
03/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,32,1,3,73,0,88,6,8,102,37,120,7,11,175,44,0,44,219
03/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,35,1,4,78,0,154,15,5,174,38,189,16,9,252,58,0,58,310
03/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,31,4,12,96,0,96,21,3,120,49,127,25,15,216,54,8,62,278
03/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,37,3,19,108,0,132,28,32,192,49,169,31,51,300,42,70,112,412
03/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,37,8,4,95,0,115,30,4,149,46,152,38,8,244,38,0,38,282
03/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,12,24,112,0,120,10,13,143,46,150,22,37,255,42,52,94,349
03/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,38,0,0,89,0,115,41,3,159,51,153,41,3,248,53,0,53,301
03/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,2,2,75,0,135,34,2,171,43,163,36,4,246,52,0,52,298
03/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,34,32,2,106,0,111,0,0,111,38,145,32,2,217,28,0,28,245
03/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,163,26,21,255,0,0,0,0,0,45,163,26,21,255,26,8,34,289
03/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,34,0,1,82,0,124,14,27,165,47,158,14,28,247,26,27,53,300
03/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,31,4,10,93,0,150,36,5,191,48,181,40,15,284,22,20,42,326
03/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,36,13,9,102,0,24,8,4,36,44,60,21,13,138,6,18,24,162
03/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,31,1,0,82,0,70,13,5,88,50,101,14,5,170,10,0,10,180
03/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,30,0,4,75,0,39,8,0,47,41,69,8,4,122,10,0,10,132
03/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,29,2,1,70,0,120,11,3,134,38,149,13,4,204,30,2,32,236
03/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,38,2,0,87,0,123,13,0,136,47,161,15,0,223,20,0,20,243
03/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,22,0,17,85,0,176,23,12,211,46,198,23,29,296,34,21,55,351
03/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,2,8,81,0,146,19,8,173,45,172,21,16,254,28,14,42,296
03/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,28,3,14,95,0,125,20,20,165,50,153,23,34,260,52,28,80,340
03/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,34,4,1,88,0,84,29,3,116,49,118,33,4,204,26,2,28,232
03/31/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,30,1,1,74,0,103,18,4,125,42,133,19,5,199,16,0,16,215
04/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,35,21,0,97,0,124,0,0,124,41,159,21,0,221,38,0,38,259
