01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
04/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,39,2,9,91,0,122,5,15,142,41,161,7,24,233,26,34,60,293
04/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,3,14,81,0,152,24,2,178,44,172,27,16,259,42,10,52,311
04/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,31,5,8,87,0,177,26,4,207,43,208,31,12,294,20,8,28,322
04/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,10,10,93,0,131,20,3,154,46,158,30,13,247,28,10,38,285
04/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,34,0,4,88,0,123,20,1,144,50,157,20,5,232,20,0,20,252
04/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,25,3,0,70,0,84,19,1,104,42,109,22,1,174,17,0,17,191
04/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,25,3,0,68,0,115,30,0,145,40,140,33,0,213,24,0,24,237
04/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,11,11,94,0,119,0,0,119,44,147,11,11,213,32,0,32,245
04/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,33,1,5,85,0,137,24,3,164,46,170,25,8,249,26,0,26,275
04/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,33,2,0,78,7,174,26,0,207,50,207,28,0,285,22,0,22,307
04/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,0,12,83,0,95,8,8,111,43,123,8,20,194,8,10,18,212
04/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,34,4,5,92,0,117,26,6,149,49,151,30,11,241,40,8,48,289
04/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,29,4,6,81,0,83,21,7,111,42,112,25,13,192,16,10,26,218
04/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,32,23,5,112,0,0,0,0,0,52,32,23,5,112,32,0,32,144
04/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,32,0,7,84,0,96,3,7,106,45,128,3,14,190,20,22,42,232
04/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,43,12,0,100,0,105,19,0,124,45,148,31,0,224,40,2,42,266
04/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,30,3,20,97,0,77,3,3,83,44,107,6,23,180,42,10,52,232
04/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,26,22,10,95,0,88,0,0,88,37,114,22,10,183,24,8,32,215
04/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,1,0,72,0,140,27,0,167,45,166,28,0,239,28,0,28,267
04/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,28,1,0,71,0,102,25,0,127,42,130,26,0,198,22,0,22,220
04/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,25,15,0,90,0,106,0,0,106,50,131,15,0,196,32,0,32,228
04/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,27,16,117,0,101,0,0,101,47,128,27,16,218,32,22,54,272
04/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,29,3,16,93,0,171,28,19,218,45,200,31,35,311,26,76,102,413
04/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,32,27,10,115,0,124,0,0,124,46,156,27,10,239,22,8,30,269
04/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,34,9,11,102,0,114,32,9,155,48,148,41,20,257,24,8,32,289
04/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,36,1,10,91,0,89,13,0,102,44,125,14,10,193,34,10,44,237
04/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,31,4,0,81,0,91,15,0,106,46,122,19,0,187,22,0,22,209
04/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,28,21,1,89,0,112,0,0,112,39,140,21,1,201,24,0,24,225
04/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,34,21,7,106,0,97,0,0,97,44,131,21,7,203,0,0,0,203
05/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,34,1,9,89,0,112,14,2,128,45,146,15,11,217,14,8,22,239
05/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,31,5,13,93,0,128,16,19,163,44,159,21,32,256,32,8,40,296
05/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,28,0,17,92,0,173,17,6,196,47,201,17,23,288,28,38,66,354
05/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,30,1,3,78,0,99,15,8,122,44,129,16,11,200,12,0,12,212
05/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,27,1,2,71,0,106,17,1,124,41,133,18,3,195,22,0,22,217
05/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,32,0,5,76,0,126,23,5,154,39,158,23,10,230,30,0,30,260
05/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,31,21,7,102,0,110,0,0,110,43,141,21,7,212,22,1,23,235
05/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,24,1,0,75,0,138,20,2,160,50,162,21,2,235,37,0,37,272
05/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,31,0,5,82,0,103,18,0,121,46,134,18,5,203,28,0,28,231
05/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,27,16,2,85,0,147,15,5,167,40,174,31,7,252,46,4,50,302
05/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,3,1,80,0,83,20,1,104,46,113,23,2,184,12,0,12,196
05/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,2,2,75,0,64,12,0,76,45,90,14,2,151,26,0,26,177
05/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,30,1,1,71,0,130,23,0,153,39,160,24,1,224,30,0,30,254
05/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,28,0,0,73,0,125,29,0,154,45,153,29,0,227,32,0,32,259
05/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,30,2,9,86,0,111,21,3,135,45,141,23,12,221,48,11,59,280
05/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,1,3,80,0,126,17,4,147,46,156,18,7,227,32,4,36,263
05/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,38,1,8,93,0,97,21,3,121,46,135,22,11,214,68,14,82,296
05/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,36,3,8,92,0,118,23,9,150,45,154,26,17,242,44,8,52,294
05/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,34,1,19,96,0,54,15,6,75,42,88,16,25,171,16,38,54,225
05/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,24,1,6,67,0,135,19,2,156,36,159,20,8,223,26,6,32,255
05/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,34,8,4,90,0,85,10,1,96,44,119,18,5,186,24,2,26,212
05/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,29,2,8,84,0,127,28,3,158,45,156,30,11,242,26,12,38,280
05/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,35,14,25,119,0,134,0,6,140,45,169,14,31,259,24,33,57,316
05/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,6,18,100,0,106,47,4,157,46,136,53,22,257,106,18,124,381
05/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,38,3,3,85,0,88,27,8,123,41,126,30,11,208,80,12,92,300
05/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,28,3,0,71,0,122,23,0,145,40,150,26,0,216,22,0,22,238
05/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,27,0,0,62,0,153,22,1,176,35,180,22,1,238,48,1,49,287
05/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,25,4,0,73,0,128,26,0,154,44,153,30,0,227,72,0,72,299
05/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,29,7,9,88,0,147,25,0,172,43,176,32,9,260,38,16,54,314
05/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,32,1,6,82,0,149,18,1,168,43,181,19,7,250,26,12,38,288
05/31/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,30,6,0,79,0,139,17,0,156,43,169,23,0,235,48,0,48,283
06/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,33,3,0,81,0,105,26,0,131,45,138,29,0,212,36,0,36,248
06/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,31,3,0,75,0,107,22,0,129,41,138,25,0,204,20,0,20,224
06/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,26,2,0,67,0,123,23,1,147,39,149,25,1,214,46,0,46,260
06/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,28,1,1,72,0,124,50,1,175,42,152,51,2,247,34,4,38,285
06/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,30,1,8,83,0,156,45,5,206,44,186,46,13,289,40,30,70,359
06/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,29,1,19,94,0,123,27,5,155,45,152,28,24,249,34,32,66,315
06/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,31,3,1,79,0,135,18,1,154,44,166,21,2,233,68,0,68,301
06/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,28,0,3,76,0,85,8,1,94,45,113,8,4,170,14,14,28,198
06/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,29,0,2,74,0,115,15,0,130,43,144,15,2,204,12,0,12,216
06/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,31,0,2,70,0,117,17,0,134,37,148,17,2,204,16,0,16,220
06/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,31,0,6,81,0,138,20,13,171,44,169,20,19,252,20,14,34,286
06/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,33,2,3,86,0,117,12,1,130,48,150,14,4,216,14,2,16,232
06/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,31,8,20,102,0,12,5,12,29,43,43,13,32,131,6,39,45,176
06/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,27,5,16,93,0,113,16,0,129,45,140,21,16,222,10,20,30,252
06/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,31,6,23,108,0,154,17,3,174,48,185,23,26,282,15,29,44,326
06/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,34,9,0,88,0,4,9,0,13,45,38,18,0,101,14,0,14,115
06/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,28,6,2,77,0,149,25,1,175,41,177,31,3,252,20,0,20,272
06/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,27,0,16,85,0,124,21,4,149,42,151,21,20,234,26,18,44,278
06/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,0,3,77,0,152,31,0,183,46,180,31,3,260,44,12,56,316
06/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,36,0,14,94,0,141,17,1,159,44,177,17,15,253,22,14,36,289
06/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,27,10,3,88,0,138,19,0,157,48,165,29,3,245,24,4,28,273
06/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,29,10,3,87,0,117,13,2,132,45,146,23,5,219,28,8,36,255
06/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,25,0,0,68,0,104,15,0,119,43,129,15,0,187,42,0,42,229
06/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,28,5,2,74,0,148,10,0,158,39,176,15,2,232,16,0,16,248
06/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,29,3,10,87,0,100,17,9,126,45,129,20,19,213,42,26,68,281
06/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,26,4,14,86,0,131,32,5,168,42,157,36,19,254,40,18,58,312
06/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,39,2,7,91,0,122,16,0,138,43,161,18,7,229,20,10,30,259
06/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,27,2,7,84,0,0,0,0,0,48,27,2,7,84,40,8,48,132
06/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,35,7,4,92,0,90,20,2,112,46,125,27,6,204,70,4,74,278
06/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,29,0,1,74,0,112,16,0,128,44,141,16,1,202,30,0,30,232
07/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,29,2,0,71,0,139,27,2,168,40,168,29,2,239,16,0,16,255
07/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,2,7,85,0,138,16,0,154,46,168,18,7,239,32,0,32,271
07/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,31,1,5,81,0,122,12,1,135,44,153,13,6,216,32,12,44,260
07/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,29,1,0,71,0,142,17,0,159,41,171,18,0,230,20,0,20,250
07/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,1,3,75,0,130,28,0,158,43,158,29,3,233,19,0,19,252
07/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,32,2,1,77,0,114,27,0,141,42,146,29,1,218,32,0,32,250
07/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,30,0,2,76,0,110,18,0,128,44,140,18,2,204,38,0,38,242
07/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,26,4,2,70,0,135,14,0,149,38,161,18,2,219,42,0,42,261
07/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,34,1,24,109,0,102,12,3,117,50,136,13,27,226,18,22,40,266
07/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,29,4,25,106,0,117,22,6,145,48,146,26,31,251,42,18,60,311
07/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,31,3,19,100,0,107,13,6,126,47,138,16,25,226,16,26,42,268
07/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,4,16,93,0,138,19,11,168,46,165,23,27,261,26,20,46,307
07/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,29,1,24,97,0,81,12,4,97,43,110,13,28,194,3,34,37,231
07/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,31,3,7,80,0,99,24,0,123,39,130,27,7,203,32,4,36,239
07/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,29,2,4,77,0,107,18,1,126,42,136,20,5,203,18,8,26,229
07/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,28,2,11,88,0,108,10,0,118,47,136,12,11,206,84,24,108,314
07/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,28,1,5,79,0,143,21,5,169,45,171,22,10,248,18,6,24,272
07/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,27,1,26,99,0,142,15,13,170,45,169,16,39,269,10,84,94,363
07/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,9,7,92,0,138,21,3,162,46,168,30,10,254,40,20,60,314
07/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,36,7,2,89,0,22,9,0,31,44,58,16,2,120,0,0,0,120
07/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,29,2,1,78,0,15,13,0,28,46,44,15,1,106,14,0,14,120
07/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,33,4,0,77,0,85,14,0,99,40,118,18,0,176,16,0,16,192
07/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,30,2,6,85,0,123,18,0,141,47,153,20,6,226,10,78,88,314
07/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,28,0,2,77,0,118,27,1,146,47,146,27,3,223,40,12,52,275
07/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,29,4,0,76,0,171,29,0,200,43,200,33,0,276,46,0,46,322
07/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,32,3,6,89,0,165,25,1,191,48,197,28,7,280,58,12,70,350
07/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,31,1,11,91,0,116,23,1,140,48,147,24,12,231,30,8,38,269
07/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,33,1,2,79,0,159,25,6,190,43,192,26,8,269,50,12,62,331
07/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,161,31,2,232,0,0,0,0,0,38,161,31,2,232,48,0,48,280
07/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,28,2,6,83,0,142,16,7,165,47,170,18,13,248,44,6,50,298
07/31/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,29,4,4,83,0,128,14,0,142,46,157,18,4,225,17,12,29,254
08/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,2,0,76,0,143,15,0,158,47,170,17,0,234,56,2,58,292
08/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,29,3,1,78,0,145,32,4,181,45,174,35,5,259,22,0,22,281
08/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,35,2,2,89,0,125,23,3,151,50,160,25,5,240,51,0,51,291
08/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,33,5,18,99,0,165,23,6,194,43,198,28,24,293,15,20,35,328
08/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,30,2,4,76,0,152,22,5,179,40,182,24,9,255,24,0,24,279
08/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,27,1,0,73,0,175,13,0,188,45,202,14,0,261,20,0,20,281
08/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,25,2,0,70,0,148,11,0,159,43,173,13,0,229,30,0,30,259
08/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,3,2,77,0,145,13,2,160,44,173,16,4,237,28,0,28,265
08/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,29,1,10,87,0,154,15,6,175,47,183,16,16,262,36,18,54,316
08/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,32,1,4,83,0,140,26,1,167,46,172,27,5,250,8,2,10,260
08/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,34,3,2,80,0,109,13,0,122,41,143,16,2,202,18,14,32,234
08/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,33,1,9,84,0,181,19,3,203,41,214,20,12,287,38,0,38,325
08/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,29,5,0,85,0,94,18,2,114,51,123,23,2,199,26,3,29,228
08/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,29,1,0,77,0,0,6,0,6,47,29,7,0,83,3,0,3,86
08/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,2,6,82,0,110,9,2,121,46,138,11,8,203,16,2,18,221
08/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,54,193,29,5,281,54,193,29,5,281,20,24,44,325
08/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,33,1,0,78,0,149,14,2,165,44,182,15,2,243,24,2,26,269
08/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,28,1,4,73,0,134,12,1,147,40,162,13,5,220,28,6,34,254
08/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,29,1,0,72,0,166,21,1,188,42,195,22,1,260,40,1,41,301
08/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,29,1,1,77,0,94,6,0,100,46,123,7,1,177,48,0,48,225
08/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,32,5,2,81,0,167,13,0,180,42,199,18,2,261,12,0,12,273
08/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,29,4,8,86,0,194,19,0,213,45,223,23,8,299,20,28,48,347
08/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,26,4,17,95,0,149,45,4,198,48,175,49,21,293,8,28,36,329
08/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,28,4,5,85,0,147,21,3,171,48,175,25,8,256,32,10,42,298
08/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,37,3,6,87,0,149,35,5,189,41,186,38,11,276,12,18,30,306
08/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,32,4,0,81,0,144,16,1,161,45,176,20,1,242,26,0,26,268
08/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,27,1,7,79,0,133,24,1,158,44,160,25,8,237,10,12,22,259
08/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,26,4,12,89,0,150,28,4,182,47,176,32,16,271,36,24,60,331
08/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,1,5,80,0,1923,25,0,1948,46,1951,26,5,2028,26,2,28,2056
08/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,4,13,89,0,126,22,2,150,44,154,26,15,239,34,14,48,287
08/31/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,29,0,2,78,0,142,17,0,159,47,171,17,2,237,20,0,20,257
09/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,3,0,67,0,98,10,0,108,44,118,13,0,175,18,0,18,193
09/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,25,2,1,71,0,183,24,0,207,43,208,26,1,278,30,0,30,308
09/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,31,0,0,80,0,142,20,0,162,49,173,20,0,242,46,0,46,288
09/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,27,5,2,79,0,130,57,1,188,45,157,62,3,267,22,10,32,299
09/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,26,3,19,94,0,158,21,23,202,46,184,24,42,296,28,24,52,348
09/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,3,6,80,0,133,27,4,164,45,159,30,10,244,50,8,58,302
09/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,29,8,22,105,0,136,25,17,178,46,165,33,39,283,20,22,42,325
09/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,25,4,5,77,0,88,15,1,104,43,113,19,6,181,20,0,20,201
09/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,32,18,15,106,0,150,21,4,175,41,182,39,19,281,44,18,62,343
09/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,28,14,4,104,0,136,66,1,203,58,164,80,5,307,32,0,32,339
09/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,23,17,1,89,0,137,23,3,163,48,160,40,4,252,38,2,40,292
09/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,39,1,1,88,0,133,22,0,155,47,172,23,1,243,64,0,64,307
09/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,3,4,81,0,163,26,0,189,47,190,29,4,270,34,6,40,310
09/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,31,1,7,84,0,121,20,0,141,45,152,21,7,225,36,16,52,277
09/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,35,11,10,104,0,64,10,2,76,48,99,21,12,180,46,6,52,232
09/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,38,206,23,3,270,38,206,23,3,270,36,0,36,306
09/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,29,8,0,84,0,123,18,2,143,47,152,26,2,227,36,0,36,263
09/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,4,7,85,0,139,21,1,161,46,167,25,8,246,16,2,18,264
09/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,31,7,14,101,0,107,23,3,133,49,138,30,17,234,44,15,59,293
