01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
09/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,27,3,9,93,0,107,21,4,132,54,134,24,13,225,44,6,50,275
09/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,26,6,6,85,0,79,6,3,88,47,105,12,9,173,6,22,28,201
09/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,26,3,0,71,0,104,18,0,122,42,130,21,0,193,34,0,34,227
09/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,21,8,0,68,0,170,25,0,195,39,191,33,0,263,38,0,38,301
09/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,2,0,75,0,139,23,1,163,46,166,25,1,238,66,0,66,304
09/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,27,1,3,80,0,125,21,6,152,49,152,22,9,232,20,8,28,260
09/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,31,10,7,96,0,144,11,1,156,48,175,21,8,252,34,12,46,298
09/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,30,3,6,87,0,148,22,0,170,48,178,25,6,257,56,22,78,335
09/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,35,7,2,89,0,86,11,0,97,45,121,18,2,186,34,0,34,220
09/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,28,0,1,71,0,28,12,2,42,42,56,12,3,113,6,0,6,119
09/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,28,0,0,58,9,150,14,0,173,39,178,14,0,231,16,0,16,247
10/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,33,2,12,97,0,23,9,2,34,50,56,11,14,131,20,0,20,151
10/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,24,2,2,75,0,127,20,0,147,47,151,22,2,222,20,2,22,244
10/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,31,2,2,81,0,97,14,0,111,46,128,16,2,192,14,2,16,208
10/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,30,5,19,99,0,122,2,0,124,45,152,7,19,223,20,46,66,289
10/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,36,0,10,91,0,134,17,4,155,45,170,17,14,246,44,6,50,296
10/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,31,4,0,82,0,130,10,2,142,47,161,14,2,224,8,2,10,234
10/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,28,0,0,67,0,136,19,0,155,39,164,19,0,222,14,0,14,236
10/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,3,0,74,0,176,24,0,200,43,204,27,0,274,48,0,48,322
10/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,28,3,12,85,0,139,27,2,168,42,167,30,14,253,26,6,32,285
10/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,23,8,5,84,0,151,10,7,168,48,174,18,12,252,30,12,42,294
10/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,31,1,2,79,0,140,28,2,170,45,171,29,4,249,42,0,42,291
10/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,0,2,73,0,105,18,3,126,45,131,18,5,199,18,0,18,217
10/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,34,3,0,78,0,83,20,0,103,41,117,23,0,181,30,0,30,211
10/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,23,3,7,71,0,150,7,4,161,38,173,10,11,232,69,20,89,321
10/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,32,1,4,84,0,106,15,0,121,47,138,16,4,205,59,27,86,291
10/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,29,5,2,80,0,84,14,1,99,44,113,19,3,179,14,0,14,193
10/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,29,0,11,88,0,103,11,2,116,48,132,11,13,204,40,6,46,250
10/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,21,2,19,89,0,129,19,4,152,47,150,21,23,241,50,20,70,311
10/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,0,9,80,0,125,12,0,137,43,153,12,9,217,22,2,24,241
10/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,24,1,0,67,0,131,12,3,146,42,155,13,3,213,34,0,34,247
10/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,29,2,0,66,0,87,11,1,99,35,116,13,1,165,48,0,48,213
10/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,1,4,79,0,106,32,0,138,47,133,33,4,217,16,10,26,243
10/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,24,2,6,78,0,141,14,0,155,46,165,16,6,233,4,5,9,242
10/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,31,3,18,96,0,90,14,0,104,44,121,17,18,200,21,16,37,237
10/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,27,11,8,95,0,81,15,8,104,49,108,26,16,199,36,16,52,251
10/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,5,0,79,0,98,13,4,115,46,126,18,4,194,4,0,4,198
10/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,35,1,0,77,0,78,9,0,87,41,113,10,0,164,6,0,6,170
10/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,26,19,1,79,0,34,0,0,34,33,60,19,1,113,18,0,18,131
10/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,28,17,0,94,0,93,0,0,93,49,121,17,0,187,24,0,24,211
10/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,25,7,2,81,0,106,12,0,118,47,131,19,2,199,28,2,30,229
10/31/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,6,7,87,0,130,30,3,163,47,157,36,10,250,40,16,56,306
11/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,22,5,9,84,0,123,20,6,149,48,145,25,15,233,58,6,64,297
11/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,27,5,0,75,0,44,14,3,61,43,71,19,3,136,12,0,12,148
11/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,25,1,2,74,0,97,12,1,110,46,122,13,3,184,24,0,24,208
11/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,4,2,67,0,69,7,1,77,40,90,11,3,144,18,0,18,162
11/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,23,3,0,73,0,90,11,0,101,47,113,14,0,174,2,0,2,176
11/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,26,0,3,78,0,127,16,0,143,49,153,16,3,221,12,1,13,234
11/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,4,4,84,0,73,13,0,86,46,103,17,4,170,42,0,42,212
11/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,32,3,4,90,0,100,19,3,122,51,132,22,7,212,48,12,60,272
11/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,34,3,7,95,0,118,18,0,136,51,152,21,7,231,74,18,92,323
11/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,28,2,0,75,0,107,15,0,122,45,135,17,0,197,44,0,44,241
11/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,26,1,5,69,0,118,20,1,139,37,144,21,6,208,22,8,30,238
11/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,29,1,1,77,0,115,12,0,127,46,144,13,1,204,20,0,20,224
11/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,30,2,7,88,0,83,23,0,106,49,113,25,7,194,22,12,34,228
11/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,30,3,13,91,0,118,28,3,149,45,148,31,16,240,86,2,88,328
11/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,27,3,13,96,0,122,20,5,147,53,149,23,18,243,118,4,122,365
11/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,62,26,4,0,92,0,75,13,2,90,62,101,17,2,182,8,0,8,190
11/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,0,2,75,0,123,9,9,141,46,150,9,11,216,16,0,16,232
11/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,24,2,0,66,0,104,12,6,122,40,128,14,6,188,36,0,36,224
11/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,32,0,1,84,0,108,22,0,130,51,140,22,1,214,46,8,54,268
11/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,30,2,0,80,0,121,20,2,143,48,151,22,2,223,24,0,24,247
11/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,34,3,4,87,0,162,25,0,187,46,196,28,4,274,30,0,30,304
11/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,21,3,0,68,0,43,11,0,54,44,64,14,0,122,17,0,17,139
11/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,29,3,2,82,0,164,17,0,181,48,193,20,2,263,20,0,20,283
11/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,3,0,76,0,162,8,0,170,46,189,11,0,246,14,0,14,260
11/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,29,2,2,73,0,148,17,1,166,40,177,19,3,239,32,0,32,271
11/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,31,3,4,85,0,96,20,5,121,47,127,23,9,206,22,0,22,228
11/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,29,3,20,102,0,121,16,4,141,50,150,19,24,243,18,42,60,303
11/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,32,1,2,82,0,103,13,6,122,47,135,14,8,204,30,18,48,252
11/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,27,5,13,93,0,99,20,0,119,48,126,25,13,212,44,26,70,282
11/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,27,4,8,90,0,137,23,0,160,51,164,27,8,250,61,0,61,311
12/01/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,21,3,14,81,0,77,20,4,101,43,98,23,18,182,28,8,36,218
12/02/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,37,11,8,93,0,120,24,1,145,37,157,35,9,238,46,0,46,284
12/03/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,33,3,6,90,0,30,9,2,41,48,63,12,8,131,40,20,60,191
12/04/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,28,3,15,100,0,59,27,3,89,54,87,30,18,189,14,6,20,209
12/05/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,3,0,64,0,13,4,0,17,46,28,7,0,81,2,0,2,83
12/06/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,29,1,0,82,0,25,4,0,29,52,54,5,0,111,10,0,10,121
12/07/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,26,4,0,83,0,19,11,0,30,53,45,15,0,113,0,0,0,113
12/08/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,1,0,77,0,102,6,0,108,46,132,7,0,185,14,0,14,199
12/09/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,26,2,0,64,0,119,29,1,149,36,145,31,1,213,22,0,22,235
12/10/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,33,4,1,87,0,102,16,0,118,49,135,20,1,205,26,0,26,231
12/11/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,35,7,12,108,0,49,11,2,62,54,84,18,14,170,20,14,34,204
12/12/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,33,6,7,93,0,36,5,0,41,47,69,11,7,134,20,8,28,162
12/13/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,24,4,18,97,0,56,11,2,69,51,80,15,20,166,88,18,106,272
12/14/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,26,3,4,85,0,74,7,1,82,52,100,10,5,167,12,0,12,179
12/15/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,28,4,0,76,0,28,6,0,34,44,56,10,0,110,8,0,8,118
12/16/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,27,7,0,74,0,106,8,0,114,40,133,15,0,188,42,0,42,230
12/17/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,24,4,9,88,0,97,31,0,128,51,121,35,9,216,52,26,78,294
12/18/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,33,3,0,89,0,108,10,1,119,53,141,13,1,208,16,1,17,225
12/19/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,34,4,6,94,0,98,25,3,126,50,132,29,9,220,42,0,42,262
12/20/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,25,6,28,113,0,94,21,5,120,54,119,27,33,233,24,30,54,287
12/21/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,30,2,18,104,0,73,9,0,82,54,103,11,18,186,14,0,14,200
12/22/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,24,2,0,76,0,115,16,0,131,50,139,18,0,207,28,0,28,235
12/23/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,27,1,2,69,0,126,15,0,141,39,153,16,2,210,32,0,32,242
12/24/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,29,0,0,77,0,21,2,0,23,48,50,2,0,100,32,0,32,132
12/25/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,29,2,0,76,0,76,0,0,76,45,105,2,0,152,0,0,0,152
12/26/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,27,5,4,84,0,158,7,0,165,48,185,12,4,249,34,26,60,309
12/27/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,26,1,28,106,0,145,20,0,165,51,171,21,28,271,22,26,48,319
12/28/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,28,5,6,92,0,97,7,0,104,53,125,12,6,196,20,0,20,216
12/29/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,31,3,0,82,0,94,5,0,99,48,125,8,0,181,56,0,56,237
12/30/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,23,3,0,66,0,163,24,0,187,40,186,27,0,253,50,0,50,303
12/31/2007,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,25,1,0,73,0,155,15,0,170,47,180,16,0,243,26,0,26,269
01/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,33,3,0,82,0,127,10,0,137,46,160,13,0,219,16,0,16,235
01/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,29,1,33,112,0,168,22,5,195,49,197,23,38,307,76,52,128,435
01/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,26,8,12,94,0,99,17,0,116,48,125,25,12,210,30,4,34,244
01/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,60,35,2,10,107,0,83,18,0,101,60,118,20,10,208,22,8,30,238
01/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,28,3,2,84,0,102,13,1,116,51,130,16,3,200,14,0,14,214
01/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,26,5,4,73,0,111,11,4,126,38,137,16,8,199,18,0,18,217
01/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,69,31,9,6,115,0,106,17,2,125,69,137,26,8,240,26,12,38,278
01/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,24,1,12,92,0,154,39,0,193,55,178,40,12,285,66,28,94,379
01/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,28,2,17,95,0,128,22,1,151,48,156,24,18,246,53,37,90,336
01/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,20,4,8,83,0,79,20,7,106,51,99,24,15,189,46,28,74,263
01/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,28,2,14,94,0,130,19,27,176,50,158,21,41,270,22,20,42,312
01/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,27,5,2,78,0,81,20,0,101,44,108,25,2,179,67,22,89,268
01/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,30,3,2,75,0,140,17,1,158,40,170,20,3,233,12,8,20,253
01/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,24,2,8,81,0,77,18,5,100,47,101,20,13,181,40,20,60,241
01/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,22,1,18,85,0,136,20,10,166,44,158,21,28,251,28,22,50,301
01/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,25,2,7,87,0,105,15,2,122,53,130,17,9,209,20,18,38,247
01/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,29,1,11,97,0,136,34,11,181,56,165,35,22,278,18,18,36,314
01/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,27,2,11,91,0,50,12,0,62,51,77,14,11,153,28,6,34,187
01/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,25,1,0,71,0,98,16,0,114,45,123,17,0,185,28,0,28,213
01/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,24,0,0,63,0,130,17,3,150,39,154,17,3,213,34,0,34,247
01/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,31,2,3,86,0,128,13,0,141,50,159,15,3,227,40,1,41,268
01/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,20,4,2,73,0,152,17,1,170,47,172,21,3,243,34,0,34,277
01/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,35,5,12,99,0,80,23,0,103,47,115,28,12,202,55,26,81,283
01/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,23,5,0,76,0,118,19,2,139,48,141,24,2,215,26,12,38,253
01/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,26,3,4,86,0,97,20,0,117,53,123,23,4,203,36,8,44,247
01/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,5,4,73,0,97,3,8,108,44,117,8,12,181,14,14,28,209
01/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,27,7,0,73,0,68,14,0,82,39,95,21,0,155,12,0,12,167
01/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,26,1,0,79,0,106,12,2,120,52,132,13,2,199,44,0,44,243
01/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,30,4,0,89,0,130,10,1,141,55,160,14,1,230,18,2,20,250
01/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,26,3,3,83,0,80,8,0,88,51,106,11,3,171,18,4,22,193
01/31/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,34,2,12,95,0,33,3,0,36,47,67,5,12,131,4,8,12,143
02/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,31,4,0,86,0,46,12,0,58,51,77,16,0,144,24,0,24,168
02/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,27,0,2,77,0,0,0,0,0,48,27,0,2,77,0,0,0,77
02/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,4,0,59,0,3,0,0,3,38,20,4,0,62,0,0,0,62
02/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,28,2,6,86,0,13,12,1,26,50,41,14,7,112,4,16,20,132
02/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,38,5,1,93,0,13,8,0,21,49,51,13,1,114,6,0,6,120
02/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,26,1,3,80,0,118,10,2,130,50,144,11,5,210,24,10,34,244
02/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,29,0,5,82,0,104,13,2,119,48,133,13,7,201,26,2,28,229
02/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,30,3,5,89,0,60,9,0,69,51,90,12,5,158,12,4,16,174
02/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,25,12,14,96,0,78,8,2,88,45,103,20,16,184,38,10,48,232
02/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,25,1,2,66,0,148,18,2,168,38,173,19,4,234,38,0,38,272
02/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,31,6,6,94,0,135,19,8,162,51,166,25,14,256,30,0,30,286
02/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,27,2,2,83,0,39,26,0,65,52,66,28,2,148,20,0,20,168
02/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,28,5,2,80,0,94,13,2,109,45,122,18,4,189,41,0,41,230
02/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,36,5,4,98,0,94,15,0,109,53,130,20,4,207,36,4,40,247
02/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,27,1,10,84,0,107,11,0,118,46,134,12,10,202,32,8,40,242
02/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,67,22,2,0,91,0,77,10,0,87,67,99,12,0,178,20,0,20,198
02/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,21,4,10,91,0,116,15,2,133,56,137,19,12,224,30,16,46,270
02/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,59,25,4,8,96,0,108,17,0,125,59,133,21,8,221,32,14,46,267
02/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,24,0,15,87,0,115,21,2,138,48,139,21,17,225,15,0,15,240
02/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,32,10,10,107,0,131,24,3,158,55,163,34,13,265,34,6,40,305
02/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,24,0,0,72,0,136,19,6,161,48,160,19,6,233,38,2,40,273
02/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,29,4,0,89,0,127,10,4,141,56,156,14,4,230,43,0,43,273
02/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,29,2,0,78,0,115,2,1,118,47,144,4,1,196,20,0,20,216
02/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,27,2,2,69,0,101,10,0,111,38,128,12,2,180,8,0,8,188
02/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,25,2,0,80,0,139,14,0,153,53,164,16,0,233,26,0,26,259
02/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,0,18,92,0,105,19,4,128,47,132,19,22,220,2,22,24,244
02/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,28,2,7,85,0,117,32,5,154,48,145,34,12,239,54,6,60,299
02/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,25,2,7,84,0,114,18,0,132,50,139,20,7,216,28,6,34,250
02/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,30,3,11,95,0,85,12,2,99,51,115,15,13,194,8,16,24,218
03/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,24,1,5,77,0,123,18,0,141,47,147,19,5,218,19,0,19,237
03/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,24,0,2,65,0,138,16,2,156,39,162,16,4,221,26,0,26,247
03/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,25,1,18,99,0,167,26,7,200,55,192,27,25,299,30,20,50,349
03/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,26,4,3,83,0,103,38,0,141,50,129,42,3,224,10,0,10,234
03/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,36,4,12,100,0,136,31,7,174,48,172,35,19,274,24,14,38,312
03/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,21,6,4,83,0,136,21,5,162,52,157,27,9,245,30,0,30,275
03/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,33,4,0,86,0,133,13,1,147,49,166,17,1,233,40,0,40,273
03/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,24,5,0,74,0,97,18,6,121,45,121,23,6,195,48,0,48,243
03/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,26,4,1,71,0,129,26,1,156,40,155,30,2,227,36,0,36,263
