01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
03/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,24,5,7,90,0,166,23,4,193,54,190,28,11,283,40,26,66,349
03/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,24,3,10,94,0,145,30,5,180,57,169,33,15,274,38,30,68,342
03/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,33,2,3,93,0,124,25,8,157,55,157,27,11,250,10,15,25,275
03/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,27,8,3,87,0,110,14,0,124,49,137,22,3,211,27,0,27,238
03/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,34,0,2,88,0,167,12,1,180,52,201,12,3,268,22,4,26,294
03/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,31,1,0,79,0,149,10,8,167,47,180,11,8,246,20,4,24,270
03/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,36,4,0,80,0,119,21,2,142,40,155,25,2,222,22,0,22,244
03/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,30,0,7,85,0,115,9,0,124,48,145,9,7,209,20,4,24,233
03/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,65,25,4,4,98,0,109,11,0,120,65,134,15,4,218,22,6,28,246
03/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,29,3,14,99,0,113,8,1,122,53,142,11,15,221,38,14,52,273
03/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,25,4,10,91,0,136,18,6,160,52,161,22,16,251,45,11,56,307
03/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,61,37,1,2,101,0,130,20,4,154,61,167,21,6,255,26,0,26,281
03/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,25,0,0,73,0,137,10,0,147,48,162,10,0,220,36,0,36,256
03/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,26,2,1,69,0,123,10,0,133,40,149,12,1,202,41,0,41,243
03/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,34,7,8,99,0,160,30,3,193,50,194,37,11,292,29,11,40,332
03/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,25,1,10,84,0,118,18,0,136,48,143,19,10,220,18,6,24,244
03/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,26,3,11,88,0,146,14,2,162,48,172,17,13,250,36,12,48,298
03/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,27,1,6,87,0,131,19,0,150,53,158,20,6,237,40,0,40,277
03/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,29,4,0,84,0,102,11,1,114,51,131,15,1,198,38,0,38,236
03/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,26,1,0,73,0,69,9,4,82,46,95,10,4,155,52,0,52,207
03/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,23,4,1,67,0,135,11,2,148,39,158,15,3,215,54,4,58,273
03/31/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,32,2,2,84,0,94,21,4,119,48,126,23,6,203,29,7,36,239
04/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,35,3,0,80,0,80,31,5,116,42,115,34,5,196,44,1,45,241
04/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,41,2,7,92,0,94,22,4,120,42,135,24,11,212,34,10,44,256
04/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,32,6,7,85,0,89,23,1,113,40,121,29,8,198,46,2,48,246
04/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,35,3,4,84,0,117,7,0,124,42,152,10,4,208,45,4,49,257
04/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,24,4,1,67,0,85,17,0,102,38,109,21,1,169,4,0,4,173
04/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,34,7,2,78,0,106,19,2,127,35,140,26,4,205,35,2,37,242
04/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,37,8,0,85,0,136,15,2,153,40,173,23,2,238,42,0,42,280
04/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,39,2,0,74,0,105,17,1,123,33,144,19,1,197,18,0,18,215
04/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,36,0,4,74,0,96,10,0,106,34,132,10,4,180,28,0,28,208
04/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,31,3,0,73,0,93,5,3,101,39,124,8,3,174,14,0,14,188
04/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,33,6,0,75,0,91,16,3,110,36,124,22,3,185,32,0,32,217
04/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,30,5,0,67,0,76,14,0,90,32,106,19,0,157,26,0,26,183
04/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,34,2,8,73,0,120,11,0,131,29,154,13,8,204,20,14,34,238
04/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,33,1,8,78,0,104,18,6,128,36,137,19,14,206,44,22,66,272
04/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,39,5,0,81,0,82,13,0,95,37,121,18,0,176,28,8,36,212
04/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,33,3,2,71,0,88,11,3,102,33,121,14,5,173,28,0,28,201
04/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,31,7,0,73,0,113,13,0,126,35,144,20,0,199,26,0,26,225
04/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,38,3,0,81,0,86,13,1,100,40,124,16,1,181,70,2,72,253
04/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,33,2,1,68,0,63,4,1,68,32,96,6,2,136,18,6,24,160
04/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,33,2,0,66,0,126,13,4,143,31,159,15,4,209,29,0,29,238
04/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,38,0,2,77,0,82,24,0,106,37,120,24,2,183,22,0,22,205
04/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,35,2,0,73,0,98,17,0,115,36,133,19,0,188,32,0,32,220
04/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,39,0,8,80,0,139,24,1,164,33,178,24,9,244,42,20,62,306
04/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,36,3,0,77,0,131,17,0,148,38,167,20,0,225,28,0,28,253
04/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,40,3,0,81,0,58,6,0,64,38,98,9,0,145,16,0,16,161
04/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,31,4,0,69,0,71,18,1,90,34,102,22,1,159,8,0,8,167
04/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,31,0,0,59,0,109,15,1,125,28,140,15,1,184,30,0,30,214
04/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,167,16,13,226,0,0,0,0,0,30,167,16,13,226,16,34,50,276
04/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,35,4,0,68,0,90,11,1,102,29,125,15,1,170,24,2,26,196
04/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,42,5,7,88,0,132,28,6,166,34,174,33,13,254,93,16,109,363
05/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,39,1,2,75,0,87,11,0,98,33,126,12,2,173,14,0,14,187
05/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,43,1,14,88,0,66,10,8,84,30,109,11,22,172,8,18,26,198
05/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,31,4,0,64,0,55,3,0,58,29,86,7,0,122,24,0,24,146
05/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,31,6,0,64,0,82,27,1,110,27,113,33,1,174,44,0,44,218
05/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,34,0,1,69,0,99,24,6,129,34,133,24,7,198,44,0,44,242
05/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,39,4,0,78,0,135,29,0,164,35,174,33,0,242,20,0,20,262
05/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,29,1,4,68,0,83,16,0,99,34,112,17,4,167,16,26,42,209
05/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,32,2,0,71,0,98,11,6,115,37,130,13,6,186,32,8,40,226
05/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,33,0,0,69,0,94,21,0,115,36,127,21,0,184,16,0,16,200
05/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,28,0,2,61,0,80,10,0,90,31,108,10,2,151,16,0,16,167
05/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,25,32,4,0,61,0,107,30,0,137,25,139,34,0,198,30,2,32,230
05/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,32,2,14,83,0,123,35,8,166,35,155,37,22,249,70,12,82,331
05/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,38,0,21,90,0,143,25,1,169,31,181,25,22,259,28,10,38,297
05/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,35,2,2,74,0,92,28,2,122,35,127,30,4,196,52,2,54,250
05/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,34,0,10,97,0,91,15,3,109,53,125,15,13,206,18,4,22,228
05/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,31,0,2,69,0,94,11,1,106,36,125,11,3,175,14,0,14,189
05/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,33,0,8,74,0,102,18,5,125,33,135,18,13,199,26,6,32,231
05/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,34,2,0,64,0,86,19,2,107,28,120,21,2,171,46,0,46,217
05/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,39,1,0,78,0,124,31,5,160,38,163,32,5,238,66,0,66,304
05/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,29,7,0,73,0,140,20,0,160,37,169,27,0,233,36,0,36,269
05/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,37,2,10,89,0,60,21,7,88,40,97,23,17,177,26,19,45,222
05/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,38,2,5,85,0,77,16,0,93,40,115,18,5,178,16,6,22,200
05/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,36,0,0,74,0,69,27,0,96,38,105,27,0,170,26,0,26,196
05/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,31,1,0,66,0,97,10,0,107,34,128,11,0,173,22,0,22,195
05/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,28,0,0,55,0,117,21,1,139,27,145,21,1,194,12,0,12,206
05/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,26,3,3,62,0,94,14,2,110,30,120,17,5,172,20,2,22,194
05/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,33,0,12,85,0,106,16,3,125,40,139,16,15,210,32,2,34,244
05/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,41,6,1,87,0,87,14,1,102,39,128,20,2,189,16,0,16,205
05/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,36,0,0,76,0,71,25,0,96,40,107,25,0,172,55,0,55,227
05/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,35,0,1,68,0,78,24,0,102,32,113,24,1,170,37,0,37,207
05/31/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,33,3,0,71,0,73,17,1,91,35,106,20,1,162,24,0,24,186
06/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,26,29,2,0,57,0,86,24,0,110,26,115,26,0,167,32,0,32,199
06/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,32,1,6,71,0,74,46,3,123,32,106,47,9,194,57,4,61,255
06/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,36,1,2,73,0,89,17,4,110,34,125,18,6,183,22,13,35,218
06/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,33,0,0,78,0,96,18,0,114,45,129,18,0,192,56,5,61,253
06/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,36,0,0,75,0,70,24,3,97,39,106,24,3,172,24,0,24,196
06/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,31,3,7,80,0,68,15,1,84,39,99,18,8,164,37,6,43,207
06/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,31,1,2,64,0,57,24,2,83,30,88,25,4,147,56,18,74,221
06/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,35,5,4,72,0,86,12,0,98,28,121,17,4,170,26,12,38,208
06/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,34,3,3,81,0,80,22,1,103,41,114,25,4,184,38,8,46,230
06/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,36,0,6,75,0,116,36,7,159,33,152,36,13,234,33,16,49,283
06/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,30,6,1,73,0,112,0,0,112,36,142,6,1,185,76,0,76,261
06/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,33,3,4,82,0,92,17,4,113,42,125,20,8,195,20,8,28,223
06/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,33,3,7,81,0,71,20,1,92,38,104,23,8,173,15,10,25,198
06/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,36,3,0,69,0,78,12,2,92,30,114,15,2,161,14,0,14,175
06/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,34,2,0,64,0,74,23,4,101,28,108,25,4,165,38,0,38,203
06/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,33,0,2,75,0,93,34,3,130,40,126,34,5,205,58,6,64,269
06/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,36,2,19,97,0,122,21,1,144,40,158,23,20,241,45,6,51,292
06/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,33,0,9,79,0,95,20,12,127,37,128,20,21,206,32,0,32,238
06/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,27,4,9,82,0,81,20,18,119,42,108,24,27,201,12,8,20,221
06/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,41,3,4,86,0,74,18,7,99,38,115,21,11,185,16,4,20,205
06/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,32,0,0,61,0,112,20,1,133,29,144,20,1,194,16,0,16,210
06/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,33,6,0,69,0,67,16,1,84,30,100,22,1,153,30,0,30,183
06/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,39,2,8,86,0,117,20,0,137,37,156,22,8,223,22,24,46,269
06/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,40,3,0,81,0,131,22,18,171,38,171,25,18,252,42,0,42,294
06/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,38,0,2,77,0,95,19,6,120,37,133,19,8,197,12,2,14,211
06/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,31,1,2,75,0,100,19,3,122,41,131,20,5,197,72,2,74,271
06/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,40,0,0,81,0,83,13,2,98,41,123,13,2,179,22,0,22,201
06/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,31,1,2,73,0,62,9,2,73,39,93,10,4,146,16,8,24,170
06/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,33,0,0,61,0,90,34,3,127,28,123,34,3,188,32,4,36,224
06/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,29,0,0,66,0,103,11,0,114,37,132,11,0,180,32,0,32,212
07/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,33,0,2,79,0,137,18,4,159,44,170,18,6,238,26,4,30,268
07/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,23,2,4,72,0,97,9,10,116,43,120,11,14,188,52,2,54,242
07/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,27,0,1,73,0,94,24,1,119,45,121,24,2,192,24,0,24,216
07/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,29,0,0,66,0,75,15,0,90,37,104,15,0,156,14,0,14,170
07/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,28,1,0,60,0,111,5,0,116,31,139,6,0,176,20,0,20,196
07/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,29,1,0,60,0,67,10,0,77,30,96,11,0,137,10,0,10,147
07/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,32,0,0,73,0,107,31,0,138,41,139,31,0,211,32,0,32,243
07/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,35,0,12,91,0,132,31,0,163,44,167,31,12,254,29,6,35,289
07/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,24,0,17,81,0,80,30,0,110,40,104,30,17,191,20,10,30,221
07/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,31,4,18,93,0,116,8,4,128,40,147,12,22,221,14,24,38,259
07/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,31,1,5,78,0,106,14,2,122,41,137,15,7,200,4,2,6,206
07/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,27,2,0,60,0,99,6,1,106,31,126,8,1,166,0,0,0,166
07/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,22,1,0,53,0,105,19,1,125,30,127,20,1,178,62,0,62,240
07/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,27,2,7,74,0,101,16,1,118,38,128,18,8,192,22,0,22,214
07/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,25,2,1,64,0,151,19,1,171,36,176,21,2,235,31,2,33,268
07/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,26,0,0,61,0,104,15,0,119,35,130,15,0,180,9,0,9,189
07/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,21,0,0,63,0,86,17,0,103,42,107,17,0,166,12,0,12,178
07/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,30,0,0,64,0,105,10,2,117,34,135,10,2,181,12,0,12,193
07/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,34,1,4,72,0,70,16,2,88,33,104,17,6,160,16,2,18,178
07/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,27,6,0,63,0,95,15,0,110,30,122,21,0,173,44,0,44,217
07/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,30,1,8,83,0,93,11,0,104,44,123,12,8,187,28,0,28,215
07/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,29,1,3,73,0,82,9,4,95,40,111,10,7,168,20,0,20,188
07/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,28,2,8,74,0,72,2,0,74,36,100,4,8,148,6,2,8,156
07/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,25,2,6,76,0,120,25,6,151,43,145,27,12,227,18,6,24,251
07/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,27,1,8,77,0,68,14,3,85,41,95,15,11,162,32,6,38,200
07/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,25,0,2,59,0,75,25,1,101,32,100,25,3,160,18,0,18,178
07/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,25,0,0,57,0,91,20,0,111,32,116,20,0,168,26,0,26,194
07/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,20,2,2,61,0,109,21,2,132,37,129,23,4,193,27,0,27,220
07/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,24,0,2,67,0,131,27,0,158,41,155,27,2,225,26,6,32,257
07/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,27,5,1,71,0,86,7,2,95,38,113,12,3,166,28,0,28,194
07/31/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,25,0,0,64,0,113,14,0,127,39,138,14,0,191,50,0,50,241
08/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,30,0,5,72,0,92,10,2,104,37,122,10,7,176,32,1,33,209
08/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,25,1,1,57,0,104,14,1,119,30,129,15,2,176,30,0,30,206
08/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,26,4,2,64,0,77,9,0,86,32,103,13,2,150,22,0,22,172
08/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,27,0,0,69,0,92,14,0,106,42,119,14,0,175,8,0,8,183
08/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,35,1,8,87,0,109,14,7,130,43,144,15,15,217,44,16,60,277
08/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,37,2,1,79,0,67,8,0,75,39,104,10,1,154,24,0,24,178
08/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,31,4,2,77,0,88,6,0,94,40,119,10,2,171,14,0,14,185
08/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,27,2,6,74,0,110,10,0,120,39,137,12,6,194,16,2,18,212
08/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,28,3,5,66,0,74,12,2,88,30,102,15,7,154,34,8,42,196
08/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,27,2,0,58,0,87,14,1,102,29,114,16,1,160,28,0,28,188
08/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,29,0,8,79,0,111,9,5,125,42,140,9,13,204,14,0,14,218
08/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,32,0,0,71,0,143,7,0,150,39,175,7,0,221,36,0,36,257
08/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,26,3,6,76,0,86,9,1,96,41,112,12,7,172,22,0,22,194
08/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,27,3,1,70,0,117,8,1,126,39,144,11,2,196,18,0,18,214
08/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,23,0,0,65,0,134,8,2,144,42,157,8,2,209,28,0,28,237
08/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,29,2,1,62,0,67,1,1,69,30,96,3,2,131,19,0,19,150
08/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,22,0,0,51,0,70,16,0,86,29,92,16,0,137,24,0,24,161
08/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,26,0,1,73,0,107,28,6,141,46,133,28,7,214,34,0,34,248
08/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,59,28,2,1,90,0,118,29,1,148,59,146,31,2,238,41,0,41,279
08/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,29,2,0,76,0,101,24,1,126,45,130,26,1,202,28,4,32,234
08/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,24,0,8,71,0,67,11,4,82,39,91,11,12,153,34,30,64,217
08/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,33,2,16,88,0,74,19,9,102,37,107,21,25,190,12,50,62,252
08/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,28,4,0,61,0,65,21,0,86,29,93,25,0,147,33,0,33,180
08/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,28,1,0,60,0,51,13,0,64,31,79,14,0,124,30,0,30,154
08/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,25,2,9,75,0,81,15,1,97,39,106,17,10,172,57,5,62,234
08/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,30,1,0,70,0,128,7,0,135,39,158,8,0,205,22,0,22,227
08/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,26,0,6,73,0,69,17,4,90,41,95,17,10,163,36,0,36,199
08/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,24,1,1,68,0,79,11,0,90,42,103,12,1,158,22,0,22,180
08/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,26,2,0,68,0,54,22,4,80,40,80,24,4,148,42,0,42,190
