01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
08/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,23,0,0,56,0,75,20,0,95,33,98,20,0,151,42,0,42,193
08/31/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,24,2,0,54,0,73,21,0,94,28,97,23,0,148,58,0,58,206
09/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,22,1,0,57,0,48,9,0,57,34,70,10,0,114,32,0,32,146
09/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,31,2,5,79,0,120,10,0,130,41,151,12,5,209,27,8,35,244
09/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,28,0,3,67,0,62,15,5,82,36,90,15,8,149,39,12,51,200
09/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,23,0,0,63,0,84,11,0,95,40,107,11,0,158,22,0,22,180
09/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,30,1,4,75,0,49,23,0,72,40,79,24,4,147,16,0,16,163
09/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,24,1,2,58,0,45,18,1,64,31,69,19,3,122,30,0,30,152
09/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,24,0,2,57,0,78,12,2,92,31,102,12,4,149,29,0,29,178
09/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,27,1,0,65,0,60,17,0,77,37,87,18,0,142,70,0,70,212
09/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,25,0,3,65,0,120,26,0,146,37,145,26,3,211,60,18,78,289
09/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,28,1,0,70,0,76,11,0,87,41,104,12,0,157,36,0,36,193
09/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,6,0,72,0,71,11,4,86,38,99,17,4,158,44,0,44,202
09/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,1,3,70,0,53,15,1,69,38,81,16,4,139,8,14,22,161
09/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,22,4,4,61,0,69,15,1,85,31,91,19,5,146,19,8,27,173
09/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,24,8,0,65,0,65,17,2,84,33,89,25,2,149,14,0,14,163
09/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,38,0,2,80,0,70,23,0,93,40,108,23,2,173,46,0,46,219
09/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,25,6,8,78,0,112,16,1,129,39,137,22,9,207,32,11,43,250
09/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,33,1,6,77,0,83,11,1,95,37,116,12,7,172,12,12,24,196
09/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,32,6,0,81,0,71,21,3,95,43,103,27,3,176,20,0,20,196
09/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,29,2,5,73,0,68,13,1,82,37,97,15,6,155,30,4,34,189
09/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,30,3,0,62,0,53,18,0,71,29,83,21,0,133,26,0,26,159
09/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,25,3,0,57,0,65,24,0,89,29,90,27,0,146,45,0,45,191
09/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,27,2,11,82,0,54,6,0,60,42,81,8,11,142,8,0,8,150
09/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,30,0,0,75,0,98,22,2,122,45,128,22,2,197,22,0,22,219
09/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,29,0,1,71,0,82,9,2,93,41,111,9,3,164,20,0,20,184
09/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,39,3,6,89,0,67,9,1,77,41,106,12,7,166,22,0,22,188
09/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,38,0,0,76,0,56,17,0,73,38,94,17,0,149,10,0,10,159
09/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,28,7,0,65,0,57,22,0,79,30,85,29,0,144,20,0,20,164
09/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,25,2,0,57,0,90,9,0,99,30,115,11,0,156,27,0,27,183
09/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,33,7,1,78,0,79,9,1,89,37,112,16,2,167,27,16,43,210
09/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,35,2,6,89,0,29,1,2,32,46,64,3,8,121,13,9,22,143
10/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,32,9,8,87,0,71,7,0,78,38,103,16,8,165,8,4,12,177
10/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,29,3,8,75,0,83,16,9,108,35,112,19,17,183,21,8,29,212
10/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,29,1,12,81,0,105,17,0,122,39,134,18,12,203,16,12,28,231
10/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,23,1,12,66,0,79,16,21,116,30,102,17,33,182,36,16,52,234
10/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,22,5,2,58,0,64,8,3,75,29,86,13,5,133,13,0,13,146
10/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,30,3,0,75,0,106,13,2,121,42,136,16,2,196,23,0,23,219
10/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,27,1,4,71,0,124,17,0,141,39,151,18,4,212,19,4,23,235
10/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,26,0,6,72,0,76,12,0,88,40,102,12,6,160,10,14,24,184
10/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,24,0,2,65,0,114,26,1,141,39,138,26,3,206,38,0,38,244
10/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,30,1,0,68,0,95,11,0,106,37,125,12,0,174,8,0,8,182
10/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,34,1,4,70,0,44,19,3,66,31,78,20,7,136,20,6,26,162
10/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,24,3,0,58,0,105,11,0,116,31,129,14,0,174,27,0,27,201
10/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,31,0,0,67,0,88,12,0,100,36,119,12,0,167,16,0,16,183
10/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,35,0,1,75,0,84,30,1,115,39,119,30,2,190,42,0,42,232
10/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,36,1,2,82,0,14,1,1,16,43,50,2,3,98,0,0,0,98
10/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,28,1,6,75,0,105,22,0,127,40,133,23,6,202,32,16,48,250
10/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,33,3,8,90,0,69,23,0,92,46,102,26,8,182,22,0,22,204
10/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,32,0,0,62,0,80,17,0,97,30,112,17,0,159,43,0,43,202
10/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,24,2,2,57,0,57,8,0,65,29,81,10,2,122,10,0,10,132
10/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,28,5,10,77,0,99,7,0,106,34,127,12,10,183,40,12,52,235
10/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,30,1,1,70,0,8,2,10,20,38,38,3,11,90,0,0,0,90
10/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,37,9,10,92,0,102,10,0,112,36,139,19,10,204,16,0,16,220
10/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,32,1,2,77,0,66,13,0,79,42,98,14,2,156,18,12,30,186
10/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,31,0,5,77,0,44,26,4,74,41,75,26,9,151,27,32,59,210
10/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,29,0,0,61,0,44,16,0,60,32,73,16,0,121,12,0,12,133
10/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,27,28,0,0,55,0,123,19,0,142,27,151,19,0,197,38,0,38,235
10/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,31,1,2,75,0,69,15,6,90,41,100,16,8,165,18,12,30,195
10/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,1,8,75,0,102,11,5,118,38,130,12,13,193,14,52,66,259
10/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,31,3,3,72,0,57,17,7,81,35,88,20,10,153,26,33,59,212
10/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,25,0,2,63,0,74,15,1,90,36,99,15,3,153,30,0,30,183
10/31/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,29,2,2,67,0,35,10,9,54,34,64,12,11,121,6,26,32,153
11/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,27,4,0,63,0,47,7,0,54,32,74,11,0,117,38,0,38,155
11/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,25,2,0,60,0,40,16,0,56,33,65,18,0,116,12,0,12,128
11/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,1,6,73,0,76,9,0,85,38,104,10,6,158,28,0,28,186
11/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,29,3,2,70,0,88,8,7,103,36,117,11,9,173,10,48,58,231
11/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,1,4,71,0,58,20,21,99,38,86,21,25,170,30,55,85,255
11/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,23,0,11,71,0,59,21,3,83,37,82,21,14,154,8,42,50,204
11/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,29,2,1,69,0,51,7,1,59,37,80,9,2,128,38,0,38,166
11/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,29,0,0,61,0,40,7,6,53,32,69,7,6,114,10,0,10,124
11/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,26,3,0,60,0,60,22,0,82,31,86,25,0,142,48,0,48,190
11/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,27,2,12,82,0,74,9,1,84,41,101,11,13,166,30,14,44,210
11/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,27,0,0,61,0,106,16,0,122,34,133,16,0,183,26,0,26,209
11/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,29,4,1,72,0,38,11,3,52,38,67,15,4,124,22,28,50,174
11/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,30,14,19,107,0,51,11,1,63,44,81,25,20,170,22,24,46,216
11/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,31,1,3,78,0,92,10,2,104,43,123,11,5,182,18,0,18,200
11/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,27,1,1,61,0,42,11,1,54,32,69,12,2,115,12,0,12,127
11/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,26,2,0,59,0,39,14,2,55,31,65,16,2,114,36,0,36,150
11/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,32,0,10,80,0,92,11,0,103,38,124,11,10,183,26,4,30,213
11/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,38,0,7,86,0,65,6,0,71,41,103,6,7,157,14,8,22,179
11/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,33,1,6,78,0,73,15,2,90,38,106,16,8,168,21,6,27,195
11/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,29,2,4,75,0,57,10,0,67,40,86,12,4,142,10,2,12,154
11/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,29,3,6,78,0,53,12,0,65,40,82,15,6,143,12,0,12,155
11/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,27,1,0,62,0,32,2,0,34,34,59,3,0,96,29,0,29,125
11/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,26,0,0,60,0,41,5,2,48,34,67,5,2,108,2,0,2,110
11/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,0,6,72,0,41,16,6,63,38,69,16,12,135,8,32,40,175
11/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,28,0,10,78,0,115,15,0,130,40,143,15,10,208,28,10,38,246
11/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,26,3,3,74,0,57,17,0,74,42,83,20,3,148,14,8,22,170
11/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,25,0,0,55,0,62,11,0,73,30,87,11,0,128,44,0,44,172
11/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,27,0,4,66,0,65,26,0,91,35,92,26,4,157,19,4,23,180
11/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,31,0,0,69,0,34,30,0,64,38,65,30,0,133,18,0,18,151
11/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,24,0,0,57,0,37,15,0,52,33,61,15,0,109,16,0,16,125
12/01/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,28,1,5,76,0,93,13,0,106,42,121,14,5,182,50,10,60,242
12/02/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,31,2,12,82,0,100,11,1,112,37,131,13,13,194,22,14,36,230
12/03/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,33,5,3,76,0,56,16,4,76,35,89,21,7,152,28,0,28,180
12/04/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,29,4,0,69,0,52,21,4,77,36,81,25,4,146,18,0,18,164
12/05/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,28,1,2,72,0,68,21,2,91,41,96,22,4,163,26,0,26,189
12/06/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,30,2,2,67,0,57,21,6,84,33,87,23,8,151,39,0,39,190
12/07/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,27,1,4,63,0,47,13,2,62,31,74,14,6,125,26,0,26,151
12/08/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,29,1,15,86,0,48,16,9,73,41,77,17,24,159,32,87,119,278
12/09/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,29,0,28,95,0,83,12,11,106,38,112,12,39,201,26,92,118,319
12/10/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,38,0,26,105,0,50,10,3,63,41,88,10,29,168,24,34,58,226
12/11/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,29,0,1,68,0,19,9,1,29,38,48,9,2,97,28,0,28,125
12/12/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,0,9,75,0,39,7,1,47,38,67,7,10,122,28,10,38,160
12/13/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,27,0,9,73,0,25,9,1,35,37,52,9,10,108,24,14,38,146
12/14/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,28,0,1,66,0,41,8,0,49,37,69,8,1,115,0,0,0,115
12/15/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,29,0,4,72,0,88,10,2,100,39,117,10,6,172,10,10,20,192
12/16/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,33,1,14,91,0,88,14,3,105,43,121,15,17,196,12,32,44,240
12/17/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,30,2,3,80,0,58,12,5,75,45,88,14,8,155,26,0,26,181
12/18/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,0,16,87,0,56,13,4,73,45,82,13,20,160,62,20,82,242
12/19/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,26,1,10,80,0,35,19,1,55,43,61,20,11,135,32,6,38,173
12/20/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,25,1,3,63,0,45,8,2,55,34,70,9,5,118,36,2,38,156
12/21/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,23,2,0,58,0,61,18,2,81,33,84,20,2,139,28,0,28,167
12/22/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,26,0,18,91,0,80,11,7,98,47,106,11,25,189,24,64,88,277
12/23/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,36,4,17,102,0,143,13,5,161,45,179,17,22,263,26,63,89,352
12/24/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,31,0,2,77,0,156,6,4,166,44,187,6,6,243,24,4,28,271
12/25/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,23,0,0,61,0,42,4,0,46,38,65,4,0,107,4,0,4,111
12/26/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,29,0,1,67,0,0,3,0,3,37,29,3,1,70,0,0,0,70
12/27/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,31,2,0,80,0,106,8,0,114,47,137,10,0,194,24,0,24,218
12/28/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,35,4,0,77,0,44,0,0,44,38,79,4,0,121,8,0,8,129
12/29/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,31,1,20,90,0,143,26,10,179,38,174,27,30,269,72,32,104,373
12/30/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,36,2,4,82,0,8,0,0,8,40,44,2,4,90,6,0,6,96
12/31/2008,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,29,0,11,80,0,96,19,0,115,40,125,19,11,195,25,42,67,262
01/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,20,2,0,55,0,92,13,0,105,33,112,15,0,160,34,0,34,194
01/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,28,0,0,71,0,77,11,0,88,43,105,11,0,159,16,0,16,175
01/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,28,0,0,63,0,88,5,0,93,35,116,5,0,156,42,0,42,198
01/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,31,3,0,68,0,90,16,0,106,34,121,19,0,174,50,0,50,224
01/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,26,0,6,70,0,82,13,7,102,38,108,13,13,172,18,8,26,198
01/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,33,3,11,90,0,130,20,3,153,43,163,23,14,243,48,22,70,313
01/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,31,3,13,93,0,93,9,2,104,46,124,12,15,197,31,18,49,246
01/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,27,2,18,90,0,57,17,5,79,43,84,19,23,169,52,14,66,235
01/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,30,3,22,93,0,67,12,5,84,38,97,15,27,177,31,22,53,230
01/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,33,0,7,80,0,50,16,0,66,40,83,16,7,146,46,30,76,222
01/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,28,0,10,70,0,73,21,7,101,32,101,21,17,171,14,38,52,223
01/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,34,2,17,96,0,115,36,6,157,43,149,38,23,253,54,26,80,333
01/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,43,2,8,98,0,117,28,3,148,45,160,30,11,246,22,34,56,302
01/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,36,2,9,87,0,77,18,5,100,40,113,20,14,187,24,66,90,277
01/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,24,0,10,75,0,64,17,7,88,41,88,17,17,163,26,117,143,306
01/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,26,3,2,69,0,51,18,0,69,38,77,21,2,138,36,2,38,176
01/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,24,1,1,61,0,69,24,0,93,35,93,25,1,154,30,0,30,184
01/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,25,0,0,57,0,53,31,0,84,32,78,31,0,141,26,0,26,167
01/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,1,0,67,0,71,19,0,90,38,99,20,0,157,30,0,30,187
01/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,27,1,28,95,0,105,11,2,118,39,132,12,30,213,30,14,44,257
01/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,31,1,8,80,0,97,12,3,112,40,128,13,11,192,16,34,50,242
01/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,27,0,1,68,0,75,25,0,100,40,102,25,1,168,70,20,90,258
01/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,31,4,4,78,0,71,4,2,77,39,102,8,6,155,16,12,28,183
01/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,26,0,4,63,0,62,10,0,72,33,88,10,4,135,22,2,24,159
01/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,28,1,0,60,0,61,21,0,82,31,89,22,0,142,38,0,38,180
01/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,26,4,32,100,0,83,13,8,104,38,109,17,40,204,30,104,134,338
01/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,38,1,5,86,0,96,14,6,116,42,134,15,11,202,38,62,100,302
01/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,34,0,2,78,0,59,6,0,65,42,93,6,2,143,12,0,12,155
01/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,24,0,0,65,0,79,25,3,107,41,103,25,3,172,40,14,54,226
01/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,30,0,2,68,0,47,9,0,56,36,77,9,2,124,18,0,18,142
01/31/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,22,4,6,67,0,72,19,0,91,35,94,23,6,158,16,14,30,188
02/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,28,23,0,0,51,0,54,21,6,81,28,77,21,6,132,36,0,36,168
02/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,36,4,1,81,0,48,18,0,66,40,84,22,1,147,26,0,26,173
02/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,34,11,4,89,0,17,1,0,18,40,51,12,4,107,18,0,18,125
02/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,28,0,24,90,0,63,7,7,77,38,91,7,31,167,12,30,42,209
02/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,32,0,2,76,0,54,11,0,65,42,86,11,2,141,12,8,20,161
02/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,26,0,3,68,0,86,13,1,100,39,112,13,4,168,51,6,57,225
02/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,23,0,0,56,0,41,21,0,62,33,64,21,0,118,22,0,22,140
02/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,28,6,0,65,0,86,11,2,99,31,114,17,2,164,24,0,24,188
02/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,36,5,2,82,0,94,17,0,111,39,130,22,2,193,18,0,18,211
02/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,32,4,11,86,0,109,10,5,124,39,141,14,16,210,26,26,52,262
02/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,38,5,4,91,0,87,9,3,99,44,125,14,7,190,44,2,46,236
02/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,35,2,1,78,0,53,20,2,75,40,88,22,3,153,24,3,27,180
02/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,31,1,0,74,0,54,13,0,67,42,85,14,0,141,32,0,32,173
02/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,26,0,0,60,0,86,10,0,96,34,112,10,0,156,60,0,60,216
02/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,27,3,0,61,0,65,16,0,81,31,92,19,0,142,24,0,24,166
02/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,23,1,6,68,0,114,15,3,132,38,137,16,9,200,83,38,121,321
02/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,30,2,11,82,0,112,6,7,125,39,142,8,18,207,26,18,44,251
02/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,30,4,11,84,0,126,19,2,147,39,156,23,13,231,32,17,49,280
02/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,30,10,9,90,0,53,7,0,60,41,83,17,9,150,8,0,8,158
