01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
02/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,26,2,2,69,0,51,13,1,65,39,77,15,3,134,60,42,102,236
02/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,31,0,17,80,0,94,15,0,109,32,125,15,17,189,14,8,22,211
02/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,28,4,2,65,0,68,18,0,86,31,96,22,2,151,36,0,36,187
02/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,36,2,0,77,0,100,24,0,124,39,136,26,0,201,34,0,34,235
02/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,28,1,6,76,0,108,15,2,125,41,136,16,8,201,4,8,12,213
02/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,36,1,3,81,0,82,5,0,87,41,118,6,3,168,14,0,14,182
02/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,34,0,21,90,0,76,8,1,85,35,110,8,22,175,8,28,36,211
02/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,30,0,42,110,0,39,9,4,52,38,69,9,46,162,12,50,62,224
02/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,26,1,0,63,0,65,16,0,81,36,91,17,0,144,20,0,20,164
03/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,27,4,0,64,0,55,5,0,60,33,82,9,0,124,10,8,18,142
03/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,29,7,18,94,0,53,10,19,82,40,82,17,37,176,24,36,60,236
03/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,25,0,2,66,0,96,15,6,117,39,121,15,8,183,18,8,26,209
03/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,35,0,0,78,0,57,30,5,92,43,92,30,5,170,12,0,12,182
03/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,29,5,2,74,0,126,19,8,153,38,155,24,10,227,18,20,38,265
03/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,32,2,0,71,0,39,5,0,44,37,71,7,0,115,28,0,28,143
03/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,20,0,5,59,0,9,0,1,10,34,29,0,6,69,0,0,0,69
03/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,23,1,4,61,0,1,0,0,1,33,24,1,4,62,0,2,2,64
03/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,33,7,2,85,0,56,11,0,67,43,89,18,2,152,32,0,32,184
03/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,29,7,10,88,0,67,0,0,67,42,96,7,10,155,18,2,20,175
03/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,30,0,8,75,0,102,22,5,129,37,132,22,13,204,58,38,96,300
03/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,27,1,4,74,0,51,9,5,65,42,78,10,9,139,16,39,55,194
03/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,31,4,8,83,0,57,11,0,68,40,88,15,8,151,26,0,26,177
03/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,30,1,9,73,0,40,13,1,54,33,70,14,10,127,44,25,69,196
03/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,29,4,2,68,0,56,13,0,69,33,85,17,2,137,30,0,30,167
03/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,0,9,83,0,112,36,6,154,46,140,36,15,237,18,70,88,325
03/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,34,5,17,98,0,129,29,5,163,42,163,34,22,261,45,35,80,341
03/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,30,3,8,81,0,81,11,4,96,40,111,14,12,177,14,10,24,201
03/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,26,0,18,83,0,52,13,0,65,39,78,13,18,148,14,24,38,186
03/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,31,0,31,103,0,83,17,0,100,41,114,17,31,203,26,50,76,279
03/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,28,0,1,65,0,68,25,2,95,36,96,25,3,160,16,0,16,176
03/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,22,0,0,55,0,79,26,1,106,33,101,26,1,161,14,0,14,175
03/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,31,4,0,76,0,96,16,2,114,41,127,20,2,190,62,0,62,252
03/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,26,0,12,84,0,145,8,10,163,46,171,8,22,247,10,38,48,295
03/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,27,2,14,84,0,75,14,22,111,41,102,16,36,195,36,74,110,305
03/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,32,4,2,81,0,91,19,9,119,43,123,23,11,200,16,12,28,228
03/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,28,0,8,78,0,66,6,3,75,42,94,6,11,153,12,10,22,175
03/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,35,1,0,73,0,42,13,2,57,37,77,14,2,130,12,2,14,144
03/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,26,2,0,62,0,33,13,0,46,34,59,15,0,108,2,0,2,110
03/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,26,0,0,65,0,58,8,0,66,39,84,8,0,131,9,0,9,140
03/31/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,30,1,18,89,0,84,11,3,98,40,114,12,21,187,2,48,50,237
04/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,25,0,8,73,0,95,4,1,100,40,120,4,9,173,10,4,14,187
04/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,27,4,22,96,0,70,7,1,78,43,97,11,23,174,10,8,18,192
04/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,30,2,7,79,0,46,12,6,64,40,76,14,13,143,14,25,39,182
04/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,30,1,4,72,0,38,6,6,50,37,68,7,10,122,7,2,9,131
04/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,29,5,5,72,0,63,16,1,80,33,92,21,6,152,14,4,18,170
04/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,26,0,19,86,0,128,16,2,146,41,154,16,21,232,54,12,66,298
04/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,21,5,7,75,0,120,8,3,131,42,141,13,10,206,30,6,36,242
04/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,24,3,4,71,0,86,18,4,108,40,110,21,8,179,58,44,102,281
04/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,24,3,6,76,0,54,8,8,70,43,78,11,14,146,35,14,49,195
04/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,31,9,8,87,0,80,3,0,83,39,111,12,8,170,24,28,52,222
04/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,26,3,7,71,0,86,8,0,94,35,112,11,7,165,68,15,83,248
04/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,22,0,2,58,0,58,15,0,73,34,80,15,2,131,12,4,16,147
04/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,27,0,10,75,0,82,9,9,100,38,109,9,19,175,16,62,78,253
04/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,24,2,3,69,0,140,23,0,163,40,164,25,3,232,26,0,26,258
04/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,27,1,13,79,0,92,15,0,107,38,119,16,13,186,8,22,30,216
04/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,35,1,2,85,0,97,32,0,129,47,132,33,2,214,114,20,134,348
04/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,33,0,3,76,0,71,7,4,82,40,104,7,7,158,58,52,110,268
04/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,31,1,22,90,0,98,13,0,111,36,129,14,22,201,26,14,40,241
04/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,37,2,2,83,0,51,23,3,77,42,88,25,5,160,42,0,42,202
04/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,28,3,4,80,0,64,9,2,75,45,92,12,6,155,14,8,22,177
04/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,34,2,1,77,0,13,6,0,19,40,47,8,1,96,14,0,14,110
04/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,25,5,12,92,0,21,0,3,24,50,46,5,15,116,4,2,6,122
04/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,33,6,12,97,0,49,12,8,69,46,82,18,20,166,50,0,50,216
04/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,27,0,5,73,0,44,7,1,52,41,71,7,6,125,12,2,14,139
04/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,24,1,0,60,0,101,14,0,115,35,125,15,0,175,54,0,54,229
04/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,22,1,0,56,0,139,20,0,159,33,161,21,0,215,40,0,40,255
04/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,26,2,12,82,0,95,23,23,141,42,121,25,35,223,38,74,112,335
04/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,31,1,21,94,0,50,24,4,78,41,81,25,25,172,28,71,99,271
04/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,29,1,35,106,0,120,12,12,144,41,149,13,47,250,46,98,144,394
04/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,28,0,25,93,0,139,20,14,173,40,167,20,39,266,42,118,160,426
05/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,33,1,13,96,0,120,29,5,154,49,153,30,18,250,44,16,60,310
05/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,32,3,22,104,0,52,13,4,69,47,84,16,26,173,72,38,110,283
05/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,29,3,5,72,0,99,14,9,122,35,128,17,14,194,50,0,50,244
05/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,30,1,33,112,0,72,21,6,99,48,102,22,39,211,45,48,93,304
05/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,38,2,8,96,0,58,11,0,69,48,96,13,8,165,16,0,16,181
05/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,30,1,33,113,0,81,13,6,100,49,111,14,39,213,45,30,75,288
05/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,31,2,21,104,0,103,18,3,124,50,134,20,24,228,24,38,62,290
05/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,30,0,13,92,0,52,27,1,80,49,82,27,14,172,48,40,88,260
05/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,0,0,74,0,39,11,0,50,46,67,11,0,124,2,0,2,126
05/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,26,1,0,66,0,56,12,0,68,39,82,13,0,134,14,0,14,148
05/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,26,0,0,74,0,97,15,1,113,48,123,15,1,187,12,0,12,199
05/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,31,0,14,93,0,149,24,1,174,48,180,24,15,267,42,14,56,323
05/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,29,0,19,100,0,88,10,4,102,52,117,10,23,202,18,56,74,276
05/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,28,0,7,86,0,72,12,6,90,51,100,12,13,176,44,40,84,260
05/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,1,2,77,0,44,4,0,48,46,72,5,2,125,28,8,36,161
05/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,29,3,14,90,0,51,19,2,72,44,80,22,16,162,14,8,22,184
05/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,26,0,0,63,0,67,11,0,78,37,93,11,0,141,14,0,14,155
05/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,31,1,4,85,0,49,16,1,66,49,80,17,5,151,12,0,12,163
05/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,28,0,5,86,0,103,13,9,125,53,131,13,14,211,30,24,54,265
05/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,25,1,13,86,0,67,10,1,78,47,92,11,14,164,6,26,32,196
05/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,32,0,12,91,0,53,13,13,79,47,85,13,25,170,46,58,104,274
05/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,28,0,0,80,0,67,14,2,83,52,95,14,2,163,26,0,26,189
05/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,1,1,76,0,68,13,0,81,47,95,14,1,157,24,0,24,181
05/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,23,1,0,66,0,54,12,0,66,42,77,13,0,132,4,0,4,136
05/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,28,0,0,74,0,61,28,0,89,46,89,28,0,163,26,0,26,189
05/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,30,2,5,86,0,135,28,8,171,49,165,30,13,257,46,14,60,317
05/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,28,4,19,99,0,92,8,14,114,48,120,12,33,213,8,16,24,237
05/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,27,0,5,80,0,75,18,3,96,48,102,18,8,176,29,16,45,221
05/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,32,0,0,81,0,106,12,1,119,49,138,12,1,200,4,0,4,204
05/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,29,0,2,77,0,57,18,3,78,46,86,18,5,155,8,34,42,197
05/31/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,24,9,2,73,0,54,13,1,68,38,78,22,3,141,43,0,43,184
06/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,26,0,8,83,0,55,10,0,65,49,81,10,8,148,10,8,18,166
06/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,22,0,10,84,0,91,14,11,116,52,113,14,21,200,14,24,38,238
06/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,28,0,12,87,0,77,19,6,102,47,105,19,18,189,27,16,43,232
06/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,23,0,20,93,0,85,7,4,96,50,108,7,24,189,0,20,20,209
06/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,28,0,2,78,0,69,10,0,79,48,97,10,2,157,40,2,42,199
06/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,29,1,6,82,0,53,19,0,72,46,82,20,6,154,22,0,22,176
06/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,4,4,71,0,65,17,1,83,41,87,21,5,154,40,0,40,194
06/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,28,1,2,80,0,92,18,0,110,49,120,19,2,190,16,2,18,208
06/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,27,0,8,89,0,103,17,7,127,54,130,17,15,216,32,25,57,273
06/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,29,3,8,88,0,83,13,6,102,48,112,16,14,190,20,8,28,218
06/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,26,4,2,82,0,97,10,6,113,50,123,14,8,195,24,2,26,221
06/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,33,0,8,93,0,72,13,3,88,52,105,13,11,181,10,62,72,253
06/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,36,1,2,81,0,50,14,18,82,42,86,15,20,163,18,1,19,182
06/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,25,2,2,70,0,77,11,6,94,41,102,13,8,164,20,0,20,184
06/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,25,1,10,85,0,84,21,5,110,49,109,22,15,195,32,20,52,247
06/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,28,1,6,85,0,109,19,6,134,50,137,20,12,219,20,8,28,247
06/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,29,0,4,80,0,95,13,6,114,47,124,13,10,194,20,0,20,214
06/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,27,6,7,87,0,68,5,0,73,47,95,11,7,160,8,2,10,170
06/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,21,0,17,87,0,60,11,11,82,49,81,11,28,169,12,16,28,197
06/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,29,5,1,83,0,53,11,1,65,48,82,16,2,148,42,10,52,200
06/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,6,2,69,0,101,25,0,126,43,119,31,2,195,38,0,38,233
06/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,26,7,3,85,0,66,12,6,84,49,92,19,9,169,59,34,93,262
06/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,23,4,7,83,0,124,14,7,145,49,147,18,14,228,64,58,122,350
06/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,26,1,12,88,0,104,24,5,133,49,130,25,17,221,28,80,108,329
06/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,28,1,20,102,0,93,27,5,125,53,121,28,25,227,30,28,58,285
06/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,24,0,3,77,0,73,19,6,98,50,97,19,9,175,42,18,60,235
06/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,24,3,0,78,0,59,18,1,78,51,83,21,1,156,12,0,12,168
06/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,5,0,70,0,79,17,0,96,43,101,22,0,166,32,0,32,198
06/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,24,0,7,82,0,80,24,0,104,51,104,24,7,186,41,4,45,231
06/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,27,2,7,94,0,121,14,10,145,58,148,16,17,239,14,20,34,273
07/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,25,0,9,82,0,97,10,0,107,48,122,10,9,189,12,2,14,203
07/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,30,5,9,98,0,89,22,2,113,54,119,27,11,211,28,20,48,259
07/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,24,0,0,75,0,85,25,0,110,51,109,25,0,185,36,0,36,221
07/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,30,0,0,77,0,74,7,0,81,47,104,7,0,158,2,0,2,160
07/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,22,1,0,60,0,61,8,0,69,37,83,9,0,129,12,0,12,141
07/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,27,4,4,84,0,79,10,17,106,49,106,14,21,190,6,74,80,270
07/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,33,1,5,89,0,136,17,2,155,50,169,18,7,244,34,9,43,287
07/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,30,3,17,101,0,57,11,4,72,51,87,14,21,173,7,29,36,209
07/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,25,2,22,98,0,95,18,4,117,49,120,20,26,215,18,40,58,273
07/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,23,0,16,90,0,58,20,11,89,51,81,20,27,179,29,36,65,244
07/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,23,1,8,77,0,71,8,1,80,45,94,9,9,157,10,24,34,191
07/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,20,0,4,67,0,69,14,1,84,43,89,14,5,151,52,0,52,203
07/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,36,4,20,111,0,52,3,2,57,51,88,7,22,168,10,16,26,194
07/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,25,5,8,87,0,137,14,2,153,49,162,19,10,240,66,4,70,310
07/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,25,0,13,85,0,117,5,3,125,47,142,5,16,210,24,76,100,310
07/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,20,2,11,84,0,101,23,12,136,51,121,25,23,220,10,28,38,258
07/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,30,2,10,92,0,67,14,6,87,50,97,16,16,179,6,30,36,215
07/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,25,2,6,78,0,56,11,1,68,45,81,13,7,146,2,2,4,150
07/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,18,3,0,57,0,57,13,0,70,36,75,16,0,127,39,0,39,166
07/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,24,0,9,85,0,101,24,11,136,52,125,24,20,221,84,49,133,354
07/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,22,4,19,95,0,149,10,12,171,50,171,14,31,266,34,30,64,330
07/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,26,0,18,95,0,9,3,0,12,51,35,3,18,107,10,10,20,127
07/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,26,2,12,94,0,115,7,0,122,54,141,9,12,216,38,0,38,254
07/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,31,1,4,84,0,73,17,3,93,48,104,18,7,177,44,16,60,237
07/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,26,1,3,76,0,78,21,0,99,46,104,22,3,175,38,25,63,238
07/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,0,3,68,0,75,9,0,84,43,97,9,3,152,28,4,32,184
07/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,21,0,6,78,0,112,24,11,147,51,133,24,17,225,30,27,57,282
07/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,20,1,8,77,0,135,7,3,145,48,155,8,11,222,12,32,44,266
07/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,26,0,11,87,0,93,20,7,120,50,119,20,18,207,52,42,94,301
07/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,23,1,13,90,0,88,12,1,101,53,111,13,14,191,23,14,37,228
07/31/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,22,0,9,80,0,67,17,1,85,49,89,17,10,165,18,16,34,199
08/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,35,0,2,88,0,50,15,0,65,51,85,15,2,153,43,0,43,196
08/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,25,2,4,77,0,72,12,3,87,46,97,14,7,164,29,1,30,194
08/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,23,0,12,84,0,91,24,0,115,49,114,24,12,199,18,36,54,253
08/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,23,1,25,98,0,121,7,2,130,49,144,8,27,228,20,48,68,296
08/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,25,1,21,95,0,102,10,1,113,48,127,11,22,208,34,24,58,266
08/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,20,0,13,83,0,91,4,0,95,50,111,4,13,178,30,0,30,208
08/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,23,0,9,85,0,75,19,5,99,53,98,19,14,184,62,44,106,290
08/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,22,1,8,78,0,62,16,0,78,47,84,17,8,156,27,10,37,193
08/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,24,4,3,74,0,73,21,2,96,43,97,25,5,170,52,6,58,228
08/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,20,2,0,72,0,22,9,1,32,50,42,11,1,104,4,0,4,108
08/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,21,0,2,73,0,94,33,5,132,50,115,33,7,205,26,10,36,241
