01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
08/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,23,1,13,86,0,90,7,0,97,49,113,8,13,183,22,18,40,223
08/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,21,0,5,75,0,100,25,10,135,49,121,25,15,210,38,26,64,274
08/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,22,6,1,79,0,82,12,1,95,50,104,18,2,174,38,2,40,214
08/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,29,2,0,77,0,58,5,0,63,46,87,7,0,140,62,0,62,202
08/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,2,0,56,0,65,10,0,75,42,77,12,0,131,22,0,22,153
08/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,21,2,17,89,0,76,23,1,100,49,97,25,18,189,32,42,74,263
08/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,15,0,20,85,0,124,22,10,156,50,139,22,30,241,20,26,46,287
08/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,20,0,8,77,0,101,9,9,119,49,121,9,17,196,18,16,34,230
08/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,27,2,30,112,0,78,15,3,96,53,105,17,33,208,20,82,102,310
08/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,30,0,2,81,0,71,17,0,88,49,101,17,2,169,16,0,16,185
08/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,22,2,5,77,0,50,12,1,63,48,72,14,6,140,49,36,85,225
08/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,1,1,65,0,58,24,2,84,41,80,25,3,149,58,2,60,209
08/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,15,1,10,75,0,74,27,1,102,49,89,28,11,177,24,15,39,216
08/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,22,2,8,85,0,104,12,6,122,53,126,14,14,207,6,10,16,223
08/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,23,3,7,83,0,90,19,4,113,50,113,22,11,196,10,26,36,232
08/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,21,1,5,84,0,57,11,8,76,57,78,12,13,160,18,26,44,204
08/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,19,0,16,82,0,54,7,2,63,47,73,7,18,145,24,12,36,181
08/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,20,6,6,79,0,58,9,0,67,47,78,15,6,146,14,0,14,160
08/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,19,0,0,66,0,49,14,0,63,47,68,14,0,129,30,0,30,159
08/31/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,18,0,4,73,0,90,21,5,116,51,108,21,9,189,23,5,28,217
09/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,18,2,17,84,0,100,14,5,119,47,118,16,22,203,56,32,88,291
09/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,24,0,14,87,0,67,15,9,91,49,91,15,23,178,30,36,66,244
09/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,32,0,9,93,0,62,11,3,76,52,94,11,12,169,22,6,28,197
09/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,18,2,1,71,0,59,19,3,81,50,77,21,4,152,20,14,34,186
09/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,19,0,0,68,0,42,12,2,56,49,61,12,2,124,4,0,4,128
09/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,3,0,64,0,70,14,1,85,43,88,17,1,149,40,0,40,189
09/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,18,0,0,70,0,82,18,1,101,52,100,18,1,171,16,0,16,187
09/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,26,2,5,81,0,129,11,4,144,48,155,13,9,225,24,4,28,253
09/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,0,11,82,0,78,14,8,100,45,104,14,19,182,28,56,84,266
09/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,21,4,13,86,0,54,14,2,70,48,75,18,15,156,22,32,54,210
09/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,27,0,14,90,0,67,14,0,81,49,94,14,14,171,4,30,34,205
09/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,21,0,17,82,0,40,7,3,50,44,61,7,20,132,28,72,100,232
09/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,0,2,63,0,60,16,1,77,40,81,16,3,140,40,0,40,180
09/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,21,0,18,87,0,69,32,2,103,48,90,32,20,190,12,46,58,248
09/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,18,0,13,80,0,119,36,6,161,49,137,36,19,241,48,42,90,331
09/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,23,0,14,81,0,64,18,0,82,44,87,18,14,163,23,7,30,193
09/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,17,2,7,73,0,52,16,6,74,47,69,18,13,147,28,8,36,183
09/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,23,0,6,84,0,58,8,1,67,55,81,8,7,151,10,14,24,175
09/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,21,0,8,70,0,51,10,0,61,41,72,10,8,131,14,4,18,149
09/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,3,1,62,0,97,8,2,107,38,117,11,3,169,35,2,37,206
09/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,24,1,8,79,0,69,8,1,78,46,93,9,9,157,24,2,26,183
09/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,2,9,75,0,115,20,0,135,48,131,22,9,210,28,12,40,250
09/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,29,1,8,85,0,58,11,4,73,47,87,12,12,158,16,12,28,186
09/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,20,3,2,73,0,78,19,10,107,48,98,22,12,180,40,6,46,226
09/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,26,2,7,82,0,44,13,6,63,47,70,15,13,145,12,38,50,195
09/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,2,0,66,0,70,10,2,82,44,90,12,2,148,18,4,22,170
09/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,1,1,58,0,56,11,2,69,41,71,12,3,127,51,0,51,178
09/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,0,15,77,0,101,17,13,131,46,117,17,28,208,42,72,114,322
09/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,26,6,6,86,0,149,18,9,176,48,175,24,15,262,36,2,38,300
09/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,25,0,2,74,0,64,24,4,92,47,89,24,6,166,50,8,58,224
10/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,18,2,16,84,0,119,15,7,141,48,137,17,23,225,38,22,60,285
10/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,21,1,2,74,0,71,3,2,76,50,92,4,4,150,22,12,34,184
10/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,21,2,20,87,0,106,7,6,119,44,127,9,26,206,12,66,78,284
10/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,21,1,6,69,0,42,1,0,43,41,63,2,6,112,2,2,4,116
10/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,17,2,0,66,0,74,14,0,88,47,91,16,0,154,38,0,38,192
10/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,21,3,23,98,0,87,8,4,99,51,108,11,27,197,38,36,74,271
10/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,22,0,11,85,0,70,18,5,93,52,92,18,16,178,28,22,50,228
10/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,24,3,4,79,0,79,13,11,103,48,103,16,15,182,34,36,70,252
10/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,54,0,2,105,0,61,19,4,84,49,115,19,6,189,24,10,34,223
10/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,23,3,0,69,0,33,9,2,44,43,56,12,2,113,38,0,38,151
10/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,18,2,0,65,0,93,13,1,107,45,111,15,1,172,44,0,44,216
10/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,16,2,0,70,0,28,8,0,36,52,44,10,0,106,22,0,22,128
10/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,4,0,67,0,111,14,5,130,48,126,18,5,197,6,4,10,207
10/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,26,0,2,79,0,82,22,4,108,51,108,22,6,187,22,8,30,217
10/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,18,2,23,81,0,94,14,3,111,38,112,16,26,192,10,58,68,260
10/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,28,0,39,107,0,85,11,4,100,40,113,11,43,207,24,96,120,327
10/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,25,0,0,60,0,51,6,0,57,35,76,6,0,117,8,0,8,125
10/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,18,0,0,51,0,37,9,2,48,33,55,9,2,99,10,0,10,109
10/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,33,0,28,104,0,55,6,3,64,43,88,6,31,168,10,18,28,196
10/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,19,2,34,94,0,125,8,3,136,39,144,10,37,230,12,54,66,296
10/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,19,0,9,67,0,86,20,19,125,39,105,20,28,192,16,69,85,277
10/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,30,0,8,83,0,83,16,12,111,45,113,16,20,194,36,30,66,260
10/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,25,0,9,74,0,49,11,3,63,40,74,11,12,137,14,34,48,185
10/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,22,1,4,63,0,54,8,0,62,36,76,9,4,125,42,2,44,169
10/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,20,1,8,65,0,69,14,1,84,36,89,15,9,149,55,42,97,246
10/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,25,1,18,82,0,69,9,0,78,38,94,10,18,160,30,28,58,218
10/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,3,2,61,0,126,10,6,142,39,143,13,8,203,14,12,26,229
10/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,29,1,5,77,0,103,9,4,116,42,132,10,9,193,124,32,156,349
10/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,10,8,79,0,50,16,2,68,40,71,26,10,147,32,6,38,185
10/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,24,0,3,66,0,79,26,0,105,39,103,26,3,171,60,2,62,233
10/31/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,23,0,0,57,0,38,16,0,54,34,61,16,0,111,40,0,40,151
11/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,1,0,48,0,57,14,1,72,34,70,15,1,120,8,0,8,128
11/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,27,1,11,83,0,80,29,12,121,44,107,30,23,204,84,16,100,304
11/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,17,3,18,83,0,89,15,7,111,45,106,18,25,194,28,54,82,276
11/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,23,1,23,88,0,73,19,4,96,41,96,20,27,184,30,36,66,250
11/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,20,0,11,76,0,55,7,2,64,45,75,7,13,140,28,13,41,181
11/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,24,0,11,74,0,50,8,6,64,39,74,8,17,138,7,42,49,187
11/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,2,10,63,0,54,3,16,73,34,71,5,26,136,8,35,43,179
11/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,17,0,5,54,0,51,8,4,63,32,68,8,9,117,32,0,32,149
11/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,19,5,16,79,0,57,8,0,65,39,76,13,16,144,20,37,57,201
11/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,3,23,89,0,110,13,2,125,41,132,16,25,214,22,34,56,270
11/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,32,4,1,75,0,83,10,0,93,38,115,14,1,168,18,0,18,186
11/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,21,0,2,66,0,34,10,0,44,43,55,10,2,110,26,2,28,138
11/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,1,12,71,0,35,3,4,42,38,55,4,16,113,22,22,44,157
11/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,20,1,0,53,0,0,0,0,0,32,20,1,0,53,0,0,0,53
11/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,26,1,2,60,0,47,9,0,56,31,73,10,2,116,8,0,8,124
11/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,26,0,7,70,0,9,9,0,18,37,35,9,7,88,2,0,2,90
11/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,19,2,3,64,0,112,11,4,127,40,131,13,7,191,14,14,28,219
11/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,1,6,61,0,92,15,1,108,37,109,16,7,169,152,3,155,324
11/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,19,3,8,83,0,52,13,2,67,53,71,16,10,150,128,8,136,286
11/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,19,0,17,74,0,40,15,0,55,38,59,15,17,129,42,30,72,201
11/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,19,0,10,62,0,47,31,5,83,33,66,31,15,145,28,43,71,216
11/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,19,0,0,54,0,39,8,0,47,35,58,8,0,101,25,0,25,126
11/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,24,1,12,78,0,39,8,4,51,41,63,9,16,129,24,42,66,195
11/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,21,0,6,63,0,137,9,9,155,36,158,9,15,218,12,4,16,234
11/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,27,3,2,77,0,90,14,1,105,45,117,17,3,182,28,24,52,234
11/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,18,3,0,56,0,58,7,0,65,35,76,10,0,121,18,0,18,139
11/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,24,2,0,66,0,80,2,0,82,40,104,4,0,148,20,0,20,168
11/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,18,0,0,51,0,56,18,0,74,33,74,18,0,125,42,2,44,169
11/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,2,2,59,0,50,9,0,59,37,68,11,2,118,40,4,44,162
11/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,18,1,4,73,0,89,15,0,104,50,107,16,4,177,32,18,50,227
12/01/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,2,1,56,0,113,11,3,127,38,128,13,4,183,28,12,40,223
12/02/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,20,1,12,73,0,54,32,6,92,40,74,33,18,165,26,16,42,207
12/03/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,20,3,2,62,0,63,24,2,89,37,83,27,4,151,32,0,32,183
12/04/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,21,0,2,66,0,41,24,3,68,43,62,24,5,134,28,0,28,162
12/05/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,20,0,8,63,0,34,13,4,51,35,54,13,12,114,46,4,50,164
12/06/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,14,0,6,51,0,50,11,0,61,31,64,11,6,112,20,0,20,132
12/07/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,22,1,9,70,0,55,9,0,64,38,77,10,9,134,10,14,24,158
12/08/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,24,2,9,75,0,50,9,5,64,40,74,11,14,139,16,30,46,185
12/09/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,0,5,61,0,75,23,2,100,40,91,23,7,161,26,0,26,187
12/10/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,27,3,8,76,0,136,23,12,171,38,163,26,20,247,60,22,82,329
12/11/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,23,0,7,69,0,59,11,1,71,39,82,11,8,140,56,6,62,202
12/12/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,21,1,6,63,0,48,20,2,70,35,69,21,8,133,25,2,27,160
12/13/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,17,2,3,54,0,52,7,2,61,32,69,9,5,115,24,0,24,139
12/14/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,28,1,2,71,0,84,11,2,97,40,112,12,4,168,28,22,50,218
12/15/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,25,3,4,83,0,74,12,3,89,51,99,15,7,172,36,34,70,242
12/16/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,21,1,5,66,0,66,19,5,90,39,87,20,10,156,10,30,40,196
12/17/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,2,1,59,0,49,18,4,71,39,66,20,5,130,14,44,58,188
12/18/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,2,26,87,0,42,29,4,75,39,62,31,30,162,27,72,99,261
12/19/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,23,11,8,78,0,3,0,0,3,36,26,11,8,81,0,4,4,85
12/20/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,0,5,59,0,23,9,3,35,37,40,9,8,94,18,0,18,112
12/21/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,25,5,2,77,0,69,14,2,85,45,94,19,4,162,38,24,62,224
12/22/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,25,0,5,70,0,165,24,7,196,40,190,24,12,266,20,68,88,354
12/23/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,0,8,64,0,124,29,3,156,40,140,29,11,220,30,0,30,250
12/24/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,2,1,65,0,89,28,0,117,43,108,30,1,182,46,0,46,228
12/25/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,17,1,0,51,0,93,11,0,104,33,110,12,0,155,24,0,24,179
12/26/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,21,0,0,68,0,120,28,0,148,47,141,28,0,216,62,0,62,278
12/27/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,19,0,0,56,0,123,10,2,135,37,142,10,2,191,32,0,32,223
12/28/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,24,0,0,67,0,143,26,1,170,43,167,26,1,237,62,0,62,299
12/29/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,24,0,13,82,0,159,19,2,180,45,183,19,15,262,30,16,46,308
12/30/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,23,2,3,78,0,154,10,1,165,50,177,12,4,243,20,2,22,265
12/31/2009,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,19,0,3,69,0,113,19,2,134,47,132,19,5,203,32,66,98,301
01/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,16,2,0,54,0,55,10,0,65,36,71,12,0,119,16,0,16,135
01/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,3,0,61,0,77,5,3,85,38,97,8,3,146,20,0,20,166
01/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,5,1,60,0,83,9,1,93,37,100,14,2,153,25,0,25,178
01/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,19,0,4,60,0,79,17,3,99,37,98,17,7,159,38,26,64,223
01/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,22,2,15,76,0,121,26,8,155,37,143,28,23,231,48,18,66,297
01/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,22,5,2,66,0,65,12,3,80,37,87,17,5,146,34,2,36,182
01/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,23,2,3,66,0,80,17,4,101,38,103,19,7,167,29,24,53,220
01/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,22,0,3,62,0,76,12,3,91,37,98,12,6,153,32,12,44,197
01/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,21,1,7,62,0,60,14,2,76,33,81,15,9,138,24,6,30,168
01/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,1,2,0,34,0,57,14,2,73,31,58,16,2,107,16,1,17,124
01/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,22,0,9,76,0,77,14,4,95,45,99,14,13,171,22,6,28,199
01/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,5,5,62,0,128,10,2,140,39,141,15,7,202,26,10,36,238
01/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,1,4,59,0,73,17,14,104,38,89,18,18,163,37,85,122,285
01/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,21,0,12,71,0,63,20,4,87,38,84,20,16,158,40,44,84,242
01/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,22,0,19,78,0,65,13,3,81,37,87,13,22,159,17,30,47,206
01/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,29,0,15,76,0,45,19,0,64,32,74,19,15,140,62,52,114,254
01/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,18,3,10,63,0,59,33,0,92,32,77,36,10,155,42,0,42,197
01/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,1,8,64,0,72,6,0,78,41,86,7,8,142,26,2,28,170
01/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,0,0,54,0,110,14,3,127,37,127,14,3,181,16,10,26,207
01/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,1,16,78,0,59,15,4,78,40,80,16,20,156,22,42,64,220
01/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,19,1,17,74,0,70,15,3,88,37,89,16,20,162,26,6,32,194
01/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,24,1,9,79,0,107,14,3,124,45,131,15,12,203,42,12,54,257
01/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,19,0,6,58,0,54,8,1,63,33,73,8,7,121,10,6,16,137
01/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,14,1,0,46,0,88,15,0,103,31,102,16,0,149,43,0,43,192
01/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,18,1,8,65,0,93,12,2,107,38,111,13,10,172,16,26,42,214
01/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,18,4,23,84,0,97,20,7,124,39,115,24,30,208,33,104,137,345
01/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,4,14,71,0,64,15,7,86,40,77,19,21,157,48,30,78,235
01/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,1,7,64,0,100,18,6,124,40,116,19,13,188,24,14,38,226
01/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,32,0,7,78,0,71,13,7,91,39,103,13,14,169,37,10,47,216
01/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,24,4,15,76,0,41,7,4,52,33,65,11,19,128,42,4,46,174
01/31/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,18,2,7,58,0,41,5,2,48,31,59,7,9,106,13,0,13,119
02/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,0,4,61,0,45,17,13,75,40,62,17,17,136,18,4,22,158
