01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
02/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,2,22,79,131,16,15,0,162,171,31,17,22,241,28,116,144,385
02/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,2,2,60,0,46,6,12,64,41,61,8,14,124,12,58,70,194
02/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,0,9,68,0,85,9,5,99,41,103,9,14,167,16,42,58,225
02/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,0,17,73,0,88,10,4,102,39,105,10,21,175,42,10,52,227
02/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,20,0,0,52,0,81,18,1,100,32,101,18,1,152,42,0,42,194
02/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,17,0,0,48,0,41,10,0,51,31,58,10,0,99,28,0,28,127
02/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,1,6,66,0,86,21,8,115,39,106,22,14,181,16,20,36,217
02/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,2,17,80,0,115,18,9,142,42,134,20,26,222,56,78,134,356
02/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,24,2,13,77,0,104,12,16,132,38,128,14,29,209,22,78,100,309
02/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,18,1,19,84,0,86,19,15,120,46,104,20,34,204,10,102,112,316
02/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,27,2,4,71,0,78,14,8,100,38,105,16,12,171,41,0,41,212
02/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,24,0,0,58,0,90,25,2,117,34,114,25,2,175,40,0,40,215
02/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,12,4,8,54,0,95,4,3,102,30,107,8,11,156,8,8,16,172
02/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,0,0,65,0,107,17,1,125,43,129,17,1,190,20,0,20,210
02/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,0,18,77,0,130,8,8,146,43,146,8,26,223,18,70,88,311
02/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,21,2,7,73,0,75,8,4,87,43,96,10,11,160,16,16,32,192
02/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,1,14,67,0,97,13,10,120,40,109,14,24,187,28,62,90,277
02/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,26,5,6,76,0,95,9,3,107,39,121,14,9,183,14,8,22,205
02/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,20,8,6,69,0,98,7,4,109,35,118,15,10,178,4,4,8,186
02/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,12,0,7,50,0,58,10,7,75,31,70,10,14,125,8,28,36,161
02/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,20,1,7,68,0,86,19,0,105,40,106,20,7,173,66,4,70,243
02/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,90,12,0,5,107,0,100,8,0,108,90,112,8,5,215,30,12,42,257
02/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,5,15,77,0,73,22,4,99,41,89,27,19,176,2,38,40,216
02/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,3,1,63,0,70,17,5,92,42,87,20,6,155,36,0,36,191
02/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,21,0,0,62,0,74,13,2,89,41,95,13,2,151,8,0,8,159
02/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,16,8,3,4,31,0,14,41,3,58,16,22,44,7,89,36,4,40,129
02/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,16,2,0,52,0,41,8,1,50,34,57,10,1,102,16,0,16,118
03/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,23,3,2,68,0,66,10,7,83,40,89,13,9,151,2,58,60,211
03/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,5,13,71,0,130,11,4,145,39,144,16,17,216,18,14,32,248
03/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,1,12,67,0,72,18,6,96,39,87,19,18,163,6,49,55,218
03/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,2,6,69,0,72,16,10,98,44,89,18,16,167,16,24,40,207
03/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,22,6,8,75,0,93,19,4,116,39,115,25,12,191,17,8,25,216
03/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,27,1,4,64,0,71,18,5,94,32,98,19,9,158,52,0,52,210
03/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,16,5,8,59,0,76,16,0,92,30,92,21,8,151,40,0,40,191
03/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,26,2,6,76,0,61,11,6,78,42,87,13,12,154,14,14,28,182
03/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,0,10,71,0,115,20,9,144,40,136,20,19,215,52,24,76,291
03/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,22,1,2,65,0,84,16,3,103,40,106,17,5,168,20,18,38,206
03/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,27,7,16,92,0,90,6,4,100,42,117,13,20,192,14,44,58,250
03/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,16,4,2,61,0,62,18,2,82,39,78,22,4,143,32,4,36,179
03/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,16,3,2,53,0,87,12,5,104,32,103,15,7,157,26,0,26,183
03/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,6,0,53,0,70,11,7,88,34,83,17,7,141,26,0,26,167
03/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,1,7,67,0,55,12,4,71,39,75,13,11,138,38,14,52,190
03/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,2,5,64,0,148,10,4,162,41,164,12,9,226,24,20,44,270
03/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,21,2,13,75,0,96,11,4,111,39,117,13,17,186,26,45,71,257
03/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,5,6,64,0,89,6,1,96,39,103,11,7,160,8,0,8,168
03/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,1,8,65,0,87,5,1,93,41,102,6,9,158,8,4,12,170
03/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,13,2,0,47,0,71,0,0,71,32,84,2,0,118,4,0,4,122
03/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,0,0,47,0,56,5,0,61,35,68,5,0,108,14,0,14,122
03/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,19,0,4,61,0,67,10,1,78,38,86,10,5,139,26,2,28,167
03/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,18,0,5,63,0,123,17,2,142,40,141,17,7,205,32,20,52,257
03/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,9,4,67,0,71,15,4,90,37,88,24,8,157,18,32,50,207
03/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,4,4,71,0,71,13,4,88,41,93,17,8,159,18,18,36,195
03/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,21,1,3,61,0,81,13,1,95,36,102,14,4,156,32,2,34,190
03/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,20,1,2,56,0,66,23,1,90,33,86,24,3,146,84,0,84,230
03/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,21,3,0,58,0,45,12,0,57,34,66,15,0,115,50,0,50,165
03/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,19,4,6,67,0,79,16,1,96,38,98,20,7,163,36,14,50,213
03/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,1,5,64,0,146,24,2,172,41,163,25,7,236,34,0,34,270
03/31/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,1,9,64,0,102,16,2,120,37,119,17,11,184,22,14,36,220
04/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,4,12,73,0,92,12,2,106,43,106,16,14,179,24,51,75,254
04/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,22,1,8,68,0,116,11,1,128,37,138,12,9,196,28,8,36,232
04/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,21,0,0,54,0,98,11,0,109,33,119,11,0,163,28,0,28,191
04/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,18,0,0,50,0,93,8,0,101,32,111,8,0,151,20,0,20,171
04/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,24,7,11,82,0,92,14,0,106,40,116,21,11,188,16,8,24,212
04/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,1,11,83,0,112,13,8,133,45,138,14,19,216,22,28,50,266
04/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,24,2,6,74,0,101,3,11,115,42,125,5,17,189,22,24,46,235
04/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,1,2,54,0,88,15,8,111,39,100,16,10,165,26,40,66,231
04/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,21,0,3,63,0,62,17,1,80,39,83,17,4,143,36,0,36,179
04/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,19,0,4,54,0,54,16,25,95,31,73,16,29,149,32,26,58,207
04/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,1,4,65,0,86,16,8,110,45,101,17,12,175,36,16,52,227
04/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,3,8,66,0,85,19,6,110,40,100,22,14,176,16,18,34,210
04/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,2,12,73,0,135,10,23,168,39,155,12,35,241,12,18,30,271
04/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,4,12,71,0,84,37,0,121,38,101,41,12,192,12,18,30,222
04/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,18,2,1,61,0,69,7,5,81,40,87,9,6,142,10,28,38,180
04/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,2,18,75,0,119,11,4,134,37,137,13,22,209,48,30,78,287
04/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,20,0,3,56,0,132,7,0,139,33,152,7,3,195,24,0,24,219
04/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,12,0,2,47,0,53,18,0,71,33,65,18,2,118,8,0,8,126
04/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,21,0,2,64,0,68,15,0,83,41,89,15,2,147,30,0,30,177
04/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,23,2,3,67,0,132,11,6,149,39,155,13,9,216,10,37,47,263
04/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,2,3,58,0,109,9,2,120,37,125,11,5,178,20,0,20,198
04/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,3,12,72,0,81,12,2,95,43,95,15,14,167,48,52,100,267
04/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,2,9,63,0,73,12,2,87,38,87,14,11,150,42,22,64,214
04/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,17,3,2,55,0,80,12,0,92,33,97,15,2,147,14,14,28,175
04/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,17,1,0,50,0,108,14,0,122,32,125,15,0,172,24,0,24,196
04/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,23,1,12,76,0,68,14,3,85,40,91,15,15,161,10,10,20,181
04/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,24,2,1,65,0,117,14,0,131,38,141,16,1,196,32,0,32,228
04/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,23,3,2,70,0,60,15,2,77,42,83,18,4,147,10,18,28,175
04/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,0,6,60,0,69,10,0,79,39,84,10,6,139,24,12,36,175
04/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,18,0,2,58,0,84,19,3,106,38,102,19,5,164,54,0,54,218
05/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,16,14,4,66,0,104,12,1,117,32,120,26,5,183,34,0,34,217
05/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,10,11,4,56,0,54,15,5,74,31,64,26,9,130,37,17,54,184
05/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,26,3,15,83,0,91,35,14,140,39,117,38,29,223,32,50,82,305
05/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,23,3,4,73,0,115,24,0,139,43,138,27,4,212,32,4,36,248
05/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,20,6,6,69,0,69,22,1,92,37,89,28,7,161,10,2,12,173
05/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,1,3,54,0,119,15,3,137,38,131,16,6,191,14,6,20,211
05/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,2,20,75,0,69,9,6,84,38,84,11,26,159,23,28,51,210
05/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,2,2,50,0,62,5,0,67,32,76,7,2,117,8,12,20,137
05/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,14,0,1,46,0,53,13,0,66,31,67,13,1,112,34,0,34,146
05/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,4,4,64,0,74,4,1,79,41,89,8,5,143,18,6,24,167
05/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,1,3,52,0,107,7,2,116,36,119,8,5,168,18,8,26,194
05/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,4,7,64,0,62,7,5,74,37,78,11,12,138,14,20,34,172
05/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,0,0,55,0,75,6,2,83,41,89,6,2,138,28,12,40,178
05/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,2,6,61,0,64,18,2,84,38,79,20,8,145,42,0,42,187
05/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,19,4,4,60,0,65,28,3,96,33,84,32,7,156,99,0,99,255
05/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,18,4,2,58,0,55,6,0,61,34,73,10,2,119,22,0,22,141
05/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,1,4,55,0,73,20,0,93,38,85,21,4,148,30,4,34,182
05/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,1,3,61,0,136,17,8,161,40,153,18,11,222,26,22,48,270
05/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,2,3,59,0,59,11,5,75,37,76,13,8,134,22,30,52,186
05/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,3,3,60,0,80,24,0,104,37,97,27,3,164,14,0,14,178
05/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,2,5,67,0,87,11,0,98,41,106,13,5,165,24,0,24,189
05/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,19,6,2,58,0,75,8,4,87,31,94,14,6,145,24,6,30,175
05/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,12,4,0,47,0,62,10,0,72,31,74,14,0,119,8,0,8,127
05/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,1,6,63,0,70,11,0,81,40,86,12,6,144,10,14,24,168
05/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,0,12,66,0,158,9,5,172,39,173,9,17,238,30,34,64,302
05/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,1,3,58,0,84,28,0,112,38,100,29,3,170,18,2,20,190
05/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,1,7,69,0,70,21,0,91,47,84,22,7,160,28,4,32,192
05/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,0,5,61,0,51,9,0,60,41,66,9,5,121,22,6,28,149
05/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,1,0,48,0,90,13,0,103,34,103,14,0,151,10,0,10,161
05/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,14,0,0,45,0,79,16,0,95,31,93,16,0,140,36,0,36,176
05/31/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,0,54,0,83,21,0,104,40,97,21,0,158,26,0,26,184
06/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,18,0,11,78,0,123,5,2,130,49,141,5,13,208,18,56,74,282
06/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,0,8,67,0,84,15,1,100,41,102,15,9,167,17,7,24,191
06/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,0,0,58,0,85,7,2,94,44,99,7,2,152,44,6,50,202
06/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,0,1,60,0,77,13,0,90,44,92,13,1,150,66,10,76,226
06/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,15,0,4,53,0,69,17,0,86,34,84,17,4,139,40,0,40,179
06/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,11,7,2,53,0,59,4,0,63,33,70,11,2,116,22,0,22,138
06/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,19,0,8,67,0,70,17,16,103,40,89,17,24,170,18,70,88,258
06/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,0,5,62,0,127,21,5,153,42,142,21,10,215,18,4,22,237
06/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,18,3,0,57,0,93,15,2,110,36,111,18,2,167,24,0,24,191
06/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,0,7,67,0,96,4,6,106,42,114,4,13,173,22,34,56,229
06/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,0,0,59,0,85,12,2,99,39,105,12,2,158,12,0,12,170
06/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,21,0,8,61,0,90,15,0,105,32,111,15,8,166,62,0,62,228
06/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,16,1,1,48,0,64,19,1,84,30,80,20,2,132,22,0,22,154
06/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,2,7,70,0,104,12,1,117,42,123,14,8,187,12,10,22,209
06/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,1,5,62,0,152,8,5,165,39,169,9,10,227,20,14,34,261
06/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,23,6,4,69,0,97,12,0,109,36,120,18,4,178,8,34,42,220
06/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,22,0,5,67,0,96,14,4,114,40,118,14,9,181,38,4,42,223
06/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,1,2,56,0,93,8,4,105,37,109,9,6,161,16,2,18,179
06/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,18,0,10,59,0,66,22,1,89,31,84,22,11,148,36,2,38,186
06/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,10,0,0,42,0,74,13,0,87,32,84,13,0,129,36,0,36,165
06/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,33,4,14,92,0,61,17,4,82,41,94,21,18,174,20,21,41,215
06/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,22,0,2,63,0,167,34,6,207,39,189,34,8,270,33,6,39,309
06/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,3,6,62,0,95,41,8,144,37,111,44,14,206,46,32,78,284
06/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,2,7,64,0,97,32,12,141,42,110,34,19,205,38,50,88,293
06/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,21,0,4,68,0,90,32,13,135,43,111,32,17,203,20,0,20,223
06/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,15,0,3,48,0,80,15,5,100,30,95,15,8,148,10,22,32,180
06/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,5,0,54,0,98,13,1,112,35,112,18,1,166,22,0,22,188
06/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,20,0,6,67,0,112,22,0,134,41,132,22,6,201,24,24,48,249
06/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,3,11,63,0,161,13,7,181,35,175,16,18,244,16,6,22,266
06/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,6,22,82,0,127,14,11,152,41,140,20,33,234,18,62,80,314
07/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,1,2,62,0,116,26,0,142,47,128,27,2,204,22,26,48,252
07/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,2,0,61,0,104,14,0,118,42,121,16,0,179,50,0,50,229
07/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,14,7,0,54,0,106,11,0,117,33,120,18,0,171,22,0,22,193
07/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,2,0,55,0,99,7,0,106,39,113,9,0,161,18,0,18,179
07/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,1,4,57,0,137,21,3,161,39,150,22,7,218,32,0,32,250
07/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,2,10,62,0,171,25,8,204,37,184,27,18,266,42,38,80,346
07/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,0,31,91,0,100,19,2,121,44,116,19,33,212,24,48,72,284
07/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,21,2,12,78,0,97,12,3,112,43,118,14,15,190,124,53,177,367
07/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,0,2,62,0,128,18,2,148,43,145,18,4,210,32,2,34,244
07/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,16,1,19,67,0,94,13,11,118,31,110,14,30,185,4,36,40,225
07/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,5,6,62,0,70,11,4,85,34,87,16,10,147,18,18,36,183
07/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,17,0,13,76,0,104,21,3,128,46,121,21,16,204,47,46,93,297
07/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,10,11,80,0,140,25,12,177,39,160,35,23,257,48,54,102,359
07/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,19,18,3,80,0,116,17,7,140,40,135,35,10,220,32,22,54,274
07/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,2,3,64,0,132,22,5,159,44,147,24,8,223,36,90,126,349
07/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,1,12,76,0,87,16,0,103,41,109,17,12,179,52,0,52,231
07/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,18,1,0,49,0,73,18,2,93,30,91,19,2,142,62,0,62,204
07/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,1,3,57,0,45,7,0,52,37,61,8,3,109,6,0,6,115
07/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,0,9,69,0,104,11,0,115,41,123,11,9,184,47,66,113,297
07/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,4,1,59,0,108,16,5,129,41,121,20,6,188,38,2,40,228
07/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,20,1,26,87,0,118,13,6,137,40,138,14,32,224,22,54,76,300
07/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,28,2,15,90,0,122,15,7,144,45,150,17,22,234,46,14,60,294
07/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,21,0,6,71,0,96,10,2,108,44,117,10,8,179,64,28,92,271
07/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,15,1,0,46,0,95,25,13,133,30,110,26,13,179,40,27,67,246
