01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
07/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,2,0,48,0,81,15,9,105,32,95,17,9,153,34,7,41,194
07/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,1,9,72,0,87,12,8,107,44,105,13,17,179,31,24,55,234
07/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,19,6,17,78,0,153,26,1,180,36,172,32,18,258,58,12,70,328
07/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,2,6,69,0,113,23,2,138,40,134,25,8,207,44,28,72,279
07/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,4,0,61,0,117,15,1,133,43,131,19,1,194,22,10,32,226
07/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,22,0,3,69,0,101,11,3,115,44,123,11,6,184,48,0,48,232
07/31/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,15,1,1,49,0,91,6,0,97,32,106,7,1,146,20,0,20,166
08/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,1,2,49,0,100,7,25,132,32,114,8,27,181,2,42,44,225
08/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,19,0,14,77,0,128,10,14,152,44,147,10,28,229,14,96,110,339
08/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,20,0,15,72,0,149,11,12,172,37,169,11,27,244,26,82,108,352
08/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,0,9,61,0,133,11,14,158,40,145,11,23,219,10,64,74,293
08/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,22,0,17,87,0,129,13,0,142,48,151,13,17,229,12,52,64,293
08/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,2,6,71,0,112,10,0,122,41,134,12,6,193,26,0,26,219
08/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,14,1,5,50,0,118,27,0,145,30,132,28,5,195,24,0,24,219
08/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,0,6,55,0,110,3,5,118,36,123,3,11,173,26,2,28,201
08/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,25,0,4,69,0,128,23,0,151,40,153,23,4,220,34,2,36,256
08/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,20,0,1,62,0,162,27,3,192,41,182,27,4,254,78,6,84,338
08/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,0,9,64,0,145,10,3,158,40,160,10,12,222,18,46,64,286
08/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,0,4,68,0,125,23,1,149,48,141,23,5,217,98,2,100,317
08/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,2,0,60,0,100,18,4,122,42,116,20,4,182,36,0,36,218
08/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,24,0,0,55,0,96,12,0,108,31,120,12,0,163,12,0,12,175
08/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,3,0,57,0,73,34,0,107,40,87,37,0,164,8,0,8,172
08/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,4,3,69,0,109,30,3,142,44,127,34,6,211,20,0,20,231
08/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,1,0,52,0,157,20,0,177,39,169,21,0,229,16,0,16,245
08/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,3,2,61,0,126,18,2,146,40,142,21,4,207,30,0,30,237
08/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,3,8,75,0,109,13,0,122,48,125,16,8,197,34,10,44,241
08/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,21,0,8,70,0,91,13,4,108,41,112,13,12,178,30,6,36,214
08/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,18,0,0,49,0,74,9,0,83,31,92,9,0,132,16,0,16,148
08/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,1,0,48,0,47,9,0,56,34,60,10,0,104,14,0,14,118
08/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,0,2,57,0,93,10,0,103,42,106,10,2,160,32,14,46,206
08/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,0,8,68,0,150,14,1,165,41,169,14,9,233,44,24,68,301
08/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,1,11,75,0,124,27,10,161,41,146,28,21,236,36,14,50,286
08/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,1,14,71,0,89,15,3,107,42,103,16,17,178,12,64,76,254
08/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,2,8,71,0,84,14,6,104,42,103,16,14,175,30,30,60,235
08/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,20,0,8,59,0,73,14,0,87,31,93,14,8,146,34,14,48,194
08/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,15,0,4,53,0,96,10,0,106,34,111,10,4,159,16,14,30,189
08/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,28,1,16,86,0,72,8,0,80,41,100,9,16,166,29,40,69,235
08/31/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,0,16,74,0,126,11,9,146,45,139,11,25,220,28,74,102,322
09/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,2,5,61,0,62,30,6,98,40,76,32,11,159,44,50,94,253
09/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,0,0,58,0,74,16,3,93,42,90,16,3,151,16,6,22,173
09/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,0,0,0,43,0,99,17,1,117,43,99,17,1,160,58,0,58,218
09/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,19,0,0,54,0,67,4,0,71,35,86,4,0,125,16,0,16,141
09/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,16,2,0,51,0,61,14,0,75,33,77,16,0,126,29,0,29,155
09/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,0,0,62,0,69,15,0,84,44,87,15,0,146,32,0,32,178
09/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,0,0,51,0,126,12,3,141,37,140,12,3,192,48,32,80,272
09/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,1,5,62,0,115,9,3,127,41,130,10,8,189,12,46,58,247
09/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,21,3,10,73,0,82,14,13,109,39,103,17,23,182,12,40,52,234
09/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,2,8,65,0,81,20,2,103,40,96,22,10,168,20,30,50,218
09/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,0,6,54,0,67,12,4,83,33,82,12,10,137,22,6,28,165
09/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,18,3,3,56,0,60,7,4,71,32,78,10,7,127,14,2,16,143
09/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,3,0,62,0,82,12,7,101,45,96,15,7,163,124,20,144,307
09/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,8,2,63,0,114,12,17,143,41,126,20,19,206,28,102,130,336
09/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,1,9,68,0,102,14,9,125,38,122,15,18,193,28,28,56,249
09/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,0,11,72,0,67,9,7,83,43,85,9,18,155,14,48,62,217
09/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,0,8,66,0,92,25,11,128,38,112,25,19,194,12,24,36,230
09/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,15,4,0,51,0,50,9,0,59,32,65,13,0,110,22,0,22,132
09/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,0,0,46,0,58,9,0,67,32,72,9,0,113,18,0,18,131
09/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,2,1,56,0,87,36,4,127,41,99,38,5,183,40,20,60,243
09/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,1,11,64,0,130,38,30,198,38,144,39,41,262,26,76,102,364
09/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,1,9,67,0,127,18,4,149,40,144,19,13,216,14,62,76,292
09/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,8,3,67,0,154,12,13,179,40,170,20,16,246,54,60,114,360
09/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,0,5,61,0,57,19,0,76,39,74,19,5,137,56,18,74,211
09/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,17,0,0,47,0,73,15,0,88,30,90,15,0,135,34,0,34,169
09/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,13,2,0,45,0,73,18,1,92,30,86,20,1,137,64,0,64,201
09/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,0,8,64,0,128,12,0,140,39,145,12,8,204,40,24,64,268
09/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,1,5,52,0,151,18,10,179,37,160,19,15,231,12,90,102,333
09/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,3,10,67,0,82,30,7,119,40,96,33,17,186,27,54,81,267
09/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,1,1,55,0,78,15,6,99,38,93,16,7,154,10,2,12,166
10/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,3,5,61,0,66,13,3,82,39,80,16,8,143,88,44,132,275
10/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,18,1,4,55,0,71,9,9,89,32,89,10,13,144,18,54,72,216
10/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,16,1,4,50,0,47,12,0,59,29,63,13,4,109,22,0,22,131
10/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,0,8,62,0,91,11,0,102,38,107,11,8,164,22,4,26,190
10/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,12,66,0,138,4,5,147,41,149,6,17,213,36,50,86,299
10/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,5,12,70,0,96,6,6,108,37,112,11,18,178,14,68,82,260
10/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,2,8,59,0,95,15,0,110,39,105,17,8,169,24,20,44,213
10/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,1,12,66,0,77,18,5,100,39,91,19,17,166,48,14,62,228
10/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,18,2,0,51,0,68,6,0,74,31,86,8,0,125,18,0,18,143
10/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,20,3,0,53,0,123,7,0,130,30,143,10,0,183,34,0,34,217
10/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,19,0,4,58,0,63,11,0,74,35,82,11,4,132,14,0,14,146
10/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,2,7,62,0,89,15,7,111,41,101,17,14,173,40,10,50,223
10/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,2,13,68,0,98,18,0,116,37,114,20,13,184,26,26,52,236
10/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,4,6,66,0,99,22,16,137,39,116,26,22,203,44,20,64,267
10/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,5,3,66,0,68,7,1,76,38,88,12,4,142,50,0,50,192
10/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,24,5,4,65,0,72,11,2,85,32,96,16,6,150,32,6,38,188
10/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,4,0,58,0,60,23,0,83,38,76,27,0,141,16,0,16,157
10/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,1,6,63,0,118,24,0,142,42,132,25,6,205,50,14,64,269
10/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,29,3,5,76,0,91,13,6,110,39,120,16,11,186,32,12,44,230
10/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,0,4,57,0,88,21,7,116,38,103,21,11,173,22,42,64,237
10/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,2,7,60,0,84,15,14,113,39,96,17,21,173,32,32,64,237
10/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,0,1,55,0,83,26,3,112,38,99,26,4,167,20,0,20,187
10/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,16,2,2,51,0,43,34,0,77,31,59,36,2,128,34,4,38,166
10/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,12,2,0,46,0,75,23,2,100,32,87,25,2,146,34,0,34,180
10/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,1,0,52,0,79,6,1,86,39,91,7,1,138,18,0,18,156
10/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,21,3,7,69,0,119,20,12,151,38,140,23,19,220,24,94,118,338
10/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,30,6,12,94,0,51,9,3,63,46,81,15,15,157,80,38,118,275
10/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,1,13,67,0,78,20,5,103,39,92,21,18,170,37,74,111,281
10/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,0,1,60,0,108,14,0,122,39,128,14,1,182,80,0,80,262
10/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,21,3,0,54,0,52,4,0,56,30,73,7,0,110,24,0,24,134
10/31/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,18,1,0,54,0,41,16,0,57,35,59,17,0,111,14,0,14,125
11/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,1,11,72,0,85,14,4,103,41,104,15,15,175,46,20,66,241
11/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,2,20,77,0,123,30,11,164,37,141,32,31,241,61,52,113,354
11/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,1,6,65,0,105,11,4,120,43,120,12,10,185,12,36,48,233
11/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,1,11,69,0,70,11,11,92,40,87,12,22,161,18,12,30,191
11/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,1,5,61,0,29,4,0,33,37,47,5,5,94,10,0,10,104
11/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,14,1,9,55,0,37,10,1,48,31,51,11,10,103,10,4,14,117
11/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,9,7,2,49,0,122,6,0,128,31,131,13,2,177,24,0,24,201
11/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,2,6,64,0,103,26,3,132,39,120,28,9,196,86,4,90,286
11/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,5,6,66,0,86,16,12,114,40,101,21,18,180,42,42,84,264
11/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,18,1,8,66,0,91,12,9,112,39,109,13,17,178,26,52,78,256
11/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,1,0,55,0,120,9,0,129,42,132,10,0,184,66,0,66,250
11/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,22,0,12,72,0,106,13,2,121,38,128,13,14,193,62,24,86,279
11/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,14,3,16,64,0,75,14,16,105,31,89,17,32,169,58,22,80,249
11/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,13,5,0,49,0,73,2,0,75,31,86,7,0,124,12,0,12,136
11/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,2,8,61,0,78,8,0,86,40,89,10,8,147,18,4,22,169
11/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,18,1,18,76,0,156,41,7,204,39,174,42,25,280,68,36,104,384
11/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,25,0,10,73,0,72,27,3,102,38,97,27,13,175,26,24,50,225
11/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,2,14,80,0,87,20,4,111,44,107,22,18,191,36,2,38,229
11/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,0,3,59,0,89,13,0,102,39,106,13,3,161,50,0,50,211
11/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,16,0,0,48,0,94,10,0,104,32,110,10,0,152,12,0,12,164
11/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,16,1,0,49,0,69,16,0,85,32,85,17,0,134,10,0,10,144
11/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,0,6,63,0,106,17,0,123,43,120,17,6,186,66,10,76,262
11/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,0,11,66,0,181,24,11,216,38,198,24,22,282,36,66,102,384
11/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,27,0,10,82,0,132,9,1,142,45,159,9,11,224,50,44,94,318
11/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,0,0,53,0,74,2,1,77,37,90,2,1,130,18,2,20,150
11/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,7,0,57,0,93,9,1,103,37,106,16,1,160,26,2,28,188
11/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,12,1,0,45,0,90,7,0,97,32,102,8,0,142,32,0,32,174
11/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,18,2,0,55,0,75,16,0,91,35,93,18,0,146,20,0,20,166
11/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,1,0,62,0,91,11,2,104,40,112,12,2,166,96,0,96,262
11/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,2,5,58,0,123,16,16,155,39,135,18,21,213,36,44,80,293
12/01/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,3,7,70,0,64,6,12,82,42,82,9,19,152,40,108,148,300
12/02/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,2,8,63,0,85,12,11,108,39,99,14,19,171,152,40,192,363
12/03/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,23,2,11,79,0,69,7,1,77,43,92,9,12,156,118,28,146,302
12/04/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,20,1,8,62,0,56,4,8,68,33,76,5,16,130,68,48,116,246
12/05/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,13,1,0,45,0,45,16,2,63,31,58,17,2,108,10,0,10,118
12/06/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,0,4,60,0,74,19,2,95,41,89,19,6,155,12,26,38,193
12/07/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,1,19,74,0,117,12,6,135,40,131,13,25,209,44,76,120,329
12/08/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,3,8,67,0,92,22,2,116,39,109,25,10,183,30,22,52,235
12/09/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,2,10,66,0,75,13,10,98,40,89,15,20,164,40,20,60,224
12/10/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,0,2,66,0,53,5,1,59,45,72,5,3,125,14,0,14,139
12/11/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,19,0,1,50,0,42,13,1,56,30,61,13,2,106,8,0,8,114
12/12/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,12,4,2,48,0,65,9,0,74,30,77,13,2,122,62,6,68,190
12/13/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,18,0,14,72,0,91,16,0,107,40,109,16,14,179,39,24,63,242
12/14/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,16,1,12,68,0,130,33,7,170,39,146,34,19,238,32,26,58,296
12/15/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,1,10,66,0,101,20,12,133,38,118,21,22,199,18,58,76,275
12/16/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,2,28,81,0,50,8,8,66,40,61,10,36,147,28,68,96,243
12/17/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,0,7,61,0,58,14,1,73,38,74,14,8,134,42,14,56,190
12/18/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,16,1,0,50,0,55,6,0,61,33,71,7,0,111,2,0,2,113
12/19/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,18,20,5,1,44,0,51,7,0,58,18,71,12,1,102,18,0,18,120
12/20/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,19,0,0,59,0,51,9,0,60,40,70,9,0,119,12,0,12,131
12/21/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,27,0,3,74,0,71,3,0,74,44,98,3,3,148,30,2,32,180
12/22/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,25,3,1,73,0,118,12,10,140,44,143,15,11,213,14,38,52,265
12/23/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,25,3,0,69,0,108,11,0,119,41,133,14,0,188,18,0,18,206
12/24/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,1,0,63,0,133,25,2,160,43,152,26,2,223,34,0,34,257
12/25/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,0,0,41,0,74,5,0,79,32,83,5,0,120,20,0,20,140
12/26/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,17,1,0,49,0,141,21,0,162,31,158,22,0,211,16,0,16,227
12/27/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,1,0,61,0,157,16,0,173,45,172,17,0,234,22,0,22,256
12/28/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,0,16,76,0,196,8,6,210,45,211,8,22,286,36,54,90,376
12/29/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,23,2,19,87,0,148,14,11,173,43,171,16,30,260,24,54,78,338
12/30/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,2,10,76,0,167,22,2,191,48,183,24,12,267,12,24,36,303
12/31/2010,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,21,2,0,68,0,57,10,0,67,45,78,12,0,135,18,0,18,153
01/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,13,1,0,45,0,94,4,0,98,31,107,5,0,143,16,0,16,159
01/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,5,0,53,0,79,5,0,84,33,94,10,0,137,12,0,12,149
01/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,0,7,65,0,79,20,3,102,42,95,20,10,167,30,54,84,251
01/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,2,14,70,0,126,17,18,161,39,141,19,32,231,32,48,80,311
01/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,22,1,15,76,0,93,14,10,117,38,115,15,25,193,26,28,54,247
01/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,0,51,111,0,88,24,19,131,44,104,24,70,242,50,104,154,396
01/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,16,0,4,59,0,69,14,1,84,39,85,14,5,143,54,2,56,199
01/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,16,0,5,51,0,98,9,1,108,30,114,9,6,159,30,0,30,189
01/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,10,0,6,48,0,68,18,2,88,32,78,18,8,136,44,0,44,180
01/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,0,9,63,0,112,5,3,120,38,128,5,12,183,40,28,68,251
01/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,22,0,9,80,0,106,14,2,122,49,128,14,11,202,36,22,58,260
01/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,0,9,61,0,70,6,7,83,37,85,6,16,144,16,56,72,216
