01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
01/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,25,1,12,84,0,67,8,6,81,46,92,9,18,165,22,23,45,210
01/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,20,0,13,74,0,66,23,16,105,41,86,23,29,179,60,46,106,285
01/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,13,4,3,51,0,77,12,8,97,31,90,16,11,148,22,22,44,192
01/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,6,1,0,37,0,95,7,0,102,30,101,8,0,139,16,0,16,155
01/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,0,1,59,0,73,22,3,98,44,87,22,4,157,20,0,20,177
01/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,2,17,71,0,151,15,9,175,39,164,17,26,246,80,28,108,354
01/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,3,13,69,0,70,7,5,82,41,82,10,18,151,8,38,46,197
01/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,0,17,69,0,87,20,13,120,38,101,20,30,189,36,166,202,391
01/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,0,12,65,0,72,11,9,92,40,85,11,21,157,36,20,56,213
01/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,1,4,52,0,55,5,7,67,34,68,6,11,119,14,2,16,135
01/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,16,1,0,49,0,49,7,0,56,32,65,8,0,105,22,0,22,127
01/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,19,73,0,87,14,1,102,40,101,14,20,175,18,114,132,307
01/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,0,22,78,0,141,23,14,178,39,158,23,36,256,50,72,122,378
01/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,0,11,66,0,70,21,3,94,38,87,21,14,160,24,38,62,222
01/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,0,10,61,0,70,20,9,99,38,83,20,19,160,68,38,106,266
01/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,1,10,67,0,95,12,6,113,40,111,13,16,180,56,2,58,238
01/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,13,1,5,50,0,58,28,4,90,31,71,29,9,140,38,58,96,236
01/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,10,3,1,44,0,49,22,7,78,30,59,25,8,122,28,0,28,150
01/31/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,2,7,63,0,88,8,12,108,40,102,10,19,171,10,36,46,217
02/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,26,1,41,113,0,109,13,0,122,45,135,14,41,235,30,100,130,365
02/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,2,15,68,0,92,17,3,112,39,104,19,18,180,24,54,78,258
02/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,3,13,68,0,92,17,7,116,41,103,20,20,184,32,48,80,264
02/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,2,9,69,0,60,11,0,71,38,80,13,9,140,20,42,62,202
02/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,26,1,3,63,0,70,13,0,83,33,96,14,3,146,38,0,38,184
02/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,18,6,2,62,0,75,10,1,86,36,93,16,3,148,32,0,32,180
02/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,23,1,31,95,0,56,13,19,88,40,79,14,50,183,38,72,110,293
02/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,4,25,88,0,163,8,8,179,41,181,12,33,267,16,108,124,391
02/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,23,1,24,87,0,75,16,2,93,39,98,17,26,180,10,28,38,218
02/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,2,5,66,0,84,15,10,109,39,104,17,15,175,44,28,72,247
02/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,4,6,62,0,90,26,10,126,38,104,30,16,188,166,56,222,410
02/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,19,0,4,57,0,116,8,7,131,34,135,8,11,188,88,24,112,300
02/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,3,6,56,0,86,9,1,96,35,98,12,7,152,40,0,40,192
02/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,0,8,66,0,88,7,1,96,42,104,7,9,162,12,10,22,184
02/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,24,5,8,80,0,138,27,11,176,43,162,32,19,256,124,78,202,458
02/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,18,1,9,68,0,56,11,4,71,40,74,12,13,139,26,24,50,189
02/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,2,12,66,0,110,20,1,131,39,123,22,13,197,48,18,66,263
02/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,22,0,3,64,0,85,14,1,100,39,107,14,4,164,32,4,36,200
02/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,9,4,5,51,0,84,12,0,96,33,93,16,5,147,20,4,24,171
02/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,16,3,2,54,0,92,10,0,102,33,108,13,2,156,4,8,12,168
02/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,1,8,61,0,106,11,2,119,38,120,12,10,180,35,72,107,287
02/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,18,4,13,74,0,153,13,1,167,39,171,17,14,241,28,56,84,325
02/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,23,1,2,64,0,96,9,3,108,38,119,10,5,172,16,8,24,196
02/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,16,5,74,0,96,6,10,112,38,111,22,15,186,16,26,42,228
02/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,8,6,67,0,94,17,7,118,38,109,25,13,185,40,70,110,295
02/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,1,0,49,0,91,10,0,101,33,106,11,0,150,24,0,24,174
02/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,0,0,40,0,74,11,0,85,32,82,11,0,125,28,0,28,153
02/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,18,0,0,56,0,97,16,2,115,38,115,16,2,171,64,0,64,235
03/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,25,7,19,90,0,106,16,10,132,39,131,23,29,222,56,52,108,330
03/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,16,1,1,57,0,130,21,23,174,39,146,22,24,231,74,18,92,323
03/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,1,2,64,0,103,22,18,143,45,119,23,20,207,24,70,94,301
03/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,2,2,61,0,124,9,4,137,42,139,11,6,198,28,12,40,238
03/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,0,2,54,0,48,7,0,55,37,63,7,2,109,30,0,30,139
03/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,22,0,4,60,0,84,24,0,108,34,106,24,4,168,26,0,26,194
03/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,21,5,25,88,0,43,9,0,52,37,64,14,25,140,10,42,52,192
03/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,20,3,16,81,0,142,22,2,166,42,162,25,18,247,18,58,76,323
03/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,2,16,77,0,165,26,3,194,39,185,28,19,271,20,56,76,347
03/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,20,6,6,73,0,149,29,7,185,41,169,35,13,258,24,82,106,364
03/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,0,0,46,0,17,9,2,28,36,27,9,2,74,12,0,12,86
03/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,1,0,49,0,146,13,3,162,33,161,14,3,211,24,0,24,235
03/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,13,0,0,44,0,116,19,0,135,31,129,19,0,179,32,0,32,211
03/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,23,0,8,79,0,97,12,2,111,48,120,12,10,190,28,13,41,231
03/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,1,7,61,0,185,13,1,199,38,200,14,8,260,26,20,46,306
03/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,2,10,65,0,122,11,0,133,38,137,13,10,198,16,6,22,220
03/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,0,11,59,0,123,9,5,137,39,132,9,16,196,52,26,78,274
03/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,2,8,70,0,121,5,2,128,44,137,7,10,198,24,14,38,236
03/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,3,1,55,0,67,2,11,80,34,84,5,12,135,12,94,106,241
03/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,2,2,55,0,116,5,30,151,37,130,7,32,206,12,134,146,352
03/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,16,3,16,71,0,131,16,8,155,36,147,19,24,226,52,124,176,402
03/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,20,4,13,78,0,168,7,18,193,41,188,11,31,271,12,94,106,377
03/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,2,1,55,0,134,14,14,162,38,148,16,15,217,4,114,118,335
03/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,4,8,75,0,102,5,20,127,41,124,9,28,202,6,100,106,308
03/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,21,1,10,69,0,109,10,3,122,37,130,11,13,191,38,28,66,257
03/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,23,1,10,65,0,59,5,4,68,31,82,6,14,133,12,8,20,153
03/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,7,5,1,43,0,77,3,2,82,30,84,8,3,125,14,0,14,139
03/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,21,0,14,76,0,138,9,2,149,41,159,9,16,225,30,24,54,279
03/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,4,2,63,0,129,14,9,152,40,146,18,11,215,36,78,114,329
03/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,22,0,18,86,0,98,12,4,114,46,120,12,22,200,8,30,38,238
03/31/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,2,11,74,0,149,18,0,167,46,164,20,11,241,42,76,118,359
04/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,1,11,62,0,158,4,3,165,38,170,5,14,227,22,6,28,255
04/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,3,14,69,0,92,21,0,113,37,107,24,14,182,34,38,72,254
04/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,1,19,59,0,58,3,2,63,34,63,4,21,122,2,12,14,136
04/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,24,0,3,69,0,133,20,0,153,42,157,20,3,222,47,0,47,269
04/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,39,3,9,108,0,168,18,8,194,57,207,21,17,302,40,50,90,392
04/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,2,9,63,0,58,6,0,64,40,70,8,9,127,8,2,10,137
04/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,2,9,66,0,53,7,0,60,41,67,9,9,126,22,4,26,152
04/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,20,3,4,68,0,27,15,4,46,41,47,18,8,114,78,4,82,196
04/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,20,1,0,58,0,47,12,0,59,37,67,13,0,117,60,0,60,177
04/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,4,0,50,0,52,1,0,53,32,66,5,0,103,12,0,12,115
04/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,4,7,64,0,84,12,4,100,41,96,16,11,164,14,28,42,206
04/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,1,4,58,0,148,22,10,180,37,164,23,14,238,6,44,50,288
04/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,2,2,61,0,83,15,2,100,40,100,17,4,161,14,30,44,205
04/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,2,2,59,0,85,12,4,101,37,103,14,6,160,44,76,120,280
04/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,22,3,1,66,0,87,22,2,111,40,109,25,3,177,32,0,32,209
04/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,22,2,0,59,0,82,36,0,118,35,104,38,0,177,32,0,32,209
04/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,3,2,49,0,86,14,2,102,34,96,17,4,151,12,0,12,163
04/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,8,7,70,0,129,18,3,150,40,144,26,10,220,40,34,74,294
04/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,5,59,0,165,28,12,205,40,179,28,17,264,70,54,124,388
04/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,3,3,70,0,90,14,9,113,44,110,17,12,183,22,33,55,238
04/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,1,2,54,0,115,23,12,150,38,128,24,14,204,50,14,64,268
04/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,11,0,0,49,0,95,16,3,114,38,106,16,3,163,56,0,56,219
04/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,15,0,2,49,0,85,5,1,91,32,100,5,3,140,26,0,26,166
04/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,0,0,46,0,64,7,0,71,32,78,7,0,117,4,0,4,121
04/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,18,2,11,69,0,118,22,2,142,38,136,24,13,211,40,0,40,251
04/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,19,2,7,66,0,131,10,9,150,38,150,12,16,216,14,58,72,288
04/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,1,7,70,0,95,15,7,117,46,111,16,14,187,28,0,28,215
04/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,3,11,64,0,90,13,3,106,38,102,16,14,170,68,24,92,262
04/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,2,8,61,0,65,13,0,78,39,77,15,8,139,52,18,70,209
04/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,18,1,4,55,0,62,16,2,80,32,80,17,6,135,26,0,26,161
05/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,23,1,2,77,0,54,8,0,62,51,77,9,2,139,12,0,12,151
05/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,22,5,2,63,0,43,7,3,53,34,65,12,5,116,30,0,30,146
05/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,19,3,13,83,0,125,11,0,136,48,144,14,13,219,28,32,60,279
05/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,5,20,79,0,62,16,0,78,41,75,21,20,157,8,36,44,201
05/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,2,9,74,0,58,6,0,64,41,80,8,9,138,20,12,32,170
05/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,18,6,11,74,0,114,7,3,124,39,132,13,14,198,20,18,38,236
05/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,18,3,0,53,0,68,11,1,80,32,86,14,1,133,6,0,6,139
05/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,0,0,48,0,41,2,0,43,36,53,2,0,91,2,0,2,93
05/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,18,3,14,75,0,69,13,0,82,40,87,16,14,157,40,20,60,217
05/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,0,18,67,0,139,6,25,170,37,151,6,43,237,12,120,132,369
05/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,23,5,22,87,0,86,12,15,113,37,109,17,37,200,32,130,162,362
05/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,3,17,75,0,60,14,9,83,38,77,17,26,158,29,76,105,263
05/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,0,4,69,0,43,10,19,72,43,65,10,23,141,26,78,104,245
05/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,16,1,7,54,0,77,15,23,115,30,93,16,30,169,24,84,108,277
05/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,0,7,54,0,77,11,45,133,37,87,11,52,187,46,82,128,315
05/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,5,6,66,0,72,12,11,95,38,89,17,17,161,6,48,54,215
05/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,2,13,64,0,144,11,10,165,36,157,13,23,229,16,76,92,321
05/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,20,4,14,76,0,105,27,13,145,38,125,31,27,221,60,50,110,331
05/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,4,7,63,0,76,10,3,89,37,91,14,10,152,12,20,32,184
05/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,2,8,62,0,57,16,0,73,39,70,18,8,135,38,14,52,187
05/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,15,4,2,52,0,65,4,1,70,31,80,8,3,122,18,0,18,140
05/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,16,0,2,50,0,52,7,0,59,32,68,7,2,109,8,0,8,117
05/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,0,17,73,0,64,12,15,91,44,76,12,32,164,8,32,40,204
05/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,2,11,64,0,156,13,12,181,39,168,15,23,245,34,28,62,307
05/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,2,11,62,0,78,9,10,97,39,88,11,21,159,18,38,56,215
05/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,2,2,65,0,58,17,1,76,45,74,19,3,141,33,28,61,202
05/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,17,4,7,65,0,51,15,1,67,37,68,19,8,132,26,18,44,176
05/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,19,1,1,56,0,63,21,0,84,35,82,22,1,140,58,0,58,198
05/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,18,1,4,57,0,81,12,1,94,34,99,13,5,151,8,0,8,159
05/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,18,3,0,57,0,69,21,0,90,36,87,24,0,147,38,0,38,185
05/31/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,3,18,76,0,110,15,17,142,38,127,18,35,218,34,90,124,342
06/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,21,1,18,78,0,65,7,6,78,38,86,8,24,156,22,34,56,212
06/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,1,14,73,0,82,13,13,108,43,97,14,27,181,28,52,80,261
06/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,23,0,7,67,0,60,20,2,82,37,83,20,9,149,40,6,46,195
06/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,16,2,24,75,0,58,5,2,65,33,74,7,26,140,26,0,26,166
06/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,0,8,49,0,92,11,0,103,32,101,11,8,152,26,0,26,178
06/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,2,11,66,0,90,12,0,102,38,105,14,11,168,16,20,36,204
06/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,18,4,3,61,0,126,13,6,145,36,144,17,9,206,16,50,66,272
06/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,2,7,57,0,85,12,3,100,39,94,14,10,157,20,0,20,177
06/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,1,2,60,0,74,13,5,92,41,90,14,7,152,28,24,52,204
06/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,0,3,63,0,87,9,3,99,43,104,9,6,162,12,0,12,174
06/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,16,1,0,51,0,91,10,18,119,34,107,11,18,170,52,20,72,242
06/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,3,2,54,0,98,22,13,133,35,112,25,15,187,22,38,60,247
06/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,0,12,70,0,66,9,4,79,45,79,9,16,149,20,36,56,205
06/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,0,33,87,0,144,17,18,179,41,157,17,51,266,38,84,122,388
06/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,15,69,0,121,17,10,148,40,135,17,25,217,10,22,32,249
06/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,0,20,74,0,58,6,3,67,42,70,6,23,141,26,10,36,177
06/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,27,1,15,82,0,26,2,0,28,39,53,3,15,110,30,6,36,146
06/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,0,0,52,0,98,9,2,109,37,113,9,2,161,44,8,52,213
06/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,0,0,48,0,91,6,0,97,36,103,6,0,145,10,0,10,155
06/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,20,0,8,69,0,96,21,0,117,41,116,21,8,186,33,16,49,235
06/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,1,10,67,0,136,14,3,153,41,151,15,13,220,22,42,64,284
06/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,0,6,58,0,108,22,2,132,39,121,22,8,190,28,4,32,222
06/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,5,33,99,0,83,15,9,107,40,104,20,42,206,24,36,60,266
06/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,1,5,66,0,81,16,7,104,46,95,17,12,170,24,6,30,200
06/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,3,0,65,0,115,8,0,123,44,133,11,0,188,20,0,20,208
06/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,11,3,0,47,0,85,8,0,93,33,96,11,0,140,20,0,20,160
06/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,4,2,65,0,51,6,3,60,43,67,10,5,125,22,2,24,149
06/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,3,15,80,0,135,3,3,141,48,149,6,18,221,24,42,66,287
06/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,0,26,87,0,122,8,0,130,43,140,8,26,217,20,68,88,305
06/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,18,4,3,73,0,92,12,4,108,48,110,16,7,181,18,2,20,201
07/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,24,6,0,73,0,97,15,1,113,43,121,21,1,186,14,0,14,200
07/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,19,0,0,56,0,72,12,0,84,37,91,12,0,140,12,0,12,152
07/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,4,0,56,0,89,11,0,100,38,103,15,0,156,14,0,14,170
