01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
07/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,20,0,0,56,0,83,12,1,96,36,103,12,1,152,24,0,24,176
07/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,1,8,74,0,162,23,7,192,43,184,24,15,266,14,20,34,300
07/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,1,9,67,0,107,12,4,123,40,124,13,13,190,33,32,65,255
07/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,18,7,26,89,0,16,6,0,22,38,34,13,26,111,56,65,121,232
07/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,19,0,6,65,0,91,21,4,116,40,110,21,10,181,62,14,76,257
07/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,1,4,56,0,94,15,0,109,37,108,16,4,165,22,0,22,187
07/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,27,0,5,68,0,108,20,1,129,36,135,20,6,197,14,0,14,211
07/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,1,7,59,0,96,22,0,118,38,109,23,7,177,34,14,48,225
07/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,3,12,69,0,150,32,14,196,43,161,35,26,265,30,116,146,411
07/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,12,66,0,91,14,6,111,41,102,16,18,177,12,30,42,219
07/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,3,21,82,0,107,9,19,135,42,123,12,40,217,58,98,156,373
07/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,20,1,2,63,0,106,10,2,118,40,126,11,4,181,12,2,14,195
07/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,15,0,0,51,0,88,16,2,106,36,103,16,2,157,14,0,14,171
07/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,10,1,11,57,0,91,10,10,111,35,101,11,21,168,28,2,30,198
07/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,19,1,13,77,0,88,9,3,100,44,107,10,16,177,13,61,74,251
07/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,3,8,73,0,158,14,18,190,43,177,17,26,263,36,50,86,349
07/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,1,10,65,0,103,11,6,120,41,116,12,16,185,24,42,66,251
07/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,2,11,72,0,115,45,12,172,44,130,47,23,244,20,44,64,308
07/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,0,6,59,0,143,37,3,183,41,155,37,9,242,20,0,20,262
07/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,0,2,53,0,71,7,1,79,37,85,7,3,132,16,0,16,148
07/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,14,2,0,49,0,119,18,0,137,33,133,20,0,186,20,0,20,206
07/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,2,11,72,0,134,9,1,144,43,150,11,12,216,10,18,28,244
07/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,0,6,66,0,177,11,9,197,43,194,11,15,263,28,50,78,341
07/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,19,1,9,69,0,102,10,2,114,40,121,11,11,183,22,8,30,213
07/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,4,7,68,0,108,10,7,125,42,123,14,14,193,24,46,70,263
07/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,0,3,60,0,110,11,2,123,42,125,11,5,183,30,2,32,215
07/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,2,0,52,0,74,12,0,86,37,87,14,0,138,22,0,22,160
07/31/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,5,0,51,0,39,7,0,46,34,51,12,0,97,14,0,14,111
08/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,3,15,70,0,115,8,8,131,41,126,11,23,201,16,60,76,277
08/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,5,23,75,0,143,13,5,161,39,151,18,28,236,22,60,82,318
08/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,2,17,70,0,102,16,2,120,40,113,18,19,190,14,64,78,268
08/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,0,7,64,0,128,12,0,140,45,140,12,7,204,36,8,44,248
08/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,0,13,75,0,75,14,1,90,44,93,14,14,165,12,10,22,187
08/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,21,0,0,56,0,90,17,2,109,35,111,17,2,165,26,0,26,191
08/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,4,2,50,0,124,11,2,137,35,133,15,4,187,10,0,10,197
08/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,2,4,62,0,122,13,3,138,42,136,15,7,200,14,16,30,230
08/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,1,7,73,0,161,12,10,183,46,180,13,17,256,42,106,148,404
08/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,0,1,53,0,115,8,4,127,39,128,8,5,180,10,2,12,192
08/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,0,13,64,0,126,4,4,134,39,138,4,17,198,24,38,62,260
08/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,0,17,70,0,149,14,4,167,39,163,14,21,237,36,14,50,287
08/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,17,2,0,54,0,91,8,0,99,35,108,10,0,153,38,0,38,191
08/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,1,2,51,0,114,12,0,126,35,127,13,2,177,18,2,20,197
08/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,23,2,16,81,0,119,4,10,133,40,142,6,26,214,22,48,70,284
08/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,5,25,88,0,146,8,7,161,42,162,13,32,249,24,80,104,353
08/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,2,7,68,0,124,15,15,154,43,140,17,22,222,42,32,74,296
08/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,4,9,74,0,122,12,4,138,42,141,16,13,212,24,22,46,258
08/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,7,61,0,93,17,0,110,40,107,17,7,171,30,23,53,224
08/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,3,6,65,0,112,13,0,125,40,128,16,6,190,76,28,104,294
08/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,10,1,0,43,0,23,2,0,25,32,33,3,0,68,6,0,6,74
08/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,1,10,67,0,82,21,1,104,41,97,22,11,171,36,14,50,221
08/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,2,27,81,0,141,19,6,166,38,155,21,33,247,20,42,62,309
08/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,2,4,53,0,89,9,5,103,34,102,11,9,156,14,18,32,188
08/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,1,10,72,0,92,29,13,134,43,110,30,23,206,24,50,74,280
08/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,5,8,68,0,64,20,6,90,41,78,25,14,158,28,44,72,230
08/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,5,0,58,0,63,3,0,66,38,78,8,0,124,16,0,16,140
08/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,8,1,0,42,0,49,5,0,54,33,57,6,0,96,14,0,14,110
08/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,2,12,67,0,72,16,4,92,40,85,18,16,159,14,54,68,227
08/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,2,10,62,0,109,10,1,120,40,119,12,11,182,8,14,22,204
08/31/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,6,12,77,0,56,7,1,64,41,74,13,13,141,8,12,20,161
09/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,3,5,56,0,66,5,0,71,38,76,8,5,127,20,4,24,151
09/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,11,3,0,53,0,75,8,0,83,39,86,11,0,136,20,0,20,156
09/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,1,0,50,0,19,2,0,21,37,31,3,0,71,8,0,8,79
09/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,4,2,2,41,0,80,18,0,98,33,84,20,2,139,8,0,8,147
09/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,0,0,52,0,92,6,1,99,38,106,6,1,151,18,0,18,169
09/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,3,11,67,0,152,20,2,174,41,164,23,13,241,30,34,64,305
09/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,0,9,64,0,76,8,7,91,40,91,8,16,155,18,6,24,179
09/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,0,9,62,0,63,13,2,78,40,76,13,11,140,18,16,34,174
09/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,0,9,66,0,93,15,0,108,41,109,15,9,174,30,20,50,224
09/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,1,7,55,0,79,13,4,96,35,91,14,11,151,12,0,12,163
09/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,5,0,4,45,0,59,12,0,71,36,64,12,4,116,20,2,22,138
09/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,0,12,68,0,79,20,7,106,41,94,20,19,174,16,20,36,210
09/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,1,5,60,0,127,22,8,157,42,139,23,13,217,18,26,44,261
09/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,0,10,58,0,105,11,2,118,39,114,11,12,176,14,22,36,212
09/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,10,64,0,45,2,2,49,41,56,4,12,113,26,8,34,147
09/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,2,3,57,0,92,10,1,103,39,105,12,4,160,20,10,30,190
09/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,1,4,55,0,87,13,2,102,37,100,14,6,157,18,26,44,201
09/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,2,0,41,0,74,4,0,78,32,81,6,0,119,14,0,14,133
09/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,15,2,32,85,0,90,11,3,104,36,105,13,35,189,24,58,82,271
09/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,17,1,22,76,0,145,19,1,165,36,162,20,23,241,28,44,72,313
09/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,0,10,56,0,105,20,2,127,37,114,20,12,183,52,8,60,243
09/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,1,19,79,0,74,11,0,85,41,92,12,19,164,14,30,44,208
09/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,2,6,59,0,100,25,0,125,40,111,27,6,184,28,14,42,226
09/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,0,2,49,0,70,12,0,82,37,80,12,2,131,48,0,48,179
09/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,7,0,0,40,0,115,12,1,128,33,122,12,1,168,28,0,28,196
09/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,4,6,62,0,81,14,4,99,40,93,18,10,161,24,30,54,215
09/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,7,20,82,0,151,17,5,173,44,162,24,25,255,40,106,146,401
09/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,3,5,56,0,100,13,5,118,38,110,16,10,174,58,2,60,234
09/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,3,4,57,0,108,22,0,130,38,120,25,4,187,26,0,26,213
09/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,2,3,60,0,47,14,1,62,42,60,16,4,122,16,12,28,150
10/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,2,4,53,0,76,9,0,85,34,89,11,4,138,28,0,28,166
10/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,0,4,46,0,74,8,0,82,35,81,8,4,128,20,0,20,148
10/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,12,0,23,90,0,93,6,1,100,55,105,6,24,190,24,30,54,244
10/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,1,12,69,0,139,7,1,147,40,155,8,13,216,32,16,48,264
10/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,0,18,69,0,86,22,2,110,40,97,22,20,179,64,62,126,305
10/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,1,1,57,0,99,13,1,113,41,113,14,2,170,32,0,32,202
10/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,4,3,59,0,81,22,4,107,40,93,26,7,166,22,2,24,190
10/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,0,0,53,0,65,8,0,73,38,80,8,0,126,14,0,14,140
10/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,10,1,0,44,0,87,8,0,95,33,97,9,0,139,16,0,16,155
10/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,6,0,55,0,96,7,0,103,40,105,13,0,158,24,0,24,182
10/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,2,17,72,0,145,23,2,170,42,156,25,19,242,30,58,88,330
10/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,2,3,57,0,122,12,4,138,38,136,14,7,195,40,34,74,269
10/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,0,16,70,0,97,13,2,112,44,107,13,18,182,18,26,44,226
10/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,3,4,53,0,86,20,2,108,39,93,23,6,161,24,0,24,185
10/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,1,0,50,0,44,7,0,51,36,57,8,0,101,22,0,22,123
10/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,6,0,45,0,74,6,0,80,32,81,12,0,125,6,0,6,131
10/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,16,2,10,67,0,122,22,0,144,39,138,24,10,211,52,20,72,283
10/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,2,31,88,0,122,14,1,137,37,140,16,32,225,40,50,90,315
10/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,3,23,79,0,63,5,2,70,42,74,8,25,149,24,24,48,197
10/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,2,30,83,0,64,9,1,74,43,72,11,31,157,22,52,74,231
10/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,5,2,14,62,0,70,33,7,110,41,75,35,21,172,166,10,176,348
10/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,0,0,55,0,95,33,0,128,44,106,33,0,183,32,0,32,215
10/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,9,6,0,47,0,69,7,0,76,32,78,13,0,123,10,0,10,133
10/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,32,6,6,82,0,89,16,0,105,38,121,22,6,187,22,0,22,209
10/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,1,13,71,0,124,16,2,142,46,135,17,15,213,24,18,42,255
10/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,4,25,78,0,85,5,3,93,40,94,9,28,171,16,34,50,221
10/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,7,14,72,0,104,9,1,114,41,114,16,15,186,36,16,52,238
10/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,0,15,66,0,76,9,10,95,40,87,9,25,161,46,48,94,255
10/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,14,0,4,52,0,49,2,1,52,34,63,2,5,104,8,0,8,112
10/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,1,0,41,0,48,13,0,61,32,56,14,0,102,12,0,12,114
10/31/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,11,1,7,55,0,88,24,0,112,36,99,25,7,167,28,16,44,211
11/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,3,8,60,0,105,12,12,129,42,112,15,20,189,32,2,34,223
11/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,1,2,51,0,66,12,4,82,36,78,13,6,133,30,16,46,179
11/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,4,12,70,0,20,3,0,23,38,36,7,12,93,10,12,22,115
11/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,1,3,53,0,87,2,0,89,40,96,3,3,142,26,0,26,168
11/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,1,4,53,0,65,7,0,72,36,77,8,4,125,112,0,112,237
11/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,9,0,5,45,0,59,9,1,69,31,68,9,6,114,28,0,28,142
11/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,3,7,63,0,64,1,0,65,41,76,4,7,128,34,0,34,162
11/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,3,9,60,0,14,2,1,17,38,24,5,10,77,8,0,8,85
11/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,2,28,86,0,60,6,4,70,40,76,8,32,156,26,22,48,204
11/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,2,3,66,0,104,15,0,119,44,121,17,3,185,66,0,66,251
11/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,0,2,56,0,11,8,3,22,45,20,8,5,78,2,0,2,80
11/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,0,10,67,0,36,8,0,44,41,52,8,10,111,50,0,50,161
11/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,5,4,5,47,0,40,9,2,51,33,45,13,7,98,8,0,8,106
11/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,1,31,88,0,85,20,5,110,43,98,21,36,198,28,64,92,290
11/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,0,8,58,0,125,22,2,149,40,135,22,10,207,26,14,40,247
11/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,4,21,80,0,59,13,7,79,40,74,17,28,159,8,22,30,189
11/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,5,14,67,0,63,14,0,77,39,72,19,14,144,16,68,84,228
11/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,15,0,2,53,0,36,19,2,57,36,51,19,4,110,50,2,52,162
11/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,1,0,53,0,38,0,0,38,40,50,1,0,91,22,0,22,113
11/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,9,7,0,54,0,46,8,0,54,38,55,15,0,108,17,0,17,125
11/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,6,60,0,73,19,0,92,40,87,19,6,152,26,2,28,180
11/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,3,7,69,0,140,8,11,159,39,160,11,18,228,52,6,58,286
11/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,13,2,16,80,0,72,12,11,95,49,85,14,27,175,16,38,54,229
11/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,0,0,38,0,63,11,0,74,32,69,11,0,112,22,0,22,134
11/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,11,7,0,57,0,91,13,0,104,39,102,20,0,161,74,0,74,235
11/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,11,2,0,49,0,64,4,0,68,36,75,6,0,117,45,0,45,162
11/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,1,0,45,0,55,8,0,63,38,61,9,0,108,16,0,16,124
11/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,0,35,88,0,65,15,0,80,41,77,15,35,168,30,32,62,230
11/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,1,37,92,0,105,11,4,120,41,118,12,41,212,42,74,116,328
11/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,2,24,86,0,55,14,4,73,43,72,16,28,159,37,44,81,240
12/01/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,6,14,72,0,80,7,4,91,37,95,13,18,163,32,26,58,221
12/02/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,5,12,73,0,44,9,0,53,40,60,14,12,126,12,2,14,140
12/03/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,2,2,52,0,53,4,0,57,37,64,6,2,109,18,0,18,127
12/04/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,4,1,10,47,0,47,2,1,50,32,51,3,11,97,28,4,32,129
12/05/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,2,0,58,0,56,5,0,61,42,70,7,0,119,20,0,20,139
12/06/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,9,2,7,59,0,102,11,1,114,41,111,13,8,173,24,14,38,211
12/07/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,7,10,73,0,99,8,1,108,43,112,15,11,181,38,10,48,229
12/08/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,5,4,65,0,58,3,0,61,40,74,8,4,126,18,4,22,148
12/09/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,10,6,65,0,88,9,1,98,40,97,19,7,163,28,14,42,205
12/10/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,3,1,53,0,27,0,1,28,36,40,3,2,81,20,0,20,101
12/11/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,8,1,0,45,0,2,0,0,2,36,10,1,0,47,0,0,0,47
12/12/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,0,13,71,0,67,6,0,73,41,84,6,13,144,34,22,56,200
12/13/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,1,4,59,0,88,6,0,94,44,98,7,4,153,24,0,24,177
12/14/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,3,8,60,0,42,7,0,49,42,49,10,8,109,18,0,18,127
12/15/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,1,10,68,0,127,11,0,138,40,144,12,10,206,16,4,20,226
12/16/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,3,10,69,0,79,20,2,101,42,93,23,12,170,34,16,50,220
12/17/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,1,4,57,0,54,5,0,59,37,69,6,4,116,40,0,40,156
12/18/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,3,2,50,0,84,8,0,92,34,95,11,2,142,20,2,22,164
12/19/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,2,20,84,0,33,8,0,41,48,47,10,20,125,22,14,36,161
12/20/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,19,4,12,83,0,91,9,5,105,48,110,13,17,188,30,42,72,260
12/21/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,1,10,73,0,121,6,2,129,44,139,7,12,202,20,12,32,234
12/22/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,6,1,65,0,129,11,1,141,41,146,17,2,206,38,0,38,244
12/23/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,1,11,3,63,0,89,1,0,90,48,90,12,3,153,30,0,30,183
12/24/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,0,0,59,0,96,5,0,101,42,113,5,0,160,66,0,66,226
