01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
12/25/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,6,2,0,42,0,81,4,0,85,34,87,6,0,127,28,0,28,155
12/26/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,2,0,55,0,118,27,0,145,40,131,29,0,200,38,0,38,238
12/27/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,4,2,63,0,153,28,2,183,42,168,32,4,246,26,22,48,294
12/28/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,0,7,64,0,132,2,2,136,44,145,2,9,200,20,5,25,225
12/29/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,20,5,12,78,0,170,8,0,178,41,190,13,12,256,26,10,36,292
12/30/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,2,1,62,0,135,20,0,155,45,149,22,1,217,38,0,38,255
12/31/2011,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,1,0,59,0,126,16,0,142,42,142,17,0,201,16,0,16,217
01/01/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,0,0,49,0,62,9,0,71,42,69,9,0,120,22,0,22,142
01/02/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,1,3,59,0,99,15,0,114,41,113,16,3,173,36,0,36,209
01/03/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,1,6,68,0,84,4,10,98,45,100,5,16,166,34,14,48,214
01/04/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,1,11,62,0,116,9,6,131,43,123,10,17,193,29,23,52,245
01/05/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,3,15,62,0,94,13,0,107,38,100,16,15,169,24,28,52,221
01/06/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,0,21,67,0,93,10,0,103,39,100,10,21,170,32,30,62,232
01/07/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,0,4,50,0,85,22,1,108,37,94,22,5,158,58,0,58,216
01/08/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,4,1,5,43,0,65,9,1,75,33,69,10,6,118,20,0,20,138
01/09/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,1,7,63,0,93,11,2,106,43,105,12,9,169,40,16,56,225
01/10/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,0,0,0,40,0,180,22,30,232,40,180,22,30,272,51,50,101,373
01/11/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,4,5,59,0,85,15,3,103,40,95,19,8,162,38,6,44,206
01/12/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,3,12,64,0,108,8,1,117,40,117,11,13,181,28,6,34,215
01/13/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,0,17,68,0,80,12,0,92,41,90,12,17,160,24,46,70,230
01/14/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,8,1,1,46,0,74,7,0,81,36,82,8,1,127,16,2,18,145
01/15/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,10,1,0,44,0,33,2,0,35,33,43,3,0,79,12,0,12,91
01/16/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,2,1,54,0,52,6,2,60,43,60,8,3,114,14,0,14,128
01/17/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,0,0,0,41,0,133,7,29,169,41,133,7,29,210,32,46,78,288
01/18/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,5,1,14,59,0,122,8,0,130,39,127,9,14,189,112,24,136,325
01/19/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,0,5,56,0,96,15,4,115,39,108,15,9,171,16,32,48,219
01/20/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,1,20,72,0,50,14,2,66,43,58,15,22,138,34,20,54,192
01/21/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,0,4,50,0,76,16,0,92,36,86,16,4,142,46,0,46,188
01/22/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,0,3,40,0,98,9,1,108,32,103,9,4,148,30,0,30,178
01/23/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,0,22,71,0,101,12,4,117,39,111,12,26,188,40,26,66,254
01/24/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,2,8,71,0,123,8,3,134,46,138,10,11,205,28,8,36,241
01/25/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,0,0,0,37,0,122,25,8,155,37,122,25,8,192,22,24,46,238
01/26/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,2,3,66,0,114,19,3,136,44,131,21,6,202,48,0,48,250
01/27/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,2,3,67,0,81,8,2,91,43,100,10,5,158,28,0,28,186
01/28/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,9,3,0,50,0,60,15,0,75,38,69,18,0,125,36,0,36,161
01/29/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,4,1,0,38,0,62,4,0,66,33,66,5,0,104,26,0,26,130
01/30/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,0,12,60,0,77,6,5,88,38,87,6,17,148,16,6,22,170
01/31/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,2,10,68,0,119,12,0,131,41,134,14,10,199,38,0,38,237
02/01/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,5,17,73,0,86,24,5,115,38,99,29,22,188,32,20,52,240
02/02/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,1,19,79,0,85,11,4,100,48,96,12,23,179,26,31,57,236
02/03/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,3,2,62,0,72,7,0,79,46,83,10,2,141,44,0,44,185
02/04/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,1,10,59,0,45,0,2,47,37,56,1,12,106,8,2,10,116
02/05/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,6,3,0,44,0,66,10,0,76,35,72,13,0,120,22,0,22,142
02/06/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,16,0,14,65,0,85,9,4,98,35,101,9,18,163,26,10,36,199
02/07/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,2,20,75,0,102,12,4,118,41,114,14,24,193,38,0,38,231
02/08/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,3,15,70,0,84,12,11,107,40,96,15,26,177,33,20,53,230
02/09/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,4,15,71,0,84,20,5,109,42,94,24,20,180,40,24,64,244
02/10/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,3,4,59,0,60,11,3,74,41,71,14,7,133,36,0,36,169
02/11/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,1,6,52,0,70,4,1,75,38,77,5,7,127,14,16,30,157
02/12/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,0,4,47,0,69,3,0,72,36,76,3,4,119,18,4,22,141
02/13/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,1,1,53,0,92,10,8,110,39,104,11,9,163,46,6,52,215
02/14/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,5,59,0,119,14,0,133,40,133,14,5,192,62,4,66,258
02/15/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,6,6,65,0,83,22,4,109,39,97,28,10,174,36,25,61,235
02/16/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,8,4,67,0,118,8,5,131,40,133,16,9,198,40,8,48,246
02/17/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,7,0,67,0,80,8,1,89,45,95,15,1,156,22,0,22,178
02/18/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,1,8,59,0,91,7,2,100,37,104,8,10,159,24,24,48,207
02/19/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,14,4,1,55,0,86,5,1,92,36,100,9,2,147,20,0,20,167
02/20/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,0,0,57,0,116,7,1,124,43,130,7,1,181,34,0,34,215
02/21/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,5,10,72,0,52,3,0,55,41,68,8,10,127,30,6,36,163
02/22/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,22,3,5,71,0,89,7,2,98,41,111,10,7,169,46,2,48,217
02/23/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,8,62,0,100,14,2,116,40,114,14,10,178,38,12,50,228
02/24/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,3,10,67,0,94,15,0,109,41,107,18,10,176,66,6,72,248
02/25/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,1,2,49,0,83,5,0,88,37,92,6,2,137,40,0,40,177
02/26/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,9,1,0,43,0,57,4,0,61,33,66,5,0,104,20,0,20,124
02/27/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,1,6,61,0,80,14,1,95,44,90,15,7,156,24,14,38,194
02/28/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,3,27,84,0,139,8,2,149,39,154,11,29,233,36,28,64,297
02/29/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,4,6,63,0,81,7,2,90,39,95,11,8,153,45,0,45,198
03/01/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,0,29,87,0,82,10,4,96,44,96,10,33,183,22,84,106,289
03/02/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,1,35,90,0,102,6,0,108,39,117,7,35,198,46,50,96,294
03/03/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,8,1,3,48,0,16,0,0,16,36,24,1,3,64,12,0,12,76
03/04/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,11,1,4,51,0,83,11,0,94,35,94,12,4,145,35,0,35,180
03/05/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,21,2,1,63,0,53,3,0,56,39,74,5,1,119,18,0,18,137
03/06/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,4,1,60,0,104,5,0,109,46,113,9,1,169,24,0,24,193
03/07/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,4,0,56,0,80,12,0,92,40,92,16,0,148,24,0,24,172
03/08/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,2,6,62,0,72,2,0,74,42,84,4,6,136,36,2,38,174
03/09/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,0,5,57,0,110,7,0,117,40,122,7,5,174,24,0,24,198
03/10/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,15,0,10,63,0,76,9,3,88,38,91,9,13,151,24,0,24,175
03/11/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,4,2,51,0,84,7,0,91,38,91,11,2,142,14,0,14,156
03/12/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,7,8,70,0,81,3,0,84,41,95,10,8,154,22,8,30,184
03/13/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,2,15,74,0,141,4,2,147,42,156,6,17,221,30,20,50,271
03/14/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,3,15,74,0,74,10,0,84,40,90,13,15,158,17,34,51,209
03/15/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,17,1,22,88,0,88,17,2,107,48,105,18,24,195,40,20,60,255
03/16/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,0,13,70,0,104,14,4,122,43,118,14,17,192,33,23,56,248
03/17/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,1,20,72,0,109,14,3,126,41,119,15,23,198,34,26,60,258
03/18/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,2,1,56,0,61,1,0,62,37,77,3,1,118,20,0,20,138
03/19/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,1,7,59,0,114,6,0,120,42,123,7,7,179,24,6,30,209
03/20/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,2,10,74,0,119,7,14,140,43,138,9,24,214,32,48,80,294
03/21/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,0,7,59,0,112,10,11,133,41,123,10,18,192,26,22,48,240
03/22/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,0,7,64,0,111,20,5,136,43,125,20,12,200,42,8,50,250
03/23/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,0,12,68,0,146,20,5,171,42,160,20,17,239,28,9,37,276
03/24/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,3,0,62,0,62,1,0,63,41,80,4,0,125,16,0,16,141
03/25/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,3,0,46,0,84,3,0,87,36,91,6,0,133,16,0,16,149
03/26/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,8,9,76,0,56,7,0,63,43,72,15,9,139,46,32,78,217
03/27/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,2,12,73,0,127,14,6,147,44,142,16,18,220,36,14,50,270
03/28/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,0,4,58,0,110,16,3,129,41,123,16,7,187,30,8,38,225
03/29/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,2,10,70,0,119,11,3,133,44,133,13,13,203,30,14,44,247
03/30/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,1,6,66,0,84,17,0,101,42,101,18,6,167,74,4,78,245
03/31/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,22,2,2,65,0,52,1,0,53,39,74,3,2,118,36,16,52,170
04/01/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,1,4,53,0,68,8,0,76,41,75,9,4,129,36,4,40,169
04/02/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,1,22,84,0,144,17,7,168,44,161,18,29,252,36,32,68,320
04/03/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,2,8,69,0,215,11,0,226,46,228,13,8,295,60,6,66,361
04/04/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,19,0,18,76,0,112,8,0,120,39,131,8,18,196,30,28,58,254
04/05/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,3,6,66,0,126,20,6,152,46,137,23,12,218,36,0,36,254
04/06/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,1,1,58,0,89,19,0,108,39,106,20,1,166,22,0,22,188
04/07/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,1,0,61,0,83,6,0,89,41,102,7,0,150,18,0,18,168
04/08/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,1,0,46,0,56,1,0,57,37,64,2,0,103,16,0,16,119
04/09/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,12,1,5,75,0,89,2,0,91,57,101,3,5,166,20,0,20,186
04/10/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,17,2,10,76,0,116,1,3,120,47,133,3,13,196,18,22,40,236
04/11/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,18,4,5,75,0,93,5,15,113,48,111,9,20,188,32,50,82,270
04/12/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,20,2,0,76,0,114,6,4,124,54,134,8,4,200,30,0,30,230
04/13/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,5,7,70,0,79,8,0,87,42,95,13,7,157,37,26,63,220
04/14/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,0,9,61,0,91,9,1,101,39,104,9,10,162,32,0,32,194
04/15/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,12,4,5,73,0,51,9,3,63,52,63,13,8,136,24,0,24,160
04/16/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,1,11,73,0,98,13,5,116,43,116,14,16,189,40,4,44,233
04/17/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,3,7,71,0,131,10,3,144,44,148,13,10,215,38,18,56,271
04/18/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,3,11,73,0,89,3,0,92,45,103,6,11,165,44,20,64,229
04/19/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,20,0,7,72,0,89,10,3,102,45,109,10,10,174,30,6,36,210
04/20/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,1,12,73,0,88,9,3,100,44,104,10,15,173,46,22,68,241
04/21/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,17,3,0,58,0,93,10,0,103,38,110,13,0,161,28,0,28,189
04/22/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,6,3,3,48,0,78,3,1,82,36,84,6,4,130,30,4,34,164
04/23/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,1,14,71,0,65,4,1,70,45,76,5,15,141,14,20,34,175
04/24/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,2,5,60,0,144,19,3,166,44,153,21,8,226,46,24,70,296
04/25/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,0,13,72,0,137,10,0,147,46,150,10,13,219,32,0,32,251
04/26/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,24,0,14,80,0,122,11,3,136,42,146,11,17,216,46,18,64,280
04/27/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,0,4,59,0,84,21,4,109,43,96,21,8,168,26,6,32,200
04/28/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,0,0,51,0,112,3,0,115,38,125,3,0,166,30,2,32,198
04/29/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,2,0,50,0,65,7,0,72,38,75,9,0,122,26,0,26,148
04/30/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,2,4,61,0,103,23,1,127,41,117,25,5,188,22,9,31,219
05/01/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,2,0,59,0,118,9,0,127,44,131,11,0,186,32,0,32,218
05/02/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,0,13,70,0,90,10,0,100,41,106,10,13,170,32,28,60,230
05/03/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,20,1,12,80,0,110,3,1,114,47,130,4,13,194,20,26,46,240
05/04/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,22,0,2,66,0,130,12,4,146,42,152,12,6,212,36,4,40,252
05/05/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,0,3,64,0,116,13,0,129,40,137,13,3,193,30,0,30,223
05/06/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,0,6,61,0,80,5,3,88,37,98,5,9,149,26,0,26,175
05/07/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,0,2,59,0,91,11,0,102,43,105,11,2,161,24,0,24,185
05/08/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,16,6,6,75,0,144,4,2,150,47,160,10,8,225,16,46,62,287
05/09/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,30,2,7,81,0,50,6,8,64,42,80,8,15,145,36,10,46,191
05/10/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,4,17,81,0,110,10,5,125,45,125,14,22,206,24,58,82,288
05/11/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,0,6,66,0,99,8,1,108,43,116,8,7,174,52,10,62,236
05/12/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,2,3,63,0,105,8,0,113,41,122,10,3,176,32,4,36,212
05/13/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,0,0,52,0,70,15,0,85,42,80,15,0,137,20,0,20,157
05/14/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,20,0,4,69,0,77,18,0,95,45,97,18,4,164,30,10,40,204
05/15/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,0,7,66,0,112,14,2,128,46,125,14,9,194,26,34,60,254
05/16/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,0,20,79,0,67,13,22,102,42,84,13,42,181,27,100,127,308
05/17/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,1,23,82,0,61,18,8,87,45,74,19,31,169,28,64,92,261
05/18/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,1,19,79,0,73,17,1,91,44,88,18,20,170,44,42,86,256
05/19/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,21,6,9,74,0,70,12,0,82,38,91,18,9,156,28,8,36,192
05/20/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,1,5,54,0,76,5,0,81,36,88,6,5,135,18,0,18,153
05/21/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,0,9,61,0,93,10,8,111,40,105,10,17,172,44,56,100,272
05/22/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,19,1,25,94,0,132,12,7,151,49,151,13,32,245,58,52,110,355
05/23/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,2,11,72,0,59,11,0,70,46,72,13,11,142,58,40,98,240
05/24/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,2,11,68,0,97,3,11,111,42,110,5,22,179,20,74,94,273
05/25/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,20,1,4,67,0,85,7,2,94,42,105,8,6,161,40,0,40,201
05/26/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,0,0,51,0,61,2,0,63,38,74,2,0,114,36,0,36,150
05/27/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,1,0,52,0,80,3,0,83,37,94,4,0,135,12,0,12,147
05/28/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,0,0,52,0,93,5,0,98,40,105,5,0,150,18,0,18,168
05/29/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,1,2,54,0,153,16,3,172,42,162,17,5,226,34,6,40,266
05/30/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,1,9,67,0,117,12,0,129,47,127,13,9,196,68,10,78,274
05/31/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,0,15,77,0,80,8,4,92,44,98,8,19,169,38,24,62,231
06/01/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,0,7,66,0,70,14,1,85,43,86,14,8,151,34,4,38,189
06/02/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,1,14,68,0,53,2,2,57,40,66,3,16,125,18,0,18,143
06/03/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,0,4,49,0,87,8,0,95,37,95,8,4,144,16,2,18,162
06/04/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,0,13,65,0,104,21,2,127,42,114,21,15,192,37,28,65,257
06/05/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,5,8,67,0,129,8,7,144,43,140,13,15,211,34,32,66,277
06/06/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,2,25,75,0,110,13,9,132,40,118,15,34,207,26,89,115,322
06/07/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,1,17,71,0,108,8,10,126,45,116,9,27,197,54,10,64,261
06/08/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,1,9,65,0,81,10,8,99,43,93,11,17,164,56,12,68,232
06/09/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,0,4,55,0,78,6,3,87,38,91,6,7,142,28,6,34,176
06/10/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,2,6,56,0,78,9,1,88,36,90,11,7,144,42,0,42,186
06/11/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,0,5,59,0,88,12,0,100,42,100,12,5,159,24,4,28,187
06/12/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,11,5,13,68,0,155,9,2,166,39,166,14,15,234,64,10,74,308
06/13/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,3,12,66,0,90,15,3,108,42,99,18,15,174,33,21,54,228
06/14/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,24,2,13,90,0,78,26,5,109,51,102,28,18,199,29,8,37,236
06/15/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,2,2,58,0,101,16,4,121,41,114,18,6,179,56,15,71,250
