01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
12/06/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,12,9,77,0,102,17,3,122,42,116,29,12,199,18,12,30,229
12/07/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,18,7,1,72,0,79,13,0,92,46,97,20,1,164,18,0,18,182
12/08/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,17,6,0,55,0,105,23,0,128,32,122,29,0,183,34,0,34,217
12/09/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,16,3,0,53,0,81,7,0,88,34,97,10,0,141,28,0,28,169
12/10/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,16,1,16,72,0,138,6,3,147,39,154,7,19,219,36,14,50,269
12/11/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,1,16,81,0,123,4,13,140,45,142,5,29,221,50,24,74,295
12/12/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,1,1,63,0,126,3,9,138,42,145,4,10,201,20,46,66,267
12/13/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,17,0,5,67,0,143,7,11,161,45,160,7,16,228,38,76,114,342
12/14/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,11,0,4,65,0,88,9,1,98,50,99,9,5,163,22,0,22,185
12/15/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,16,1,3,51,0,73,5,3,81,31,89,6,6,132,16,4,20,152
12/16/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,9,0,0,43,0,59,4,0,63,34,68,4,0,106,16,0,16,122
12/17/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,19,3,1,61,0,90,12,2,104,38,109,15,3,165,33,16,49,214
12/18/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,18,4,12,80,0,141,15,15,171,46,159,19,27,251,30,58,88,339
12/19/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,2,22,83,0,68,7,16,91,41,86,9,38,174,45,30,75,249
12/20/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,17,2,17,86,0,123,2,5,130,50,140,4,22,216,30,14,44,260
12/21/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,17,5,3,83,0,127,7,0,134,58,144,12,3,217,86,34,120,337
12/22/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,25,1,0,58,0,127,8,0,135,32,152,9,0,193,18,0,18,211
12/23/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,2,0,59,0,109,10,0,119,45,121,12,0,178,44,0,44,222
12/24/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,19,1,0,65,0,83,0,0,83,45,102,1,0,148,20,0,20,168
12/25/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,1,0,60,0,141,4,0,145,43,157,5,0,205,18,0,18,223
12/26/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,18,4,4,72,0,156,10,0,166,46,174,14,4,238,36,0,36,274
12/27/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,0,8,69,0,154,8,12,174,42,173,8,20,243,34,30,64,307
12/28/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,0,8,63,0,153,14,12,179,43,165,14,20,242,28,18,46,288
12/29/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,14,0,0,45,0,160,14,2,176,31,174,14,2,221,34,0,34,255
12/30/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,0,0,49,0,115,0,0,115,36,128,0,0,164,30,0,30,194
12/31/2012,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,0,0,51,0,126,0,0,126,40,137,0,0,177,16,0,16,193
01/01/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,0,0,59,0,145,10,2,157,46,158,10,2,216,30,0,30,246
01/02/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,1,4,70,0,127,10,5,142,46,146,11,9,212,36,48,84,296
01/03/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,17,0,14,78,0,159,9,13,181,47,176,9,27,259,52,20,72,331
01/04/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,2,17,80,0,105,7,9,121,44,122,9,26,201,40,6,46,247
01/05/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,15,2,8,58,0,106,17,4,127,33,121,19,12,185,56,2,58,243
01/06/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,11,2,7,53,0,85,4,1,90,33,96,6,8,143,26,0,26,169
01/07/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,3,5,56,0,160,17,8,185,39,169,20,13,241,40,0,40,281
01/08/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,24,2,27,98,0,155,6,14,175,45,179,8,41,273,20,48,68,341
01/09/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,4,1,57,0,119,4,5,128,39,132,8,6,185,38,54,92,277
01/10/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,20,2,20,88,0,130,19,16,165,46,150,21,36,253,51,82,133,386
01/11/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,0,18,73,0,124,12,16,152,44,135,12,34,225,62,26,88,313
01/12/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,13,0,6,52,0,87,6,6,99,33,100,6,12,151,44,4,48,199
01/13/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,7,0,54,0,95,10,0,105,34,108,17,0,159,56,0,56,215
01/14/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,7,0,9,53,0,127,15,16,158,37,134,15,25,211,56,8,64,275
01/15/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,0,6,64,0,175,3,3,181,41,192,3,9,245,58,2,60,305
01/16/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,2,28,86,0,104,14,18,136,40,120,16,46,222,39,26,65,287
01/17/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,21,3,24,90,0,112,12,20,144,42,133,15,44,234,28,34,62,296
01/18/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,1,4,63,2,111,19,0,132,46,125,20,4,195,48,0,48,243
01/19/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,10,1,1,45,0,82,15,0,97,33,92,16,1,142,10,0,10,152
01/20/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,11,0,0,46,0,98,2,5,105,35,109,2,5,151,16,0,16,167
01/21/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,1,3,55,0,128,6,3,137,42,137,7,6,192,30,0,30,222
01/22/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,3,20,76,0,149,14,17,180,40,162,17,37,256,30,44,74,330
01/23/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,0,22,80,0,134,8,13,155,42,150,8,35,235,35,24,59,294
01/24/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,0,17,73,0,120,8,14,142,45,131,8,31,215,40,64,104,319
01/25/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,22,79,0,123,16,18,157,46,133,17,40,236,70,62,132,368
01/26/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,0,0,49,0,89,7,0,96,35,103,7,0,145,52,0,52,197
01/27/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,6,0,2,42,0,122,1,0,123,34,128,1,2,165,35,0,35,200
01/28/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,0,27,88,0,86,10,26,122,43,104,10,53,210,18,68,86,296
01/29/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,59,16,2,8,85,0,120,9,14,143,59,136,11,22,228,32,88,120,348
01/30/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,0,10,63,0,99,3,8,110,44,108,3,18,173,34,42,76,249
01/31/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,18,9,10,81,0,156,18,8,182,44,174,27,18,263,52,26,78,341
02/01/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,1,0,57,0,82,8,0,90,45,93,9,0,147,26,0,26,173
02/02/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,2,0,47,0,98,14,0,112,36,107,16,0,159,36,0,36,195
02/03/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,1,2,47,0,68,8,0,76,34,78,9,2,123,14,0,14,137
02/04/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,0,17,73,0,134,9,4,147,41,149,9,21,220,14,26,40,260
02/05/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,4,9,71,0,179,6,10,195,45,192,10,19,266,22,76,98,364
02/06/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,2,27,84,0,145,13,25,183,37,163,15,52,267,28,76,104,371
02/07/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,4,34,97,0,115,15,8,138,46,128,19,42,235,60,116,176,411
02/08/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,2,14,70,0,114,18,11,143,47,121,20,25,213,40,42,82,295
02/09/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,0,7,51,0,143,8,4,155,34,153,8,11,206,44,4,48,254
02/10/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,4,0,6,45,0,143,8,9,160,35,147,8,15,205,48,0,48,253
02/11/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,2,10,62,0,124,12,26,162,42,132,14,36,224,38,96,134,358
02/12/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,2,15,74,0,176,17,9,202,46,187,19,24,276,36,98,134,410
02/13/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,0,11,70,0,155,10,13,178,44,170,10,24,248,58,44,102,350
02/14/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,24,0,0,70,0,139,11,0,150,46,163,11,0,220,32,0,32,252
02/15/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,4,6,74,0,72,4,2,78,44,92,8,8,152,28,0,28,180
02/16/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,14,0,1,48,0,121,30,0,151,33,135,30,1,199,76,0,76,275
02/17/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,8,2,0,44,0,107,2,0,109,34,115,4,0,153,28,0,28,181
02/18/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,0,0,51,0,94,0,0,94,40,105,0,0,145,28,0,28,173
02/19/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,0,4,64,0,161,16,9,186,43,178,16,13,250,38,120,158,408
02/20/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,5,10,74,0,128,13,11,152,42,145,18,21,226,76,118,194,420
02/21/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,24,78,0,127,10,3,140,41,138,12,27,218,68,22,90,308
02/22/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,1,5,61,0,15,4,2,21,44,26,5,7,82,14,4,18,100
02/23/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,14,1,0,48,0,41,2,0,43,33,55,3,0,91,16,0,16,107
02/24/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,4,3,0,41,0,87,11,0,98,34,91,14,0,139,28,0,28,167
02/25/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,2,16,74,0,115,8,13,136,41,130,10,29,210,40,42,82,292
02/26/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,1,10,71,0,157,9,11,177,50,167,10,21,248,18,60,78,326
02/27/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,2,18,81,0,113,11,8,132,45,129,13,26,213,40,72,112,325
02/28/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,11,10,72,16,94,19,10,139,57,104,30,20,211,64,54,118,329
03/01/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,2,19,81,0,111,8,6,125,43,128,10,25,206,32,26,58,264
03/02/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,16,2,1,53,0,81,6,2,89,34,97,8,3,142,19,28,47,189
03/03/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,4,5,51,0,134,13,6,153,35,141,17,11,204,50,0,50,254
03/04/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,0,6,54,0,143,16,6,165,40,151,16,12,219,69,37,106,325
03/05/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,1,3,66,0,178,9,8,195,43,197,10,11,261,44,58,102,363
03/06/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,0,5,66,0,146,3,9,158,40,167,3,14,224,44,40,84,308
03/07/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,0,13,70,0,104,7,5,116,43,118,7,18,186,28,42,70,256
03/08/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,17,0,0,63,0,89,18,1,108,46,106,18,1,171,32,0,32,203
03/09/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,21,0,0,60,0,87,9,0,96,39,108,9,0,156,48,0,48,204
03/10/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,15,0,0,50,0,91,7,0,98,35,106,7,0,148,18,0,18,166
03/11/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,27,1,8,79,0,86,6,10,102,43,113,7,18,181,44,8,52,233
03/12/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,0,18,83,0,139,11,12,162,43,161,11,30,245,18,42,60,305
03/13/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,20,0,21,83,0,100,17,13,130,42,120,17,34,213,42,10,52,265
03/14/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,2,7,67,0,141,14,7,162,45,154,16,14,229,22,60,82,311
03/15/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,2,11,67,0,30,15,11,56,44,40,17,22,123,22,0,22,145
03/16/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,18,0,0,52,0,107,4,0,111,34,125,4,0,163,48,0,48,211
03/17/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,9,0,0,42,1,78,4,0,83,34,87,4,0,125,30,0,30,155
03/18/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,1,12,71,0,134,8,9,151,41,151,9,21,222,26,64,90,312
03/19/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,22,2,13,77,0,152,7,10,169,40,174,9,23,246,22,80,102,348
03/20/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,0,14,70,0,142,17,12,171,41,157,17,26,241,42,92,134,375
03/21/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,0,12,68,0,129,8,9,146,44,141,8,21,214,12,56,68,282
03/22/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,2,9,71,0,144,8,7,159,47,157,10,16,230,44,20,64,294
03/23/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,1,1,49,0,132,3,0,135,34,145,4,1,184,40,0,40,224
03/24/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,0,0,43,0,137,16,1,154,35,145,16,1,197,26,0,26,223
03/25/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,0,0,61,0,123,9,0,132,43,141,9,0,193,78,0,78,271
03/26/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,16,0,2,57,0,163,8,4,175,39,179,8,6,232,62,0,62,294
03/27/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,0,15,76,0,154,10,6,170,40,175,10,21,246,30,42,72,318
03/28/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,0,4,64,0,134,9,7,150,44,150,9,11,214,38,32,70,284
03/29/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,19,4,0,67,0,126,16,0,142,44,145,20,0,209,34,0,34,243
03/30/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,2,0,48,0,47,6,0,53,32,61,8,0,101,74,0,74,175
03/31/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,2,2,53,0,122,8,0,130,37,134,10,2,183,42,2,44,227
04/01/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,0,1,59,0,162,15,2,179,45,175,15,3,238,38,2,40,278
04/02/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,0,9,70,0,112,5,11,128,45,128,5,20,198,24,54,78,276
04/03/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,15,1,10,80,0,122,7,5,134,54,137,8,15,214,32,38,70,284
04/04/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,17,4,18,91,0,115,10,16,141,52,132,14,34,232,32,104,136,368
04/05/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,5,8,70,0,96,9,11,116,44,109,14,19,186,50,18,68,254
04/06/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,16,2,5,55,0,85,7,8,100,32,101,9,13,155,14,8,22,177
04/07/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,20,5,10,88,0,71,15,6,92,53,91,20,16,180,24,10,34,214
04/08/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,4,11,77,0,97,16,8,121,48,111,20,19,198,28,38,66,264
04/09/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,1,14,76,0,173,13,12,198,42,192,14,26,274,46,55,101,375
04/10/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,3,8,67,0,104,11,7,122,42,118,14,15,189,20,26,46,235
04/11/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,3,9,66,0,104,13,4,121,43,115,16,13,187,78,8,86,273
04/12/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,0,15,74,0,125,10,6,141,43,141,10,21,215,62,32,94,309
04/13/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,16,0,10,61,0,117,3,6,126,35,133,3,16,187,42,8,50,237
04/14/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,8,2,0,47,0,79,19,0,98,37,87,21,0,145,52,0,52,197
04/15/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,5,4,67,0,114,10,0,124,41,131,15,4,191,36,0,36,227
04/16/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,1,11,72,0,162,14,1,177,45,177,15,12,249,38,20,58,307
04/17/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,22,4,18,82,0,147,14,28,189,38,169,18,46,271,46,22,68,339
04/18/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,3,9,69,0,136,12,13,161,42,151,15,22,230,34,36,70,300
04/19/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,0,7,67,0,16,1,4,21,42,34,1,11,88,16,2,18,106
04/20/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,9,0,0,42,0,98,8,0,106,33,107,8,0,148,26,0,26,174
04/21/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,25,0,0,59,0,92,5,0,97,34,117,5,0,156,38,0,38,194
04/22/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,22,1,34,107,0,107,12,17,136,50,129,13,51,243,22,32,54,297
04/23/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,21,4,13,79,0,159,8,8,175,41,180,12,21,254,40,14,54,308
04/24/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,0,8,67,0,116,16,9,141,44,131,16,17,208,26,24,50,258
04/25/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,0,15,71,0,115,5,10,130,45,126,5,25,201,30,24,54,255
04/26/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,4,0,61,0,96,13,0,109,45,108,17,0,170,35,0,35,205
04/27/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,12,2,0,46,0,122,22,0,144,32,134,24,0,190,36,0,36,226
04/28/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,18,0,0,53,0,115,24,3,142,35,133,24,3,195,30,2,32,227
04/29/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,4,18,79,0,153,3,8,164,42,168,7,26,243,34,2,36,279
04/30/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,6,23,88,0,170,22,13,205,41,188,28,36,293,36,30,66,359
05/01/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,4,12,74,0,135,11,7,153,43,150,15,19,227,46,2,48,275
05/02/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,15,1,10,75,0,130,16,11,157,49,145,17,21,232,42,16,58,290
05/03/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,20,0,10,69,0,115,22,9,146,39,135,22,19,215,24,30,54,269
05/04/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,0,4,51,0,82,8,3,93,35,94,8,7,144,62,0,62,206
05/05/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,6,13,68,0,90,7,11,108,35,104,13,24,176,21,34,55,231
05/06/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,0,7,67,0,70,5,10,85,43,87,5,17,152,32,14,46,198
05/07/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,17,5,9,77,0,130,3,6,139,46,147,8,15,216,28,0,28,244
05/08/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,25,2,30,97,0,89,7,6,102,40,114,9,36,199,14,22,36,235
05/09/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,4,29,89,0,88,13,26,127,42,102,17,55,216,34,50,84,300
05/10/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,20,4,3,68,0,87,10,0,97,41,107,14,3,165,26,0,26,191
05/11/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,22,1,0,60,0,119,22,0,141,37,141,23,0,201,34,0,34,235
05/12/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,15,0,0,49,0,76,2,2,80,34,91,2,2,129,16,0,16,145
05/13/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,0,14,72,0,99,5,0,104,41,116,5,14,176,32,8,40,216
05/14/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,3,9,67,0,158,29,9,196,42,171,32,18,263,54,42,96,359
05/15/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,0,7,61,0,113,8,17,138,41,126,8,24,199,28,40,68,267
05/16/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,28,3,4,77,0,99,12,6,117,42,127,15,10,194,68,20,88,282
05/17/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,2,7,65,0,106,14,3,123,46,116,16,10,188,88,2,90,278
05/18/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,14,2,2,52,0,76,2,0,78,34,90,4,2,130,18,6,24,154
05/19/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,19,3,0,55,0,85,5,1,91,33,104,8,1,146,16,0,16,162
05/20/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,1,6,64,0,83,4,6,93,44,96,5,12,157,34,6,40,197
05/21/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,0,8,66,0,146,7,3,156,42,162,7,11,222,26,40,66,288
05/22/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,21,0,19,80,0,103,5,15,123,40,124,5,34,203,30,30,60,263
05/23/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,2,3,70,0,126,11,6,143,46,145,13,9,213,18,36,54,267
05/24/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,0,1,58,0,106,8,0,114,43,120,8,1,172,54,0,54,226
05/25/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,0,0,46,0,74,4,0,78,34,86,4,0,124,20,0,20,144
05/26/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,1,0,45,0,84,2,0,86,35,93,3,0,131,30,0,30,161
