01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
11/15/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,1,17,70,0,57,11,6,74,44,65,12,23,144,20,32,52,196
11/16/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,7,8,66,0,75,32,27,134,34,92,39,35,200,56,34,90,290
11/17/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,4,3,0,41,0,77,10,5,92,34,81,13,5,133,52,2,54,187
11/18/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,5,6,69,0,99,12,5,116,43,114,17,11,185,20,10,30,215
11/19/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,3,11,71,0,98,6,15,119,46,109,9,26,190,32,28,60,250
11/20/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,0,14,64,0,79,7,19,105,44,85,7,33,169,26,50,76,245
11/21/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,0,16,75,0,70,10,9,89,44,85,10,25,164,34,30,64,228
11/22/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,3,8,66,0,78,15,4,97,45,88,18,12,163,106,2,108,271
11/23/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,1,0,52,0,75,9,3,87,34,92,10,3,139,116,6,122,261
11/24/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,10,0,0,43,0,84,17,0,101,33,94,17,0,144,76,0,76,220
11/25/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,5,18,77,0,117,19,10,146,44,127,24,28,223,72,18,90,313
11/26/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,2,3,59,0,166,34,16,216,42,178,36,19,275,56,36,92,367
11/27/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,1,11,71,0,120,15,4,139,46,133,16,15,210,36,62,98,308
11/28/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,3,0,56,0,110,10,0,120,42,121,13,0,176,26,0,26,202
11/29/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,0,0,55,0,70,15,0,85,44,81,15,0,140,163,0,163,303
11/30/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,11,1,0,47,0,111,4,0,115,35,122,5,0,162,108,0,108,270
12/01/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,7,0,46,0,83,11,0,94,34,88,18,0,140,38,0,38,178
12/02/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,5,6,72,0,63,10,6,79,43,81,15,12,151,60,24,84,235
12/03/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,1,8,57,0,145,6,8,159,40,153,7,16,216,50,140,190,406
12/04/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,0,2,62,0,92,16,6,114,42,110,16,8,176,26,56,82,258
12/05/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,3,2,64,0,104,15,5,124,44,119,18,7,188,36,68,104,292
12/06/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,20,2,3,70,0,83,16,4,103,45,103,18,7,173,80,32,112,285
12/07/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,16,2,2,54,0,39,5,4,48,34,55,7,6,102,18,6,24,126
12/08/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,0,2,41,0,3,5,0,8,32,10,5,2,49,2,0,2,51
12/09/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,6,11,72,0,95,17,4,116,43,107,23,15,188,32,4,36,224
12/10/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,2,10,67,0,117,10,19,146,43,129,12,29,213,52,42,94,307
12/11/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,11,10,76,0,113,15,12,140,40,128,26,22,216,56,90,146,362
12/12/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,3,17,81,0,70,18,13,101,46,85,21,30,182,24,88,112,294
12/13/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,2,7,68,0,75,11,10,96,47,87,13,17,164,40,24,64,228
12/14/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,9,1,3,47,0,63,3,2,68,34,72,4,5,115,22,10,32,147
12/15/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,5,2,0,46,0,44,11,0,55,39,49,13,0,101,24,2,26,127
12/16/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,2,11,67,2,75,16,1,94,47,84,18,12,161,38,0,38,199
12/17/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,4,29,84,0,126,24,13,163,39,138,28,42,247,28,56,84,331
12/18/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,1,12,70,0,79,9,14,102,42,94,10,26,172,34,46,80,252
12/19/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,0,0,56,0,57,5,9,71,46,67,5,9,127,21,14,35,162
12/20/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,14,0,13,82,0,94,10,10,114,55,108,10,23,196,64,30,94,290
12/21/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,3,0,50,0,81,6,0,87,35,93,9,0,137,26,0,26,163
12/22/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,12,2,0,48,0,116,7,0,123,34,128,9,0,171,36,0,36,207
12/23/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,20,5,7,80,0,134,9,6,149,48,154,14,13,229,64,8,72,301
12/24/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,5,0,65,0,192,15,0,207,44,208,20,0,272,40,0,40,312
12/25/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,2,0,52,0,87,8,0,95,40,97,10,0,147,18,0,18,165
12/26/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,2,0,60,0,133,7,0,140,45,146,9,0,200,42,0,42,242
12/27/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,3,38,102,0,78,7,21,106,45,94,10,59,208,42,38,80,288
12/28/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,19,2,0,59,0,23,2,0,25,38,42,4,0,84,12,0,12,96
12/29/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,13,1,0,47,0,65,3,0,68,33,78,4,0,115,22,0,22,137
12/30/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,19,6,6,84,0,21,5,2,28,53,40,11,8,112,16,2,18,130
12/31/2013,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,2,0,55,0,196,12,1,209,42,207,14,1,264,40,0,40,304
01/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,1,0,53,0,109,9,0,118,39,122,10,0,171,48,0,48,219
01/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,22,3,0,69,0,144,12,1,157,44,166,15,1,226,42,0,42,268
01/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,21,0,9,75,0,103,8,10,121,45,124,8,19,196,36,58,94,290
01/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,6,3,61,0,77,2,2,81,38,91,8,5,142,26,0,26,168
01/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,3,2,58,0,114,12,0,126,37,130,15,2,184,22,0,22,206
01/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,3,1,60,0,109,23,0,132,41,124,26,1,192,24,0,24,216
01/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,11,7,7,64,0,166,8,14,188,39,177,15,21,252,58,16,74,326
01/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,2,16,76,0,100,10,10,120,43,115,12,26,196,22,10,32,228
01/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,3,5,63,0,80,16,14,110,43,92,19,19,173,40,6,46,219
01/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,14,0,13,74,0,138,6,3,147,47,152,6,16,221,62,0,62,283
01/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,16,1,19,72,0,32,6,17,55,36,48,7,36,127,29,10,39,166
01/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,6,2,3,47,0,45,6,20,71,36,51,8,23,118,28,34,62,180
01/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,3,9,65,0,106,19,6,131,43,116,22,15,196,36,0,36,232
01/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,4,20,89,1,160,14,13,188,44,182,18,33,277,28,4,32,309
01/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,5,14,71,3,105,20,7,135,43,117,25,21,206,61,66,127,333
01/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,3,10,70,0,78,23,8,109,45,90,26,18,179,28,0,28,207
01/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,0,4,65,0,79,17,2,98,44,96,17,6,163,34,0,34,197
01/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,4,2,53,0,100,12,5,117,35,112,16,7,170,26,0,26,196
01/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,10,2,0,47,0,59,3,1,63,35,69,5,1,110,18,0,18,128
01/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,5,2,61,0,118,22,1,141,41,131,27,3,202,62,0,62,264
01/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,5,4,61,0,148,7,8,163,44,156,12,12,224,46,28,74,298
01/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,3,9,68,0,38,14,4,56,42,52,17,13,124,32,16,48,172
01/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,1,15,73,0,146,21,23,190,43,160,22,38,263,42,30,72,335
01/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,2,9,71,0,138,24,4,166,46,152,26,13,237,52,0,52,289
01/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,4,5,56,0,101,6,2,109,34,114,10,7,165,28,0,28,193
01/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,6,3,1,43,0,82,15,0,97,33,88,18,1,140,20,0,20,160
01/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,1,15,69,0,134,11,7,152,42,145,12,22,221,21,0,21,242
01/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,9,17,83,0,2,5,4,11,41,18,14,21,94,2,26,28,122
01/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,3,13,74,0,94,9,3,106,42,110,12,16,180,66,52,118,298
01/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,10,17,78,0,121,28,13,162,42,130,38,30,240,55,30,85,325
01/31/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,3,1,57,0,106,6,1,113,44,115,9,2,170,48,0,48,218
02/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,2,0,51,0,113,15,0,128,37,125,17,0,179,64,0,64,243
02/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,2,0,49,0,62,6,0,68,34,75,8,0,117,14,2,16,133
02/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,10,12,75,0,74,18,1,93,40,87,28,13,168,90,0,90,258
02/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,0,14,74,0,161,7,16,184,45,176,7,30,258,72,58,130,388
02/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,2,10,65,0,113,12,11,136,37,129,14,21,201,58,40,98,299
02/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,2,12,69,0,104,3,10,117,43,116,5,22,186,60,6,66,252
02/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,4,1,65,0,129,12,0,141,45,144,16,1,206,68,0,68,274
02/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,16,2,5,57,0,105,12,15,132,34,121,14,20,189,34,42,76,265
02/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,1,6,53,0,103,7,2,112,37,112,8,8,165,38,4,42,207
02/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,0,12,65,0,111,20,10,141,43,121,20,22,206,24,26,50,256
02/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,20,2,23,93,0,118,19,19,156,48,138,21,42,249,48,62,110,359
02/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,2,15,74,0,149,11,2,162,43,163,13,17,236,48,18,66,302
02/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,3,4,67,0,51,10,2,63,49,62,13,6,130,14,0,14,144
02/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,4,2,68,0,9,3,0,12,47,24,7,2,80,60,0,60,140
02/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,5,1,54,0,118,13,1,132,35,131,18,2,186,68,0,68,254
02/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,3,3,43,0,85,8,1,94,32,90,11,4,137,22,0,22,159
02/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,2,6,59,0,15,4,4,23,41,25,6,10,82,14,2,16,98
02/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,2,4,63,0,88,14,0,102,42,103,16,4,165,50,0,50,215
02/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,0,3,64,0,148,16,11,175,42,167,16,14,239,70,44,114,353
02/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,2,15,77,0,132,5,10,147,43,149,7,25,224,32,100,132,356
02/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,3,16,76,0,123,13,7,143,45,135,16,23,219,44,118,162,381
02/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,23,1,0,60,0,85,10,1,96,36,108,11,1,156,44,0,44,200
02/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,9,0,3,42,0,131,10,2,143,30,140,10,5,185,44,2,46,231
02/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,0,7,66,0,121,15,8,144,41,139,15,15,210,38,36,74,284
02/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,0,27,83,0,147,14,19,180,41,162,14,46,263,34,74,108,371
02/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,18,7,22,94,0,160,15,7,182,47,178,22,29,276,58,34,92,368
02/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,1,11,67,0,106,15,8,129,44,117,16,19,196,46,36,82,278
02/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,17,2,9,73,0,110,6,4,120,45,127,8,13,193,54,20,74,267
03/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,19,3,1,58,0,74,11,1,86,35,93,14,2,144,70,4,74,218
03/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,0,7,46,0,22,2,5,29,34,27,2,12,75,12,4,16,91
03/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,19,0,4,63,0,54,10,3,67,40,73,10,7,130,20,0,20,150
03/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,2,6,59,0,148,14,9,171,43,156,16,15,230,44,44,88,318
03/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,0,14,64,0,119,17,4,140,42,127,17,18,204,36,6,42,246
03/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,0,18,69,0,96,20,16,132,43,104,20,34,201,50,38,88,289
03/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,7,8,73,1,94,28,4,127,44,109,35,12,200,42,22,64,264
03/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,21,3,7,69,0,61,14,5,80,38,82,17,12,149,64,22,86,235
03/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,22,0,2,57,0,62,17,2,81,33,84,17,4,138,84,0,84,222
03/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,3,6,66,0,99,18,12,129,42,114,21,18,195,102,6,108,303
03/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,3,11,75,0,156,15,25,196,42,175,18,36,271,28,110,138,409
03/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,12,11,74,0,134,11,14,159,40,145,23,25,233,70,146,216,449
03/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,9,33,96,0,114,20,16,150,45,123,29,49,246,40,66,106,352
03/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,1,20,79,0,95,11,9,115,46,107,12,29,194,26,30,56,250
03/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,22,0,6,65,0,58,29,11,98,37,80,29,17,163,36,8,44,207
03/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,4,1,0,37,0,82,0,0,82,32,86,1,0,119,16,0,16,135
03/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,0,10,62,0,40,1,4,45,41,51,1,14,107,12,8,20,127
03/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,6,7,71,0,147,12,2,161,42,163,18,9,232,60,42,102,334
03/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,1,19,74,0,138,10,4,152,43,149,11,23,226,58,58,116,342
03/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,18,6,12,81,0,53,8,0,61,45,71,14,12,142,52,10,62,204
03/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,9,1,0,51,0,88,10,1,99,41,97,11,1,150,78,20,98,248
03/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,1,0,49,0,88,12,0,100,36,100,13,0,149,88,0,88,237
03/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,9,4,0,47,0,57,8,0,65,34,66,12,0,112,18,0,18,130
03/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,2,17,80,0,108,21,15,144,43,126,23,32,224,126,96,222,446
03/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,1,10,71,0,142,10,8,160,45,157,11,18,231,44,56,100,331
03/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,2,7,61,0,83,32,13,128,42,93,34,20,189,62,58,120,309
03/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,0,11,63,0,160,29,7,196,43,169,29,18,259,102,70,172,431
03/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,0,13,72,0,124,27,10,161,44,139,27,23,233,52,84,136,369
03/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,18,0,2,55,0,98,13,0,111,35,116,13,2,166,38,0,38,204
03/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,8,2,1,47,0,65,3,0,68,36,73,5,1,115,4,0,4,119
03/31/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,3,7,71,0,34,5,1,40,44,51,8,8,111,22,2,24,135
04/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,14,4,1,62,0,25,2,0,27,43,39,6,1,89,2,0,2,91
04/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,3,2,61,0,118,13,0,131,41,133,16,2,192,16,0,16,208
04/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,2,7,61,0,116,8,3,127,44,124,10,10,188,21,1,22,210
04/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,0,4,65,0,79,39,5,123,44,96,39,9,188,16,0,16,204
04/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,3,4,52,0,85,30,3,118,34,96,33,7,170,50,0,50,220
04/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,2,0,6,38,0,117,12,4,133,30,119,12,10,171,45,0,45,216
04/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,1,3,57,0,98,17,9,124,43,108,18,12,181,34,18,52,233
04/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,4,17,82,0,98,6,16,120,44,115,10,33,202,4,2,6,208
04/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,21,0,7,69,0,129,9,10,148,41,150,9,17,217,18,62,80,297
04/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,5,14,68,0,107,8,22,137,43,113,13,36,205,12,50,62,267
04/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,6,4,63,0,92,26,3,121,46,99,32,7,184,18,18,36,220
04/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,1,0,45,0,74,13,2,89,34,84,14,2,134,10,0,10,144
04/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,8,4,4,49,0,42,11,2,55,33,50,15,6,104,30,4,34,138
04/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,6,8,66,0,130,16,6,152,42,140,22,14,218,52,20,72,290
04/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,3,3,59,0,165,14,6,185,42,176,17,9,244,10,26,36,280
04/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,1,8,63,0,145,9,3,157,40,159,10,11,220,4,20,24,244
04/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,5,1,63,0,172,26,8,206,47,182,31,9,269,32,12,44,313
04/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,2,5,67,0,151,19,2,172,44,167,21,7,239,12,0,12,251
04/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,17,4,0,54,0,90,24,0,114,33,107,28,0,168,48,0,48,216
04/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,7,3,57,0,100,6,1,107,34,113,13,4,164,39,6,45,209
04/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,4,3,4,53,0,110,8,4,122,42,114,11,8,175,26,8,34,209
04/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,3,1,60,0,167,7,2,176,47,176,10,3,236,20,2,22,258
04/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,18,3,5,80,0,179,4,7,190,54,197,7,12,270,12,2,14,284
04/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,14,2,4,70,0,119,17,23,159,50,133,19,27,229,36,16,52,281
04/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,7,1,68,0,30,6,8,44,46,44,13,9,112,22,6,28,140
04/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,9,3,0,46,0,84,15,0,99,34,93,18,0,145,20,0,20,165
04/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,7,3,2,65,0,75,14,0,89,53,82,17,2,154,10,0,10,164
04/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,11,0,14,78,0,107,13,6,126,53,118,13,20,204,16,12,28,232
04/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,2,6,59,0,170,7,11,188,44,177,9,17,247,16,84,100,347
04/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,1,3,58,0,126,4,5,135,41,139,5,8,193,0,26,26,219
05/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,5,2,62,0,2,4,2,8,46,11,9,4,70,0,0,0,70
05/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,0,2,55,0,140,31,1,172,45,148,31,3,227,48,1,49,276
05/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,0,2,46,0,144,15,8,167,34,154,15,10,213,16,0,16,229
05/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,6,2,4,44,0,103,4,7,114,32,109,6,11,158,5,0,5,163
05/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,2,7,66,0,94,19,10,123,45,106,21,17,189,24,16,40,229
