01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
05/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,2,19,75,0,133,9,26,168,42,145,11,45,243,10,57,67,310
05/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,9,8,76,0,107,14,13,134,43,123,23,21,210,8,28,36,246
05/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,1,4,61,0,94,8,1,103,45,105,9,5,164,8,0,8,172
05/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,3,2,54,0,119,11,0,130,43,125,14,2,184,20,0,20,204
05/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,19,1,0,57,0,69,9,0,78,37,88,10,0,135,24,0,24,159
05/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,7,6,0,46,0,66,11,0,77,33,73,17,0,123,22,0,22,145
05/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,10,0,71,0,101,13,0,114,44,118,23,0,185,6,0,6,191
05/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,3,1,53,0,147,17,25,189,42,154,20,26,242,32,12,44,286
05/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,1,12,63,0,103,4,8,115,43,110,5,20,178,4,24,28,206
05/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,1,18,69,0,119,10,8,137,43,126,11,26,206,2,37,39,245
05/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,0,10,64,0,130,14,0,144,47,137,14,10,208,0,8,8,216
05/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,4,1,4,43,0,67,23,1,91,34,71,24,5,134,22,0,22,156
05/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,1,3,0,40,0,81,12,0,93,36,82,15,0,133,6,0,6,139
05/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,1,7,67,0,94,8,2,104,45,108,9,9,171,4,26,30,201
05/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,2,4,59,0,156,9,15,180,42,167,11,19,239,8,78,86,325
05/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,2,18,67,0,89,10,6,105,42,94,12,24,172,8,14,22,194
05/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,4,13,70,0,80,4,10,94,46,87,8,23,164,8,2,10,174
05/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,3,0,61,0,124,12,0,136,46,136,15,0,197,6,0,6,203
05/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,1,0,43,0,118,6,0,124,35,125,7,0,167,0,0,0,167
05/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,3,1,0,38,0,79,9,0,88,34,82,10,0,126,0,0,0,126
05/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,3,2,1,48,0,96,6,0,102,42,99,8,1,150,4,0,4,154
05/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,2,16,78,0,135,22,16,173,44,151,24,32,251,10,58,68,319
05/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,5,11,76,1,107,6,16,130,43,125,11,27,206,14,26,40,246
05/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,12,1,77,2,102,21,5,130,46,122,33,6,207,10,42,52,259
05/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,0,18,77,0,90,15,11,116,43,106,15,29,193,0,14,14,207
05/31/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,15,2,5,56,0,113,28,12,153,34,128,30,17,209,44,2,46,255
06/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,4,4,4,45,0,98,15,4,117,33,102,19,8,162,12,0,12,174
06/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,0,5,61,0,71,11,4,86,43,84,11,9,147,10,6,16,163
06/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,2,3,54,0,164,8,14,186,44,169,10,17,240,4,8,12,252
06/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,5,4,62,0,107,12,5,124,42,118,17,9,186,10,18,28,214
06/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,3,8,64,0,165,4,7,176,45,173,7,15,240,18,10,28,268
06/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,6,8,65,0,99,8,5,112,44,106,14,13,177,38,2,40,217
06/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,14,0,7,55,0,101,18,12,131,34,115,18,19,186,26,0,26,212
06/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,0,2,7,43,0,64,17,12,93,34,64,19,19,136,6,10,16,152
06/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,5,11,73,0,65,6,23,94,44,78,11,34,167,16,60,76,243
06/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,1,0,55,0,129,12,22,163,43,140,13,22,218,24,58,82,300
06/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,4,2,5,54,0,118,4,6,128,43,122,6,11,182,36,51,87,269
06/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,0,9,60,0,126,6,9,141,44,133,6,18,201,4,90,94,295
06/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,2,0,54,0,124,13,10,147,44,132,15,10,201,36,38,74,275
06/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,19,2,11,66,0,106,9,16,131,34,125,11,27,197,52,26,78,275
06/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,1,0,45,0,88,12,1,101,35,97,13,1,146,34,2,36,182
06/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,0,6,59,0,119,5,4,128,41,131,5,10,187,0,26,26,213
06/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,3,4,64,0,179,7,4,190,48,188,10,8,254,6,26,32,286
06/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,2,0,58,0,135,7,1,143,47,144,9,1,201,16,10,26,227
06/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,3,6,59,0,136,6,8,150,43,143,9,14,209,74,24,98,307
06/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,4,11,73,0,92,14,16,122,44,106,18,27,195,4,8,12,207
06/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,2,6,55,0,95,17,0,112,34,108,19,6,167,22,2,24,191
06/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,1,1,0,36,0,93,1,4,98,34,94,2,4,134,2,0,2,136
06/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,0,2,57,0,66,9,0,75,43,78,9,2,132,38,0,38,170
06/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,2,2,57,0,150,20,0,170,45,158,22,2,227,40,2,42,269
06/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,10,2,67,0,151,18,4,173,43,163,28,6,240,4,2,6,246
06/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,9,3,63,0,116,20,0,136,44,123,29,3,199,30,0,30,229
06/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,5,5,63,0,159,8,0,167,46,166,13,5,230,14,0,14,244
06/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,9,2,0,45,0,94,10,0,104,34,103,12,0,149,0,0,0,149
06/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,1,1,0,36,0,85,4,0,89,34,86,5,0,125,10,0,10,135
06/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,1,13,67,0,141,10,13,164,44,150,11,26,231,4,40,44,275
07/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,2,16,67,0,151,5,24,180,42,158,7,40,247,0,48,48,295
07/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,1,10,60,0,103,10,6,119,42,110,11,16,179,30,22,52,231
07/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,5,2,0,51,0,174,5,0,179,44,179,7,0,230,14,0,14,244
07/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,4,3,0,49,0,146,3,0,149,42,150,6,0,198,16,0,16,214
07/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,6,5,0,45,0,147,5,0,152,34,153,10,0,197,8,0,8,205
07/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,3,0,3,42,0,111,9,0,120,36,114,9,3,162,14,0,14,176
07/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,0,0,54,0,17,6,0,23,45,26,6,0,77,0,0,0,77
07/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,3,3,55,0,169,6,3,178,42,176,9,6,233,6,0,6,239
07/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,1,12,65,0,106,6,4,116,43,115,7,16,181,18,35,53,234
07/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,1,15,71,0,140,18,24,182,44,151,19,39,253,8,90,98,351
07/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,15,2,9,69,0,133,8,5,146,43,148,10,14,215,6,2,8,223
07/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,1,4,46,0,155,9,6,170,34,162,10,10,216,16,26,42,258
07/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,0,3,47,0,9,1,0,10,35,18,1,3,57,0,0,0,57
07/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,14,10,3,78,0,33,2,1,36,51,47,12,4,114,2,0,2,116
07/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,1,13,73,0,28,2,7,37,42,45,3,20,110,8,0,8,118
07/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,1,9,69,0,147,12,1,160,44,162,13,10,229,8,0,8,237
07/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,3,9,70,0,26,1,7,34,46,38,4,16,104,4,0,4,108
07/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,5,1,1,52,0,187,16,0,203,45,192,17,1,255,30,0,30,285
07/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,0,0,50,0,12,3,0,15,38,24,3,0,65,0,0,0,65
07/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,5,2,0,43,0,58,2,0,60,36,63,4,0,103,6,0,6,109
07/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,0,0,55,0,127,9,0,136,41,141,9,0,191,54,0,54,245
07/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,5,21,74,0,126,9,20,155,39,135,14,41,229,40,12,52,281
07/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,1,2,53,0,153,64,2,219,44,159,65,4,272,76,18,94,366
07/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,0,5,58,0,171,23,3,197,44,180,23,8,255,30,12,42,297
07/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,4,1,8,55,0,201,12,5,218,42,205,13,13,273,18,4,22,295
07/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,14,1,7,55,0,140,9,2,151,33,154,10,9,206,16,26,42,248
07/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,1,2,47,0,115,4,3,122,38,121,5,5,169,24,0,24,193
07/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,26,5,7,82,0,160,22,2,184,44,186,27,9,266,2,2,4,270
07/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,1,12,62,0,201,10,14,225,43,207,11,26,287,12,68,80,367
07/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,1,6,63,0,167,21,7,195,47,176,22,13,258,18,0,18,276
07/31/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,3,4,55,0,161,5,1,167,43,166,8,5,222,12,14,26,248
08/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,6,19,81,0,24,0,7,31,45,35,6,26,112,0,0,0,112
08/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,5,6,55,0,152,6,23,181,34,162,11,29,236,8,4,12,248
08/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,5,3,0,42,0,150,12,2,164,34,155,15,2,206,10,0,10,216
08/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,4,30,89,0,151,18,3,172,44,162,22,33,261,16,42,58,319
08/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,3,11,67,0,221,9,10,240,43,231,12,21,307,12,24,36,343
08/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,9,1,0,51,0,186,10,0,196,41,195,11,0,247,10,0,10,257
08/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,7,4,0,40,0,2,3,0,5,29,9,7,0,45,6,0,6,51
08/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,4,0,1,43,0,8,5,9,22,38,12,5,10,65,0,2,2,67
08/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,1,0,48,0,79,6,1,86,39,87,7,1,134,2,0,2,136
08/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,0,0,43,0,77,13,0,90,36,84,13,0,133,6,0,6,139
08/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,16,0,0,63,0,137,9,0,146,47,153,9,0,209,12,0,12,221
08/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,2,13,70,0,185,8,10,203,46,194,10,23,273,0,32,32,305
08/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,2,1,56,0,169,9,9,187,43,179,11,10,243,2,4,6,249
08/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,4,21,81,0,167,16,19,202,45,178,20,40,283,20,38,58,341
08/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,6,0,2,56,0,173,35,0,208,48,179,35,2,264,10,2,12,276
08/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,5,3,0,44,0,111,24,0,135,36,116,27,0,179,38,0,38,217
08/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,5,1,0,38,0,108,16,0,124,32,113,17,0,162,28,0,28,190
08/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,0,5,58,0,116,8,2,126,45,124,8,7,184,30,2,32,216
08/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,2,2,59,0,184,11,4,199,44,195,13,6,258,14,2,16,274
08/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,1,26,86,0,158,4,24,186,44,173,5,50,272,8,50,58,330
08/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,1,1,62,0,144,10,2,156,45,159,11,3,218,24,0,24,242
08/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,4,0,0,49,0,122,14,0,136,45,126,14,0,185,2,0,2,187
08/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,11,0,2,48,0,109,14,5,128,35,120,14,7,176,2,0,2,178
08/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,8,1,0,42,0,98,6,0,104,33,106,7,0,146,4,0,4,150
08/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,1,0,59,0,102,11,4,117,42,118,12,4,176,24,36,60,236
08/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,2,15,72,0,153,8,12,173,43,165,10,27,245,16,38,54,299
08/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,0,10,65,2,137,8,6,153,48,146,8,16,218,2,68,70,288
08/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,0,2,54,0,106,13,9,128,46,112,13,11,182,26,41,67,249
08/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,2,0,56,0,121,11,0,132,46,129,13,0,188,2,0,2,190
08/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,1,0,49,0,104,13,3,120,35,117,14,3,169,2,0,2,171
08/31/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,3,0,43,0,98,7,0,105,36,102,10,0,148,4,0,4,152
09/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,4,0,52,0,113,15,0,128,42,119,19,0,180,10,0,10,190
09/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,6,8,70,0,141,4,4,149,44,153,10,12,219,8,23,31,250
09/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,3,2,61,0,141,15,2,158,43,154,18,4,219,8,26,34,253
09/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,6,4,63,0,125,11,9,145,46,132,17,13,208,2,45,47,255
09/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,0,19,75,0,102,14,1,117,43,115,14,20,192,6,22,28,220
09/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,3,4,59,0,79,10,2,91,39,92,13,6,150,0,2,2,152
09/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,9,1,6,49,0,74,10,0,84,33,83,11,6,133,0,4,4,137
09/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,4,4,66,0,121,25,11,157,45,134,29,15,223,6,10,16,239
09/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,12,5,29,98,0,169,12,13,194,52,181,17,42,292,16,70,86,378
09/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,5,10,69,0,125,14,18,157,41,138,19,28,226,6,44,50,276
09/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,8,9,74,0,129,17,18,164,46,140,25,27,238,4,12,16,254
09/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,18,3,5,71,0,128,19,4,151,45,146,22,9,222,0,21,21,243
09/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,16,0,0,50,0,151,7,2,160,34,167,7,2,210,4,0,4,214
09/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,6,2,2,43,0,108,13,1,122,33,114,15,3,165,20,0,20,185
09/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,2,12,71,0,150,18,12,180,44,163,20,24,251,8,30,38,289
09/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,0,17,69,0,213,13,23,249,45,220,13,40,318,2,68,70,388
09/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,3,24,86,0,202,10,21,233,44,217,13,45,319,0,40,40,359
09/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,0,5,58,0,192,6,2,200,44,201,6,7,258,2,48,50,308
09/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,4,1,3,60,0,135,7,2,144,52,139,8,5,204,4,2,6,210
09/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,0,0,46,0,137,20,0,157,32,151,20,0,203,26,0,26,229
09/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,3,0,44,0,82,12,0,94,34,89,15,0,138,4,0,4,142
09/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,0,8,61,0,131,11,5,147,43,141,11,13,208,16,4,20,228
09/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,2,8,60,2,192,19,5,218,42,202,21,13,278,12,52,64,342
09/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,18,0,5,61,4,159,29,0,192,42,177,29,5,253,10,18,28,281
09/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,0,8,61,0,146,13,16,175,44,155,13,24,236,6,20,26,262
09/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,3,10,74,0,166,10,4,180,48,179,13,14,254,0,4,4,258
09/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,2,4,51,0,82,0,2,84,34,93,2,6,135,4,2,6,141
09/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,12,2,4,51,0,114,2,2,118,33,126,4,6,169,0,0,0,169
09/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,1,0,60,0,130,10,0,140,45,144,11,0,200,4,0,4,204
09/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,3,2,60,0,181,9,2,192,41,195,12,4,252,24,0,24,276
10/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,2,28,83,2,198,16,7,223,43,210,18,35,306,18,75,93,399
10/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,0,15,67,1,173,8,17,199,41,185,8,32,266,10,40,50,316
10/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,0,2,53,0,164,8,1,173,44,171,8,3,226,0,0,0,226
10/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,9,4,5,56,0,129,25,9,163,38,138,29,14,219,36,12,48,267
10/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,8,1,2,44,0,98,16,4,118,33,106,17,6,162,26,0,26,188
10/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,1,18,75,0,130,26,11,167,44,142,27,29,242,11,40,51,293
10/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,1,4,58,0,187,10,3,200,42,198,11,7,258,2,14,16,274
10/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,4,3,61,0,131,6,4,141,42,143,10,7,202,12,0,12,214
10/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,20,0,26,88,0,172,11,21,204,42,192,11,47,292,4,76,80,372
10/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,3,9,68,0,167,10,0,177,45,178,13,9,245,4,14,18,263
10/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,21,1,0,54,0,90,11,0,101,32,111,12,0,155,10,0,10,165
10/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,13,1,0,47,0,97,6,0,103,33,110,7,0,150,14,0,14,164
10/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,1,1,53,0,76,5,0,81,45,82,6,1,134,2,0,2,136
10/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,0,19,67,0,189,15,14,218,42,195,15,33,285,16,66,82,367
10/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,2,14,76,0,106,8,0,114,41,125,10,14,190,0,22,22,212
10/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,5,1,62,0,191,22,6,219,44,203,27,7,281,10,2,12,293
10/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,2,0,61,0,24,4,0,28,49,34,6,0,89,2,2,4,93
10/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,0,0,52,0,4,0,0,4,39,17,0,0,56,0,0,0,56
10/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,3,4,0,40,0,51,4,0,55,33,54,8,0,95,4,0,4,99
10/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,23,1,0,66,0,125,15,2,142,42,148,16,2,208,10,0,10,218
10/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,53,18,4,11,86,0,192,7,0,199,53,210,11,11,285,4,68,72,357
10/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,0,3,55,0,125,5,12,142,39,138,5,15,197,14,26,40,237
10/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,3,17,77,0,173,13,14,200,46,184,16,31,277,36,70,106,383
10/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,2,2,62,0,136,16,1,153,48,146,18,3,215,12,16,28,243
10/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,1,0,47,0,100,14,0,114,38,108,15,0,161,18,0,18,179
10/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,9,6,2,48,0,48,5,4,57,31,57,11,6,105,42,12,54,159
