01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
10/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,21,1,9,74,0,141,12,11,164,43,162,13,20,238,26,18,44,282
10/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,3,29,87,0,181,29,18,228,43,193,32,47,315,0,100,100,415
10/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,3,12,68,0,100,13,2,115,40,113,16,14,183,12,4,16,199
10/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,2,17,80,0,137,14,9,160,48,150,16,26,240,10,22,32,272
10/31/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,3,2,5,59,0,106,11,9,126,49,109,13,14,185,0,37,37,222
11/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,0,0,43,0,72,8,8,88,37,78,8,8,131,18,25,43,174
11/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,6,0,8,50,0,35,25,6,66,36,41,25,14,116,8,0,8,124
11/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,1,5,62,0,32,6,2,40,44,44,7,7,102,2,12,14,116
11/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,12,0,13,73,0,91,13,9,113,48,103,13,22,186,2,34,36,222
11/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,8,20,83,0,172,16,10,198,40,187,24,30,281,8,48,56,337
11/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,8,1,11,65,0,119,19,17,155,45,127,20,28,220,24,58,82,302
11/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,3,6,68,0,137,34,1,172,49,147,37,7,240,6,20,26,266
11/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,0,3,51,0,109,8,0,117,38,119,8,3,168,7,0,7,175
11/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,4,7,3,48,0,92,8,5,105,34,96,15,8,153,0,2,2,155
11/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,1,11,75,0,159,7,2,168,48,174,8,13,243,18,18,36,279
11/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,1,4,62,0,164,20,0,184,46,175,21,4,246,10,4,14,260
11/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,0,14,69,0,85,13,13,111,43,97,13,27,180,18,50,68,248
11/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,18,2,2,64,0,132,10,4,146,42,150,12,6,210,10,18,28,238
11/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,0,3,58,0,117,7,4,128,42,130,7,7,186,0,40,40,226
11/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,17,0,0,52,0,141,28,2,171,35,158,28,2,223,2,2,4,227
11/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,6,0,53,0,94,21,0,115,35,106,27,0,168,6,0,6,174
11/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,2,3,61,0,140,29,17,186,40,156,31,20,247,4,68,72,319
11/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,7,14,76,0,180,14,20,214,44,191,21,34,290,4,60,64,354
11/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,0,5,59,0,92,11,2,105,40,106,11,7,164,4,34,38,202
11/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,25,7,13,89,0,63,3,5,71,44,88,10,18,160,2,32,34,194
11/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,13,1,4,64,0,60,5,11,76,46,73,6,15,140,4,36,40,180
11/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,15,4,0,55,0,126,22,0,148,36,141,26,0,203,0,0,0,203
11/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,8,3,0,46,0,135,21,4,160,35,143,24,4,206,12,8,20,226
11/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,21,3,8,74,0,161,11,8,180,42,182,14,16,254,18,30,48,302
11/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,3,16,77,0,112,9,19,140,42,128,12,35,217,20,26,46,263
11/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,16,9,2,76,0,96,15,0,111,49,112,24,2,187,85,6,91,278
11/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,4,0,55,0,94,8,0,102,39,106,12,0,157,22,0,22,179
11/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,23,5,0,70,0,164,17,0,181,42,187,22,0,251,22,0,22,273
11/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,1,1,53,0,75,27,0,102,38,88,28,1,155,56,0,56,211
11/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,8,0,54,0,128,13,3,144,38,136,21,3,198,60,0,60,258
12/01/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,4,8,69,0,118,19,5,142,40,135,23,13,211,16,28,44,255
12/02/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,5,2,16,68,0,180,33,5,218,45,185,35,21,286,38,38,76,362
12/03/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,19,0,10,76,0,75,8,12,95,47,94,8,22,171,6,16,22,193
12/04/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,4,14,78,1,105,8,11,125,45,121,12,25,203,6,4,10,213
12/05/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,3,0,62,0,115,16,7,138,44,130,19,7,200,0,0,0,200
12/06/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,2,7,66,0,118,9,0,127,40,135,11,7,193,111,8,119,312
12/07/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,12,1,10,55,0,74,14,0,88,32,86,15,10,143,60,0,60,203
12/08/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,2,3,56,0,126,16,0,142,42,135,18,3,198,72,0,72,270
12/09/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,9,12,77,0,174,9,8,191,47,183,18,20,268,22,10,32,300
12/10/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,1,6,62,0,141,24,14,179,44,152,25,20,241,76,34,110,351
12/11/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,5,0,8,59,0,118,25,10,153,46,123,25,18,212,13,4,17,229
12/12/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,0,1,60,0,10,9,3,22,49,20,9,4,82,0,0,0,82
12/13/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,0,0,48,0,85,7,0,92,35,98,7,0,140,8,0,8,148
12/14/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,12,5,0,48,0,82,5,0,87,31,94,10,0,135,18,2,20,155
12/15/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,0,27,83,0,103,11,0,114,43,116,11,27,197,10,8,18,215
12/16/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,2,3,67,0,125,9,8,142,48,139,11,11,209,22,18,40,249
12/17/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,19,0,7,69,0,138,12,16,166,43,157,12,23,235,20,16,36,271
12/18/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,3,6,62,0,107,14,11,132,47,113,17,17,194,20,18,38,232
12/19/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,19,0,5,74,0,142,19,2,163,50,161,19,7,237,0,12,12,249
12/20/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,2,0,57,0,137,4,2,143,41,151,6,2,200,16,0,16,216
12/21/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,8,2,0,44,0,145,1,0,146,34,153,3,0,190,8,0,8,198
12/22/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,4,4,70,0,189,8,2,199,46,205,12,6,269,10,8,18,287
12/23/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,4,6,75,0,20,5,0,25,46,39,9,6,100,8,0,8,108
12/24/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,20,0,0,66,0,182,13,0,195,46,202,13,0,261,2,0,2,263
12/25/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,1,0,54,0,143,12,0,155,40,156,13,0,209,0,0,0,209
12/26/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,2,0,57,0,208,19,0,227,43,220,21,0,284,0,0,0,284
12/27/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,26,5,6,76,0,198,14,0,212,39,224,19,6,288,18,0,18,306
12/28/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,14,9,0,62,0,189,17,0,206,39,203,26,0,268,14,0,14,282
12/29/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,0,3,63,0,200,17,2,219,47,213,17,5,282,30,24,54,336
12/30/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,3,10,70,0,179,27,2,208,46,190,30,12,278,16,20,36,314
12/31/2014,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,18,2,7,72,0,185,26,2,213,45,203,28,9,285,22,6,28,313
01/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,2,0,60,0,185,7,0,192,41,202,9,0,252,4,0,4,256
01/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,23,4,0,72,0,180,9,0,189,45,203,13,0,261,8,0,8,269
01/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,11,0,75,0,116,7,0,123,44,136,18,0,198,6,0,6,204
01/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,3,1,59,0,153,24,3,180,41,167,27,4,239,20,0,20,259
01/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,19,1,1,67,0,167,22,0,189,46,186,23,1,256,14,0,14,270
01/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,1,9,75,0,186,22,17,225,43,208,23,26,300,14,24,38,338
01/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,3,19,73,0,159,18,14,191,42,168,21,33,264,14,22,36,300
01/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,15,2,14,76,0,185,22,13,220,45,200,24,27,296,22,44,66,362
01/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,0,15,73,0,131,21,11,163,45,144,21,26,236,70,24,94,330
01/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,14,8,3,63,0,97,36,6,139,38,111,44,9,202,22,10,32,234
01/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,0,2,43,0,104,27,11,142,34,111,27,13,185,12,12,24,209
01/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,18,2,8,71,0,120,8,6,134,43,138,10,14,205,4,10,14,219
01/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,19,6,27,93,0,215,31,14,260,41,234,37,41,353,60,36,96,449
01/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,27,4,18,86,0,140,9,9,158,37,167,13,27,244,26,16,42,286
01/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,2,10,68,0,113,6,7,126,44,125,8,17,194,10,12,22,216
01/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,2,4,60,0,143,12,0,155,45,152,14,4,215,38,2,40,255
01/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,0,0,49,0,148,27,0,175,36,161,27,0,224,0,0,0,224
01/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,3,0,2,39,0,71,17,0,88,34,74,17,2,127,26,0,26,153
01/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,5,1,59,0,135,16,2,153,40,148,21,3,212,6,2,8,220
01/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,1,10,68,0,177,11,17,205,42,192,12,27,273,14,22,36,309
01/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,5,8,67,0,144,7,10,161,47,151,12,18,228,2,10,12,240
01/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,0,25,84,0,143,10,17,170,47,155,10,42,254,8,42,50,304
01/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,15,1,2,62,0,123,12,0,135,44,138,13,2,197,4,0,4,201
01/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,1,2,54,0,121,5,1,127,34,138,6,3,181,0,0,0,181
01/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,10,3,11,57,0,5,3,0,8,33,15,6,11,65,0,0,0,65
01/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,3,6,57,0,77,12,6,95,37,88,15,12,152,10,0,10,162
01/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,5,3,62,0,190,18,3,211,41,203,23,6,273,22,8,30,303
01/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,15,3,21,87,0,146,21,3,170,48,161,24,24,257,9,6,15,272
01/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,1,7,64,0,161,17,11,189,47,170,18,18,253,12,12,24,277
01/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,11,1,67,0,121,17,3,141,43,133,28,4,208,8,6,14,222
01/31/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,7,1,3,45,0,136,11,0,147,34,143,12,3,192,44,0,44,236
02/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,5,1,0,41,0,97,8,0,105,35,102,9,0,146,42,0,42,188
02/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,0,2,52,0,133,9,0,142,44,139,9,2,194,20,2,22,216
02/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,3,22,82,0,173,15,7,195,40,190,18,29,277,14,37,51,328
02/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,1,15,67,0,178,17,2,197,40,189,18,17,264,14,36,50,314
02/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,0,13,70,0,116,6,18,140,47,126,6,31,210,8,12,20,230
02/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,17,2,23,85,0,135,13,6,154,43,152,15,29,239,14,7,21,260
02/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,16,0,10,61,0,146,13,17,176,35,162,13,27,237,4,14,18,255
02/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,10,0,10,55,0,89,14,4,107,35,99,14,14,162,0,16,16,178
02/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,3,19,72,0,39,5,15,59,44,45,8,34,131,0,26,26,157
02/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,3,3,14,66,0,186,12,6,204,46,189,15,20,270,8,20,28,298
02/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,1,10,60,0,157,9,9,175,40,166,10,19,235,0,12,12,247
02/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,12,5,12,78,0,133,8,6,147,49,145,13,18,225,8,54,62,287
02/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,57,8,5,5,75,0,163,20,0,183,57,171,25,5,258,8,12,20,278
02/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,18,2,1,58,0,109,17,0,126,37,127,19,1,184,10,0,10,194
02/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,9,6,0,56,0,69,7,0,76,41,78,13,0,132,2,0,2,134
02/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,1,2,61,0,120,14,3,137,47,131,15,5,198,12,14,26,224
02/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,2,8,59,0,188,23,17,228,43,194,25,25,287,0,48,48,335
02/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,0,2,63,0,195,21,6,222,46,210,21,8,285,16,2,18,303
02/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,7,13,77,0,197,27,6,230,45,209,34,19,307,6,22,28,335
02/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,14,1,16,80,0,135,19,11,165,49,149,20,27,245,8,54,62,307
02/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,8,12,0,59,0,4,0,0,4,39,12,12,0,63,8,0,8,71
02/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,9,5,0,51,0,101,6,0,107,37,110,11,0,158,6,0,6,164
02/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,6,0,57,0,172,13,0,185,45,178,19,0,242,4,0,4,246
02/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,7,7,72,0,164,15,3,182,45,177,22,10,254,16,22,38,292
02/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,22,0,15,80,0,98,17,3,118,43,120,17,18,198,8,24,32,230
02/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,16,3,75,0,144,33,9,186,46,154,49,12,261,44,8,52,313
02/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,21,11,2,79,0,142,15,0,157,45,163,26,2,236,46,0,46,282
02/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,4,1,55,0,86,10,2,98,37,99,14,3,153,6,0,6,159
03/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,1,0,47,0,52,1,0,53,38,60,2,0,100,4,0,4,104
03/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,4,6,60,0,20,15,1,36,43,27,19,7,96,10,0,10,106
03/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,13,1,4,66,0,177,9,0,186,48,190,10,4,252,0,12,12,264
03/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,0,6,62,0,7,0,12,19,42,21,0,18,81,0,2,2,83
03/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,0,13,69,0,127,10,14,151,46,137,10,27,220,0,18,18,238
03/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,2,26,90,0,13,3,4,20,47,28,5,30,110,0,10,10,120
03/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,0,8,53,0,152,10,14,176,36,161,10,22,229,4,16,20,249
03/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,0,2,51,0,51,3,5,59,39,61,3,7,110,2,0,2,112
03/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,8,0,4,60,0,2,6,8,16,48,10,6,12,76,16,8,24,100
03/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,2,3,64,0,178,11,4,193,49,188,13,7,257,0,30,30,287
03/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,1,4,58,0,131,12,6,149,47,137,13,10,207,14,12,26,233
03/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,1,12,74,0,105,11,4,120,46,120,12,16,194,25,4,29,223
03/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,11,0,0,65,0,140,9,0,149,54,151,9,0,214,18,0,18,232
03/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,2,9,67,0,114,10,3,127,39,131,12,12,194,6,0,6,200
03/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,15,2,0,52,0,89,21,3,113,35,104,23,3,165,4,4,8,173
03/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,1,17,78,0,146,28,10,184,44,162,29,27,262,8,24,32,294
03/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,5,14,74,0,208,8,9,225,47,216,13,23,299,66,32,98,397
03/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,19,3,8,74,0,123,16,7,146,44,142,19,15,220,18,24,42,262
03/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,55,10,6,17,88,0,138,17,10,165,55,148,23,27,253,24,52,76,329
03/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,1,17,80,0,110,21,3,134,47,125,22,20,214,17,30,47,261
03/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,16,13,0,66,0,115,11,2,128,37,131,24,2,194,0,6,6,200
03/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,11,0,0,49,0,92,3,0,95,38,103,3,0,144,2,0,2,146
03/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,2,11,65,0,146,27,0,173,41,157,29,11,238,20,28,48,286
03/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,23,2,29,95,0,143,16,25,184,41,166,18,54,279,18,78,96,375
03/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,13,0,11,67,0,166,9,12,187,43,179,9,23,254,18,31,49,303
03/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,17,3,7,74,0,134,16,8,158,47,151,19,15,232,4,26,30,262
03/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,17,1,3,67,0,141,11,4,156,46,158,12,7,223,8,0,8,231
03/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,17,3,69,0,119,19,0,138,37,131,36,3,207,34,4,38,245
03/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,11,5,1,53,0,126,8,1,135,36,137,13,2,188,42,4,46,234
03/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,0,0,57,0,144,11,0,155,47,154,11,0,212,22,0,22,234
03/31/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,4,3,67,0,176,13,4,193,50,186,17,7,260,6,20,26,286
04/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,0,6,58,0,140,6,0,146,43,149,6,6,204,0,0,0,204
04/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,8,20,85,0,129,19,11,159,47,139,27,31,244,12,41,53,297
04/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,10,4,7,69,0,190,15,2,207,48,200,19,9,276,16,0,16,292
04/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,17,3,6,66,0,133,9,1,143,40,150,12,7,209,0,10,10,219
04/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,4,2,49,0,91,3,0,94,36,98,7,2,143,2,0,2,145
04/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,5,0,3,55,0,139,4,0,143,47,144,4,3,198,28,0,28,226
04/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,3,2,63,0,129,14,15,158,45,142,17,17,221,8,60,68,289
04/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,58,17,0,9,84,0,113,13,11,137,58,130,13,20,221,8,44,52,273
04/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,0,2,62,0,59,11,10,80,44,75,11,12,142,6,18,24,166
04/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,15,1,5,70,0,53,6,2,61,49,68,7,7,131,1,4,5,136
04/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,9,7,66,0,117,13,7,137,40,127,22,14,203,12,0,12,215
04/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,60,15,13,6,94,0,63,3,4,70,60,78,16,10,164,0,0,0,164
04/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,7,1,1,60,0,49,15,4,68,51,56,16,5,128,8,0,8,136
04/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,18,6,2,71,0,181,9,1,191,45,199,15,3,262,4,0,4,266
04/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,4,16,81,0,17,3,2,22,46,32,7,18,103,2,0,2,105
04/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,9,3,21,80,0,96,11,13,120,47,105,14,34,200,0,30,30,230
04/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,7,5,76,0,63,9,2,74,48,79,16,7,150,8,0,8,158
