01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
04/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,0,1,50,0,123,12,1,136,39,133,12,2,186,0,0,0,186
04/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,6,8,0,52,0,63,2,0,65,38,69,10,0,117,0,0,0,117
04/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,0,18,74,0,85,7,18,110,44,97,7,36,184,2,38,40,224
04/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,9,1,10,70,0,177,3,17,197,50,186,4,27,267,4,44,48,315
04/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,0,8,66,0,119,11,5,135,47,130,11,13,201,16,10,26,227
04/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,9,0,8,67,0,115,18,14,147,50,124,18,22,214,4,2,6,220
04/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,0,10,65,0,113,9,5,127,47,121,9,15,192,2,22,24,216
04/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,0,0,49,0,129,9,0,138,37,141,9,0,187,0,0,0,187
04/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,9,2,0,46,0,72,11,2,85,35,81,13,2,131,0,30,30,161
04/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,0,3,64,0,90,13,0,103,45,106,13,3,167,0,0,0,167
04/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,24,1,8,79,0,178,23,10,211,46,202,24,18,290,0,5,5,295
04/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,21,1,15,87,2,101,14,9,126,52,122,15,24,213,22,36,58,271
04/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,11,1,24,84,0,85,8,16,109,48,96,9,40,193,2,58,60,253
05/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,15,9,6,80,0,55,6,12,73,50,70,15,18,153,8,8,16,169
05/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,1,4,57,0,96,3,20,119,40,108,4,24,176,0,16,16,192
05/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,2,12,54,0,99,5,12,116,36,103,7,24,170,0,10,10,180
05/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,8,0,14,74,0,106,18,6,130,52,114,18,20,204,0,28,28,232
05/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,11,4,10,75,0,106,10,30,146,50,117,14,40,221,4,47,51,272
05/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,7,28,87,0,138,10,8,156,45,145,17,36,243,10,64,74,317
05/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,1,5,68,0,128,10,19,157,47,143,11,24,225,0,10,10,235
05/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,23,2,12,84,0,80,3,9,92,47,103,5,21,176,2,18,20,196
05/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,6,5,0,51,0,101,15,0,116,40,107,20,0,167,2,0,2,169
05/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,4,1,47,0,66,0,0,66,35,73,4,1,113,0,0,0,113
05/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,17,0,4,67,0,68,13,2,83,46,85,13,6,150,14,2,16,166
05/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,11,3,14,78,0,161,11,27,199,50,172,14,41,277,12,26,38,315
05/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,2,5,65,0,117,10,4,131,44,131,12,9,196,1,26,27,223
05/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,3,24,82,0,77,16,9,102,46,86,19,33,184,10,35,45,229
05/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,11,3,10,76,0,123,9,4,136,52,134,12,14,212,0,2,2,214
05/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,10,1,1,50,0,79,8,0,87,38,89,9,1,137,2,0,2,139
05/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,4,4,50,0,61,5,0,66,35,68,9,4,116,0,0,0,116
05/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,6,3,7,64,0,104,15,3,122,48,110,18,10,186,6,12,18,204
05/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,8,17,87,0,154,13,13,180,46,170,21,30,267,4,58,62,329
05/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,3,18,73,0,182,8,14,204,43,191,11,32,277,0,42,42,319
05/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,16,1,17,82,0,127,14,4,145,48,143,15,21,227,2,34,36,263
05/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,2,6,70,0,117,15,0,132,46,133,17,6,202,6,24,30,232
05/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,13,1,0,50,0,100,13,0,113,36,113,14,0,163,14,0,14,177
05/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,0,6,51,0,114,5,2,121,34,125,5,8,172,6,4,10,182
05/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,9,0,58,0,130,14,0,144,42,137,23,0,202,10,0,10,212
05/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,19,9,18,86,0,172,22,14,208,40,191,31,32,294,6,41,47,341
05/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,5,24,88,0,9,3,2,14,45,23,8,26,102,0,10,10,112
05/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,18,3,16,84,0,100,3,19,122,47,118,6,35,206,2,77,79,285
05/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,2,6,66,0,130,9,4,143,46,142,11,10,209,0,12,12,221
05/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,0,11,60,0,94,8,0,102,40,103,8,11,162,4,0,4,166
05/31/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,6,1,4,48,0,105,10,0,115,37,111,11,4,163,30,0,30,193
06/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,7,11,77,0,22,3,1,26,43,38,10,12,103,0,4,4,107
06/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,15,3,11,76,0,142,10,11,163,47,157,13,22,239,0,6,6,245
06/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,9,3,17,73,0,34,5,3,42,44,43,8,20,115,6,66,72,187
06/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,15,5,19,89,0,160,17,3,180,50,175,22,22,269,8,6,14,283
06/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,1,3,64,0,135,15,2,152,47,148,16,5,216,16,2,18,234
06/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,7,2,5,52,0,131,4,0,135,38,138,6,5,187,24,6,30,217
06/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,5,2,4,50,0,50,6,0,56,39,55,8,4,106,2,0,2,108
06/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,8,3,23,83,0,120,16,11,147,49,128,19,34,230,40,18,58,288
06/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,8,9,71,0,172,11,7,190,47,179,19,16,261,30,32,62,323
06/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,10,2,8,67,0,143,6,6,155,47,153,8,14,222,1,32,33,255
06/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,4,2,15,71,0,144,13,11,168,50,148,15,26,239,20,54,74,313
06/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,2,10,68,0,146,29,4,179,46,156,31,14,247,21,16,37,284
06/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,10,2,0,52,0,117,16,3,136,40,127,18,3,188,2,2,4,192
06/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,5,0,52,0,103,2,10,115,37,113,7,10,167,6,0,6,173
06/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,1,12,73,0,91,9,8,108,46,105,10,20,181,2,10,12,193
06/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,1,7,67,0,170,1,8,179,43,186,2,15,246,24,11,35,281
06/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,8,4,15,75,0,83,5,2,90,48,91,9,17,165,6,25,31,196
06/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,10,5,16,81,0,124,13,4,141,50,134,18,20,222,22,4,26,248
06/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,2,12,72,0,144,9,3,156,50,152,11,15,228,34,0,34,262
06/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,1,0,55,0,139,7,2,148,38,155,8,2,203,18,0,18,221
06/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,15,2,0,56,0,109,0,0,109,39,124,2,0,165,8,0,8,173
06/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,2,5,66,0,144,7,0,151,43,160,9,5,217,10,2,12,229
06/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,6,15,76,0,162,6,1,169,44,173,12,16,245,4,33,37,282
06/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,13,1,12,71,0,101,7,3,111,45,114,8,15,182,6,28,34,216
06/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,0,15,73,0,150,11,1,162,46,162,11,16,235,2,10,12,247
06/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,54,18,1,25,98,0,151,15,9,175,54,169,16,34,273,8,40,48,321
06/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,12,1,2,54,0,134,9,0,143,39,146,10,2,197,2,0,2,199
06/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,4,0,1,41,0,118,2,1,121,36,122,2,2,162,6,0,6,168
06/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,1,6,59,0,121,16,6,143,43,130,17,12,202,0,12,12,214
06/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,10,2,9,72,0,200,18,4,222,51,210,20,13,294,4,23,27,321
07/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,3,20,78,0,148,8,15,171,45,158,11,35,249,0,64,64,313
07/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,12,3,6,68,0,150,17,10,177,47,162,20,16,245,5,30,35,280
07/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,0,1,58,0,155,10,0,165,48,164,10,1,223,0,2,2,225
07/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,10,1,0,50,0,132,6,2,140,39,142,7,2,190,14,14,28,218
07/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,2,0,49,0,136,3,0,139,40,143,5,0,188,0,0,0,188
07/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,7,0,1,51,0,142,11,1,154,43,149,11,2,205,2,4,6,211
07/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,6,2,6,59,0,170,6,8,184,45,176,8,14,243,22,28,50,293
07/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,1,9,65,0,182,14,2,198,46,191,15,11,263,10,30,40,303
07/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,5,2,10,69,0,141,20,3,164,52,146,22,13,233,6,28,34,267
07/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,17,2,7,72,0,122,3,2,127,46,139,5,9,199,2,64,66,265
07/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,2,2,54,0,147,1,0,148,38,159,3,2,202,0,0,0,202
07/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,7,1,1,49,0,116,6,4,126,40,123,7,5,175,10,4,14,189
07/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,0,6,67,0,94,6,0,100,45,110,6,6,167,2,8,10,177
07/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,6,3,11,66,0,199,26,4,229,46,205,29,15,295,12,0,12,307
07/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,5,1,11,64,0,169,20,4,193,47,174,21,15,257,4,0,4,261
07/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,2,7,70,0,144,25,0,169,45,160,27,7,239,20,46,66,305
07/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,3,13,70,0,125,6,0,131,46,133,9,13,201,6,15,21,222
07/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,10,5,0,52,0,160,8,0,168,37,170,13,0,220,0,0,0,220
07/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,1,0,46,0,100,2,0,102,41,104,3,0,148,4,0,4,152
07/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,13,7,0,64,0,127,15,1,143,44,140,22,1,207,12,2,14,221
07/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,7,15,78,0,171,16,6,193,46,181,23,21,271,2,16,18,289
07/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,2,15,71,0,134,5,1,140,45,143,7,16,211,0,14,14,225
07/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,8,4,10,71,0,162,15,0,177,49,170,19,10,248,2,6,8,256
07/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,0,5,60,0,154,8,0,162,47,162,8,5,222,2,2,4,226
07/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,0,1,52,0,156,8,0,164,38,169,8,1,216,8,0,8,224
07/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,9,0,0,47,0,146,11,0,157,38,155,11,0,204,4,0,4,208
07/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,6,1,2,58,0,130,7,7,144,49,136,8,9,202,4,2,6,208
07/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,7,1,5,62,0,180,14,2,196,49,187,15,7,258,4,16,20,278
07/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,4,9,67,0,179,28,0,207,44,189,32,9,274,6,14,20,294
07/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,13,3,8,71,0,114,21,2,137,47,127,24,10,208,6,40,46,254
07/31/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,0,7,69,0,143,9,1,153,48,157,9,8,222,2,4,6,228
08/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,56,16,0,6,78,0,32,0,7,39,56,48,0,13,117,0,34,34,151
08/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,5,4,7,56,0,0,1,1,2,40,5,5,8,58,0,4,4,62
08/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,16,1,16,76,0,6,7,1,14,43,22,8,17,90,12,28,40,130
08/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,12,1,17,75,0,143,8,2,153,45,155,9,19,228,0,14,14,242
08/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,2,6,64,0,100,4,5,109,46,110,6,11,173,0,12,12,185
08/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,8,6,0,64,0,195,10,2,207,50,203,16,2,271,12,8,20,291
08/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,12,2,9,69,0,167,9,0,176,46,179,11,9,245,2,2,4,249
08/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,1,2,53,0,158,9,0,167,38,170,10,2,220,0,0,0,220
08/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,8,1,3,48,0,129,9,0,138,36,137,10,3,186,0,0,0,186
08/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,0,6,59,0,116,2,19,137,46,123,2,25,196,6,44,50,246
08/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,16,2,2,66,0,186,30,7,223,46,202,32,9,289,0,62,62,351
08/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,3,17,73,0,145,16,6,167,47,151,19,23,240,2,36,38,278
08/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,8,3,0,62,0,10,2,1,13,51,18,5,1,75,2,4,6,81
08/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,0,8,63,0,8,0,0,8,46,17,0,8,71,0,4,4,75
08/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,12,2,0,52,0,171,12,2,185,38,183,14,2,237,0,0,0,237
08/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,3,1,54,0,128,8,0,136,37,141,11,1,190,6,0,6,196
08/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,1,2,56,0,121,7,5,133,47,127,8,7,189,14,22,36,225
08/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,16,1,2,64,0,132,4,4,140,45,148,5,6,204,0,10,10,214
08/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,2,3,58,0,164,3,6,173,47,170,5,9,231,0,42,42,273
08/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,2,13,73,0,134,8,4,146,47,145,10,17,219,12,0,12,231
08/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,52,14,0,8,74,0,145,23,1,169,52,159,23,9,243,8,12,20,263
08/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,0,1,48,0,116,10,1,127,35,128,10,2,175,0,0,0,175
08/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,4,0,0,43,0,59,7,0,66,39,63,7,0,109,2,0,2,111
08/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,9,1,8,68,0,0,1,4,5,50,9,2,12,73,0,18,18,91
08/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,17,1,8,75,0,126,15,3,144,49,143,16,11,219,2,42,44,263
08/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,4,6,67,0,123,14,2,139,46,134,18,8,206,4,4,8,214
08/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,14,0,0,63,0,118,14,7,139,49,132,14,7,202,0,10,10,212
08/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,14,0,6,70,0,106,8,5,119,50,120,8,11,189,10,16,26,215
08/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,0,0,46,0,106,10,1,117,36,116,10,1,163,8,0,8,171
08/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,6,0,0,42,0,85,3,0,88,36,91,3,0,130,14,0,14,144
08/31/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,15,4,11,79,0,63,19,2,84,49,78,23,13,163,12,26,38,201
09/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,4,2,5,59,0,50,23,3,76,48,54,25,8,135,0,0,0,135
09/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,11,3,10,66,0,155,18,0,173,42,166,21,10,239,0,0,0,239
09/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,0,1,57,0,89,9,4,102,46,99,9,5,159,16,18,34,193
09/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,6,0,0,56,0,104,5,2,111,50,110,5,2,167,0,2,2,169
09/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,16,2,4,58,0,87,3,0,90,36,103,5,4,148,4,2,6,154
09/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,15,1,0,48,0,102,9,0,111,32,117,10,0,159,6,0,6,165
09/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,7,4,0,50,0,94,7,0,101,39,101,11,0,151,46,0,46,197
09/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,15,2,7,64,0,145,15,5,165,40,160,17,12,229,0,14,14,243
09/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,0,5,57,0,97,7,5,109,40,109,7,10,166,2,30,32,198
09/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,1,1,58,0,86,3,3,92,46,96,4,4,150,10,0,10,160
09/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,12,1,1,62,0,100,2,0,102,48,112,3,1,164,7,8,15,179
09/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,12,2,4,53,0,51,5,11,67,35,63,7,15,120,2,10,12,132
09/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,14,0,8,52,0,60,5,4,69,30,74,5,12,121,0,0,0,121
09/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,11,0,5,59,0,115,16,0,131,43,126,16,5,190,10,20,30,220
09/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,17,4,23,83,0,114,7,1,122,39,131,11,24,205,0,26,26,231
09/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,6,20,77,0,139,13,2,154,40,150,19,22,231,4,20,24,255
09/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,14,1,7,70,0,163,20,8,191,48,177,21,15,261,0,2,2,263
09/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,18,4,7,78,2,114,16,8,140,51,132,20,15,218,4,8,12,230
09/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,2,4,54,0,112,2,5,119,35,125,4,9,173,4,10,14,187
09/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,7,2,0,42,0,2,0,0,2,33,9,2,0,44,0,0,0,44
09/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,0,12,65,0,151,15,0,166,43,161,15,12,231,0,0,0,231
09/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,6,5,67,0,176,8,1,185,45,187,14,6,252,2,12,14,266
09/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,17,3,6,73,0,118,25,8,151,47,135,28,14,224,14,14,28,252
09/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,2,27,88,0,127,14,6,147,41,145,16,33,235,0,3,3,238
09/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,20,6,6,76,0,135,10,4,149,44,155,16,10,225,2,4,6,231
09/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,1,0,52,0,84,6,4,94,38,97,7,4,146,4,4,8,154
09/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,9,0,4,46,0,16,2,1,19,33,25,2,5,65,0,0,0,65
09/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,14,1,5,66,0,147,15,3,165,46,161,16,8,231,0,6,6,237
09/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,11,0,9,61,0,191,21,0,212,41,202,21,9,273,0,0,0,273
09/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,19,2,10,71,0,145,11,5,161,40,164,13,15,232,4,18,22,254
10/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,6,8,69,2,163,17,3,185,46,174,23,11,254,14,22,36,290
10/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,2,7,64,1,101,10,1,113,46,111,12,8,177,4,0,4,181
10/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,11,1,4,49,0,42,4,1,47,33,53,5,5,96,10,0,10,106
10/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,3,2,51,0,120,5,1,126,32,134,8,3,177,4,8,12,189
10/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,1,1,59,0,93,9,0,102,41,109,10,1,161,10,0,10,171
10/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,13,12,82,0,102,9,0,111,41,118,22,12,193,12,0,12,205
10/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,1,6,58,0,131,17,3,151,40,142,18,9,209,0,36,36,245
10/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,2,5,63,0,169,15,5,189,42,183,17,10,252,6,60,66,318
10/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,4,22,74,0,133,7,2,142,40,141,11,24,216,8,50,58,274
