01/01/2000,ITO,HI,AWP,WE,Towers with Radar,46,3,3,0,52,12,121,19,0,152,58,124,22,0,204,18,0,18,222
10/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,13,0,10,57,0,34,4,0,38,34,47,4,10,95,4,2,6,101
10/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,6,1,0,42,0,98,5,0,103,35,104,6,0,145,8,0,8,153
10/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,1,1,62,0,149,12,0,161,44,165,13,1,223,20,0,20,243
10/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,1,25,80,0,173,12,9,194,41,186,13,34,274,10,122,132,406
10/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,8,3,27,78,0,152,6,4,162,40,160,9,31,240,0,34,34,274
10/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,6,4,64,0,90,12,7,109,46,98,18,11,173,0,14,14,187
10/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,6,4,2,56,0,44,8,0,52,44,50,12,2,108,10,0,10,118
10/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,6,1,0,41,0,106,7,0,113,34,112,8,0,154,2,0,2,156
10/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,1,4,0,39,0,90,8,0,98,34,91,12,0,137,14,0,14,151
10/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,0,0,54,0,137,7,2,146,45,146,7,2,200,0,0,0,200
10/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,4,2,14,60,0,164,21,7,192,40,168,23,21,252,6,49,55,307
10/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,4,3,4,51,0,93,3,0,96,40,97,6,4,147,72,0,72,219
10/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,17,4,13,76,0,121,20,3,144,42,138,24,16,220,4,12,16,236
10/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,10,3,11,70,0,134,18,7,159,46,144,21,18,229,30,4,34,263
10/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,18,2,0,59,0,135,6,0,141,39,153,8,0,200,66,0,66,266
10/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,10,1,0,43,0,93,11,4,108,32,103,12,4,151,28,0,28,179
10/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,3,10,66,0,148,20,15,183,43,158,23,25,249,2,0,2,251
10/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,6,5,6,56,0,139,22,22,183,39,145,27,28,239,0,44,44,283
10/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,10,2,21,76,0,121,22,25,168,43,131,24,46,244,71,20,91,335
10/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,9,12,73,0,103,18,12,133,44,111,27,24,206,30,4,34,240
10/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,7,3,13,69,0,73,10,4,87,46,80,13,17,156,118,14,132,288
10/31/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,29,9,3,0,41,0,65,2,0,67,29,74,5,0,108,120,0,120,228
11/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,30,5,2,0,37,0,58,6,0,64,30,63,8,0,101,24,0,24,125
11/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,1,20,77,0,75,7,0,82,42,89,8,20,159,0,0,0,159
11/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,6,13,71,0,162,12,7,181,44,170,18,20,252,10,70,80,332
11/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,1,14,66,0,91,14,4,109,40,102,15,18,175,4,42,46,221
11/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,4,22,85,0,14,4,11,29,41,32,8,33,114,22,28,50,164
11/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,1,41,99,0,91,14,1,106,42,106,15,42,205,0,26,26,231
11/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,1,6,55,0,84,12,3,99,35,97,13,9,154,2,0,2,156
11/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,8,1,2,43,0,81,2,0,83,32,89,3,2,126,0,0,0,126
11/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,2,8,63,0,73,4,0,77,40,86,6,8,140,14,0,14,154
11/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,4,2,19,66,0,145,4,4,153,41,149,6,23,219,0,12,12,231
11/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,4,1,0,42,0,107,5,0,112,37,111,6,0,154,2,0,2,156
11/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,2,9,68,0,43,12,8,63,41,59,14,17,131,12,8,20,151
11/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,3,10,67,0,77,4,0,81,44,87,7,10,148,2,2,4,152
11/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,13,4,0,50,0,96,1,0,97,33,109,5,0,147,12,0,12,159
11/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,3,4,0,38,0,77,7,0,84,31,80,11,0,122,0,0,0,122
11/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,5,0,10,60,0,102,10,0,112,45,107,10,10,172,10,36,46,218
11/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,3,13,67,0,127,4,7,138,42,136,7,20,205,2,46,48,253
11/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,14,1,15,72,0,86,3,5,94,42,100,4,20,166,6,6,12,178
11/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,14,1,18,70,0,2,0,0,2,37,16,1,18,72,2,0,2,74
11/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,4,10,68,0,9,3,6,18,44,19,7,16,86,0,0,0,86
11/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,11,6,0,51,0,121,5,0,126,34,132,11,0,177,14,0,14,191
11/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,14,2,2,50,0,57,0,0,57,32,71,2,2,107,10,0,10,117
11/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,6,2,9,60,0,84,3,4,91,43,90,5,13,151,30,12,42,193
11/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,9,9,15,75,0,171,15,13,199,42,180,24,28,274,16,36,52,326
11/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,3,4,67,0,161,22,1,184,49,172,25,5,251,0,0,0,251
11/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,8,1,0,47,0,75,4,0,79,38,83,5,0,126,4,0,4,130
11/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,2,0,50,0,73,4,0,77,37,84,6,0,127,16,0,16,143
11/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,21,3,0,58,0,91,9,0,100,34,112,12,0,158,4,0,4,162
11/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,0,0,43,0,80,3,0,83,36,87,3,0,126,16,0,16,142
11/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,13,2,8,63,0,109,5,6,120,40,122,7,14,183,4,22,26,209
12/01/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,51,5,8,11,75,0,130,8,11,149,51,135,16,22,224,12,10,22,246
12/02/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,16,5,5,70,0,96,9,4,109,44,112,14,9,179,6,20,26,205
12/03/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,10,2,5,59,0,109,9,13,131,42,119,11,18,190,18,51,69,259
12/04/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,8,2,10,62,0,89,13,7,109,42,97,15,17,171,12,16,28,199
12/05/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,11,4,7,59,0,87,7,1,95,37,98,11,8,154,0,4,4,158
12/06/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,3,9,6,49,0,53,5,0,58,31,56,14,6,107,14,0,14,121
12/07/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,6,2,17,73,0,131,11,2,144,48,137,13,19,217,2,34,36,253
12/08/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,3,4,60,0,137,8,2,147,41,149,11,6,207,6,28,34,241
12/09/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,12,2,17,71,0,104,5,7,116,40,116,7,24,187,14,82,96,283
12/10/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,5,9,69,0,49,3,6,58,45,59,8,15,127,0,16,16,143
12/11/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,7,1,4,59,0,81,7,1,89,47,88,8,5,148,12,7,19,167
12/12/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,7,1,0,43,0,88,13,0,101,35,95,14,0,144,0,0,0,144
12/13/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,6,2,0,41,0,57,13,0,70,33,63,15,0,111,4,0,4,115
12/14/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,8,2,6,62,0,41,3,1,45,46,49,5,7,107,74,0,74,181
12/15/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,7,2,13,67,0,125,10,0,135,45,132,12,13,202,4,6,10,212
12/16/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,17,0,16,77,0,120,7,3,130,44,137,7,19,207,40,18,58,265
12/17/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,2,13,70,0,82,10,7,99,46,91,12,20,169,6,36,42,211
12/18/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,4,10,69,0,94,15,4,113,46,103,19,14,182,2,30,32,214
12/19/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,12,1,3,53,0,27,1,0,28,37,39,2,3,81,18,0,18,99
12/20/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,1,0,52,0,105,8,2,115,34,122,9,2,167,4,2,6,173
12/21/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,16,4,4,73,0,85,2,0,87,49,101,6,4,160,0,0,0,160
12/22/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,3,16,77,0,108,1,0,109,47,119,4,16,186,0,0,0,186
12/23/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,11,3,12,75,0,204,5,3,212,49,215,8,15,287,0,16,16,303
12/24/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,4,2,60,0,156,8,1,165,45,165,12,3,225,6,0,6,231
12/25/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,11,0,0,57,0,126,2,0,128,46,137,2,0,185,2,0,2,187
12/26/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,17,1,5,57,0,142,3,1,146,34,159,4,6,203,6,0,6,209
12/27/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,9,2,5,52,0,192,4,0,196,36,201,6,5,248,0,0,0,248
12/28/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,5,0,2,57,0,183,5,4,192,50,188,5,6,249,2,7,9,258
12/29/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,50,5,0,11,66,0,249,6,5,260,50,254,6,16,326,0,40,40,366
12/30/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,10,1,3,63,0,258,21,14,293,49,268,22,17,356,6,19,25,381
12/31/2015,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,19,1,0,68,0,163,14,0,177,48,182,15,0,245,12,0,12,257
01/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,3,0,0,43,0,136,5,0,141,40,139,5,0,184,0,0,0,184
01/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,0,3,51,0,142,7,1,150,36,154,7,4,201,0,4,4,205
01/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,4,2,1,45,0,100,8,0,108,38,104,10,1,153,12,0,12,165
01/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,0,4,55,0,144,16,1,161,40,155,16,5,216,2,0,2,218
01/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,3,24,78,0,236,16,3,255,40,247,19,27,333,8,34,42,375
01/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,14,3,7,64,0,130,3,0,133,40,144,6,7,197,0,63,63,260
01/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,5,1,1,49,0,140,10,0,150,42,145,11,1,199,6,18,24,223
01/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,9,3,4,64,0,120,8,8,136,48,129,11,12,200,20,14,34,234
01/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,15,0,4,56,0,109,8,11,128,37,124,8,15,184,0,46,46,230
01/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,8,2,6,47,0,143,1,2,146,31,151,3,8,193,0,0,0,193
01/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,0,23,78,0,114,14,12,140,44,125,14,35,218,8,56,64,282
01/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,0,16,70,0,181,18,13,212,45,190,18,29,282,6,18,24,306
01/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,16,2,8,66,0,133,17,7,157,40,149,19,15,223,0,18,18,241
01/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,10,4,9,64,0,139,12,9,160,41,149,16,18,224,0,14,14,238
01/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,16,5,0,62,0,109,15,0,124,41,125,20,0,186,14,0,14,200
01/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,8,1,0,40,0,87,8,0,95,31,95,9,0,135,0,0,0,135
01/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,13,1,0,45,0,82,4,0,86,31,95,5,0,131,2,0,2,133
01/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,13,0,0,52,0,115,11,0,126,39,128,11,0,178,0,0,0,178
01/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,12,2,12,67,0,171,12,5,188,41,183,14,17,255,10,16,26,281
01/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,0,13,67,0,125,17,8,150,45,134,17,21,217,0,50,50,267
01/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,12,7,12,73,0,63,5,13,81,42,75,12,25,154,0,32,32,186
01/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,7,3,6,60,0,103,13,5,121,44,110,16,11,181,2,18,20,201
01/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,37,13,3,0,53,0,129,16,0,145,37,142,19,0,198,4,0,4,202
01/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,6,0,0,37,0,124,6,0,130,31,130,6,0,167,0,0,0,167
01/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,23,1,11,75,0,152,5,2,159,40,175,6,13,234,15,6,21,255
01/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,3,20,71,0,143,7,5,155,41,150,10,25,226,2,34,36,262
01/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,9,2,6,62,0,124,14,7,145,45,133,16,13,207,6,12,18,225
01/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,48,6,5,4,63,0,116,25,5,146,48,122,30,9,209,10,2,12,221
01/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,4,1,7,56,0,116,6,3,125,44,120,7,10,181,2,2,4,185
01/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,14,6,0,55,0,99,10,1,110,35,113,16,1,165,16,0,16,181
01/31/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,7,1,0,40,0,72,6,0,78,32,79,7,0,118,6,0,6,124
02/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,3,5,3,54,0,90,6,5,101,43,93,11,8,155,8,6,14,169
02/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,7,3,5,56,0,167,6,3,176,41,174,9,8,232,0,0,0,232
02/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,2,6,63,0,116,11,11,138,44,127,13,17,201,0,22,22,223
02/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,49,18,1,17,85,0,112,12,12,136,49,130,13,29,221,6,22,28,249
02/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,11,4,6,68,0,102,6,3,111,47,113,10,9,179,0,0,0,179
02/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,9,7,0,50,0,120,1,0,121,34,129,8,0,171,0,0,0,171
02/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,5,8,0,44,0,72,1,0,73,31,77,9,0,117,2,0,2,119
02/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,12,0,17,72,0,196,10,0,206,43,208,10,17,278,10,0,10,288
02/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,13,0,2,56,0,214,18,5,237,41,227,18,7,293,20,12,32,325
02/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,7,0,1,50,0,199,7,5,211,42,206,7,6,261,10,2,12,273
02/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,0,10,68,5,139,13,7,164,49,153,13,17,232,27,0,27,259
02/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,4,2,64,0,122,12,0,134,41,139,16,2,198,2,0,2,200
02/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,13,3,0,54,0,120,11,0,131,38,133,14,0,185,34,0,34,219
02/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,6,1,1,43,0,145,5,0,150,35,151,6,1,193,0,0,0,193
02/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,39,9,1,0,49,0,142,19,0,161,39,151,20,0,210,50,0,50,260
02/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,11,3,16,74,0,150,4,11,165,44,161,7,27,239,24,16,40,279
02/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,19,1,13,68,0,71,10,5,86,35,90,11,18,154,2,0,2,156
02/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,20,2,18,83,0,119,14,21,154,43,139,16,39,237,23,32,55,292
02/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,10,1,18,74,0,192,14,15,221,45,202,15,33,295,64,72,136,431
02/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,10,2,10,58,0,153,10,5,168,36,163,12,15,226,0,4,4,230
02/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,31,6,1,7,45,0,119,10,6,135,31,125,11,13,180,2,0,2,182
02/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,1,14,66,0,121,6,8,135,43,129,7,22,201,8,8,16,217
02/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,11,2,23,76,0,85,7,10,102,40,96,9,33,178,0,12,12,190
02/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,2,15,72,0,123,10,12,145,41,137,12,27,217,0,6,6,223
02/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,18,8,9,76,0,86,12,4,102,41,104,20,13,178,0,6,6,184
02/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,6,4,5,57,0,131,17,1,149,42,137,21,6,206,2,0,2,208
02/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,9,6,0,49,0,91,12,0,103,34,100,18,0,152,4,0,4,156
02/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,33,8,1,0,42,1,92,4,1,98,34,100,5,1,140,10,0,10,150
02/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,14,2,11,68,0,102,4,2,108,41,116,6,13,176,2,16,18,194
03/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,2,19,78,0,118,5,9,132,42,133,7,28,210,0,8,8,218
03/02/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,4,4,7,57,0,96,16,12,124,42,100,20,19,181,0,0,0,181
03/03/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,8,0,12,64,0,99,8,1,108,44,107,8,13,172,0,22,22,194
03/04/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,40,9,1,2,52,0,121,7,0,128,40,130,8,2,180,0,10,10,190
03/05/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,35,13,9,8,65,0,89,10,6,105,35,102,19,14,170,4,4,8,178
03/06/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,32,11,1,5,49,0,80,1,12,93,32,91,2,17,142,1,0,1,143
03/07/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,15,1,9,67,0,94,7,5,106,42,109,8,14,173,4,14,18,191
03/08/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,8,2,14,67,0,132,7,0,139,43,140,9,14,206,0,12,12,218
03/09/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,5,28,88,0,44,3,9,56,42,57,8,37,144,0,0,0,144
03/10/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,3,4,62,0,111,4,4,119,42,124,7,8,181,2,18,20,201
03/11/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,9,1,3,56,0,65,5,1,71,43,74,6,4,127,0,0,0,127
03/12/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,17,8,0,61,0,48,0,0,48,36,65,8,0,109,0,0,0,109
03/13/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,12,1,0,49,0,19,0,0,19,36,31,1,0,68,35,2,37,105
03/14/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,19,3,17,81,0,118,5,2,125,42,137,8,19,206,0,9,9,215
03/15/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,13,5,12,72,0,118,9,3,130,42,131,14,15,202,0,16,16,218
03/16/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,17,4,13,75,0,126,11,1,138,41,143,15,14,213,0,4,4,217
03/17/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,12,2,7,65,0,139,16,1,156,44,151,18,8,221,0,48,48,269
03/18/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,14,2,11,71,0,140,12,0,152,44,154,14,11,223,0,12,12,235
03/19/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,15,3,3,57,0,82,6,0,88,36,97,9,3,145,4,2,6,151
03/20/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,36,7,5,0,48,0,99,11,0,110,36,106,16,0,158,10,0,10,168
03/21/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,42,16,2,2,62,0,179,8,0,187,42,195,10,2,249,8,2,10,259
03/22/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,14,2,0,61,0,192,6,5,203,45,206,8,5,264,10,20,30,294
03/23/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,45,11,1,4,61,0,125,3,0,128,45,136,4,4,189,0,0,0,189
03/24/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,15,4,6,71,0,156,11,8,175,46,171,15,14,246,8,21,29,275
03/25/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,46,9,2,2,59,0,131,5,0,136,46,140,7,2,195,4,1,5,200
03/26/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,38,16,6,5,65,0,142,10,1,153,38,158,16,6,218,0,0,0,218
03/27/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,34,10,1,0,45,0,83,6,0,89,34,93,7,0,134,0,0,0,134
03/28/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,41,15,2,0,58,0,170,6,0,176,41,185,8,0,234,4,0,4,238
03/29/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,43,5,2,7,57,0,166,18,10,194,43,171,20,17,251,14,52,66,317
03/30/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,6,2,8,63,1,188,5,12,206,48,194,7,20,269,0,6,6,275
03/31/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,47,8,4,11,70,0,181,14,3,198,47,189,18,14,268,8,14,22,290
04/01/2016,ITO,HI,AWP,WE,Combined TRACON& Tower with Radar,44,10,4,6,64,0,126,33,4,163,44,136,37,10,227,12,6,18,245
